Ticker 26/04/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CP,Canadian Pacific Kansas City Limited Common Shares,70.02144169270058,2.3259757,6.79,12.617,101.83568,74.24789,91.275116,91.68277,1.68966,buy,0.205,0.369,0.491,50.396,0.043870002,0.08644,-0.074,0.013,0.5382,0.44022,1.7 - Buy,
AMZN,"Amazon.com, Inc.",80.36710230099106,6.8916097,4.03,19.827,360.0,175.0,283.78906,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.9101
CTOS,"Custom Truck One Source, Inc. Common Stock",80.91820925398657,2.4481792,2.259,23.137,11.0,6.0,8.14286,8.0,1.71429,buy,0.028,0.241,1.327,298.787,0.02549,-0.03718,-0.265,0.014,0.21188,0.106800005,1.7 - Buy,
SNX,TD SYNNEX Corporation Common Stock,83.90667806888206,2.069282,0.336,10.808,271.0,166.0,211.27274,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2944
TFII,TFI International Inc. Common Shares,79.4209444665792,4.2624407,1.83,14.666,160.0,113.0,129.27274,129.0,1.94444,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,1.9 - Buy,
JBL,Jabil Inc. Common Stock,78.41000507777369,26.899456,1.183,16.263,354.0,273.0,302.77777,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
KEX,Kirby Corporation Common Stock,77.9413759154389,2.3954573,2.716,11.808,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
CC,Chemours Company (The) Common Stock,77.75600544948297,15.953238,1.329,12.117,29.0,17.0,21.66667,21.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
CASY,"Caseys General Stores, Inc.",75.30039108155171,7.6754346,1.883,23.018,860.0,605.0,748.0625,747.5,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
ADTN,"ADTRAN Holdings, Inc.",74.73207010213856,9.276712,1.749,24.433,18.0,14.0,16.16667,16.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
CLS,"Celestica, Inc. Common Stock",74.24797053978804,21.267628,3.832,38.207,460.0,338.0,400.42706,410.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,89.22138990490541,-0.7393505,0.648,13.665,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
EFXT,Enerflex Ltd Common Shares,74.07740273751136,2.8616002,1.439,8.587,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
OGN,Organon & Co. Common Stock ,73.6990605273409,3.8975425,1.795,6.746,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
CSV,"Carriage Services, Inc. Common Stock",73.72289031240626,3.16847,3.253,11.155,65.0,56.0,60.0,60.0,,none,0.107,0.78,0.98,216.86,0.046669997,0.22233999,0.168,0.08,0.38291,0.22915001,,0.835
ACLS,"Axcelis Technologies, Inc.",87.47963564151615,4.249199,4.88,31.683,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.22273345030246,14.006157,5.22,91.953,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
DAN,Dana Incorporated Common Stock ,72.12784485774421,5.20385,0.982,13.291,45.0,35.0,40.71429,41.0,2.0,buy,4.317,0.494,1.169,394.216,0.0161,-0.04267,,0.052,0.08027001,0.04231,2.0 - Buy,
REZI,"Resideo Technologies, Inc. Common Stock ",70.34890433959565,2.5260048,1.279,11.337,50.0,48.0,49.0,49.0,,none,4.384,0.989,1.913,121.049,0.048699997,-0.16929,9.282,0.02,0.29389998,0.09077,,
OBE,Obsidian Energy Ltd. Common Shares,85.21958728783386,0.8931986,,,13.901084,6.218906,10.059995,10.059995,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
CAT,"Caterpillar, Inc. Common Stock",70.13043597221822,18.132788,6.233,30.176,960.0,430.0,772.17535,781.47,2.10714,buy,20.059,0.871,1.436,206.67,0.07891,0.43526,-0.114,0.18,0.28795,0.16025,2.1 - Buy,2.2315
AMKR,"Amkor Technology, Inc.",83.71683067171456,4.319929,2.836,17.151,65.0,43.0,57.25,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
NUE,Nucor Corporation Common Stock,83.0316723212323,2.3367572,1.679,13.179,225.0,138.17,192.55154,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
AEHR,Aehr Test Systems,82.92484483867739,21.389385,66.066,-250.654,68.0,56.0,63.66667,67.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
SXT,Sensient Technologies Corporation Common Stock,81.56609511821648,4.3614535,3.059,17.386,125.0,115.0,119.75,119.5,1.75,buy,0.859,1.297,4.103,62.79,0.065170005,0.11931,-0.154,0.045,0.3392,0.11278,1.8 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.04255248130673,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BELFB,Bel Fuse Inc.,80.73422050432659,8.230202,5.566,28.161,272.0,250.0,263.0,265.0,1.16667,strong_buy,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,1.2 - Strong Buy,2.548
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,80.39593605022041,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VPG,"Vishay Precision Group, Inc. Common Stock",79.96631632904281,2.3931153,2.484,30.287,63.0,39.0,52.0,54.0,,none,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,,4.5239
AMD,"Advanced Micro Devices, Inc.",88.94485586890168,8.998964,16.182,83.103,375.0,225.0,295.76086,300.0,1.57143,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,1.032
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",79.69562788963482,2.1143105,0.988,10.237,35.0,34.0,34.5,34.5,1.66667,buy,0.197,,,83.837,,,-0.292,0.14,0.21168,0.02155,1.7 - Buy,
GFF,Griffon Corporation Common Stock,79.18475294022358,39.790417,2.281,11.137,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
ATOM,Atomera Incorporated,78.93991236059193,15.140845,4843.936,-15.635,7.0,7.0,7.0,7.0,,none,0.496,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
CMI,Cummins Inc. Common Stock,75.14959203941956,7.389204,2.877,18.662,783.75,490.0,643.3635,660.0,2.08696,buy,26.121,1.019,1.761,60.516,0.078150004,0.23928,0.414,0.011,0.25759,0.10918,2.1 - Buy,1.8133
ASTH,Astrana Health Inc.,78.50552759365578,2.1153002,0.659,14.566,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,76.25543477971564,2.2052042,0.089,6.045,262.0,124.0,161.6,152.0,2.83333,hold,177.904,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.8 - Hold,1.6852
AMBA,"Ambarella, Inc.",77.99715465780892,4.868584,6.729,-37.973,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
PRM,"Perimeter Solutions, SA Common Stock",77.78188936472694,4.0677743,7.825,-40.257,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
WST,"West Pharmaceutical Services, Inc. Common Stock",77.4470291480905,6.9406724,6.653,24.634,400.0,310.0,349.84616,350.0,1.53333,buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Buy,3.7342
MG,Mistras Group Inc Common Stock,83.08567358431502,2.5389366,1.122,10.078,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.1587
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,77.0982026065958,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADEA,Adeia Inc. ,77.03444492589837,6.8745747,8.111,13.924,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
BTM,Bitcoin Depot Inc.,76.48561963545181,2.9877048,0.13,1.637,29.40001,13.0,23.46667,28.00001,,none,5.897,1.041,1.262,572.515,0.24452,,,-0.152,0.24719,-0.03546,,
CM,Canadian Imperial Bank of Commerce Common Stock,72.83018515845947,2.1703682,3.458,,114.107414,85.08049,102.96216,109.69858,2.21429,buy,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,2.2 - Buy,1.7968
BELFA,Bel Fuse Inc.,76.03183592311736,7.5233536,5.121,25.909,,,,,,none,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,,2.3213
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,75.87116648811248,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RXO,"RXO, Inc. Common Stock",75.5634406981128,2.0645573,0.668,35.184,20.0,13.0,16.0625,16.0,2.75,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
ONTO,Onto Innovation Inc. Common Stock,75.74183330602673,7.284041,14.602,53.72,355.0,315.0,334.2857,325.0,1.14286,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.1 - Strong Buy,1.4808
GAM,"General American Investors, Inc. Common Stock",75.27041785951702,0.99843556,72.11,203.082,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
AMSC,American Superconductor Corporation,75.21220357314546,4.38847,7.968,99.117,68.0,40.0,52.33333,49.0,1.0,strong_buy,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,1.0 - Strong Buy,
AIRG,"Airgain, Inc.",75.04782895380909,2.897557,1.545,-17.777,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
AAMI,Acadian Asset Management Inc. Common Stock,75.01379011535593,39.94107,4.621,17.636,60.0,54.0,58.0,60.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
KEYS,Keysight Technologies Inc. Common Stock,74.9862593788547,9.589563,10.586,46.733,384.0,220.0,315.15384,320.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,2.0597
RS,"Reliance, Inc. Common Stock",74.86633419773646,2.5375018,1.331,13.911,355.0,331.0,344.375,344.0,2.5,buy,4.891,2.113,4.386,28.449,0.06732,0.11326,0.364,0.155,0.28696,0.091630004,2.5 - Buy,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",74.90262010864093,2.0621357,108.756,,54.0,38.0,45.86667,45.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4923
MLI,"Mueller Industries, Inc. Common Stock",74.32529600554703,4.711139,3.131,13.085,150.0,149.0,149.5,149.5,1.0,strong_buy,12.689,4.153,5.352,0.679,0.17039,0.28297,0.554,0.193,0.29714,0.23040001,1.0 - Strong Buy,
ANET,"Arista Networks, Inc. Common Stock",74.22857746444195,17.969528,23.501,53.871,220.0,140.0,179.75084,177.5,1.4,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.4604
VMI,"Valmont Industries, Inc. Common Stock",73.94180494688128,5.969228,2.518,16.398,541.0,520.0,527.0,520.0,1.8,buy,8.225,1.426,2.376,54.561,0.100930005,0.22188999,0.275,0.062,0.3043,0.15121001,1.8 - Buy,
TNC,Tennant Company Common Stock,73.74980671828335,2.4183452,1.397,12.605,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.4161
SLF,Sun Life Financial Inc. Common Stock,79.0469203536774,2.372352,-0.995,-6.033,76.91689,56.791782,66.85434,66.85434,2.2,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.2 - Buy,1.1837
ASYS,"Amtech Systems, Inc.",73.55698301462076,4.9933496,3.616,-159.755,16.0,16.0,16.0,16.0,,none,1.533,1.831,2.895,35.304,-0.02523,-0.4472,-0.624,-0.222,0.35311002,0.04085,,
AFBI,"Affinity Bancshares, Inc.",73.38976959883001,2.1938326,9.739,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CVEO,Civeo Corporation (Canada) Common Shares,73.03329715474246,2.0628154,0.831,6.919,37.0,32.0,34.5,34.5,1.0,strong_buy,1.319,1.251,1.545,115.169,0.00583,-0.097600006,,0.071,0.2365,-0.00084,1.0 - Strong Buy,191.6
BHE,"Benchmark Electronics, Inc. Common Stock",72.94389659570646,2.254654,0.934,18.147,62.0,56.0,60.0,62.0,2.0,buy,9.03,1.41,2.278,29.619,0.028110001,0.022550002,-0.637,0.072,0.101560004,0.03294,2.0 - Buy,
FAF,First American Corporation (New) Common Stock,72.77301813965221,1.3180948,0.98,5.934,95.0,80.0,86.75,86.0,1.4,strong_buy,24.711,0.41,0.41,51.35,0.03945,0.12796,0.704,0.162,0.63868,0.11083,1.4 - Strong Buy,
CAMT,Camtek Ltd.,72.76214450282758,15.078362,18.771,64.808,220.0,145.0,175.91667,177.5,2.0,buy,14.354,7.265,8.35,86.028,0.076620005,0.08698,0.054,0.092,0.51206,0.27229,2.0 - Buy,4.0002
AGX,"Argan, Inc. Common Stock",72.56944622446686,19.706957,8.7,59.99,550.0,375.0,473.2,518.0,,none,64.175,1.558,1.592,1.382,0.08325,0.33846,0.558,0.127,0.20312999,0.18191999,,
YELP,Yelp Inc. Common Stock,72.49790551251249,2.4238846,0.963,6.882,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,72.40724274816563,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PUMP,ProPetro Holding Corp. Common Stock,72.15121469076168,2.1367521,1.731,11.2,20.0,10.0,15.18182,15.0,2.18182,buy,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,2.2 - Buy,
DLR,"Digital Realty Trust, Inc. Common Stock",72.08490405405698,3.0959754,14.148,31.199,235.0,180.0,213.13792,215.0,1.66667,buy,6.955,1.301,1.425,75.659,0.01255,0.05688,0.694,0.167,0.55347997,0.17364,1.7 - Buy,18.6741
PRI,"Primerica, Inc. Common Stock",71.89268591824396,3.6411285,2.985,9.296,322.0,263.0,293.33334,290.0,2.25,buy,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,2.3 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",71.88777700473669,2.039393,10.75,19.086,23.0,20.0,22.20833,22.625,1.5,strong_buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.5 - Strong Buy,
CBIO,"Crescent Biopharma, Inc.",71.6509908548434,4.1388516,56.82,-4.039,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
ADAML,"Adamas Trust, Inc.",71.64669184925168,2.4714751,42.967,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
ENVA,"Enova International, Inc. Common Stock",71.58069061524478,2.9626138,5.633,,210.0,189.0,197.7143,195.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
EME,"EMCOR Group, Inc. Common Stock",71.45657259448643,10.541304,2.243,21.593,1000.0,808.0,887.0,874.5,1.66667,buy,24.97,1.173,1.22,12.913,0.11599,0.3849,0.53,0.197,0.19327,0.09503999,1.7 - Buy,
MC,Moelis & Company Class A Common Stock,71.34419427378576,8.793593,3.211,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",71.29295253130873,6.810572,7.77,21.969,110.8,61.0,76.23333,72.0,1.5,strong_buy,6.652,2.795,2.958,130.428,0.05185,0.07818,,0.866,0.45951,0.22231,1.5 - Strong Buy,
BE,Bloom Energy Corporation Class A Common Stock,71.26011220743581,84.214935,32.322,470.525,251.0,55.0,165.95833,170.0,2.33333,buy,8.748,4.838,5.98,377.798,0.01568,-0.12646,-0.988,0.359,0.29648,0.13270001,2.3 - Buy,6.5118
PBI,Pitney Bowes Inc. Common Stock,92.10828765845692,-2.926371,2.218,8.547,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.7315
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,70.97714835988413,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BB,BlackBerry Limited Common Stock,70.91560847591465,4.007874,5.203,34.055,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
APLE,"Apple Hospitality REIT, Inc. Common Shares",70.76606183835557,0.9871276,3.369,10.729,14.0,12.0,13.0,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
VRE,"Veris Residential, Inc. Common Stock",70.53209493125485,1.5346575,11.13,22.544,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",70.51967659194824,0.18031043,5.702,15.998,26.0,5.0,11.59091,8.0,2.53846,hold,2.616,0.266,0.292,117.408,-0.0036700002,-0.18559,,0.236,0.48458,0.19236,2.5 - Hold,
FNF,"Fidelity National Financial, Inc. Common Stock",70.29510522144749,1.9102026,1.118,7.816,71.0,54.0,64.6,67.0,1.6,buy,15.841,0.188,0.992,53.143,0.01105,0.07758,,0.123,0.53513,0.13056,1.6 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),70.29497547480837,2.2383811,0.301,3.611,79.62959,79.62959,79.62959,79.62959,,none,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,,
INTT,inTest Corporation Common Stock,70.11316202767335,2.186235,2.016,135.677,20.0,14.0,17.66667,19.0,,none,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",70.06642688590814,1.0506542,119.152,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
ALOT,"AstroNova, Inc.",84.01368281625886,1.4104865,0.963,14.074,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
ENS,EnerSys Common Stock,75.25010372330749,4.0643144,2.259,14.338,220.0,176.43,199.886,208.0,1.66667,buy,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,1.7 - Buy,1.1298
LSTR,"Landstar System, Inc.",70.56525522953547,7.662872,1.215,25.31,185.0,135.0,154.5,152.5,2.94118,hold,13.278,1.689,1.748,16.853,0.06593,0.13009,-0.465,-0.029,0.19121,0.026730001,2.9 - Hold,1.2776
ADI,"Analog Devices, Inc.",76.7323413694885,5.773549,16.988,36.586,475.0,295.0,393.15625,400.0,1.57143,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.6 - Buy,0.9938
AVGO,Broadcom Inc.,77.72974167483176,25.0673,30.074,55.175,630.0,360.0,475.49295,477.5,1.2766,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.9197
INGM,Ingram Micro Holding Corporation Common Stock,78.28902525002125,1.6793007,0.17,7.55,33.0,23.0,27.00692,26.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
ARMK,Aramark Common Stock,72.27093652472105,3.7915778,0.975,13.751,52.0,35.0,47.4375,48.0,1.5,strong_buy,1.706,1.031,1.272,203.42,0.040149998,0.100439996,-0.077,0.061,0.15459,0.045029998,1.5 - Strong Buy,1.0173
VOYA,"Voya Financial, Inc. Common Stock",76.91943479761267,1.522357,1.567,10.811,100.0,70.0,84.27273,87.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
AVNS,"Avanos Medical, Inc. Common Stock",90.85194173667574,1.4721509,1.691,21.803,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
BBGI,"Beasley Broadcast Group, Inc.",74.26045668442954,-0.7966772,1.457,203.727,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
