Ticker 05/01/2026 02:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ASPCU,A SPAC III Acquisition Corp.,80.1750032762005,3.578205,,,,,,,,none,0.455,2.007,2.062,,-0.02394,0.03492,,,0.0,0.0,,
VACH,Voyager Acquisition Corp,80.06241286179493,-27.474226,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
ISSC,"Innovative Solutions and Support, Inc.",77.792696892516,5.117358,4.203,14.883,20.0,17.5,19.16667,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",77.45367831056237,5.63818,4.923,-3.839,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
FTAI,FTAI Aviation Ltd.,76.43635769887611,85.47339,10.474,25.466,306.0,200.0,227.1,222.5,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
VOD,Vodafone Group Plc,76.20345809419634,5.278635,9.57,43.692,13.270153,10.464491,11.349303,10.831285,,none,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,,
LPTH,"LightPath Technologies, Inc.",76.11735651522571,24.416668,13.007,-123.876,11.0,10.0,10.5,10.5,,none,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,,
ATI,ATI Inc. Common Stock,75.99414950552053,9.487424,3.894,23.099,135.0,113.0,121.25,120.0,,none,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,,
HYMC,Hycroft Mining Holding Corporation,75.36706559930437,28.045977,,-56.045,,,,,,none,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,75.23586441667524,1.134211,11.381,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
FOX,Fox Corporation,74.63752517091028,2.403002,1.976,9.138,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
RY,Royal Bank Of Canada Common Stock,74.5440345635215,2.5786366,-0.666,,171.6454,143.1831,162.09297,171.45041,,none,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,,2.3749
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",74.48257447130304,1.0032415,19.109,,,,,,,none,0.049,0.181,0.181,42.025,0.0253,-0.026099999,,0.031,1.0,0.87819,,
MOH,Molina Healthcare Inc Common Stock,74.4055821178352,2.1716802,0.107,3.142,311.0,144.0,176.625,168.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,2.7715
AXSM,"Axsome Therapeutics, Inc.",74.32937400329884,121.8895,15.86,-47.362,230.0,148.0,186.891,193.0,1.2,strong_buy,6.452,1.448,1.569,296.494,-0.19790001,-2.7550101,,0.632,0.91863996,-0.19254999,1.2 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),74.14602231243293,-21.171177,7.172,-5146.244,314.0,220.0,265.33334,264.0,,none,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,73.64941112605811,2.0422645,5.24,,24.28439,20.0,22.1422,22.1422,2.0,buy,20.942,,,,0.01396,0.18634,-0.046,0.034,0.0,0.53106,2.0 - Buy,3.1616
VTVT,vTv Therapeutics Inc.,73.62546196885688,6.965699,23131.66,-13.205,47.0,35.0,40.66667,40.0,,none,7.938,9.692,9.786,0.51,-0.26125,-0.64165,,,0.0,-1753.8236,,
PEPG,PepGen Inc.,73.5375849859811,3.021492,,-3.581,20.0,3.0,10.0,9.5,1.5,strong_buy,2.381,12.946,13.147,10.689,-0.34088,-0.62248003,,,0.0,0.0,1.5 - Strong Buy,
FRGE,"Forge Global Holdings, Inc. Common Stock",73.48801105496429,3.0031755,6.008,-8.862,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
OMER,Omeros Corporation,73.07128033581667,-5.2066116,,-11.599,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
NYAX,Nayax Ltd.,72.75080334413892,9.2619,5.219,44.743,61.5,48.0,53.625,52.5,1.8,buy,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,1.8 - Buy,
HSBC,"HSBC Holdings, plc. Common Stock",72.75009424502223,8.097634,17.512,,86.45,73.0,79.725,79.725,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.4946
TTI,"Tetra Technologies, Inc. Common Stock",72.62256477876909,4.4099097,2.357,14.778,11.5,9.0,10.5,10.75,1.25,strong_buy,0.502,1.377,2.355,73.575,0.066479996,0.54005,,0.081,0.31749,0.07263,1.3 - Strong Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",72.40960716521111,1.2457465,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
ADEA,Adeia Inc. ,72.36405608671555,4.6520243,5.944,11.063,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
BCS,Barclays PLC Common Stock,76.03873668904156,4.3011217,15.461,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2606
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,72.20752588620468,0.9532699,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
DMAA,Drugs Made In America Acquisition Corp.,72.1236898488688,-47.397263,,,,,,,,none,0.0,0.002,0.062,,,,,,0.0,0.0,,
NRT,North European Oil Royality Trust Common Stock,72.08340751479481,33.554504,6.902,,,,,,,none,0.521,1.68,1.68,,1.5480299,4.70092,4.119,3.146,1.0,0.94198,,
MSB,Mesabi Trust Common Stock,72.047620715422,24.629745,23.868,,,,,,,none,1.768,5.247,5.294,,0.17066999,0.29567,-0.965,-0.541,1.0,0.77078,,
ASYS,"Amtech Systems, Inc.",71.85668906345462,3.4821186,2.363,-100.016,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,71.85012743813243,0.9424748,34.627,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
ACMR,"ACM Research, Inc.",71.79751480847361,2.0323327,2.875,17.612,48.5,35.0,40.8125,40.0,,none,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,,
VICR,Vicor Corporation,71.76507726727283,8.285006,11.013,47.357,115.0,80.0,93.75,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
TIGR,UP Fintech Holding Limited,71.58346246197148,2.283964,46.601,,19.0,4.73,14.55818,16.2,,none,1.923,1.072,1.075,21.269,0.0197,0.22698,1.714,0.795,0.86709,0.41627997,,
OXLCG,Oxford Lane Capital Corp.,71.55373660868331,5.3035073,,,,,,,,none,0.612,2.306,2.307,32.529,0.08803,0.14243001,-0.65,0.345,1.0,0.72256,,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",71.48252162834578,0.94603795,28.308,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
RIO,Rio Tinto Plc Common Stock,70.9362319694892,2.2717888,2.797,8.254,101.0,68.0,80.33333,78.0,,none,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,,
PL,Planet Labs PBC Class A Common Stock,70.8873998258146,18.304932,21.9,-166.36,22.0,12.3,18.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,70.76556453211191,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TATT,TAT Technologies Ltd.,70.62930566761611,3.6100152,3.4,26.187,53.0,43.0,49.66667,51.0,1.33333,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.3 - Strong Buy,
FOXA,Fox Corporation,70.37726536170982,2.6871655,2.186,10.11,97.0,55.0,73.21875,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
QSEAU,Quartzsea Acquisition Corporation,70.33363357893161,-35.32423,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
HQI,"HireQuest, Inc.",70.05114611462929,2.217157,4.795,14.635,15.0,13.0,14.0,14.0,,none,0.078,2.143,2.404,3.248,0.04723,0.110769995,,-0.098,1.0,0.31482,,
PLMKU,Plum Acquisition Corp. IV,99.9246934667877,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
RPT,Rithm Property Trust Inc. Common stock,96.10532879674626,0.51615745,71.218,,23.99952,17.99964,20.99958,20.99958,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
NTWOU,Newbury Street II Acquisition Corp,92.59472617679754,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
VTRS,Viatris Inc.,76.94242442552786,0.94911635,1.98,6.925,15.0,9.0,12.44444,13.0,,none,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,,
TIGO,Millicom International Cellular S.A.,71.43162717441015,2.8263695,2.901,6.396,63.0,46.0,52.35,52.0,,none,9.953,0.702,0.929,255.982,0.0647,0.32683998,2.897,-0.008,0.76957,0.26479,,0.49
BA,Boeing Company (The) Common Stock,74.54901667683994,-20.957859,2.558,-33.565,285.0,150.0,245.76,250.0,1.60714,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
NESR,National Energy Services Reunited Corp,73.3101282977101,1.6633309,1.479,7.299,25.0,16.0,19.8,19.0,,none,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,,
GOLD,"Gold.com, Inc. Common Stock",72.64769197348586,1.3306035,0.132,22.349,63.0,30.0,43.75,41.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
UAA,"Under Armour, Inc. Class A Common Stock",72.20054998569337,1.2080383,0.742,16.119,13.6,4.0,6.07368,5.0,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
AD,"Array Digital Infrastructure, Inc. Common Shares",71.1287181874659,1.8438214,1.462,6.591,63.0,37.0,54.5,58.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
UA,"Under Armour, Inc. Class C Common Stock",71.07480464045473,1.1577985,0.723,15.718,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
PHIN,PHINIA Inc. Common Stock,81.9012267504008,1.5670449,0.929,6.771,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
FONR,Fonar Corporation,80.94056583156686,0.6936275,0.885,6.42,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",80.23962423052431,-0.0599317,5.991,11.262,,,,,,none,44.128,1.582,3.464,529.393,0.03202,0.57748,,-0.039,0.67293,0.33525002,,
CMTL,Comtech Telecommunications Corp.,80.18383661095592,1.912833,1.156,16.568,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
TD,Toronto Dominion Bank (The) Common Stock,77.42665397256833,1.7604779,0.513,,95.39005,84.21773,91.38165,94.537186,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",75.00266600636955,2.8950655,2.983,12.839,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.613
BIDU,"Baidu, Inc.",75.57612924099206,1.3477544,3.091,13.991,265.81436,89.62333,154.94968,153.48,1.63636,buy,46.006,1.654,1.907,33.81,0.01871,0.03076,,-0.071,0.44752,0.03525,1.6 - Buy,
MAYS,"J. W. Mays, Inc.",75.00366033596784,1.5356222,4.815,94.233,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
ING,"ING Group, N.V. Common Stock",72.89589384545697,1.4560331,9.022,,28.0,24.6,26.3,26.3,,none,49.442,,,,0.00494,0.102819994,0.028,-0.001,0.0,0.4729,,1.6568
SNCR,"Synchronoss Technologies, Inc.",74.72896076040799,1.674464,1.396,7.328,13.0,9.0,11.0,11.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
MAAS,Maase Inc.,73.51068330596928,0.017390031,,,,,,,,none,,,,,,,,,0.0,0.0,,
MSBIP,"Midland States Bancorp, Inc.",73.44670628141633,1.140283,5.197,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
PDS,Precision Drilling Corporation Common Stock,72.87098847239056,0.8021844,0.922,3.593,115.22989,81.094864,94.540955,87.29812,1.8,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.8 - Buy,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",72.82269831629895,-13.161434,72.089,-145.534,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
LUNR,"Intuitive Machines, Inc.",72.68494753233655,-5.2143483,11.507,-39.052,20.0,9.5,16.66667,17.0,1.33333,strong_buy,5.213,6.183,6.282,152.254,-0.086289994,-1.77462,,-0.103,0.00537,-0.29405,1.3 - Strong Buy,
FCNCA,"First Citizens BancShares, Inc.",72.63539659253871,1.2906458,4.75,,2600.0,1950.0,2242.6924,2250.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
NTWO,Newbury Street II Acquisition Corp,72.1198754769383,-49.738094,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
BBDC,"Barings BDC, Inc. Common Stock",71.0858814438587,0.8327325,8.944,,10.0,9.5,9.7,9.5,,none,0.669,1.162,1.567,138.802,0.048070002,0.08598,0.075,0.022,1.0,0.77978,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.2951890337053,1.1726763,38.54,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
GNL,"Global Net Lease, Inc. Common Stock",70.0324471898361,1.1418954,6.259,8.623,12.0,8.0,9.58333,9.25,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
MU,"Micron Technology, Inc.",72.0318183868527,6.0395207,8.442,16.065,500.0,107.0,305.28946,305.0,1.58537,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.5504
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),73.73141619164545,0.54251283,1.027,3.984,18.650349,16.831184,17.767595,17.821253,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3444
