Ticker 01/05/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
TNET,"TriNet Group, Inc. Common Stock",72.12855423460189,40.157894,0.543,11.363,75.0,40.0,54.0,50.0,2.57143,hold,6.068,0.217,1.088,1744.444,0.03427,2.52033,,-0.022,0.16569,0.00567,2.6 - Hold,
SANM,Sanmina Corporation,80.06151672247772,4.7817883,1.12,16.817,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.0734
APLS,"Apellis Pharmaceuticals, Inc.",86.79998348270605,14.009579,5.221,91.975,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
EDSA,"Edesa Biotech, Inc.",86.74288259927972,32.692307,,-18.153,19.0,5.0,11.0,9.0,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
INTC,Intel Corporation,85.79316786804851,4.1286488,9.314,35.33,112.0,20.4,76.97262,80.0,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
JBL,Jabil Inc. Common Stock,70.7265528956318,26.571922,1.17,16.078,355.0,273.0,311.0,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
QNTM,Quantum Biopharma Ltd.,70.64943043236966,3.2172937,,-2.107,12.85143,12.85143,12.85143,12.85143,,none,0.406,0.428,1.069,36.77,-0.67637,-3.46871,,,0.0,0.0,,
WYY,WidePoint Corporation Common Stock,70.08205578620445,5.332212,0.373,182.123,10.0,9.0,9.33333,9.0,,none,1.015,0.913,1.036,40.602,-0.02299,-0.21912001,,0.123,0.13955,-0.01889,,
MOH,Molina Healthcare Inc Common Stock,81.16184388500349,2.4804363,0.112,7.603,262.0,124.0,173.875,166.0,2.83333,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.8 - Hold,1.8295
STX,Seagate Technology Holdings PLC,80.42074198339301,320.17108,13.952,43.714,1000.0,380.431,737.1105,750.0,1.58333,buy,5.116,0.723,1.326,352.785,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.6 - Buy,0.9776
BHE,"Benchmark Electronics, Inc. Common Stock",84.20839945719582,2.6610236,0.972,18.897,62.0,56.0,60.0,62.0,2.0,buy,9.03,1.41,2.278,29.619,0.028110001,0.022550002,-0.637,0.072,0.101560004,0.03294,2.0 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.59175654111019,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MCHP,Microchip Technology Incorporated,75.36004645102649,7.6639447,12.677,56.568,115.0,69.0,87.91667,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.1189
SLAB,"Silicon Laboratories, Inc.",83.10915555629708,6.555452,8.607,-208.123,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
NUE,Nucor Corporation Common Stock,82.96800224123282,2.4567084,1.678,11.568,260.0,138.17,222.47462,240.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
XWIN,"XMAX, Inc.",82.67115020770991,20.327454,22.751,-197.954,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
PWR,"Quanta Services, Inc. Common Stock",82.60112929942784,12.178824,3.515,40.089,733.0,380.0,604.5492,626.0,1.7037,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.7 - Buy,2.0584
RSI,"Rush Street Interactive, Inc. Class A Common Stock",82.54377158058827,19.076714,2.196,17.435,32.0,25.0,27.63636,27.0,1.36364,strong_buy,3.204,1.775,1.958,,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
GOOG,Alphabet Inc.,82.48458049410253,11.118097,10.281,27.578,405.0,185.0,364.00223,377.5,1.38806,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.376
OBE,Obsidian Energy Ltd. Common Shares,82.47613521235718,0.94447476,,,7.3652887,6.260495,6.812892,6.812892,2.75,hold,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.8 - Hold,
GOOGL,Alphabet Inc.,82.34364595294352,11.20135,10.36,27.79,443.0,185.0,378.50394,387.5,1.39394,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.394
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),81.90674040595378,2.5223246,0.301,3.611,84.67948,84.67948,84.67948,84.67948,,none,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,,
MYRG,"MYR Group, Inc.",81.27948974999312,9.514867,1.422,22.705,351.0,295.0,314.66666,307.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
MRAM,"Everspin Technologies, Inc.",80.89357709140008,6.095365,6.911,-74.868,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
ADEA,Adeia Inc. ,80.76391253722934,7.2238607,8.49,14.574,40.0,28.0,33.0,32.0,,none,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,,
MRVL,"Marvell Technology, Inc.",76.90954361621107,9.779713,17.883,55.73,170.0,85.0,128.36064,126.0,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.8366
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",80.26497339130937,2.1633363,1.005,10.407,39.0,35.0,37.0,37.0,1.66667,buy,0.197,,,83.837,,,-0.292,0.14,0.21168,0.02155,1.7 - Buy,
NWPX,"NWPX Infrastructure, Inc.",75.47815446703937,2.3883424,1.77,13.514,88.0,80.0,84.0,84.0,3.0,hold,0.237,2.577,3.778,27.844,0.05288,0.09212,-0.097,0.05,0.19703,0.092480004,3.0 - Hold,1.8978
AIRG,"Airgain, Inc.",78.33919747220376,3.0304332,1.618,-18.619,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
KFRC,"Kforce, Inc. Common Stock",77.96258410358715,6.2609053,0.655,16.421,47.0,38.0,42.33333,42.0,2.2,buy,0.078,1.716,1.788,80.878,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,2.2 - Buy,
WATT,Energous Corporation,77.45279534449485,6.220071,32.881,-21.008,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
TXN,Texas Instruments Incorporated,77.3089964932745,15.245429,14.359,30.555,330.0,200.0,274.9375,276.5,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.4975
PI,"Impinj, Inc.",77.27390447822032,20.93312,10.407,262.733,180.0,112.0,163.875,172.5,1.75,buy,5.8,1.945,2.681,145.389,-0.00089,-0.06041,,0.014,0.52531,-0.029059999,1.8 - Buy,
SLNO,"Soleno Therapeutics, Inc.",77.14487897551908,6.1354394,12.994,145.815,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
RDCM,Radcom Ltd.,76.98296512238971,2.3207796,2.234,17.749,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
BE,Bloom Energy Corporation Class A Common Stock,76.81629148325723,87.40283,33.081,349.233,335.0,55.0,219.29167,230.0,2.33333,buy,8.766,3.932,5.026,310.943,0.03096,0.01286,,1.304,0.30106002,0.09636,2.3 - Buy,8.1118
COHU,"Cohu, Inc.",76.74926252459483,2.8236628,4.563,-201.841,55.0,26.0,40.85714,35.0,1.14286,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.1 - Strong Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",76.67462601682364,1.0807108,122.56,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
RS,"Reliance, Inc. Common Stock",76.31906659314102,2.5979888,1.368,14.3,390.0,331.0,355.25,350.0,2.5,buy,4.891,2.113,4.386,28.449,0.06732,0.11326,0.364,0.155,0.28696,0.091630004,2.5 - Buy,
GKOS,Glaukos Corporation Common Stock,75.79906106513896,12.5926895,13.041,-136.049,170.0,120.0,140.16667,135.0,1.23077,strong_buy,4.802,3.825,4.69,16.238,-0.058029998,-0.26378,,0.357,0.77965,-0.18866,1.2 - Strong Buy,
LQDT,"Liquidity Services, Inc.",75.78200326310154,5.101603,1.973,21.44,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
AMSC,American Superconductor Corporation,75.73417362134124,4.748559,8.659,107.724,68.0,40.0,52.33333,49.0,1.0,strong_buy,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,1.0 - Strong Buy,
SCLX,Scilex Holding Company,75.63343607407731,-0.35607907,6.333,-0.716,,,,,,none,1.561,0.054,0.079,,-0.74329,,,-0.678,0.64965,-7.8201504,,
STLD,"Steel Dynamics, Inc.",75.54874552840201,3.70006,1.924,15.8,255.0,142.73,225.88455,235.0,1.81818,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,1.8 - Buy,
TACO,Berto Acquisition Corp.,75.16407629557649,1.3076438,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
GAIN,Gladstone Investment Corporation,74.9710768383138,1.1108882,12.145,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
DIOD,Diodes Incorporated,74.96091246087747,2.6173089,3.168,26.052,100.0,80.0,92.66667,98.0,,none,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,,
TZOO,Travelzoo,74.833945954639,-14.2296505,1.155,15.976,30.0,12.0,21.0,21.0,1.25,strong_buy,0.975,0.615,0.725,,0.0817,,-0.121,0.049,0.79387003,0.14193,1.3 - Strong Buy,
AXSM,"Axsome Therapeutics, Inc.",74.83238287485919,119.74063,16.48,-65.694,260.0,198.82,223.8962,221.0,1.2381,strong_buy,6.313,1.445,1.555,247.028,-0.16812,-2.52115,,0.65,0.92564005,-0.1838,1.2 - Strong Buy,
CHEF,"The Chefs' Warehouse, Inc.",74.67890585618157,5.22383,0.908,16.089,85.0,66.0,76.75,76.5,1.375,strong_buy,3.163,1.169,2.176,160.719,0.054250002,0.13812,0.603,0.114,0.24319,0.03129,1.4 - Strong Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",74.55596419066465,1.0080826,3.415,10.878,14.0,12.0,13.125,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
RXO,"RXO, Inc. Common Stock",74.45391541385007,2.1274102,0.685,36.073,20.0,13.0,16.0625,16.0,2.75,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
TTMI,"TTM Technologies, Inc.",74.04764043923119,9.281398,5.073,35.552,162.0,115.0,134.25,130.0,1.25,strong_buy,4.877,1.596,1.928,58.421,0.04573,0.1067,8.283,0.19,0.20702,0.10456,1.3 - Strong Buy,
ACLS,"Axcelis Technologies, Inc.",74.01852036788537,4.129854,4.733,30.727,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
SEIC,SEI Investments Company,70.40743295327779,4.528114,4.597,15.44,122.0,69.0,104.0,107.0,1.875,buy,3.286,4.254,4.521,2.521,0.14,0.29627,0.197,0.128,0.78296,0.30455,1.9 - Buy,1.8204
CMI,Cummins Inc. Common Stock,70.87745190519593,7.5039425,2.919,18.935,783.75,490.0,643.3635,660.0,2.08696,buy,26.121,1.019,1.761,60.516,0.078150004,0.23928,0.414,0.011,0.25759,0.10918,2.1 - Buy,1.7535
TROW,"T. Rowe Price Group, Inc.",73.73227127357376,2.07052,2.833,7.284,105.0,73.0,93.83333,95.0,3.38462,hold,15.491,6.234,6.234,3.891,0.106479995,0.18791,0.036,0.06,0.5127,0.32217,3.4 - Hold,12.4653
CVEO,Civeo Corporation (Canada) Common Shares,73.66427270684798,2.091666,0.839,6.982,37.0,32.0,34.5,34.5,1.0,strong_buy,1.319,1.251,1.545,115.169,0.00583,-0.097600006,,0.071,0.2365,-0.00084,1.0 - Strong Buy,191.6
AMBA,"Ambarella, Inc.",73.65175907605713,5.0091014,6.945,-39.193,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
ASTH,Astrana Health Inc.,73.64656830475172,2.1416473,0.665,14.711,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,73.55031920928683,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VMI,"Valmont Industries, Inc. Common Stock",73.50096640099856,6.0783424,2.555,16.659,541.0,520.0,527.0,520.0,1.8,buy,8.251,1.46,2.376,54.963,0.10078,0.22188999,0.275,0.062,0.3043,0.15016,1.8 - Buy,
CMPR,Cimpress plc,73.39806600843494,-4.0686226,0.975,10.511,100.0,95.0,97.5,97.5,,none,10.625,0.398,0.679,,0.07786,,-0.174,0.11,0.47015,0.08578,,
ACA,"Arcosa, Inc. Common Stock ",70.09682521251963,2.346121,2.626,14.185,135.0,115.0,128.4,130.0,1.25,strong_buy,4.376,1.256,2.197,59.915,0.03923,0.08222,,0.076,0.22445999,0.06474,1.3 - Strong Buy,1.7773
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,73.1352635470619,-37.983116,7.705,22.838,140.0,44.0,123.63636,130.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
AFBI,"Affinity Bancshares, Inc.",72.82464309579093,2.1948116,9.744,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CEVA,"CEVA, Inc.",72.76671592712422,2.4971383,5.856,-90.682,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,2.736
VRE,"Veris Residential, Inc. Common Stock",72.69877570927873,1.5379002,11.143,22.57,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
TPC,Tutor Perini Corporation Common Stock,72.66408570447079,4.025299,0.845,16.508,120.0,98.0,109.5,110.0,1.0,strong_buy,13.914,1.062,1.271,37.296,0.03111,0.118190005,,0.412,0.11682,0.033800002,1.0 - Strong Buy,
RCMT,"RCM Technologies, Inc.",72.64798506940404,5.003198,0.776,9.174,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
KALU,Kaiser Aluminum Corporation,72.60997557018732,3.1451612,1.026,10.457,183.0,124.0,155.66667,160.0,2.33333,buy,1.853,1.054,2.471,121.92,0.05746,0.18775,1.832,0.424,0.13559,0.087460004,2.3 - Buy,
PENG,"Penguin Solutions, Inc.",72.58446303172286,3.9447398,1.32,12.773,35.0,24.0,29.28571,27.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
AXGN,"Axogen, Inc.",72.53911521169734,15.824176,9.308,-1038.09,55.0,40.0,48.88889,50.0,1.22222,strong_buy,1.911,4.994,7.101,8.432,-0.02322,-0.17964001,,0.266,0.75013,-0.046079997,1.2 - Strong Buy,
ICCC,ImmuCell Corporation,72.36677309205804,2.8284855,3.108,16.591,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
