Ticker 10/05/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AMZN,"Amazon.com, Inc.",75.13459077799284,6.63568,4.074,19.413,370.0,207.0,311.55145,317.0,1.34848,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.3 - Strong Buy,1.8998
SNX,TD SYNNEX Corporation Common Stock,80.59466619466596,2.1725144,0.35,11.259,271.0,166.0,227.81818,220.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2951
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.1454141477113,6.7076364,0.521,2.778,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
SANM,Sanmina Corporation,81.74021109360109,5.452011,1.265,18.984,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.1659
CXDO,"Crexendo, Inc.",75.89309663312619,4.1692653,4.079,38.286,12.0,9.5,10.91667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
PNTG,"The Pennant Group, Inc.",75.5968579335229,3.7642868,1.701,26.825,42.0,38.0,40.33333,40.0,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.0921
RIOT,"Riot Platforms, Inc.",75.07878042595856,3.1301184,14.967,-29.927,38.0,12.9,25.65263,25.0,1.42105,strong_buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.4 - Strong Buy,
CASY,"Caseys General Stores, Inc.",74.70916714225851,8.25084,2.014,24.612,925.0,605.0,762.0625,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
DXYZ,Destiny Tech100 Inc. Common Stock,89.42449327781551,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CBT,Cabot Corporation Common Stock,74.23836346776837,2.8184211,1.567,7.438,95.0,68.0,81.8,80.0,2.8,hold,4.882,0.851,1.449,77.712,0.09503999,0.19957,-0.249,-0.034,0.25231,0.15265,2.8 - Hold,
CCLDO,"CareCloud, Inc.",74.06200380575609,19.59344,9.422,73.164,,,,,,none,0.079,0.942,1.112,9.841,0.08127,0.17372,,0.132,0.4696,0.033800002,,
PENG,"Penguin Solutions, Inc.",88.8569627849985,5.7374496,1.84,17.808,35.0,24.0,30.42857,32.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
MIDD,The Middleby Corporation,73.84822810646027,2.9018273,2.862,13.646,206.0,185.0,195.25,195.0,1.7,buy,3.749,0.936,1.965,78.908,0.058569998,0.12039,,-0.074,0.38741,0.16350001,1.7 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),88.28113199858662,2.959811,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
AAPL,Apple Inc.,72.94004121763865,40.402203,9.579,27.031,400.0,215.0,305.28094,310.0,1.91667,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,1.9 - Buy,2.5213
SITM,SiTime Corporation,87.90630338126034,18.949572,55.815,6716.808,900.0,750.0,827.7778,825.0,1.33333,strong_buy,29.877,11.089,12.476,0.255,-0.02332,-0.02619,,0.883,0.55698,-0.04156,1.3 - Strong Buy,
MCHPP,Microchip Technology Incorporated,72.8150437759917,6.907531,10.736,40.835,,,,,,none,0.444,0.999,2.092,85.449,0.02318,0.03405,,0.351,0.57735,0.17145,,
HSHP,Himalaya Shipping Ltd. Common Shares,72.33453885126211,4.6855164,10.736,14.538,,,,,,none,0.693,0.904,1.085,426.221,0.04888,0.11188,13.314,0.422,0.77559,0.61758,,
MKSI,MKS Inc.,72.22053416483682,7.7410345,6.108,26.438,400.0,265.0,357.41666,362.5,1.75,buy,8.424,0.587,1.111,152.686,0.04318,0.12662,0.532,0.152,0.46648997,0.16048001,1.8 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
PLXS,Plexus Corp.,71.73955056308381,4.7872624,1.646,23.642,285.0,258.0,274.5,277.5,2.2,buy,11.329,0.681,1.54,17.967,0.0432,0.132,0.291,0.187,0.10055,0.05314,2.2 - Buy,
DGXX,Digi Power X Inc.,86.72303320519366,3.7691872,11.371,-30.861,10.0,10.0,10.0,10.0,1.0,strong_buy,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,1.0 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",86.62871806358196,3.0691783,2.096,18.324,10.0,9.0,9.5,9.5,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
LYTS,LSI Industries Inc.,71.29835050593141,2.9722862,1.741,18.723,31.0,30.0,30.5,30.5,1.0,strong_buy,0.313,0.055,1.483,73.979,0.045840003,0.08311,-0.536,0.136,0.25697002,0.07266,1.0 - Strong Buy,
GNRC,Generac Holdlings Inc. Common Stock,77.94094309126291,6.0051713,3.927,32.205,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.1208
INOD,Innodata Inc.,85.96047152372398,25.623302,5.603,32.975,111.0,80.0,95.25,95.0,1.25,strong_buy,2.522,2.548,2.679,4.138,0.17672001,0.37759998,-0.194,0.223,0.40146,0.15103,1.3 - Strong Buy,
DDOG,"Datadog, Inc.",85.84169103604422,17.730536,18.311,1941.088,320.0,121.0,213.50877,220.0,1.41667,strong_buy,13.47,3.285,3.397,32.221,-0.0021600001,0.039300002,1.126,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5037
SIMO,Silicon Motion Technology Corporation,85.68890398717016,9.425385,32.062,203.288,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",70.5629196895756,2.7316248,2.363,22.411,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
ASTH,Astrana Health Inc.,85.39415875312532,2.4653409,0.695,15.378,50.0,35.0,42.44444,43.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",85.26029284735311,12.647965,4.815,31.942,41.0,40.0,40.93333,41.0,2.9,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
XWIN,"XMAX, Inc.",85.20634068920701,21.007557,23.513,-204.586,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
GVA,Granite Construction Incorporated Common Stock,70.10877012496377,6.013648,1.555,15.855,185.0,141.0,166.5,170.0,1.66667,buy,10.098,0.921,1.085,129.134,0.05243,0.20034,,0.304,0.15899,-0.03402,1.7 - Buy,
INTC,Intel Corporation,85.07337902094179,5.4588356,12.159,46.119,118.0,20.4,82.6,81.5,2.625,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
GOOGL,Alphabet Inc.,84.0255060116329,11.667103,11.42,29.911,515.0,334.22,427.88712,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5672
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,84.56568057903192,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTNT,"Fortinet, Inc.",84.42193340244555,85.12686,11.46,34.504,130.0,70.0,105.5,109.0,2.69767,hold,4.46,1.034,1.153,50.197,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.5648
MCHP,Microchip Technology Incorporated,72.7717962464387,8.173719,12.5,47.543,135.0,75.0,112.44,120.0,1.61538,buy,0.444,0.999,2.092,85.449,0.02318,0.03405,,0.351,0.57735,0.17145,1.6 - Buy,1.2771
GOOG,Alphabet Inc.,83.26308989258008,11.557942,11.313,29.629,460.0,340.0,418.46933,425.0,1.42424,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5633
WEST,Westrock Coffee Company,83.92710318658106,-434.21054,1.243,69.96,13.0,8.0,9.5,8.5,1.0,strong_buy,0.515,0.35,0.958,251.481,-0.01905,-0.28134,,0.483,0.1268,-0.015620001,1.0 - Strong Buy,
PGNY,"Progyny, Inc.",83.87259787107418,3.8037202,0.999,13.141,31.0,19.0,27.90909,30.0,1.4,strong_buy,3.786,2.621,2.726,5.373,0.08612,0.12476,0.206,0.067,0.23628001,0.07199,1.4 - Strong Buy,
KOPN,Kopin Corporation,83.64749320661761,14.944752,23.691,-65.957,6.0,5.0,5.6,5.5,1.0,strong_buy,0.205,1.711,2.701,2.065,-0.10434,0.054899998,,-0.429,0.20437999,-0.59966,1.0 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",83.47882023195422,6.510655,6.409,42.903,100.0,65.0,78.33333,70.0,2.66667,hold,9.323,3.184,4.207,4.64,0.05303,0.063930005,,0.498,0.53565,0.15896,2.7 - Hold,
SYNA,Synaptics Incorporated,82.8793237833543,3.5088258,4.521,65.339,150.0,92.0,117.8,119.0,1.69231,buy,10.423,2.284,3.044,61.581,-0.01485,-0.03504,,0.104,0.45034,0.03909,1.7 - Buy,
WSR,Whitestone REIT Common Shares,82.66351165024494,2.1166499,9.917,17.862,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
EVC,Entravision Communications Corporation Common Stock,82.26556583739509,11.873963,1.444,20.555,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
BB,BlackBerry Limited Common Stock,82.23294923278124,5.015748,6.574,43.024,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
MRAM,"Everspin Technologies, Inc.",82.16907605546781,8.999666,6.911,-74.868,18.5,17.5,18.0,18.0,1.5,strong_buy,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,1.5 - Strong Buy,
AAON,"AAON, Inc.",81.8183664773547,12.747353,7.333,47.26,150.0,120.0,136.5,138.0,1.2,strong_buy,0.0,1.691,2.624,45.51,0.06866,0.13498999,0.371,0.543,0.26242,0.11482,1.2 - Strong Buy,4.57
VSH,"Vishay Intertechnology, Inc. Common Stock",81.70186291493832,2.2245307,1.698,19.846,20.0,18.0,19.0,19.0,2.66667,hold,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,2.7 - Hold,
MTSI,"MACOM Technology Solutions Holdings, Inc.",81.52049187632758,19.95011,24.99,114.782,450.0,345.0,389.42856,382.5,1.6,buy,8.831,5.507,7.522,28.711,0.054109998,0.13492,0.429,0.225,0.55572,0.17684,1.6 - Buy,
HLIT,Harmonic Inc.,81.23433339406769,3.7162752,3.942,50.554,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
HNGE,"Hinge Health, Inc. Class A Common Stock",81.01008464534578,39.422943,6.538,-8.044,95.0,43.0,69.93333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
CLFD,"Clearfield, Inc.",80.88789511315007,2.2456534,3.131,96.124,45.0,41.0,43.75,44.5,1.25,strong_buy,6.687,8.819,12.842,4.505,-0.00307,0.01302,,-0.271,0.33962002,-0.060159996,1.3 - Strong Buy,
AKAM,"Akamai Technologies, Inc.",78.23041717598494,4.29452,6.212,23.142,195.0,87.0,143.76218,140.0,2.2,buy,6.373,1.749,2.057,119.534,0.03398,0.091680005,-0.134,0.058,0.58284,0.106809996,2.2 - Buy,1.6965
VCTR,"Victory Capital Holdings, Inc.",80.05464006402828,2.2577062,4.254,8.552,85.0,68.0,78.8,81.0,2.5,buy,1.213,1.668,1.79,42.876,0.120790005,0.21700001,0.443,0.767,0.55983,0.44726002,2.5 - Buy,
SNDK,Sandisk Corporation,80.00206715096733,22.64031,17.281,40.454,2000.0,1000.0,1399.0454,1350.0,1.59091,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.6 - Buy,
NWPX,"NWPX Infrastructure, Inc.",79.93664634734526,2.685826,2.154,15.465,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.4537
ELA,Envela Corporation Common Stock,79.93240082301352,9.531553,2.132,22.081,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
CGNX,Cognex Corporation,79.8090908828399,7.3933125,10.233,47.152,94.0,55.0,73.1,73.5,1.7619,buy,1.782,2.554,3.643,5.005,0.06241,0.09748,1.223,0.243,0.68044996,0.22524,1.8 - Buy,
LFUS,"Littelfuse, Inc.",79.67783793817419,4.6957226,4.735,22.17,520.0,380.0,475.0,500.0,2.0,buy,19.127,1.64,2.61,28.318,0.06363,-0.016139999,0.691,0.185,0.38568002,0.17296,2.0 - Buy,2.8096
CHW,Calamos Global Dynamic Income Fund,79.1120917039949,1.0249534,48.156,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
CEVA,"CEVA, Inc.",78.89868249569089,3.0228946,7.484,-115.899,42.0,24.0,32.71429,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,3.372
UFCS,"United Fire Group, Inc",78.76671672501644,1.3075901,0.857,6.522,57.0,40.0,48.5,48.5,1.5,strong_buy,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,1.5 - Strong Buy,
KN,Knowles Corporation Common Stock,78.54733503549585,3.868845,5.096,24.954,39.0,33.0,36.25,36.5,1.75,buy,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,1.8 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,78.2838861438961,1.3065879,52.321,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
OSS,"One Stop Systems, Inc.",78.1323681974433,8.380545,10.849,-134.039,18.0,18.0,18.0,18.0,1.0,strong_buy,1.26,7.677,9.131,3.193,-0.047059998,-0.08467,,,0.49611,-0.104890004,1.0 - Strong Buy,
AUR,"Aurora Innovation, Inc. ",77.97583052711786,7.0729265,3184.829,-14.092,15.0,3.59,10.39889,12.0,2.2,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
OGN,Organon & Co. Common Stock ,77.97504082386038,3.8830717,1.778,6.871,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
STRL,"Sterling Infrastructure, Inc.",77.8004879070222,23.382877,8.929,44.353,1000.0,482.0,841.0,889.0,1.0,strong_buy,16.681,1.075,1.102,28.628,0.1291,0.36683,1.414,0.916,0.23287001,0.17163,1.0 - Strong Buy,4.4355
WST,"West Pharmaceutical Services, Inc. Common Stock",77.64424668614204,7.727251,7.086,26.239,400.0,310.0,349.84616,350.0,1.53333,buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Buy,3.0071
TXN,Texas Instruments Incorporated,76.1915664240427,15.609914,14.691,31.26,340.0,200.0,279.0625,279.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.6099
SLNO,"Soleno Therapeutics, Inc.",77.55044024551452,6.15054,8.977,27.957,53.0,53.0,53.0,53.0,,none,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
CHEF,"The Chefs' Warehouse, Inc.",77.44098645921586,5.500505,0.983,17.427,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
QURE,uniQure N.V.,77.32795810863814,8.668129,76.853,-7.528,95.69441,14.102806,39.69518,35.255836,1.69231,buy,9.956,9.988,10.426,269.778,-0.16206,-2.0710099,,0.066,0.0,-9.00934,1.7 - Buy,
ATEX,Anterix Inc.,77.20074587198908,4.411138,172.396,-24.767,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
SNEX,StoneX Group Inc.,77.16955004913463,3.7962384,-0.038,,123.0,123.0,123.0,123.0,1.0,strong_buy,471.531,1.038,1.059,815.823,0.01089,0.20186001,1.202,0.238,0.01643,0.00532,1.0 - Strong Buy,
SILC,Silicom Ltd,77.01018501683079,2.179213,3.416,-21.839,,,,,3.0,hold,6.136,1.497,3.301,5.689,-0.04803,-0.091730006,,0.328,0.30454,-0.14703,3.0 - Hold,
AMBA,"Ambarella, Inc.",76.97689700618108,5.5551515,7.786,-43.937,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
KF,"Korea Fund, Inc. (The) New Common Stock",76.69911474542856,1.6719893,140.926,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
BHE,"Benchmark Electronics, Inc. Common Stock",76.4761517357926,2.7980106,1.133,21.959,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,76.34393249282894,0.9926617,26.519,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
MCFT,"MasterCraft Boat Holdings, Inc.",76.2592240160487,2.3577025,1.211,17.204,28.0,24.0,25.8,25.0,2.85714,hold,5.198,1.258,1.829,,0.02577,0.058569998,,0.03,0.23075001,-0.0166,2.9 - Hold,
DMRC,Digimarc Corporation,76.2274862820935,5.081433,5.85,-8.992,10.0,6.0,8.0,8.0,,none,0.585,2.32,2.555,12.958,-0.29066,-0.63608,,0.029,0.75582004,-0.11933,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,76.08220085539952,0.6431118,3.19,10.826,11.0,8.0,9.66667,10.0,2.0,buy,0.292,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
QUIK,QuickLogic Corporation,75.90523535242473,15.311777,25.545,-57.009,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
CTLP,"Cantaloupe, Inc.",75.78797102511982,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
TNC,Tennant Company Common Stock,75.6689819027598,2.5844731,1.483,15.17,99.0,85.0,91.5,91.0,1.66667,buy,4.848,1.258,2.117,73.64,0.02992,0.053319998,-0.986,0.027,0.39450002,0.01746,1.7 - Buy,2.577
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,75.55583943174076,0.9948369,26.907,,,,,,,none,0.427,0.343,0.347,11.391,0.01826,0.17181,0.546,-0.104,1.0,0.77476996,,
LIXT,"Lixte Biotechnology Holdings, Inc.",75.4661879797586,5.7206206,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,75.38336235500475,0.74034244,2.696,11.451,12.0,6.0,8.52273,8.5,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",75.3066452053095,2.654455,2.77,33.781,63.0,39.0,52.0,54.0,1.0,strong_buy,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,1.0 - Strong Buy,5.0179
FFIV,"F5, Inc.",73.86551741447664,5.6919837,5.827,20.808,375.0,250.0,337.4,348.0,2.69231,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.7 - Hold,1.6161
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,75.2990034584884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,75.2355839611617,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RDVT,"Red Violet, Inc.",75.16459428744594,6.968592,7.021,42.263,65.0,62.0,63.5,63.5,1.0,strong_buy,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,1.0 - Strong Buy,
