Ticker 06/08/2026 04:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AWI,Armstrong World Industries Inc Common Stock,74.55113469306808,8.906758,4.934,18.619,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
ULTA,"Ulta Beauty, Inc.",71.3800240763891,8.498937,1.989,13.376,735.0,450.0,623.4167,633.0,1.81481,buy,5.148,0.204,1.311,89.209,0.15326001,0.47449002,0.155,0.111,0.43186,0.14168,1.8 - Buy,1.7808
NPK,"National Presto Industries, Inc. Common Stock",74.43138397214474,2.519314,1.933,22.078,,,,,,none,0.975,0.876,5.877,2.355,0.05434,0.08406,-0.132,0.145,0.15369001,0.05331,,
MMM,3M Company Common Stock,70.53036127371402,31.809923,4.043,15.692,219.0,120.0,181.84647,191.0,2.22222,buy,10.283,0.811,1.24,437.937,0.087419994,0.81891996,0.328,0.025,0.39408,0.20354,2.2 - Buy,1.7715
AFBI,"Affinity Bancshares, Inc.",87.03937647718519,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
JILL,"J. Jill, Inc. Common Stock",72.01461030593293,2.3108385,0.799,7.51,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
CTRN,"Citi Trends, Inc.",71.36349948229507,4.7237906,0.866,38.647,73.0,73.0,73.0,73.0,,none,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,,
EMBJ,Embraer S.A. Common Stock,70.63797376920937,3.8780937,0.436,4.496,97.0,65.0,80.8,81.0,1.46667,strong_buy,62.024,0.645,1.481,78.056,0.03262,0.08789,-0.589,0.184,0.17691,0.058029998,1.5 - Strong Buy,
SAFT,"Safety Insurance Group, Inc.",85.54558368665442,1.7759094,1.195,17.176,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
ITGR,Integer Holdings Corporation Common Stock,84.98574096966831,2.5005503,3.017,15.43,127.0,95.0,112.14286,112.0,2.6,hold,0.239,2.189,3.755,81.411,0.042290002,0.08585,,0.005,0.26812,0.08163,2.6 - Hold,3.3472
FBRX,"Forte Biosciences, Inc. ",84.69087781580362,32.51698,,-23.586,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
IT,"Gartner, Inc. Common Stock",71.49940247855288,41.286823,1.828,8.851,203.0,120.0,160.38461,162.0,2.8,hold,24.898,0.804,0.939,5293.41,0.09377,0.94878,0.173,-0.015,0.68987,0.20499,2.8 - Hold,0.8083
MMSI,"Merit Medical Systems, Inc.",80.60859533183607,3.197037,3.532,16.454,114.0,83.0,99.81818,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.7987
DSGR,"Distribution Solutions Group, Inc.",83.7551617967038,2.4802222,1.203,15.629,35.0,35.0,35.0,35.0,,none,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,,
SMTI,Sanara MedTech Inc.,83.33914879189507,44.419815,3.228,25.661,35.0,35.0,35.0,35.0,3.0,hold,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,3.0 - Hold,
PAYC,"Paycom Software, Inc. Common Stock",70.68111954467021,9.805352,4.185,13.059,195.0,120.0,152.25,144.5,2.4,buy,3.301,0.08,1.083,94.074,0.07881,0.37147,0.226,0.078,0.87597,0.36755002,2.4 - Buy,1.1813
WEX,WEX Inc. common stock,73.97719292640234,4.8059998,2.033,6.165,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0449
FET,"Forum Energy Technologies, Inc. Common Stock",79.59828474187788,2.935095,1.252,16.025,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.7662
JLL,Jones Lang LaSalle Incorporated Common Stock,73.00887888050076,2.3652124,0.732,11.907,500.0,315.0,403.2,409.0,1.83333,buy,9.959,0.882,1.126,42.352,0.04818,0.13520001,0.978,0.108,0.51232,0.045700002,1.8 - Buy,1.0531
PCTY,Paylocity Holding Corporation,72.03587593442421,6.930976,4.361,15.52,250.0,128.0,153.26315,143.0,1.47368,strong_buy,5.104,0.094,1.089,10.107,0.05203,0.21972999,0.274,0.11,0.69185996,0.18906,1.5 - Strong Buy,1.0852
IDCC,"InterDigital, Inc.",78.83887300611651,7.0954175,9.916,18.418,488.0,425.0,462.66666,475.0,1.0,strong_buy,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,1.0 - Strong Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",77.96053495216846,5.7027774,2.191,19.184,115.0,60.0,78.34783,76.0,2.0,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,2.0 - Buy,
PBT,Permian Basin Royalty Trust Common Stock,77.75160768811729,11509.999,96.711,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
PYPL,"PayPal Holdings, Inc.",71.1111777306268,2.5194623,1.539,8.135,147.39,36.0,58.76939,57.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0488
AMP,"Ameriprise Financial, Inc. Common Stock",74.2540374539033,7.790569,2.192,,645.0,489.0,578.3333,572.0,2.5,buy,114.649,8.434,8.779,63.195,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7769
DGX,Quest Diagnostics Incorporated Common Stock,72.687222819902,3.4516368,2.785,14.206,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.95
THC,Tenet Healthcare Corporation Common Stock,73.60248633827624,4.5238338,1.659,7.472,309.0,250.0,279.85715,281.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8348
DLB,Dolby Laboratories Common Stock,77.04184713630092,2.2240748,3.791,14.476,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
FTK,"Flotek Industries, Inc. Common Stock",76.21369012754273,11.04071,4.026,31.333,40.0,22.0,27.58333,26.25,1.0,strong_buy,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,1.0 - Strong Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),75.74323926476558,6.4641905,7.288,24.187,330.0,220.0,283.85715,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.7842
NSIT,"Insight Enterprises, Inc.",79.21180626656415,2.6427038,0.668,9.498,135.0,75.0,107.5,110.0,,none,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,,1.2535
PGEN,"Precigen, Inc.",75.12639433013467,120.87719,75.915,-27.784,14.0,11.0,12.5,12.5,2.0,buy,0.158,3.931,4.818,485.545,-0.42069,-11.454229,,16.339,-0.35384998,-0.25778,2.0 - Buy,
XGN,Exagen Inc.,75.05951981072624,11.101837,1.736,-10.024,10.0,8.0,8.57143,8.0,1.0,strong_buy,0.89,2.968,3.469,188.096,-0.19131,-1.93578,,0.117,0.5832,-0.19726999,1.0 - Strong Buy,
REGN,"Regeneron Pharmaceuticals, Inc.",77.87963275187707,2.4927592,4.6,15.196,1030.0,641.0,833.5396,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.287
CNXN,"PC Connection, Inc.",74.16358840763647,2.277267,0.615,13.652,83.0,83.0,83.0,83.0,3.0,hold,13.499,2.376,2.88,0.792,0.05712,0.104320005,0.351,0.124,0.18892,0.05037,3.0 - Hold,2.29
NEWP,New Pacific Metals Corp. Common Shares,74.07627689699947,6.8634257,,-220.863,7.5133085,7.5133085,7.5133085,7.5133085,1.5,strong_buy,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,1.5 - Strong Buy,
VNT,Vontier Corporation Common Stock ,70.32628003999424,3.7635734,2.089,9.277,48.0,35.0,39.7,38.5,,none,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,,0.9545
GKOS,Glaukos Corporation Common Stock,73.81734436115202,14.741698,16.152,-267.352,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,73.73159105197227,3.9479094,3.553,41.182,45.0,17.0,33.0,35.0,1.7619,buy,5.574,3.107,3.388,4.557,0.03637,0.35743,0.133,0.164,0.62255,0.12286,1.8 - Buy,
UFPT,"UFP Technologies, Inc.",73.50969602785523,5.6775675,4.118,22.453,360.0,350.0,355.0,355.0,2.25,buy,1.169,1.562,3.0,25.367,0.09132,0.17052001,0.213,0.151,0.28496,0.1619,2.3 - Buy,
IMAX,Imax Corporation Common Stock,73.42449327607778,8.279641,7.196,21.661,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
MSA,MSA Safety Incorporated Common Stock,73.3762492325041,5.32389,4.051,15.204,223.0,190.0,209.14285,215.0,2.42857,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.4 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",73.09928043029961,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHCO,City Holding Company,73.01945585471549,2.5330045,7.205,,147.0,128.0,139.8,143.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
INFU,"InfuSystems Holdings, Inc. Common Stock",72.88472754980178,4.090909,1.844,10.474,17.5,12.0,14.875,15.0,,none,0.048,1.841,2.501,39.316,0.07723,0.1503,0.25,0.026,0.57453,0.11241999,,
ATKR,Atkore Inc. Common Stock,72.68385968403189,2.4696176,1.272,12.743,95.0,86.0,91.0,92.0,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
PLPC,Preformed Line Products Company,72.51704130517614,4.651225,3.081,25.105,480.0,480.0,480.0,480.0,1.0,strong_buy,15.528,1.713,2.992,10.527,0.06251,0.09024999,0.754,0.254,0.31439,0.13119,1.0 - Strong Buy,
EA,Electronic Arts Inc.,75.55132788381795,7.7727118,6.635,30.18,210.0,168.0,205.7857,210.0,2.88889,hold,9.525,1.046,1.209,20.992,0.07229,0.16458,0.975,0.189,0.79875,0.25831,2.9 - Hold,1.3014
GIC,Global Industrial Company Common Stock,76.365910528499,4.633417,1.016,13.29,40.0,40.0,40.0,40.0,3.0,hold,1.613,1.195,2.275,31.01,0.111829996,0.24284,0.203,0.092,0.35499,0.058790002,3.0 - Hold,1.243
PLSE,"Pulse Biosciences, Inc",72.16657965474488,38.99177,3411.297,-33.532,35.0,30.0,32.33333,32.0,1.0,strong_buy,0.987,6.99,7.261,10.792,-0.45025003,-0.80722,,,-0.21039,-47.75561,1.0 - Strong Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,72.11104385552805,3.2303777,2.064,10.725,44.0,33.0,38.57143,38.5,2.26667,buy,2.962,1.006,1.533,119.424,0.06121,0.14344,-0.18,0.031,0.34039003,0.15156001,2.3 - Buy,
CXM,"Sprinklr, Inc. Class A Common Stock",71.97650466663507,3.2136014,1.346,20.582,12.0,6.0,7.875,6.75,,none,1.89,1.246,1.434,8.972,0.02911,0.05079,,0.068,0.66342,0.04536,,
CNO,"CNO Financial Group, Inc. Common Stock",71.96057784406256,2.0903256,,,55.0,47.0,52.25,53.5,3.0,hold,,,,172.194,,,0.462,0.116,0.38706002,0.16729,3.0 - Hold,
NUE,Nucor Corporation Common Stock,71.83082267722952,2.8357623,1.891,12.015,305.0,231.0,283.5625,291.0,1.52941,buy,11.797,1.284,2.508,30.512,0.0732,0.14548999,0.938,0.23,0.15554,0.15668,1.5 - Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,71.15306530827652,7.2312374,2.511,7.44,45.0,35.0,38.25,36.5,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
NEU,NewMarket Corp Common Stock,70.95608343758889,4.4106493,3.265,12.217,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
OMF,"OneMain Holdings, Inc. Common Stock",70.9298546090569,2.244402,9.849,,85.0,60.0,69.57143,69.0,1.9375,buy,4.929,,,673.042,0.028900001,0.23281999,-0.059,-0.027,0.93675005,0.28592,1.9 - Buy,
GRND,Grindr Inc. Common Stock,70.87580951927235,3556.0002,7.42,23.226,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,78.15907269008821,2.0604272,95.691,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,1.0991
UTZ,Utz Brands Inc Class A Common Stock ,85.64158794375804,1.7599403,1.966,29.052,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
PRLB,"Proto Labs, Inc. Common stock",70.53648671533044,3.1231842,3.603,27.255,110.0,87.0,95.5,92.5,1.6,buy,5.968,3.268,3.637,0.324,0.03345,0.04494,1.056,0.106,0.45421,0.088520005,1.6 - Buy,
AGEN,Agenus Inc.,70.48949293923856,-1.3546927,2.61,21.286,30.0,14.0,22.0,22.0,1.0,strong_buy,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,1.0 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",70.37885731166331,4.3720803,6.773,,300.0,257.0,277.14285,275.0,1.28571,strong_buy,5.433,19.122,20.146,337.015,0.05491,0.26081,0.399,0.311,0.83291,0.29944,1.3 - Strong Buy,
ANTX,"AN2 Therapeutics, Inc.",70.1831058866109,2.5704224,,,9.0,9.0,9.0,9.0,,none,2.368,15.514,15.73,,-0.27485,-0.44559,,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310959,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
BLKB,"Blackbaud, Inc.",78.07811444938288,30.695652,2.765,11.888,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.5109
GEF,Greif Inc. Class A Common Stock,83.1020283584892,1.4141351,1.441,10.686,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
FIVE,"Five Below, Inc.",73.47437210528824,5.360243,2.615,17.532,325.0,210.0,260.4762,260.0,1.72,buy,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,1.7 - Buy,0.9842
DT,"Dynatrace, Inc. Common Stock",74.75202677840853,5.7384634,5.933,42.405,60.0,36.0,47.90909,48.0,1.7027,buy,4.021,1.218,1.353,6.293,0.03856,0.062179998,-0.526,0.194,0.81732005,0.10507,1.7 - Buy,0.9165
LPBBU,Launch Two Acquisition Corp.,74.14578105203853,-28.902887,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
RJF,"Raymond James Financial, Inc. Common Stock",73.02929928248525,2.79645,1.559,,205.0,161.0,185.91667,185.5,2.42857,buy,88.798,,,48.477,,,0.42,0.152,0.93162,0.19423,2.4 - Buy,0.8765
JXN,Jackson Financial Inc. Class A Common Stock ,72.8594448351514,1.0549588,1.511,,140.0,128.0,134.25,134.5,2.25,buy,88.382,0.322,1.806,54.611,0.00059,0.0137600005,2.916,,0.48801,-8.101191,2.3 - Buy,
GSHR,Gesher Acquisition Corp. II,87.53445705661022,-46.140354,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
MHK,"Mohawk Industries, Inc. Common Stock",72.44867718746829,0.98985994,0.958,7.116,155.0,115.0,135.7857,132.0,2.46667,buy,12.542,0.957,1.916,27.604,0.03698,0.055120002,0.376,0.068,0.25641,0.097849995,2.5 - Buy,
SWK,"Stanley Black & Decker, Inc. Common Stock",72.3403984636998,1.788225,1.326,11.287,110.0,84.0,96.90909,95.0,2.46667,buy,3.923,0.466,1.432,58.172,0.038,0.06886,2.478,0.004,0.32213002,0.08443,2.5 - Buy,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),70.51827127226696,1.9283237,14.478,21.098,65.0,56.0,60.2,61.0,2.125,buy,0.305,0.893,1.026,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,2.1 - Buy,
NMIH,NMI Holdings Inc,70.22546529135717,1.2520546,4.988,6.68,53.0,43.0,49.16667,50.5,2.0,buy,2.144,0.699,2.029,15.753,0.08816,0.15427,0.141,0.081,0.76384,0.76672995,2.0 - Buy,
HVT,"Haverty Furniture Companies, Inc. Common Stock",71.56272117059784,1.5149608,0.757,11.626,33.0,26.0,29.5,29.5,0.0,strong_buy,6.48,0.743,1.691,78.455,0.0255,0.076230004,1.0,0.077,0.609,0.033689998,0.0 - Strong Buy,1.3622
ARLO,"Arlo Technologies, Inc. Common Stock",75.49818764691098,10.866303,2.802,74.172,24.0,17.0,20.66667,21.0,1.28571,strong_buy,1.542,1.209,1.517,5.165,0.03118,0.23319,,0.263,0.4509,0.0589,1.3 - Strong Buy,0.6768
CBZ,"CBIZ, Inc. Common Stock",82.80659691659538,1.5388072,1.564,11.658,55.0,45.0,51.66667,55.0,2.0,buy,0.399,1.066,1.461,78.892,0.037809998,0.064959995,-0.534,-0.002,0.14517,0.026029998,2.0 - Buy,1.35
OPHC,"OptimumBank Holdings, Inc. Common Stock",80.36007381147523,1.5568545,1.837,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
CLW,Clearwater Paper Corporation Common Stock,78.86495707461415,0.46222582,0.424,25.385,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
DD,"DuPont de Nemours, Inc. Common Stock",75.19177578911511,1.4453282,3.062,13.492,186.0,153.0,169.50021,170.5,1.52941,buy,12.885,1.745,2.427,22.513,0.020739999,0.01792,1.429,-0.296,0.35132,0.14294,1.5 - Buy,1.7173
RCKY,"Rocky Brands, Inc.",76.75725943368982,1.4187117,0.988,9.133,56.0,56.0,56.0,56.0,2.0,buy,0.351,1.061,2.968,48.363,0.05807,0.114829995,2.813,0.12,0.42223,0.1663,2.0 - Buy,
FBIZ,"First Business Financial Services, Inc.",75.27101737443007,1.568606,5.474,,84.0,65.0,76.2,78.0,1.6,buy,9.451,,,,0.013200001,0.15,0.363,0.165,0.0,0.39456,1.6 - Buy,
IOSP,Innospec Inc.,74.70417281431557,1.6900374,1.12,10.806,105.0,93.0,99.33333,100.0,,none,10.153,1.79,2.784,3.546,0.051170003,0.091309994,0.33,0.118,0.27462998,0.08099,,
IFF,"International Flavors & Fragrances, Inc. Common Stock",72.41058518270373,1.5917512,3.073,16.195,105.0,71.0,91.54444,91.0,1.65,buy,2.23,0.452,2.061,43.972,0.01918,0.01828,-0.914,-0.293,0.38882,0.08392999,1.6 - Buy,0.9022
SMBK,"SmartFinancial, Inc. Common Stock",74.15154013903795,1.5707722,3.067,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
DBX,"Dropbox, Inc.",73.9923172425259,-4.0082455,4.195,12.631,32.0,21.0,26.16667,26.5,3.625,underperform,5.727,1.16,1.232,,0.14205,,-0.059,0.008,0.79737,0.2745,3.6 - Underperform,15.5048
LNC,Lincoln National Corporation Common Stock,73.10319224551438,0.97220784,-1.461,,60.0,34.0,46.41667,45.5,2.53846,hold,237.919,1.147,2.184,63.803,0.0028400002,0.22587,0.768,0.126,0.27076998,0.046079997,2.5 - Hold,
GGB,Gerdau S.A. Common Stock,72.83880832172983,0.9745558,0.288,2.17,5.9856296,5.2741327,5.564667,5.494181,1.6,buy,2.841,1.237,2.758,29.024,0.04481,0.03066,0.379,-0.038,0.12016,0.10481,1.6 - Buy,
ELSE,"Electro-Sensors, Inc.",72.5524704300769,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
MATV,"Mativ Holdings, Inc. Common Stock",72.4626363428871,1.1166861,0.779,7.481,21.0,21.0,21.0,21.0,0.0,strong_buy,1.493,1.009,2.261,232.67,0.02104,0.16968,,-0.011,0.18932,0.01793,0.0 - Strong Buy,
BWFG,"Bankwell Financial Group, Inc.",72.11633485446924,1.6147009,3.472,,72.0,63.0,67.5,67.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
TBI,"TrueBlue, Inc. Common Stock",71.74814462150766,1.1743771,0.246,-107.257,10.0,7.0,8.5,8.5,2.0,buy,0.764,2.096,2.284,54.361,-0.03097,-0.20225,,0.118,0.21014999,0.00421,2.0 - Buy,4.8571
MBIN,Merchants Bancorp,71.38907080963087,1.3849759,11.18,,64.0,49.0,56.5,56.5,2.66667,hold,6.883,,,,0.013309999,0.11733,1.467,0.371,0.0,0.61074,2.7 - Hold,
CAC,Camden National Corporation,71.00950452461073,1.3818545,5.695,,64.0,53.0,58.25,58.0,2.75,hold,6.205,,,,0.0127799995,0.12866999,0.627,0.205,0.0,0.47317,2.8 - Hold,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",70.78211369692539,1.7007896,-7.752,,50.0,39.5,44.75,44.75,3.0,hold,125.235,,,,0.01464,0.15637,1.075,0.549,0.0,0.61172,3.0 - Hold,
