Ticker 03/09/2026 06:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARCT,Arcturus Therapeutics Holdings Inc.,82.23523197351295,2.7692306,10.462,-3.086,41.0,8.0,22.3,21.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
CTVA,"Corteva, Inc. Common Stock ",72.35988642464561,2.3852699,3.525,14.686,103.0,78.0,92.1,95.0,1.7619,buy,3.545,0.989,1.516,19.191,0.04546,0.04256,-0.099,-0.012,0.4954,0.3013,1.8 - Buy,1.1902
SDHI,Siddhi Acquisition Corp,81.94624366537526,1.383623,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
ATRC,"AtriCure, Inc.",80.83881641141649,5.17975,4.204,70.966,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
OABI,"OmniAb, Inc.",79.62375781057783,2.8156426,15.926,-28.359,11.0,4.0,7.66667,8.0,1.0,strong_buy,0.358,4.53,4.798,7.267,-0.08347,-0.16951,,2.442,0.98276,-0.49473998,1.0 - Strong Buy,
ITGR,Integer Holdings Corporation Common Stock,79.38141811249557,2.4782944,3.039,16.114,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.784
CIX,CompX International Inc. Common Stock,78.74892877711235,3.0146682,2.377,12.868,,,,,,none,4.249,4.55,6.687,0.691,0.10108,0.14965001,0.331,0.08,0.32079,0.20454,,
SMTI,Sanara MedTech Inc.,78.50831974691124,45.371574,3.213,27.684,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
IPEX,Inflection Point Acquisition Corp.,78.49538592480337,-18.675722,,,,,,,,none,0.014,0.021,0.054,,,,-0.585,,0.0,0.0,,
MKTX,"MarketAxess Holdings, Inc.",82.70880858974851,4.625195,6.411,12.823,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2236
AGCO,AGCO Corporation Common Stock,74.0372404108243,2.1733687,1.109,11.348,151.0,98.0,124.46667,123.0,2.4375,buy,8.188,0.447,1.321,66.053,0.03472,0.118269995,-0.744,-0.01,0.25267,0.057290003,2.4 - Buy,0.9684
RCEL,"Avita Medical, Inc.",76.26593553400912,-11.955556,4.894,-11.297,14.087393,11.106733,12.391833,11.981375,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,76.24987394754315,5.9570613,2.582,25.292,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
REPX,"Riley Exploration Permian, Inc. Common Stock",76.04527690023272,1.4430753,2.397,3.902,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
PLSE,"Pulse Biosciences, Inc",75.46443545976315,37.494663,3090.656,-44.33,58.0,35.0,45.25,44.0,,none,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,,
PAHC,Phibro Animal Health Corporation,74.84880032483207,4.2007785,1.495,9.293,55.0,35.0,44.0,44.0,3.0,hold,2.068,1.02,2.956,206.406,0.08483,0.29716,0.246,0.048,0.33328998,0.106429994,3.0 - Hold,
RCMT,"RCM Technologies, Inc.",74.79783707265527,6.029326,0.953,11.352,45.0,45.0,45.0,45.0,,none,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,,
NHPBP,"National Healthcare Properties, Inc.",74.75964761613758,1.7432647,7.131,23.069,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
OGN,Organon & Co. Common Stock ,74.61919887145463,3.5943618,1.801,7.055,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
CVX,Chevron Corporation Common Stock,71.37744378916572,2.18781,2.147,8.875,241.0,175.0,218.29167,222.0,1.72,buy,4.348,0.843,1.252,18.959,0.05861,0.12231,3.219,0.535,0.44267,0.21866,1.7 - Buy,0.932
LPBBU,Launch Two Acquisition Corp.,74.14578105378035,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
VLO,Valero Energy Corporation Common Stock,73.50285884628896,4.2161694,0.847,8.382,401.0,190.0,319.6316,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
HALO,"Halozyme Therapeutics, Inc.",72.99522266672301,87.10088,8.651,13.699,115.0,70.0,99.55556,105.0,,none,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,,
CBLL,"CeriBell, Inc.",72.33645239878284,7.390527,8.199,-12.15,32.0,24.0,27.28571,26.0,,none,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,,
PAGP,"Plains GP Holdings, L.P.",72.0372380530348,3.5508516,0.515,10.458,29.0,20.0,24.92308,25.0,2.35714,buy,5.356,1.081,1.116,56.386,0.03419,0.08309,12.098,0.663,0.0555,0.02769,2.4 - Buy,
VSTM,"Verastem, Inc.",71.7161472227323,8.614393,7.704,-4.25,18.0,11.0,15.0,15.0,1.11111,strong_buy,1.506,2.119,2.255,168.707,-0.49592,-4.7116103,,17.754,0.87644994,-0.81615996,1.1 - Strong Buy,
PTN,"Palatin Technologies, Inc.",71.67267813574269,2.1532786,1.007,-1.482,60.0,47.5,53.5,53.0,,none,5.71,4.861,5.041,2.706,-0.65259004,-2.9723902,,,0.0428,-0.40325,,
ANRO,"Alto Neuroscience, Inc. Common Stock",71.60379302230695,5.865215,,-13.9,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
CRGY,Crescent Energy Company Class A Common Stock,71.54725608694176,0.91497827,2.234,4.762,20.0,12.0,16.4,16.0,,none,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),71.44687511529798,2.3541389,0.131,2.191,8.0,5.0,6.623,6.8,2.0,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,2.0 - Buy,
RIGL,"Rigel Pharmaceuticals, Inc.",71.42444409272647,2.1669736,3.135,9.674,85.0,43.0,63.0,55.0,,none,5.103,1.584,1.941,9.391,0.14951,1.26897,-0.732,-0.226,0.75608003,0.29954,,
MLAB,"Mesa Laboratories, Inc.",71.38275534001713,3.8730617,3.445,18.932,125.0,110.0,117.5,117.5,,none,5.761,1.163,1.794,85.479,0.03286,0.02657,-0.424,0.01,0.64208,0.11691,,
MCGA,Yorkville Acquisition Corp.,71.30752984604895,-32.227413,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
SAFT,"Safety Insurance Group, Inc.",71.11631085357585,1.7271585,1.171,15.759,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
DE,Deere & Company Common Stock,70.23247871821799,6.727322,4.756,26.505,804.0,500.0,673.9841,680.0,2.04167,buy,32.749,1.911,2.132,376.022,0.03759,0.18242,-0.085,-0.111,0.25184,0.17479,2.0 - Buy,1.5687
PRE,Prenetics Global Limited,71.02343148007282,4.8357153,2.082,-5.963,40.0,30.0,35.16667,35.5,1.0,strong_buy,7.446,3.657,4.039,0.734,-0.18948999,-0.47006,,2.107,0.57765996,-0.45126,1.0 - Strong Buy,
PD,"PagerDuty, Inc. Common Stock",70.67481504770304,4.8743362,2.081,22.457,15.0,9.5,12.64286,12.0,2.66667,hold,6.038,1.886,2.016,167.197,0.022880001,0.82557,-0.4,0.008,0.84980005,0.082279995,2.7 - Hold,
ASMB,"Assembly Biosciences, Inc.",70.6423911592931,2.3847253,5.74,-49.451,62.0,43.0,52.0,52.0,1.0,strong_buy,15.734,13.789,13.989,0.769,-0.026719999,-0.00026,,0.389,0.14952,-0.47435,1.0 - Strong Buy,
ATKR,Atkore Inc. Common Stock,70.37574532585685,2.475588,1.271,12.738,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
GRNQ,Greenpro Capital Corp.,70.19094525356864,1.2637966,13.151,-10.981,,,,,,none,0.35,0.594,0.896,4.463,-0.10599,-0.26698,,-0.293,0.77171,-2.43052,,
MCGAU,Yorkville Acquisition Corp.,70.09658588432914,-32.430218,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
VEEV,Veeva Systems Inc. Class A Common Stock,72.41447340466722,6.262158,11.093,35.672,350.0,180.0,294.07407,300.0,2.0,buy,44.735,5.363,5.458,2.041,0.075830005,0.14425,0.395,0.176,0.74961,0.29637,2.0 - Buy,1.2445
SZZL,Sizzle Acquisition Corp. II,82.30674388340633,-30.085958,,,,,,,,none,0.011,0.865,1.127,,,,-0.475,,0.0,0.0,,
HZO,"MarineMax, Inc.  (FL) Common Stock",80.22799496381428,1.2083478,0.955,18.266,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
COP,ConocoPhillips Common Stock,70.95292287504262,2.522198,2.799,6.737,189.0,126.0,145.33333,146.0,1.64,buy,6.403,1.176,1.542,35.639,0.07533,0.1418,1.07,0.355,0.47574002,0.3151,1.6 - Buy,1.1522
REGN,"Regeneron Pharmaceuticals, Inc.",70.12215266168057,2.695351,5.136,16.968,1030.0,730.0,840.4285,824.0,1.89286,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.9 - Buy,1.1651
UTZ,Utz Brands Inc Class A Common Stock ,78.50017342865709,1.8068455,1.961,31.421,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",76.02377919784165,1.0668854,39.489,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
SENEB,Seneca Foods Corp.,75.9429444945616,1.8126799,0.881,7.63,,,,,,none,12.838,0.866,3.767,31.021,0.08283,0.16819,0.331,0.362,0.13424,0.07186,,
SENEA,Seneca Foods Corp.,74.32685231576707,1.8130298,0.881,7.631,202.0,202.0,202.0,202.0,,none,12.838,0.866,3.767,31.021,0.08283,0.16819,0.331,0.362,0.13424,0.07186,,
DFDV,DeFi Development Corp.,73.9663294966611,-13.248731,18.172,-2.155,7.0,4.7,5.85,5.85,,none,0.203,0.066,1.209,,-0.51837003,-5.8929305,,0.669,0.97753996,-6.89197,,
NTR,Nutrien Ltd. Common Shares,76.06871539716076,1.4825963,1.838,8.876,90.0,59.0,76.42714,79.6,2.20833,buy,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,2.2 - Buy,1.3478
VREX,Varex Imaging Corporation,88.59640458990773,1.6416317,1.238,10.761,19.0,18.9,18.93333,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
EMBC,Embecta Corp.,73.25030957715578,-0.5261698,1.58,5.717,5.0,3.0,4.0,4.0,,none,3.789,0.945,1.68,,0.12244,,-0.537,-0.081,0.58418,0.23666,,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",72.75589771557233,1.0636556,4.236,8.075,9.2,7.8,8.5,8.5,,none,1.321,0.638,1.002,58.768,0.04507,0.103190005,,0.33,0.63644004,0.41057998,,
PFE,"Pfizer, Inc. Common Stock",71.67152866790094,1.9413968,3.372,8.463,35.75,25.0,28.60577,28.0,2.46429,buy,2.053,0.854,1.267,74.253,0.05784,0.05014,,0.026,0.74716,0.27877,2.5 - Buy,2.7983
VTS,"Vitesse Energy, Inc. Common Stock",70.68962306146648,1.2087536,3.478,6.884,22.5,18.5,21.0,21.5,,none,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,,
AII,"American Integrity Insurance Group, Inc. Common Stock",70.40954727082884,1.3839546,0.749,2.058,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
BLCO,Bausch + Lomb Corporation Common Shares,70.24357808699104,0.9948599,2.112,13.781,23.0,16.0,18.625,18.25,2.38462,buy,1.028,0.812,1.546,79.376,0.01828,-0.02517,,0.091,0.61439,0.077470005,2.4 - Buy,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",83.44682517708702,1.9744904,1.275,19.285,195.0,160.0,180.0,185.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
PXS,Pyxis Tankers Inc.,82.7449964634761,0.6820345,2.318,4.775,10.0,10.0,10.0,10.0,,none,5.679,4.636,4.721,77.864,0.04247,0.09203,,0.326,0.60051996,0.36245,,
LAND,Gladstone Land Corporation,79.87862707159834,0.62163544,9.91,13.11,10.5,8.5,9.33333,9.0,,none,0.646,1.343,1.658,72.314,0.01114,-0.00963,,0.042,0.7168,-0.00337,,
GPRK,Geopark Ltd Common Shares,78.2601057611488,1.7272458,1.92,3.618,12.0,9.79,10.7975,10.7,1.75,buy,5.872,1.022,1.17,181.1,0.078099996,0.28566998,,0.196,0.69466,0.27523002,1.8 - Buy,
EDRY,EuroDry Ltd.,77.9257751594149,1.6041356,3.687,8.091,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
TISI,"Team, Inc. Common Stock",77.61051608617588,-2.4392936,0.592,12.93,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
DINO,HF Sinclair Corporation Common Stock,73.63699185758247,1.8333304,0.64,6.238,114.0,70.0,92.53333,94.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.724
HP,"Helmerich & Payne, Inc. Common Stock",75.8788769033798,1.8495942,1.624,7.835,50.0,30.0,43.2,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",75.747129055837,1.3144343,1.929,7.239,30.0,20.0,22.5,21.0,,none,6.82,1.663,2.397,89.607,0.051119998,0.10297,0.047,0.054,0.47685,0.21603,,
SRPT,"Sarepta Therapeutics, Inc.",73.78879219560709,1.6045626,1.38,-155.451,38.0,5.0,22.26087,20.0,2.66667,hold,7.465,2.44,4.422,69.539,-0.01133,-0.09478,,-0.343,-0.17299,0.13032,2.7 - Hold,
EHLD,Euroholdings Ltd.,73.76871445096069,1.2901127,1.773,3.713,,,,,,none,3.761,2.757,3.099,73.409,0.1839,0.43267,4.154,1.95,0.56746,0.53031,,
CNOBP,"ConnectOne Bancorp, Inc.",73.69859788972767,0.8414218,4.414,,,,,,,none,7.58,,,,0.0113,0.102460004,,1.342,0.0,0.55182,,
NDRA,ENDRA Life Sciences Inc.,73.66183636570725,1.535536,,-0.997,25.0,25.0,25.0,25.0,,none,1.16,2.212,7.103,6.803,-0.77322996,-1.5204401,,,0.0,0.0,,
FORTY,Formula Systems (1985) Ltd.,73.4571295432395,1.5966878,0.746,6.588,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
NVAX,"Novavax, Inc.",73.26906484829689,-8.91962,3.094,-12.607,25.0,7.0,14.00222,16.02,,none,4.361,2.233,2.333,,-0.0651,,,-0.763,-0.02558,-0.89608,,
CF,"CF Industries Holdings, Inc. Common Stock",72.12345415730401,3.6730227,3.28,6.554,195.72,98.0,125.03789,123.0,2.95238,hold,16.387,4.142,4.86,40.504,0.12934,0.29867,0.996,0.176,0.42486,0.49325,3.0 - Hold,0.611
FMC,FMC Corporation Common Stock,72.96469873634194,1.0198148,1.728,20.868,21.0,11.0,13.42067,12.0,2.5625,hold,3.806,1.07,1.987,265.047,0.0058099995,-0.88376,,-0.175,0.31927,0.11833,2.6 - Hold,
TWN,"Taiwan Fund, Inc. (The) Common Stock",72.48057084286891,1.316778,89.5,,,,,,,none,1.383,5.912,5.917,,0.0021600001,0.62137,,0.404,1.0,-0.32567,,
IPI,"Intrepid Potash, Inc Common Stock",72.10066804892111,1.0574754,1.505,5.708,44.0,29.0,36.5,36.5,,none,13.993,4.126,6.331,0.629,0.02071,0.03134,3.823,-0.015,0.27831,0.02523,,
AQST,"Aquestive Therapeutics, Inc.",71.29310220333436,-11.929047,11.755,-12.18,11.0,6.0,9.33333,10.0,1.22222,strong_buy,0.785,6.543,7.191,,-0.29198998,,,0.381,0.67038,-0.59505004,1.2 - Strong Buy,
HAFN,Hafnia Limited Common Shares,71.26586685635954,1.8982471,,,10.0,8.5,9.25,9.25,2.0,buy,,,,40.353,,,,-0.087,0.38426998,0.55369,2.0 - Buy,
CMCL,Caledonia Mining Corporation Plc Common Shares,70.9200475931175,1.6846468,1.729,3.214,47.5,35.69,42.73,45.0,,none,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,,
OMER,Omeros Corporation,70.90397386579954,-26.488764,39.825,-21.278,33.0,33.0,33.0,33.0,,none,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,,
EML,Eastern Company (The),70.76228692537782,1.355242,0.89,12.838,,,,,,none,2.516,1.166,2.798,47.335,0.02538,0.0633,0.677,-0.119,0.21410999,0.026029998,,
EOLS,"Evolus, Inc.",70.51838485415848,-19.358976,2.273,-56.315,20.0,12.0,15.0,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.05678,,,0.212,0.66403,-0.051659998,1.4 - Strong Buy,
CNR,"Core Natural Resources, Inc. Common Stock",70.48536216097929,1.376121,1.171,9.067,118.0,105.0,109.5,107.5,1.5,strong_buy,9.55,1.214,1.825,12.037,-0.00932,0.02675,,0.035,0.16860001,0.02162,1.5 - Strong Buy,
PTEN,"Patterson-UTI Energy, Inc.",70.48379626460665,1.6178641,1.307,7.056,19.0,10.5,13.85714,13.5,2.06667,buy,0.527,1.476,1.75,41.383,-0.0055400003,-0.0277,,0.007,0.23754999,-0.00567,2.1 - Buy,
QNRX,"Quoin Pharmaceuticals, Ltd.",70.38320189906938,0.76975787,,-0.25,35.0,12.0,21.4,16.0,1.25,strong_buy,5.377,1.633,1.76,51.46,-1.1460199,-5.75732,,,0.0,0.0,1.3 - Strong Buy,
PROV,"Provident Financial Holdings, Inc.",70.37710380968795,0.90967745,5.483,,19.0,18.0,18.5,18.5,,none,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
MAYS,"J. W. Mays, Inc.",70.23283143315531,1.6608834,5.344,549.619,,,,,,none,1.047,1.129,1.642,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
CBZ,"CBIZ, Inc. Common Stock",73.23439486211248,1.5736701,1.749,12.641,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.2118
CNH,CNH Industrial N.V. Common Shares,75.62167857968281,2.1784232,2.304,39.556,21.0,9.0,13.45526,13.0,2.05263,buy,1.142,3.949,4.883,335.044,0.00876,0.03914,-0.353,0.02,0.17789,0.05538,2.1 - Buy,0.3412
CNXC,Concentrix Corporation,75.56544958881383,0.7293333,0.722,5.667,45.0,26.0,35.25,35.0,,none,4.188,0.87,1.179,203.764,0.03387,-0.37662,0.361,0.019,0.3447,0.07893,,0.4092
RNG,"RingCentral, Inc. Class A Common Stock",76.57186994771828,-9.960203,2.83,17.641,85.0,38.0,55.53846,45.0,2.42857,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.4 - Buy,0.3533
INR,"Infinity Natural Resources, Inc. Class A Common Stock",73.18908452878222,0.7392178,3.557,4.601,27.0,18.0,22.625,23.0,1.125,strong_buy,1.388,0.703,0.869,37.265,0.10323,0.19261,-0.257,1.296,0.78372,0.74872,1.1 - Strong Buy,0.1574
