Ticker 06/01/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",81.66171212672384,1.4860102,8.735,16.946,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
TDAC,Translational Development Acquisition Corp.,81.26020496252013,-36.048107,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
FTAI,FTAI Aviation Ltd.,81.09823330820139,91.81227,10.474,25.466,306.0,200.0,227.1,222.5,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
NRT,North European Oil Royality Trust Common Stock,81.04336612083577,37.393364,6.902,,,,,,,none,0.521,1.68,1.68,,1.5480299,4.70092,4.119,3.146,1.0,0.94198,,
FBIOP,"Fortress Biotech, Inc.",80.96392480302963,5.9378467,4.923,-3.839,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
DHIL,"Diamond Hill Investment Group, Inc.",80.8647839809096,2.5566242,2.833,9.441,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
VICR,Vicor Corporation,80.81932820410704,9.474654,11.013,47.357,115.0,80.0,93.75,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
HYMC,Hycroft Mining Holding Corporation,80.66608188125322,32.35632,,-56.045,,,,,,none,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,,
EXAS,Exact Sciences Corporation,80.41718458278778,7.695978,6.752,192.711,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
FOX,Fox Corporation,80.084535136528,2.4685783,1.976,9.138,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
VOD,Vodafone Group Plc,80.0463774112349,5.38029,9.57,43.692,13.302839,10.490266,11.377258,10.8579645,,none,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,,
LPCN,Lipocine Inc.,79.75997487321884,2.798007,6.811,-4.712,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
ISSC,"Innovative Solutions and Support, Inc.",79.14449724162021,5.248362,4.203,14.883,27.0,17.5,21.125,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
SCHW,Charles Schwab Corporation (The) Common Stock,72.00257931829597,4.348774,6.67,,148.0,88.0,112.78947,112.0,1.71429,buy,47.093,0.59,0.59,99.789,0.01768,0.17046,0.775,0.266,0.97342,0.49242002,1.7 - Buy,0.6978
VTVT,vTv Therapeutics Inc.,78.7001196950984,7.4547057,23131.66,-13.205,67.0,35.0,47.25,43.5,,none,7.938,9.692,9.786,0.51,-0.26125,-0.64165,,,0.0,-1753.8236,,
RY,Royal Bank Of Canada Common Stock,78.43725261606059,2.6152875,-0.666,,171.38602,142.96674,161.84802,171.19131,,none,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,,2.3749
MOH,Molina Healthcare Inc Common Stock,77.39496109464706,2.2244937,0.107,3.142,311.0,146.0,178.8125,168.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,2.7715
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,77.30114038834937,0.9644702,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
TIGR,UP Fintech Holding Limited,77.24622404582381,2.432728,46.601,,19.0,4.73,14.55818,16.2,,none,1.923,1.072,1.075,21.269,0.0197,0.22698,1.714,0.795,0.86709,0.41627997,,
HAL,Halliburton Company Common Stock,76.94437554024432,2.6373627,1.423,7.508,43.0,24.0,31.20833,31.0,1.80769,buy,2.407,1.207,1.955,83.613,0.0761,0.12788,-0.969,-0.017,0.16172001,0.12857,1.8 - Buy,
ATI,ATI Inc. Common Stock,76.81176486135078,9.543139,3.894,23.099,135.0,113.0,121.25,120.0,,none,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,,
FOXA,Fox Corporation,76.30774044675633,2.756749,2.186,10.11,97.0,55.0,73.21875,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
TTI,"Tetra Technologies, Inc. Common Stock",76.07902438498712,4.554054,2.357,14.778,11.5,9.0,10.5,10.75,1.25,strong_buy,0.502,1.377,2.355,73.575,0.066479996,0.54005,,0.081,0.31749,0.07263,1.3 - Strong Buy,
ADEA,Adeia Inc. ,75.96919628992741,4.8795977,5.944,11.063,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,75.90106435657209,1.1366712,11.381,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
LPTH,"LightPath Technologies, Inc.",75.7170996958407,24.354166,13.007,-123.876,11.0,10.0,10.5,10.5,,none,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,,
NYAX,Nayax Ltd.,75.43952035190607,9.475842,5.219,44.743,61.5,48.0,53.625,52.5,1.8,buy,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,1.8 - Buy,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,75.2351074217868,2.0635483,5.24,,24.28439,20.0,22.1422,22.1422,2.0,buy,20.942,,,,0.01396,0.18634,-0.046,0.034,0.0,0.53106,2.0 - Buy,3.1616
RIO,Rio Tinto Plc Common Stock,75.06928866131088,2.3214483,2.797,8.254,101.0,68.0,80.33333,78.0,,none,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,,
HSBC,"HSBC Holdings, plc. Common Stock",74.78218505107962,8.181177,17.758,,86.45,73.0,79.725,79.725,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.4946
FRGE,"Forge Global Holdings, Inc. Common Stock",74.61167952936384,3.0119588,6.008,-8.862,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,74.41945565490889,0.9484398,34.627,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
PL,Planet Labs PBC Class A Common Stock,74.02786593420811,19.183855,21.9,-166.36,22.0,12.3,18.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
BCS,Barclays PLC Common Stock,77.77198994609394,4.355727,15.461,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2606
BWAY,BrainsWay Ltd.,73.87816264245419,11.826816,14.085,162.744,24.0,19.0,22.0,23.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
TATT,TAT Technologies Ltd.,73.75753567400001,3.734446,3.4,26.187,53.0,43.0,49.66667,51.0,1.33333,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.3 - Strong Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",73.68746432289852,1.2487054,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
ASYS,"Amtech Systems, Inc.",73.58345933350296,3.5627856,2.363,-100.016,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
KLIC,"Kulicke and Soffa Industries, Inc.",73.43142581684894,3.2442172,3.149,78.317,55.0,39.0,46.0,45.0,,none,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,,
WHD,"Cactus, Inc. Class A Common Stock",73.21619750111041,2.8747468,2.953,9.928,56.0,42.0,50.625,51.0,2.0,buy,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,2.0 - Buy,
MLAB,"Mesa Laboratories, Inc.",73.1837829138371,2.6941488,2.427,14.945,115.0,83.0,99.0,99.0,,none,3.975,1.285,2.017,100.112,0.02125,-0.00925,-0.287,0.05,0.62154,0.07778,,
UUU,"Universal Safety Products, Inc. Common Stock",72.86369349132045,3.8218575,0.522,-6.397,,,,,,none,2.259,1.909,2.178,48.133,-0.08492,0.26861998,,-0.894,0.29971,-1.22201,,
ALGT,Allegiant Travel Company,72.52922057159888,1.605102,1.058,9.383,105.0,55.0,80.08333,85.0,,none,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,,
OXLCG,Oxford Lane Capital Corp.,72.50017868133612,5.3077083,,,,,,,,none,0.612,2.306,2.307,32.529,0.08803,0.14243001,-0.65,0.345,1.0,0.72256,,
AGNC,AGNC Investment Corp.,72.45763371016156,1.253113,69.033,,11.0,9.0,10.29545,10.0,2.14286,buy,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,2.1 - Buy,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,72.2995536317441,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CAAP,Corporacion America Airports SA Common Shares,72.16236607914749,3.0937607,2.595,7.278,30.0,24.5,26.38333,25.55,,none,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,,
TAYD,"Taylor Devices, Inc.",72.13947845610835,3.1761334,3.397,13.424,48.0,48.0,48.0,48.0,,none,12.922,8.36,10.017,,0.094440006,0.16098,0.89,0.357,0.46144,0.19212,,
ACMR,"ACM Research, Inc.",72.01996335528749,2.0377667,2.875,17.612,48.5,35.0,40.8125,40.0,,none,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",72.003939172081,1.2364359,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
HLNE,Hamilton Lane Incorporated,71.9970063020119,7.704185,8.829,19.848,190.0,150.0,164.2857,164.0,1.71429,buy,5.476,2.988,3.175,32.149,0.11618,0.3382,0.232,0.273,0.60777,0.41762,1.7 - Buy,
LRCX,Lam Research Corporation,71.9950630279531,24.059294,11.751,33.564,210.0,115.0,169.82759,165.0,1.79412,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.8 - Buy,2.2959
ONDS,Ondas Holdings Inc.,71.95661674603015,8.494915,146.591,-94.05,13.0,10.0,11.5,12.0,,none,1.226,14.743,15.296,3.701,-0.08643,-0.17007999,,5.82,0.33571,-1.53526,,
SII,Sprott Inc. Common Shares,71.88610529357994,7.9235544,11.8,35.931,95.0,95.0,95.0,95.0,,none,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",71.77873260023347,0.9467948,28.308,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
FERAU,Fifth Era Acquisition Corp I,71.70521856820422,-25.833334,,,,,,,,none,0.021,0.245,0.316,,,,,,0.0,0.0,,
NVMI,Nova Ltd.,71.24229635830879,9.790324,11.954,37.957,420.0,335.0,368.57144,370.0,,none,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,,
HQI,"HireQuest, Inc.",71.12290619680401,2.2461665,4.795,14.635,15.0,13.0,14.0,14.0,,none,0.078,2.143,2.404,3.248,0.04723,0.110769995,,-0.098,1.0,0.31482,,
HROW,"Harrow, Inc.",71.05015922221692,43.149605,8.089,43.828,94.0,59.0,70.625,69.5,,none,2.091,2.374,2.716,539.791,0.04911,-0.09566,,0.454,0.74564004,0.20584999,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,71.01724753813949,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AMKR,"Amkor Technology, Inc.",70.9380365949989,2.7614894,1.642,10.154,62.0,28.0,39.22222,38.0,,none,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,,
CLB,Core Laboratories Inc. Common Stock,70.82971912558847,3.0791438,1.81,15.095,18.0,10.0,14.0,14.0,,none,0.55,1.573,2.37,60.241,0.04973,0.12262999,0.2,0.001,0.19948,0.11913,,
WT,"WisdomTree, Inc. Common Stock",70.67315370771075,4.786418,4.392,13.017,17.0,13.25,15.33333,15.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",70.61155863824472,1.0,19.109,,,,,,,none,0.049,0.181,0.181,42.025,0.0253,-0.026099999,,0.031,1.0,0.87819,,
HCC,"Warrior Met Coal, Inc. Common Stock",70.60791153342805,2.232371,3.718,24.734,100.0,80.0,89.16667,87.5,,none,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,,
UMAC,"Unusual Machines, Inc. Common Stock",70.45524804941294,4.615843,50.639,-23.255,25.0,15.0,19.2,20.0,1.4,strong_buy,2.2,13.725,15.454,1.21,-0.16551,-0.57082003,,0.394,0.32342997,-2.32445,1.4 - Strong Buy,
QSEAU,Quartzsea Acquisition Corporation,70.33363357893161,-35.32423,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
GF,"New Germany Fund, Inc. (The) Common Stock",70.3101990000866,0.8771799,53.346,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
FTK,"Flotek Industries, Inc. Common Stock",70.2758743206143,5.2768025,2.536,19.903,20.0,17.0,19.0,19.5,1.0,strong_buy,0.154,1.494,1.771,48.826,0.08928,0.29095,5.625,0.126,0.25812998,0.16543,1.0 - Strong Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,70.26890154053824,3.0952826,1.913,9.755,43.0,30.0,37.06667,37.0,,none,2.841,1.419,2.199,146.323,0.064380005,0.21327999,0.109,-0.024,0.34592,0.15761,,
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,70.17496993446237,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GILT,Gilat Satellite Networks Ltd.,70.10570161607731,2.1422157,1.769,19.096,16.0,13.0,14.5,14.5,,none,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,,
OXLC,Oxford Lane Capital Corp.,70.01883542720508,0.7893502,4.419,,18.0,18.0,18.0,18.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
GLSI,"Greenwich LifeSciences, Inc.",70.01539948448078,134.2405,,-13.579,50.0,45.0,47.5,47.5,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
PLMKU,Plum Acquisition Corp. IV,99.9246934667877,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",71.62695575374427,2.7252533,0.405,,1048.0,630.0,829.9474,823.0,2.52,hold,3220.569,1.49,1.657,586.142,0.009430001,0.13532,0.458,0.207,0.82997,0.37203997,2.5 - Hold,1.2979
FDX,FedEx Corporation Common Stock,71.3441060862865,2.484112,,,360.0,210.0,300.10715,309.0,2.0,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.292
RPT,Rithm Property Trust Inc. Common stock,94.37240973083736,0.5101848,71.218,,23.99952,17.99964,20.99958,20.99958,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
HII,"Huntington Ingalls Industries, Inc. Common Stock",70.72304906771222,2.861822,1.36,15.385,384.0,282.0,344.0,351.5,2.54545,hold,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Hold,1.0905
GOLD,"Gold.com, Inc. Common Stock",77.86198466517101,1.3903028,0.132,22.349,63.0,30.0,43.75,41.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
NTWOU,Newbury Street II Acquisition Corp,92.59472617679754,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
TIGO,Millicom International Cellular S.A.,73.6888878898846,2.8598561,2.901,6.396,63.0,46.0,52.35,52.0,,none,9.953,0.702,0.929,255.982,0.0647,0.32683998,2.897,-0.008,0.76957,0.26479,,0.49
NESR,National Energy Services Reunited Corp,76.56360902779964,1.6980934,1.479,7.299,25.0,16.0,19.8,19.0,,none,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,,
