Ticker 21/05/2026 01:49,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FTNT,"Fortinet, Inc.",87.953535631596,96.43916,13.013,39.179,130.0,70.0,107.16667,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.8796
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",72.00865213443421,2.269761,1.005,10.374,35.0,35.0,35.0,35.0,2.0,buy,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,2.0 - Buy,
CRWD,"CrowdStrike Holdings, Inc.",86.57860099366151,37.1959,33.356,-3439.723,706.0,368.0,527.62585,500.0,1.65385,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,5.0877
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
AMBQ,"Ambiq Micro, Inc. Common Stock",86.0361410699684,6.9582195,17.536,-40.432,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
BOW,Bowhead Specialty Holdings Inc. Common Stock,70.87459416386415,2.0424802,1.685,11.506,35.0,27.0,30.57143,30.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.20024664180575,3.056187,2.099,18.345,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
HUM,Humana Inc. Common Stock,80.24521488472462,2.0769022,0.211,8.621,441.0,180.0,260.125,257.5,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.7591
LQDA,Liquidia Corporation,82.5053171232843,50.219513,18.937,116.995,70.0,59.0,65.125,,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
FFIV,"F5, Inc.",78.51793551844408,6.1484294,6.324,22.582,475.0,250.0,361.9,365.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.8232
SLS,"SELLAS Life Sciences Group, Inc. ",81.71534001179133,19.373652,,,10.0,10.0,10.0,10.0,1.5,strong_buy,0.576,16.589,17.219,0.811,-0.2545,-0.43585,,,0.0,0.0,1.5 - Strong Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,81.20435380236833,0.6916894,3.303,11.23,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,83.79479332130421,3.4497738,0.676,1.564,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.3129
STAA,STAAR Surgical Company,80.7966493178368,4.743792,5.231,104.673,40.0,23.0,29.66667,29.0,2.45455,buy,3.292,4.092,5.122,10.583,0.00884,-0.05989,,1.196,0.76892,0.18691,2.5 - Buy,
WSR,Whitestone REIT Common Shares,80.5154120098618,2.1166499,9.917,17.862,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
ELMD,"Electromed, Inc. Common Stock",79.46266327855659,6.8768225,4.12,20.373,40.0,36.0,38.0,38.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",79.3623307764546,2.6330974,1.907,21.135,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
DDOG,"Datadog, Inc.",81.50797319122304,18.936474,19.628,2080.759,320.0,128.85,223.01941,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.3458
RAMP,"LiveRamp Holdings, Inc. Common Stock",79.16860080761336,2.421539,2.419,19.308,50.0,33.0,39.0,38.5,2.42857,buy,6.204,2.305,2.467,,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
OGN,Organon & Co. Common Stock ,78.5181284699241,3.915067,1.783,6.889,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
PGNY,"Progyny, Inc.",78.48679311624025,4.11161,1.4,16.534,31.0,26.0,29.54545,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
PBT,Permian Basin Royalty Trust Common Stock,78.07004846995365,10250.0,86.114,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
WTTR,"Select Water Solutions, Inc. Class A common stock",77.83556697596958,2.5908084,2.024,12.226,24.0,19.0,21.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,3.0,hold,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,3.0 - Hold,
PENG,"Penguin Solutions, Inc.",77.21097101303782,6.1784925,1.968,19.046,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
IPEX,Inflection Point Acquisition Corp.,76.92086830311858,-20.6917,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
INVX,"Innovex International, Inc. Common Stock",76.74297088225592,2.0612516,2.044,11.376,35.0,26.0,32.25,34.0,1.75,buy,3.028,3.303,5.095,7.392,0.05712,0.05163,,-0.006,0.31866,0.121190004,1.8 - Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",76.60437409221248,4.0019865,4.069,50.452,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,7.3097
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,76.57707498494636,0.7850112,2.756,11.703,12.0,6.0,8.61364,9.0,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
ZS,"Zscaler, Inc.",71.76123137776533,12.755923,8.798,-388.186,330.0,155.0,223.38556,210.0,1.5,strong_buy,21.847,1.746,1.901,84.995,-0.014090001,-0.03556,,0.259,0.76632005,-0.061979998,1.5 - Strong Buy,1.8844
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
FBIOP,"Fortress Biotech, Inc.",75.69319327165795,10.213836,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
SOBO,South Bow Corporation Common Shares,75.60414535126257,2.8828413,6.568,13.611,48.0,30.0,33.88889,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
ARMK,Aramark Common Stock,70.10588236884502,4.1283445,1.007,13.925,63.0,40.0,53.6875,54.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0137
EBAY,eBay Inc.,72.35131760034868,12.025879,4.84,18.841,130.0,65.0,108.12963,110.0,2.64516,hold,8.694,1.109,1.219,163.327,0.085930005,0.42875,0.071,0.195,0.71786004,0.23146999,2.6 - Hold,1.7814
FENC,Fennec Pharmaceuticals Inc.,75.5055167393619,9.393064,5.853,-54.37,18.0,13.0,15.16667,15.5,1.16667,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.2 - Strong Buy,
DMRC,Digimarc Corporation,75.40018856114344,7.8145266,8.159,-15.525,15.0,8.0,11.5,11.5,2.5,buy,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,2.5 - Buy,
ACMR,"ACM Research, Inc.",75.2606678075478,2.997697,4.494,31.135,83.8,68.0,73.97143,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
ATEX,Anterix Inc.,75.16741090455159,4.8039756,188.123,-27.026,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
VCYT,"Veracyte, Inc.",74.54422826022473,2.7384558,5.918,30.765,55.0,37.0,47.4,48.0,1.63636,buy,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,1.6 - Buy,
VRNS,"Varonis Systems, Inc.",73.73081746989526,6.1064205,5.009,-24.755,47.0,28.0,36.31818,36.0,1.73913,buy,6.845,1.476,1.693,115.139,-0.057540003,-0.31755,,0.269,0.78110003,-0.25693,1.7 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.5397876443146,3.7705116,5.145,10.042,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
CEVA,"CEVA, Inc.",73.47215693729572,3.1328773,7.659,-110.655,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.5725
WEST,Westrock Coffee Company,73.43606741590976,-40.869564,1.366,38.852,10.0,8.0,8.875,8.75,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",73.4358050299099,2.2016642,9.78,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
SLNHP,"Soluna Holdings, Inc.",73.33967868530343,22.467289,57.915,-73.759,,,,,,none,0.435,1.426,1.748,24.478,-0.19217,-0.95563006,,0.583,0.65649,-1.76985,,
TXN,Texas Instruments Incorporated,74.08439131751594,16.536312,15.534,33.054,340.0,200.0,285.34375,297.5,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.4455
CORT,Corcept Therapeutics Incorporated,72.85534326411886,9.93607,7.816,-866.855,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
VRSN,"VeriSign, Inc.",72.57511192925965,-12.471189,17.117,24.581,,,,,,none,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,,3.6573
FLOC,Flowco Holdings Inc. Class A Common Stock,72.37831808767368,3.493781,3.26,8.211,34.0,28.0,31.625,32.5,1.375,strong_buy,0.415,1.421,3.093,27.38,0.055760004,0.09969,-0.041,0.089,0.55066,0.17469,1.4 - Strong Buy,
PDEX,"Pro-Dex, Inc.",72.36979358317748,4.8936005,2.838,17.496,70.0,70.0,70.0,70.0,1.0,strong_buy,3.439,2.101,3.67,44.63,0.096999995,0.29826,0.224,0.146,0.27781,0.1551,1.0 - Strong Buy,
IMVT,"Immunovant, Inc. ",72.29475372290783,7.3319592,,-8.95,66.0,22.0,41.29412,42.0,1.66667,buy,4.886,15.035,15.741,,-0.41333,-0.69348,,,0.0,0.0,1.7 - Buy,
RKLB,Rocket Lab Corporation,72.18885094270485,42.386364,104.427,-430.538,127.0,60.0,100.83667,100.0,1.64706,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
CRVL,CorVel Corp.,72.16169720392813,8.747618,2.979,16.711,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
HR,Healthcare Realty Trust Incorporated Common Stock,71.8392385430604,1.5589064,9.874,16.476,22.0,18.0,20.45455,21.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
MTSI,"MACOM Technology Solutions Holdings, Inc.",71.59918071254518,20.827652,26.461,120.914,450.0,345.0,389.42856,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
RDW,Redwire Corporation Common Stock,71.27311717248587,2.6874092,8.053,-16.743,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
LIXT,"Lixte Biotechnology Holdings, Inc.",71.17055352056047,6.2084255,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
WHD,"Cactus, Inc. Class A Common Stock",70.8741758466958,3.4917424,3.82,13.388,72.0,50.0,62.0,62.0,2.0,buy,4.201,1.666,2.606,3.355,0.07029,0.12722,,0.385,0.33971,0.1437,2.0 - Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",70.79894592940258,37.88235,6.385,-7.855,95.0,55.0,70.73333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
INOD,Innodata Inc.,70.72782583361065,28.587383,10.513,57.404,111.0,80.0,100.25,105.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
AMBA,"Ambarella, Inc.",70.67103925930677,6.042956,8.537,-48.174,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
SMTC,Semtech Corporation,70.61616620136154,23.912678,12.865,82.832,165.0,89.0,118.07692,110.0,1.21429,strong_buy,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,1.2 - Strong Buy,
AXSM,"Axsome Therapeutics, Inc.",70.52028677331764,217.1563,16.636,-70.455,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
MDB,"MongoDB, Inc.",70.50207710960635,8.973527,9.793,-221.159,495.0,272.64,358.82333,363.0,1.64103,buy,29.703,4.311,4.653,2.128,-0.02355,-0.02481,0.022,0.267,0.71749,0.00044,1.6 - Buy,
ICCC,ImmuCell Corporation,70.31734614200165,3.3032432,3.185,16.207,,,,,,none,0.753,2.43,4.82,43.856,0.04599,-0.01877,0.313,0.284,0.42589,0.19014,,
TFSL,TFS Financial Corporation,70.31367999663853,2.2816942,27.224,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
FTK,"Flotek Industries, Inc. Common Stock",70.30212669881647,5.4097924,3.103,24.147,25.0,19.0,22.6,22.0,1.0,strong_buy,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,1.0 - Strong Buy,
NHC,National HealthCare Corporation Common Stock,70.29113778983978,2.900234,1.902,16.551,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
VRE,"Veris Residential, Inc. Common Stock",70.17080952652748,1.5403324,11.153,22.59,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
CD,Chaince Digital Holdings Inc.,70.10426877599608,15.482232,292.904,-170.234,,,,,,none,0.502,20.308,24.396,2.518,-0.05669,-0.06904,,19.249,0.62186,-2.02882,,
LPBBU,Launch Two Acquisition Corp.,81.83228847691595,-5.591172,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
ENPH,"Enphase Energy, Inc.",70.55654440923877,6.3538556,4.777,37.321,62.0,27.0,40.6,37.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.237
JAZZ,Jazz Pharmaceuticals plc,75.47308946192656,3.4000995,3.951,8.733,281.0,188.0,241.76471,245.0,1.64706,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.9889
EGHAU,EGH Acquisition Corp.,90.60152382132733,-38.959106,,,,,,,,none,0.023,3.19,4.24,,,,0.313,,0.0,0.0,,
ARW,"Arrow Electronics, Inc. Common Stock",74.76923111208389,1.6249659,0.394,10.31,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
WKC,World Kinect Corporation Common Stock,73.97049288012138,1.2114271,0.058,6.934,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
ELSE,"Electro-Sensors, Inc.",88.65715361779728,1.8183974,1.559,408.442,,,,,,none,3.045,10.526,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
AVNS,"Avanos Medical, Inc. Common Stock",87.31777150449854,1.4763979,1.72,22.026,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
LPG,Dorian LPG Ltd. Common Stock,84.23006565316925,1.8788881,6.093,11.987,55.0,36.0,43.8,42.0,1.6,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,1.6 - Buy,
NXPI,NXP Semiconductors N.V.,71.06470814498113,7.1704345,6.87,18.101,380.0,200.0,300.12903,305.0,1.71875,buy,14.687,1.364,2.241,103.991,0.096429996,0.25812998,1.307,0.122,0.55632,0.47375,1.7 - Buy,0.7506
BWLP,BW LPG Limited Common Shares,80.86093018887598,1.8698313,1.187,9.805,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
CCRN,"Cross Country Healthcare, Inc.",77.64871199183887,1.3092979,0.32,22.698,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.3913
NINE,"Nine Energy Service, Inc. Common Stock",77.44230152011554,-3.9502447,0.483,16.095,,,,,0.0,strong_buy,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,0.0 - Strong Buy,
FSEA,"First Seacoast Bancorp, Inc.",76.97595796208944,1.1455405,7.442,,,,,,,none,2.726,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
STM,STMicroelectronics N.V. Common Stock,74.00453163769157,3.2479618,4.55,22.62,90.0,32.8,55.44286,55.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6332
MDV,"Modiv Industrial, Inc. Class C Common Stock",76.38167850424499,1.1904608,10.523,14.435,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
GH,"Guardant Health, Inc.",75.2674424518561,-83.4931,14.67,-38.825,190.0,90.0,130.5238,130.0,1.36364,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
NYC,American Strategic Investment Co. Class A Common Stock,75.17813732810426,0.39277935,9.875,-556.402,,,,,,none,0.856,3.632,3.878,612.885,-0.01605,-0.30378,,-0.403,0.19393998,-0.50762004,,
KALV,"KalVista Pharmaceuticals, Inc.",75.16055543290116,-505.84906,12.462,-10.305,35.0,27.0,28.6,27.0,2.71429,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,2.7 - Hold,
SXC,"SunCoke Energy, Inc. Common Stock",75.0973921332865,1.1495259,0.679,6.208,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
CYRX,"CryoPort, Inc.",74.91715130111857,1.5669895,3.172,-243.105,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",73.29638693962531,1.2469084,11.722,14.944,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
OSPN,OneSpan Inc.,72.46706428573583,1.7702035,1.773,7.329,22.0,12.0,16.25,15.5,,none,1.342,0.985,1.254,2.925,0.08434,0.27811,-0.189,0.041,0.73884004,0.22899,,0.8668
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",70.68839809119099,1.577841,-4.678,,22.24682,18.0,20.12341,20.12341,2.0,buy,13457.466,,,,0.00611,0.11911,,,0.0,0.39532003,2.0 - Buy,1.6542
WERN,"Werner Enterprises, Inc.",72.28643426648367,1.7558426,1.109,9.19,47.0,30.0,37.28571,37.0,,none,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,,
KEQU,Kewaunee Scientific Corporation,72.27644948971937,1.6707219,0.595,6.577,,,,,,none,2.844,1.277,2.123,81.819,0.06847,0.17408001,-0.489,0.033,0.28926,0.03721,,
ILPT,Industrial Logistics Properties Trust,72.15391320709726,1.1784323,11.154,16.374,10.0,9.3,9.65,9.65,,none,1.584,2.787,3.776,474.502,0.01783,-0.09595,,0.04,0.85985,0.34395,,
