Ticker 28/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SII,Sprott Inc. Common Shares,84.946429804433,9.961103,15.609,47.527,135.0,135.0,135.0,135.0,1.8,buy,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,1.8 - Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,84.51122377987895,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,83.93216569406097,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HSBC,"HSBC Holdings, plc. Common Stock",83.7511486327297,8.906895,19.895,,97.88,73.0,85.44,85.44,2.5,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.5 - Buy,2.6037
WT,"WisdomTree, Inc. Common Stock",83.73721456129633,6.060606,5.616,16.645,19.0,14.0,16.29167,16.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
MATX,"Matson, Inc. Common Stock",83.7183057614144,1.8425293,1.65,8.389,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
GIFI,"Gulf Island Fabrication, Inc.",83.1718005605437,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
HYMC,Hycroft Mining Holding Corporation,83.16534757481296,63.045975,,-126.195,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
NVMI,Nova Ltd.,83.08636009090824,12.198783,16.509,52.418,500.0,335.0,393.75,380.0,1.375,strong_buy,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,1.4 - Strong Buy,
CGAU,Centerra Gold Inc. Common Shares,82.59418176501538,2.029528,2.635,7.88,19.0,12.5,15.75,15.75,2.33333,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.3 - Buy,
SYY,Sysco Corporation Common Stock,73.78339175315253,19.430424,0.658,12.094,102.0,80.0,87.0,88.0,2.05263,buy,1.769,0.615,1.148,690.715,0.08311,0.8346,0.0,0.032,0.18428,0.041750003,2.1 - Buy,1.1442
HSPTU,Horizon Space Acquisition II Corp.,82.36994422884763,-223.33334,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
SKE,Skeena Resources Limited Common Shares,82.245895889563,61.81241,,-39.135,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
SOHOO,Sotherly Hotels Inc.,82.22238177855492,-5.8375,4.646,23.32,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
UMC,United Microelectronics Corporation (NEW) Common Stock,82.1223595921221,13.6632185,0.541,1.302,7.5,4.8,6.59026,6.8,3.8,underperform,9.477,1.868,2.344,24.916,0.04822,0.10962,0.035,-0.022,0.28921,0.18696,3.8 - Underperform,2.1788
EMF,Templeton Emerging Markets Fund Common Stock,81.89990925678488,1.1502837,46.169,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
MUX,McEwen Inc. Common Stock,81.66318726527163,3.1181715,9.469,93.367,33.0,21.5,25.9,23.0,1.16667,strong_buy,1.384,1.513,2.103,26.143,-0.01387,-0.02407,,-0.033,0.32412,-0.15089,1.2 - Strong Buy,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,81.56057881995008,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FOLD,"Amicus Therapeutics, Inc.",81.54440642217693,19.129852,7.663,108.925,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
ARMN,Aris Mining Corporation Common Shares,81.39041182228728,3.76551,6.019,14.315,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
ATRO,Astronics Corporation,81.30717680423119,25.537107,3.806,42.975,90.0,54.88,76.976,80.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",81.19928589108791,0.9425272,33.366,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
SOHOB,Sotherly Hotels Inc.,80.98788484535577,-5.678125,4.587,23.025,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
OR,OR Royalties Inc. Common Shares,80.6670262873995,6.2021565,35.133,41.321,51.0,42.0,46.25,46.0,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",80.46431451873902,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GILT,Gilat Satellite Networks Ltd.,80.32139415684405,2.8772454,2.634,28.434,16.6,16.0,16.3,16.3,2.0,buy,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,2.0 - Buy,
BELFB,Bel Fuse Inc.,75.11315689074306,6.2355323,4.527,22.433,235.0,172.0,201.83333,200.0,1.16667,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.2 - Strong Buy,1.9968
RAPT,"RAPT Therapeutics, Inc.",80.04393927776128,6.389043,,-12.911,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
KGC,Kinross Gold Corporation Common Stock,79.61930740205035,5.7588196,7.023,12.02,45.0,9.0,33.1,37.5,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",79.54348146977347,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CNL,Collective Mining Ltd. Common Shares,79.07511204703636,26.26741,,-49.824,16.5,16.5,16.5,16.5,1.33333,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
MKSI,MKS Inc.,79.04186062588039,5.9343505,5.039,21.697,300.0,135.0,227.15385,250.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
CCJ,Cameco Corporation Common Stock,78.81694250331812,11.092827,15.899,58.839,152.21523,82.92535,112.77162,112.34236,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
ASYS,"Amtech Systems, Inc.",78.79065052868017,4.732455,3.204,-135.621,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
HNI,HNI Corporation Common Stock,71.06613063703152,2.5999231,1.004,8.117,75.0,65.0,70.75,71.5,1.0,strong_buy,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,1.0 - Strong Buy,1.0931
ALT,"Altimmune, Inc.",78.51095933571771,3.1839259,22470.988,-4.975,28.0,1.0,17.75,19.0,,none,2.022,16.831,17.183,8.569,-0.30868998,-0.52615,,0.0,0.0,-4171.8,,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),78.34856978062604,8.380364,36.425,45.636,194.24,118.0,157.924,160.0,1.4375,strong_buy,2.55,8.062,8.089,0.099,0.08417,0.13048,1.374,0.545,0.84247,0.66542,1.4 - Strong Buy,
WDC,Western Digital Corporation,73.14263706603737,14.675883,,,300.0,165.0,229.375,235.0,1.62963,buy,,0.844,1.213,,0.0828,0.29707,,,0.40618,0.15403,1.6 - Buy,1.0059
BKD,Brookdale Senior Living Inc. Common Stock,78.2245793731666,-461.42856,2.697,18.051,15.0,13.0,13.875,13.75,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
BELFA,Bel Fuse Inc.,74.46841928128882,5.6933956,4.17,20.664,,,,,,none,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,,1.8278
ENTG,"Entegris, Inc.",73.18870835981348,4.691603,6.753,23.679,150.0,75.0,115.81818,111.0,2.0,buy,2.645,1.815,3.444,100.445,0.03961,0.0771,-0.098,-0.001,0.44972,0.15401,2.0 - Buy,1.9609
SVM,Silvercorp Metals Inc. Common Shares,77.88239835506248,3.8576212,8.219,17.73,13.4,11.5,12.45,12.45,1.66667,buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.7 - Buy,
TMQ,Trilogy Metals Inc. Common Stock,77.52704031482948,8.799489,,-147.9,10.247779,5.5751977,7.9114885,7.9114885,2.5,buy,0.144,63.627,63.627,0.095,-0.03557,-0.069970004,,,0.0,0.0,2.5 - Buy,
MIRM,"Mirum Pharmaceuticals, Inc.",77.49675002352306,17.44333,10.693,-287.222,140.0,95.0,109.4,100.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
SKM,"SK Telecom Co., Ltd. Common Stock",92.44662105157087,0.7201302,0.556,2.208,25.0,22.0,23.88889,24.66667,2.66667,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,2.7 - Hold,4.6347
MLI,"Mueller Industries, Inc. Common Stock",77.3860137239043,4.861141,3.3,14.115,150.0,121.0,135.5,135.5,1.0,strong_buy,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,1.0 - Strong Buy,
NEXA,Nexa Resources S.A. Common Shares,77.35969306796264,1.904052,1.276,6.091,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
FTAI,FTAI Aviation Ltd.,77.34089776906453,114.58757,13.61,33.088,335.0,205.0,272.6,268.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
DVAX,Dynavax Technologies Corporation,77.0527779221629,3.4014502,4.415,60.268,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
BCE,"BCE, Inc. Common Stock",77.02553732227582,1.7069101,2.775,7.807,34.1427,24.996508,28.439627,26.179676,2.55556,hold,0.499,0.418,0.579,180.047,0.04606,0.31356,,0.013,0.44821998,0.24450001,2.6 - Hold,
SOHON,Sotherly Hotels Inc.,76.81332556321149,-5.06875,4.362,21.896,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CDE,"Coeur Mining, Inc. Common Stock",76.59374106915384,5.337347,9.773,23.42,31.0,18.0,24.0,23.75,1.83333,buy,0.415,1.001,1.999,12.172,0.08843,0.19572,2.417,0.769,0.48680001,0.33276,1.8 - Buy,
SNDK,Sandisk Corporation,76.52388877281348,7.5440326,9.084,133.1,600.0,135.0,418.25,404.0,1.81818,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",76.4744479039713,22.976067,,-40.875,42.0,20.0,28.83333,27.5,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
VOD,Vodafone Group Plc,76.42479764528176,5.6661377,10.303,47.039,14.067267,10.743544,11.762762,11.12012,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
ALB,Albemarle Corporation Common Stock,76.42018669638624,2.9446642,5.498,39.024,210.0,80.0,166.7513,180.0,2.15385,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.2 - Buy,11.8594
JFB,JFB Construction Holdings,76.32280479850199,23.035103,12.086,-85.516,,,,,,none,0.662,4.846,4.903,6.234,-0.17095,-0.34637,,-0.37,0.19728,-0.22649999,,
CECO,CECO Environmental Corp.,76.22979858160973,8.1858,3.83,38.495,75.0,55.0,64.0,61.5,1.16667,strong_buy,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,1.2 - Strong Buy,
CRESY,Cresud S.A.C.I.F. y A.,76.04735648309912,11.68105,2.603,13.861,21.13,16.0,18.565,18.565,1.5,strong_buy,991.479,1.002,1.331,66.434,0.0222,0.19705999,,0.181,0.40647998,0.20441,1.5 - Strong Buy,
ACGLN,Arch Capital Group Ltd.,75.82528873499743,0.28620738,0.335,1.307,,,,,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
AZO,"AutoZone, Inc. Common Stock",70.75430554503424,-19.520163,3.892,17.953,4800.0,3000.0,4213.174,4234.0,1.60714,buy,18.672,0.097,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.6 - Buy,1.9884
CASH,"Pathward Financial, Inc.",75.65684788436484,2.2389417,2.054,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
TAVI,Tavia Acquisition Corp.,75.58758859152707,-190.36365,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
