Ticker 15/07/2026 04:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RY,Royal Bank Of Canada Common Stock,73.36556872754625,3.2603893,-0.038,,218.06451,166.42456,192.86476,194.10524,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.34
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),72.9757799329766,2.0133777,0.153,3.026,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
BOX,"Box, Inc. Class A Common Stock",73.35251352653664,215.82735,6.969,-59.786,45.0,25.0,32.5,32.5,,none,1.343,0.662,0.76,2048.842,-0.119160004,-5.75826,,0.136,0.69536,-0.22146,,0.5951
EVER,"EverQuote, Inc.",72.82371939107061,3.7839825,1.025,9.852,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
VCTR,"Victory Capital Holdings, Inc.",72.51158983580713,2.5895884,4.778,9.518,110.0,85.0,93.0,91.0,2.57143,hold,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.6 - Hold,
AMP,"Ameriprise Financial, Inc. Common Stock",70.02990798104935,7.520192,2.155,,645.0,485.0,551.2727,550.0,2.5,buy,94.508,1.616,2.483,56.246,0.024260001,0.66936,0.66,0.09,0.56601,0.37188,2.5 - Buy,1.7081
PSNL,"Personalis, Inc.",71.78049047578618,6.1775584,21.399,-14.894,13.0,10.0,11.42857,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
HUM,Humana Inc. Common Stock,71.40121708025438,2.6284943,0.301,12.287,502.0,195.0,330.08334,320.0,2.5,buy,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.5 - Buy,2.2998
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",71.29678742201419,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PD,"PagerDuty, Inc. Common Stock",71.27170498208602,3.8902652,1.678,21.022,11.0,7.0,9.42857,10.0,2.44444,buy,5.757,1.812,1.948,180.645,0.01824,0.94625,,0.01,0.85162,0.078660004,2.4 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",70.43134458341528,3.056187,2.099,18.345,10.0,9.0,9.5,9.5,1.8,buy,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
XENE,Xenon Pharmaceuticals Inc.,70.416580684834,9.255949,,-13.308,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
VSTM,"Verastem, Inc.",70.07735238706285,5.9828143,7.931,-2.315,18.0,8.0,15.0,15.0,1.11111,strong_buy,2.067,2.874,3.035,104.522,-0.59405,-7.8615003,,,0.85133004,-2.40464,1.1 - Strong Buy,
OKTA,"Okta, Inc.",71.57107830254554,3.929851,8.243,92.495,175.0,75.0,122.95048,121.0,1.75,buy,14.896,1.296,1.43,5.957,0.011360001,0.036679998,0.212,0.112,0.77436996,0.0732,1.8 - Buy,1.3248
CRAQU,Cal Redwood Acquisition Corp.,98.81384582181104,-41.25,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,82.65926411075726,1.55436,0.068,8.145,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
PBF,PBF Energy Inc. Class A Common Stock,81.39454796202246,1.3047764,0.345,-65.796,62.0,30.0,47.5,45.5,3.23077,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
STT,State Street Corporation Common Stock,71.26672685703159,2.1107254,,,209.0,120.0,180.9643,188.0,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.1985
VOYA,"Voya Financial, Inc. Common Stock",75.33188742128463,1.9501259,1.759,11.686,125.0,75.0,99.91667,100.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
FVR,"FrontView REIT, Inc. Common Stock",74.46410176516629,1.153247,12.926,17.812,24.0,17.0,20.75,21.0,1.58333,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
ALIT,"Alight, Inc. Class A Common Stock",74.3406310034808,0.5626795,1.117,5.179,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
UFI,"Unifi, Inc. New Common Stock",89.25837005203292,0.5226453,0.374,-35.677,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.5648
NMIH,NMI Holdings Inc,73.97751581534831,1.2123579,4.862,6.541,49.0,43.0,47.0,47.5,1.83333,buy,1.264,0.509,1.814,16.168,0.08856,0.15571,0.0,0.059,0.76014,0.71973,1.8 - Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,73.24985452989941,0.95586044,1.519,,140.0,128.0,134.25,134.5,2.25,buy,79.42,0.283,1.667,51.263,-0.00055,-0.032309998,,-0.226,0.4335,0.44624,2.3 - Buy,
GSHR,Gesher Acquisition Corp. II,87.623075926847,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
BZH,"Beazer Homes USA, Inc. Common Stock",72.3713036053051,0.7629779,0.946,401.15,30.0,22.0,25.0,23.0,2.0,buy,4.406,0.94,11.36,106.885,-0.0031400002,-0.00319,,-0.275,0.13335,-0.043119997,2.0 - Buy,2.755
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
DINO,HF Sinclair Corporation Common Stock,74.82846913910278,1.5633641,0.625,7.629,95.0,62.0,79.14286,79.5,2.4,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.4 - Buy,1.2244
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",78.19225082627244,0.6155694,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
DD,"DuPont de Nemours, Inc. Common Stock",74.05408786920113,1.3055874,3.041,13.547,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
NXTC,"NextCure, Inc.",75.81141873417732,0.8884688,,0.02,25.0,15.0,19.33333,18.0,,none,8.234,4.418,4.606,18.39,-0.66712,-1.32405,,,0.0,0.0,,
MTG,MGIC Investment Corporation Common Stock,74.27951189427269,1.2083633,5.355,6.845,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
TBI,"TrueBlue, Inc. Common Stock",73.79298681057561,1.0296559,0.225,-43.585,10.0,7.0,8.5,8.5,2.0,buy,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,2.0 - Buy,4.8571
PCAPU,ProCap Acquisition Corp,72.42930455868076,-31.355423,,,,,,,,none,0.028,6.3,7.003,,,,,,0.0,0.0,,
EVH,"Evolent Health, Inc Class A Common Stock",72.3648119089899,1.7565267,0.815,20.707,8.0,3.0,5.88462,6.0,1.66667,buy,1.263,1.197,1.317,248.598,-0.00449,-0.65112,,0.026,0.20181,-0.02043,1.7 - Buy,
CMDB,Costamare Bulkers Holdings Limited Common Stock,72.36151936798609,0.7144905,0.551,25.965,,,,,,none,10.524,2.832,3.289,23.948,-0.0078,-0.04061,,-0.539,0.08931,0.05533,,
PFX,PhenixFIN Corporation ,72.17046165701798,0.5780398,9.194,,,,,,,none,1.591,1.744,1.884,96.954,0.03158,-0.00671,,-0.136,1.0,0.58789,,
SENEB,Seneca Foods Corp.,71.96325030929248,1.6277984,0.868,7.184,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
PCB,PCB Bancorp,71.74029409039734,1.2624147,2.443,,29.0,28.0,28.5,28.5,3.0,hold,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,3.0 - Hold,
TMHC,Taylor Morrison Home Corporation Common Stock,71.6870165567352,1.0893893,1.115,8.042,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
LNC,Lincoln National Corporation Common Stock,71.17291226390027,0.8551118,-1.439,,57.0,33.0,44.25,44.5,2.53846,hold,223.243,1.154,2.193,65.727,0.00283,0.18767,,0.125,0.27021,-0.04072,2.5 - Hold,
TOI,"The Oncology Institute, Inc.",70.59715718138519,-38.527607,1.282,-26.999,10.0,7.0,8.4,8.0,1.2,strong_buy,0.303,1.131,1.473,,-0.122980006,,,0.412,0.15117,-0.04417,1.2 - Strong Buy,
DNP,"DNP Select Income Fund, Inc. Common Stock",70.18553970554284,1.072808,31.843,,,,,,,none,0.148,2.185,2.193,28.164,0.0172,0.18993999,0.959,0.043,1.0,0.80151004,,
ADUS,Addus HomeCare Corporation,75.36970705720678,1.7773482,1.394,12.632,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0466
CBZ,"CBIZ, Inc. Common Stock",74.50878121971691,1.1401187,1.479,9.66,45.0,37.0,42.6,44.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,0.9919
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
