Ticker 27/01/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RBA,"RB Global, Inc. Common Stock",78.09321648398306,3.9615295,5.687,20.722,145.0,95.0,126.6,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
ORLA,Orla Mining Ltd. Common Shares,78.05967223925249,11.059447,8.217,14.802,15.0,15.0,15.0,15.0,1.81818,buy,0.962,0.799,1.066,69.846,0.15382,0.10195,1.333,1.769,0.65551,0.39538,1.8 - Buy,
FC,Franklin Covey Company Common Stock,72.22359821815478,4.6000004,0.852,12.662,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,1.0282
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",91.65346062631706,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NDSN,Nordson Corporation,71.39450093385965,4.9848423,6.135,19.373,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9368
CWH,"Camping World Holdings, Inc. Class A Common Stock",75.83800540037373,3.0392363,0.725,14.703,22.0,14.0,17.58333,18.0,1.5,strong_buy,3.669,0.226,1.264,782.332,0.02885,-0.17097999,,0.047,0.29935,0.044499997,1.5 - Strong Buy,
ASML,ASML Holding N.V.,75.30790488169477,24.305092,16.626,44.05,1698.2183,919.0307,1353.3806,1425.8673,1.56098,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.6 - Buy,2.5132
LMT,Lockheed Martin Corporation Common Stock,70.51852871121426,21.643967,2.119,21.418,664.0,464.0,569.6842,570.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.9595
KMT,Kennametal Inc. Common Stock,75.06307787997612,2.0939987,1.616,10.749,40.0,24.0,30.25,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
NGVT,Ingevity Corporation Common Stock ,74.50016914978993,18.08144,2.681,10.337,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
RFIL,"RF Industries, Ltd.",74.23983815481776,3.2684114,1.715,26.186,10.25,10.25,10.25,10.25,1.0,strong_buy,0.514,0.975,1.673,75.528,0.02441,0.00217,,0.229,0.33176997,0.07635,1.0 - Strong Buy,
BAP,Credicorp Ltd. Common Stock,88.93411354346384,2.5733452,0.878,,360.0,260.0,313.81476,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
BTG,B2Gold Corp Common shares (Canada),73.46901222795363,2.1360002,2.942,5.976,6.5,4.3,5.76,6.0,2.33333,buy,0.281,0.423,1.034,18.916,0.19841999,0.07229,,0.747,0.61599,0.31756002,2.3 - Buy,
XOM,Exxon Mobil Corporation Common Stock,73.3478533806469,2.1823714,1.855,9.808,158.0,114.0,132.60834,132.5,2.26923,buy,3.276,0.759,1.137,15.672,0.05108,0.11424,-0.083,-0.051,0.31222,0.11057,2.3 - Buy,3.2031
BALL,Ball Corporation Common Stock,73.22185106807034,2.8330197,1.761,11.313,72.0,50.0,62.69231,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
EMBJ,Embraer S.A. Common Stock,73.15958302425769,15.181716,1.479,15.196,92.0,60.0,77.69231,78.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
SII,Sprott Inc. Common Shares,87.60282022397952,10.03366,15.46,47.073,135.0,135.0,135.0,135.0,1.8,buy,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,1.8 - Buy,
KEX,Kirby Corporation Common Stock,72.52297155832402,2.1962762,,,148.0,122.0,138.5,141.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
COST,Costco Wholesale Corporation,72.21388580483904,14.322316,1.524,32.566,1205.0,650.0,1030.1936,1044.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.4773
OPCH,"Option Care Health, Inc.",70.84132318528445,4.267028,1.215,16.739,43.0,27.0,38.45455,40.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
NPK,"National Presto Industries, Inc. Common Stock",71.84137368533379,2.2811458,1.904,17.185,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
TDY,Teledyne Technologies Incorporated Common Stock,71.57593756821238,2.7273831,5.06,20.672,720.0,599.0,668.8461,670.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
COLA,Columbus Acquisition Corp,71.38117514844772,143.44594,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
AIRT,"Air T, Inc.",71.28554816136518,831.92303,0.652,74.738,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
PAGP,"Plains GP Holdings, L.P.",71.25179801856747,3.0042667,0.538,10.056,26.0,16.0,20.84615,22.0,2.35714,buy,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,2.4 - Buy,
AROC,"Archrock, Inc. Common Stock",71.12000427187783,3.4756324,5.178,9.706,35.0,30.0,31.55556,31.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,
ESLT,Elbit Systems Ltd.,71.00618836573666,8.189261,4.36,41.491,690.0,518.0,573.6,550.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
ALDFU,Aldel Financial II Inc.,85.93989692561769,346.74515,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
RGLD,"Royal Gold, Inc.",85.53386726169994,7.3556376,29.592,36.9,356.0,250.0,296.9091,300.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
LE,"Lands' End, Inc.",70.4798292652618,2.4811532,0.546,7.269,45.0,16.0,30.5,30.5,1.0,strong_buy,1.19,0.279,1.757,140.589,0.0497,0.0517,,-0.004,0.48839,0.057389997,1.0 - Strong Buy,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),74.82291520285412,3.4669712,0.958,3.012,18.373602,12.1819725,14.367517,14.3338375,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.1971
FTAI,FTAI Aviation Ltd.,84.67147188617142,117.403496,14.051,34.163,335.0,205.0,272.6,268.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
MATX,"Matson, Inc. Common Stock",83.6940663249846,1.8419496,1.65,8.39,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,83.62188431390642,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GIFI,"Gulf Island Fabrication, Inc.",83.1718005605437,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,83.12390154467029,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),83.05174154871384,7.9152546,16.426,40.894,12.5,7.25,9.475,9.075,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
NEXA,Nexa Resources S.A. Common Shares,82.70422084493401,1.9596151,1.24,5.918,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
HSPTU,Horizon Space Acquisition II Corp.,82.36994422884761,-223.33334,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
WT,"WisdomTree, Inc. Common Stock",81.86018969550143,5.907265,5.52,16.362,19.0,14.0,16.29167,16.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
FOLD,"Amicus Therapeutics, Inc.",81.5444064222144,19.129852,7.653,108.779,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
SOHOO,Sotherly Hotels Inc.,81.33930048844404,-5.815625,4.647,23.326,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOHOB,Sotherly Hotels Inc.,80.90186875302597,-5.6760626,4.58,22.99,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
NVMI,Nova Ltd.,80.71105788040589,11.814973,15.941,50.617,500.0,335.0,393.75,380.0,1.375,strong_buy,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,1.4 - Strong Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",80.57960557300974,23.943808,,-46.693,42.0,20.0,28.83333,27.5,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
ATRO,Astronics Corporation,80.48985041530796,25.253906,3.715,41.953,90.0,54.88,76.976,80.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",80.46431451875128,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HYMC,Hycroft Mining Holding Corporation,80.21330440942681,57.0,,-116.519,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
RAPT,"RAPT Therapeutics, Inc.",80.07256223408375,6.3901515,,-12.916,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
HNI,HNI Corporation Common Stock,72.39846849390355,2.6065025,1.007,8.139,75.0,65.0,70.75,71.5,1.0,strong_buy,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,1.0 - Strong Buy,1.0931
SKE,Skeena Resources Limited Common Shares,79.84447409491514,59.361755,,-36.726,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
OR,OR Royalties Inc. Common Shares,79.73560531482175,6.138814,34.5,40.576,47.0,41.0,43.75,43.5,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
KGC,Kinross Gold Corporation Common Stock,79.61930740205287,5.7588196,6.89,11.792,45.0,9.0,33.1,37.5,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
MUX,McEwen Inc. Common Stock,79.52032521903487,3.0066888,9.079,89.526,33.0,21.5,25.9,23.0,1.16667,strong_buy,1.384,1.513,2.103,26.143,-0.01387,-0.02407,,-0.033,0.32412,-0.15089,1.2 - Strong Buy,
ARMN,Aris Mining Corporation Common Shares,79.4054176959238,3.6666067,5.84,13.89,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
SVM,Silvercorp Metals Inc. Common Shares,79.40380790196558,3.8850017,8.396,18.113,13.4,11.5,12.45,12.45,1.66667,buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.7 - Buy,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,79.14407446955998,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EMF,Templeton Emerging Markets Fund Common Stock,79.01825526296862,1.1271274,45.12,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
ACGLN,Arch Capital Group Ltd.,79.00551270791746,0.2870064,0.333,1.298,,,,,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
DVAX,Dynavax Technologies Corporation,78.92260400845423,3.4102395,4.425,60.413,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
EXAS,Exact Sciences Corporation,78.72008106140706,7.7641444,6.784,193.624,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",78.49098429707753,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),77.40149474459156,8.295091,35.626,44.635,194.24,118.0,157.924,160.0,1.4375,strong_buy,2.55,8.062,8.089,0.099,0.08417,0.13048,1.374,0.545,0.84247,0.66542,1.4 - Strong Buy,
HSBC,"HSBC Holdings, plc. Common Stock",77.39058266897929,8.56467,18.547,,97.88,73.0,85.44,85.44,2.5,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.5 - Buy,2.6028
GILT,Gilat Satellite Networks Ltd.,77.26249126903568,2.7574852,2.549,27.518,16.6,16.0,16.3,16.3,2.0,buy,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,2.0 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,77.08695613895036,12.374592,0.438,1.053,7.5,4.8,6.59026,6.8,3.8,underperform,9.477,1.868,2.344,24.916,0.04822,0.10962,0.035,-0.022,0.28921,0.18696,3.8 - Underperform,2.0267
BKD,Brookdale Senior Living Inc. Common Stock,77.05054295188776,-456.7857,2.699,18.067,15.0,13.0,13.875,13.75,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
MLI,"Mueller Industries, Inc. Common Stock",76.64572657942918,4.839083,3.255,13.92,150.0,121.0,135.5,135.5,1.0,strong_buy,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,1.0 - Strong Buy,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",76.42079392324877,0.92116684,32.284,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
PAAS,Pan American Silver Corp. Common Stock,76.39811681627081,4.1344557,8.357,20.556,73.0,38.0,60.375,64.0,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
TSQ,"Townsquare Media, Inc. Class A Common Stock",76.36878690220323,-3.1046615,1.341,7.035,15.0,12.0,13.5,13.5,,none,0.195,0.718,0.884,,0.07379,,,-0.074,0.23602,0.13397999,,
BELFB,Bel Fuse Inc.,72.00371491780211,6.0731726,4.251,21.066,235.0,172.0,201.83333,200.0,1.16667,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.2 - Strong Buy,1.9124
IPAR,"Interparfums, Inc.",76.30256945915968,3.6189249,2.352,11.184,123.0,85.0,106.8,107.0,1.4,strong_buy,5.859,1.856,3.272,20.812,0.11609,0.19771999,0.062,0.012,0.5621,0.2527,1.4 - Strong Buy,
CDE,"Coeur Mining, Inc. Common Stock",75.90911263227123,5.2833714,9.924,23.781,31.0,18.0,24.0,23.75,1.83333,buy,0.415,1.001,1.999,12.172,0.08843,0.19572,2.417,0.769,0.48680001,0.33276,1.8 - Buy,
SOHON,Sotherly Hotels Inc.,75.8637808088138,-5.050156,4.355,21.861,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
TAVI,Tavia Acquisition Corp.,75.58758859152707,-190.36365,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
SGU,Star Group L.P. Common Stock,75.57685998546225,1.4006802,0.379,4.666,,,,,,none,0.749,0.363,0.594,96.118,0.07296,0.26217,,0.031,0.31543,-0.16956,,
SNDK,Sandisk Corporation,75.37924742136494,7.37746,8.941,131.002,600.0,135.0,408.75,404.0,1.81818,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
CCJ,Cameco Corporation Common Stock,75.310724165753,10.67002,15.656,57.941,150.90471,82.21139,111.8007,111.37514,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
MIRM,"Mirum Pharmaceuticals, Inc.",75.25393564434889,17.0304,10.151,-272.651,140.0,95.0,109.4,100.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
MKSI,MKS Inc.,75.21995652711804,5.6526237,4.819,20.75,300.0,135.0,227.15385,250.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
AEM,Agnico Eagle Mines Limited Common Stock,75.1703648768177,4.600517,10.0,15.33,276.0,80.0,214.72726,225.0,1.75,buy,4.722,1.199,2.12,1.427,0.106300004,0.15667,0.858,0.419,0.70238,0.53104997,1.8 - Buy,
MOH,Molina Healthcare Inc Common Stock,75.02112578900736,2.446578,0.135,3.969,311.0,146.0,186.6875,172.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,3.1354
BELFA,Bel Fuse Inc.,71.98411183397293,5.5593047,3.949,19.566,,,,,,none,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,,1.7614
ALM,Almonty Industries Inc.,74.92507090641757,20.82445,88.423,-129.502,12.3015,9.65557,10.823017,10.0952215,1.0,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.0 - Strong Buy,
CECO,CECO Environmental Corp.,74.89849089944718,8.093015,3.702,37.208,75.0,55.0,64.0,61.5,1.16667,strong_buy,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,1.2 - Strong Buy,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,74.89830585663427,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FBIOP,"Fortress Biotech, Inc.",74.79712769675751,7.0088787,6.191,-4.828,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
AZO,"AutoZone, Inc. Common Stock",70.0722610035483,-19.448452,3.806,17.557,4800.0,3000.0,4213.174,4234.0,1.60714,buy,18.672,0.097,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.6 - Buy,1.9432
ALB,Albemarle Corporation Common Stock,74.61481622811363,2.877485,5.387,38.235,210.0,80.0,166.7513,180.0,2.15385,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.2 - Buy,11.8444
CASH,"Pathward Financial, Inc.",74.56073340658686,2.2163706,2.038,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
TMQ,Trilogy Metals Inc. Common Stock,74.34089117418634,8.326948,,-132.993,10.165883,5.530643,7.8482633,7.8482633,2.5,buy,0.144,63.627,63.627,0.095,-0.03557,-0.069970004,,,0.0,0.0,2.5 - Buy,
ASYS,"Amtech Systems, Inc.",74.04197887690302,4.401721,3.0,-126.968,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
ALT,"Altimmune, Inc.",73.8514645499353,2.9160225,18926.348,-4.19,28.0,1.0,17.75,19.0,,none,2.022,16.831,17.183,8.569,-0.30868998,-0.52615,,0.0,0.0,-4171.8,,
JFB,JFB Construction Holdings,73.83676819269617,21.840754,11.629,-82.282,,,,,,none,0.662,4.846,4.903,6.234,-0.17095,-0.34637,,-0.37,0.19728,-0.22649999,,
BCE,"BCE, Inc. Common Stock",73.64656157088785,1.6808947,2.763,7.773,33.84899,21.540268,26.72358,24.781477,2.55556,hold,0.499,0.418,0.579,180.047,0.04606,0.31356,,0.013,0.44821998,0.24450001,2.6 - Hold,
DHIL,"Diamond Hill Investment Group, Inc.",73.63980129686401,2.5606875,2.836,9.452,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
RBC,RBC Bearings Incorporated Common Stock,73.31635866858917,4.9828634,9.813,32.735,550.0,485.0,518.6667,517.5,,none,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,,
HL,Hecla Mining Company Common Stock,73.30729442311049,8.199726,17.532,39.399,28.0,12.0,21.4,22.0,2.7,hold,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.7 - Hold,
AAMI,Acadian Asset Management Inc. Common Stock,73.27857241097139,101.838234,4.079,14.624,55.0,49.0,52.0,52.0,3.0,hold,3.285,1.42,1.533,302.695,0.13307,2.05581,-0.067,0.171,0.43894002,0.18308,3.0 - Hold,
FRPT,"Freshpet, Inc.",73.73538801389269,2.985798,3.439,23.629,101.0,56.0,74.33333,71.0,1.83333,buy,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,1.8 - Buy,1.4593
