Ticker 22/04/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,72.0840736749016,74.32623,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
EGP,"EastGroup Properties, Inc. Common Stock",71.4061382915146,3.0739584,17.247,26.504,230.0,180.0,207.36842,210.0,1.78947,buy,0.216,0.409,0.479,47.968,0.03399,0.075840004,0.087,0.143,0.73283994,0.40522,1.8 - Buy,
CHH,"Choice Hotels International, Inc. Common Stock",71.17556802749813,30.287153,7.612,14.753,129.0,87.0,113.2,117.0,3.0625,hold,0.986,0.569,0.869,1115.963,0.10421,5.44206,-0.136,0.024,0.90650004,0.44998002,3.1 - Hold,2.3372
TGT,Target Corporation Common Stock,70.67815550960435,3.7005913,0.712,9.245,160.0,88.0,125.03125,125.0,2.54054,hold,12.119,0.344,0.942,125.518,0.05264,0.24034001,-0.05,-0.015,0.27934,0.049089998,2.5 - Hold,3.6983
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,70.64329920705728,5.506434,8.097,13.3,46.0,29.0,38.31818,40.0,2.84615,hold,0.253,0.101,0.158,127.046,0.0317,0.07053,2.366,0.18,0.75916,0.35805,2.8 - Hold,
ADTN,"ADTRAN Holdings, Inc.",85.2739059623232,9.589041,1.791,25.026,18.0,14.0,16.16667,16.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",82.08319679948995,5.878688,0.495,2.769,24.5,22.0,23.31466,23.37931,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
CAR,"Avis Budget Group, Inc.",95.86617262368875,-7.9862413,4.578,46.953,150.0,85.0,114.28571,112.0,3.125,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.1 - Hold,
FC,Franklin Covey Company Common Stock,74.72631223978077,6.8411765,0.951,13.298,38.0,22.0,28.33333,25.0,,none,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,,1.0254
CTOS,"Custom Truck One Source, Inc. Common Stock",78.32916251759981,2.3445377,2.216,22.695,11.0,6.0,8.14286,8.0,1.83333,buy,0.028,0.241,1.327,298.787,0.02549,-0.03718,-0.265,0.014,0.21188,0.106800005,1.8 - Buy,
EQIX,"Equinix, Inc.",77.95251915100035,7.5934663,13.882,31.568,1250.0,894.0,1073.6786,1087.5,1.65625,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.7 - Buy,4.979
VFC,V.F. Corporation Common Stock,77.86231116500387,2.2731118,0.965,6.252,39.5,14.0,20.65,20.0,2.82609,hold,3.72,0.632,1.443,299.18,0.10762,0.22092,0.781,0.015,0.50798,0.10953,2.8 - Hold,
AMZN,"Amazon.com, Inc.",74.01278231067575,6.5240436,3.819,18.79,360.0,175.0,282.6328,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.8082
MCHPP,Microchip Technology Incorporated,77.25683001095287,5.757651,9.817,43.806,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
CLS,"Celestica, Inc. Common Stock",76.9136777358748,20.895374,3.766,37.543,460.0,338.0,395.7212,400.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
TFII,TFI International Inc. Common Shares,76.71121759000744,4.14923,1.791,14.358,160.0,113.0,128.08333,127.5,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",76.46241786735627,6.5873494,2.058,15.538,260.0,171.0,230.8261,235.0,2.08333,buy,0.048,0.976,1.258,36.247,0.069,0.16676001,0.271,0.046,0.18861,0.06774,2.1 - Buy,2.4579
JBL,Jabil Inc. Common Stock,76.25006189768602,26.271946,1.158,15.909,354.0,273.0,302.77777,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
BB,BlackBerry Limited Common Stock,90.80855741761637,4.417323,5.76,37.699,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
EXPE,"Expedia Group, Inc.",70.60834022849247,26.120968,2.414,15.457,387.0,225.0,282.97058,268.5,2.18919,buy,46.787,0.597,0.732,254.692,0.057719998,0.48672,-0.273,0.114,0.90116996,0.1545,2.2 - Buy,0.9676
HIMX,"Himax Technologies, Inc.",74.25995354834652,2.2725499,5.268,69.898,10.0,8.0,9.0,9.0,,none,0.82,0.61,1.583,66.626,0.01635,0.05035,-0.742,-0.144,0.30566,0.03363,,
LEVI,Levi Strauss & Co Class A Common Stock,74.1575991202398,4.071105,1.614,11.1,34.0,23.0,26.86667,27.0,1.6,buy,2.111,0.835,1.577,104.985,0.07168,0.25413,0.326,0.141,0.61691004,0.124989994,1.6 - Buy,
FLEX,Flex Ltd.,73.75885587237046,6.1119885,1.24,16.817,95.0,70.0,79.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
MRVL,"Marvell Technology, Inc.",85.98169355158115,8.960147,16.406,51.128,170.0,85.0,126.95039,125.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.7342
CCLDO,"CareCloud, Inc.",73.26052105533803,19.536377,9.669,71.105,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
BWIN,"The Baldwin Insurance Group, Inc.",72.83913806287613,3.1726859,3.115,21.891,40.0,23.0,29.33333,26.0,1.9,buy,1.279,0.932,1.162,162.435,0.01459,-0.05174,,0.053,0.30197,-0.025729999,1.9 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.6005087441131,14.006157,5.22,91.953,41.0,40.0,40.93333,41.0,2.8,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.8 - Hold,
RUSHB,"Rush Enterprises, Inc.",72.48798204645095,2.5681028,0.933,10.739,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
INV,"Innventure, Inc.",72.09806814650331,2.0099502,358.768,-7.713,16.0,13.0,14.5,14.5,,none,0.755,0.962,1.09,6.904,-0.09816,-0.76058,,0.803,0.0,-38.59124,,
CROX,"Crocs, Inc.",72.00095339408063,4.168608,1.702,7.103,135.0,81.0,109.41667,109.5,2.5,buy,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,2.5 - Buy,
XPO,"XPO, Inc. Common Stock",71.74653347600722,14.304299,3.742,24.301,250.0,95.0,207.04167,210.0,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,2.7248
PAYS,"Paysign, Inc.",71.57836296720784,7.136364,4.042,21.481,12.0,8.5,9.8,9.0,,none,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,,
CASY,"Caseys General Stores, Inc.",71.48744207318438,7.505232,1.845,22.546,808.0,605.0,739.625,744.5,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
CHPT,"ChargePoint Holdings, Inc. Common Stock",71.30206000047494,7.6598177,0.726,-1.631,7.0,5.0,6.33333,6.5,3.25,hold,5.798,0.594,1.205,1297.85,-0.15539,-2.77379,,0.073,0.30543,-0.48469,3.3 - Hold,
COHR,Coherent Corp. Common Stock,71.1368903608379,7.5455427,10.721,55.851,425.0,170.0,311.0,327.5,1.66667,buy,4.644,0.987,2.252,39.901,0.028959999,0.032360002,0.73,0.175,0.36380002,0.11783,1.7 - Buy,
EBAY,eBay Inc.,70.95070844948442,10.254913,4.638,18.969,122.0,60.0,99.9,100.0,2.67647,hold,6.516,0.976,1.097,155.623,0.077989995,0.40847,-0.184,0.15,0.71449995,0.16223,2.7 - Hold,2.4621
EXTR,"Extreme Networks, Inc.",79.22508821918652,26.111889,2.049,31.341,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.6926
VATE,INNOVATE Corp. Common Stock,85.66240781161936,-0.6238981,0.626,13.196,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
COHU,"Cohu, Inc.",85.44641111094036,2.6763673,4.308,-190.532,50.0,26.0,35.5,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
POOL,Pool Corporation,70.1552304042483,7.1947045,1.892,15.854,340.0,215.0,262.63635,250.0,2.35714,buy,2.853,0.514,2.238,129.513,0.10374,0.33058998,-0.129,-0.005,0.29728,0.053239997,2.4 - Buy,
EVLV,"Evolv Technologies Holdings, Inc.",70.04413942384258,9.735683,7.966,-132.456,10.5,9.5,10.0,10.0,1.0,strong_buy,0.385,0.944,1.23,35.37,-0.06379,-0.27956,,0.323,0.5161,0.22338,1.0 - Strong Buy,
AEHR,Aehr Test Systems,84.87759387088482,20.90098,64.543,-244.879,68.0,56.0,63.66667,67.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
SMMT,Summit Therapeutics Inc. ,84.5112151234284,31.035292,,-18.059,45.874947,12.004317,31.095652,33.717987,1.70588,buy,0.92,9.775,9.869,3.171,-1.15276,-2.06105,,,0.0,0.0,1.7 - Buy,
ACLS,"Axcelis Technologies, Inc.",84.38491217769956,3.9541032,4.516,29.32,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
VECO,Veeco Instruments Inc.,83.78569087792378,3.2617297,4.155,43.327,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
WEX,WEX Inc. common stock,70.3376286643586,4.932622,2.17,6.604,210.0,155.0,178.22221,173.0,2.46154,buy,152.685,0.945,1.046,398.696,0.03039,0.22333,0.503,0.057,0.71768,0.262,2.5 - Buy,1.3797
POWI,"Power Integrations, Inc.",82.86515694737182,5.540752,7.911,70.854,70.0,45.0,57.6,62.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
NUE,Nucor Corporation Common Stock,82.67056719849302,2.2688212,1.635,12.836,225.0,138.17,192.55154,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
MCHP,Microchip Technology Incorporated,77.72733826441291,6.6757402,11.195,49.952,115.0,69.0,86.875,90.0,1.57692,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.9975
BK,The Bank of New York Mellon Corporation Common Stock,82.3354366633478,2.3995268,-3.474,,156.0,120.0,141.9643,144.5,2.125,buy,364.644,,,,0.01196,0.13472,0.418,0.134,0.0,0.37647998,2.1 - Buy,1.5224
NTRS,Northern Trust Corporation,85.11282915358325,2.650677,4.658,,168.0,130.0,153.03847,153.5,2.93333,hold,59.282,,,,0.01044,0.13492,0.076,0.082,0.0,0.28994,2.9 - Hold,1.3158
SLAB,"Silicon Laboratories, Inc.",81.75324224706681,6.4599957,8.474,-204.904,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
FSI,Flexible Solutions International Inc. Common Stock (CDA),81.64117988742011,2.406382,2.619,18.204,11.0,11.0,11.0,11.0,,none,0.629,1.919,3.062,25.246,0.036679998,0.05624,,-0.005,0.32557,-0.01201,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.352398286886,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DKS,Dick's Sporting Goods Inc Common Stock,73.98466365360854,3.6692965,1.555,13.519,300.0,167.0,238.09091,247.5,2.07692,buy,15.197,0.409,1.53,139.828,0.06689,0.19437,-0.61,0.599,0.34186,0.06962,2.1 - Buy,1.0767
YELP,Yelp Inc. Common Stock,80.9746867101187,2.4483428,0.975,6.966,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
ASTH,Astrana Health Inc.,80.93768381326163,2.0419044,0.64,14.164,50.0,26.0,36.33333,35.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
XOMA,XOMA Royalty Corporation,80.79788452422642,5.5951376,10.346,37.584,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
CBIO,"Crescent Biopharma, Inc.",80.71615546332521,4.100467,56.116,-3.989,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
MPWR,"Monolithic Power Systems, Inc.",80.66663658165055,21.07459,26.453,94.498,1650.0,1000.0,1389.0,1373.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.452
IRDM,Iridium Communications Inc,80.38868495043944,9.736902,7.113,13.896,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.5217
DIOD,Diodes Incorporated,80.328063401185,2.3693788,2.853,23.468,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
RXO,"RXO, Inc. Common Stock",80.22204306401004,2.0858634,0.674,35.485,20.0,12.0,15.85294,15.0,2.7619,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
RVMD,"Revolution Medicines, Inc.",79.96718926584568,17.980919,,-23.76,215.0,116.0,165.6,168.0,1.19048,strong_buy,10.222,6.975,7.145,26.185,-0.30084,-0.58068,,,0.0,0.0,1.2 - Strong Buy,
PENG,"Penguin Solutions, Inc.",79.96194300001868,3.6217408,1.226,11.866,35.0,23.0,28.71429,27.0,1.42857,strong_buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.4 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",79.9362936833618,3.4124277,,-7.043,40.0,16.0,28.71429,24.0,,none,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,,
SYRE,"Spyre Therapeutics, Inc.",79.63435237471845,9.960866,,,115.0,64.0,88.46667,88.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
PKE,Park Aerospace Corp. Common Stock,79.20827754631271,6.5750604,9.652,46.732,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
STLD,"Steel Dynamics, Inc.",79.16661555011547,3.5633264,1.866,16.73,231.0,142.73,197.61182,195.0,1.81818,buy,5.314,1.156,3.055,49.077,0.05884,0.13284001,0.347,0.14,0.13161,0.07028,1.8 - Buy,
TXN,Texas Instruments Incorporated,75.29426463280112,12.99465,12.526,27.535,275.0,175.0,227.33093,231.0,2.37838,buy,5.378,2.708,4.353,90.819,0.10925,0.30148,-0.032,0.104,0.57023996,0.34027,2.4 - Buy,1.8382
TNGX,"Tango Therapeutics, Inc.",78.50874835772244,10.903024,58.555,-33.51,30.0,16.0,22.3,20.5,1.25,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
AMKR,"Amkor Technology, Inc.",78.40830819806645,3.883511,2.545,15.392,65.0,43.0,57.77778,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
ORKA,"Oruka Therapeutics, Inc.",78.15061552443852,7.168086,,-25.304,125.0,70.0,87.25,78.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
CMPS,COMPASS Pathways Plc,78.12908248072057,-16.818182,,-6.157,70.0,8.0,22.08333,19.0,1.41667,strong_buy,1.16,0.666,0.773,,-0.51676,-5.65283,,,0.0,0.0,1.4 - Strong Buy,
OBE,Obsidian Energy Ltd. Common Shares,78.05990359807866,0.77932096,,,7.320483,6.2224107,6.771447,6.771447,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
ADEA,Adeia Inc. ,78.02943949525205,6.7407575,7.966,13.675,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
MC,Moelis & Company Class A Common Stock,77.9879376929716,8.878842,3.243,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
ESP,Espey Mfg. & Electronics Corp. Common Stock,77.98421578924888,3.6101215,3.98,16.372,64.0,64.0,64.0,64.0,,none,14.59,1.608,2.531,,0.081870005,0.19610001,0.394,-0.108,0.34403,0.25304002,,
RCMT,"RCM Technologies, Inc.",77.94915159099229,4.9680204,0.771,9.116,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",77.8277573382174,3.139881,2.081,198.219,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
KN,Knowles Corporation Common Stock,77.69947635337273,3.4380128,4.634,23.922,33.0,30.0,31.0,30.5,1.75,buy,0.638,1.483,2.752,17.389,0.045289997,0.06646,0.135,0.138,0.44201002,0.16523,1.8 - Buy,
SITM,SiTime Corporation,77.48714116592987,11.909332,39.69,-588.732,500.0,400.0,457.77777,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.39543047536317,6.120339,12.957,145.41,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
GATX,GATX Corporation Common Stock,77.3733351717712,2.5752273,11.469,20.026,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
SANM,Sanmina Corporation,75.60628380167714,3.8211277,1.142,17.757,200.0,145.0,173.75,175.0,,none,25.965,0.974,1.701,88.622,0.03615,0.09725001,-0.233,0.59,0.08493,0.03688,,0.9025
ATEN,"A10 Networks, Inc. Common Stock",77.32670291846297,9.36465,6.324,29.876,28.0,22.0,25.16667,25.0,2.0,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,2.0 - Buy,
ANET,"Arista Networks, Inc. Common Stock",77.32386731348791,17.558151,22.936,52.575,220.0,140.0,177.40468,175.5,1.4,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.3205
KEYS,Keysight Technologies Inc. Common Stock,72.33046110220158,9.37785,10.355,45.711,384.0,220.0,315.15384,320.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,1.9896
CDW,CDW Corporation,77.17721045691988,7.021351,1.061,12.095,195.0,142.0,166.2,165.5,1.90909,buy,4.796,1.058,1.176,236.871,0.06806,0.43018,0.088,0.063,0.21733,0.07309,1.9 - Buy,
FORM,"FormFactor, Inc.",77.12218644760655,10.651668,13.789,107.893,150.0,64.0,96.0,80.0,2.4,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.4 - Buy,
NVEC,NVE Corporation,76.98802747562138,6.8237634,14.576,23.957,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
GAIN,Gladstone Investment Corporation,76.6750104402934,1.066747,11.886,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
BFLY,"Butterfly Network, Inc. Class A Common Stock",76.60257550488879,7.059585,12.885,-23.222,6.0,5.25,5.5625,5.5,,none,0.591,2.722,3.825,10.408,-0.13174,-0.42249,,0.41,0.6468,-0.36133,,
NKTR,Nektar Therapeutics,76.32876979218246,22.268604,49.214,-20.95,185.0,70.0,137.5,145.0,1.3,strong_buy,8.566,4.624,4.974,165.763,-0.27978,-2.17941,,-0.253,1.0,-0.87541,1.3 - Strong Buy,
RMBS,"Rambus, Inc.",76.22033705885659,10.304921,18.83,44.09,150.0,90.0,122.0,120.0,1.22222,strong_buy,7.068,7.668,8.201,1.831,0.11323,0.18547001,0.016,0.181,0.80564004,0.37229002,1.2 - Strong Buy,
BTM,Bitcoin Depot Inc.,76.16283621255494,2.6311476,0.114,1.439,29.40001,13.0,23.46667,28.00001,,none,5.897,1.041,1.262,572.515,0.24452,,,-0.152,0.24719,-0.03546,,
GFF,Griffon Corporation Common Stock,75.95158952054933,38.532932,2.227,10.874,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
VICR,Vicor Corporation,75.90738364163457,15.662129,24.049,155.909,245.0,180.0,213.75,215.0,1.5,strong_buy,8.878,7.152,8.992,1.008,0.03808,0.185,3.456,0.115,0.52595,0.15100001,1.5 - Strong Buy,
DLR,"Digital Realty Trust, Inc. Common Stock",75.72375413717762,3.115635,14.573,31.88,225.0,170.0,201.7,202.5,1.66667,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,19.0392
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),75.58858587261966,2.2022529,0.301,3.611,79.62959,79.62959,79.62959,79.62959,1.0,strong_buy,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,1.0 - Strong Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,75.43942825154232,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDFS,"PDF Solutions, Inc.",75.42163475049503,6.362708,8.082,98.259,47.0,33.0,39.0,38.0,1.0,strong_buy,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,1.0 - Strong Buy,
IDN,"Intellicheck, Inc.",75.4079738200624,8.494623,7.334,92.916,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
CEVA,"CEVA, Inc.",75.29159430947209,2.017171,4.369,-67.662,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,2.467
