Ticker 03/02/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGS,"CSG Systems International, Inc.",72.03846355382855,7.5129433,2.125,12.736,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5639
HSHP,Himalaya Shipping Ltd. Common Shares,72.74811466089066,3.1113696,9.839,13.754,11.4,11.4,11.4,11.4,,none,0.567,0.801,1.006,434.354,0.04003,0.03275,-0.15,-0.033,0.75413,0.58047,,
CARR,Carrier Global Corporation Common Stock ,71.45590866429762,3.5109355,2.785,16.829,90.0,55.0,70.5425,69.0,2.0,buy,1.69,0.655,1.141,83.159,0.03812,0.0998,0.005,-0.068,0.2736,0.09554,2.0 - Buy,16.6083
JBSS,"John B. Sanfilippo & Son, Inc.",71.02508123441675,2.5222607,0.889,8.093,109.0,109.0,109.0,109.0,,none,0.205,0.554,2.272,19.719,0.104890004,0.20226,0.319,0.046,0.1906,0.07946,,
ESE,ESCO Technologies Inc. Common Stock,70.91690328357774,3.907235,5.538,24.446,275.0,235.0,255.0,255.0,,none,2.156,0.877,1.355,22.133,0.05093,0.08372,-0.1,0.088,0.42093,0.088149995,,
PPC,Pilgrim's Pride Corporation,70.7883371276267,2.9300516,0.711,5.542,56.0,40.0,43.57143,42.0,,none,2.579,0.673,1.512,94.049,0.115480006,0.31673,-0.02,0.038,0.13529,0.103970006,,
VMD,"Viemed Healthcare, Inc.",70.69020236818156,2.276608,1.205,6.573,15.0,11.0,13.0,13.0,,none,0.293,0.915,1.131,18.228,0.064899996,0.10663,-0.098,0.24,0.57887,0.09685001,,
CAT,"Caterpillar, Inc. Common Stock",70.42389371064193,15.119041,5.04,25.185,805.0,380.0,674.0132,670.0,2.17857,buy,20.006,0.863,1.436,203.255,0.07556,0.43526,-0.115,0.18,0.28795,0.14007,2.2 - Buy,2.2606
CHRW,"C.H. Robinson Worldwide, Inc.",85.23590788338822,12.893796,1.516,26.273,225.0,90.0,193.36,202.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.7208
NVRI,Enviri Corporation Common Stock,70.11733543802231,4.3019876,1.39,15.9,24.0,19.0,21.33333,21.0,,none,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,,
MATX,"Matson, Inc. Common Stock",85.09125685401104,1.9213691,1.663,8.454,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
XOM,Exxon Mobil Corporation Common Stock,70.05787485469483,2.2297764,1.948,10.6,159.0,114.0,135.86957,135.0,2.24,buy,2.556,0.764,1.153,16.329,0.04814,0.110810004,-0.11,-0.013,0.30019,0.097200006,2.2 - Buy,3.3762
CMI,Cummins Inc. Common Stock,70.01213266788186,6.809501,2.562,16.422,653.0,450.0,560.5742,580.0,2.26087,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.3 - Buy,2.3985
BAP,Credicorp Ltd. Common Stock,82.74022263029667,2.7243724,0.927,,412.0,260.0,321.6284,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
VIAV,Viavi Solutions Inc.,81.99770544319992,7.0984745,4.527,31.436,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,1.4 - Strong Buy,
TXN,Texas Instruments Incorporated,79.82049472704126,12.540965,11.575,25.4,270.0,160.0,215.07242,215.0,2.55263,hold,5.381,2.167,4.353,86.327,0.1095,0.30148,-0.031,0.104,0.57023996,0.34027,2.6 - Hold,1.6348
MIRM,"Mirum Pharmaceuticals, Inc.",81.29019184872352,18.239326,11.124,-298.779,140.0,95.0,114.7,112.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
UG,"United-Guardian, Inc.",81.07512115991418,3.3347807,2.467,11.377,,,,,,none,1.808,5.924,7.039,,0.10212,0.17848,-0.69,-0.26,0.50595003,0.09498999,,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),71.06915596682589,3.477448,0.97,3.051,18.445555,12.229678,14.423782,14.38997,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.1969
GLW,Corning Incorporated Common Stock,71.84800682542685,7.935572,6.083,26.096,130.0,91.0,114.46154,120.0,1.5,strong_buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.5 - Strong Buy,1.1546
FOLD,"Amicus Therapeutics, Inc.",80.4164115449814,19.129852,7.663,108.925,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
RAPT,"RAPT Therapeutics, Inc.",80.05280776250007,6.396806,,-12.928,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
CASH,"Pathward Financial, Inc.",79.6555288734703,2.3629525,2.167,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
VOD,Vodafone Group Plc,79.33933837486687,5.7769747,10.398,47.472,13.834615,10.565861,11.568222,10.936208,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
MLI,"Mueller Industries, Inc. Common Stock",79.14727385422347,5.0329065,3.346,14.311,150.0,121.0,135.5,135.5,1.0,strong_buy,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,1.0 - Strong Buy,
WDFC,WD-40 Company,78.90202772119935,11.870622,5.107,28.788,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
THR,"Thermon Group Holdings, Inc. Common Stock",78.22772015490669,3.0029953,3.159,15.135,60.0,36.0,44.66667,38.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
SOHOO,Sotherly Hotels Inc.,78.06515720609019,-5.8218746,4.64,23.291,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
VZ,Verizon Communications Inc. Common Stock,78.0365919666886,1.8008963,2.544,7.386,70.0,40.0,48.75227,48.0,2.32,buy,4.517,0.74,0.913,171.781,0.04636,0.17069,-0.534,0.02,0.58923,0.13754,2.3 - Buy,2.1615
DVAX,Dynavax Technologies Corporation,77.22128690280985,3.4036474,4.417,60.292,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
NATR,"Nature's Sunshine Products, Inc.",77.02065286370313,2.8927789,0.772,9.503,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
HSBC,"HSBC Holdings, plc. Common Stock",76.85413181113476,9.0186205,19.753,,97.88,73.0,85.44,85.44,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.6931
JNJ,Johnson & Johnson Common Stock,80.44414403657278,7.003673,6.102,17.385,265.0,155.0,230.62666,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.2313
LGI,Lazard Global Total Return and Income Fund Common Stock,75.75443651236849,1.03987,57.839,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",75.6316409031946,1.024257,8.143,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
FDX,FedEx Corporation Common Stock,76.84449540333244,2.8001168,,,365.0,210.0,308.4643,315.5,2.03333,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.4123
DAKT,"Daktronics, Inc.",75.18850936470648,3.8553426,1.286,13.437,32.0,28.0,30.0,30.0,1.0,strong_buy,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,1.0 - Strong Buy,
BCE,"BCE, Inc. Common Stock",75.14265103402809,1.7057729,2.788,7.844,33.98327,24.879784,28.306824,26.057426,2.5,buy,0.499,0.418,0.579,180.047,0.04606,0.31356,,0.013,0.44821998,0.24450001,2.5 - Buy,
EXAS,Exact Sciences Corporation,75.02460970526957,7.763387,6.789,193.764,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
SOHOB,Sotherly Hotels Inc.,74.92093747685546,-5.6625004,4.587,23.025,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",74.7979926476366,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EMF,Templeton Emerging Markets Fund Common Stock,74.65546746748201,1.1410211,45.895,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
HAS,"Hasbro, Inc.",72.73340100216168,32.403316,3.509,14.574,103.0,86.0,94.23077,95.0,,none,4.422,1.235,1.705,771.392,0.08862001,-0.62839,0.031,0.083,0.64248,0.24584,,1.6393
ACMR,"ACM Research, Inc.",73.77791453179947,2.7677398,3.851,23.587,62.7,36.0,48.67143,45.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
BRC,Brady Corporation Common Stock,73.6416974559695,3.3169012,2.642,13.313,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
GOOG,Alphabet Inc.,70.45173184343282,10.767021,10.457,27.765,400.0,185.0,336.5706,345.0,1.42424,strong_buy,8.162,1.563,1.747,11.424,0.16275999,0.3545,0.353,0.159,0.59172,0.30512,1.4 - Strong Buy,1.78
GOOGL,Alphabet Inc.,70.05037182571682,10.729248,10.44,27.721,432.0,185.0,345.66962,348.0,1.41791,strong_buy,8.162,1.563,1.747,11.424,0.16275999,0.3545,0.353,0.159,0.59172,0.30512,1.4 - Strong Buy,1.7773
ATMU,Atmus Filtration Technologies Inc. Common Stock,73.13126044154788,14.350802,2.972,15.798,64.0,54.0,60.0,59.0,,none,2.678,1.314,2.142,183.606,0.1443,0.71518,0.269,0.109,0.29071,0.17243999,,
DNLI,Denali Therapeutics Inc.,72.85367332376097,3.5998101,,-4.399,40.0,25.0,32.85714,32.0,1.05556,strong_buy,5.783,9.43,9.791,4.802,-0.27286,-0.44438,,,0.0,0.0,1.1 - Strong Buy,
BFC,Bank First Corporation,72.77877908686136,2.2142792,7.247,,160.0,150.0,155.0,155.0,2.0,buy,24.73,,,,0.01589,0.11141,0.08,0.094,0.0,0.55814,2.0 - Buy,
ATRO,Astronics Corporation,72.7510814091903,25.162762,3.69,41.668,90.0,54.88,76.976,80.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
AAMI,Acadian Asset Management Inc. Common Stock,72.69778966524673,102.665436,4.094,14.676,55.0,49.0,52.0,52.0,3.0,hold,3.285,1.42,1.533,302.695,0.13307,2.05581,-0.067,0.171,0.43894002,0.18308,3.0 - Hold,
CTS,CTS Corporation Common Stock,72.37685535895996,2.827487,2.824,13.0,47.0,47.0,47.0,47.0,,none,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,,
TWST,Twist Bioscience Corporation,72.31381154435734,6.001282,6.292,-20.729,58.0,33.0,44.625,44.5,1.5,strong_buy,3.801,3.167,3.643,19.15,-0.13559,-0.16427,,0.169,0.50721,-0.30234,1.5 - Strong Buy,
SKM,"SK Telecom Co., Ltd. Common Stock",87.11353723507028,0.72670716,0.556,2.208,25.0,22.0,23.88889,24.66667,3.33333,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,3.3 - Hold,5.2045
MKSI,MKS Inc.,72.0657184762863,6.036961,5.141,22.135,300.0,135.0,232.15385,255.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
SOHON,Sotherly Hotels Inc.,72.00674261237012,-5.046875,4.362,21.896,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
DHIL,"Diamond Hill Investment Group, Inc.",71.95410688424465,2.5706203,2.853,9.509,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
GME,GameStop Corporation Common Stock,71.89596696913456,2.1832771,1.643,25.869,,,,,,none,19.713,9.528,10.391,82.812,0.016449999,0.083459996,2.268,-0.046,0.30794,0.06334,,
DXPE,"DXP Enterprises, Inc.",71.87167091489862,4.316168,1.328,12.416,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
BTO,John Hancock Financial Opportunities Fund Common Stock,71.84288567515851,1.1341943,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",71.80197526586764,,,,,,,,,none,,,,,,,,,0.0,0.0,,
STX,Seagate Technology Holdings PLC,71.17614870767564,205.77472,9.213,32.491,505.0,254.002,435.72736,450.0,1.6,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.6 - Buy,0.8723
PDI,PIMCO Dynamic Income Fund Common Stock,71.61884349572614,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MWA,MUELLER WATER PRODUCTS Common Stock,74.65299176780513,4.4442673,2.994,13.445,30.0,25.0,27.66667,27.5,2.33333,buy,2.76,2.216,3.544,48.895,0.09846,0.21396999,4.511,0.094,0.36426997,0.20352,2.3 - Buy,1.2945
ARCB,ArcBest Corporation,71.45825419400335,1.7205693,0.588,9.271,120.0,77.0,96.18182,95.0,2.15385,buy,5.559,0.794,0.953,35.855,0.021470001,0.04605,,-0.029,0.07789,-0.00147,2.2 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",71.43246117377544,6.934849,5.578,22.367,130.0,110.0,121.25,122.5,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
ALKS,Alkermes plc,71.4250686747803,3.329841,2.995,11.722,58.0,30.0,43.75,44.5,1.52941,buy,6.729,3.091,3.672,4.13,0.09993,0.22347,-0.121,0.042,0.86041,0.22599001,1.5 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.32900996758175,1.4924836,8.764,17.002,21.0,20.85,20.925,20.925,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
RHI,Robert Half Inc. Common Stock,71.19618794931803,2.643312,0.617,25.775,50.0,22.0,32.22222,31.0,3.27273,hold,3.671,,,18.722,,0.09984,-0.397,-0.058,0.37228,0.017239999,3.3 - Hold,
RS,"Reliance, Inc. Common Stock",71.14417677327862,2.3810582,1.341,14.325,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
IPWR,Ideal Power Inc.,70.90099566886315,4.3834457,808.742,-3.066,10.75,10.75,10.75,10.75,,none,0.986,9.483,9.763,4.22,-0.42151,-0.74445,,43.134,-0.53779,-123.53035,,
ODFL,"Old Dominion Freight Line, Inc.",70.88507329606561,9.143292,6.503,20.697,196.0,114.0,167.79167,167.0,2.5,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.4791
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",70.82731688819202,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LQDA,Liquidia Corporation,70.76621275684123,174.05511,53.881,-35.169,55.0,16.0,43.0,48.0,1.625,buy,1.81,1.879,2.202,903.238,-0.25354,-1.8721001,,11.217,0.89105004,0.03252,1.6 - Buy,
TTMI,"TTM Technologies, Inc.",70.66262086053298,6.240739,3.838,28.209,123.0,72.0,103.25,109.0,1.25,strong_buy,4.769,1.591,1.939,60.293,0.040799998,0.08123,2.571,0.221,0.20207001,0.0962,1.3 - Strong Buy,
AIR,AAR Corp. Common Stock,70.56933216208651,2.7004726,1.72,15.417,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
TPC,Tutor Perini Corporation Common Stock,70.55019044089111,3.5457885,0.784,27.079,95.0,86.0,91.5,92.5,,none,13.191,1.093,1.3,37.739,0.01274,0.02614,,0.307,0.09608,0.028619999,,
MPWR,"Monolithic Power Systems, Inc.",70.53678549144456,15.752147,19.769,71.056,1375.0,920.0,1217.5,1250.0,1.4375,strong_buy,26.499,3.412,4.771,0.528,0.1225,0.64029,0.258,0.189,0.55239,0.26477,1.4 - Strong Buy,
NYT,New York Times Company (The) Common Stock,70.51437193276189,6.0504065,4.146,22.592,81.0,57.0,68.75,69.5,1.77778,buy,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,1.8 - Buy,
MAMA,"Mama's Creations, Inc.",70.51303758395323,12.647541,4.043,53.542,20.0,15.0,17.33333,17.0,,none,0.444,1.316,1.851,32.195,0.0685,0.12821999,0.0,0.5,0.25225002,0.03857,,
CTMX,"CytomX Therapeutics, Inc.",70.422131748082,9.354838,7.27,33.681,10.0,6.0,8.33333,8.0,1.66667,buy,0.848,3.54,3.637,5.211,0.09776,0.66760004,,-0.822,1.0,-2.64431,1.7 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",70.30069103699644,21.831425,,-38.216,51.0,20.0,33.33333,30.0,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",70.17029915010039,1.0097247,25.599,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
PCVX,"Vaxcyte, Inc.",70.14037226842053,2.5800073,,-6.734,163.0,38.0,102.11111,110.0,1.27273,strong_buy,13.073,8.557,8.834,2.919,-0.15071,-0.20829001,,,0.0,0.0,1.3 - Strong Buy,
ELVN,"Enliven Therapeutics, Inc. ",70.04075875698993,3.506348,,-9.758,52.0,33.0,41.375,40.0,,none,8.047,32.598,32.948,0.103,-0.17623,-0.25429,,,0.0,0.0,,
DNTH,"Dianthus Therapeutics, Inc.",70.0099777487302,4.1706533,613.328,-13.465,125.0,46.0,72.18182,65.0,1.07143,strong_buy,9.39,17.087,17.348,0.235,-0.18823999,-0.28573,,-0.818,1.0,-101.73737,1.1 - Strong Buy,
SCL,Stepan Company Common Stock,83.98134792765737,1.0638413,0.828,9.646,75.0,75.0,75.0,75.0,1.0,strong_buy,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,1.0 - Strong Buy,
DAR,Darling Ingredients Inc. Common Stock,82.12190539370411,1.5974494,1.977,13.371,69.0,45.0,50.76923,48.0,1.38462,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.4 - Strong Buy,
MOD,Modine Manufacturing Company Common Stock,80.96878241205495,9.807915,3.848,26.562,255.0,175.0,209.16667,207.5,1.14286,strong_buy,1.592,1.046,2.0,64.98,0.09061,0.19476,-0.035,0.123,0.24158001,0.10908,1.1 - Strong Buy,0.8732
PLOW,"Douglas Dynamics, Inc. Common Stock",70.41804380296497,3.222594,1.874,13.957,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
LFUS,"Littelfuse, Inc.",72.57137241773599,3.3397675,3.51,16.809,380.0,300.0,344.0,360.0,1.8,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,1.8 - Buy,1.0774
ENS,EnerSys Common Stock,75.2694676264879,3.7182095,2.008,12.46,186.0,164.0,174.6,174.2,1.8,buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,1.8 - Buy,0.9814
YI,"111, Inc.",78.97017613250833,-0.65552634,0.139,473.505,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
PM,Philip Morris International Inc Common Stock,72.6041512609576,-25.665382,8.185,18.226,200.0,158.0,180.375,180.0,1.88889,buy,2.598,0.369,0.848,,0.14938,,0.131,0.094,0.66920996,0.40747002,1.9 - Buy,1.0125
PKST,Peakstone Realty Trust Common Shares,92.29536830998238,1.0320692,5.999,9.364,19.0,17.0,18.0,18.0,2.0,buy,8.863,1.372,3.306,134.447,0.014359999,-0.00387,,-0.035,0.83874,0.044650003,2.0 - Buy,
EFXT,Enerflex Ltd Common Shares,76.82438703713447,1.9653424,1.155,7.023,20.0,16.75,18.375,18.375,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
