Ticker 11/07/2026 04:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DWSN,Dawson Geophysical Company,81.29485735095207,9.547271,2.653,20.646,,,,,,none,0.056,0.771,1.014,94.213,0.0764,0.22721,7.224,1.283,0.22645001,0.2218,,
ACIW,"ACI Worldwide, Inc.",80.44213485871319,3.8097813,3.59,17.032,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.15200586755475,6.876645,418.908,-13.975,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
PSO,"Pearson, Plc Common Stock",76.20508151196618,2.221481,3.328,20.316,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.2046
PAYS,"Paysign, Inc.",74.45856501444054,8.814488,5.378,24.183,12.75,8.5,9.95,9.0,,none,0.367,0.464,1.118,10.761,0.027,0.2207,0.865,0.508,0.60398,0.23782,,
QNCX,"Quince Therapeutics, Inc.",87.0243928493821,15.396126,,0.071,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
FBRX,"Forte Biosciences, Inc. ",86.0423012604677,16.171476,,-13.199,75.0,54.0,64.75,65.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
BBY,"Best Buy Co., Inc. Common Stock",70.65159980845898,5.5737424,0.47,7.518,90.0,60.0,79.15,79.5,2.64,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.6 - Hold,1.5254
MNPR,Monopar Therapeutics Inc.,83.39166833137149,4.973529,,,130.0,100.0,113.61538,115.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
QNST,"QuinStreet, Inc.",83.19777946717262,3.116787,0.796,21.519,24.0,15.0,19.0,17.0,,none,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,,
LPBBU,Launch Two Acquisition Corp.,97.4632707396343,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
HNGE,"Hinge Health, Inc. Class A Common Stock",81.2558243828358,61.18685,10.462,-12.872,125.0,65.0,82.73333,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
RPD,"Rapid7, Inc.",78.3763348869202,4.3981657,1.212,18.255,10.0,6.0,7.29333,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.6209
ARMK,Aramark Common Stock,73.69485784715756,4.6370773,1.093,15.114,70.5,40.0,58.25,58.75,1.5625,buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.6 - Buy,1.0034
VMD,"Viemed Healthcare, Inc.",78.70193050778244,3.2957294,1.663,8.724,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.83811431100273,9.460681,2.745,14.006,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
XENE,Xenon Pharmaceuticals Inc.,76.99854953036822,9.2807045,,-13.591,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
GCMG,GCM Grosvenor Inc.,76.70224938724888,32.027973,2.136,8.26,18.0,12.0,14.75,14.5,1.6,buy,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,1.6 - Buy,
PGAC,Pantages Capital Acquisition Corporation,76.602204558224,-65.18292,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),76.29938670542703,2.0218513,0.154,3.034,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
PGNY,"Progyny, Inc.",76.27271894561103,5.424178,1.704,20.118,33.0,27.0,30.09091,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,74.58416524427044,15.688089,12.398,-1374.898,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
CLMT,"Calumet, Inc",74.30346921404704,-3.2540677,1.449,110.543,60.0,26.0,38.8,36.0,,none,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,,
RDVT,"Red Violet, Inc.",73.83243567957688,9.162954,9.703,58.414,65.0,62.0,63.5,63.5,,none,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,,
CXW,"CoreCivic, Inc. Common Stock",73.60485490591604,2.2163963,1.869,11.602,41.0,30.0,36.4,36.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
VRNS,"Varonis Systems, Inc.",73.56168202353925,11.655696,7.344,-36.776,47.0,28.0,37.04545,36.5,,none,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,,
ACAD,ACADIA Pharmaceuticals Inc.,73.31141298250262,3.620288,3.368,39.794,45.0,17.0,32.65,34.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
ALRM,"Alarm.com Holdings, Inc.",73.2569396862037,2.9689832,2.562,16.623,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
WDFC,WD-40 Company,73.15500535882995,11.990184,5.157,28.908,270.0,245.0,260.0,265.0,1.5,strong_buy,3.742,1.743,2.826,41.301,0.14074,0.313,-0.315,0.107,0.55667996,0.1626,1.5 - Strong Buy,
CNA,CNA Financial Corporation Common Stock,72.9318215829287,1.2685322,0.966,8.488,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
QLYS,"Qualys, Inc.",72.86503813936707,9.895083,7.24,20.232,190.0,85.0,113.90833,98.0,2.66667,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,6.2532
PCM,"PCM Fund, Inc. Common Stock",72.79375534591877,0.97028714,10.209,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
ABEO,Abeona Therapeutics Inc.,72.67074545256189,2.7932522,17.382,-2.807,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
TXG,"10x Genomics, Inc.",72.05563617511793,6.9114814,7.775,-161.935,45.0,20.0,32.07692,30.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
VSTM,"Verastem, Inc.",71.98481061391682,5.6176157,7.86,-2.295,18.0,8.0,15.0,15.0,1.11111,strong_buy,2.067,2.874,3.035,104.522,-0.59405,-7.8615003,,,0.85133004,-2.40464,1.1 - Strong Buy,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",71.80788579676644,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AJG,Arthur J. Gallagher & Co. Common Stock,72.83730071859631,2.7419877,5.424,19.446,388.0,225.0,273.33334,268.0,1.77273,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.8 - Buy,0.8324
CNXN,"PC Connection, Inc.",71.71877784419175,2.0896952,0.534,12.606,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,2.0137
MOH,Molina Healthcare Inc Common Stock,71.5950693797109,2.9549336,0.159,10.773,262.0,129.0,192.76471,191.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1691
JKHY,"Jack Henry & Associates, Inc.",71.50289692315724,5.0088396,4.292,15.091,208.0,158.0,184.2857,184.0,1.75,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.8 - Buy,2.0299
ENVA,"Enova International, Inc. Common Stock",71.27589234518416,4.273142,6.758,,280.0,200.0,241.42857,250.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
ELMD,"Electromed, Inc. Common Stock",71.14690016523782,7.531155,5.032,24.887,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",71.13974864230191,1.5650499,0.483,1.42,36.0,27.0,31.5,31.5,,none,17.527,0.434,0.774,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,,
FORR,"Forrester Research, Inc.",78.40975582211372,1.7682154,0.281,6.434,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.0986
LGND,Ligand Pharmaceuticals Incorporated,71.05033192273162,6.329678,21.898,44.704,388.0,247.0,297.5,285.0,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
ATRC,"AtriCure, Inc.",70.74195541117787,3.5588508,3.015,93.771,55.0,36.0,47.0,47.5,1.77778,buy,2.886,2.971,4.286,15.236,-0.003,-0.00971,,0.143,0.75606,0.0037200002,1.8 - Buy,
GUT,Gabelli Utility Trust (The) Common Stock,70.72890884339009,2.2536137,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
TENX,"Tenax Therapeutics, Inc.",70.56111539180355,8.006992,,,50.0,26.0,34.875,35.0,1.125,strong_buy,2.324,13.994,14.515,,-0.32744,-0.51707,,,0.0,0.0,1.1 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,70.50633148313756,3.191005,-0.1,,216.54562,165.26535,191.5214,192.75323,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.34
CLDX,"Celldex Therapeutics, Inc.",70.5052787955016,5.6880198,3029.22,-8.572,90.0,38.0,57.53333,54.0,,none,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,,
XOMA,XOMA Royalty Corporation,70.47708746130738,5.660764,12.63,73.933,39.0,39.0,39.0,39.0,,none,6.865,3.308,3.59,110.485,0.01283,0.34234002,2.079,-0.226,0.99036,-0.03897,,
LWAY,"Lifeway Foods, Inc.",70.4298387436235,5.313875,2.12,19.437,35.0,34.0,34.5,34.5,,none,0.367,1.435,2.139,8.295,0.12212,0.1823,0.304,0.367,0.29674998,0.10038,,
AFBI,"Affinity Bancshares, Inc.",70.20839145162137,2.2183063,9.864,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PRI,"Primerica, Inc. Common Stock",70.16273046603784,3.7763393,3.126,9.695,322.0,263.0,298.5,300.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,70.1033747167918,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ZBIO,"Zenas BioPharma, Inc.",70.07289217976624,,,-5.427,55.0,22.0,42.125,44.5,,none,11.36,11.744,11.938,79.454,-0.29059,-1.3711301,,,0.0,0.0,,
VCEL,Vericel Corporation,70.06236845132896,6.8034077,8.045,84.235,70.0,42.0,55.42857,55.0,,none,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,,
STT,State Street Corporation Common Stock,70.39121064250229,2.070614,,,209.0,120.0,180.9643,188.0,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.2119
CRAQU,Cal Redwood Acquisition Corp.,95.49245821628422,-39.886364,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,76.44199508088218,5.340389,9.283,30.705,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9541
WKC,World Kinect Corporation Common Stock,79.2248061473508,1.4689556,0.066,7.966,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
VOYA,"Voya Financial, Inc. Common Stock",76.89171005275864,1.9482414,1.751,11.632,117.0,74.0,94.16667,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
BSET,"Bassett Furniture Industries, Incorporated",76.09887163005415,1.1138225,0.645,13.964,24.0,22.0,23.0,23.0,3.0,hold,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,3.0 - Hold,1.4113
PBF,PBF Energy Inc. Class A Common Stock,72.78867358425003,1.1560632,0.314,-60.022,62.0,30.0,45.25,45.5,3.23077,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
GSHR,Gesher Acquisition Corp. II,87.62307592684698,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
BZH,"Beazer Homes USA, Inc. Common Stock",72.03875234329415,0.73814654,0.937,397.538,30.0,22.0,25.0,23.0,2.0,buy,4.406,0.94,11.36,106.885,-0.0031400002,-0.00319,,-0.275,0.13335,-0.043119997,2.0 - Buy,2.748
ALIT,"Alight, Inc. Class A Common Stock",71.77652808511512,0.47266105,1.09,5.053,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,86.54828952281942,1.6277984,0.889,7.364,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
RGA,"Reinsurance Group of America, Incorporated Common Stock",71.08922949678629,1.1338964,0.641,7.841,288.0,212.0,255.11111,261.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
UFI,"Unifi, Inc. New Common Stock",83.73878940750677,0.4517034,0.346,-33.013,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,4.8611
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,-50.833332,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
DAAQ,Digital Asset Acquisition Corp.,79.28049500756354,-38.272057,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
DD,"DuPont de Nemours, Inc. Common Stock",76.40249412033596,1.3116205,3.051,13.591,192.00192,153.0,170.68803,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
BHF,"Brighthouse Financial, Inc.",76.97870023481815,0.67907035,1.119,,70.0,55.0,65.0,66.0,3.125,hold,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,3.1 - Hold,
RIGL,"Rigel Pharmaceuticals, Inc.",75.59623024056022,1.988631,2.289,5.405,81.0,40.0,54.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
CALM,"Cal-Maine Foods, Inc.",73.54815309502075,1.4974735,0.878,3.132,100.0,75.0,86.75,86.0,,none,24.314,6.512,8.214,,0.172,0.27295,-0.898,-0.53,0.33773997,0.05395,,
BBIO,"BridgeBio Pharma, Inc.",73.4713489103287,-7.740938,31.699,-36.85,157.0,76.0,102.47227,100.0,1.43478,strong_buy,4.8,1.403,1.521,,-0.2798,,,0.668,0.95127,-0.54472,1.4 - Strong Buy,
SAH,"Sonic Automotive, Inc. Common Stock",73.34460575343903,3.0757065,0.463,10.621,108.0,70.0,85.0,85.0,2.16667,buy,12.055,0.277,1.031,451.309,0.05447,0.10511,-0.123,0.01,0.159,0.0347,2.2 - Buy,0.4619
CCRN,"Cross Country Healthcare, Inc.",72.592824050076,1.319285,0.323,22.95,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.581
HURC,"Hurco Companies, Inc.",72.07403815884177,0.76599044,0.615,-15.828,,,,,,none,7.729,1.426,4.067,5.582,-0.020060001,-0.06371,,0.165,0.19328,-0.01678,,
CRTO,Criteo S.A.,71.78041580940224,1.0233505,0.512,3.349,35.0,16.0,25.0,25.5,1.72727,buy,6.933,1.188,1.276,12.341,0.05244,0.10393,-0.773,-0.059,0.53967,0.037890002,1.7 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",71.35377914197954,1.8447837,1.352,18.37,65.0,39.0,51.76923,52.0,2.6875,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.7 - Hold,
TMHC,Taylor Morrison Home Corporation Common Stock,71.02453831920103,1.0872693,1.114,8.034,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
RM,Regional Management Corp. Common Stock,70.6293003046459,1.0559268,3.219,12.18,50.0,45.0,48.0,49.0,1.75,buy,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,1.8 - Buy,
AOUT,"American Outdoor Brands, Inc.",70.23287697207334,1.0717237,0.999,27.696,15.0,13.5,14.25,14.25,1.0,strong_buy,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,1.0 - Strong Buy,
MMYT,MakeMyTrip Limited,70.0908495301944,-84.34097,6.076,34.51,84.0,58.0,70.58333,70.5,1.16667,strong_buy,7.878,2.705,3.049,,0.05441,0.089899994,-0.922,0.019,0.58555,0.16108,1.2 - Strong Buy,
ADUS,Addus HomeCare Corporation,76.18052109086602,1.7973331,1.391,12.599,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0537
DVA,DaVita Inc. Common Stock,74.31272901090334,-20.103373,2.118,10.493,235.0,145.0,197.14285,205.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.7124
TBRG,"TruBridge, Inc.",79.09602661711999,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
CRL,"Charles River Laboratories International, Inc. Common Stock",73.71749715975089,3.826372,3.517,15.92,265.0,135.0,220.66667,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
