Ticker 20/09/2026 05:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CDNA,"CareDx, Inc.",70.08610097972107,6.511431,5.306,195.485,65.0,40.0,54.14286,58.0,,none,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,,
HZO,"MarineMax, Inc.  (FL) Common Stock",79.72379861979029,1.2187827,0.96,18.35,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772217,-80.0,,,,,,,,none,0.001,10.602,11.934,,,,,,0.0,0.0,,
CHPT,"ChargePoint Holdings, Inc. Common Stock",74.32466163449847,-7.678571,0.998,-2.994,8.0,6.5,7.3,7.5,,none,3.55,0.506,1.074,,-0.1356,-10.15077,,0.177,0.30969998,-0.29084998,,
ECOR,"electroCore, Inc.",72.92062097683115,-37.67742,2.836,-7.673,26.0,12.0,19.17,19.85,,none,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,,
UTZ,Utz Brands Inc Class A Common Stock ,72.6387920193393,1.8119353,1.964,31.46,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
EVI,"EVI Industries, Inc.  Common Stock",71.37539201958609,1.55304,0.648,12.155,32.0,32.0,32.0,32.0,1.0,strong_buy,0.526,0.78,1.638,42.019,0.03212,0.05257,0.225,0.108,0.31511998,0.046290003,1.0 - Strong Buy,
LFT,"Lument Finance Trust, Inc. Common Stock",86.2234178282388,0.23384112,223.423,,,,,,,none,5.521,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.84672111329394,1.1495731,0.538,8.89,16.0,12.0,14.0,14.0,,none,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,,
VREX,Varex Imaging Corporation,83.45547292747571,1.5693431,1.239,10.769,18.9,18.9,18.9,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
RVSB,Riverview Bancorp Inc,80.99027234512629,0.82165164,1.486,,7.0,7.0,7.0,7.0,,none,5.123,,,,-0.00259,-0.0252,0.37,0.132,0.0,0.15572,,
TEN,Tsakos Energy Navigation Ltd Common Shares,80.36828804763924,0.80150795,3.332,6.171,50.0,42.0,46.0,46.0,,none,15.553,,,102.313,0.05612,0.17221001,5.601,0.544,0.61575,0.41841,,
PXS,Pyxis Tankers Inc.,79.16432768624901,0.7782595,2.538,5.228,10.0,10.0,10.0,10.0,,none,5.679,4.636,4.721,77.864,0.04247,0.09203,,0.326,0.60051996,0.36245,,
HAFN,Hafnia Limited Common Shares,78.73154944639883,1.9087137,2.127,7.885,12.0,8.5,10.25,10.25,2.0,buy,0.542,1.331,1.655,33.41,0.09653,0.26612,2.667,0.472,0.31902,0.29506,2.0 - Buy,
AEMD,"Aethlon Medical, Inc.",78.01003391078318,0.5793775,,0.012,25.0,1.5,13.25,13.25,3.0,hold,6.938,4.762,5.416,7.07,-0.76685,-1.6091,,,0.0,0.0,3.0 - Hold,
AOUT,"American Outdoor Brands, Inc.",75.6042375132359,1.2599754,1.04,18.533,17.0,16.0,16.5,16.5,,none,2.636,1.74,4.934,19.468,-0.00176,-0.02352,,0.254,0.46076,-0.05143,,
GME,GameStop Corporation Common Stock,74.9358306677431,1.7388632,3.012,21.144,,,,,0.0,strong_buy,10.03,7.585,8.718,70.557,0.02865,0.15786,0.645,-0.187,0.37893,0.19982,0.0 - Strong Buy,
NEOG,Neogen Corporation,73.84841437932481,1.3521947,3.977,36.556,14.0,12.0,13.33333,14.0,2.0,buy,0.851,2.101,3.822,38.827,-0.00398,-0.00379,,-0.001,0.46932,0.0137600005,2.0 - Buy,
TRMD,TORM plc,72.99340682298613,1.7172761,2.621,5.049,38.0,35.0,36.5,36.5,,none,3.684,1.909,2.272,42.199,0.119049996,0.26841998,4.603,1.103,0.58364,0.53576,,
EDRY,EuroDry Ltd.,71.98391227013377,1.9698704,4.469,9.807,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
TISI,"Team, Inc. Common Stock",71.9395975062741,-2.5708244,0.6,13.09,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
KPLT,"Katapult Holdings, Inc.",71.58148908049628,-1.2634659,,,,,,,,none,,,,,,,,,0.0,0.0,,
TK,Teekay Corporation Ltd. Common Stock,71.01541680673532,1.7472385,1.503,3.419,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
JOYY,JOYY Inc.,70.56096046206795,0.59765285,1.134,15.927,100.0,69.6,88.61333,90.0,1.33333,strong_buy,28.199,1.64,2.005,1.075,0.00558,-0.25494,-0.127,0.163,0.34809,0.02337,1.3 - Strong Buy,
