Ticker 24/07/2026 04:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NSC,Norfolk Southern Corporation Common Stock,72.10766640054948,4.953316,7.437,16.22,396.0,297.0,341.72223,339.0,2.57143,hold,5.971,0.739,0.907,111.586,0.05888,0.17615,-0.266,0.002,0.45851,0.32255,2.6 - Hold,4.8281
DK,"Delek US Holdings, Inc. Common Stock",72.00439756760915,75.50117,0.652,9.697,78.0,34.0,59.25,59.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.0361,,0.004,0.08599,-0.06656,2.2 - Buy,
ALOT,"AstroNova, Inc.",86.27575843072808,2.8574276,1.681,23.947,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
UNP,Union Pacific Corporation Common Stock,71.24465877397965,9.304451,8.266,16.222,363.0,239.0,308.04166,313.0,1.8,buy,1.743,0.656,0.916,162.246,0.09137999,0.40686,0.062,0.032,0.56526,0.40357,1.8 - Buy,3.544
CNQ,Canadian Natural Resources Limited Common Stock,70.5344557698373,3.0984957,3.029,7.908,51.737755,41.325424,46.52893,46.526264,2.26087,buy,0.388,0.636,0.984,44.85,0.050419997,0.22825001,-0.453,-0.012,0.48668,0.21776,2.3 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRNX,"Crinetics Pharmaceuticals, Inc.",92.09933948357087,6.8791122,419.316,-13.989,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943941,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
TMO,Thermo Fisher Scientific Inc Common Stock,73.19084690254176,4.095313,5.214,20.864,750.0,490.0,591.2692,600.0,1.60714,buy,8.762,0.967,1.526,82.903,0.04997,0.13523,0.113,0.062,0.40932,0.17892,1.6 - Buy,1.7365
EA,Electronic Arts Inc.,76.98343511165949,7.746766,6.809,34.533,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2967
DGX,Quest Diagnostics Incorporated Common Stock,72.27711195142118,3.4342976,2.626,13.307,245.0,184.0,223.9375,225.0,2.16667,buy,3.55,0.91,1.179,82.737,0.06348,0.14538999,0.155,0.092,0.33277,0.14197,2.2 - Buy,1.6154
ETON,"Eton Pharmaceuticals, Inc.",73.42218944114823,39.445934,14.042,110.122,60.0,40.0,49.25,48.5,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
FBRX,"Forte Biosciences, Inc. ",88.30173650824605,25.33956,,-18.213,75.0,54.0,66.6,69.0,1.16667,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.2 - Strong Buy,
SU,Suncor Energy  Inc. Common Stock,72.80783690919579,2.4086561,1.762,5.77,71.10574,67.090546,68.797874,68.19735,2.04762,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.0 - Buy,
MPC,Marathon Petroleum Corporation Common Stock,71.43334753849771,5.4614615,0.956,12.674,376.0,186.0,298.11765,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.5667
PARR,"Par Pacific Holdings, Inc.  Common Stock",72.15097149158346,2.522426,0.678,6.887,100.0,65.0,80.85714,80.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
RTX,RTX Corporation Common Stock,71.5490161385143,4.249751,3.279,19.414,243.0,180.0,215.40817,220.0,1.86957,buy,5.063,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,1.9 - Buy,2.6705
TNET,"TriNet Group, Inc. Common Stock",71.4207681614347,33.546413,0.692,12.995,70.0,45.0,53.8,50.0,,none,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,,
AFBI,"Affinity Bancshares, Inc.",85.96711649427411,2.245717,10.015,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CTAS,Cintas Corporation,70.26498082420723,15.823277,7.434,26.718,250.0,160.0,214.5,219.5,2.2,buy,0.722,0.686,1.434,52.646,0.161,0.40714002,0.156,0.089,0.50668997,0.23649,2.2 - Buy,3.1944
XOM,ExxonMobil Holdings Corporation Common Stock,72.08416506757162,2.5564191,2.135,12.43,185.0,130.0,167.14285,168.0,2.29167,buy,2.035,0.744,1.036,18.261,0.04221,0.09873,-0.434,0.026,0.29768,0.06355,2.3 - Buy,1.3122
DSGR,"Distribution Solutions Group, Inc.",83.7567721340084,2.458841,1.196,15.539,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,97.4632707394242,-28.503675,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),82.41340302922431,2.223528,0.158,3.116,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
PYPL,"PayPal Holdings, Inc.",75.11455297220463,2.4946544,1.533,7.871,147.39,32.0,52.67848,48.0,2.86047,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.9 - Hold,1.0004
OII,"Oceaneering International, Inc. Common Stock",77.08958879117259,4.3280754,,,40.0,31.0,36.5,37.5,,none,,,2.176,41.945,0.07424,0.34570998,0.195,0.1,0.1982,0.11486,,
FBP,First BanCorp. New Common Stock,76.4059227234854,2.2530262,4.238,,32.0,25.0,28.85714,29.0,1.57143,buy,3.672,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",75.27406428215588,1.1396662,37.202,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
PGAC,Pantages Capital Acquisition Corporation,75.18375237287157,-65.30488,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
BCO,Brinks Company (The) Common Stock,74.8414610804147,19.042301,1.491,9.212,,,,,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
NVEC,NVE Corporation,73.6983183736502,11.14516,15.204,24.441,,,,,,none,4.101,20.768,28.205,1.555,0.15965,0.25223,0.274,0.053,0.78735,0.61853004,,
AGEN,Agenus Inc.,73.40098152167975,-1.0778339,2.075,16.927,30.0,30.0,30.0,30.0,1.0,strong_buy,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,1.0 - Strong Buy,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,73.3446681917977,4.559908,,,318.0,280.0,301.27274,305.0,1.41667,strong_buy,,,,,,,,,0.0,0.0,1.4 - Strong Buy,
CLMT,"Calumet, Inc",73.14303345231426,-3.5727994,1.519,115.88,60.0,26.0,38.8,36.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
HXL,Hexcel Corporation Common Stock,70.63220583482624,6.5437984,4.762,26.761,116.0,81.0,98.92857,97.5,2.5,buy,0.717,1.229,2.454,78.826,0.05045,0.08411,0.4,0.099,0.24091,0.12582,2.5 - Buy,1.6536
TXG,"10x Genomics, Inc.",72.47517934902676,7.612862,8.834,-183.999,50.0,25.0,39.84615,40.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
XNCR,"Xencor, Inc.",72.35872221836522,2.2085266,12.101,-5.839,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
CDNA,"CareDx, Inc.",72.17607695690587,6.15045,4.312,768.668,50.0,21.0,35.4,35.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
UTZ,Utz Brands Inc Class A Common Stock ,87.04053124254226,1.756201,1.961,28.979,15.0,10.0,13.36111,14.25,2.4,buy,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.4 - Buy,
IPEX,Inflection Point Acquisition Corp.,71.21922528439461,-19.094204,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
VSTM,"Verastem, Inc.",70.7839208839018,6.6380234,9.012,-2.631,18.0,8.0,15.0,15.0,1.11111,strong_buy,2.067,2.874,3.035,104.522,-0.59405,-7.8615003,,,0.85133004,-2.40464,1.1 - Strong Buy,
WELL,Welltower Inc. Common Stock,70.57085210461591,3.9753163,16.216,63.845,280.0,192.0,243.5,239.0,1.72727,buy,6.663,1.237,1.646,44.486,0.0074400003,0.03665,1.579,0.383,0.39870998,0.18039,1.7 - Buy,
ONC,BeOne Medicines Ltd.,70.52477460618759,7.6271505,5.853,40.696,501.3,340.0,414.8278,414.46,1.28571,strong_buy,43.101,3.169,3.644,43.133,0.059559997,0.12422,169.708,0.355,0.88313,0.16511999,1.3 - Strong Buy,
GOODO,Gladstone Commercial Corporation,70.42063832749376,3.7900553,,,,,,,,,,,,,,,,,,,,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
PR,Permian Resources Corporation Class A Common Stock,72.22665654104713,1.5792197,4.22,6.014,30.0,22.0,25.05263,25.0,1.33333,strong_buy,0.204,0.61,0.655,32.695,0.05252,0.068569995,-0.887,0.009,0.73329,0.09172,1.3 - Strong Buy,1.3442
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
CVX,Chevron Corporation Common Stock,70.97328851420053,2.0926528,2.316,11.349,243.0,170.0,214.13043,216.0,1.70833,buy,2.694,0.725,1.094,23.989,0.0346,0.06638,-0.445,0.023,0.42421,0.07312,1.7 - Buy,0.7941
FLXS,"Flexsteel Industries, Inc.",70.6605093835102,2.1716778,0.871,9.956,72.0,69.0,70.5,70.5,1.0,strong_buy,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,1.0 - Strong Buy,1.2431
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,74.58721734256312,5.3869247,9.343,30.906,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9626
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",91.94475930627586,0.6887714,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
GSHR,Gesher Acquisition Corp. II,87.62307592684698,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
DINO,HF Sinclair Corporation Common Stock,73.51385897087629,1.6758525,0.664,8.105,109.0,62.0,83.26667,81.0,2.5,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.5 - Buy,1.3617
MAN,ManpowerGroup Common Stock,70.07424458388854,1.1122245,0.191,8.505,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
THRM,Gentherm Inc,79.51264849658193,1.9522321,0.781,7.167,53.0,34.0,41.85714,41.0,1.75,buy,5.785,1.259,1.975,38.164,0.0509,0.033210002,,0.113,0.24240999,0.08325,1.8 - Buy,
QNCX,"Quince Therapeutics, Inc.",77.65009819528714,0.8042943,,0.059,100.0,70.0,83.33333,80.0,,none,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,,
CCRN,"Cross Country Healthcare, Inc.",75.26105321942505,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
LXP,LXP Industrial Trust Common Stock (Maryland REIT),74.93324955852097,1.8934063,14.16,20.658,65.0,56.0,60.2,61.0,2.125,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
RELL,"Richardson Electronics, Ltd.",70.91390617738762,1.9492584,1.263,30.651,15.0,14.0,14.5,14.5,3.0,hold,2.173,1.786,4.749,0.848,0.017690001,0.03985,2.383,0.276,0.31215,0.04567,3.0 - Hold,1.8559
DD,"DuPont de Nemours, Inc. Common Stock",72.1564426552099,1.337018,3.105,13.831,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
TMHC,Taylor Morrison Home Corporation Common Stock,73.67421862150998,1.0971122,1.122,8.087,73.0,49.0,66.75,72.5,3.28571,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.3 - Hold,
SBRA,"Sabra Health Care REIT, Inc.",73.24470066185938,1.9942067,9.938,17.652,25.0,19.0,22.5,22.5,2.375,buy,0.492,1.99,2.623,95.857,0.03089,0.05684,-0.056,0.217,0.63743997,0.31405002,2.4 - Buy,
ACU,Acme United Corporation. Common Stock,72.15490372052157,1.7121499,1.085,10.551,,,,,,none,1.101,1.632,4.571,42.32,0.049000002,0.084589995,-0.415,0.138,0.39568,0.03338,,
AZTA,"Azenta, Inc.",70.90537246091813,0.8390157,1.642,26.681,33.0,20.0,27.8,28.0,2.16667,buy,8.255,2.124,2.827,3.583,-0.0063899998,-0.06811,,0.01,0.4433,-0.10556,2.2 - Buy,
URGN,UroGen Pharma Ltd.,70.84433033172564,-16.660133,15.143,-19.717,50.0,40.0,44.75,44.0,1.375,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
FTRE,Fortrea Holdings Inc.,73.02393845803127,3.5078251,1.04,40.283,20.0,11.0,17.25455,18.0,2.33333,buy,1.559,0.826,0.949,212.702,-0.00054000004,-0.64548,,-0.023,0.18862,0.00518,2.3 - Buy,0.3442
KELYA,"Kelly Services, Inc.",70.16808353505965,0.5376843,0.165,8.701,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,1.1071
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
