Ticker 29/07/2026 04:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CXT,"Crane NXT, Co. Common Stock",73.60689590723227,2.5334325,2.598,10.881,85.0,50.0,66.83333,66.0,,none,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",73.56820339950039,2.5705278,0.688,6.987,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
GD,General Dynamics Corporation Common Stock,73.51497933893612,4.0710907,2.088,17.319,444.0,308.0,395.73904,398.0,2.125,buy,13.532,0.795,1.384,37.701,0.06005,0.17974001,0.12,0.103,0.15241,0.10541,2.1 - Buy,2.8919
EXPE,"Expedia Group, Inc.",71.37126413508342,61.622917,2.352,13.738,409.0,240.0,289.3143,290.0,2.10526,buy,48.274,0.568,0.731,256.536,0.05825,0.71494,,0.147,0.90271,0.07093,2.1 - Buy,0.9116
ETON,"Eton Pharmaceuticals, Inc.",73.33339933382159,41.697945,14.836,116.349,62.0,40.0,54.75,58.5,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
AMGN,Amgen Inc.,73.32566749029942,23.085506,6.917,15.217,427.0,215.0,357.0345,360.0,2.44118,buy,22.305,0.849,1.261,623.754,0.08347999,1.01318,0.044,0.058,0.71443003,0.33800998,2.4 - Buy,2.0623
AWI,Armstrong World Industries Inc Common Stock,72.79741048398792,8.512412,4.577,17.169,230.0,173.0,201.5,204.5,1.77778,buy,1.87,0.936,1.535,63.904,0.10366999,0.3634,-0.019,0.071,0.40303,0.17126,1.8 - Buy,
ITW,Illinois Tool Works Inc. Common Stock,72.75398173953819,26.412527,5.565,19.092,317.0,219.0,280.04785,281.0,,none,2.875,0.789,1.188,283.22,0.17045,0.96848,0.118,0.046,0.44122002,0.25672,,2.8685
AFBI,"Affinity Bancshares, Inc.",87.67664306240844,2.2506118,10.041,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CASS,"Cass Information Systems, Inc",72.32040177128326,2.9221933,2.635,8.115,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
EHC,Encompass Health Corporation Common Stock,71.60541549393848,4.5736923,2.478,10.56,152.0,125.0,140.5,140.0,1.07692,strong_buy,1.114,0.897,1.174,82.84,0.09743,0.25232,0.303,0.09,0.43488997,0.19009,1.1 - Strong Buy,
BALL,Ball Corporation Common Stock,73.25640198664051,3.1793337,1.849,12.31,77.0,60.0,71.14286,72.0,1.6,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.6 - Buy,1.3654
SIG,Signet Jewelers Limited Common Shares,71.2295841313377,2.051561,0.656,7.2,150.0,89.0,109.9,103.5,2.18182,buy,15.327,0.367,1.615,64.495,0.060939997,0.15933,0.0,0.008,0.39337003,0.05059,2.2 - Buy,
ACIW,"ACI Worldwide, Inc.",71.17167069833266,4.0509324,3.791,17.988,70.0,64.0,66.66667,66.0,1.5,strong_buy,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,1.5 - Strong Buy,
ROST,"Ross Stores, Inc.",71.15085137260732,12.781569,3.412,23.643,290.0,176.0,256.0,262.0,1.73684,buy,12.878,0.884,1.541,74.911,0.12161,0.38981998,0.374,0.206,0.32740003,0.13377,1.7 - Buy,2.8787
EA,Electronic Arts Inc.,74.01553275519291,7.741947,6.805,34.511,210.0,168.0,205.7857,210.0,,none,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,,1.2969
SAFT,"Safety Insurance Group, Inc.",85.82908468851332,1.7678449,1.19,17.098,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
ICE,Intercontinental Exchange Inc. Common Stock,70.81466197718854,2.9323554,10.213,16.089,240.0,159.0,181.93333,180.0,1.5,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.5 - Strong Buy,2.4063
PAYX,"Paychex, Inc.",70.64746331367968,11.316642,11.534,28.462,140.0,95.0,108.5,106.0,3.16667,hold,3.216,0.303,1.152,123.967,,,0.434,0.125,0.67197996,0.38325,3.2 - Hold,2.0395
FBRX,"Forte Biosciences, Inc. ",85.62656194274474,32.53396,,-23.598,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
DBD,Diebold Nixdorf Incorporated Common stock,70.61719652181223,3.0830643,1.006,8.49,100.0,95.0,98.33333,100.0,1.33333,strong_buy,10.356,0.681,1.282,106.568,0.05757,0.109560005,,0.06,0.2633,0.06358,1.3 - Strong Buy,
PYPL,"PayPal Holdings, Inc.",78.93288246126957,2.5980043,1.535,7.88,147.39,32.0,53.83,50.0,2.81395,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.8 - Hold,1.0105
DSGR,"Distribution Solutions Group, Inc.",84.10521458184549,2.4681063,1.199,15.578,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,97.4632707386273,-28.503675,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
AN,"AutoNation, Inc. Common Stock",70.33070550833054,3.3553643,0.647,11.4,300.0,202.0,242.46153,240.0,1.78571,buy,1.957,0.163,0.814,470.56,0.058480002,0.2933,0.315,-0.021,0.17966999,0.046529997,1.8 - Buy,0.7819
DGX,Quest Diagnostics Incorporated Common Stock,76.81277473662512,3.4531004,2.786,14.211,265.0,204.0,242.375,250.0,2.16667,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.2 - Buy,1.9687
LMT,Lockheed Martin Corporation Common Stock,70.47268378836881,17.852953,1.959,15.59,756.0,503.0,628.2105,614.0,2.52381,hold,16.426,0.974,1.193,234.238,0.08638,0.89165,4.438,0.105,0.11798,0.119569995,2.5 - Hold,1.2188
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
WEX,WEX Inc. common stock,74.10738138332988,4.6651874,1.966,5.961,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,0.9947
PCTY,Paylocity Holding Corporation,72.92872779643506,6.50286,4.203,17.731,250.0,128.0,153.26315,143.0,1.47368,strong_buy,5.598,0.086,1.079,11.396,0.04343,0.21598,0.273,0.105,0.69417,0.31253,1.5 - Strong Buy,1.0237
FBP,First BanCorp. New Common Stock,78.15733530441139,2.2463381,4.276,,33.0,28.0,31.0,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",78.0844826856527,9.66541,5.874,46.676,99.0,60.0,78.75,76.5,1.125,strong_buy,6.084,3.137,3.794,1.49,0.08179,0.13743,1.455,0.555,0.54654,0.13659,1.1 - Strong Buy,
PGAC,Pantages Capital Acquisition Corporation,77.66441179998915,-65.36585,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
UNF,Unifirst Corporation Common Stock,77.14513680814943,2.4722948,2.146,18.276,280.0,262.0,273.33334,278.0,,none,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,,
INCY,Incyte Corporation,76.75881826850825,4.62039,3.688,12.765,140.0,71.0,115.47619,112.0,2.30769,buy,20.101,3.402,3.682,0.701,0.13888,0.30823,0.838,0.209,0.52766,0.25552,2.3 - Buy,12.2136
HAS,"Hasbro, Inc.",74.12677933131177,21.039528,3.177,12.201,120.0,85.0,108.92308,110.0,1.46667,strong_buy,9.733,1.242,1.661,484.486,0.13022,1.5956,,0.162,0.63822,0.22157,1.5 - Strong Buy,1.7204
EPR,EPR Properties Common Stock,76.64896493832823,2.1246655,11.094,14.39,70.0,55.0,61.5,61.0,2.66667,hold,0.897,1.365,1.719,134.85,0.04264,0.1169,-0.051,0.036,0.91759,0.51313,2.7 - Hold,
VNT,Vontier Corporation Common Stock ,72.79128801514278,3.6751375,2.053,9.117,48.0,35.0,39.7,38.5,,none,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,,0.9459
LH,Labcorp Holdings Inc. Common Stock,79.51880436500083,2.962813,2.269,14.246,340.0,270.0,312.35294,320.0,1.63158,buy,11.965,1.299,1.726,83.407,0.05314,0.11047,0.329,0.058,0.28834,0.10945,1.6 - Buy,1.2736
AMP,"Ameriprise Financial, Inc. Common Stock",72.81898715272533,7.5904684,2.128,,645.0,489.0,578.3333,572.0,2.5,buy,114.649,8.434,8.779,63.195,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7514
ATRC,"AtriCure, Inc.",75.46599152073247,3.7457592,3.385,57.144,55.0,36.0,47.33333,50.0,1.77778,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.8 - Buy,
SYBT,"Stock Yards Bancorp, Inc.",75.36160626673959,2.2859743,5.79,,82.0,75.0,79.0,81.0,,none,22.53,,,,0.01554,0.13806,0.097,0.094,0.0,0.47434,,
PRK,Park National Corporation Common Stock,75.19673411313124,2.2034495,6.134,,190.0,180.0,186.33333,189.0,3.0,hold,7.998,,,,0.01682,0.12585,0.088,0.257,0.0,0.41918,3.0 - Hold,
SLF,Sun Life Financial Inc. Common Stock,73.92851842357918,2.7788312,-1.318,-8.893,74.602615,63.211044,68.90683,68.90683,2.33333,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.5806
CFR,"Cullen/Frost Bankers, Inc. Common Stock",74.73470316731131,2.392313,3.627,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.5709
BRC,Brady Corporation Common Stock,74.70380693749422,3.4310591,2.785,13.484,103.0,100.0,101.5,101.5,1.0,strong_buy,3.725,1.308,2.01,6.586,0.10307,0.16695999,0.112,0.138,0.51409,0.17716,1.0 - Strong Buy,
SKYW,"SkyWest, Inc.",74.37326186403223,1.65534,1.48,6.489,160.0,105.0,125.16667,122.5,1.66667,buy,15.478,0.44,0.569,86.333,0.050380003,0.15341,-0.127,0.065,0.30895,0.14130999,1.7 - Buy,
CNA,CNA Financial Corporation Common Stock,74.212673970554,1.3781676,1.037,9.109,,,,,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,4.0 - Underperform,
DCI,"Donaldson Company, Inc. Common Stock",71.07533649698276,6.5194507,3.009,16.778,123.0,79.0,96.8,95.0,2.625,hold,1.761,1.392,2.353,35.882,0.120299995,0.27777,1.083,0.058,0.34570998,0.1633,2.6 - Hold,1.7778
AGEN,Agenus Inc.,74.08677925741219,-1.1492251,2.213,18.051,30.0,30.0,30.0,30.0,,none,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,,
CNXN,"PC Connection, Inc.",74.05176514515463,2.2738466,0.585,13.811,76.0,76.0,76.0,76.0,3.0,hold,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,3.0 - Hold,2.1451
JPM,JP Morgan Chase & Co. Common Stock,70.69099378532229,2.6864,2.612,,420.0,305.0,371.85,373.5,2.08696,buy,683.931,,,,0.0136,0.17789,0.469,0.304,0.0,0.50394,2.1 - Buy,1.7888
KFY,Korn Ferry Common Stock,73.5766856394753,2.1311264,1.286,9.076,,,,,,none,22.04,1.802,1.941,30.126,0.05896,0.14583999,0.15,0.067,0.24304001,0.14693,,
MCK,McKesson Corporation Common Stock,71.61742391779367,-49.143646,0.28,16.425,1065.0,812.0,945.4667,950.0,1.52941,buy,33.069,0.477,0.854,,0.04992,,0.372,0.06,0.03601,0.022090001,1.5 - Buy,1.6599
XNCR,"Xencor, Inc.",73.44101286669672,2.8684285,12.437,-6.0,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
CLMB,"Climb Global Solutions, Inc.",70.47084709931536,4.32939,0.684,12.791,35.0,30.0,32.33333,32.0,,none,2.28,1.055,1.101,1.507,0.04414,0.19609,-0.1,0.321,0.15552,0.022950001,,1.7156
SBRA,"Sabra Health Care REIT, Inc.",72.95605317326242,2.0150268,10.009,17.778,25.0,19.0,22.71429,23.0,2.375,buy,0.492,1.99,2.623,95.857,0.03089,0.05684,-0.056,0.217,0.63743997,0.31405002,2.4 - Buy,
IMAX,Imax Corporation Common Stock,72.91423288013118,7.733443,6.755,20.336,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
ABT,Abbott Laboratories Common Stock,72.79050881277486,3.5889456,4.601,18.061,135.0,103.0,118.41667,118.5,1.66667,buy,4.188,,,64.773,,,-0.475,0.13,0.56767,0.14151,1.7 - Buy,2.1052
PRU,"Prudential Financial, Inc. Common Stock",75.20924876580506,1.3461727,0.992,12.305,129.0,90.0,105.86667,109.0,3.44444,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.3252
FLXS,"Flexsteel Industries, Inc.",76.47509811947005,2.2493718,0.902,10.315,72.0,69.0,70.5,70.5,1.0,strong_buy,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,1.0 - Strong Buy,1.2515
PCAR,PACCAR Inc.,74.74416393971471,3.6814768,2.76,23.839,155.0,110.47,128.43562,126.5,2.42105,buy,16.332,4.96,5.558,76.163,0.04141,0.13108,0.197,-0.089,0.13583,0.10373,2.4 - Buy,1.3462
VVX,"V2X, Inc. Common Stock",72.43607654279924,2.5552561,0.792,11.986,102.0,69.0,83.54545,80.0,,none,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,,
EG,"Everest Group, Ltd. Common Stock",72.42496509128239,1.0377516,0.907,,484.0,360.0,400.8,395.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
MCS,Marcus Corporation (The) Common Stock,72.24045209806476,1.7362852,1.529,11.929,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
LANDO,Gladstone Land Corporation,72.2111268361054,1.3104411,15.943,20.675,,,,,,none,0.315,0.636,0.838,70.451,0.010779999,-0.00854,,-0.018,0.71583,0.03936,,
HPQ,HP Inc. Common Stock,72.19248660568267,-180.19109,0.575,7.01,29.6,18.0,22.975,24.5,3.23529,hold,4.049,0.439,0.794,,0.058790002,,0.162,0.09,0.20315,0.07114,3.2 - Hold,21.8339
ONC,BeOne Medicines Ltd.,71.93482940041613,7.713279,5.924,41.193,501.3,340.0,415.63666,414.46,1.28571,strong_buy,43.101,3.169,3.644,43.133,0.059559997,0.12422,169.708,0.355,0.88313,0.16511999,1.3 - Strong Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,71.80538622744642,2.8242247,8.9,17.066,43.0,34.0,37.25,36.5,1.75,buy,0.214,2.184,2.733,164.083,0.03415,0.10825,0.185,0.037,0.58141,0.32033002,1.8 - Buy,
NUE,Nucor Corporation Common Stock,71.79926166298984,2.819775,1.833,11.649,285.0,231.0,269.125,274.0,1.52941,buy,11.797,1.284,2.508,30.512,0.0732,0.14548999,0.938,0.23,0.15554,0.15668,1.5 - Buy,
UTZ,Utz Brands Inc Class A Common Stock ,86.79549819251469,1.7549546,1.961,28.97,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
ATR,"AptarGroup, Inc. Common Stock",71.77896779811803,3.348967,2.594,12.456,220.0,140.0,165.42857,160.0,1.5,strong_buy,3.596,1.012,1.663,53.724,0.06613,0.14795999,-0.043,0.108,0.36672002,0.1106,1.5 - Strong Buy,2.4025
PRI,"Primerica, Inc. Common Stock",71.68434592403162,4.0007963,3.282,10.179,360.0,268.0,308.66666,305.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
AXS,Axis Capital Holdings Limited Common Stock,71.56955624046608,1.512427,1.491,6.719,142.0,112.0,126.72727,130.0,1.83333,buy,11.777,0.19,0.694,23.409,0.02589,0.17415,0.456,0.08,0.31998,0.18954,1.8 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",71.5581812211143,9.849352,2.811,14.339,37.0,28.0,33.375,34.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
GGG,Graco Inc. Common Stock,71.50884261736468,5.2808633,5.675,17.506,100.0,84.0,91.28571,94.0,2.63636,hold,3.134,2.028,2.992,2.07,0.12705,0.21240999,0.145,0.033,0.52642,0.29729,2.6 - Hold,2.6322
FAF,First American Corporation (New) Common Stock,71.43823174239613,1.4365042,1.023,5.959,99.0,83.0,87.66667,85.5,1.33333,strong_buy,26.72,0.396,0.396,49.421,0.04087,0.13846,0.504,0.15,0.63984,0.15567,1.3 - Strong Buy,
SPNT,SiriusPoint Ltd. Common Shares,71.32043365918594,1.3248402,0.931,5.843,31.0,25.0,27.66667,27.0,,none,8.298,0.372,0.676,30.516,0.02384,0.23113,0.673,0.065,0.24766001,0.18022,,
IPAR,"Interparfums, Inc.",71.2702054742948,4.637655,2.854,14.481,145.0,110.0,123.8,113.0,1.33333,strong_buy,7.402,1.907,3.261,16.428,0.11287,0.19758,0.023,0.018,0.59213,0.21495001,1.3 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",71.09721317958787,3.059435,2.1,18.36,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
PLSE,"Pulse Biosciences, Inc",71.08038448545203,36.49177,3187.356,-31.33,35.0,30.0,32.33333,32.0,,none,0.987,6.99,7.261,10.792,-0.45025003,-0.80722,,,-0.21039,-47.75561,,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",71.02134734730794,3.5472996,1.976,9.851,70.0,57.0,63.0,62.0,,none,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,,
BTO,John Hancock Financial Opportunities Fund Common Stock,70.95012826428969,1.1516799,,,,,,,,none,,0.015,0.08,18.201,0.012130001,0.099429995,-0.557,-0.016,1.0,0.59453,,
TTEK,"Tetra Tech, Inc.",70.87230055406076,4.667131,2.176,14.508,44.0,35.0,39.5,40.0,2.0,buy,0.862,1.154,1.255,59.543,0.088319995,0.25645,16.994,-0.049,0.21806,0.12525,2.0 - Buy,
G,Genpact Limited Common Stock,70.71428534331856,2.370061,1.297,7.741,58.0,31.0,39.27273,38.0,2.25,buy,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,2.3 - Buy,
