Ticker 22/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCS,Marcus Corporation (The) Common Stock,80.5494373239863,1.660401,1.482,11.568,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
LGND,Ligand Pharmaceuticals Incorporated,80.25584972685054,5.5203443,18.878,38.539,330.0,247.0,277.6,278.5,,none,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,,
ENVA,"Enova International, Inc. Common Stock",79.3259881573251,3.600825,6.198,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",78.8158737476514,3.1634648,-1.226,,62.0,39.0,52.42857,51.0,,none,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,,
BMO,Bank Of Montreal Common Stock,74.83346025221131,2.0138457,-0.098,,162.61215,139.23584,151.03708,151.26326,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
APLE,"Apple Hospitality REIT, Inc. Common Shares",78.4479939980861,1.2526426,3.923,12.518,17.0,14.5,15.5,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
NPO,Enpro Inc. Common Stock,78.40521996666297,5.132486,7.296,30.181,345.0,305.0,327.0,331.0,,none,3.749,1.237,2.205,39.534,0.043390002,0.0287,0.122,0.109,0.43074,0.15875,,2.7691
RY,Royal Bank Of Canada Common Stock,78.29832003924223,3.0175486,-0.302,,193.76706,164.84105,183.62216,192.25836,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
CON,"Concentra Group Holdings Parent, Inc. Common Stock",78.18341710872441,8.605001,2.574,13.132,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,77.98465668333499,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOLF,Acushnet Holdings Corp. Common Stock,77.86307083232514,7.6442204,2.887,20.163,100.0,87.0,96.0,97.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
PK,Park Hotels & Resorts Inc. Common Stock ,77.56860342410661,0.95933264,2.679,11.947,20.0,10.5,14.15625,14.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
SLF,Sun Life Financial Inc. Common Stock,78.16050684051825,2.5974896,-1.399,-9.442,74.17101,56.837868,65.50444,65.50444,2.26667,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.4168
CR,Crane Company Common Stock,76.66671036820966,5.9178276,5.431,24.191,235.0,185.0,219.66667,225.0,1.44444,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.4 - Strong Buy,2.9208
TKR,Timken Company (The) Common Stock,71.89544753358888,3.0839887,2.549,14.636,158.0,120.0,137.45454,140.0,2.16667,buy,4.96,1.368,2.879,65.418,0.0539,0.10277,0.261,0.08,0.306,0.14034,2.2 - Buy,1.9609
BBCP,"Concrete Pumping Holdings, Inc. ",76.59431651098268,2.1094353,2.389,9.897,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
CLPT,ClearPoint Neuro Inc.,76.14435497797199,28.296179,13.811,-23.761,30.0,25.0,28.33333,30.0,1.0,strong_buy,1.187,4.75,5.789,337.498,-0.24982001,-1.49717,,0.429,0.62333,-0.69904,1.0 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",76.03107040749649,48.04152,8.142,-10.018,125.0,65.0,79.73333,78.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
AMAT,"Applied Materials, Inc.",75.98814119745234,20.492462,16.848,52.721,710.0,358.0,527.2,525.0,1.48718,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,2.0523
GWW,"W.W. Grainger, Inc. Common Stock",75.9325843155104,16.40822,3.644,21.706,1399.0,930.0,1275.2142,1321.5,2.77778,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.1384
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",75.78512045268579,2.351109,2.35,18.756,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,75.76084584211124,2.2448013,1.444,,118.79779,95.96394,108.815094,111.68355,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",74.75620984576258,5.6547837,4.462,20.435,379.0,275.0,333.1111,330.0,,none,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,,3.7477
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,74.40621375145642,0.88367563,3.007,13.902,20.25,12.0,16.25,17.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723846191,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
IMAX,Imax Corporation Common Stock,73.7812277271772,7.2493873,6.592,20.623,60.0,41.0,47.18182,46.0,1.36364,strong_buy,2.661,4.049,4.572,67.897,0.06257,0.106929995,0.75,-0.061,0.59116,0.12154,1.4 - Strong Buy,
COHU,"Cohu, Inc.",73.55399056542767,4.2568855,6.473,-2624.555,80.0,50.0,60.28571,60.0,1.14286,strong_buy,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,1.1 - Strong Buy,
CVLT,"Commvault Systems, Inc.",73.55310458680083,714.45056,4.547,45.226,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
KRYS,"Krystal Biotech, Inc.",73.4676848994552,8.024993,22.637,52.344,403.0,241.0,339.22223,361.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
ATI,ATI Inc. Common Stock,73.35150363789153,15.518729,6.316,34.172,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,72.75360396835602,3.0743392,1.963,10.098,44.0,30.0,35.71429,35.0,2.26667,buy,2.846,1.358,2.097,127.564,0.06363,0.16169001,-0.067,-0.006,0.34155,0.13557,2.3 - Buy,
CLOV,"Clover Health Investments, Corp. ",72.47010813701866,7.739938,1.099,-42.866,4.75,3.5,4.15,4.2,2.33333,buy,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,2.3 - Buy,
TTAM,Titan America SA Common Shares,72.40959114527122,3.2750936,2.164,10.025,20.0,15.0,17.78571,18.0,,none,1.238,1.885,2.989,42.892,0.091029994,0.18716,-0.033,0.015,0.27155,0.12495,,
OGN,Organon & Co. Common Stock ,72.37874267407518,3.906341,1.782,6.884,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
CORT,Corcept Therapeutics Incorporated,72.2127660272082,13.44381,10.727,-1189.606,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
ACMR,"ACM Research, Inc.",72.18403950573466,4.5999584,7.134,49.421,125.0,70.0,88.62857,81.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
ARQT,"Arcutis Biotherapeutics, Inc.",71.86771731082573,17.277521,7.625,580.104,36.0,33.0,34.625,35.0,,none,1.791,2.257,2.684,60.465,0.0049900003,-0.0143,,0.601,0.90942,-0.08623999,,
ATLC,Atlanticus Holdings Corporation,71.86173546407026,2.3294015,11.532,,111.0,100.0,104.0,102.0,,none,43.07,14.219,14.669,929.027,0.02497,0.21402,0.502,0.608,0.72393996,0.31001,,
ALNT,Allient Inc.,71.85951322071581,5.337157,3.185,24.37,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
KLIC,"Kulicke and Soffa Industries, Inc.",71.75782986238904,7.4365387,7.719,67.211,105.0,95.0,100.0,100.0,,none,9.322,3.184,4.207,4.64,0.03879,0.063930005,,0.498,0.49803,0.15896,,
HROW,"Harrow, Inc.",71.67772003992387,55.675323,6.708,46.373,88.0,59.0,67.75,61.5,1.0,strong_buy,2.575,2.157,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.6118150631432,3.7861967,5.171,10.094,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
PRM,"Perimeter Solutions, SA Common Stock",71.43222900370219,5.1150823,10.546,-65.549,48.0,34.0,40.66667,40.0,1.66667,buy,0.562,1.474,3.089,113.973,-0.0444,-0.15704,0.222,0.736,0.56351,0.64674,1.7 - Buy,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",71.075678184743,18.340227,3.625,102.989,39.0,21.0,27.32143,25.0,2.75,hold,3.244,1.455,1.689,253.725,0.00603,-0.026589999,,0.038,0.72919,-0.07897,2.8 - Hold,2.1549
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,71.07007175440357,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALKS,Alkermes plc,71.02971658704237,4.275803,5.485,30.758,60.0,34.0,47.1875,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
IBKR,"Interactive Brokers Group, Inc.",70.82503368082358,7.6573343,-5.243,,109.0,64.0,88.27273,90.0,1.63636,buy,279.664,1.101,1.101,152.192,0.024249999,0.2356,0.229,0.168,0.93017995,0.76811,1.6 - Buy,2.5911
FTDR,"Frontdoor, Inc.",70.61404009639783,21.94419,2.654,11.289,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
AMKR,"Amkor Technology, Inc.",70.5047512714431,4.945061,3.143,18.598,90.0,60.0,75.5,75.0,,none,7.457,1.698,2.01,35.4,0.04403,0.10005999,2.856,0.275,0.14425999,0.05955,,
BHVN,Biohaven Ltd. Common Shares ,70.50161267581011,15.779069,,-3.263,50.0,9.0,21.70588,18.0,1.73684,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.7 - Buy,
AIT,"Applied Industrial Technologies, Inc. Common Stock",70.28775539139055,6.732673,2.621,21.387,380.0,317.0,341.66666,340.0,1.5,strong_buy,4.642,1.833,2.947,19.639,0.10786,0.21899,0.031,0.073,0.30386,0.110190004,1.5 - Strong Buy,2.8885
CDNA,"CareDx, Inc.",70.16768123878103,4.2812757,2.882,513.716,28.0,21.0,25.8,26.0,2.0,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.0 - Buy,
VATE,INNOVATE Corp. Common Stock,70.0617426842267,-1.1408746,0.695,14.243,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
W,Wayfair Inc. Class A Common Stock,70.02119301051175,-4.147301,1.129,57.185,123.0,60.0,91.74074,90.0,1.96774,buy,8.046,0.594,0.763,,0.02962,,,0.074,0.30084,0.0044400003,2.0 - Buy,
AMG,"Affiliated Managers Group, Inc. Common Stock",71.49419966004527,3.0266905,6.182,24.06,454.0,300.0,381.0,376.0,1.57143,buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.6 - Buy,1.0652
ICHR,Ichor Holdings,72.32576212879425,5.128992,3.645,128.996,125.0,60.0,81.71429,77.0,1.42857,strong_buy,2.564,1.163,2.822,23.752,-0.00271,-0.07409,,0.047,0.11995,0.010729999,1.4 - Strong Buy,1.0316
WNC,Wabash National Corporation Common Stock,76.47823515055087,1.2504127,0.649,74.717,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
CNO,"CNO Financial Group, Inc. Common Stock",73.94667692980195,1.9082481,1.692,7.957,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
VAC,Marriott Vacations Worldwide Corporation Common Stock,72.71888038935711,1.6886722,2.623,15.421,105.0,51.0,87.3,94.5,2.27273,buy,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.3 - Buy,
INN,"Summit Hotel Properties, Inc. Common Stock",72.18242755248616,0.82647717,3.388,11.925,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,1.08,,0.0,0.0,,
VOYA,"Voya Financial, Inc. Common Stock",71.18475380228773,1.7089807,1.67,11.094,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
JXG,JX Luxventure Group Inc.,70.40277273616964,0.75685906,1.248,-16.76,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
EPC,Edgewell Personal Care Company Common Stock,70.34789504694018,0.7353316,0.915,7.433,32.0,21.0,24.5,23.5,,none,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,,
JEF,Jefferies Financial Group Inc. Common Stock,78.30128893254654,1.1963935,-1.456,,87.0,50.0,63.5,63.0,2.5,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.5 - Buy,1.9068
HURC,"Hurco Companies, Inc.",81.94539115787556,0.74138975,0.568,-14.617,,,,,,none,7.729,1.426,4.067,5.582,-0.020060001,-0.06371,,0.165,0.19328,-0.01678,,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",76.43920035156236,1.7229863,-4.676,,22.24682,18.0,20.12341,20.12341,2.5,buy,13457.466,,,,0.00611,0.11911,,,0.0,0.39532003,2.5 - Buy,1.8105
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",78.40027711650336,1.6265844,2.932,13.093,21.0,17.0,19.2,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
CARE,"Carter Bankshares, Inc.",76.95433674473281,1.3588482,1.775,,30.0,27.0,28.5,28.5,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
BDL,"Flanigan's Enterprises, Inc. Common Stock",75.37280257407797,1.1881804,0.567,7.694,,,,,,none,12.284,1.259,1.836,57.04,0.04694,0.11677,0.069,0.059,0.23264,0.07153,,
CCRN,"Cross Country Healthcare, Inc.",75.20437311739762,1.3152902,0.322,22.836,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.5429
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",75.02580145276954,1.3630121,3.394,14.932,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
DAAQ,Digital Asset Acquisition Corp.,74.79717009170905,-28.539944,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
ASH,Ashland Inc. Common Stock,74.008773433394,1.6666257,2.348,12.376,90.0,50.0,67.27273,66.0,1.58333,buy,7.491,1.443,3.061,79.207,0.01991,-0.3096,-0.475,0.006,0.33296,0.10581,1.6 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,73.80213126941022,1.0839378,1.111,8.01,72.5,49.0,66.6,70.0,3.0,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.0 - Hold,
BFH,"Bread Financial Holdings, Inc. Common Stock",73.31931771334973,1.2720475,1.656,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.364
OPHC,"OptimumBank Holdings, Inc. Common Stock",73.28036061205293,0.56109726,-0.517,,8.0,6.5,7.16667,7.0,,none,11.508,,,,0.0155299995,0.14852999,-0.375,0.312,0.0,0.44912,,
WHG,Westwood Holdings Group Inc Common Stock,73.05481035293509,1.2451414,1.466,18.951,,,,,,none,2.751,2.784,2.784,7.946,0.0155299995,0.059660003,0.8,0.074,0.40332,-0.05992,,
ECBK,"ECB Bancorp, Inc.",72.24921538462377,1.0128161,9.095,,,,,,,none,14.057,,,,0.00619,0.055710003,1.406,0.444,0.0,0.45104,,
ELSE,"Electro-Sensors, Inc.",71.49045591867488,1.8278805,1.567,410.575,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.14307558280942,1.2571049,11.736,14.962,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",71.09057803637003,1.5185741,-5.908,,39.5,39.0,39.25,39.25,,none,93.24,,,,0.01191,0.13299,0.261,0.215,0.0,0.51505,,
AVNS,"Avanos Medical, Inc. Common Stock",70.88177904091705,1.4883332,1.733,22.193,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
AGIO,"Agios Pharmaceuticals, Inc.",70.687993694208,1.8277153,20.141,-2.829,59.0,28.0,40.75,38.0,1.6,buy,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,1.6 - Buy,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),70.66473428386239,1.7753801,-0.015,,144.69925,81.07826,113.742134,118.72864,1.44444,strong_buy,876.515,,,,0.029790001,0.10824,,-0.996,0.0,0.69104,1.4 - Strong Buy,
FUNC,First United Corporation,70.32294829053811,1.3373116,2.679,,44.5,44.0,44.25,44.25,,none,13.937,,,,0.01263,0.13046,0.155,0.112,0.0,0.41021,,
