Ticker 10/01/2026 01:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IQV,"IQVIA Holdings, Inc. Common Stock",71.35343519800014,6.7017775,3.446,18.732,290.0,215.0,256.7,257.0,1.54167,buy,11.58,0.621,0.703,242.366,0.05071,0.19374001,0.245,0.052,0.33778,0.13976,1.5 - Buy,1.0313
KALU,Kaiser Aluminum Corporation,77.10669586936517,2.4511542,0.942,11.611,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
NPK,"National Presto Industries, Inc. Common Stock",77.09138269649038,2.2048514,1.855,16.744,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
RVMD,"Revolution Medicines, Inc.",91.22988141709763,14.093609,,-18.687,147.0,72.0,88.21053,85.0,1.2,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
CBT,Cabot Corporation Common Stock,75.03500578307174,2.4829538,1.326,6.272,81.0,54.0,69.0,65.0,2.4,buy,4.877,0.971,1.608,72.023,0.10446,0.22822,-0.674,-0.102,0.25478,0.16239999,2.4 - Buy,
NSP,"Insperity, Inc. Common Stock",74.88419391260415,19.49285,0.244,31.711,62.0,34.0,42.75,37.5,2.8,hold,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,2.8 - Hold,
FOLD,"Amicus Therapeutics, Inc.",89.77710762220461,19.116467,7.658,108.852,16.0,14.5,14.8,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
CHSCL,CHS Inc,74.62158782356424,,,,,,,,,none,,0.626,1.421,32.92,0.00211,0.05565,,-0.046,0.03213,0.01368,,
MCHPP,Microchip Technology Incorporated,74.44645956273568,5.4750185,9.73,46.959,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
SLB,SLB Limited Common Shares,74.42129983832965,2.6340327,2.18,10.007,58.28,38.0,47.29586,47.0,1.43333,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.4 - Strong Buy,37.7806
LMT,Lockheed Martin Corporation Common Stock,71.50261956007343,20.202425,1.891,19.11,605.0,430.0,531.8421,535.0,2.66667,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.7 - Hold,1.7195
BALL,Ball Corporation Common Stock,73.88530790341163,2.7542834,1.708,10.97,72.0,50.0,62.15385,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
DVAX,Dynavax Technologies Corporation,88.87649619584812,3.3860688,4.39,59.928,25.0,16.0,20.5,20.5,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
REVG,"REV Group, Inc. Common Stock",73.81516247147566,7.861665,1.321,15.634,76.0,57.0,66.0,66.0,,none,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,,
EMBJ,Embraer S.A. Common Stock,73.7311497439502,14.282804,1.34,13.764,86.0,60.0,73.84615,75.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
BRKR,Bruker Corporation,73.6683562983713,3.3901894,2.846,16.733,75.0,40.0,53.14286,55.0,2.06667,buy,1.942,0.837,1.854,82.226,0.036849998,-0.01089,,-0.005,0.48832,0.12958,2.1 - Buy,
MCHP,Microchip Technology Incorporated,73.59711405593725,6.071515,10.663,51.461,88.0,56.0,76.28,80.0,1.65385,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
TREX,"Trex Company, Inc. Common Stock",73.46660375643575,4.2849793,3.623,13.003,57.0,32.0,42.95,40.0,2.2,buy,0.106,0.621,1.197,15.185,0.124060005,0.20502001,0.297,0.221,0.39469,0.24671,2.2 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",72.919799600134,7.642982,0.48,2.837,22.0,17.0,19.10948,18.71896,,none,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",72.78329254462017,2.936067,2.053,10.25,79.0,49.0,62.5625,61.5,2.52632,hold,1.864,0.766,1.95,119.13,0.06686,0.13718,-0.459,-0.005,0.45494998,0.17864999,2.5 - Hold,2.149
FND,"Floor & Decor Holdings, Inc. Common Stock",72.1852398333199,3.3179765,1.939,17.739,92.0,58.0,77.22727,75.5,2.5,buy,1.898,0.298,1.27,84.049,0.03221,0.09693,0.104,0.055,0.44662997,0.06106,2.5 - Buy,
NGVT,Ingevity Corporation Common Stock ,72.0325459164651,16.820673,2.534,9.769,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
OSK,Oshkosh Corporation (Holding Company)Common Stock,71.7893476818297,2.1051822,1.0,8.724,185.0,125.0,151.57375,150.0,1.88235,buy,3.348,0.952,1.976,26.588,0.061139997,0.15425,0.105,-0.019,0.17830999,0.097559996,1.9 - Buy,
ASML,ASML Holding N.V.,71.67142634385371,22.246807,14.285,37.847,1514.1282,842.6396,1200.8156,1185.7542,1.54054,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.5 - Buy,2.2621
MIDD,The Middleby Corporation,71.59959473077198,2.7036898,2.552,12.407,175.0,125.0,159.375,165.5,,none,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,,
PAGP,"Plains GP Holdings, L.P.",71.55948382013054,2.9174635,0.535,9.999,26.0,16.5,20.80769,22.0,,none,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,,
PATK,"Patrick Industries, Inc.",71.53397845703043,3.3928518,1.386,12.547,126.0,95.0,111.9,115.0,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
VELO,"Velo3D, Inc.",71.02487625337027,13.938973,9.009,-8.406,18.0,18.0,18.0,18.0,1.0,strong_buy,0.566,0.584,1.575,108.403,-0.34285,-2.24166,,0.654,-0.01835,-0.77933,1.0 - Strong Buy,
PSMT,"PriceSmart, Inc.",70.92449948393244,3.0969987,0.746,12.056,135.0,100.0,123.33333,135.0,1.66667,buy,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,1.7 - Buy,
PASG,"Passage Bio, Inc.",85.23474242064894,2.0275793,,-0.651,68.0,10.0,39.6,32.0,,none,16.602,2.372,2.505,78.204,-0.31655002,-0.87184,,,0.0,0.0,,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,3.0 - Hold,
FTAI,FTAI Aviation Ltd.,83.83802175761025,99.849655,11.719,28.493,327.0,200.0,247.4,230.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
ACMR,"ACM Research, Inc.",83.29232811130936,2.4099987,3.193,19.557,48.5,36.0,41.64286,40.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
LPCN,Lipocine Inc.,83.09530545364888,3.070142,6.207,-4.294,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",82.24396729576875,1.4910451,8.761,16.996,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
EXAS,Exact Sciences Corporation,81.91561765606052,7.7338486,6.754,192.782,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
ALDFU,Aldel Financial II Inc.,81.88866300710193,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
HCC,"Warrior Met Coal, Inc. Common Stock",81.64549402745139,2.4068604,3.978,26.465,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
KTOS,"Kratos Defense & Security Solutions, Inc.",81.40018444400177,9.688139,13.336,249.412,150.0,83.0,105.66667,100.0,1.5,strong_buy,3.352,3.442,4.304,6.778,0.00701,0.01203,1.5,0.26,0.22906,0.021,1.5 - Strong Buy,
KRMN,Karman Holdings Inc. Common Stock,81.2049631641742,38.071686,32.38,131.559,110.0,70.0,88.28571,85.0,1.125,strong_buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.1 - Strong Buy,
FGMCU,FG Merger II Corp.,80.93868245004693,479.0909,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
KLIC,"Kulicke and Soffa Industries, Inc.",80.59003581478088,3.4982934,3.597,89.468,57.0,39.0,48.75,49.5,2.25,buy,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.3 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",80.38110228789577,2.0274856,0.886,10.934,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
BWAY,BrainsWay Ltd.,80.32170124490285,12.910615,17.115,197.757,24.0,19.0,22.0,23.0,,none,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,,
DHIL,"Diamond Hill Investment Group, Inc.",80.29704914793402,2.5615907,2.838,9.457,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
MRCY,Mercury Systems Inc,80.29023880034552,3.766166,5.887,69.473,102.0,49.0,86.25,91.5,,none,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,,
PGAC,Pantages Capital Acquisition Corporation,80.09343961507352,-116.85393,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
VICR,Vicor Corporation,80.00582943509947,10.08933,12.959,55.727,115.0,80.0,93.75,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
CAVA,"CAVA Group, Inc. Common Stock",79.34790206804311,10.687782,7.18,61.656,86.0,51.0,70.4,71.5,1.95455,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,2.0 - Buy,
UPS,"United Parcel Service, Inc. Common Stock",77.1757970009986,5.791307,1.265,9.754,126.0,75.0,105.21429,106.0,2.3,buy,8.053,1.174,1.305,184.32,0.07118,0.33618,-0.141,-0.037,0.21691,0.10175,2.3 - Buy,1.666
HOUS,"Anywhere Real Estate Inc. Common Stock,",79.03692542734953,1.3034804,0.844,18.639,19.0,11.0,14.33333,13.0,,none,1.24,0.388,0.51,204.934,0.00827,-0.0801,,0.059,0.34372002,0.02706,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",78.48625156329194,1.8022339,9.471,,164.0,143.0,152.0,150.0,1.88889,buy,15.857,0.432,0.981,462.91,0.02066,0.12550999,1.592,-0.014,0.87232,0.23037,1.9 - Buy,
SLGL,Sol-Gel Technologies Ltd.,78.08342332270666,6.207192,7.135,-13.435,50.0,50.0,50.0,50.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
FDX,FedEx Corporation Common Stock,79.81809613636626,2.608543,,,365.0,210.0,306.17856,313.5,2.0,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.362
SCCO,Southern Copper Corporation Common Stock,77.47069419237377,13.365731,10.903,19.004,173.52504,66.07203,128.28406,126.0,3.3125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.3 - Hold,
IMOS,ChipMOS TECHNOLOGIES INC.,77.3091747477341,34.506542,1.127,4.693,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
MMS,"Maximus, Inc. Common Stock",77.24245981339975,3.1772795,1.177,9.992,125.0,95.0,110.0,110.0,,none,4.083,1.469,1.637,86.37,0.080520004,0.18143,0.111,0.002,0.24551001,0.06335,,
WHD,"Cactus, Inc. Class A Common Stock",77.10082737582736,2.996818,3.059,10.284,56.0,42.0,50.625,51.0,2.0,buy,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,2.0 - Buy,
CVCO,"Cavco Industries, Inc.",77.07919782334695,4.8360577,2.175,18.261,610.0,600.0,605.0,605.0,,none,50.204,1.701,2.938,3.493,0.103199996,0.18496999,0.241,0.097,0.22663,0.11152001,,
AVAV,"AeroVironment, Inc.",77.05443051491483,4.106317,12.69,165.096,450.0,285.0,388.6244,395.5,1.41176,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
ATRO,Astronics Corporation,76.91846830907961,21.533203,3.221,36.368,80.0,54.88,63.576,60.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
SKY,"Champion Homes, Inc. Common Stock",76.84672251563784,3.367473,1.746,14.222,100.0,85.0,91.6,91.0,,none,11.077,1.663,2.596,7.777,0.08344,0.14746,0.096,0.11,0.271,0.10931,,
RGT,"Royce Global Trust, Inc. Common Stock",76.81018242031388,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LRCX,Lam Research Corporation,76.73575419575548,26.974674,12.771,36.475,260.0,115.0,175.3,170.0,1.77143,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.8 - Buy,2.4931
PL,Planet Labs PBC Class A Common Stock,76.69995401110268,20.367712,24.155,-183.484,22.0,12.3,18.58889,20.0,,none,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,,
LSTR,"Landstar System, Inc.",76.68531304871857,6.017159,1.028,19.213,170.0,125.0,142.0,140.0,2.84211,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.8 - Hold,2.3135
AIR,AAR Corp. Common Stock,76.55134158092683,2.4261746,1.573,14.099,110.0,93.0,103.0,105.0,1.16667,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.2 - Strong Buy,
SNDK,Sandisk Corporation,76.31035940237872,5.914034,6.317,92.559,408.0,135.0,276.3158,273.0,1.7619,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",76.30244750180243,16.506172,4.697,23.656,55.0,35.0,44.05882,44.0,1.69444,buy,1.075,1.415,1.542,154.574,0.13583,0.44958,0.022,0.075,0.40191,0.16134001,1.7 - Buy,2.1778
AGNC,AGNC Investment Corp.,76.12551709565098,1.2916007,69.325,,11.0,9.75,10.375,10.0,2.28571,buy,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,2.3 - Buy,
ON,ON Semiconductor Corporation,71.15322470713754,3.1870387,4.086,13.56,80.0,40.0,59.63333,60.0,2.29412,buy,7.139,3.189,5.231,45.833,0.056939997,0.03891,-0.326,-0.12,0.40297002,0.18505,2.3 - Buy,1.9376
EMF,Templeton Emerging Markets Fund Common Stock,75.6297604752581,1.0617112,42.089,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
DCO,Ducommun Incorporated Common Stock,75.4284977643247,2.4812324,2.227,17.625,117.0,100.0,108.4,108.0,,none,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,,
NYAX,Nayax Ltd.,75.42213125036326,9.91264,5.363,45.972,61.5,48.0,53.625,52.5,1.8,buy,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,1.8 - Buy,
DJCO,Daily Journal Corp. (S.C.),75.28948545009195,2.143448,3.552,25.762,,,,,,none,372.763,13.776,13.894,5.88,0.01554,0.33481,0.576,0.43,0.30531,0.18354,,
ELVN,"Enliven Therapeutics, Inc. ",75.21040599319238,3.2362459,,-8.062,52.0,33.0,41.375,40.0,1.0,strong_buy,8.047,32.598,32.948,0.103,-0.17623,-0.25429,,,0.0,0.0,1.0 - Strong Buy,
FORM,"FormFactor, Inc.",75.10156665045811,5.2702703,6.28,60.842,78.0,42.0,58.375,55.0,2.0,buy,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,2.0 - Buy,
NEXA,Nexa Resources S.A. Common Shares,75.09214542594495,1.3701043,1.068,5.098,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,75.03128365884602,0.97255933,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
MATX,"Matson, Inc. Common Stock",74.98826233263173,1.5304171,1.393,7.085,190.0,167.0,178.5,178.5,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
YETI,"YETI Holdings, Inc. Common Stock",74.95436245222633,5.4828315,2.122,14.269,70.0,35.0,42.0,39.0,2.375,buy,2.114,1.0,2.163,31.674,0.10842,0.21774,-0.273,0.019,0.57786,0.11143,2.4 - Buy,
CLB,Core Laboratories Inc. Common Stock,74.81641558707882,3.221807,1.984,16.543,18.0,10.0,14.0,14.0,,none,0.55,1.573,2.37,60.241,0.04973,0.12262999,0.2,0.001,0.19948,0.11913,,
TATT,TAT Technologies Ltd.,74.74477577992515,3.8877087,3.674,28.297,53.0,43.0,49.66667,51.0,1.33333,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.3 - Strong Buy,
ALGT,Allegiant Travel Company,74.741198737135,1.657099,1.089,9.654,109.0,56.0,90.0,92.5,2.46154,buy,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.5 - Buy,
MRAM,"Everspin Technologies, Inc.",74.73555942614452,4.1562934,4.274,-57.315,10.5,10.5,10.5,10.5,,none,1.98,4.73,5.842,5.573,-0.0572,-0.00908,-0.977,0.163,0.51312,-0.10989001,,
LAR,Lithium Argentina AG Common Shares,74.5515843976448,1.4825828,,-37.373,9.0,3.75,6.09375,5.75,2.22222,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,2.2 - Buy,
CPAY,"Corpay, Inc. Common Stock",70.55217890573373,5.6969533,6.835,13.075,440.0,315.0,355.3846,347.0,1.78571,buy,28.899,0.722,1.134,201.153,0.06309,0.29097,0.003,0.139,0.78262,0.44617,1.8 - Buy,0.9608
LPTH,"LightPath Technologies, Inc.",74.24358680388954,25.708334,13.949,-132.852,14.0,10.0,11.5,11.0,1.0,strong_buy,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,1.0 - Strong Buy,
ATI,ATI Inc. Common Stock,74.1612334427802,9.734161,3.876,22.992,139.0,113.0,123.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
CCJ,Cameco Corporation Common Stock,74.01679898991853,9.572473,13.359,49.438,150.99849,81.06606,110.57679,109.82352,1.7,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
ARDX,"Ardelyx, Inc.",73.99814872838722,12.188976,4.255,-48.001,19.0,8.0,13.2,12.5,1.09091,strong_buy,0.999,3.829,4.413,153.122,-0.055549998,-0.36181,,0.123,0.72556996,0.04231,1.1 - Strong Buy,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",73.95251737622004,2.0499532,0.642,2.046,48.0,41.0,44.5,44.5,,none,9.863,3.606,4.263,0.498,0.32117,0.49620998,1.381,0.536,0.38257,0.29824,,
