Ticker 06/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UNH,UnitedHealth Group Incorporated Common Stock (DE),74.59507998824023,3.502994,0.843,17.668,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2847
STRL,"Sterling Infrastructure, Inc.",86.157289563633,22.308947,9.902,50.255,1000.0,482.0,609.8,505.0,1.0,strong_buy,12.75,0.977,1.012,31.625,0.111140005,0.32047,-0.226,0.515,0.22984,0.15287,1.0 - Strong Buy,2.6501
NRGV,"Energy Vault Holdings, Inc. Common Stock",71.13840229157373,12.606517,4.565,-13.597,6.05,2.0,4.18333,4.5,,none,0.339,0.642,0.734,109.642,-0.1842,-0.96483004,,3.58,0.23562999,-0.05051,,
AGNCP,AGNC Investment Corp.,71.1004469530155,2.8062487,62.536,,,,,,,none,15.957,0.172,0.189,722.896,0.013710001,0.13248,,,1.0,1.29825,,
LINC,Lincoln Educational Services Corporation,70.94688708093686,7.141273,3.112,32.378,46.0,44.0,44.8,45.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.972
NVO,Novo Nordisk A/S Common Stock,70.93806129933449,6.550875,0.982,1.979,65.84386,36.0597,46.646652,44.421352,2.35714,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.4 - Buy,4.8745
TH,Target Hospitality Corp.,70.40414436943524,4.0128202,4.889,36.825,18.0,15.0,16.0,15.0,,none,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,,
EQR,Equity Residential Common Shares of Beneficial Interest,70.38351130003223,2.2703907,10.857,17.861,80.0,63.0,70.39286,70.0,2.4,buy,0.093,0.029,0.115,78.42,0.02706,0.08671,-0.646,0.025,0.62775004,0.27398002,2.4 - Buy,
NEXA,Nexa Resources S.A. Common Shares,70.26376559946507,2.1114485,1.236,5.618,16.0,6.0,11.8125,12.5,3.125,hold,3.938,0.519,0.867,141.685,0.05252,0.18992001,,0.219,0.23401,0.23941,3.1 - Hold,
AMZN,"Amazon.com, Inc.",80.50993096424186,7.1411786,4.086,19.471,370.0,207.0,309.51596,315.0,1.37879,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.4 - Strong Buy,1.9119
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
HAFN,Hafnia Limited Common Shares,81.90510495632776,2.0222318,2.511,11.63,10.0,10.0,10.0,10.0,,none,0.208,0.968,1.476,48.205,0.05945,0.14794,0.422,0.113,0.28061,0.16931,,
EXTR,"Extreme Networks, Inc.",80.984724910633,33.16084,2.497,33.272,29.0,22.5,25.5625,25.0,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8459
EFXT,Enerflex Ltd Common Shares,79.92521445117697,3.096724,1.539,9.183,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
MCHPP,Microchip Technology Incorporated,79.7086679385829,6.8522644,11.46,51.134,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",78.96409164000548,6.611832,0.516,2.75,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
CASY,"Caseys General Stores, Inc.",78.90200159426811,8.278295,2.02,24.688,925.0,605.0,762.0625,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
SNX,TD SYNNEX Corporation Common Stock,81.64688739220699,2.1329844,0.345,11.087,271.0,166.0,227.81818,220.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2951
AROC,"Archrock, Inc. Common Stock",75.15613136655357,4.6699495,6.304,11.28,42.0,38.0,39.66667,40.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.7138
FLEX,Flex Ltd.,77.32080307437185,6.923905,1.395,18.92,95.0,72.0,81.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",76.85399317223118,2.7963953,2.389,22.661,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
MTRX,Matrix Service Company,78.4749065605854,2.8480885,0.253,-24.164,24.0,16.0,20.0,20.0,1.0,strong_buy,7.073,0.869,0.909,14.097,-0.01983,-0.13307999,,0.125,0.05756,-0.00939,1.0 - Strong Buy,0.8187
CVE,Cenovus Energy Inc Common Stock,76.58254098675495,2.4664478,1.384,7.222,32.0,25.17,28.585,28.585,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
MCHP,Microchip Technology Incorporated,79.72497289041954,8.123402,13.367,59.644,115.0,69.0,89.56522,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.1825
PLXS,Plexus Corp.,74.19641195953521,4.7613997,1.637,23.506,285.0,258.0,274.5,277.5,2.2,buy,11.329,0.681,1.54,17.967,0.0432,0.132,0.291,0.187,0.10055,0.05314,2.2 - Buy,
CC,Chemours Company (The) Common Stock,73.92818261208353,16.7506,1.363,12.431,30.0,17.0,22.66667,25.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
CAT,"Caterpillar, Inc. Common Stock",73.57767885553224,22.463125,6.486,31.607,1165.0,575.0,882.94464,878.26,2.10714,buy,7.156,0.723,1.353,230.793,0.08495,0.51331,0.302,0.222,0.28604,0.17806,2.1 - Buy,2.1456
CCLDO,"CareCloud, Inc.",73.57543364574744,19.579174,9.69,71.26,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
ETON,"Eton Pharmaceuticals, Inc.",73.07493818211252,31.416752,10.432,93.977,52.0,31.0,41.0,40.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",87.57404547267207,3.0719376,2.102,18.371,11.4,9.0,9.975,9.75,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.055949997,1.8 - Buy,
WLFC,Willis Lease Finance Corporation,72.50274762296158,2.6364002,5.712,11.021,190.0,190.0,190.0,190.0,,none,2.481,0.214,2.641,373.846,0.04457,0.17004,-0.459,0.278,0.83208,0.27546,,
MYRG,"MYR Group, Inc.",87.48519392083433,11.012811,1.881,27.531,469.0,295.0,368.0,341.5,1.85714,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,1.9 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
APLS,"Apellis Pharmaceuticals, Inc.",86.84610613680617,14.016421,5.224,92.02,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
GVA,Granite Construction Incorporated Common Stock,71.42377209587237,6.0043235,1.553,15.834,185.0,141.0,166.5,170.0,1.66667,buy,10.098,0.921,1.085,129.134,0.05243,0.20034,,0.304,0.15899,-0.03402,1.7 - Buy,
PWR,"Quanta Services, Inc. Common Stock",86.06228338246883,12.912462,4.045,45.82,900.0,420.0,736.5492,787.0,1.64286,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.6 - Buy,2.1383
ESE,ESCO Technologies Inc. Common Stock,71.02731704601031,5.630029,7.6,32.625,400.0,345.0,365.0,350.0,,none,4.009,0.845,1.33,13.525,0.05487,0.08913,0.219,0.35,0.41917,0.13253,,
HSHP,Himalaya Shipping Ltd. Common Shares,70.97246723906231,4.448932,10.445,14.145,,,,,,none,0.693,0.904,1.085,426.221,0.04888,0.11188,13.314,0.422,0.77559,0.61758,,
EVLV,"Evolv Technologies Holdings, Inc.",70.68243752589858,10.61674,8.704,-144.719,10.5,9.5,10.0,10.0,,none,0.385,0.944,1.23,35.37,-0.06379,-0.27956,,0.323,0.5161,0.22338,,
ANDE,"The Andersons, Inc.",70.23634176001678,2.13547,0.325,13.432,75.0,75.0,75.0,75.0,,none,3.072,0.448,1.409,75.377,0.02121,0.082559995,0.514,-0.188,0.0647,0.03724,,
NUE,Nucor Corporation Common Stock,85.23258567151689,2.530642,1.723,11.881,265.0,138.17,232.70538,245.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
GLXY,Galaxy Digital Inc.,70.12680951197726,2.9874864,0.155,0.158,57.0,27.0,41.9375,40.5,1.5625,buy,10.254,0.375,1.603,176.073,4.06681,-0.09231,,-0.375,1.0,0.95517,1.6 - Buy,
SIMO,Silicon Motion Technology Corporation,84.96202711777613,9.63156,30.03,190.404,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.011,1.014,2.852,,0.07368,0.20253,,1.055,0.48095,0.1526,1.5 - Strong Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),84.66615766648881,2.7898846,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
INTC,Intel Corporation,84.53084316503417,4.7260094,10.591,40.172,118.0,20.4,79.05238,80.0,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
GOOGL,Alphabet Inc.,81.32724977276796,11.307018,11.067,28.985,515.0,185.0,421.73328,428.5,1.40625,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.7773
VSH,"Vishay Intertechnology, Inc. Common Stock",84.00714162757872,2.083631,1.602,18.723,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
GNRC,Generac Holdlings Inc. Common Stock,76.65423708435848,5.877449,3.863,31.686,325.0,212.0,272.4,275.0,1.95,buy,4.519,0.739,2.028,55.591,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.0695
SANM,Sanmina Corporation,76.61343261927563,4.8711367,1.139,17.106,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.0584
GOOG,Alphabet Inc.,80.29686863297702,11.185922,10.948,28.672,460.0,185.0,398.05777,412.5,1.42424,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.7605
SILC,Silicom Ltd,82.63144107585293,2.247693,2.895,-16.795,,,,,3.0,hold,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,3.0 - Hold,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,82.56318873478642,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NWPX,"NWPX Infrastructure, Inc.",82.5414495675704,2.6593306,2.134,15.325,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.3566
PENG,"Penguin Solutions, Inc.",82.50677709316517,4.7282395,1.547,14.974,35.0,24.0,30.42857,32.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",81.9429934064155,2.7581706,1.12,21.715,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
XWIN,"XMAX, Inc.",81.53509675680397,20.403023,22.835,-198.691,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
MRVL,"Marvell Technology, Inc.",77.12292153057963,9.992894,18.267,56.927,195.0,85.0,130.28372,126.36503,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.9198
DGXX,Digi Power X Inc.,81.15192029103217,2.9050598,8.238,-22.358,7.0,5.0,6.0,6.0,,none,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,,
SNDK,Sandisk Corporation,81.12592073132821,20.37938,15.529,36.352,2000.0,843.0,1347.8182,1258.5,1.54545,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.5 - Buy,
LQDT,"Liquidity Services, Inc.",81.12488895335225,5.3076706,2.066,22.461,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06776,0.14723,0.278,-0.009,0.45353,0.07689,,
ZM,"Zoom Communications, Inc.",80.95138534812334,3.2872338,5.009,19.134,115.0,66.0,97.33333,95.0,,none,26.528,4.159,4.331,0.596,0.06219,0.20275,0.915,0.053,0.7739,0.21499,,4.2142
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,80.87045346244366,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",80.69193754343164,19.803122,2.299,18.25,33.0,26.0,29.63636,30.0,1.36364,strong_buy,3.246,1.805,1.958,1.742,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
THR,"Thermon Group Holdings, Inc. Common Stock",80.63934045017423,4.2533994,4.607,22.203,51.0,51.0,51.0,51.0,,none,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,,
STLD,"Steel Dynamics, Inc.",79.816996487494,3.842457,1.991,16.348,255.0,142.73,227.61182,238.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
MTZ,"MasTec, Inc. Common Stock",79.3824241549894,10.451245,2.421,30.764,518.0,240.0,448.27777,465.5,1.36842,strong_buy,3.509,1.21,1.318,88.046,0.04936,0.15014,5.08,0.345,0.12824,0.03704,1.4 - Strong Buy,2.586
CECO,CECO Environmental Corp.,79.12538604621552,10.076914,4.218,39.374,103.0,85.0,93.6,90.0,1.2,strong_buy,1.266,1.054,1.329,88.705,0.03793,0.05407,,0.165,0.33721,0.05903,1.2 - Strong Buy,
AXSM,"Axsome Therapeutics, Inc.",79.05825731775016,210.03766,16.07,-68.184,328.81,200.0,263.03857,260.0,1.2381,strong_buy,5.934,1.266,1.392,396.994,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
OGN,Organon & Co. Common Stock ,78.96861908637388,4.6209764,1.899,7.344,14.0,8.0,11.25,11.5,3.2,hold,2.205,,,1170.213,,,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
GAIN,Gladstone Investment Corporation,78.69202686436935,1.1369717,12.298,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
ECG,"Everus Construction Group, Inc. Common Stock",78.58170075676033,13.631358,2.35,29.994,160.0,115.0,137.2,138.0,1.66667,buy,2.993,1.6,1.761,59.079,0.109680004,0.38344002,0.602,0.332,0.12121,0.0681,1.7 - Buy,
DIOD,Diodes Incorporated,78.42271765295334,2.747991,3.333,27.414,100.0,98.0,99.0,99.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
BE,Bloom Energy Corporation Class A Common Stock,77.95792139282686,91.07033,34.491,364.739,335.0,55.0,234.175,255.5,2.2963,buy,8.759,3.979,5.026,311.476,0.03089,0.01286,,1.304,0.3009,0.09612001,2.3 - Buy,1.5342
MOH,Molina Healthcare Inc Common Stock,74.67047100317924,2.4492111,0.109,7.403,262.0,124.0,173.875,166.0,2.66667,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,1.8206
AUR,"Aurora Innovation, Inc. ",77.99354051787708,5.92559,3844.583,-13.242,15.0,4.7,10.5875,12.0,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
TXN,Texas Instruments Incorporated,77.1625236201926,15.241091,14.355,30.546,340.0,200.0,279.0625,279.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.5624
AMBA,"Ambarella, Inc.",77.89457128628504,5.413906,7.568,-42.71,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,77.85074821313054,-32.247795,8.142,24.08,149.0,44.0,128.54546,138.0,1.72727,buy,0.843,0.63,0.769,,0.04557,,8.6,0.216,0.55018,0.20955999,1.7 - Buy,
CLYM,"Climb Bio, Inc.",77.74155251004503,3.4077382,,-6.585,26.0,8.0,16.76923,17.0,1.07692,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
CEVA,"CEVA, Inc.",77.61842725825414,2.7571547,6.661,-103.154,42.0,24.0,32.71429,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,3.254
RS,"Reliance, Inc. Common Stock",77.45509493357983,2.6663609,1.401,14.635,390.0,341.0,357.75,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
SLNO,"Soleno Therapeutics, Inc.",77.44356233064221,6.147055,13.02,146.11,53.0,53.0,53.0,53.0,,none,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,,
SLAB,"Silicon Laboratories, Inc.",77.17362132515542,6.572616,8.631,-208.702,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
PRIM,Primoris Services Corporation Common Stock,77.11958657034603,6.5239196,1.503,22.508,212.0,139.0,178.0,175.0,2.0,buy,9.906,1.158,1.262,56.568,0.06013,0.17790002,-0.029,0.067,0.10734,0.041739997,2.0 - Buy,
EVER,"EverQuote, Inc.",77.0928279377562,3.627227,0.516,5.299,30.0,20.0,25.0,24.5,1.875,buy,4.757,2.826,2.938,1.078,0.15483,0.53192,3.537,0.325,0.97202003,0.09538999,1.9 - Buy,
AIRG,"Airgain, Inc.",77.0363301574291,3.056151,1.632,-18.782,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
ICCC,ImmuCell Corporation,77.03307335088802,2.9722502,3.249,17.342,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
QUIK,QuickLogic Corporation,76.8322140908606,14.003079,23.358,-52.129,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
ASTH,Astrana Health Inc.,76.60114396879142,2.2075152,0.682,15.072,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
CXDO,"Crexendo, Inc.",76.402909734549,4.037901,3.354,31.295,12.0,8.0,9.41667,9.0,,none,1.007,3.078,3.399,1.783,0.041550003,0.08801,1.118,0.112,0.63039,0.0655,,
ULS,UL Solutions Inc. Class A Common Stock,76.36732241689724,16.683657,6.071,27.417,105.0,78.0,93.56667,95.5,2.07692,buy,1.467,1.212,1.316,52.782,0.12083,0.31011,-0.175,0.068,0.4946,0.19264999,2.1 - Buy,2.3764
KF,"Korea Fund, Inc. (The) New Common Stock",76.28842272018845,1.529818,128.902,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
MPC,Marathon Petroleum Corporation Common Stock,71.96247362917138,4.438595,0.84,11.814,331.0,186.0,249.29411,243.0,2.16667,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,0.9755
DXYZ,Destiny Tech100 Inc. Common Stock,76.02821839407866,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TPC,Tutor Perini Corporation Common Stock,75.90519590364678,4.2154737,0.887,17.325,120.0,98.0,109.5,110.0,,none,13.914,1.062,1.271,37.296,0.03111,0.118190005,,0.412,0.11682,0.033800002,,
GDC,GD Culture Group Limited,75.81885444150336,0.722383,,-43.93,,,,,,none,0.0,0.026,0.108,0.229,-0.02042,-1.38871,,,0.0,0.0,,
CTLP,"Cantaloupe, Inc.",75.78797102520005,3.270073,2.59,17.479,11.2,11.2,11.2,11.2,3.33333,hold,0.719,1.148,1.921,18.388,0.049489997,0.24551001,,0.068,0.40405998,0.06937,3.3 - Hold,
PI,"Impinj, Inc.",75.75227935392071,21.653908,13.027,520.971,200.0,144.0,175.0,175.0,1.75,buy,4.328,6.283,9.201,129.996,-0.00806,-0.15177,,-0.0,0.52474,-0.20427999,1.8 - Buy,
INSW,"International Seaways, Inc. Common Stock ",75.68576869027524,2.1541584,5.648,11.486,90.0,56.0,82.5,88.0,1.16667,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48089,1.2 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,75.3995894051096,8.396859,6.738,-747.197,110.0,44.0,73.4,75.0,1.83333,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
TACO,Berto Acquisition Corp.,75.16407629557642,1.3076438,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
HR,Healthcare Realty Trust Incorporated Common Stock,75.13706572170645,1.5170208,9.71,16.202,22.0,18.0,19.27273,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
RDCM,Radcom Ltd.,75.11711571333765,2.3222337,2.236,17.768,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
POWI,"Power Integrations, Inc.",75.11287014016834,6.339337,9.126,81.737,70.0,45.0,55.75,54.0,2.0,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,2.0 - Buy,
ACA,"Arcosa, Inc. Common Stock ",71.06071773146091,2.444225,2.707,14.502,152.0,130.0,142.0,142.0,1.25,strong_buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,1.3 - Strong Buy,1.8802
FIX,"Comfort Systems USA, Inc. Common Stock",74.91744614960581,107.17734,7.087,41.37,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
SHIP,Seanergy Maritime Holdings Corp.,74.91289897796469,1.2515945,3.817,8.399,18.0,17.0,17.5,17.5,1.25,strong_buy,2.229,0.662,0.85,103.195,0.04458,0.07816,1.313,0.186,0.59071,0.37488997,1.3 - Strong Buy,
TROW,"T. Rowe Price Group, Inc.",74.88473650222679,2.0952744,2.718,6.875,110.0,75.0,97.66667,101.0,3.38462,hold,17.407,5.545,5.545,3.87,0.10848,0.18688999,0.037,0.053,0.51999,0.37183997,3.4 - Hold,12.7891
