Ticker 08/07/2026 04:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LINC,Lincoln Educational Services Corporation,70.77128397465881,8.876136,3.591,34.377,60.0,55.0,57.4,56.0,1.2,strong_buy,0.526,0.726,0.828,103.884,0.04403,0.11901,1.332,0.225,0.60276,0.044549998,1.2 - Strong Buy,4.5646
UDR,"UDR, Inc. Common Stock",70.7504460170388,4.171556,11.38,19.227,44.5,36.0,40.61905,41.0,2.45455,buy,0.007,0.003,0.223,142.368,0.02214,0.123500004,1.516,0.042,0.66619,0.21954,2.5 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PRGS,Progress Software Corporation,71.95011683493095,3.3074653,2.821,8.485,83.0,40.0,50.66667,45.5,1.33333,strong_buy,2.511,0.672,0.809,262.162,0.048860002,0.18574,0.282,0.068,0.8557,0.18547001,1.3 - Strong Buy,1.2864
SCHW,Charles Schwab Corporation (The) Common Stock,72.64541184431741,4.1714754,5.927,,137.0,84.0,116.68421,120.0,1.66667,buy,55.473,0.632,0.632,120.766,0.019709999,0.19083,0.386,0.158,0.9746,0.49352002,1.7 - Buy,1.1578
PFGC,Performance Food Group Company Common Stock,80.82511172104921,3.8160372,0.41,15.962,135.0,72.0,117.53846,120.0,1.57143,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
ACIW,"ACI Worldwide, Inc.",79.23463374497071,3.7570927,3.544,16.816,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.29378203978324,6.8692436,418.616,-13.966,95.0,55.0,83.72727,85.0,1.4,strong_buy,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,1.4 - Strong Buy,
HSIC,"Henry Schein, Inc.",73.42706536976921,3.042427,1.125,14.37,100.0,64.0,88.73333,90.0,2.25,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.3 - Buy,1.841
BOW,Bowhead Specialty Holdings Inc. Common Stock,76.34578165130212,2.2884932,1.878,12.826,35.0,30.0,31.71429,31.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
USFD,US Foods Holding Corp. Common Stock,76.18224657239323,5.28942,0.71,16.458,120.0,61.0,105.25,110.5,1.625,buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.6 - Buy,
RLI,RLI Corp. Common Stock (DE),76.17535425182986,3.1791196,2.971,10.969,67.0,53.0,58.25,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
PNTG,"The Pennant Group, Inc.",75.85532493659737,3.9867444,1.83,28.861,42.0,40.0,40.83333,40.5,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.2195
PSO,"Pearson, Plc Common Stock",75.6877111635614,2.2153065,3.319,20.262,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.1824
SYY,Sysco Corporation Common Stock,73.642789585392,17.614489,0.646,11.821,100.0,77.0,86.92857,86.5,2.1875,buy,3.978,0.763,1.329,670.44,0.08294,0.81894994,-0.135,0.047,0.18537001,0.03748,2.2 - Buy,1.654
UTI,Universal Technical Institute Inc Common Stock,74.8939039343257,8.294185,3.421,33.041,49.0,38.0,43.66667,43.5,1.16667,strong_buy,2.949,0.996,1.172,93.031,0.04388,0.13467,-0.963,0.067,0.55527997,0.00153,1.2 - Strong Buy,3.8261
BBSI,"Barrett Business Services, Inc.",72.63647024467113,4.5432835,0.692,13.621,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.6714
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",73.42853752431286,2.8055112,3.779,14.957,70.0,49.0,58.0,56.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.289
QNCX,"Quince Therapeutics, Inc.",88.30177748105851,15.404929,,0.072,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
CTVA,"Corteva, Inc. Common Stock ",74.05493634341461,2.385929,3.335,14.405,100.0,77.0,90.15,90.5,1.80952,buy,2.94,0.9,1.467,13.64,0.043270003,0.051370002,0.121,0.11,0.48561,0.2369,1.8 - Buy,1.4442
XERS,"Xeris Biopharma Holdings, Inc.",88.15105560027513,109.02438,5.368,35.154,18.0,8.0,11.28571,10.0,1.42857,strong_buy,0.647,1.417,2.122,1987.188,0.06343,,,0.383,0.85893,0.09523,1.4 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",73.06741896401083,33.726543,12.025,94.307,57.0,40.0,45.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
CASS,"Cass Information Systems, Inc",72.98712182282391,2.7996593,2.784,9.208,56.0,52.0,54.0,54.0,2.5,buy,18.984,0.853,1.021,61.76,0.01442,0.13149999,0.01,0.032,0.47586,0.27844,2.5 - Buy,
DWSN,Dawson Geophysical Company,72.83160306547262,8.415446,2.249,17.507,,,,,,none,0.056,0.771,1.014,94.213,0.0764,0.22721,7.224,1.283,0.22645001,0.2218,,
QLYS,"Qualys, Inc.",87.65080738485084,9.780854,7.49,20.931,161.0,85.0,108.90833,98.0,2.71429,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,5.8125
JNJ,Johnson & Johnson Common Stock,72.58019890886062,7.9217424,7.018,19.701,290.0,190.0,257.95456,261.5,2.0,buy,9.16,0.689,1.025,67.73,0.08424,0.26416,-0.529,0.099,0.68035007,0.27408,2.0 - Buy,5.0521
WTW,Willis Towers Watson Public Limited Company,72.57421249143076,3.4735026,3.323,11.896,391.0,275.0,333.05264,335.0,1.66667,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.7 - Buy,
TNET,"TriNet Group, Inc. Common Stock",72.5137744760814,31.045023,0.65,12.2,70.0,45.0,53.8,50.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
HNGE,"Hinge Health, Inc. Class A Common Stock",87.32190973239821,61.79931,10.522,-12.946,125.0,65.0,82.73333,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
IQV,"IQVIA Holdings, Inc. Common Stock",73.15955492660079,5.5864677,2.946,16.326,284.0,200.0,229.63158,225.0,1.45455,strong_buy,12.6,0.658,0.747,255.426,0.051269997,0.22490999,0.15,0.084,0.32991,0.13611001,1.5 - Strong Buy,0.8344
GPC,Genuine Parts Company Common Stock,74.90628501440561,3.9567635,0.969,11.766,150.0,124.0,134.625,131.5,2.1,buy,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,2.1 - Buy,1.3205
MGNI,"Magnite, Inc.",72.0381705253111,3.203747,4.406,21.869,38.0,15.0,22.0,21.0,1.46667,strong_buy,1.289,0.997,1.016,46.809,0.023759998,0.19118999,,0.055,0.63431,0.04696,1.5 - Strong Buy,
RGNX,REGENXBIO Inc.,87.00398651303361,36.81373,9.957,-3.626,50.0,10.0,24.36364,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
AHR,"American Healthcare REIT, Inc. Common Stock",71.32901216355322,2.9967268,5.138,29.321,67.0,51.0,58.23077,58.0,1.38462,strong_buy,0.623,0.792,1.005,47.614,0.02113,0.0349,,0.209,0.18845,0.06389,1.4 - Strong Buy,
MCO,Moody's Corporation Common Stock,71.03926216303319,29.200117,11.872,24.506,610.0,490.0,538.05,532.5,1.78261,buy,8.645,0.99,1.157,235.539,0.14818,0.71361,0.078,0.081,0.74432,0.45743,1.8 - Buy,2.2715
KTB,"Kontoor Brands, Inc. Common Stock ",70.89988183599193,7.8589892,1.823,10.199,131.0,50.0,92.4,95.5,1.9,buy,1.021,0.51,1.869,206.082,0.15695,0.53224,1.166,0.45,0.48106,0.1724,1.9 - Buy,
IDT,IDT Corporation Class B Common Stock,70.09732608869585,4.2443194,1.019,10.505,75.0,75.0,75.0,75.0,1.0,strong_buy,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,1.0 - Strong Buy,
VRNS,"Varonis Systems, Inc.",84.97084404855656,11.605063,7.572,-37.917,47.0,28.0,37.04545,36.5,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
AGIO,"Agios Pharmaceuticals, Inc.",84.00904898725841,2.354735,29.01,-4.074,59.0,31.0,42.625,43.5,,none,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,,
CORT,Corcept Therapeutics Incorporated,83.8935087297188,15.820996,12.699,-1408.334,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
PTGX,"Protagonist Therapeutics, Inc.",83.88344356394806,13.800706,115.041,-60.42,145.0,100.0,120.53846,118.0,1.38462,strong_buy,8.518,17.509,17.756,1.491,-0.1237,-0.17063,,0.99,1.0,-0.064720005,1.4 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,97.46327073975732,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
IPAR,"Interparfums, Inc.",82.3470637024501,4.4407716,2.738,13.892,123.0,85.0,109.33333,111.5,,none,7.402,1.907,3.261,16.428,0.11287,0.19758,0.023,0.018,0.59213,0.21495001,,
AGYS,"Agilysys, Inc.",82.04409198294309,9.699132,9.62,70.506,159.0,100.0,127.33333,127.5,1.5,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.5 - Strong Buy,2.4407
QNST,"QuinStreet, Inc.",81.84782508310926,3.01129,0.771,20.835,24.0,15.0,19.0,17.0,,none,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,,
PGNY,"Progyny, Inc.",81.60131365019578,5.440085,1.712,20.211,33.0,27.0,30.09091,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
XOMA,XOMA Royalty Corporation,81.09229735498145,5.6312547,12.545,73.434,39.0,39.0,39.0,39.0,,none,6.865,3.308,3.59,110.485,0.01283,0.34234002,2.079,-0.226,0.99036,-0.03897,,
CVLT,"Commvault Systems, Inc.",80.74423728332219,844.6154,5.373,53.437,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",80.67744511636865,9.529979,2.75,14.029,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
AXON,"Axon Enterprise, Inc.",80.61663620842666,14.601374,17.674,512.593,825.0,409.68,670.3711,687.5,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
ENVA,"Enova International, Inc. Common Stock",80.13554671111022,4.2132583,6.741,,270.0,190.0,230.0,210.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
VRTX,Vertex Pharmaceuticals Incorporated,75.35552536607032,6.8555636,10.418,25.554,641.0,350.0,552.68,570.0,1.64516,buy,28.552,2.382,3.023,10.26,0.12142,0.24197,0.614,0.078,0.54390997,0.38126,1.6 - Buy,1.9647
CNA,CNA Financial Corporation Common Stock,79.9469675787854,1.2907084,0.975,8.566,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,79.77723680985423,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LGND,Ligand Pharmaceuticals Incorporated,79.60502578986838,6.41503,22.13,45.18,330.0,247.0,277.6,278.5,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,78.94890477943406,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TROW,"T. Rowe Price Group, Inc.",78.88839503000386,2.3957255,3.182,8.05,124.0,75.0,101.08333,104.0,3.38462,hold,17.407,5.545,5.545,3.87,0.10848,0.18688999,0.037,0.053,0.51999,0.37183997,3.4 - Hold,4.953
ELMD,"Electromed, Inc. Common Stock",78.83527944315743,7.6961937,5.038,24.915,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
SLDB,Solid Biosciences Inc.,78.79835474786569,2.9326668,,-3.786,26.0,11.0,17.38462,16.0,,none,3.867,12.571,13.103,5.524,-0.32026002,-0.57368,,,0.0,0.0,,
GUT,Gabelli Utility Trust (The) Common Stock,78.11898484877719,2.2536137,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
GRPN,"Groupon, Inc.",77.91261250791428,-16.666668,2.224,131.905,40.0,13.0,26.33333,26.0,,none,5.937,0.676,0.807,,0.00791,,,0.0,0.90742,-0.02826,,
FTDR,"Frontdoor, Inc.",77.8807829092452,24.047838,2.882,12.257,82.0,70.0,75.75,75.5,1.66667,buy,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,1.7 - Buy,
GCBC,"Greene County Bancorp, Inc.",77.81066335762009,2.1793077,6.349,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
HIW,"Highwoods Properties, Inc. Common Stock",77.74039121004567,1.5106152,9.081,15.721,31.0,23.0,26.77778,26.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
MGTX,MeiraGTx Holdings plc,77.5488923632227,-20.532213,17.223,-14.815,50.0,19.0,28.25,26.0,1.25,strong_buy,0.773,0.508,0.546,,-0.28055,,,-0.848,0.95407,-139.30717,1.3 - Strong Buy,
TGTX,"TG Therapeutics, Inc.",77.53662308038159,14.112786,12.09,56.609,83.0,20.0,52.14286,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
XENE,Xenon Pharmaceuticals Inc.,77.48044568998341,8.715445,,-12.283,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
IDYA,"IDEAYA Biosciences, Inc.",77.20889893360695,3.7973375,12.947,-16.143,66.0,36.0,52.78571,51.5,,none,7.639,10.454,10.737,3.051,-0.10762,-0.14282,,,-0.50728,-16.54634,,
MNPR,Monopar Therapeutics Inc.,77.07019847403136,4.7112956,,,130.0,100.0,113.61538,115.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
MRNA,"Moderna, Inc.",77.02173485133314,4.2749195,12.47,-12.068,79.0,22.0,47.57895,45.0,2.95652,hold,13.118,2.235,2.409,17.522,-0.13093,-0.36556998,,2.602,-0.69888,-1.3110499,3.0 - Hold,
SDHI,Siddhi Acquisition Corp,77.00362784686642,1.3783438,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
ACAD,ACADIA Pharmaceuticals Inc.,76.96167585553945,3.591501,3.365,39.757,45.0,17.0,32.65,34.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
DMAC,DiaMedica Therapeutics Inc.,76.65804546088198,9.110604,,-10.34,25.0,11.0,15.5,13.0,1.0,strong_buy,0.953,8.983,9.11,0.449,-0.49960998,-0.86467004,,,0.0,0.0,1.0 - Strong Buy,
PGAC,Pantages Capital Acquisition Corporation,76.602204558224,-65.18292,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
NTRA,"Natera, Inc.",76.58945929507935,22.630138,15.768,-147.376,310.0,193.0,264.57144,270.0,1.5,strong_buy,7.596,2.697,2.959,13.533,-0.09117,-0.15019,,0.388,0.65066004,-0.123900004,1.5 - Strong Buy,
ALKS,Alkermes plc,76.48274787305233,5.2480516,6.576,36.878,65.0,34.0,50.1875,48.0,1.58824,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.6 - Buy,
DTIL,"Precision BioSciences, Inc.",76.4629596653294,3.1366565,3.682,-4.397,60.0,19.0,29.6,20.0,,none,3.922,13.563,14.016,37.406,-0.18222,-0.70927,,372.724,1.0,-0.83733004,,
CLDX,"Celldex Therapeutics, Inc.",76.30596838395185,5.8266454,3103.628,-8.782,90.0,38.0,57.53333,54.0,,none,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,,
JLL,Jones Lang LaSalle Incorporated Common Stock,70.26728490645706,2.107488,0.713,11.961,447.0,294.0,387.1,389.0,1.83333,buy,9.402,0.826,1.124,53.531,0.045029998,0.124280006,1.921,0.111,0.51085997,0.03287,1.8 - Buy,1.0357
VMD,"Viemed Healthcare, Inc.",76.21548479397994,3.242009,1.631,8.556,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
BMO,Bank Of Montreal Common Stock,72.52355865700099,2.110873,0.052,,176.75533,139.04753,155.62051,151.05869,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8205
STUB,"StubHub Holdings, Inc. Class A Common Stock",76.03131827383682,3.2337475,3.051,-4.274,24.0,9.0,13.375,12.25,2.0,buy,4.148,1.069,1.102,74.146,-0.1541,-1.0939499,,0.122,0.82307,0.05791,2.0 - Buy,
RDVT,"Red Violet, Inc.",75.94857492782168,9.077899,9.651,58.098,65.0,62.0,63.5,63.5,1.0,strong_buy,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,1.0 - Strong Buy,
IONS,"Ionis Pharmaceuticals, Inc.",75.77404608101007,29.14585,14.08,-43.997,130.0,75.0,104.86364,105.5,1.69565,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
AJG,Arthur J. Gallagher & Co. Common Stock,76.86478355302665,2.7518208,5.452,19.548,388.0,225.0,268.73685,261.0,1.68182,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.7 - Buy,0.8281
OKTA,"Okta, Inc.",77.89763700852417,3.7735417,7.886,88.491,165.0,75.0,121.87905,121.0,1.75,buy,14.896,1.296,1.43,5.957,0.011360001,0.036679998,0.212,0.112,0.77436996,0.0732,1.8 - Buy,1.3427
VCEL,Vericel Corporation,75.46061176267881,6.7225084,8.037,84.144,70.0,42.0,55.42857,55.0,,none,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,,
DNLI,Denali Therapeutics Inc.,75.38541582801732,4.5074525,,-6.07,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
COGT,"Cogent Biosciences, Inc.",75.3798054175703,12.589679,,-17.456,72.0,35.0,54.25,55.0,,none,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,,
GCMG,GCM Grosvenor Inc.,75.24380248133363,31.14219,2.101,8.125,18.0,12.0,14.25,13.5,,none,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,,
HALO,"Halozyme Therapeutics, Inc.",75.22380370159757,44.020508,7.646,12.102,96.0,57.0,83.9,89.0,,none,2.686,2.138,2.762,991.211,0.22059,0.99399,0.312,0.422,0.76674,0.48981,,
RYTM,"Rhythm Pharmaceuticals, Inc.",75.16284729805272,63.73051,35.598,-39.409,159.0,105.0,139.46667,142.0,,none,4.97,3.632,4.168,47.264,-0.29760998,-1.01162,,0.838,0.89408994,-0.87106,,
CAH,"Cardinal Health, Inc. Common Stock",75.14146838971818,-19.891296,0.244,15.343,275.0,215.0,248.26666,255.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4795
TBBK,"The Bancorp, Inc.",74.73752004569178,3.9411414,6.43,,76.0,70.0,72.66667,72.0,2.0,buy,0.208,,,,0.02397,0.30277002,0.185,0.041,0.0,0.58295,2.0 - Buy,
TRVI,"Trevi Therapeutics, Inc.",74.73126016177888,14.552238,,-49.355,30.0,20.0,23.9,24.0,,none,1.21,24.298,24.753,0.396,-0.23015,-0.33589,,,0.0,0.0,,
VKTX,"Viking Therapeutics, Inc.",74.67491290465048,7.5678105,,,125.0,34.0,92.57895,95.0,1.45,strong_buy,5.193,5.671,5.72,,-0.42535,-0.70036006,,,0.0,0.0,1.5 - Strong Buy,
ABUS,Arbutus Biopharma Corporation,74.6318441523863,3.9212718,4.868,6.007,5.32085,4.813633,5.067241,5.067241,,none,0.482,54.002,54.263,1.502,0.49183,0.94727,,100.545,0.89343,0.94412005,,
