Ticker 12/04/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APLS,"Apellis Pharmaceuticals, Inc.",87.48576743374295,13.954841,5.201,91.616,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
CENX,Century Aluminum Company,70.24571188570945,8.226044,2.844,28.773,86.0,69.0,76.66667,75.0,1.0,strong_buy,1.356,0.925,1.97,61.609,0.04502,0.016139999,-0.951,0.004,0.09811,0.05208,1.0 - Strong Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.44316511865328,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VATE,INNOVATE Corp. Common Stock,82.0675801010361,-0.4868339,0.6,12.64,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
AEHR,Aehr Test Systems,77.056759813979,15.706958,48.356,-183.465,68.0,38.0,54.0,56.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
ECVT,Ecovyst Inc. Common Stock,76.07507781716316,2.5810637,2.452,11.554,16.0,13.0,14.2,14.0,,none,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,,
TLYS,"Tilly's, Inc. Common Stock",90.36176915944986,1.7863461,0.499,-36.341,3.0,3.0,3.0,3.0,,none,1.538,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.30383,0.01669,,
BBGI,"Beasley Broadcast Group, Inc.",90.2899927831174,0.15043943,1.369,191.451,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
GATX,GATX Corporation Common Stock,74.45022948812672,2.4913127,11.336,19.793,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",74.36834814102161,6.320727,9.14,-9.052,22.0,12.0,17.0,16.0,1.4,strong_buy,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,1.4 - Strong Buy,
MCS,Marcus Corporation (The) Common Stock,74.20211862772234,1.2747856,1.251,9.97,24.0,22.0,23.25,23.5,,none,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.11668946377775,2.1337566,0.164,3.652,6.1,4.91,5.53,5.6,2.125,buy,6.575,1.148,1.619,123.137,0.06954,0.16381,-0.595,0.072,0.06574,0.03091,2.1 - Buy,
AIRG,"Airgain, Inc.",73.7378996651286,2.6489499,1.408,-16.201,7.0,5.0,6.125,6.25,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",73.64734077470835,1.6466426,3.874,14.572,24.0,20.0,22.16667,22.5,1.85714,buy,0.062,0.396,0.835,97.753,0.02488,0.07007,0.394,-0.003,0.32617,0.20166,1.9 - Buy,2.8709
AAMI,Acadian Asset Management Inc. Common Stock,73.35519445598506,36.493813,4.25,16.221,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
AFBI,"Affinity Bancshares, Inc.",73.32007850811311,2.184043,9.686,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
ALCO,"Alico, Inc.",72.94460788048387,3.3981552,13.562,-25.468,45.0,44.0,44.5,44.5,,none,4.539,10.695,14.387,81.847,-0.0665,-0.80757004,,-0.888,-0.66761,-4.3698997,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",72.90229337122521,2.6082757,-1.273,,61.0,39.0,48.85714,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
MTZ,"MasTec, Inc. Common Stock",72.87739256797204,8.628828,2.14,28.237,420.0,205.0,348.72223,348.5,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.1959
REPX,"Riley Exploration Permian, Inc. Common Stock",72.7485503266737,1.3540169,2.771,4.627,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
BGC,"BGC Group, Inc.",72.69248614662544,5.3061223,2.252,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
EVR,Evercore Inc. Class A Common Stock,71.36339924485907,6.407266,3.474,,435.0,310.0,365.0,370.0,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.5574
TNC,Tennant Company Common Stock,72.07214384478603,2.2990892,1.338,12.067,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.297
NWN,Northwest Natural Holding Company Common Stock,71.94343378650306,1.5666384,3.843,10.465,58.0,55.0,56.33333,56.0,,none,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,,2.9294
AAOI,"Applied Optoelectronics, Inc.",71.67720191428295,15.389332,24.943,-422.467,140.0,54.0,90.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
ACLS,"Axcelis Technologies, Inc.",71.57757463847166,3.2766302,3.68,23.896,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
ITT,ITT Inc. Common Stock ,71.32786336595227,4.561706,4.516,20.651,271.0,175.0,233.91667,234.0,1.57143,buy,20.266,1.958,2.584,21.196,0.08128,0.14291,0.061,0.135,0.35354,0.18852,1.6 - Buy,2.2125
ADEA,Adeia Inc. ,70.72029627755087,6.0943527,7.265,12.471,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
DLR,"Digital Realty Trust, Inc. Common Stock",70.50846286437312,2.9236841,13.872,30.347,220.0,170.0,199.16667,200.0,1.63636,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.6 - Buy,17.6349
UI,Ubiquiti Inc. Common Stock,70.46234383845571,55.14715,18.788,52.494,720.0,527.0,623.5,623.5,,none,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,,
VRE,"Veris Residential, Inc. Common Stock",70.17026379724761,1.5322254,11.054,22.478,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
ONTO,Onto Innovation Inc. Common Stock,70.14196522625645,6.0839944,12.095,44.494,300.0,220.0,269.2857,275.0,1.42857,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.4 - Strong Buy,1.3289
MG,Mistras Group Inc Common Stock,71.30409869806363,2.2422128,1.026,9.212,18.0,16.0,17.0,17.0,,none,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,,1.0233
ALOT,"AstroNova, Inc.",76.50243680438481,1.149528,0.849,11.365,,,,,,none,0.472,0.591,1.825,55.847,0.026630001,-0.19924,0.651,-0.031,0.34293,0.07256,,
INGM,Ingram Micro Holding Corporation Common Stock,74.21497092316402,1.5033475,0.156,6.918,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
SNX,TD SYNNEX Corporation Common Stock,80.20237696525759,1.8146544,0.302,9.697,218.0,166.0,197.36365,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.1351
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",73.22133932769242,1.6990007,4.981,11.757,109.0,83.0,94.14286,94.0,1.25,strong_buy,7.979,0.923,1.282,88.561,0.027290002,0.061389998,-0.263,-0.131,0.46315,0.33914003,1.3 - Strong Buy,2.3208
NINE,"Nine Energy Service, Inc. Common Stock",86.21117374722837,-3.2830756,1.319,21.303,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,70.91400009274436,0.55376697,2.647,9.042,10.0,10.0,10.0,10.0,,none,0.517,0.818,1.175,46.138,0.013660001,0.01951,,-0.099,0.48004,0.05811,,
KORE,"KORE Group Holdings, Inc. Common Stock",85.44771273641966,-0.9799721,2.018,13.609,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
AVGO,Broadcom Inc.,70.81135180767393,22.030832,26.523,48.661,630.0,360.0,472.92395,475.0,1.26531,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.8083
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",81.19020461801416,1.1204443,0.592,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
AMD,"Advanced Micro Devices, Inc.",70.144376507287,6.339974,11.345,58.261,365.0,220.0,289.34784,290.5,1.57143,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.7271
PKST,Peakstone Realty Trust Common Shares,78.53594510399816,1.0433395,10.853,24.585,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
CARE,"Carter Bankshares, Inc.",78.23461663995757,1.2838727,3.979,,27.0,25.0,26.0,26.0,,none,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,,
TPH,"Tri Pointe Homes, Inc. Common Stock",76.71155326753396,1.1928662,1.226,11.549,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
CCNE,CNB Financial Corporation,75.60028056133385,1.1197646,2.851,,35.0,30.0,33.0,34.0,1.66667,buy,18.119,,,,0.00907,0.0892,0.658,0.805,0.0,0.50863,1.7 - Buy,
AROW,Arrow Financial Corporation,75.32974834838046,1.3872811,2.631,,35.5,35.5,35.5,35.5,,none,13.452,,,,0.010039999,0.10556,2.165,0.37,0.0,0.407,,
EHAB,"Enhabit, Inc. Common Stock",75.3261606378977,1.3278875,1.128,13.854,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
MLR,"Miller Industries, Inc. Common Stock",75.11922958026503,1.3221934,0.69,11.823,53.0,44.0,48.5,48.5,,none,3.929,1.779,3.219,7.984,0.031240001,0.056020003,-0.671,-0.225,0.15234,0.026519999,,
VSH,"Vishay Intertechnology, Inc. Common Stock",74.44579328009073,1.4589962,1.176,13.748,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
BWFG,"Bankwell Financial Group, Inc.",74.07056194030115,1.3498687,3.495,,55.0,49.0,52.0,52.0,2.66667,hold,29.587,,,,0.010620001,0.12307,2.12,0.778,0.0,0.49983,2.7 - Hold,
TWN,"Taiwan Fund, Inc. (The) Common Stock",73.59431549772569,1.2501692,71.133,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
AMAL,Amalgamated Financial Corp.,72.76002367898177,1.5812784,3.193,,43.0,41.0,42.0,42.0,2.5,buy,11.429,,,,0.012200001,0.13906999,0.111,0.09,0.0,0.43165,2.5 - Buy,
CCBG,Capital City Bank Group,72.06266939114437,1.434178,1.554,,47.5,44.0,45.5,45.0,2.33333,buy,30.892,,,,0.01413,0.117460005,0.042,0.039,0.0,0.30261,2.3 - Buy,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,71.8746110163186,1.1060151,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
BCBP,"BCB Bancorp, Inc. (NJ)",71.62302977042833,0.59180397,3.411,,9.0,9.0,9.0,9.0,3.0,hold,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,3.0 - Hold,
ATLO,Ames National Corporation,71.49514579057339,1.2482958,2.873,,,,,,,none,15.033,,,,0.00892,0.09946,0.883,0.316,0.0,0.46226,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",71.18423752590016,1.1011448,4.801,,38.0,35.0,36.5,36.5,,none,5.354,,,,0.00842,0.07451,-0.013,0.289,0.0,0.41569,,
DCOM,"Dime Community Bancshares, Inc. Common Stock",71.02813586199073,1.1646444,0.416,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
FCF,First Commonwealth Financial Corporation Common Stock,70.93139297913926,1.2345109,4.487,,21.0,20.0,20.66667,21.0,2.16667,buy,1.868,,,,0.01273,0.102919996,0.228,0.148,0.0,0.46463,2.2 - Buy,
CATY,Cathay General Bancorp,70.65700122311445,1.2282919,3.13,,65.0,45.0,54.6,54.0,2.8,hold,21.57,,,,0.0133299995,0.10920999,0.19,0.196,0.0,0.61764,2.8 - Hold,
VTOL,"Bristow Group, Inc. Common Stock",70.50649983521642,1.3703194,1.395,9.236,66.0,56.0,60.66667,60.0,,none,9.805,1.378,1.901,86.166,0.04364,0.13268,-0.427,0.067,0.27718002,0.113850005,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),70.48137610877437,1.6322224,2.126,8.3,14.7,10.4,12.86667,13.5,1.0,strong_buy,9.694,1.078,1.682,66.723,0.01355,0.05455,11.414,-0.113,0.42918,0.60886,1.0 - Strong Buy,
AOSL,Alpha and Omega Semiconductor Limited,70.14012687753753,0.9386516,0.886,28.579,25.0,22.0,24.0,25.0,1.66667,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,1.7 - Buy,
SKM,"SK Telecom Co., Ltd. Common Stock",73.72054624892445,0.93695325,0.52,2.096,35.0,23.0,28.65185,27.95556,4.0,underperform,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,4.0 - Underperform,0.7305
STT,State Street Corporation Common Stock,72.33875535883725,1.6023813,,,157.0,110.0,144.5,148.0,2.0,buy,,,,,0.00819,0.11078,-0.241,-0.028,0.0,0.27818,2.0 - Buy,1.0453
STM,STMicroelectronics N.V. Common Stock,71.8605066890501,1.9681938,2.79,14.007,45.3,25.5,34.97143,33.4,2.4,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.4 - Buy,0.5565
PVH,PVH Corp. Common Stock,85.63132744594256,0.86733764,0.867,7.612,135.0,79.0,96.25,91.5,2.07692,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.1 - Buy,0.068
