Ticker 23/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GNRC,Generac Holdlings Inc. Common Stock,72.34596961412703,3.89212,2.594,16.506,236.0,172.0,202.94118,202.0,1.66667,buy,5.112,0.855,2.183,56.133,0.057550002,0.11969,-0.407,-0.05,0.39451,0.0925,1.7 - Buy,1.4563
CMI,Cummins Inc. Common Stock,71.68196248076377,6.67151,2.575,16.507,653.0,450.0,554.7955,561.195,2.17391,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.4118
SNDK,Sandisk Corporation,86.64393520530858,7.8889303,9.458,138.581,580.0,135.0,351.25,350.0,1.81818,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
KALU,Kaiser Aluminum Corporation,71.58609027940405,2.6132767,0.995,12.261,120.0,105.0,112.5,112.5,3.0,hold,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,3.0 - Hold,
CHSCO,CHS Inc,71.39726137971752,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
AD,"Array Digital Infrastructure, Inc. Common Shares",71.14194175675235,2.058251,1.557,7.019,63.0,49.0,59.5,61.0,2.0,buy,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,2.0 - Buy,
NVRI,Enviri Corporation Common Stock,71.11283689438022,4.234978,1.385,15.838,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
OSK,Oshkosh Corporation (Holding Company)Common Stock,70.99191502638784,2.1909454,1.044,9.109,185.0,125.0,156.51125,152.5,1.88235,buy,3.348,0.952,1.976,26.588,0.061139997,0.15425,0.105,-0.019,0.17830999,0.097559996,1.9 - Buy,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",70.81208119192068,11.069014,3.439,23.976,131.0,65.0,109.58333,111.5,2.42308,buy,6.158,0.807,1.321,242.211,0.03847,-0.20727,,0.036,0.74173,0.072680004,2.4 - Buy,3.6562
BTG,B2Gold Corp Common shares (Canada),70.5713164673848,2.08,2.75,5.587,6.5,4.3,5.76,6.0,2.33333,buy,0.281,0.423,1.034,18.916,0.19841999,0.07229,,0.747,0.61599,0.31756002,2.3 - Buy,
CHSCL,CHS Inc,70.5562371173048,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
SOHOO,Sotherly Hotels Inc.,85.49084891822689,-5.828125,4.544,22.809,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
BALL,Ball Corporation Common Stock,70.47201325897628,2.7874615,1.731,11.118,72.0,50.0,62.69231,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
PATK,"Patrick Industries, Inc.",70.41660976836015,3.6673784,1.533,13.876,140.0,95.0,115.9,115.0,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
TREX,"Trex Company, Inc. Common Stock",70.40439213445269,4.462963,4.108,14.744,57.0,32.0,43.55,41.0,2.1,buy,0.106,0.621,1.197,15.185,0.124060005,0.20502001,0.297,0.221,0.39469,0.24671,2.1 - Buy,
VICR,Vicor Corporation,85.3937163506005,11.824176,15.585,67.019,200.0,80.0,136.25,132.5,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,70.1551910305974,3.6150725,4.177,19.378,270.0,204.0,244.41667,245.0,1.58333,buy,2.925,0.664,1.424,51.131,0.05862,0.11147001,0.11,0.084,0.34186,0.18468,1.6 - Buy,
REVG,"REV Group, Inc. Common Stock",70.07134373971374,8.083236,1.356,16.04,76.0,57.0,66.0,66.0,,none,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,,
DVAX,Dynavax Technologies Corporation,85.06818455397195,3.4388044,4.486,61.238,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
SOHOB,Sotherly Hotels Inc.,84.88687729422956,-5.6875,4.485,22.512,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SII,Sprott Inc. Common Shares,84.7546841050713,9.54372,14.865,45.261,135.0,135.0,135.0,135.0,1.8,buy,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,1.8 - Buy,
NTLA,"Intellia Therapeutics, Inc.",84.4980869161252,2.459777,21.068,-2.586,106.0,4.0,22.27273,14.0,2.24,buy,4.412,5.57,6.209,13.09,-0.28514,-0.52109003,,0.513,0.0,-8.08859,2.2 - Buy,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
LYTS,LSI Industries Inc.,83.71740510455373,2.9226902,1.136,12.992,31.0,25.0,28.66667,30.0,,none,0.238,1.286,2.187,28.202,0.06455,0.11034001,0.045,0.139,0.25085,0.06977,,
HL,Hecla Mining Company Common Stock,83.49529318770847,8.560876,15.929,35.796,28.0,12.0,19.35,17.75,2.5,buy,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.5 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",83.17180056073781,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
WY,Weyerhaeuser Company Common Stock,70.06494058708982,2.0461316,3.48,24.126,38.0,26.0,30.45455,30.0,1.75,buy,0.556,0.58,1.227,58.233,0.019270001,0.03419,1.859,0.021,0.16516,0.02854,1.8 - Buy,1.3514
MRNA,"Moderna, Inc.",82.60076159082507,2.173749,7.029,-4.82,135.0,17.0,37.4,28.0,2.91667,hold,11.529,3.509,3.925,7.867,-0.15494001,-0.29317,,-0.454,-1.07616,-0.25591,2.9 - Hold,
WT,"WisdomTree, Inc. Common Stock",82.51579998813722,5.8159914,5.368,15.909,17.0,14.0,15.45833,15.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
LASR,"nLIGHT, Inc.",81.77939665325754,11.157601,9.883,-85.45,60.0,40.0,47.42857,48.0,1.375,strong_buy,2.28,4.314,5.634,14.33,-0.08803,-0.19182,,0.189,0.23795,-0.0834,1.4 - Strong Buy,
MKSI,MKS Inc.,81.76118592903727,5.7637634,4.884,21.027,300.0,135.0,227.15385,250.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
UEC,Uranium Energy Corp. Common Stock,81.7522206441951,7.312224,173.756,-102.173,22.0,15.0,17.41667,16.5,1.44444,strong_buy,0.941,23.209,27.716,0.147,-0.047930002,-0.07287,,,-1.13455,-1.80848,1.4 - Strong Buy,
SOHON,Sotherly Hotels Inc.,81.67820201097749,-5.0875,4.263,21.397,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CCJ,Cameco Corporation Common Stock,81.48545473250489,10.834302,15.441,57.146,150.1298,81.78924,111.22661,110.80322,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
FOLD,"Amicus Therapeutics, Inc.",81.24436004528052,19.10308,7.694,109.365,14.5,14.5,14.5,14.5,,none,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,81.13284090930235,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LAR,Lithium Argentina AG Common Shares,80.85471770019146,1.8011893,,-42.291,11.0,6.0,8.08125,8.025,1.66667,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,1.7 - Buy,
CDE,"Coeur Mining, Inc. Common Stock",80.85205399070779,5.349803,8.716,20.886,31.0,18.0,23.58333,23.5,1.83333,buy,0.415,1.001,1.999,12.172,0.08843,0.19572,2.417,0.769,0.48680001,0.33276,1.8 - Buy,
NVMI,Nova Ltd.,80.81933650741823,11.79733,16.015,50.852,500.0,335.0,393.75,380.0,1.375,strong_buy,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,1.4 - Strong Buy,
HYMC,Hycroft Mining Holding Corporation,80.65832452762362,53.666664,,-90.993,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
BKD,Brookdale Senior Living Inc. Common Stock,80.55373482903529,-454.99997,2.669,17.86,15.0,12.5,13.375,13.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,80.52007567636866,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RAPT,"RAPT Therapeutics, Inc.",80.12388203594205,6.3923697,,-12.911,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),71.45614429098985,3.3918624,0.906,2.848,18.361782,12.155779,14.35565,14.3246155,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.1347
AIR,AAR Corp. Common Stock,79.92084356722648,2.6939714,1.735,15.553,112.0,105.0,108.6,109.0,1.16667,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.2 - Strong Buy,
OR,OR Royalties Inc. Common Shares,79.84023810714372,6.106469,33.032,38.85,47.0,41.0,43.75,43.5,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
GILT,Gilat Satellite Networks Ltd.,79.83197885163761,2.7589822,2.409,26.007,16.6,16.0,16.3,16.3,2.0,buy,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,2.0 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,79.66080021098941,1.1259696,43.707,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
SVM,Silvercorp Metals Inc. Common Shares,79.61345431964408,3.7359295,7.701,16.613,13.4,11.5,12.45,12.45,1.66667,buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.7 - Buy,
EXAS,Exact Sciences Corporation,79.58884787242117,7.753541,6.797,194.01,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
ALKS,Alkermes plc,79.58103122277062,3.2336414,2.991,11.705,58.0,30.0,43.6875,44.5,1.52941,buy,6.729,3.091,3.672,4.13,0.09993,0.22347,-0.121,0.042,0.86041,0.22599001,1.5 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,79.42987236477049,12.009006,0.47,1.129,7.5,4.8,6.59026,6.8,3.8,underperform,9.477,1.868,2.344,24.916,0.04822,0.10962,0.035,-0.022,0.28921,0.18696,3.8 - Underperform,2.1393
VVX,"V2X, Inc. Common Stock",79.27413760083736,2.036507,0.706,10.345,80.0,57.0,67.83333,65.0,2.33333,buy,5.686,1.073,1.202,105.527,0.03856,0.07697,0.638,0.079,0.085030004,0.0477,2.3 - Buy,
CVGW,"Calavo Growers, Inc.",79.25160772983976,2.243313,0.671,16.052,27.0,27.0,27.0,27.0,3.0,hold,3.421,1.617,2.471,11.252,0.04131,0.09734,,-0.266,0.098179996,-0.013830001,3.0 - Hold,
ATRO,Astronics Corporation,78.92308569458257,24.726562,3.702,41.803,85.0,54.88,70.976,75.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
TWST,Twist Bioscience Corporation,78.88611444014056,5.7884617,6.711,-22.11,45.0,33.0,40.5,42.0,1.5,strong_buy,3.801,3.167,3.643,19.15,-0.13559,-0.16427,,0.169,0.50721,-0.30234,1.5 - Strong Buy,
