Ticker 10/08/2026 03:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PAYC,"Paycom Software, Inc. Common Stock",82.21199813553866,12.056993,4.813,14.016,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3319
SAIH,SAIHEAT Limited,77.90834475316164,5.156018,8.444,-9.954,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
CASS,"Cass Information Systems, Inc",77.31453182435348,3.0353312,2.783,8.532,61.0,58.0,59.5,59.5,2.5,buy,17.841,0.856,1.013,34.394,0.016280001,0.15125,0.243,0.122,0.4911,0.316,2.5 - Buy,
RTX,RTX Corporation Common Stock,75.93707904552194,4.5285277,3.561,20.944,265.0,183.98,232.27182,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7714
VAC,Marriott Vacations Worldwide Corporation Common Stock,75.83541512949814,2.128206,2.799,16.511,147.0,52.0,112.8,123.0,2.27273,buy,6.135,0.65,4.549,268.546,0.028399998,-0.1471,0.195,0.097,0.53148,0.18478,2.3 - Buy,
CRSR,"Corsair Gaming, Inc.",75.80337856640368,2.334852,1.075,16.068,16.0,7.0,12.33333,12.0,2.22222,buy,1.777,0.954,1.752,27.173,0.02228,0.05845,,-0.018,0.316,0.0242,2.2 - Buy,
ZBRA,Zebra Technologies Corporation,83.70026169118424,5.249515,3.526,17.413,455.0,292.02,399.00125,410.0,1.76471,buy,3.318,0.301,0.516,86.23,0.07315,0.15286,1.215,0.204,0.49581,0.21259001,1.8 - Buy,0.6972
ERO,Ero Copper Corp. Common Shares,75.18287876651027,3.2583098,3.881,7.843,40.6,33.0,35.86667,34.0,1.94444,buy,0.975,0.688,1.371,47.066,0.11975,0.30806,0.25,0.739,0.42992002,0.37643,1.9 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.97692884868682,7.463826,184.064,-14.241,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
EHC,Encompass Health Corporation Common Stock,74.34168196032785,4.762865,2.573,10.913,155.0,125.0,146.91667,150.0,1.07692,strong_buy,1.09,0.91,1.192,82.121,0.09803,0.24968,0.11,0.096,0.43865,0.18054001,1.1 - Strong Buy,
DGII,Digi International Inc.,72.91983662829907,4.52406,6.303,27.793,90.0,76.0,85.4,86.0,1.4,strong_buy,0.737,0.735,1.129,17.279,0.05222,0.07459,0.481,0.29,0.64914,0.16510001,1.4 - Strong Buy,
HALO,"Halozyme Therapeutics, Inc.",87.50521501332985,81.90628,8.205,12.993,115.0,70.0,97.33333,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
AMGN,Amgen Inc.,72.07942587291143,19.007631,6.969,15.374,452.0,230.0,378.31033,385.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1574
AFBI,"Affinity Bancshares, Inc.",87.03937647773944,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
AWI,Armstrong World Industries Inc Common Stock,71.96203163901306,8.879954,4.92,18.567,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
NHPAP,"National Healthcare Properties, Inc.",86.53831219320539,1.4703133,7.104,22.98,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",71.50088140383384,2.6196053,1.976,14.646,135.0,70.0,107.06667,112.0,1.6,buy,4.128,0.614,2.32,37.58,0.0682,0.13781,0.195,0.142,0.40708,0.10556,1.6 - Buy,
ROST,"Ross Stores, Inc.",71.07500618414332,12.995418,3.468,24.036,290.0,176.0,254.61111,261.0,1.8,buy,12.878,0.884,1.541,74.911,0.12161,0.38981998,0.374,0.206,0.32740003,0.13377,1.8 - Buy,3.0153
ANF,Abercrombie & Fitch Company Common Stock,70.93668504635437,3.7339613,1.077,6.891,136.0,78.0,109.09091,110.0,2.07143,buy,13.937,0.783,1.448,95.464,0.12733,0.39224,-0.075,0.015,0.61657,0.07982,2.1 - Buy,
OESX,"Orion Energy Systems, Inc.",85.91339131903672,4.278888,0.882,27.055,30.0,24.0,27.0,27.0,1.0,strong_buy,1.269,1.055,1.535,34.807,0.018099999,0.00271,,0.315,0.33633998,0.081999995,1.0 - Strong Buy,
USFD,US Foods Holding Corp. Common Stock,70.88576989372638,5.5381484,0.72,16.21,127.0,61.0,111.75,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
MMSI,"Merit Medical Systems, Inc.",82.6074653186851,3.2652464,3.603,16.782,114.0,83.0,99.81818,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.7928
GCT,GigaCloud Technology Inc,85.65466746746056,3.8204908,1.385,11.305,73.0,40.0,57.0,58.0,2.0,buy,10.58,1.344,2.091,94.92,0.09074,0.32344002,0.277,0.276,0.23961,0.115439996,2.0 - Buy,
SAFT,"Safety Insurance Group, Inc.",85.54558368663334,1.7759094,1.175,15.821,,,,,,none,4.626,0.266,0.386,6.818,0.0231,0.07842,0.21,0.03,0.07628,0.13685,,
MSI,"Motorola Solutions, Inc. Common Stock",70.43517179256226,28.959429,7.053,22.965,550.0,476.0,522.7273,529.0,1.64286,buy,4.29,0.778,1.099,357.85,0.1125,0.91567004,0.095,0.133,0.52112,0.27354,1.6 - Buy,2.5199
SKYH,Sky Harbour Group Corporation Class A Common Stock,70.12240777494006,3.0896552,31.651,-46.448,25.0,12.6,16.325,14.0,1.125,strong_buy,0.351,0.37,3.044,336.869,-0.026719999,0.04729,,0.56,-0.46629003,-0.79897004,1.1 - Strong Buy,
PTC,PTC Inc.,71.5857594760938,4.7132964,5.851,13.546,230.0,140.0,173.35,167.5,1.9,buy,3.239,0.889,1.025,46.335,0.11537,0.35053003,-0.12,-0.068,0.84501,0.28232,1.9 - Buy,1.3835
FBRX,"Forte Biosciences, Inc. ",84.68197833906564,32.59338,,-23.643,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
DSGR,"Distribution Solutions Group, Inc.",84.10648198085656,2.485924,1.165,15.27,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
SMTI,Sanara MedTech Inc.,83.3926846476281,44.458927,3.231,25.681,35.0,35.0,35.0,35.0,3.0,hold,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,3.0 - Hold,
ITGR,Integer Holdings Corporation Common Stock,83.26778112954891,2.5059514,3.039,16.11,127.0,95.0,117.33333,127.0,2.8,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.3711
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,82.91838353888274,2.303519,0.671,4.647,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
MKTX,"MarketAxess Holdings, Inc.",84.69922894423073,4.618248,6.516,13.037,167.0,124.0,156.11111,167.0,2.91667,hold,6.982,6.636,7.037,14.275,0.10153,0.2314,0.01,-0.005,0.61667997,0.41862,2.9 - Hold,1.3684
PCTY,Paylocity Holding Corporation,72.43191638257817,7.053362,4.427,18.323,250.0,128.0,171.52632,168.0,1.45,strong_buy,5.125,0.094,1.089,10.887,0.05212,0.21972999,0.276,0.11,0.69281995,0.19062,1.5 - Strong Buy,1.2148
NHPBP,"National Healthcare Properties, Inc.",81.89445556258137,1.4703133,7.104,22.98,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
NSIT,"Insight Enterprises, Inc.",83.80763078445761,2.8130064,0.671,9.194,175.0,120.0,148.75,150.0,2.5,buy,12.385,1.108,1.183,108.517,0.03197,0.13112001,0.76,0.147,0.22103001,0.06179,2.5 - Buy,1.3637
RCEL,"Avita Medical, Inc.",81.30068567686367,-10.318725,3.671,-8.474,12.049018,7.0285354,9.036819,8.032914,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
VNT,Vontier Corporation Common Stock ,74.64406820007883,3.9281318,2.091,9.175,48.0,35.0,40.5,39.5,2.09091,buy,1.966,0.815,1.252,160.992,0.0863,0.289,-0.683,-0.022,0.47235,0.19387,2.1 - Buy,1.0425
IDCC,"InterDigital, Inc.",80.76293501966163,7.3963723,10.375,19.27,488.0,425.0,462.66666,475.0,1.0,strong_buy,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,1.0 - Strong Buy,
MSFT,Microsoft Corporation,78.14251220962092,8.394023,11.345,19.382,870.0,400.0,563.8413,550.0,1.35714,strong_buy,10.348,1.099,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.4 - Strong Buy,1.6328
GKOS,Glaukos Corporation Common Stock,79.72446635206877,15.525658,17.027,-281.826,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
DGX,Quest Diagnostics Incorporated Common Stock,74.32209517748709,3.488372,2.809,14.329,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.9886
PLSE,"Pulse Biosciences, Inc",79.21614303224223,43.631687,2472.526,-35.986,45.0,35.0,41.0,43.0,1.0,strong_buy,1.425,9.268,9.628,6.806,-0.43701,-0.78490996,,,0.00253,-58.23041,1.0 - Strong Buy,
QNST,"QuinStreet, Inc.",78.55471641050933,3.7309735,0.891,19.676,24.0,21.0,22.4,22.0,1.16667,strong_buy,2.244,1.191,1.218,23.184,0.038429998,0.28647,5.595,0.427,0.11271,0.051149998,1.2 - Strong Buy,
FTDR,"Frontdoor, Inc.",78.49065939728665,22.159063,3.188,13.26,105.0,91.0,98.0,98.0,1.66667,buy,9.05,1.487,1.591,414.085,0.12362,1.01859,0.189,0.045,0.55544996,0.28217,1.7 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,78.39821107985041,-11.358314,3.148,19.544,40.0,29.0,36.6,37.0,1.4,strong_buy,4.86,0.608,0.844,,0.04109,,,0.186,0.4665,0.06,1.4 - Strong Buy,
PYPL,"PayPal Holdings, Inc.",71.04229651943828,2.5690427,1.568,8.286,147.39,36.0,58.83,57.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0829
CACI,"CACI International, Inc. Class A Common Stock",78.25229657710918,3.3261075,2.031,16.344,892.0,510.0,694.6429,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
PGEN,"Precigen, Inc.",78.25179398082341,126.8421,30.901,-74.91,18.0,11.0,14.5,14.5,2.0,buy,0.107,3.756,4.578,225.686,-0.18139,-8.37075,,63.227,0.53006,0.41184,2.0 - Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),77.86442769981238,6.642381,7.497,24.883,370.0,220.0,290.2857,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.8277
GTN,"Gray Media, Inc. Common Stock",77.75370002286567,0.24133746,2.172,9.939,11.0,3.0,6.5,6.5,2.4,buy,1.794,0.716,0.952,215.799,0.0273,-0.00935,,0.087,0.26048002,0.18594,2.4 - Buy,
REGN,"Regeneron Pharmaceuticals, Inc.",80.24606831229343,2.4812803,4.701,15.531,1030.0,641.0,833.5396,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.3271
MGNI,"Magnite, Inc.",77.51669904127849,3.8594844,4.892,23.091,40.0,17.0,26.66667,27.0,1.46667,strong_buy,2.319,1.007,1.025,44.536,0.024349999,0.19579001,0.653,0.112,0.64785004,0.16192,1.5 - Strong Buy,
DEO,Diageo plc Common Stock,74.64308510327346,88.79071,50.303,142.728,136.0,76.0,104.0,103.0,2.25,buy,0.152,0.47,1.604,172.202,0.080249995,0.14985,,,0.60948,0.31430998,2.3 - Buy,0.9315
CSTL,"Castle Biosciences, Inc.",77.36838840986857,2.0789251,2.095,-45.31,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,77.16320512486409,7.326389,,-236.328,7.5428042,7.5428042,7.5428042,7.5428042,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
ELF,"e.l.f. Beauty, Inc. Common Stock",76.89193459186097,22.12264,20.481,86.201,121.0,65.0,95.6875,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.24766001,1.7 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",76.26524196914113,3.014659,1.922,15.736,10.0,9.5,9.75,9.75,2.0,buy,0.992,1.037,1.195,96.393,0.03674,0.06349,0.057,0.379,0.58501,0.11379,2.0 - Buy,
DLB,Dolby Laboratories Common Stock,76.2275210767474,2.2389357,3.819,14.584,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,71.69437226303437,4.169211,5.573,21.999,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,1.9379
FET,"Forum Energy Technologies, Inc. Common Stock",76.18060390920242,2.8849595,1.234,15.802,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,2.9087
FRD,Friedman Industries Inc.,76.07858305100706,2.0614054,0.567,11.911,,,,,,none,0.345,1.092,3.375,66.607,0.059770003,0.1376,0.701,0.484,0.1337,0.06846,,
VRDN,"Viridian Therapeutics, Inc. ",76.05833496373752,4.79569,28.594,-5.025,50.0,22.0,36.625,35.5,1.17647,strong_buy,8.664,16.562,16.949,36.963,-0.30157,-0.65740997,,2.787,0.0,-444.60562,1.2 - Strong Buy,
RGT,"Royce Global Trust, Inc. Common Stock",75.94153093186695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
XGN,Exagen Inc.,75.80522075345822,11.469115,2.38,-15.672,12.0,9.0,9.85714,10.0,1.0,strong_buy,1.016,2.749,3.185,226.392,-0.14918,-1.13823,,0.159,0.58636004,-0.08635,1.0 - Strong Buy,
TLSI,"TriSalus Life Sciences, Inc.",75.7170637167092,26.842106,7.4,-11.138,11.0,7.0,9.0,9.0,1.25,strong_buy,0.752,4.721,5.348,525.588,-0.36753,,,0.017,0.85789,-0.86026,1.3 - Strong Buy,
PI,"Impinj, Inc.",75.6672122323318,24.186783,15.439,649.026,200.0,144.0,176.0,175.5,1.75,buy,4.353,2.196,3.277,115.143,-0.00803,-0.12875,0.0,0.107,0.52856,0.09693,1.8 - Buy,
APPN,Appian Corporation,75.53510026536291,-23.64505,3.28,65.393,40.0,26.0,32.4,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
THC,Tenet Healthcare Corporation Common Stock,71.30533846762917,4.530575,1.661,7.479,309.0,260.0,281.7619,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8985
DC,Dakota Gold Corp. Common Stock,75.49341512295037,4.1987405,,-19.503,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.798,38.231,38.502,0.088,-0.13765,-0.21330999,,,0.0,0.0,1.2 - Strong Buy,
ANIK,Anika Therapeutics Inc.,75.32883858019785,2.0881262,2.267,89.967,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,5.4923
FWRD,Forward Air Corporation,75.27375893950786,7.5497465,1.039,9.288,27.0,18.0,22.5,22.5,2.2,buy,4.128,1.166,1.321,,0.030580001,-7.35718,,0.088,0.2149,0.06343,2.2 - Buy,
APPS,"Digital Turbine, Inc.",75.11090237809402,8.984962,3.413,16.092,18.0,16.0,17.16667,17.5,1.0,strong_buy,0.355,1.118,1.205,186.834,0.04693,-0.2039,,0.268,0.49080002,0.13894,1.0 - Strong Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,74.95517928994146,2.2951906,4.801,16.814,14.0,6.5,8.75,8.5,1.90909,buy,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,1.9 - Buy,
ZLAB,Zai Lab Limited,74.89357496519834,3.9107833,5.016,-9.087,52.0,24.25,33.515,28.265,1.33333,strong_buy,5.501,1.611,2.133,41.937,-0.14745,-0.26911,,-0.033,0.07339,-0.71948,1.3 - Strong Buy,
NTRA,"Natera, Inc.",74.5109586318324,25.9152,16.836,-203.082,375.0,193.0,316.95,330.0,1.52381,buy,7.572,2.736,2.999,13.093,-0.08076,-0.1254,,0.377,0.65230006,-0.102910005,1.5 - Buy,
BLFS,"BioLife Solutions, Inc.",74.47819840367099,4.491965,15.263,236.004,33.0,30.0,31.125,31.0,2.55556,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.6 - Hold,
MSA,MSA Safety Incorporated Common Stock,74.41646848818095,5.3619947,4.079,15.306,223.0,190.0,209.14285,215.0,2.42857,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.4 - Buy,
QLYS,"Qualys, Inc.",74.40768419789254,11.390614,8.499,23.463,220.0,95.35,171.74167,174.0,2.68182,hold,12.322,1.266,1.384,9.498,0.146,0.38592,0.161,0.11,0.83417,0.33979,2.7 - Hold,3.5575
DCI,"Donaldson Company, Inc. Common Stock",70.03032578004613,6.7416425,3.108,17.329,123.0,79.0,96.8,95.0,,none,1.761,1.392,2.353,35.882,0.120299995,0.27777,1.083,0.058,0.34570998,0.1633,,1.8812
LDOS,"Leidos Holdings, Inc. Common Stock",74.06544727150101,3.2672305,1.313,9.717,225.0,110.0,149.6,144.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",73.77155025885513,6.2483873,4.84,22.302,447.0,320.0,393.0,400.0,2.58333,hold,10.421,1.48,2.66,9.674,0.11635,0.18805,0.173,0.186,0.48853,0.20912,2.6 - Hold,4.2303
INSM,Insmed Incorporated,73.73778045701326,40.276497,24.796,-35.485,243.0,169.0,200.31818,197.5,1.21739,strong_buy,5.313,3.135,3.724,97.654,-0.22167999,-0.87216,,2.961,0.83455,-0.23809999,1.2 - Strong Buy,
ONC,BeOne Medicines Ltd.,73.23733181806043,7.5103507,5.964,34.108,528.0,340.0,431.6972,425.0,1.26923,strong_buy,44.837,2.911,3.405,39.612,0.07457,0.14661999,1.667,0.296,0.88894,0.19063999,1.3 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,73.19946820187158,3.8479776,3.645,42.183,45.0,17.0,33.5,36.0,1.7619,buy,5.551,3.107,3.388,5.652,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
CDNA,"CareDx, Inc.",73.13829096151792,5.6477556,4.499,165.775,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
GAM,"General American Investors, Inc. Common Stock",73.12657499281586,0.91854465,73.051,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
NSSC,"NAPCO Security Technologies, Inc.",73.02064225764397,8.311897,7.375,25.003,53.0,48.0,50.33333,50.0,,none,0.954,4.009,4.946,12.493,0.16935,0.21744,0.214,0.076,0.573,0.17812,,
SDGR,"Schrodinger, Inc.",72.9899338593269,4.3176417,4.064,-7.133,30.0,13.0,20.57143,20.0,1.57143,buy,5.531,2.616,2.706,32.832,-0.14436,-0.16174999,,0.075,0.56869,-0.70551,1.6 - Buy,
GMAB,Genmab A/S,72.95510807373397,3.1318903,5.427,16.282,43.0,32.0,38.46,40.0,1.18182,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.2 - Strong Buy,2.0447
MATV,"Mativ Holdings, Inc. Common Stock",87.92049647857225,1.5040841,0.845,7.767,21.0,21.0,21.0,21.0,0.0,strong_buy,1.203,0.87,1.978,219.864,0.02474,0.20174,,0.012,0.19354,0.06769,0.0 - Strong Buy,
FTK,"Flotek Industries, Inc. Common Stock",72.78418552576102,9.916013,4.559,32.765,42.0,29.0,36.91667,39.0,1.0,strong_buy,0.122,1.461,1.78,44.259,0.10863,0.37796003,4.2,0.703,0.24679,0.14981,1.0 - Strong Buy,
ATKR,Atkore Inc. Common Stock,72.68435955150576,2.4798222,1.272,12.747,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
BDC,Belden Inc Common Stock,72.64783108030613,3.7389863,2.159,13.206,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
TNDM,"Tandem Diabetes Care, Inc.",72.61093941304183,11.577858,1.767,-73.52,50.0,18.0,28.55,26.5,2.04348,buy,6.554,2.443,3.18,566.964,-0.02648,-0.48026,,0.058,0.56012,-0.054180004,2.0 - Buy,
ALNT,Allient Inc.,72.55392513543526,6.1379833,3.607,27.106,130.0,90.0,118.0,125.0,1.6,buy,2.499,1.785,3.423,63.283,0.05431,0.09514,0.812,0.102,0.33328998,0.10568,1.6 - Buy,
INFU,"InfuSystems Holdings, Inc. Common Stock",72.51691894752251,4.205387,1.9,11.24,20.0,15.0,17.625,17.75,1.0,strong_buy,0.048,1.913,2.501,41.475,0.07093,0.1503,0.25,0.026,0.57453,0.11241999,1.0 - Strong Buy,
EA,Electronic Arts Inc.,75.55132788391397,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,2.9 - Hold,1.3014
ANGO,"AngioDynamics, Inc.",72.47094183750437,3.8305662,1.891,3221.262,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
