Ticker 08/04/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APLS,"Apellis Pharmaceuticals, Inc.",87.61673365795102,13.92405,5.181,91.257,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
ADTN,"ADTRAN Holdings, Inc.",70.1177921117145,7.238356,1.472,20.565,16.0,9.0,14.0,14.5,,none,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,82.2263291376292,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IRDM,Iridium Communications Inc,74.96709253760466,7.582218,5.969,11.661,40.0,16.0,29.0,28.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,1.9852
VATE,INNOVATE Corp. Common Stock,79.79933115985975,-0.45782858,0.594,12.522,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
IDN,"Intellicheck, Inc.",79.6128983054794,7.790811,6.691,84.771,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
CBIO,"Crescent Biopharma, Inc.",79.56766359679054,3.205941,40.219,-2.859,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",77.88962895916873,1.3697692,2.796,4.669,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
CHCI,"Comstock Holding Companies, Inc.",77.77186968335464,2.7188807,2.649,13.611,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",76.46058716727582,2.5578275,-1.306,,61.0,36.0,48.0,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
ETHM,Dynamix Corporation,76.24109228640786,-8.617021,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
ATEN,"A10 Networks, Inc. Common Stock",74.81191165179337,8.340655,5.576,26.342,28.0,22.0,24.5,24.5,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
ELVN,"Enliven Therapeutics, Inc. ",74.46309429351415,5.581997,,-17.746,56.0,35.0,46.42857,45.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
EXOZ,eXoZymes Inc.,73.85030348142439,24.777227,,-8.811,,,,,,none,0.358,2.27,2.514,36.595,-0.63904,-1.3256199,,,0.0,0.0,,
FUBO,FuboTV Inc. Class A Common Stock,73.17593612879809,1.3263786,0.557,,42.00168,15.0,22.20034,15.0,2.22222,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,2.2 - Buy,
MCS,Marcus Corporation (The) Common Stock,72.95330821413971,1.2352626,1.225,9.768,24.0,22.0,23.25,23.5,1.2,strong_buy,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,1.2 - Strong Buy,
ALCO,"Alico, Inc.",72.88594214697649,3.3581858,13.425,-25.211,45.0,44.0,44.5,44.5,1.0,strong_buy,4.539,10.695,14.387,81.847,-0.0665,-0.80757004,,-0.888,-0.66761,-4.3698997,1.0 - Strong Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",72.48012922488097,2.8063726,1.731,164.894,34.0,19.0,27.85714,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
FOLD,"Amicus Therapeutics, Inc.",71.57047610020412,16.405895,7.399,111.855,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
VRE,"Veris Residential, Inc. Common Stock",71.47722215018241,1.5322254,11.054,22.478,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
BGC,"BGC Group, Inc.",71.40959147847946,5.1506314,2.199,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
FCN,"FTI Consulting, Inc. Common Stock",70.95649603202499,3.2235577,1.557,12.723,182.0,165.0,173.5,173.5,2.33333,buy,8.834,1.35,1.556,36.149,0.07308,0.13571,0.293,0.107,0.32132998,0.09431,2.3 - Buy,
NWN,Northwest Natural Holding Company Common Stock,70.90208846816914,1.5508593,3.809,10.373,58.0,55.0,56.33333,56.0,,none,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,,2.8799
SPIR,"Spire Global, Inc. Class A Common Stock",70.78642095910222,4.564644,6.335,-6.274,19.0,12.0,15.4,16.0,,none,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,,
DNTH,"Dianthus Therapeutics, Inc.",70.77505204825682,7.551467,1669.631,-19.117,200.0,98.0,127.75,124.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),70.2933125486387,2.0274234,0.161,3.602,6.1,4.9,5.37286,5.3,2.125,buy,6.575,1.148,1.619,123.137,0.06954,0.16381,-0.595,0.072,0.06574,0.03091,2.1 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,70.07363589724189,0.65607077,,,7.2275743,6.1434383,6.6855063,6.6855063,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
GLRE,"Greenlight Reinsurance, Ltd.",76.81118399130251,0.86565167,0.707,6.829,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
NINE,"Nine Energy Service, Inc. Common Stock",91.00855612596395,-3.3019223,1.309,21.141,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
BARK,"BARK, Inc. Class A Common Stock",73.8243420188719,0.94118905,0.24,-3.374,60.0,15.0,35.0,30.0,1.66667,buy,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,1.7 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",87.94871155621429,-0.9799721,2.018,13.609,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
CHRD,Chord Energy Corporation,71.62987103680408,1.0213071,2.051,4.026,227.0,114.0,153.94444,151.5,1.5,strong_buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.5 - Strong Buy,
SNX,TD SYNNEX Corporation Common Stock,79.55891939189151,1.7773961,0.294,9.436,218.0,166.0,197.36365,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.0625
ALOT,"AstroNova, Inc.",70.85558750381257,1.06309,0.805,10.773,,,,,,none,0.472,0.591,1.825,55.847,0.026630001,-0.19924,0.651,-0.031,0.34293,0.07256,,
INGM,Ingram Micro Holding Corporation Common Stock,70.37787966704482,1.4341836,0.146,6.503,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
SPNT,SiriusPoint Ltd. Common Shares,70.28112625544446,1.1797752,0.919,6.309,25.0,23.0,24.0,24.0,2.33333,buy,7.264,0.63,1.224,28.864,0.02111,0.20868,,0.194,0.2319,0.12672,2.3 - Buy,
PKST,Peakstone Realty Trust Common Shares,81.45073262962394,1.0438381,10.846,24.569,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
E,ENI S.p.A. Common Stock,72.91336333566912,1.72209,2.311,15.895,58.8,37.5,48.76,51.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,1.0225
CARE,"Carter Bankshares, Inc.",77.00772601721344,1.2365167,3.852,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
AGIO,"Agios Pharmaceuticals, Inc.",76.56985836140298,1.7199824,22.67,-2.623,65.0,28.0,43.75,41.5,1.66667,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.7 - Buy,
EHAB,"Enhabit, Inc. Common Stock",76.22133095942587,1.3288374,1.128,13.86,14.0,13.8,13.83333,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
CZWI,"Citizens Community Bancorp, Inc.",75.56517388750609,1.6233354,5.303,,21.5,21.0,21.25,21.25,,none,4.345,,,,0.008169999,0.07858,-0.609,0.251,0.0,0.16564,,
BCBP,"BCB Bancorp, Inc. (NJ)",75.48397766112484,0.5843754,3.376,,9.0,9.0,9.0,9.0,,none,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,,
TPH,"Tri Pointe Homes, Inc. Common Stock",75.22885890815807,1.1900637,1.223,11.524,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
AFBI,"Affinity Bancshares, Inc.",73.17906535433384,1.0696805,9.676,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CCNE,CNB Financial Corporation,72.77476063100136,1.0935649,2.773,,35.0,29.0,32.66667,34.0,1.66667,buy,18.119,,,,0.00907,0.0892,0.658,0.805,0.0,0.50863,1.7 - Buy,
WLK,Westlake Corporation Common Stock,72.28602616262157,1.7951553,1.726,23.11,139.0,80.0,114.21429,115.0,2.07143,buy,22.891,1.6,2.244,68.962,-0.0055,-0.14466,,-0.109,0.07278,-0.05448,2.1 - Buy,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",71.957308878842,1.0237606,0.495,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
DAAQ,Digital Asset Acquisition Corp.,71.7946809712549,-40.3937,,,,,,,,none,0.046,9.686,10.467,,-0.00266,0.04956,,,0.0,0.0,,
ASTH,Astrana Health Inc.,71.54150210485494,1.7407942,0.566,12.514,50.0,26.0,36.0,35.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
INBK,First Internet Bancorp,70.89311670842199,0.5440189,2.142,,30.0,23.0,25.7,23.5,,none,52.427,,,,-0.00622,-0.094560005,-0.28,-0.08,0.0,0.23777,,
ECPG,Encore Capital Group Inc,70.41556668568572,1.6378009,3.113,6.333,90.0,78.0,82.66667,80.0,,none,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,,
EPSN,Epsilon Energy Ltd.,70.26733144079579,1.5684848,4.61,7.142,,,,,,none,0.296,1.005,1.305,40.977,0.06161,-0.05237,,0.657,0.71155,0.43925,,
PVH,PVH Corp. Common Stock,81.37328606053215,0.7898182,0.825,7.247,135.0,79.0,96.25,91.5,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.397
