Ticker 07/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ULTA,"Ulta Beauty, Inc.",75.4564755258724,10.987053,2.535,16.318,725.0,440.0,619.65216,640.0,,none,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,,2.5473
DG,Dollar General Corporation Common Stock,73.53303535276085,3.8905623,1.089,14.565,166.0,80.0,133.0357,132.5,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6306
ASML,ASML Holding N.V.,75.053479425196,21.621529,14.692,38.926,1522.2781,847.1752,1168.7112,1191.6615,1.56757,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.6 - Buy,2.3162
MCHPP,Microchip Technology Incorporated,74.90818298593197,5.4043913,9.037,43.615,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
KEX,Kirby Corporation Common Stock,74.48548105725081,2.0228903,,,131.0,119.0,125.83333,126.0,,none,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,,
REVG,"REV Group, Inc. Common Stock",74.45232725247132,7.7327085,1.318,15.59,76.0,57.0,66.0,66.0,,none,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,,
DVAX,Dynavax Technologies Corporation,89.43323730309388,3.3904636,4.39,59.928,25.0,16.0,20.5,20.5,3.0,hold,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,3.0 - Hold,
NDSN,Nordson Corporation,71.27982142191117,4.630055,5.627,17.77,295.0,242.0,271.0,271.0,,none,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,,1.7542
TMO,Thermo Fisher Scientific Inc Common Stock,73.93871662786555,4.5711083,5.988,24.172,750.0,575.0,641.56525,645.0,1.53846,buy,9.438,0.946,1.498,69.75,0.04942,0.13116999,0.005,0.049,0.41389,0.19277,1.5 - Buy,2.1929
ANF,Abercrombie & Fitch Company Common Stock,73.73165963558131,4.48689,1.199,7.384,145.0,90.0,116.88889,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
TTC,Toro Company (The) Common Stock,73.66033728476123,5.6253786,1.928,13.712,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
ROST,"Ross Stores, Inc.",73.41628380454411,10.31802,2.792,19.739,210.0,139.0,186.25,192.5,,none,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,,3.0812
BALL,Ball Corporation Common Stock,73.29329478979406,2.6889174,1.688,10.845,72.0,48.0,60.30769,63.0,2.13333,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,2.1 - Buy,
RTX,RTX Corporation Common Stock,71.19040541337905,3.9570212,3.395,20.184,222.0,150.0,196.85,200.0,1.85714,buy,4.45,0.665,1.073,61.315,0.03787,0.10702,0.294,0.119,0.20127001,0.12399,1.9 - Buy,1.6276
CHSCL,CHS Inc,72.47817603134058,,,,,,,,,none,,0.561,1.531,29.148,0.00282,0.054759998,,-0.062,0.03206,0.0058999998,,
AEO,"American Eagle Outfitters, Inc. Common Stock",72.38486252590783,2.9401336,1.243,12.904,31.0,18.0,23.55556,23.0,,none,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,,
BURL,"Burlington Stores, Inc. Common Stock",71.95759999480251,12.685419,2.164,21.129,430.0,250.0,337.7143,335.0,,none,9.393,0.318,1.208,389.524,0.05505,0.41924998,0.164,0.071,0.43664002,0.05746,,
NSP,"Insperity, Inc. Common Stock",71.83854078626214,18.59558,0.236,30.637,62.0,34.0,42.75,37.5,2.8,hold,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,2.8 - Hold,
OSK,Oshkosh Corporation (Holding Company)Common Stock,71.6668095570908,2.0352287,0.933,8.144,185.0,125.0,151.57375,150.0,1.82353,buy,3.348,0.952,1.976,26.588,0.061139997,0.15425,0.105,-0.019,0.17830999,0.097559996,1.8 - Buy,
CENX,Century Aluminum Company,71.5764405050327,5.313955,1.728,17.251,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
BRKR,Bruker Corporation,71.56623990105379,3.27876,2.855,16.782,75.0,40.0,52.35714,55.0,2.06667,buy,1.942,0.837,1.854,82.226,0.036849998,-0.01089,,-0.005,0.48832,0.12958,2.1 - Buy,
VELO,"Velo3D, Inc.",71.47279905913956,13.148404,7.086,-6.612,18.0,18.0,18.0,18.0,1.0,strong_buy,0.566,0.584,1.575,108.403,-0.34285,-2.24166,,0.654,-0.01835,-0.77933,1.0 - Strong Buy,
NGVT,Ingevity Corporation Common Stock ,71.14744772603133,16.410858,2.458,9.476,77.0,60.0,69.5,70.5,,none,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,,
CMI,Cummins Inc. Common Stock,71.02842584265788,6.2560496,2.368,15.18,653.0,450.0,538.7955,542.0,2.13043,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.1 - Buy,2.1883
VSCO,Victorias Secret & Co. Common Stock ,70.91049820043975,7.1530075,1.158,12.538,66.0,45.0,56.44444,60.0,,none,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,,
BX,Blackstone Inc. Common Stock,70.10318329339259,15.169744,11.85,,215.0,166.0,180.94118,176.0,2.09524,buy,3.264,0.941,1.004,65.942,0.121190004,0.26457,-0.214,-0.196,1.0,0.44629002,2.1 - Buy,1.524
CDTX,"Cidara Therapeutics, Inc.",84.21270700193874,15.374679,,-40.945,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
EXPE,"Expedia Group, Inc.",71.9083319909676,27.533817,2.561,16.889,350.0,180.0,273.5,273.5,2.28947,buy,50.354,0.619,0.744,250.289,0.05079,0.53886,0.454,0.087,0.89944,0.25566998,2.3 - Buy,0.7943
FTAI,FTAI Aviation Ltd.,84.05181780348165,97.32223,11.157,27.126,306.0,200.0,231.7,227.5,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
NRT,North European Oil Royality Trust Common Stock,83.50667777350687,39.05213,7.754,,,,,,,none,0.521,1.68,1.68,,1.5480299,4.70092,4.119,3.146,1.0,0.94198,,
VICR,Vicor Corporation,82.6993189184535,9.8489895,12.71,54.653,115.0,80.0,93.75,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",82.07258781123124,1.4896065,8.754,16.983,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
ALDFU,Aldel Financial II Inc.,81.8886630071019,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
GIFI,"Gulf Island Fabrication, Inc.",81.52703378534136,2.0257888,0.887,10.946,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
TDAC,Translational Development Acquisition Corp.,81.26020496252013,-36.048107,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
HYMC,Hycroft Mining Holding Corporation,81.15504597745165,32.83908,,-64.684,,,,,,none,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,,
DHIL,"Diamond Hill Investment Group, Inc.",80.88017394975584,2.556925,2.827,9.421,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
LPCN,Lipocine Inc.,80.74243150297043,2.880414,5.912,-4.09,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
EXAS,Exact Sciences Corporation,80.53921788369178,7.699008,6.746,192.554,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
FOX,Fox Corporation,79.7770250237306,2.4674854,2.024,9.363,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,79.54414235750143,0.97069263,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
VTVT,vTv Therapeutics Inc.,79.21900495665096,7.5136323,25405.361,-14.503,67.0,35.0,47.25,43.5,1.5,strong_buy,7.938,9.692,9.786,0.51,-0.26125,-0.64165,,,0.0,-1753.8236,1.5 - Strong Buy,
RIO,Rio Tinto Plc Common Stock,78.76058753103756,2.3778038,2.851,8.413,101.0,68.0,80.33333,78.0,,none,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,,
MOH,Molina Healthcare Inc Common Stock,78.59240344058536,2.2479799,0.114,3.363,311.0,146.0,178.8125,168.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,2.7715
CMTL,Comtech Telecommunications Corp.,78.46550618415826,2.002767,1.145,16.405,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
WDC,Western Digital Corporation,74.77523288710054,12.742798,,,250.0,135.0,187.20833,186.0,,none,,0.844,1.213,,0.0828,0.29707,,,0.40618,0.15403,,0.9521
SCHW,Charles Schwab Corporation (The) Common Stock,71.0562274600699,4.3416476,6.839,,148.0,88.0,113.10526,113.0,1.71429,buy,47.093,0.59,0.59,99.789,0.01768,0.17046,0.775,0.266,0.97342,0.49242002,1.7 - Buy,0.6978
ATI,ATI Inc. Common Stock,77.9223196905849,9.619548,3.915,23.222,139.0,113.0,123.125,120.0,,none,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,,
EVR,Evercore Inc. Class A Common Stock,73.21142043572651,7.9702516,4.136,,413.0,265.0,358.33334,367.0,2.2,buy,22.04,1.372,1.724,54.322,0.14344,0.29646,0.833,0.414,0.94303,0.21149999,2.2 - Buy,1.9583
TATT,TAT Technologies Ltd.,77.86082701271884,3.9355083,3.523,27.135,53.0,43.0,49.66667,51.0,1.33333,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.3 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",77.82405859491244,3.3883202,3.387,84.251,55.0,39.0,46.0,45.0,,none,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,,
SNDK,Sandisk Corporation,77.81722260915765,5.47872,5.178,75.872,322.0,135.0,264.94736,273.0,,none,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,77.70644584046941,0.9573873,34.805,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
VOD,Vodafone Group Plc,77.69638994796836,5.359302,9.715,44.356,13.271706,10.465714,11.350631,10.832552,,none,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,,
FOXA,Fox Corporation,77.42879411528205,2.7727787,2.238,10.348,97.0,55.0,73.21875,72.0,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
MRAM,"Everspin Technologies, Inc.",77.08504065513365,4.1701245,3.763,-50.458,10.5,10.5,10.5,10.5,,none,1.98,4.73,5.842,5.573,-0.0572,-0.00908,-0.977,0.163,0.51312,-0.10989001,,
LAR,Lithium Argentina AG Common Shares,76.97651602170873,1.4825828,,-33.163,9.0,3.75,5.59375,5.25,,none,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,,
LRCX,Lam Research Corporation,76.78800743396667,25.566399,12.373,35.34,210.0,115.0,169.82759,165.0,1.79412,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.8 - Buy,2.2959
FGMCU,FG Merger II Corp.,76.6681416846001,477.27274,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
HSBC,"HSBC Holdings, plc. Common Stock",76.59395641983608,8.261701,17.995,,86.45,73.0,79.725,79.725,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.4946
ON,ON Semiconductor Corporation,73.13838494195105,3.16653,3.943,13.085,80.0,40.0,59.46667,60.0,2.29412,buy,7.139,3.189,5.231,45.833,0.056939997,0.03891,-0.326,-0.12,0.40297002,0.18505,2.3 - Buy,1.8043
ISSC,"Innovative Solutions and Support, Inc.",76.32987793413568,5.174672,4.304,15.241,27.0,17.5,21.125,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
ADEA,Adeia Inc. ,76.20250518447506,4.8981214,6.192,11.525,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
WT,"WisdomTree, Inc. Common Stock",76.0601719005121,4.9872212,4.571,13.55,17.0,14.0,15.45833,15.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
ASYS,"Amtech Systems, Inc.",75.82024226879001,3.6757193,2.417,-102.313,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
FRGE,"Forge Global Holdings, Inc. Common Stock",75.80115223024345,3.0214176,6.027,-8.891,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
FBIOP,"Fortress Biotech, Inc.",75.78701186823838,5.8157597,5.192,-4.049,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
SYNA,Synaptics Incorporated,75.68875880204024,2.4254012,3.434,45.281,106.0,65.0,87.18182,85.0,1.78571,buy,11.795,2.211,2.859,62.844,-0.016280001,-0.03159,,0.135,0.43648,-0.07077,1.8 - Buy,
MMSI,"Merit Medical Systems, Inc.",71.96870181597758,3.6069007,3.879,19.639,122.0,90.0,103.6,105.0,1.7,buy,6.619,2.707,4.276,53.691,0.04281,0.08303001,-0.042,0.13,0.48466,0.11101,1.7 - Buy,1.8192
PL,Planet Labs PBC Class A Common Stock,75.3431592291714,19.587444,23.488,-178.423,22.0,12.3,18.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
ACMR,"ACM Research, Inc.",75.33699380211858,2.1238058,3.024,18.523,48.5,36.0,41.64286,40.0,,none,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,75.32106926254104,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FDX,FedEx Corporation Common Stock,78.17460832952675,2.5715477,,,360.0,210.0,300.10715,309.0,2.0,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3111
AMKR,"Amkor Technology, Inc.",75.22966328834978,2.9427965,1.842,11.389,62.0,28.0,39.22222,38.0,2.33333,buy,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,2.3 - Buy,
SIMO,Silicon Motion Technology Corporation,75.15441638232487,4.234655,15.487,113.45,130.0,80.0,114.0,120.0,,none,1.479,1.59,3.438,,0.04519,0.11739001,0.875,0.139,0.47386003,0.120790005,,
CAVA,"CAVA Group, Inc. Common Stock",75.06852954043055,10.122171,6.925,59.465,86.0,51.0,68.05263,70.0,1.95455,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,2.0 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",74.93758718409907,1.2516645,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
ALB,Albemarle Corporation Common Stock,74.70291195190948,2.3982832,4.355,30.909,200.0,80.0,128.09914,125.0,2.42308,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.4 - Buy,20.2958
RGLD,"Royal Gold, Inc.",74.68823693248777,6.189849,23.11,28.818,280.0,225.0,256.63635,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
SQM,Sociedad Quimica y Minera S.A. Common Stock,74.58871776497043,3.8765213,5.181,17.361,80.0,40.0,67.3125,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
RKLB,Rocket Lab Corporation,74.57987018161005,33.33204,82.039,-236.655,90.0,47.0,68.75,69.5,1.78571,buy,1.829,2.648,3.176,40.33,-0.084960006,-0.2324,,0.48,0.31695998,-0.38025,1.8 - Buy,
BWAY,BrainsWay Ltd.,74.57201391764208,11.927375,15.728,181.724,24.0,19.0,22.0,23.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
AGNC,AGNC Investment Corp.,74.50521944519969,1.2633009,69.19,,11.0,9.75,10.38636,10.0,,none,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,,
