Ticker 15/09/2026 06:42,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ITGR,Integer Holdings Corporation Common Stock,76.5783864668807,2.4945118,3.054,16.194,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.7975
ARX,Accelerant Holdings Class A Common Shares,76.22289875306366,5.9963713,2.608,25.55,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
MKTX,"MarketAxess Holdings, Inc.",80.35895295594635,4.6328645,6.422,12.845,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2288
SMTI,Sanara MedTech Inc.,75.86447320094398,45.606255,3.223,27.77,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
DJCO,Daily Journal Corp. (S.C.),75.55135895480122,2.7626238,5.291,32.09,,,,,,none,317.207,11.425,11.65,6.169,0.020569999,-0.03308,,0.153,0.36842,0.22242,,
LPBBU,Launch Two Acquisition Corp.,74.14578105580654,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
PED,Pedevco Corp. Common Stock,74.0318574169767,1.0397289,2.426,4.857,18.44,18.0,18.22,18.22,,none,0.813,0.686,0.785,42.552,0.055710003,-0.10601,,5.614,0.60755,0.33192003,,
CIX,CompX International Inc. Common Stock,73.3419264872029,3.253454,2.4,12.991,,,,,,none,4.249,4.55,6.687,0.691,0.10108,0.14965001,0.331,0.08,0.32079,0.20454,,
SAFT,"Safety Insurance Group, Inc.",73.05478602898404,1.7301733,1.173,15.787,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
ANGX,"Angel Studios, Inc. Class A Common Stock",72.51277124063039,-35.128204,2.546,-8.824,9.0,6.0,8.0,8.0,,none,0.257,0.458,0.651,,-0.4413,,,0.275,0.57936,-0.16572,,
PD,"PagerDuty, Inc. Common Stock",72.49191425894703,4.979866,2.25,24.274,15.0,9.5,12.64286,12.0,2.66667,hold,6.038,1.886,2.016,167.197,0.022880001,0.82557,-0.4,0.008,0.84980005,0.082279995,2.7 - Hold,
CLMT,"Calumet, Inc",72.4471641574109,-4.368482,1.629,89.788,75.0,40.0,53.4,47.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
NHPBP,"National Healthcare Properties, Inc.",72.16505947886523,1.74671,7.144,23.11,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
CLOV,"Clover Health Investments, Corp. ",72.0780426100125,7.1729956,0.936,-129.042,6.0,5.0,5.375,5.25,2.0,buy,0.458,1.379,1.501,,-0.017719999,-0.050970003,,0.556,0.18544,0.03768,2.0 - Buy,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),71.80962680903009,2.4564927,0.133,2.227,8.0,5.0,6.90333,7.35,1.875,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,1.9 - Buy,
BNC,CEA Industries Inc.,71.54623920842815,0.7367538,7.841,-1.357,,,,,,none,0.172,0.294,0.616,6.018,-0.60785997,0.70888,,-0.046,0.29187,-2.6150699,,
ATKR,Atkore Inc. Common Stock,71.2420325381281,2.4893486,1.276,12.788,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
NAT,Nordic American Tankers Limited Common Stock,71.2153933590627,3.3820922,5.09,11.531,8.0,5.0,6.5,6.5,,none,0.629,2.266,3.274,85.123,0.07165,0.25658,,0.975,0.53238,0.51907,,
VLO,Valero Energy Corporation Common Stock,70.81066065605543,4.410342,0.884,8.745,450.0,190.0,339.4737,350.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
SMMT,Summit Therapeutics Inc. ,70.52681007031426,23.198992,,-16.034,41.506683,10.947204,29.053644,33.321205,1.76471,buy,0.866,6.669,6.958,3.236,-1.01611,-1.92505,,,0.0,0.0,1.8 - Buy,
PRHI,"Presurance Holdings, Inc.",70.47818804653744,1.2361598,0.45,-1.014,,,,,,none,10.995,0.268,0.726,73.217,-0.03336,-0.56665003,-0.421,-0.265,-0.16188999,0.25158,,
TXG,"10x Genomics, Inc.",70.36892030647611,11.105655,14.04,-210.225,70.0,40.0,52.13333,50.0,2.38889,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.4 - Buy,
HZO,"MarineMax, Inc.  (FL) Common Stock",80.53400250408428,1.2106667,0.956,18.283,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772076,-80.46512,,,,,,,,none,0.001,10.602,11.934,,,,,,0.0,0.0,,
UTZ,Utz Brands Inc Class A Common Stock ,75.23407855469084,1.8106629,1.963,31.451,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
FTFT,Future FinTech Group Inc.,89.326742291376,0.08452037,10.858,-6.91,,,,,,none,4.132,5.923,6.706,8.25,-0.08517,-0.18164,,-0.439,0.13129,-5.70404,,
VOD,Vodafone Group Plc,72.7790792716751,1.3868295,3.078,13.918,20.768078,12.652519,15.96298,15.215661,2.75,hold,3.158,0.953,1.137,100.153,0.01523,0.0010899999,,,0.3147,0.07783,2.8 - Hold,
VTS,"Vitesse Energy, Inc. Common Stock",72.11007864286547,1.2698087,3.62,7.164,22.5,18.5,21.0,21.5,1.5,strong_buy,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,1.5 - Strong Buy,
LFT,"Lument Finance Trust, Inc. Common Stock",86.93423829864086,0.23312928,223.398,,,,,,,none,5.521,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
VREX,Varex Imaging Corporation,85.84647388213486,1.5667968,1.237,10.756,18.9,18.9,18.9,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
PBM,Psyence Biomedical Ltd.,84.4342822756956,0.81201786,,-2.478,,,,,,none,1.952,12.122,14.619,,-0.31333,-0.58619,,,0.0,0.0,,
LGHL,Lion Group Holding Ltd.,82.08741697767309,0.1686859,-0.685,,,,,,,none,776.584,3.353,3.816,81.742,-0.10918,-0.33655998,,,0.70679003,0.58487,,
TEN,Tsakos Energy Navigation Ltd Common Shares,80.94981340193476,0.76350206,3.254,6.028,50.0,42.0,46.0,46.0,,none,15.553,,,102.313,0.05612,0.17221001,5.601,0.544,0.61575,0.41841,,
PXS,Pyxis Tankers Inc.,75.74783931205982,0.7327905,2.434,5.014,10.0,10.0,10.0,10.0,,none,5.679,4.636,4.721,77.864,0.04247,0.09203,,0.326,0.60051996,0.36245,,
GNW,Genworth Financial Inc Common Stock,75.33313031671265,0.45800212,0.711,10.161,12.0,12.0,12.0,12.0,,none,5.486,1.104,10.675,23.338,0.0034999999,0.033970002,0.0,0.053,0.06625,0.07248,,
IRD,"Opus Genetics, Inc.",75.17474814237902,-38.025475,45.056,-8.784,20.0,8.0,13.0,12.0,1.16667,strong_buy,1.068,11.87,12.189,,-0.48057997,-47.96523,,-0.738,-2.91853,-21.82781,1.2 - Strong Buy,
IMPP,Imperial Petroleum Inc.,74.41366204613645,0.48248458,0.301,0.663,9.0,9.0,9.0,9.0,2.0,buy,4.69,5.492,5.775,0.051,0.06656,0.13458,0.9,0.923,0.49257,0.42942002,2.0 - Buy,
EDRY,EuroDry Ltd.,74.10385405086089,1.8616107,4.295,9.425,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
CMDB,Costamare Bulkers Holdings Limited Common Stock,73.47495354911563,0.86171913,0.799,12.493,,,,,,none,9.462,2.586,3.327,25.222,0.00391,0.00629,,-0.284,0.1195,0.06398,,
PROV,"Provident Financial Holdings, Inc.",73.03061536382246,0.92729527,5.567,,19.0,18.0,18.5,18.5,,none,7.894,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
GME,GameStop Corporation Common Stock,72.41137681904245,1.5809872,2.867,20.127,,,,,0.0,strong_buy,10.03,7.585,8.718,70.557,0.02865,0.15786,0.645,-0.187,0.37893,0.19982,0.0 - Strong Buy,
GNE,Genie Energy Ltd. Class B Common Stock Stock,71.83857272793048,1.602015,0.429,9.283,16.0,16.0,16.0,16.0,,none,7.764,2.467,2.891,3.054,0.03649,0.13237001,3.803,-0.046,0.25334,0.06499,,
RVSB,Riverview Bancorp Inc,71.25562797975692,0.77446216,1.33,,7.0,7.0,7.0,7.0,,none,5.123,,,,-0.00259,-0.0252,0.37,0.132,0.0,0.15572,,
KPLT,"Katapult Holdings, Inc.",70.94616708865034,-1.2302167,,,,,,,,none,,,,,,,,,0.0,0.0,,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),70.73655307649598,0.83934116,4.972,,99.97345,99.97345,99.97345,99.97345,,none,268581.75,,,,0.00564,0.08614001,0.086,0.337,0.0,0.45354998,,
PBHC,"Pathfinder Bancorp, Inc.",70.6461233909601,0.874819,7.726,,,,,,,none,4.769,,,,0.0001,0.00114,82.563,0.471,0.0,0.294,,
AOUT,"American Outdoor Brands, Inc.",70.14965264827305,1.1686617,0.964,17.181,17.0,16.0,16.5,16.5,1.0,strong_buy,2.636,1.74,4.934,19.468,-0.00176,-0.02352,,0.254,0.46076,-0.05143,1.0 - Strong Buy,
HAFN,Hafnia Limited Common Shares,70.1318209077663,1.7597133,1.979,7.336,10.0,8.5,9.25,9.25,2.0,buy,0.542,1.331,1.655,33.41,0.09653,0.26612,2.667,0.472,0.31902,0.29506,2.0 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",70.07645397744226,1.3238469,1.939,7.276,30.0,20.0,22.5,21.0,3.14286,hold,6.82,1.663,2.397,89.607,0.051119998,0.10297,0.047,0.054,0.47685,0.21603,3.1 - Hold,
