Ticker 07/08/2026 03:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CACI,"CACI International, Inc. Class A Common Stock",76.83654936387178,3.2453845,1.844,15.281,800.0,510.0,644.0,660.0,1.5625,buy,7.227,1.316,1.613,131.219,0.05469,0.13449,0.176,0.085,0.32558998,0.097349994,1.6 - Buy,
FTK,"Flotek Industries, Inc. Common Stock",76.62963246743651,11.150903,4.676,33.601,40.0,22.0,27.58333,26.25,1.0,strong_buy,0.122,1.461,1.78,43.732,0.10863,0.37796003,4.2,0.703,0.24679,0.14981,1.0 - Strong Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",73.14440899033137,7.7780867,2.19,,645.0,489.0,578.3333,572.0,2.5,buy,116.593,1.314,2.182,67.578,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7769
CNXN,"PC Connection, Inc.",75.37646001300122,2.2942219,0.62,13.772,83.0,83.0,83.0,83.0,3.0,hold,13.499,2.376,2.88,0.792,0.05712,0.104320005,0.351,0.124,0.18892,0.05037,3.0 - Hold,2.29
GRMN,Garmin Ltd. Common Stock (Switzerland),75.07510457605487,6.449662,7.271,24.131,330.0,220.0,283.85715,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.7842
GIC,Global Industrial Company Common Stock,79.06850946649972,4.745844,1.061,12.333,40.0,40.0,40.0,40.0,3.0,hold,2.275,1.365,2.243,28.859,0.11915,0.26486,0.484,0.077,0.36374,0.12752,3.0 - Hold,1.243
APPS,"Digital Turbine, Inc.",74.92114900034456,8.941103,3.391,15.991,15.0,7.5,11.0,10.75,,none,0.355,1.118,1.205,185.141,0.04693,-0.15623,,0.268,0.49080002,0.13894,,
RGT,"Royce Global Trust, Inc. Common Stock",74.90059490283478,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLB,Dolby Laboratories Common Stock,74.76754597298093,2.2081263,3.76,14.359,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
MSA,MSA Safety Incorporated Common Stock,74.2380971586199,5.355644,4.051,15.204,223.0,190.0,209.14285,215.0,2.42857,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.4 - Buy,
BCPC,Balchem Corporation,74.0410321086974,4.5106125,5.392,21.732,242.0,164.0,209.0,215.0,2.0,buy,1.982,1.456,2.665,12.801,0.08234999,0.12793,0.188,0.112,0.36294997,0.20853001,2.0 - Buy,3.9648
GKOS,Glaukos Corporation Common Stock,73.86404703354698,14.746874,16.152,-267.352,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,73.55938096161539,6.840277,,-220.09,7.5110574,7.5110574,7.5110574,7.5110574,1.5,strong_buy,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,1.5 - Strong Buy,
ANTX,"AN2 Therapeutics, Inc.",73.34914419655298,2.6760561,,,9.0,9.0,9.0,9.0,,none,2.368,15.514,15.73,,-0.27485,-0.44559,,,0.0,0.0,,
NEU,NewMarket Corp Common Stock,72.67257073913963,4.4686794,3.304,12.363,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
LDOS,"Leidos Holdings, Inc. Common Stock",72.6665314470165,3.2123687,1.296,9.595,225.0,110.0,147.33333,144.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
ATKR,Atkore Inc. Common Stock,72.64180164751573,2.4690905,1.272,12.741,95.0,86.0,91.0,92.0,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
ADMA,ADMA Biologics Inc,72.34774496805422,5.9880958,86.089,204.326,21.0,12.0,17.0,17.0,1.6,buy,241.276,3.726,6.951,110.673,0.21992001,0.43300998,,0.159,0.61275,-1.23389,1.6 - Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",72.24860854465047,20.7345,18.386,77.384,113.0,50.0,82.125,85.0,1.72222,buy,5.809,1.813,3.071,81.104,0.04101,-0.00291,,0.351,0.60951,0.0174,1.7 - Buy,
BLFS,"BioLife Solutions, Inc.",72.24054931594988,4.45042,15.656,368.339,33.0,30.0,31.125,31.0,2.55556,hold,1.658,5.153,7.299,3.991,-0.00087,-0.030940002,,0.247,0.63756,0.00098,2.6 - Hold,
WHD,"Cactus, Inc. Class A Common Stock",72.14205092501604,3.8501291,3.619,12.878,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,72.01479354042186,7.2768764,2.526,7.485,45.0,35.0,38.25,36.5,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
CLDX,"Celldex Therapeutics, Inc.",71.86756854293658,6.0644975,3251.538,-9.201,100.0,34.0,57.06667,56.0,1.25,strong_buy,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,1.3 - Strong Buy,
ALNT,Allient Inc.,71.65422378811014,6.1924386,3.106,23.766,95.0,65.0,76.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
JOE,St. Joe Company (The) Common Stock,71.29350628406347,5.02311,7.81,20.234,,,,,,none,2.061,3.387,3.839,71.346,0.06761,0.16246,0.392,0.23,0.44053,0.34486,,
GFF,Griffon Corporation Common Stock,70.83212042191703,51.904297,2.307,11.46,135.0,115.0,118.42857,115.0,1.14286,strong_buy,2.51,1.04,2.411,1035.176,0.14362,2.27544,,-0.216,0.41297,0.23993999,1.1 - Strong Buy,
UTZ,Utz Brands Inc Class A Common Stock ,85.79071381740178,1.8017559,1.837,30.618,15.0,14.0,14.3125,14.25,2.9,hold,0.662,0.535,1.063,65.22,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
ATI,ATI Inc. Common Stock,70.74156275690842,17.221365,6.428,34.778,231.0,175.0,200.33333,210.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",70.72815911295147,2.6726143,1.608,-15.287,8.0,4.0,6.35,7.0,,none,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,,
GAM,"General American Investors, Inc. Common Stock",70.65616525951145,0.91252416,72.621,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
CDNA,"CareDx, Inc.",70.54816522860641,5.420346,4.287,157.952,64.0,40.0,49.83333,46.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
PRI,"Primerica, Inc. Common Stock",70.39763733580766,4.060129,3.272,10.149,370.0,268.0,317.83334,309.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
CHCO,City Holding Company,70.37126266895301,2.5229294,7.18,,147.0,128.0,139.8,143.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
AGM,Federal Agricultural Mortgage Corporation Common Stock,77.49103275632913,2.0569544,95.68,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,1.0991
ACAD,ACADIA Pharmaceuticals Inc.,70.18401068067828,3.7365382,3.5,40.571,45.0,17.0,33.0,35.0,1.7619,buy,5.574,3.107,3.388,4.557,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
BDC,Belden Inc Common Stock,70.10066834172409,3.6367989,2.11,12.904,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
BLKB,"Blackbaud, Inc.",78.63258280859313,31.010035,2.783,11.967,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.5109
LH,Labcorp Holdings Inc. Common Stock,70.200966329465,2.9752417,2.248,13.901,385.0,270.0,335.5625,345.0,1.66667,buy,1.753,1.246,1.796,78.464,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3048
GEF,Greif Inc. Class A Common Stock,78.57197524436299,1.3993849,1.428,10.594,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
AIRT,"Air T, Inc.",73.95820366910945,1.1596262,0.939,-46.841,,,,,,none,7.921,0.643,1.675,246.328,-0.04052,1.74976,,0.824,0.22709998,-0.11387,,
ATNI,"ATN International, Inc.",73.57843880859873,1.0182168,1.562,6.145,69.0,69.0,69.0,69.0,,none,7.334,0.889,1.21,109.244,0.019199999,-0.02416,,0.016,0.56753,0.08207,,4.1717
VEEV,Veeva Systems Inc. Class A Common Stock,70.1277976597231,4.8585706,8.487,27.454,350.0,165.0,244.14285,235.0,1.9,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,0.9191
AII,"American Integrity Insurance Group, Inc. Common Stock",70.73274679039685,1.2373782,0.93,2.695,26.0,23.0,24.5,24.5,,none,8.864,0.428,1.509,9.886,0.053790003,0.31229,-0.634,0.265,0.51537997,0.29973,,
CRBG,Corebridge Financial Inc. Common Stock,70.4843265327312,1.5063336,1.165,6.961,45.0,32.0,37.66667,36.5,1.64286,buy,10.256,0.167,1.032,95.577,0.00411,0.07139,,0.245,0.23766,0.09274,1.6 - Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,70.121118037465,0.9642405,1.498,,149.0,130.0,138.5,137.5,2.25,buy,88.382,0.322,1.806,54.611,0.00059,0.0137600005,2.916,,0.48801,-8.101191,2.3 - Buy,
HVT,"Haverty Furniture Companies, Inc. Common Stock",71.67372894697814,1.5165355,0.758,11.635,33.0,26.0,29.5,29.5,0.0,strong_buy,6.48,0.743,1.691,78.455,0.0255,0.076230004,1.0,0.077,0.609,0.033689998,0.0 - Strong Buy,1.3622
MATV,"Mativ Holdings, Inc. Common Stock",84.62552928184046,1.3628939,0.779,7.481,21.0,21.0,21.0,21.0,0.0,strong_buy,1.493,1.009,2.261,232.67,0.02104,0.16968,,-0.011,0.18932,0.01793,0.0 - Strong Buy,
IT,"Gartner, Inc. Common Stock",70.18718735983177,-71.139336,2.09,9.764,229.0,120.0,168.38461,164.0,2.8,hold,23.575,0.75,0.88,,0.1017,1.13581,0.331,-0.006,0.69629997,0.22623,2.8 - Hold,0.8083
OPHC,"OptimumBank Holdings, Inc. Common Stock",81.55875424359203,1.5940489,1.925,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
CLW,Clearwater Paper Corporation Common Stock,79.13533770691265,0.4642567,0.425,25.448,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
CBZ,"CBIZ, Inc. Common Stock",81.1830088570207,1.5301023,1.558,11.614,55.0,45.0,51.66667,55.0,2.0,buy,0.399,1.066,1.461,78.892,0.037809998,0.064959995,-0.53,-0.002,0.14517,0.026029998,2.0 - Buy,1.35
BXC,Bluelinx Holdings Inc. Common Stock,77.44847854493474,1.0848026,0.34,13.341,80.0,65.0,73.33333,75.0,,none,40.48,2.394,4.007,108.037,0.01286,-0.0031299999,0.5,0.044,0.15845,0.0241,,
VHI,"Valhi, Inc. Common Stock",75.26308608190176,0.4456576,0.594,24.989,,,,,,none,6.922,1.582,3.248,47.064,-0.00417,-0.050219998,-0.881,0.04,0.13333,0.05392,,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,74.27199153296004,1.979472,0.614,7.857,,,,,,none,3.572,1.448,2.983,49.073,0.06226,0.16203,1.0,-0.086,0.26799,0.04073,,
KRO,Kronos Worldwide Inc Common Stock,73.48651969763654,1.2710425,0.697,-195.564,7.0,6.0,6.5,6.5,,none,0.223,1.286,3.178,83.423,-0.02293,-0.16809,,0.041,0.102910005,0.03374,,
TBI,"TrueBlue, Inc. Common Stock",73.3654511042582,1.2099644,0.252,616.985,10.0,7.0,8.5,8.5,2.0,buy,0.764,2.096,2.284,54.361,-0.02656,-0.20225,,0.118,0.21521999,0.00565,2.0 - Buy,4.8571
CFBK,CF Bankshares Inc.,73.10657081538203,1.2093272,1.861,,40.0,40.0,40.0,40.0,2.0,buy,39.001,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
MLR,"Miller Industries, Inc. Common Stock",72.40573921427314,1.4860029,0.739,14.619,56.0,52.0,54.0,54.0,,none,4.649,1.657,2.976,5.989,0.022909999,0.037639998,-0.929,-0.198,0.15041,0.00958,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",71.85532854020006,1.7154393,-7.711,,50.0,48.0,49.0,49.0,3.0,hold,125.235,,,,0.01464,0.15637,1.075,0.549,0.0,0.61172,3.0 - Hold,
LNC,Lincoln National Corporation Common Stock,71.52597261042472,0.96723384,-1.464,,60.0,34.0,46.41667,45.5,2.53846,hold,237.919,1.147,2.184,63.803,0.0028400002,0.22587,0.768,0.126,0.27076998,0.046079997,2.5 - Hold,
SMBK,"SmartFinancial, Inc. Common Stock",71.47051180347562,1.5627687,3.044,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
CION,CION Investment Corporation Common Stock,71.43500116815926,0.5551319,6.228,,9.5,9.0,9.25,9.25,,none,0.186,1.627,1.702,175.579,0.05969,-0.00135,,-0.117,1.0,0.7543,,
ANIK,Anika Therapeutics Inc.,71.37908035483439,1.9652953,2.127,84.421,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,4.9436
DNOW,DNOW Inc. Common Stock,70.13951747945923,1.3149351,0.946,21.917,17.0,16.0,16.25,16.0,,none,0.635,1.082,2.422,34.391,0.0186,-0.0937,,0.975,0.20828,-0.00338,,
MET,"MetLife, Inc. Common Stock",74.07573892395057,2.3631074,1.117,14.579,106.0,75.0,97.75,102.5,1.94444,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.5079
HNI,HNI Corporation Common Stock,78.05717151099668,1.9844942,1.153,11.29,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6063
TPR,"Tapestry, Inc. Common Stock",72.0921067882538,48.02846,4.533,18.06,230.0,88.0,167.45,167.0,1.86364,buy,5.289,1.107,1.841,574.912,0.16443,0.60914004,0.737,0.212,0.76177,0.22415,1.9 - Buy,0.3118
RNG,"RingCentral, Inc. Class A Common Stock",75.36278922122615,-8.483601,2.483,15.474,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.303
HGTY,"Hagerty, Inc. Class A Common Stock",71.36070442130378,6.3752365,0.745,4.62,15.0,11.0,13.42857,13.0,,none,10.361,1.199,1.514,29.389,0.056550004,0.0892,,-0.038,0.56813,0.18377,,0.234
OWL,Blue Owl Capital Inc. Class A Common Stock,73.92550352803227,3.9260023,5.247,12.48,20.0,9.0,12.375,11.5,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.1852
CRL,"Charles River Laboratories International, Inc. Common Stock",75.5639310478454,4.349058,3.89,18.606,264.0,135.0,228.5,232.5,1.8125,buy,4.023,0.796,1.348,104.818,0.046609998,-0.07516,,-0.027,0.34706002,0.119399995,1.8 - Buy,0.1222
