Ticker 27/07/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNXN,"PC Connection, Inc.",70.08313765927787,2.2226782,0.569,13.426,76.0,76.0,76.0,76.0,3.0,hold,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,3.0 - Hold,2.1455
PR,Permian Resources Corporation Class A Common Stock,71.8388562913765,1.5777417,4.217,6.009,30.0,22.0,25.05263,25.0,1.33333,strong_buy,0.204,0.61,0.655,32.695,0.05252,0.068569995,-0.887,0.009,0.73329,0.09172,1.3 - Strong Buy,1.3411
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310959,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
CVX,Chevron Corporation Common Stock,71.3378743132238,2.0966353,2.32,11.369,243.0,170.0,214.20833,218.0,1.72,buy,2.694,0.725,1.094,23.989,0.0346,0.06638,-0.445,0.023,0.42421,0.07312,1.7 - Buy,0.8015
LH,Labcorp Holdings Inc. Common Stock,71.18518171112098,2.7981858,2.168,13.611,340.0,270.0,312.35294,320.0,1.63158,buy,11.965,1.299,1.726,83.407,0.05314,0.11047,0.329,0.058,0.28834,0.10945,1.6 - Buy,1.255
FLXS,"Flexsteel Industries, Inc.",70.6841361631009,2.1719666,0.871,9.957,72.0,69.0,70.5,70.5,1.0,strong_buy,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,1.0 - Strong Buy,1.2493
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,77.17093428226475,1.7195672,0.062,7.365,42.0,28.0,37.0,41.0,3.66667,underperform,2.645,0.772,1.058,58.819,0.02773,-0.12264,,0.503,0.026889998,0.00753,3.7 - Underperform,
TECH,Bio-Techne Corp,73.20865362773789,5.374165,9.321,30.834,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.96
MAN,ManpowerGroup Common Stock,71.9135833930714,1.1429526,0.195,8.658,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
IP,International Paper Company Common Stock,70.09985334419537,1.5072753,1.267,7.698,51.0,39.0,42.72727,42.0,2.0,buy,2.334,0.767,1.213,65.904,0.01788,-0.16036,,0.134,0.29687,0.03718,2.0 - Buy,1.5804
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.35094094890482,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
GEF,Greif Inc. Class A Common Stock,70.13211755538369,1.2336807,1.098,8.586,90.0,70.0,77.4,75.0,2.83333,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.8 - Hold,
DINO,HF Sinclair Corporation Common Stock,70.79367869702008,1.6609921,0.659,8.043,109.0,62.0,83.26667,81.0,2.5,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.5 - Buy,1.3233
MFC,Manulife Financial Corporation Common Stock,71.2361218215533,2.0890095,2.19,6.928,36.963066,34.232426,35.597748,35.597748,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
CCRN,"Cross Country Healthcare, Inc.",75.26105321911932,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
ACU,Acme United Corporation. Common Stock,75.1266507553929,1.6986836,1.132,11.012,58.0,58.0,58.0,58.0,3.0,hold,1.32,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
DD,"DuPont de Nemours, Inc. Common Stock",72.41189786627999,1.3399373,3.111,13.857,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
LXP,LXP Industrial Trust Common Stock (Maryland REIT),74.85015069793178,1.893095,14.158,20.656,65.0,56.0,60.2,61.0,2.125,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
QNCX,"Quince Therapeutics, Inc.",73.8839623509503,0.7855948,,0.066,100.0,70.0,83.33333,80.0,,none,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,73.65551147331361,1.2254902,4.414,,31.0,26.0,28.5,28.5,2.0,buy,7.698,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.30516002,2.0 - Buy,
BOTJ,"Bank of the James Financial Group, Inc.",72.99502865723773,1.505226,0.85,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
DAC,Danaos Corporation Common Stock,72.50437503281856,0.6515618,2.453,3.836,,,,,,none,56.028,7.897,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.70455,0.49348998,,
HOMB,"Home BancShares, Inc. Common Stock",71.74138799660165,1.3988351,5.509,,36.0,30.0,33.0,32.0,2.44444,buy,5.278,,,,0.020130001,0.11106,-0.016,0.087,0.0,0.57651,2.4 - Buy,
ESEA,Euroseas Ltd.,71.65888425415507,1.1070848,2.47,3.515,91.0,85.0,88.66667,90.0,,none,27.394,5.334,5.462,43.111,0.12204,0.30549,-0.121,-0.009,0.77282995,0.61243,,
FCBC,"First Community Bankshares, Inc.",71.56823624504507,1.6998597,1.75,,45.0,45.0,45.0,45.0,3.0,hold,31.314,,,,0.01746,0.11377,0.778,0.374,0.0,0.53613997,3.0 - Hold,
MTG,MGIC Investment Corporation Common Stock,71.51030179385562,1.2549201,5.548,7.091,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
OPHC,"OptimumBank Holdings, Inc. Common Stock",71.45271690360475,0.6042586,0.795,,8.0,6.5,7.16667,7.0,,none,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,,
GSL,Global Ship Lease Inc New Class A Common Shares,71.21765785335796,0.8352646,2.225,3.62,51.0,45.0,48.0,48.0,1.0,strong_buy,14.888,1.956,2.26,34.814,0.08817001,0.22471,-0.26,0.022,0.6891,0.50783,1.0 - Strong Buy,
JOYY,JOYY Inc.,70.95085864135024,0.5707912,1.229,17.568,90.0,66.0,79.87143,79.5,1.28571,strong_buy,22.247,1.414,1.762,0.784,0.00489,0.03264,-0.972,0.124,0.35382,0.01274,1.3 - Strong Buy,
SMBK,"SmartFinancial, Inc. Common Stock",70.7822270267371,1.5214019,2.817,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
FBIZ,"First Business Financial Services, Inc.",70.51084720993906,1.522769,5.201,,70.0,64.0,67.2,68.0,,none,8.577,,,,0.01242,0.1434,0.09,0.083,0.0,0.36990002,,
TMP,Tompkins Financial Corporation Common Stock,70.49100549641054,1.5084432,4.542,,105.0,87.0,96.0,96.0,2.5,buy,10.319,,,,0.02041,0.20363002,0.36,0.072,0.0,0.45026,2.5 - Buy,
FNWB,First Northwest Bancorp,70.29034044607853,0.6751412,5.174,,13.5,13.0,13.25,13.25,,none,11.742,,,,0.00225,0.03197,,0.664,0.0,0.00299,,
SRCE,1st Source Corporation,70.06207996640961,1.6032572,5.147,,88.0,74.0,80.33333,79.0,2.66667,hold,5.769,,,,0.01863,0.13094,0.293,0.16,0.0,0.54064,2.7 - Hold,
FTRE,Fortrea Holdings Inc.,73.13954860798097,3.5114229,1.04,40.31,20.0,11.0,17.25455,18.0,2.33333,buy,1.559,0.826,0.949,212.702,-0.00054000004,-0.64548,,-0.023,0.18862,0.00518,2.3 - Buy,0.3442
ADUS,Addus HomeCare Corporation,71.26096568439407,1.8764539,1.471,13.324,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.101
IIIN,"Insteel Industries, Inc. Common Stock",70.43802492736181,1.7033253,0.865,9.481,39.0,39.0,39.0,39.0,3.0,hold,1.185,1.332,3.57,0.694,0.061539996,0.1,-0.409,0.099,0.11766,0.05863,3.0 - Hold,1.1253
KELYA,"Kelly Services, Inc.",70.96692691684106,0.5412546,0.166,8.745,18.0,15.0,16.66667,17.0,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.0899
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
