Ticker 26/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ERO,Ero Copper Corp. Common Shares,70.25034226570138,3.8324192,6.783,15.556,34.5,32.0,33.16667,33.0,2.0,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.0 - Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,70.1495456873784,11.75438,2.502,6.099,26.0,20.0,23.23286,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.5013
OGN,Organon & Co. Common Stock ,84.63312834290562,2.800574,1.697,6.331,12.0,5.0,9.35714,9.0,3.375,hold,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,3.4 - Hold,
DAN,Dana Incorporated Common Stock ,84.59568798913686,3.4590073,0.702,8.133,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
LMT,Lockheed Martin Corporation Common Stock,76.42184060439611,21.984818,2.119,21.418,664.0,464.0,569.6842,570.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.9595
EMBJ,Embraer S.A. Common Stock,81.01359540324916,15.459099,1.479,15.196,89.0,60.0,76.0,77.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
NVS,Novartis AG Common Stock,70.78706540169347,6.36887,5.412,12.242,162.5,116.0,137.78,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1942
FC,Franklin Covey Company Common Stock,73.37530486158326,4.615556,0.852,12.662,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,1.0282
ULTA,"Ulta Beauty, Inc.",79.02757612859212,11.596525,2.738,17.629,790.0,440.0,665.65216,674.0,2.0,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.9042
SLB,SLB Limited Common Shares,78.63746109276293,2.815006,2.322,10.723,74.0,38.0,49.86786,50.0,1.48276,strong_buy,2.879,0.883,1.326,45.975,0.067719996,0.13904001,-0.286,0.05,0.18687999,0.15988,1.5 - Strong Buy,41.7942
ORLA,Orla Mining Ltd. Common Shares,76.94880457371545,10.859329,8.217,14.802,15.0,15.0,15.0,15.0,1.81818,buy,0.962,0.799,1.066,69.846,0.15382,0.10195,1.333,1.769,0.65551,0.39538,1.8 - Buy,
CSGS,"CSG Systems International, Inc.",76.14212529680093,7.5016475,2.124,12.728,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5625
CWH,"Camping World Holdings, Inc. Class A Common Stock",76.8520590998662,3.051962,0.725,14.703,22.0,14.0,17.58333,18.0,1.5,strong_buy,3.669,0.226,1.264,782.332,0.02885,-0.17097999,,0.047,0.29935,0.044499997,1.5 - Strong Buy,
RFIL,"RF Industries, Ltd.",76.63082209568506,3.3262327,1.715,26.186,10.25,10.25,10.25,10.25,1.0,strong_buy,0.514,0.975,1.673,75.528,0.02441,0.00217,,0.229,0.33176997,0.07635,1.0 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.19121819632774,8.437069,0.494,2.921,22.0,18.13793,19.85948,19.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
CENX,Century Aluminum Company,76.11122539047031,6.129357,1.968,19.642,61.0,37.0,50.0,52.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
CHSCO,CHS Inc,75.94544449406652,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
NDSN,Nordson Corporation,71.37037231925119,4.984199,6.135,19.373,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9368
RBA,"RB Global, Inc. Common Stock",75.78920180136446,3.9141185,5.687,20.722,145.0,95.0,126.6,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",90.74474973658027,26.118626,,-46.693,42.0,20.0,28.83333,27.5,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
ESLT,Elbit Systems Ltd.,75.71474345769917,8.302425,4.36,41.491,690.0,518.0,573.6,550.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
COST,Costco Wholesale Corporation,75.69176802555525,14.40406,1.524,32.566,1205.0,650.0,1030.1936,1044.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.4773
KMT,Kennametal Inc. Common Stock,75.64566082014217,2.097039,1.616,10.749,40.0,24.0,29.875,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
NGVT,Ingevity Corporation Common Stock ,75.4736556753461,18.125816,2.681,10.337,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
BALL,Ball Corporation Common Stock,74.8673386247421,2.8404477,1.761,11.313,72.0,50.0,62.69231,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",89.85962858877076,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RGLD,"Royal Gold, Inc.",89.4047338653035,7.4230065,29.592,36.9,356.0,246.0,288.81818,280.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
XOM,Exxon Mobil Corporation Common Stock,73.80662035896847,2.1844754,1.855,9.808,158.0,114.0,132.48334,132.5,2.26923,buy,3.276,0.759,1.137,15.672,0.05108,0.11424,-0.083,-0.051,0.31222,0.11057,2.3 - Buy,3.2031
ASML,ASML Holding N.V.,73.56150159870658,23.946615,16.626,44.05,1696.4045,918.0492,1352.5614,1424.3445,1.56098,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.6 - Buy,2.5132
WLFC,Willis Lease Finance Corporation,73.4578636150219,2.1996047,5.309,9.372,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
TDY,Teledyne Technologies Incorporated Common Stock,73.40243864291295,2.7414343,5.06,20.672,720.0,599.0,665.7692,670.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
FTAI,FTAI Aviation Ltd.,88.22333221988686,118.69159,14.051,34.163,335.0,205.0,272.6,268.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
KEX,Kirby Corporation Common Stock,73.04254530604489,2.1984966,,,148.0,122.0,138.5,141.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
BAP,Credicorp Ltd. Common Stock,87.9352030683277,2.5389109,0.878,,360.0,260.0,313.81476,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
OPCH,"Option Care Health, Inc.",71.54320703497609,4.2740984,1.215,16.739,43.0,27.0,38.45455,40.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
HNI,HNI Corporation Common Stock,72.82104237599317,2.6086957,1.007,8.139,75.0,65.0,70.75,71.5,1.0,strong_buy,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,1.0 - Strong Buy,
BTG,B2Gold Corp Common shares (Canada),72.45369364941766,2.116,2.942,5.976,6.5,4.3,5.76,6.0,2.33333,buy,0.281,0.423,1.034,18.916,0.19841999,0.07229,,0.747,0.61599,0.31756002,2.3 - Buy,
CHSCL,CHS Inc,72.32496948814968,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
NOC,Northrop Grumman Corporation Common Stock,72.28034385487886,6.0101995,2.726,16.965,777.0,576.0,680.439,685.0,2.17391,buy,13.712,0.924,1.109,109.401,0.06529,0.26152,0.096,0.043,0.19422,0.13221,2.2 - Buy,4.3783
SII,Sprott Inc. Common Shares,86.72028558742952,9.867603,15.46,47.073,135.0,135.0,135.0,135.0,1.8,buy,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,1.8 - Buy,
PRMB,Primo Brands Corporation Class A Common Stock,71.5934733349675,2.2589726,1.907,10.01,35.0,18.0,23.70833,22.5,1.84615,buy,1.142,0.679,1.023,180.38,0.05396,-0.03303,-0.812,0.353,0.31924,0.12717,1.8 - Buy,
TTC,Toro Company (The) Common Stock,71.56237092989288,6.0476866,2.104,14.965,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
GOLF,Acushnet Holdings Corp. Common Stock,71.09635713731936,6.49322,2.545,18.137,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
SOHOO,Sotherly Hotels Inc.,85.86572951267705,-5.8406253,4.647,23.326,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
FGNXP,FG Nexus Inc.,70.83595912234037,4.7040854,56.842,-69.378,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),74.4844895039625,3.4536588,0.958,3.012,18.344076,12.162396,14.344429,14.310803,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.1971
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
HL,Hecla Mining Company Common Stock,84.13502454061216,8.703146,17.532,39.399,28.0,12.0,20.4,19.0,2.7,hold,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.7 - Hold,
WT,"WisdomTree, Inc. Common Stock",84.00377869623826,5.943775,5.52,16.362,19.0,14.0,16.29167,16.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
MATX,"Matson, Inc. Common Stock",83.8563673463406,1.8427613,1.65,8.39,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),83.25847025155673,7.9237294,16.426,40.894,12.5,7.25,9.475,9.075,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
GIFI,"Gulf Island Fabrication, Inc.",83.17180056061333,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
HYMC,Hycroft Mining Holding Corporation,82.93469539720402,58.275864,,-116.519,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
CCJ,Cameco Corporation Common Stock,82.82430972063064,10.934449,15.656,57.941,151.21005,82.37774,112.026924,111.600494,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,82.5806973572463,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SVM,Silvercorp Metals Inc. Common Shares,82.2209453509552,3.9367204,8.396,18.113,13.4,11.5,12.45,12.45,1.66667,buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.7 - Buy,
BKD,Brookdale Senior Living Inc. Common Stock,82.10997897363464,-462.49997,2.699,18.067,15.0,13.0,13.875,13.75,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,81.86712023437317,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LAR,Lithium Argentina AG Common Shares,81.55003850076241,1.8224298,,-44.197,11.0,6.0,8.08125,8.025,1.66667,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,1.7 - Buy,
CDE,"Coeur Mining, Inc. Common Stock",81.53033496636772,5.4203863,9.924,23.781,31.0,18.0,24.0,23.75,1.83333,buy,0.415,1.001,1.999,12.172,0.08843,0.19572,2.417,0.769,0.48680001,0.33276,1.8 - Buy,
FOLD,"Amicus Therapeutics, Inc.",81.24436004524534,19.109772,7.653,108.779,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
GILT,Gilat Satellite Networks Ltd.,80.60751827462383,2.7919161,2.549,27.518,16.6,16.0,16.3,16.3,2.0,buy,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,2.0 - Buy,
NVMI,Nova Ltd.,80.51639597752353,11.785567,15.941,50.617,500.0,335.0,393.75,380.0,1.375,strong_buy,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,1.4 - Strong Buy,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,80.36652262463876,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SOHOB,Sotherly Hotels Inc.,80.23280687826758,-5.659375,4.58,22.99,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
RAPT,"RAPT Therapeutics, Inc.",80.09916918010491,6.391261,,-12.916,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
RGT,"Royce Global Trust, Inc. Common Stock",79.93537018866667,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VVX,"V2X, Inc. Common Stock",79.5253105307342,2.041472,0.716,10.494,80.0,57.0,67.83333,65.0,2.33333,buy,5.686,1.073,1.202,105.527,0.03856,0.07697,0.638,0.079,0.085030004,0.0477,2.3 - Buy,
ATRO,Astronics Corporation,79.29147790197113,24.85026,3.715,41.953,90.0,54.88,76.976,80.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
MUX,McEwen Inc. Common Stock,79.08919659241884,2.9855072,9.079,89.526,33.0,21.5,25.9,23.0,1.16667,strong_buy,1.384,1.513,2.103,26.143,-0.01387,-0.02407,,-0.033,0.32412,-0.15089,1.2 - Strong Buy,
OR,OR Royalties Inc. Common Shares,79.03724726164306,6.0916443,34.5,40.576,47.0,41.0,43.75,43.5,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
ARMN,Aris Mining Corporation Common Shares,78.91172605924083,3.6432297,5.84,13.89,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
DVAX,Dynavax Technologies Corporation,78.80319457094403,3.4080422,4.425,60.413,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
NEXA,Nexa Resources S.A. Common Shares,78.74696658347048,1.7983466,1.24,5.918,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
EMF,Templeton Emerging Markets Fund Common Stock,78.54243540535217,1.123654,45.12,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
MNST,Monster Beverage Corporation,73.53563357555556,10.343088,9.73,31.192,90.0,60.0,79.21091,81.0,2.04,buy,2.64,2.629,3.185,0.779,0.16877002,0.25538,0.395,0.168,0.55813,0.30738002,2.0 - Buy,1.9936
SCOR,"comScore, Inc.",78.42146743684147,-1.7172874,0.792,24.935,10.0,10.0,10.0,10.0,,none,5.324,0.546,0.646,32.285,0.0029300002,-0.05124,,0.005,0.41587,0.01918,,
SKE,Skeena Resources Limited Common Shares,78.360062194652,58.15412,,-36.726,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
IPAR,"Interparfums, Inc.",78.35410130299445,3.6362298,2.352,11.184,123.0,85.0,106.8,107.0,1.4,strong_buy,5.859,1.856,3.272,20.812,0.11609,0.19771999,0.062,0.012,0.5621,0.2527,1.4 - Strong Buy,
KGC,Kinross Gold Corporation Common Stock,78.12697763997647,5.6508512,6.89,11.792,43.0,9.0,31.8,36.25,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
CACI,"CACI International, Inc. Class A Common Stock",77.79586958991673,3.5342245,1.959,16.811,800.0,635.0,710.5833,701.5,1.53846,buy,19.182,1.668,1.971,81.91,0.05915,0.1318,0.145,0.057,0.32496,0.093,1.5 - Buy,
SGU,Star Group L.P. Common Stock,77.56191507606455,1.4039707,0.379,4.666,,,,,,none,0.749,0.363,0.594,96.118,0.07296,0.26217,,0.031,0.31543,-0.16956,,
RS,"Reliance, Inc. Common Stock",77.53786496876769,2.3650677,1.342,14.338,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
NYAX,Nayax Ltd.,77.52342838284574,10.833482,6.103,52.322,61.5,48.0,53.625,52.5,,none,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,,
EXAS,Exact Sciences Corporation,77.07501054107976,7.7452097,6.784,193.624,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
ECVT,Ecovyst Inc. Common Stock,76.77636792048254,2.09154,2.672,11.164,14.0,11.0,12.0,12.0,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),76.71512018343607,-23.482456,7.835,-5622.044,351.0,220.0,280.5,279.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
MOH,Molina Healthcare Inc Common Stock,76.5651107593104,2.4568,0.135,3.969,311.0,146.0,186.6875,172.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,3.1354
SNDK,Sandisk Corporation,76.36475631786332,7.42494,8.941,131.002,600.0,135.0,398.25,395.0,1.81818,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),76.32605240305148,8.199719,35.626,44.635,194.24,118.0,153.224,157.5,1.4375,strong_buy,2.55,8.062,8.089,0.099,0.08417,0.13048,1.374,0.545,0.84247,0.66542,1.4 - Strong Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",76.21865689731311,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FBIOP,"Fortress Biotech, Inc.",76.21421595420674,7.0504994,6.191,-4.828,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
PAAS,Pan American Silver Corp. Common Stock,76.01735422234476,4.114045,8.357,20.556,73.0,38.0,58.25,59.5,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
SOHON,Sotherly Hotels Inc.,75.85606507455121,-5.0499997,4.355,21.861,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CASH,"Pathward Financial, Inc.",75.61458322688271,2.2238944,2.038,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
ALKS,Alkermes plc,75.59994484081444,3.2012575,2.965,11.603,58.0,30.0,43.6875,44.5,1.52941,buy,6.729,3.091,3.672,4.13,0.09993,0.22347,-0.121,0.042,0.86041,0.22599001,1.5 - Buy,
ACGLN,Arch Capital Group Ltd.,75.5819783809095,0.28412998,0.333,1.298,,,,,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
ASYS,"Amtech Systems, Inc.",75.31498331351729,4.4286094,3.0,-126.968,12.0,12.0,12.0,12.0,1.0,strong_buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,1.0 - Strong Buy,
MLI,"Mueller Industries, Inc. Common Stock",75.30428515164695,4.7996674,3.255,13.92,150.0,121.0,135.5,135.5,1.0,strong_buy,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,1.0 - Strong Buy,
DHIL,"Diamond Hill Investment Group, Inc.",75.16269845397903,2.5644498,2.836,9.452,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
BCE,"BCE, Inc. Common Stock",75.03132270791085,1.6872932,2.763,7.773,33.917236,21.583696,26.777458,24.83144,2.55556,hold,0.499,0.418,0.579,180.047,0.04606,0.31356,,0.013,0.44821998,0.24450001,2.6 - Hold,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.95231061084941,-43.962673,4.238,21.038,71.0,51.0,62.42857,61.0,1.75,buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.8 - Buy,
LPCN,Lipocine Inc.,74.94742845134493,4.181679,10.548,-7.297,15.0,6.75,10.875,10.875,1.0,strong_buy,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,1.0 - Strong Buy,
AEM,Agnico Eagle Mines Limited Common Stock,74.74445797127107,4.581936,10.0,15.33,256.0,80.0,209.54546,219.0,1.75,buy,4.722,1.199,2.12,1.427,0.106300004,0.15667,0.858,0.419,0.70238,0.53104997,1.8 - Buy,
METC,"Ramaco Resources, Inc.",74.59442403530831,3.4811,3.065,55.363,50.0,16.0,35.6875,39.0,1.75,buy,2.93,2.148,2.973,25.882,-0.031689998,-0.074,,-0.277,0.16755,-0.11969,1.8 - Buy,
MKSI,MKS Inc.,74.57211399438931,5.610235,4.819,20.75,300.0,135.0,227.15385,250.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
ALB,Albemarle Corporation Common Stock,74.51666046517957,2.8738456,5.387,38.235,210.0,80.0,165.05565,180.0,2.15385,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.2 - Buy,11.8444
NVEC,NVE Corporation,74.4915148675331,6.315964,13.435,22.082,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
