Ticker 12/05/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MRAM,"Everspin Technologies, Inc.",89.65319572336664,13.291097,6.911,-74.868,18.5,17.5,18.0,18.0,1.5,strong_buy,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,1.5 - Strong Buy,
INOD,Innodata Inc.,89.63109293410719,31.340176,11.563,63.142,111.0,80.0,95.25,95.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
SANM,Sanmina Corporation,79.1726025426313,5.3881283,1.251,18.777,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.2125
CCLDO,"CareCloud, Inc.",74.33531647308183,20.014566,9.426,73.19,,,,,,none,0.079,0.942,1.112,9.841,0.08127,0.17372,,0.132,0.4696,0.033800002,,
MKSI,MKS Inc.,74.13316257796656,7.9016833,6.216,26.905,400.0,265.0,357.41666,362.5,1.75,buy,8.424,0.587,1.111,152.686,0.04318,0.12662,0.532,0.152,0.46648997,0.16048001,1.8 - Buy,
PLXS,Plexus Corp.,74.09612669536754,4.881194,1.679,24.108,285.0,258.0,274.5,277.5,2.2,buy,11.329,0.681,1.54,17.967,0.0432,0.132,0.291,0.187,0.10055,0.05314,2.2 - Buy,
DGXX,Digi Power X Inc.,89.02447567779332,4.223991,13.02,-35.337,10.0,10.0,10.0,10.0,1.0,strong_buy,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,1.0 - Strong Buy,
GLW,Corning Incorporated Common Stock,74.13104950676225,15.0533495,11.469,47.912,230.0,149.0,195.66667,190.0,1.8125,buy,2.039,0.749,1.61,80.363,0.05375,0.1674,1.389,0.2,0.36383,0.15661,1.8 - Buy,1.4633
MCHPP,Microchip Technology Incorporated,72.17490383808904,6.8910336,10.713,40.748,,,,,,none,0.444,0.999,2.092,85.449,0.02318,0.03405,,0.351,0.57735,0.17145,,
EVC,Entravision Communications Corporation Common Stock,87.16882275681667,14.7097845,1.728,24.609,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
CTOS,"Custom Truck One Source, Inc. Common Stock",71.97287200351661,2.7710505,2.379,22.563,12.0,10.0,11.16667,11.0,1.33333,strong_buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.3 - Strong Buy,
AAPL,Apple Inc.,71.94270829376747,40.31405,9.558,26.972,400.0,215.0,305.28094,310.0,1.91667,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,1.9 - Buy,2.5713
GNRC,Generac Holdlings Inc. Common Stock,78.59888054511008,6.0495286,3.954,32.427,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.1208
SIMO,Silicon Motion Technology Corporation,86.7655953256128,9.739824,33.136,210.097,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
CLFD,"Clearfield, Inc.",86.65456120839507,2.6208637,3.736,114.674,45.0,41.0,43.75,44.5,1.25,strong_buy,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,1.3 - Strong Buy,
XWIN,"XMAX, Inc.",86.58442242994772,21.284634,23.823,-207.288,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
DDOG,"Datadog, Inc.",86.19034670754708,17.921873,18.667,1978.819,320.0,121.0,219.87047,220.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5037
INTC,Intel Corporation,86.10933251548211,5.6563535,12.581,47.721,118.0,20.4,82.6,81.5,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",70.81820083174316,4.3289905,1.698,15.485,117.0,67.0,93.5,93.5,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.1273
CAT,"Caterpillar, Inc. Common Stock",70.75247796131588,22.87749,6.595,32.058,1165.0,575.0,903.67847,905.0,2.10714,buy,7.199,0.73,1.353,230.793,0.085200004,0.51331,0.302,0.222,0.28601998,0.18180001,2.1 - Buy,2.1443
WEST,Westrock Coffee Company,85.73511967640545,-460.52634,1.388,39.479,9.0,8.0,8.375,8.25,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
PENG,"Penguin Solutions, Inc.",85.73038031166382,5.647944,1.814,17.556,35.0,24.0,30.42857,32.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
ROK,"Rockwell Automation, Inc. Common Stock",70.48155962960095,14.534981,6.19,27.679,525.0,282.0,459.6884,477.0,2.21429,buy,3.801,0.616,1.091,113.367,0.09337,0.27183,0.396,0.119,0.48921,0.20724002,2.2 - Buy,2.4046
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,85.39055878491008,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",85.15759907789841,3.0496917,2.086,18.231,10.0,9.0,9.5,9.5,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",85.05001896810856,12.644883,4.814,31.934,41.0,40.0,40.93333,41.0,2.9,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
FTNT,"Fortinet, Inc.",84.96911576448724,85.63798,11.513,34.661,130.0,70.0,105.5,109.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.5648
KLIC,"Kulicke and Soffa Industries, Inc.",84.37569613135545,6.6133943,6.52,42.763,105.0,95.0,100.0,100.0,2.66667,hold,9.323,3.184,4.207,4.64,0.054279998,0.063930005,,0.498,0.53565,0.15896,2.7 - Hold,
SYNA,Synaptics Incorporated,83.23974114069102,3.540157,4.558,65.875,150.0,110.0,124.1,124.0,1.69231,buy,10.423,2.284,3.044,61.581,-0.01485,-0.03504,,0.104,0.45034,0.03909,1.7 - Buy,
MCHP,Microchip Technology Incorporated,72.62355563004265,8.16877,12.493,47.516,135.0,75.0,112.44,120.0,1.61538,buy,0.444,0.999,2.092,85.449,0.02318,0.03405,,0.351,0.57735,0.17145,1.6 - Buy,1.2296
LQDA,Liquidia Corporation,82.70765060742319,103.56725,23.588,-74.173,67.0,44.0,54.625,54.5,1.125,strong_buy,2.164,1.803,2.014,442.315,-0.11504,-1.11055,,30.546,0.91636,0.21503,1.1 - Strong Buy,
WSR,Whitestone REIT Common Shares,82.66351165021831,2.1166499,9.917,17.862,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
VSH,"Vishay Intertechnology, Inc. Common Stock",82.56204089500253,2.2615416,1.723,20.14,20.0,18.0,19.0,19.0,2.66667,hold,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,2.7 - Hold,
MTSI,"MACOM Technology Solutions Holdings, Inc.",82.37077004643581,20.282722,25.411,116.714,450.0,345.0,389.42856,382.5,1.6,buy,8.831,5.507,7.522,28.711,0.054109998,0.13492,0.429,0.225,0.55572,0.17684,1.6 - Buy,
AAON,"AAON, Inc.",82.36519419831643,12.415666,7.452,47.999,150.0,120.0,136.5,138.0,1.2,strong_buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.2 - Strong Buy,4.57
AKAM,"Akamai Technologies, Inc.",79.75885775567558,4.4486117,6.371,23.7,195.0,87.0,147.97957,150.0,2.12,buy,6.4,1.749,2.057,119.534,0.03393,0.091680005,-0.134,0.058,0.58284,0.10611,2.1 - Buy,1.6965
CGNX,Cognex Corporation,81.63423594157145,7.573472,10.481,48.448,94.0,55.0,74.65,75.0,1.7619,buy,1.783,2.574,3.643,5.005,0.062319998,0.09748,1.223,0.243,0.6802,0.22304001,1.8 - Buy,
HLIT,Harmonic Inc.,81.35475458222857,3.7220771,3.948,50.633,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
LFUS,"Littelfuse, Inc.",81.33165473587984,4.6626563,4.825,22.59,520.0,380.0,475.0,500.0,2.0,buy,19.127,1.64,2.61,28.318,0.06363,-0.016139999,0.691,0.185,0.38568002,0.17296,2.0 - Buy,2.7321
KN,Knowles Corporation Common Stock,80.80969581782229,3.9763129,5.232,25.623,39.0,33.0,36.25,36.5,1.75,buy,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,1.8 - Buy,
VCTR,"Victory Capital Holdings, Inc.",80.65069802228683,2.2709355,4.275,8.515,85.0,68.0,78.8,81.0,2.5,buy,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.5 - Buy,
TXN,Texas Instruments Incorporated,79.23494782630516,16.150133,15.183,32.307,340.0,200.0,279.0625,279.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.6008
AMBA,"Ambarella, Inc.",80.13001575205884,5.80415,8.169,-46.1,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
CHW,Calamos Global Dynamic Income Fund,79.87893169298673,1.0296175,48.32,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,79.38430577070925,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AUR,"Aurora Innovation, Inc. ",79.31358432011474,7.252747,3273.084,-14.483,15.0,3.59,10.39889,12.0,2.2,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
UFCS,"United Fire Group, Inc",79.30172746298024,1.31681,0.863,6.569,57.0,45.0,51.0,51.0,1.5,strong_buy,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,1.5 - Strong Buy,
OCCIM,"OFS Credit Company, Inc.",78.87093385123818,5.97866,19.19,,,,,,,none,0.243,2.615,2.615,90.026,0.077649996,-0.24339001,,0.092,1.0,0.69631,,
STRL,"Sterling Infrastructure, Inc.",78.77856036291485,24.030003,9.178,45.589,1000.0,482.0,841.0,889.0,1.0,strong_buy,16.681,1.075,1.102,28.628,0.1291,0.36683,1.414,0.916,0.23287001,0.17163,1.0 - Strong Buy,3.5544
PDFS,"PDF Solutions, Inc.",78.75425882234454,8.0376425,9.682,76.093,60.0,50.0,54.5,54.0,1.0,strong_buy,0.78,2.211,2.343,25.672,0.0308,0.02713,,0.259,0.72077006,0.10499,1.0 - Strong Buy,
OSS,"One Stop Systems, Inc.",78.6917861252762,8.508819,10.849,-134.039,18.0,18.0,18.0,18.0,1.0,strong_buy,1.26,7.677,9.131,3.193,-0.047059998,-0.08467,,,0.49611,-0.104890004,1.0 - Strong Buy,
SNDK,Sandisk Corporation,78.62043765767312,22.42613,17.115,40.066,2000.0,1000.0,1399.0454,1350.0,1.59091,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.6 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),77.93600267719536,2.872011,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
SMTC,Semtech Corporation,77.67599981588884,23.015846,12.394,79.799,122.0,89.0,105.53846,105.0,,none,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,,
OGN,Organon & Co. Common Stock ,77.63462098574003,3.8772542,1.777,6.867,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
KF,"Korea Fund, Inc. (The) New Common Stock",77.53845262892294,1.6944622,142.826,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
QUIK,QuickLogic Corporation,77.53624759122452,15.927637,26.575,-59.306,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
ELA,Envela Corporation Common Stock,77.4155742890628,9.396051,2.101,21.757,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.40155269689035,6.1493783,8.975,27.951,53.0,53.0,53.0,53.0,,none,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",77.38399175224072,1.1089993,125.768,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
FFIV,"F5, Inc.",75.1991316164729,5.760635,5.902,21.075,375.0,250.0,337.4,348.0,2.69231,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.7 - Hold,1.6831
BHE,"Benchmark Electronics, Inc. Common Stock",77.35569743448309,2.8307319,1.146,22.216,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
QURE,uniQure N.V.,77.22572600560741,8.661861,76.853,-7.528,95.49176,14.07294,39.611115,35.181175,1.69231,buy,9.956,9.988,10.426,269.778,-0.16206,-2.0710099,,0.066,0.0,-9.00934,1.7 - Buy,
ENS,EnerSys Common Stock,81.36934530854529,4.5987144,2.531,16.06,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.2406
SNEX,StoneX Group Inc.,76.98178283684791,3.7937474,-0.038,,123.0,123.0,123.0,123.0,1.0,strong_buy,471.531,1.038,1.059,815.823,0.01089,0.20186001,1.202,0.238,0.01643,0.00532,1.0 - Strong Buy,
NWPX,"NWPX Infrastructure, Inc.",76.8536257942271,2.6538405,2.13,15.296,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.4867
BB,BlackBerry Limited Common Stock,76.79871655489934,4.897638,6.413,41.973,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,76.59131743402884,0.9937993,26.54,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
EMF,Templeton Emerging Markets Fund Common Stock,76.58261157052547,1.3013778,52.116,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
CEVA,"CEVA, Inc.",76.57099118929497,2.9811938,7.484,-115.899,42.0,24.0,32.375,30.0,1.25,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.3 - Strong Buy,3.697
ATEX,Anterix Inc.,76.40327658291297,4.395362,171.764,-24.676,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
FCFS,"FirstCash Holdings, Inc.",76.40056868274756,4.444529,3.275,17.363,252.0,220.0,241.4,250.0,,none,2.982,3.099,4.767,113.612,0.07833,0.16274,0.299,0.257,0.58564997,0.16702999,,
ASYS,"Amtech Systems, Inc.",76.3888527314272,5.8710847,4.099,39.416,22.0,22.0,22.0,22.0,1.0,strong_buy,1.684,1.872,2.868,33.492,0.04002,0.045739997,,0.314,0.45926,0.08765,1.0 - Strong Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,76.38046088554131,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QCOM,QUALCOMM Incorporated,88.39265259247068,9.2216015,5.751,19.681,300.0,100.0,174.83871,160.0,2.60526,hold,9.297,1.448,2.366,55.979,0.12692,0.36083,1.73,-0.035,0.54799,0.22059,2.6 - Hold,0.936
CRWD,"CrowdStrike Holdings, Inc.",76.26863986902607,31.025288,27.672,-2853.569,706.0,368.0,493.19452,500.0,1.62264,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,4.3527
PWR,"Quanta Services, Inc. Common Stock",76.01021455860052,13.075957,4.094,46.371,901.0,420.0,747.8408,795.0,1.67857,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.0389
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,75.83494803362686,0.9960962,26.93,,,,,,,none,0.427,0.343,0.347,11.391,0.01826,0.17181,0.546,-0.104,1.0,0.77476996,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",75.8104788764023,8.177953,2.352,12.074,32.0,28.0,30.14286,31.0,1.28571,strong_buy,0.621,1.002,1.136,500.631,0.080290005,0.4807,0.601,0.159,0.28339002,0.13239999,1.3 - Strong Buy,
CTLP,"Cantaloupe, Inc.",75.78797102503138,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
GSIT,"GSI Technology, Inc.",75.69450521295524,5.0713973,14.457,-24.975,,,,,,none,1.857,9.671,10.418,,-0.13069999,-0.18761,,0.074,0.54602003,-0.82418,,
TGTX,"TG Therapeutics, Inc.",75.59823336545671,9.540027,9.071,42.473,70.0,17.0,48.14286,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
MCGA,Yorkville Acquisition Corp.,75.5499143830813,-35.594406,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,75.54089137088063,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NUE,Nucor Corporation Common Stock,75.50710121157604,2.5298786,1.723,11.878,275.0,138.17,240.70538,248.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
ASTH,Astrana Health Inc.,75.3601182975402,2.3223243,0.703,15.454,50.0,35.0,42.44444,43.0,1.45455,strong_buy,8.586,1.306,1.347,184.463,0.03593,0.05659,1.101,0.556,0.10661,0.029560002,1.5 - Strong Buy,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,75.2986436561765,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LIXT,"Lixte Biotechnology Holdings, Inc.",75.2042598160576,5.7095346,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
HNGE,"Hinge Health, Inc. Class A Common Stock",75.17012268996326,37.88235,6.385,-7.855,95.0,43.0,69.93333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
NVCR,NovoCure Limited,75.04204481000065,5.979518,2.816,-11.427,48.0,17.0,26.28571,27.0,1.71429,buy,3.73,2.658,2.903,71.04,-0.11056,-0.49965,,0.123,0.75448996,-0.38735,1.7 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",75.01443522921909,0.8047371,4.29,,15.0,10.0,12.0,11.0,,none,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,,
