Ticker 12/08/2026 03:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ERO,Ero Copper Corp. Common Shares,77.46849408091995,3.4472935,4.08,8.244,40.6,33.0,35.86667,34.0,1.94444,buy,0.975,0.688,1.371,47.066,0.11975,0.30806,0.25,0.739,0.42992002,0.37643,1.9 - Buy,
PAYC,"Paycom Software, Inc. Common Stock",79.56857476270383,11.904976,4.757,13.853,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3226
ZBRA,Zebra Technologies Corporation,84.57466555598565,5.3411226,3.579,17.676,455.0,292.02,399.00125,410.0,1.76471,buy,3.318,0.301,0.516,86.23,0.07315,0.15286,1.215,0.204,0.49581,0.21259001,1.8 - Buy,0.7007
WTW,Willis Towers Watson Public Limited Company,76.6236572594153,4.1419983,3.694,13.253,406.0,303.0,374.73685,385.0,1.7619,buy,17.885,0.301,1.098,91.39,0.05079,0.19761999,-0.268,0.091,0.42516,0.17559,1.8 - Buy,
RTX,RTX Corporation Common Stock,76.09236355444826,4.5453806,3.572,21.015,265.0,183.98,232.27182,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.785
TSCO,Tractor Supply Company,71.54308821435346,7.022886,1.568,12.789,46.0,28.0,35.51852,35.0,2.1,buy,0.444,0.137,1.334,248.71,0.07824,0.39513,-0.15,0.023,0.36499,0.120740004,2.1 - Buy,1.9044
CRNX,"Crinetics Pharmaceuticals, Inc.",90.25860219160325,7.488682,184.768,-14.296,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
DGII,Digi International Inc.,74.87591563538687,4.6281633,6.444,28.414,90.0,76.0,85.4,86.0,1.4,strong_buy,0.737,0.735,1.129,17.279,0.05222,0.07459,0.481,0.29,0.64914,0.16510001,1.4 - Strong Buy,
CTRN,"Citi Trends, Inc.",74.66316862124991,4.945148,0.899,40.1,73.0,73.0,73.0,73.0,1.0,strong_buy,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,1.0 - Strong Buy,
ANF,Abercrombie & Fitch Company Common Stock,74.25183973392173,3.9113426,1.122,7.179,136.0,87.0,112.36364,110.0,2.07143,buy,13.937,0.783,1.448,95.464,0.12733,0.39224,-0.075,0.015,0.61657,0.07982,2.1 - Buy,
PLAG,Planet Green Holdings Corp. Common Stock,88.84572706521048,-45.03876,9.707,-5.35,,,,,,none,0.384,0.416,0.703,,-0.47875,-3.57656,,6.566,0.18416001,0.08719,,
EHC,Encompass Health Corporation Common Stock,73.5638144957264,4.767429,2.572,10.908,155.0,140.0,148.16667,150.0,1.07692,strong_buy,1.092,0.91,1.192,82.121,0.09803,0.24968,0.108,0.096,0.43865,0.18054001,1.1 - Strong Buy,
MMSI,"Merit Medical Systems, Inc.",84.64071402251805,3.2385457,3.681,17.146,114.0,83.0,99.81818,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.8086
USFD,US Foods Holding Corp. Common Stock,72.57986849383352,5.6215663,0.729,16.409,127.0,61.0,112.2,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PMTRU,Perimeter Acquisition Corp. I,86.96165405493872,-37.87415,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
FRD,Friedman Industries Inc.,71.6083464932786,2.0125813,0.539,9.014,,,,,,none,0.697,0.954,2.902,61.724,0.08637,0.18106002,1.521,0.781,0.14503,0.08765,,
NHPAP,"National Healthcare Properties, Inc.",86.56587156093744,1.7339628,7.105,22.984,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
PTC,PTC Inc.,72.74404936148164,4.8004084,5.951,13.778,230.0,140.0,173.35,167.5,1.9,buy,3.239,0.889,1.025,46.335,0.11537,0.35053003,-0.12,-0.068,0.84501,0.28232,1.9 - Buy,1.4145
AMGN,Amgen Inc.,71.47173858708412,19.162811,7.017,15.479,452.0,230.0,381.5862,388.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1902
HALO,"Halozyme Therapeutics, Inc.",86.0186112894755,81.50914,8.171,12.939,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
CASS,"Cass Information Systems, Inc",70.77497576779088,3.00916,2.753,8.441,61.0,58.0,59.5,59.5,2.5,buy,17.841,0.856,1.013,34.394,0.016280001,0.15125,0.243,0.122,0.4911,0.316,2.5 - Buy,
AWI,Armstrong World Industries Inc Common Stock,70.70904814537572,8.936435,4.95,18.678,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
ABT,Abbott Laboratories Common Stock,70.34336340711322,3.714663,4.672,18.631,135.0,103.0,118.41667,118.5,1.66667,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.7 - Buy,2.1864
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,85.01554767826632,2.0551004,0.708,4.906,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
SAFT,"Safety Insurance Group, Inc.",84.8916393882561,1.7735072,1.173,15.796,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
FBRX,"Forte Biosciences, Inc. ",84.72913019486353,32.627335,,-23.668,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
SMTI,Sanara MedTech Inc.,83.95622862627245,44.82399,3.255,25.871,35.0,35.0,35.0,35.0,3.0,hold,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,3.0 - Hold,
DSGR,"Distribution Solutions Group, Inc.",83.85786295451203,2.4625707,1.165,15.267,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
PSX,Phillips 66 Common Stock,72.31499727886407,3.1531608,0.704,10.8,255.0,160.0,217.10526,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.2488
OESX,"Orion Energy Systems, Inc.",82.78308678677102,4.289748,0.921,28.243,30.0,24.0,27.0,27.0,1.0,strong_buy,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,1.0 - Strong Buy,
MKTX,"MarketAxess Holdings, Inc.",84.64568711653013,4.618248,6.399,12.799,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3681
ITGR,Integer Holdings Corporation Common Stock,82.59667153097466,2.5013504,3.034,16.087,127.0,95.0,117.33333,127.0,2.77778,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.366
FET,"Forum Energy Technologies, Inc. Common Stock",82.15867455215506,3.228527,1.354,17.329,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.0729
NHPBP,"National Healthcare Properties, Inc.",82.10784273899995,1.4726509,7.112,23.007,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
ZLAB,Zai Lab Limited,81.62145213295699,4.3602214,5.685,-10.299,50.0,24.25,32.18167,28.265,1.33333,strong_buy,5.501,1.611,2.133,41.937,-0.14745,-0.26911,,-0.033,0.07339,-0.71948,1.3 - Strong Buy,
RCEL,"Avita Medical, Inc.",80.98847554399748,-10.889773,3.847,-8.88,11.997599,7.02655,9.018268,8.030645,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
QMCO,Quantum Corporation,80.81612928962296,-1.4280456,0.802,100.681,20.0,13.0,16.5,16.5,2.0,buy,3.72,0.757,0.93,,-0.00402,,,0.257,0.37842,0.06263,2.0 - Buy,
GKOS,Glaukos Corporation Common Stock,80.76583006035449,15.696421,17.217,-284.979,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
CACI,"CACI International, Inc. Class A Common Stock",80.29462306132027,3.4455404,2.085,16.774,892.0,550.0,717.4286,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
MSFT,Microsoft Corporation,77.72157192973962,8.458155,11.43,19.528,870.0,400.0,567.1998,550.0,1.35714,strong_buy,10.348,1.099,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.4 - Strong Buy,1.6526
TMO,Thermo Fisher Scientific Inc Common Stock,74.53291115063003,4.2464185,5.661,22.345,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,1.9564
PLSE,"Pulse Biosciences, Inc",78.89309918227647,45.679012,2592.3,-37.182,45.0,35.0,41.0,43.0,1.0,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.0 - Strong Buy,
DC,Dakota Gold Corp. Common Stock,78.43124504124526,4.4086776,,-20.628,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.798,38.231,38.502,0.088,-0.13765,-0.21330999,,,0.0,0.0,1.2 - Strong Buy,
CLDX,"Celldex Therapeutics, Inc.",78.37769529250794,5.5965157,17522.35,-8.586,100.0,38.0,58.06667,56.0,1.25,strong_buy,9.138,11.705,11.821,0.686,-0.27617002,-0.43877,,-0.97,0.0,-3664.682,1.3 - Strong Buy,
PYPL,"PayPal Holdings, Inc.",70.58442191437135,2.5659983,1.566,8.277,147.39,36.0,58.83,57.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0829
VIA,"Via Transportation, Inc. Class A Common Stock",77.7687156951335,3.2471263,3.474,-21.447,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
GCT,GigaCloud Technology Inc,77.73834716019373,3.6963696,1.343,10.961,73.0,40.0,57.0,58.0,2.0,buy,10.58,1.344,2.091,94.92,0.09074,0.32344002,0.277,0.276,0.23961,0.115439996,2.0 - Buy,
ZS,"Zscaler, Inc.",73.08049846080112,12.200205,8.572,-447.436,250.0,145.0,192.5534,187.5,1.52174,buy,21.886,1.718,1.861,78.939,-0.01356,-0.037100002,,0.254,0.76737,-0.03276,1.5 - Buy,1.9246
DGX,Quest Diagnostics Incorporated Common Stock,72.38431187704288,3.4759316,2.801,14.287,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.9826
NEWP,New Pacific Metals Corp. Common Shares,77.23188964455471,7.5347223,,-243.288,7.5603523,7.5603523,7.5603523,7.5603523,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
CSTL,"Castle Biosciences, Inc.",77.19212957440719,2.0925555,2.113,-45.699,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
FTK,"Flotek Industries, Inc. Common Stock",77.0691341828772,10.880045,4.98,35.785,42.0,29.0,36.91667,39.0,1.0,strong_buy,0.122,1.461,1.78,44.259,0.10863,0.37796003,4.2,0.703,0.24679,0.14981,1.0 - Strong Buy,
DCTH,"Delcath Systems, Inc.",76.97600029604216,4.922813,5.283,-346.443,32.0,21.0,24.0,22.0,1.2,strong_buy,2.764,8.447,9.83,2.033,-0.0089300005,0.00471,0.0,0.206,0.87052,0.08221,1.2 - Strong Buy,
ONC,BeOne Medicines Ltd.,76.89796669915549,7.747563,6.168,35.275,528.0,370.0,432.3627,427.5,1.25926,strong_buy,44.837,2.911,3.405,39.612,0.07457,0.14661999,1.667,0.296,0.88894,0.19063999,1.3 - Strong Buy,
NSIT,"Insight Enterprises, Inc.",78.13100769759937,2.7758367,0.677,9.27,180.0,140.0,163.75,167.5,2.5,buy,12.385,1.108,1.183,108.517,0.03197,0.13112001,0.76,0.147,0.22103001,0.06179,2.5 - Buy,1.3977
APPN,Appian Corporation,76.57311866006104,-24.238907,3.358,66.955,40.0,26.0,32.4,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
MDB,"MongoDB, Inc.",76.56046853991036,12.045642,12.663,-411.395,545.0,272.64,396.21222,395.0,1.675,buy,30.176,4.553,4.949,1.998,-0.018229999,-0.00975,,0.252,0.71970004,-0.03607,1.7 - Buy,
TLSI,"TriSalus Life Sciences, Inc.",76.50122285273224,53.644855,7.578,-11.405,14.0,7.0,10.0,9.5,1.25,strong_buy,0.752,4.721,5.348,525.588,-0.36753,,,0.017,0.85789,-0.86026,1.3 - Strong Buy,
WEX,WEX Inc. common stock,70.25340225074389,4.822836,2.041,6.189,220.0,160.0,190.3,190.0,,none,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,,1.0421
QLYS,"Qualys, Inc.",76.15033191220665,11.606163,8.737,24.119,220.0,95.35,171.74167,174.0,2.68182,hold,12.322,1.266,1.384,9.498,0.146,0.38592,0.161,0.11,0.83417,0.33979,2.7 - Hold,3.5961
LDOS,"Leidos Holdings, Inc. Common Stock",76.04197716599063,3.346079,1.336,9.892,225.0,120.0,153.46667,150.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
RPD,"Rapid7, Inc.",73.20323634795696,4.579056,1.356,20.131,15.0,7.0,10.61476,10.15,3.12,hold,10.424,0.727,0.802,488.88,0.0047299997,0.14028,-0.304,-0.015,0.69297,0.02226,3.1 - Hold,0.6307
SQFTP,"Presidio Property Trust, Inc.",75.5954583236068,0.50081545,5.919,23.474,,,,,,none,1.2,0.139,0.308,324.666,0.0002,-0.30489,,-0.085,0.63007,-0.1178,,
VCTR,"Victory Capital Holdings, Inc.",75.57956380327657,3.0123515,5.089,9.86,123.0,91.0,107.5,106.5,2.57143,hold,1.14,1.929,2.066,42.615,0.10679,0.19045,1.48,0.24,0.57335997,0.48994,2.6 - Hold,
REGN,"Regeneron Pharmaceuticals, Inc.",77.38782989004159,2.5212662,4.783,15.8,1030.0,641.0,833.5396,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.3672
TNDM,"Tandem Diabetes Care, Inc.",75.44337843978867,12.501333,1.838,-76.466,50.0,18.0,28.55,26.5,2.04348,buy,6.554,2.443,3.18,566.964,-0.02648,-0.48026,,0.058,0.56012,-0.054180004,2.0 - Buy,
NEU,NewMarket Corp Common Stock,75.27759140980893,4.58779,3.384,12.662,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
VRTX,Vertex Pharmaceuticals Incorporated,71.8324558807889,6.6271696,10.199,25.168,672.0,350.0,563.12,570.0,1.62069,buy,30.981,2.536,3.185,9.767,0.11926,0.23542999,0.08,0.125,0.54957,0.38055,1.6 - Buy,1.7956
ADAM,"Adamas Trust, Inc.",75.10775607124836,0.98659456,32.921,,24.0,8.5,11.95833,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
WHD,"Cactus, Inc. Class A Common Stock",74.95678601007997,4.0467362,3.798,13.515,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
TXG,"10x Genomics, Inc.",74.94220480254091,9.263424,11.584,-173.447,60.0,40.0,48.38462,50.0,2.3125,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.3 - Buy,
BLFS,"BioLife Solutions, Inc.",74.87918161146952,4.5127006,15.337,237.138,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
GRMN,Garmin Ltd. Common Stock (Switzerland),74.84713737441125,6.615887,7.466,24.78,370.0,220.0,290.2857,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.819
HLNE,Hamilton Lane Incorporated,74.39990903475382,5.0054903,6.141,13.716,182.0,105.0,133.57143,130.0,1.57143,buy,7.868,3.982,4.111,21.558,0.10783,0.32416,0.505,0.565,0.6066,0.45933998,1.6 - Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,74.32090505393333,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HCC,"Warrior Met Coal, Inc. Common Stock",74.28190312244777,2.3421073,3.018,11.418,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
SDGR,"Schrodinger, Inc.",74.2082872007235,4.4341416,4.206,-7.382,30.0,13.0,20.57143,20.0,1.57143,buy,5.531,2.616,2.706,32.832,-0.14436,-0.16174999,,0.075,0.56869,-0.70551,1.6 - Buy,
ATRC,"AtriCure, Inc.",74.20307586267963,4.230277,3.671,61.967,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
GAM,"General American Investors, Inc. Common Stock",74.18537469508124,0.9215549,73.266,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,74.1697602495351,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VSTM,"Verastem, Inc.",74.03889212986013,7.572503,6.7,-3.697,18.0,9.0,14.75,15.0,1.11111,strong_buy,1.506,2.119,2.255,168.707,-0.49592,-4.7116103,,17.754,0.87644994,-0.81615996,1.1 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,73.95180673398929,3.8743248,3.675,42.533,45.0,17.0,33.5,36.0,1.7619,buy,5.551,3.107,3.388,5.652,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
WAT,Waters Corporation Common Stock,70.62092368945308,2.664065,9.754,31.35,475.0,349.0,436.0,440.0,1.75,buy,5.489,,,33.472,0.03528,0.019199999,,1.133,0.56337,0.1003,1.8 - Buy,1.7973
MTA,Metalla Royalty & Streaming Ltd. Common Shares,73.9068067223116,3.396087,66.054,327.688,8.5,8.5,8.5,8.5,1.75,buy,0.107,3.167,3.449,5.693,0.00123,-0.01343,,0.78,1.0,0.12174,1.8 - Buy,
HQI,"HireQuest, Inc.",73.87847519610587,3.5590065,7.865,19.209,19.0,15.0,17.0,17.0,1.5,strong_buy,0.118,2.496,2.736,,0.06161,0.12488,1.568,0.06,1.0,0.41277,1.5 - Strong Buy,
CDNA,"CareDx, Inc.",73.86545550986308,5.713076,4.56,168.022,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",70.59322887028424,7.821991,2.204,,645.0,489.0,574.36365,562.0,2.5,buy,116.593,1.314,2.182,67.578,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7869
FAST,Fastenal Company,73.71530735269545,14.771574,6.897,30.871,55.0,39.9,48.06923,46.0,2.72222,hold,0.178,1.998,4.18,10.851,0.21521999,0.34334,0.146,0.147,0.44701,0.21023001,2.7 - Hold,3.7743
AEM,Agnico Eagle Mines Limited Common Stock,73.6375092823198,3.2174976,6.118,8.757,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
DLB,Dolby Laboratories Common Stock,73.51373695785807,2.2240748,3.791,14.476,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
MGNI,"Magnite, Inc.",73.50114296016234,3.721286,4.81,22.708,40.0,21.0,27.33333,27.0,1.46667,strong_buy,2.319,1.007,1.025,44.536,0.024349999,0.19579001,0.653,0.112,0.64785004,0.16192,1.5 - Strong Buy,
ATI,ATI Inc. Common Stock,73.29573140152885,16.694239,6.969,35.843,275.0,191.0,243.22221,260.0,1.11111,strong_buy,5.75,1.082,2.327,109.699,0.0879,0.25357,0.557,0.106,0.23647,0.18198,1.1 - Strong Buy,
ALNT,Allient Inc.,73.25795370656084,6.2010994,3.641,27.364,130.0,90.0,118.0,125.0,1.6,buy,2.499,1.785,3.423,63.283,0.05431,0.09514,0.812,0.102,0.33328998,0.10568,1.6 - Buy,
BDC,Belden Inc Common Stock,73.20925902106825,3.7902205,2.184,13.358,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
CXW,"CoreCivic, Inc. Common Stock",72.9976509334565,2.3319125,1.86,11.988,45.0,36.0,41.0,42.0,1.0,strong_buy,1.102,1.131,1.319,95.487,0.047659997,0.08772001,0.057,0.273,0.2258,0.101789996,1.0 - Strong Buy,
IDCC,"InterDigital, Inc.",72.95680896199976,7.257057,10.163,18.876,488.0,425.0,462.66666,475.0,1.0,strong_buy,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,1.0 - Strong Buy,
ANGO,"AngioDynamics, Inc.",72.92391141757109,3.8452146,1.899,3234.453,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
ATKR,Atkore Inc. Common Stock,72.83838484265438,2.4840562,1.274,12.765,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
RGLD,"Royal Gold, Inc.",72.64163074649453,2.6700282,13.053,15.732,350.0,218.0,302.66666,307.5,1.83333,buy,2.154,2.636,2.924,5.186,0.09351,0.136,0.383,1.155,0.86802,0.62036,1.8 - Buy,
CWCO,Consolidated Water Co. Ltd.,72.62820499244052,2.3133633,3.08,17.33,43.0,43.0,43.0,43.0,,none,8.283,5.626,5.947,1.206,0.03758,0.075050004,-0.227,-0.021,0.35356998,0.11318,,
RDNT,"RadNet, Inc.",72.57389830479146,5.549175,3.419,28.834,100.0,65.0,90.375,94.5,1.25,strong_buy,9.235,1.397,1.484,156.573,0.01581,0.01498,-0.491,0.25,0.16972,0.068330005,1.3 - Strong Buy,
