Ticker 16/04/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ADTN,"ADTRAN Holdings, Inc.",81.70865070976703,8.619178,1.627,22.739,18.0,9.0,14.66667,15.5,1.77778,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.8 - Buy,
AMZN,"Amazon.com, Inc.",75.64445240430634,6.4872346,3.806,18.724,360.0,175.0,281.10156,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.9144
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",75.85679119703845,5.452819,0.479,2.679,24.5,22.0,23.31466,23.37931,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
EQIX,"Equinix, Inc.",75.63479240012497,7.306475,13.49,30.676,1250.0,894.0,1063.3572,1055.0,1.65625,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.7 - Buy,4.7689
CROX,"Crocs, Inc.",75.27798293343842,3.9810498,1.625,6.784,130.0,81.0,105.81818,109.0,2.64286,hold,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,2.6 - Hold,
OGN,Organon & Co. Common Stock ,74.59836596007639,3.1879544,1.688,6.343,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
CAR,"Avis Budget Group, Inc.",89.33225747514413,-4.426957,3.615,37.077,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
FRHC,Freedom Holding Corp.,73.66117166009964,7.0660996,6.031,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
XOMA,XOMA Royalty Corporation,88.52586233839726,5.672887,10.472,38.04,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
CLS,"Celestica, Inc. Common Stock",73.39016997973758,19.801949,3.57,35.592,450.0,330.0,384.8388,379.26,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
RVMD,"Revolution Medicines, Inc.",87.75882877815629,18.420479,,-23.442,170.0,73.0,133.7,140.0,1.19048,strong_buy,10.222,6.975,7.145,26.185,-0.30084,-0.58068,,,0.0,0.0,1.2 - Strong Buy,
CCLDO,"CareCloud, Inc.",72.54876853228693,19.486448,9.644,70.923,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
WLFC,Willis Lease Finance Corporation,72.53539406909604,2.4132574,5.846,11.279,190.0,190.0,190.0,190.0,,none,2.481,0.214,2.641,373.846,0.04457,0.17004,-0.459,0.278,0.83208,0.27546,,
APLS,"Apellis Pharmaceuticals, Inc.",87.50140600480162,13.973658,5.209,91.751,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
ETON,"Eton Pharmaceuticals, Inc.",72.02773895391995,27.89038,9.268,83.493,52.0,31.0,39.33333,35.0,,none,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,,
VATE,INNOVATE Corp. Common Stock,86.56835874711382,-0.5590627,0.613,12.933,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
STKL,"SunOpta, Inc.",71.45205946054895,4.501385,1.414,13.12,8.0,6.5,7.4,8.0,,none,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,70.62933650109497,2.1204908,0.721,2.005,20.0,13.7,16.926,16.5,2.08,buy,9.752,0.716,1.153,61.326,0.077870004,0.05867,,0.005,0.34976003,0.27639,2.1 - Buy,12.3761
SKYH,Sky Harbour Group Corporation Class A Common Stock,70.44886225887329,2.8712082,27.784,-35.348,25.0,13.0,16.71429,14.0,1.14286,strong_buy,0.607,0.5,1.408,217.241,-0.030469999,0.04413,,0.736,-0.55087,-0.74432,1.1 - Strong Buy,
FOSL,"Fossil Group, Inc.",70.30643781199991,2.976643,0.495,13.765,7.0,7.0,7.0,7.0,,none,1.83,0.818,1.55,365.357,0.01984,-0.69653,,-0.18,0.56068003,0.04464,,
KEX,Kirby Corporation Common Stock,70.20549469061372,2.266459,2.587,11.246,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
SYRE,"Spyre Therapeutics, Inc.",83.65504501707983,9.642208,,,115.0,47.0,64.35714,64.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
MRVL,"Marvell Technology, Inc.",81.8829784142744,7.970629,14.541,45.316,170.0,85.0,126.43756,125.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.5699
QUIK,QuickLogic Corporation,81.49090092802257,9.499615,15.832,-35.333,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
RCMT,"RCM Technologies, Inc.",81.32449708020904,4.782539,0.745,8.815,36.0,30.0,33.0,33.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
IRDM,Iridium Communications Inc,81.18393726897634,8.6176,6.519,12.735,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.2954
PENG,"Penguin Solutions, Inc.",80.49657854779953,3.4375405,1.173,11.349,35.0,23.0,27.42857,26.0,1.42857,strong_buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.4 - Strong Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,80.35441569697525,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AAMI,Acadian Asset Management Inc. Common Stock,80.14223843637551,39.298763,4.552,17.373,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
BGC,"BGC Group, Inc.",79.77563761458424,5.6705537,2.379,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
NFLX,"Netflix, Inc.",78.99996149618535,17.085978,10.24,33.871,151.4,80.0,114.23133,115.0,1.72549,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.2226
MGTX,MeiraGTx Holdings plc,78.9699737001786,-158.4507,11.537,-10.051,50.0,16.0,26.0,23.0,1.25,strong_buy,0.81,0.687,0.749,,-0.25761,-3.68188,,2.523,0.9405,0.35126,1.3 - Strong Buy,
EVR,Evercore Inc. Class A Common Stock,76.69504872281065,6.7703886,3.677,,435.0,310.0,367.1,374.5,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.6483
MS,Morgan Stanley Common Stock,77.79499545835994,2.9769914,3.057,,221.0,153.0,191.7619,195.0,2.32,buy,378.113,1.673,2.053,455.747,0.012920001,0.15614,0.207,0.11,0.87059,0.38625,2.3 - Buy,2.0573
IBTA,"Ibotta, Inc. Class A Common Stock",77.7000769492704,3.0961134,1.923,183.115,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
SLNO,"Soleno Therapeutics, Inc.",77.64137128998122,6.1064,12.925,145.045,110.0,53.0,60.125,53.0,2.81818,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,2.8 - Hold,
DLR,"Digital Realty Trust, Inc. Common Stock",77.4324541473574,3.029257,14.257,31.19,223.0,170.0,200.8,202.5,1.66667,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,18.281
UI,Ubiquiti Inc. Common Stock,77.22812587543379,59.96426,20.131,56.247,720.0,527.0,623.5,623.5,,none,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,,
NHPBP,"National Healthcare Properties, Inc.",77.17668711628968,0.99729943,4.63,15.241,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
PJT,PJT Partners Inc. Class A Common Stock,77.17165077561498,12.864805,2.63,,181.0,135.0,159.2,162.0,2.57143,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,2.6 - Hold,
SBGI,"Sinclair, Inc.",76.98220926938805,2.5562725,1.497,11.057,30.0,12.0,17.71429,17.0,2.85714,hold,12.092,2.211,2.418,1221.405,0.01901,-0.22348,-0.408,-0.167,0.43989,0.12679,2.9 - Hold,
DNTH,"Dianthus Therapeutics, Inc.",76.95515007896172,8.388962,1875.168,-21.47,200.0,98.0,125.46154,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,73.63394442442129,2.1397486,3.384,,113.59213,84.69628,102.49721,109.20321,,none,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,,1.7968
AEHR,Aehr Test Systems,76.90299302130309,16.32917,50.295,-190.822,68.0,38.0,54.0,56.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
ACLS,"Axcelis Technologies, Inc.",76.84077426723024,3.4995844,3.779,24.535,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
COHU,"Cohu, Inc.",76.8237185703817,2.3227386,3.648,-161.367,41.0,26.0,34.0,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
GOOG,Alphabet Inc.,71.88740690362323,9.736267,9.895,26.544,405.0,185.0,359.52942,375.0,1.38235,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,1.9471
NBIS,Nebius Group N.V.,76.41945240647158,9.146603,79.622,-219.478,291.0,85.0,170.2857,172.0,1.8,buy,14.537,2.965,3.084,105.961,-0.04658,0.00737,,5.008,0.6863,-1.02986,1.8 - Buy,
SLAB,"Silicon Laboratories, Inc.",76.41765897826323,6.3801985,8.363,-202.213,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
VECO,Veeco Instruments Inc.,76.39397935846854,2.9091654,3.685,37.341,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.022090001,0.042729996,-0.929,-0.094,0.39953998,0.03556,,
NVEC,NVE Corporation,76.29660647302885,6.5408235,13.94,22.912,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
STRZ,Starz Entertainment Corp.,76.25170704940763,0.43300676,0.77,7.087,39.0,12.0,19.5,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
TLYS,"Tilly's, Inc. Common Stock",91.07916901549702,1.8539728,0.506,-36.86,3.0,3.0,3.0,3.0,,none,1.52,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.44376,0.01676,,
GOOGL,Alphabet Inc.,71.3181802166556,9.813408,9.975,26.757,443.0,185.0,376.0575,385.0,1.37313,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,1.9608
ETOR,eToro Group Ltd.,76.01110389439324,2.194035,0.149,,85.0,31.0,52.0,52.0,1.8,buy,12.947,3.3,4.298,3.905,0.14463,0.19371,-0.047,-0.339,0.028080001,0.016929999,1.8 - Buy,
MAAS,Maase Inc.,76.0096009963585,0.023525057,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
TNGX,"Tango Therapeutics, Inc.",75.9337575866151,9.945034,52.974,-30.316,30.0,16.0,22.3,20.5,1.25,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
DIOD,Diodes Incorporated,75.79855720899474,2.2047436,2.56,21.054,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
ORKA,"Oruka Therapeutics, Inc.",75.5551230037021,6.8096824,,-24.516,125.0,45.0,82.08333,76.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
FORM,"FormFactor, Inc.",75.45495312037231,9.720284,12.424,97.206,130.0,64.0,90.22222,80.0,2.4,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.4 - Buy,
EXTR,"Extreme Networks, Inc.",70.61653800950326,24.265736,1.924,29.421,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.664
SLP,"Simulations Plus, Inc.",75.36795159549882,2.3204947,2.841,16.389,31.0,16.0,23.66667,24.0,2.14286,buy,2.071,5.259,5.474,0.38,0.03807,-0.38839,0.467,0.083,0.61973,0.23177,2.1 - Buy,
GATX,GATX Corporation Common Stock,75.29406899165205,2.5182116,11.388,19.883,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
SDHI,Siddhi Acquisition Corp,75.21468564040327,1.3665087,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
INTC,Intel Corporation,75.10468434513,2.8377905,6.442,26.953,76.0,20.4,48.96463,48.0,2.83333,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
NEXA,Nexa Resources S.A. Common Shares,75.00967033234399,1.9345042,1.177,5.349,16.0,6.0,10.5625,10.5,3.125,hold,3.938,0.519,0.867,141.685,0.05252,0.18992001,,0.219,0.23401,0.23941,3.1 - Hold,
BK,The Bank of New York Mellon Corporation Common Stock,75.9262705155328,2.300558,-0.699,,146.0,100.0,132.67857,135.5,2.125,buy,273.974,,,,0.012569999,0.12898,0.305,0.078,0.0,0.37316,2.1 - Buy,1.4073
DCTH,"Delcath Systems, Inc.",74.41937113370031,3.4279475,3.423,324.9,30.0,18.0,21.33333,20.0,1.16667,strong_buy,2.62,9.432,10.916,0.842,0.00412,0.03001,,0.373,0.86158997,-0.10536,1.2 - Strong Buy,
MC,Moelis & Company Class A Common Stock,74.19071181431369,8.593387,3.128,,86.0,58.0,70.1,70.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
JBIO,"Jade Biosciences, Inc.",74.14976204578392,2.8562953,,-5.414,40.0,16.0,28.71429,24.0,1.0,strong_buy,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,1.0 - Strong Buy,
PDFS,"PDF Solutions, Inc.",74.11344291223443,6.1103005,7.767,94.428,40.0,33.0,36.5,36.5,,none,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,,
NHPAP,"National Healthcare Properties, Inc.",74.09566487151419,1.006775,4.655,15.323,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",73.99826048853801,2.7150755,-1.191,,61.0,39.0,48.85714,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
ZLAB,Zai Lab Limited,73.48923140481789,3.5951755,54.892,-117.798,55.0,21.8,37.31083,34.27,1.33333,strong_buy,0.623,1.941,2.449,31.343,-0.12162,-0.22557,,0.17,0.10468,-0.54395,1.3 - Strong Buy,
MTZ,"MasTec, Inc. Common Stock",73.46096270939228,8.720798,2.166,28.573,420.0,205.0,348.72223,348.5,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.2243
TSEM,Tower Semiconductor Ltd.,73.19322030182666,8.312325,14.853,46.775,230.0,140.0,168.57143,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,5.1456
BNTC,Benitec Biopharma Inc.,73.05196096536274,2.486289,,-5.537,32.0,17.0,24.16667,24.0,,none,5.495,67.447,67.688,0.527,-0.22405,-0.33504,,,0.0,0.0,,
TVTX,"Travere Therapeutics, Inc.",72.95679016180198,32.422802,7.931,-1870.29,56.0,40.0,48.21429,49.0,1.26667,strong_buy,3.499,2.528,2.736,286.283,-0.06548,-0.57803,,0.734,0.55912,-0.25004,1.3 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",72.94754829879922,2.187959,9.707,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
IONQ,"IonQ, Inc. Common Stock",72.8570202473121,4.127302,103.905,-26.241,100.0,35.0,65.29077,65.0,1.53846,buy,6.525,14.849,15.504,0.787,-0.10422,-0.24400999,,4.285,0.42062,-3.45663,1.5 - Buy,
FUBO,FuboTV Inc. Class A Common Stock,72.83178980293317,1.3987652,0.561,,24.0,15.0,18.14286,16.0,1.77778,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,1.8 - Buy,
DTIL,"Precision BioSciences, Inc.",72.74591308024036,2.0,2.685,-1.815,60.0,19.0,32.0,24.5,,none,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,,
ARGX,argenx SE,75.56146740213565,7.1057234,11.282,45.008,1258.4841,707.6034,1040.609,1033.6146,1.5,strong_buy,71.541,4.618,5.226,0.644,0.08856,0.20154,-0.319,0.73,0.57163,0.27435,1.5 - Strong Buy,1.3145
ETHM,Dynamix Corporation,72.73365441665706,-8.805238,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
RY,Royal Bank Of Canada Common Stock,72.62018911487125,2.6558065,-0.799,,199.46825,142.51051,174.18494,180.57607,1.8,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.8 - Buy,2.2946
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),72.46755616534432,2.158568,0.164,3.664,6.1,4.91,5.53,5.6,2.375,buy,6.575,1.148,1.619,123.137,0.06954,0.16381,-0.595,0.072,0.06574,0.03091,2.4 - Buy,
TXG,"10x Genomics, Inc.",72.389493481421,4.065106,4.246,-42.587,30.0,17.0,21.69231,21.0,2.3125,buy,4.097,3.948,4.46,10.594,-0.06396,-0.05781,,0.006,0.6913,-0.09421,2.3 - Buy,
IPEX,Inflection Point Acquisition Corp.,72.3607386649509,-20.61265,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
CBIO,"Crescent Biopharma, Inc.",72.31798371740102,3.3294394,41.965,-2.983,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
TRVI,"Trevi Therapeutics, Inc.",72.13474721740545,9.992998,,-33.44,27.0,16.0,21.54545,21.0,1.18182,strong_buy,1.466,19.412,19.659,0.411,-0.2026,-0.3023,,,0.0,0.0,1.2 - Strong Buy,
SMMT,Summit Therapeutics Inc. ,72.0814730675161,24.84706,,-14.332,46.08635,12.059637,31.26232,33.90594,1.70588,buy,0.92,9.775,9.869,3.171,-1.15276,-2.06105,,,0.0,0.0,1.7 - Buy,
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
PKE,Park Aerospace Corp. Common Stock,72.02587510283186,6.0964665,8.88,42.993,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
LQDT,"Liquidity Services, Inc.",71.77727393647963,4.8168287,1.805,19.618,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
IMXI,"International Money Express, Inc.",71.75032879357191,2.9378114,0.867,5.954,16.0,16.0,16.0,16.0,,none,5.597,1.944,2.505,134.436,0.091000006,0.22077,-0.411,-0.105,0.34817,0.12365,,2.7378
GRMN,Garmin Ltd. Common Stock (Switzerland),71.73242170408469,5.7069254,6.711,23.55,320.0,220.0,260.25,258.5,,none,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,,3.4318
BE,Bloom Energy Corporation Class A Common Stock,71.57472946829884,77.90164,30.64,446.029,231.0,55.0,151.88,162.0,2.39286,buy,8.748,4.838,5.98,377.798,0.01568,-0.12646,-0.988,0.359,0.29648,0.13270001,2.4 - Buy,6.2357
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.57360400109546,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEN,"A10 Networks, Inc. Common Stock",71.57065331661498,8.621156,5.781,27.31,28.0,22.0,25.16667,25.0,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
NUE,Nucor Corporation Common Stock,71.36040998284717,2.0675216,1.509,11.844,225.0,138.17,189.39769,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
GAIN,Gladstone Investment Corporation,71.3281037432198,1.0272874,11.568,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
IDN,"Intellicheck, Inc.",71.2206759643196,7.986315,6.869,87.034,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
MPWR,"Monolithic Power Systems, Inc.",70.98410686397223,18.661554,23.374,83.498,1550.0,1000.0,1342.5714,1350.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.2455
YELP,Yelp Inc. Common Stock,70.90554776355161,2.2712321,0.89,6.357,31.0,22.0,25.5,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,70.87029323390084,,,,16.0,13.0,15.0,15.125,,none,,,,,,,,,0.0,0.0,,
ESP,Espey Mfg. & Electronics Corp. Common Stock,70.79727997958528,3.3462434,3.378,13.898,64.0,64.0,64.0,64.0,,none,14.59,1.608,2.531,,0.081870005,0.19610001,0.394,-0.108,0.34403,0.25304002,,
