Ticker 06/08/2026 04:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SNOW,Snowflake Inc. Common Stock,77.13327572256617,56.61901,21.784,-97.308,500.0,110.0,302.2875,300.0,1.4902,strong_buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Strong Buy,7.4061
RTX,RTX Corporation Common Stock,75.80226475544085,4.5139084,3.55,20.883,265.0,180.0,230.68091,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7269
AWI,Armstrong World Industries Inc Common Stock,74.55985424441626,8.906758,4.934,18.619,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",74.43138397214474,2.519314,1.933,22.078,,,,,,none,0.975,0.876,5.877,2.355,0.05434,0.08406,-0.132,0.145,0.15369001,0.05331,,
MMM,3M Company Common Stock,70.53036127371402,31.809923,4.043,15.692,219.0,120.0,181.84647,191.0,2.22222,buy,10.283,0.811,1.24,437.937,0.087419994,0.81891996,0.328,0.025,0.39408,0.20354,2.2 - Buy,1.7715
AMGN,Amgen Inc.,72.49140668680609,23.950552,6.71,14.763,427.0,215.0,357.0345,360.0,2.44118,buy,22.305,0.849,1.261,623.754,0.08347999,1.01318,0.044,0.058,0.71443003,0.33800998,2.4 - Buy,2.1139
AFBI,"Affinity Bancshares, Inc.",87.0393764776717,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
JILL,"J. Jill, Inc. Common Stock",72.01461030593293,2.3108385,0.799,7.51,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
EMBJ,Embraer S.A. Common Stock,70.63797376920937,3.8780937,0.436,4.496,97.0,65.0,80.8,81.0,1.46667,strong_buy,62.024,0.645,1.481,78.056,0.03262,0.08789,-0.589,0.184,0.17691,0.058029998,1.5 - Strong Buy,
ITGR,Integer Holdings Corporation Common Stock,84.98574096966831,2.5005503,3.017,15.43,127.0,95.0,112.14286,112.0,2.6,hold,0.239,2.189,3.755,81.411,0.042290002,0.08585,,0.005,0.26812,0.08163,2.6 - Hold,3.3472
IT,"Gartner, Inc. Common Stock",71.49940247855288,41.286823,1.828,8.851,203.0,120.0,160.38461,162.0,2.8,hold,24.898,0.804,0.939,5293.41,0.09377,0.94878,0.173,-0.015,0.68987,0.20499,2.8 - Hold,0.8083
WEX,WEX Inc. common stock,73.9771929264024,4.8059998,2.033,6.165,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0574
PAYC,"Paycom Software, Inc. Common Stock",70.68111954467021,9.805352,4.185,13.059,195.0,120.0,152.25,144.5,2.4,buy,3.301,0.08,1.083,94.074,0.07881,0.37147,0.226,0.078,0.87597,0.36755002,2.4 - Buy,1.1813
FET,"Forum Energy Technologies, Inc. Common Stock",79.59828474187788,2.935095,1.252,16.025,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.7662
JLL,Jones Lang LaSalle Incorporated Common Stock,73.00887888050076,2.3652124,0.732,11.907,500.0,315.0,403.2,409.0,1.83333,buy,9.959,0.882,1.126,42.352,0.04818,0.13520001,0.978,0.108,0.51232,0.045700002,1.8 - Buy,1.0531
SHAK,"Shake Shack, Inc. Class A Common Stock",77.96053495216846,5.7027774,2.191,19.184,115.0,60.0,78.34783,76.0,2.0,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,2.0 - Buy,
PBT,Permian Basin Royalty Trust Common Stock,77.7516076881173,11509.999,96.711,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
AMP,"Ameriprise Financial, Inc. Common Stock",74.2540374539033,7.790569,2.192,,645.0,489.0,578.3333,572.0,2.5,buy,114.649,8.434,8.779,63.195,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7769
DGX,Quest Diagnostics Incorporated Common Stock,72.687222819902,3.4516368,2.785,14.206,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.95
THC,Tenet Healthcare Corporation Common Stock,73.60248633827624,4.5238338,1.659,7.472,309.0,250.0,279.85715,281.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8348
DLB,Dolby Laboratories Common Stock,77.04184713630094,2.2240748,3.791,14.476,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
FTK,"Flotek Industries, Inc. Common Stock",76.21369012754273,11.04071,4.026,31.333,40.0,22.0,27.58333,26.25,1.0,strong_buy,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,1.0 - Strong Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),75.74323926476558,6.4641905,7.288,24.187,330.0,220.0,283.85715,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.7842
NEWP,New Pacific Metals Corp. Common Shares,74.07627689699947,6.8634257,,-220.863,7.5130405,7.5130405,7.5130405,7.5130405,1.5,strong_buy,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,1.5 - Strong Buy,
VNT,Vontier Corporation Common Stock ,70.32628003999424,3.7635734,2.089,9.277,48.0,35.0,39.7,38.5,,none,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,,0.9545
GKOS,Glaukos Corporation Common Stock,73.81734436115202,14.741698,16.152,-267.352,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,73.73159105197227,3.9479094,3.553,41.182,45.0,17.0,33.0,35.0,1.7619,buy,5.574,3.107,3.388,4.557,0.03637,0.35743,0.133,0.164,0.62255,0.12286,1.8 - Buy,
IMAX,Imax Corporation Common Stock,73.42449327607777,8.279641,7.196,21.661,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
MSA,MSA Safety Incorporated Common Stock,73.37624923250405,5.32389,4.051,15.204,223.0,190.0,209.14285,215.0,2.42857,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.4 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",73.09928043029961,,,,,,,,,none,,,,,,,,,0.0,0.0,,
INFU,"InfuSystems Holdings, Inc. Common Stock",72.88472754980178,4.090909,1.844,10.474,17.5,12.0,14.875,15.0,,none,0.048,1.841,2.501,39.316,0.07723,0.1503,0.25,0.026,0.57453,0.11241999,,
ATKR,Atkore Inc. Common Stock,72.68385968403189,2.4696176,1.272,12.743,95.0,86.0,91.0,92.0,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
BCPC,Balchem Corporation,72.48948291347897,4.4698615,5.344,21.54,234.0,164.0,207.0,215.0,2.0,buy,1.982,1.456,2.665,12.801,0.08234999,0.12793,0.188,0.112,0.36294997,0.20853001,2.0 - Buy,3.9648
GIC,Global Industrial Company Common Stock,76.365910528499,4.633417,1.016,13.29,40.0,40.0,40.0,40.0,3.0,hold,1.613,1.195,2.275,31.01,0.111829996,0.24284,0.203,0.092,0.35499,0.058790002,3.0 - Hold,1.243
AXTA,Axalta Coating Systems Ltd. Common Shares,72.11104385552802,3.2303777,2.064,10.725,44.0,33.0,38.57143,38.5,2.26667,buy,2.962,1.006,1.533,119.424,0.06121,0.14344,-0.18,0.031,0.34039003,0.15156001,2.3 - Buy,
CXM,"Sprinklr, Inc. Class A Common Stock",71.97650466663507,3.2136014,1.346,20.582,12.0,6.0,7.875,6.75,,none,1.89,1.246,1.434,8.972,0.02911,0.05079,,0.068,0.66342,0.04536,,
CNO,"CNO Financial Group, Inc. Common Stock",71.96057784406256,2.0903256,,,55.0,47.0,52.25,53.5,3.0,hold,,,,172.194,,,0.462,0.116,0.38706002,0.16729,3.0 - Hold,
NUE,Nucor Corporation Common Stock,71.83082267722952,2.8357623,1.891,12.015,305.0,231.0,283.5625,291.0,1.52941,buy,11.797,1.284,2.508,30.512,0.0732,0.14548999,0.938,0.23,0.15554,0.15668,1.5 - Buy,
APPS,"Digital Turbine, Inc.",71.78194576050652,8.25188,3.169,14.944,15.0,7.5,11.0,10.75,,none,0.357,1.119,1.205,185.141,0.04693,-0.15623,,0.268,0.49080002,0.13894,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,71.15306530827652,7.2312374,2.511,7.44,45.0,35.0,38.25,36.5,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
NEU,NewMarket Corp Common Stock,70.95608343758889,4.4106493,3.265,12.217,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
OMF,"OneMain Holdings, Inc. Common Stock",70.9298546090569,2.244402,9.849,,85.0,60.0,69.57143,69.0,1.9375,buy,4.929,,,673.042,0.028900001,0.23281999,-0.059,-0.027,0.93675005,0.28592,1.9 - Buy,
GRND,Grindr Inc. Common Stock,70.87580951927235,3556.0002,7.42,23.226,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,78.15907269008827,2.0604272,95.691,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,1.0991
ALRM,"Alarm.com Holdings, Inc.",70.7075109268589,3.2544515,2.808,18.219,85.0,40.0,60.0,60.0,,none,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,,
UTZ,Utz Brands Inc Class A Common Stock ,85.64158794375804,1.7599403,1.966,29.052,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
PRLB,"Proto Labs, Inc. Common stock",70.53648671533044,3.1231842,3.603,27.255,110.0,87.0,95.5,92.5,1.6,buy,5.968,3.268,3.637,0.324,0.03345,0.04494,1.056,0.106,0.45421,0.088520005,1.6 - Buy,
AGEN,Agenus Inc.,70.48949293923856,-1.3546927,2.61,21.286,30.0,14.0,22.0,22.0,1.0,strong_buy,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,1.0 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",70.37885731166331,4.3720803,6.773,,300.0,257.0,277.14285,275.0,1.28571,strong_buy,5.433,19.122,20.146,337.015,0.05491,0.26081,0.399,0.311,0.83291,0.29944,1.3 - Strong Buy,
ANTX,"AN2 Therapeutics, Inc.",70.1831058866109,2.5704224,,,9.0,9.0,9.0,9.0,,none,2.368,15.514,15.73,,-0.27485,-0.44559,,,0.0,0.0,,
GEF,Greif Inc. Class A Common Stock,83.1020283584892,1.4141351,1.441,10.686,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
DT,"Dynatrace, Inc. Common Stock",74.75202677840853,5.7384634,5.933,42.405,60.0,36.0,47.90909,48.0,1.7027,buy,4.021,1.218,1.353,6.293,0.03856,0.062179998,-0.526,0.194,0.81732005,0.10507,1.7 - Buy,0.9165
TECH,Bio-Techne Corp,72.93917798806888,5.404188,9.373,31.005,73.0,50.0,69.72727,73.0,2.71429,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9667
RJF,"Raymond James Financial, Inc. Common Stock",73.02929928248525,2.79645,1.559,,205.0,161.0,185.91667,185.5,2.42857,buy,88.798,,,48.477,,,0.42,0.152,0.93162,0.19423,2.4 - Buy,0.8765
JXN,Jackson Financial Inc. Class A Common Stock ,72.8594448351514,1.0549588,1.511,,140.0,128.0,134.25,134.5,2.25,buy,88.382,0.322,1.806,54.611,0.00059,0.0137600005,2.916,,0.48801,-8.101191,2.3 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",72.44867718746829,0.98985994,0.958,7.116,155.0,115.0,135.7857,132.0,2.46667,buy,12.542,0.957,1.916,27.604,0.03698,0.055120002,0.376,0.068,0.25641,0.097849995,2.5 - Buy,
SWK,"Stanley Black & Decker, Inc. Common Stock",72.34039846369983,1.788225,1.326,11.287,110.0,84.0,96.90909,95.0,2.46667,buy,3.923,0.466,1.432,58.172,0.038,0.06886,2.478,0.004,0.32213002,0.08443,2.5 - Buy,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),70.51827127226696,1.9283237,14.478,21.098,65.0,56.0,60.2,61.0,2.125,buy,0.305,0.893,1.026,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,2.1 - Buy,
HVT,"Haverty Furniture Companies, Inc. Common Stock",71.56272117059784,1.5149608,0.757,11.626,33.0,26.0,29.5,29.5,0.0,strong_buy,6.48,0.743,1.691,78.455,0.0255,0.076230004,1.0,0.077,0.609,0.033689998,0.0 - Strong Buy,1.3622
ARLO,"Arlo Technologies, Inc. Common Stock",75.49818764691098,10.866303,2.802,74.172,24.0,17.0,20.66667,21.0,1.28571,strong_buy,1.542,1.209,1.517,5.165,0.03118,0.23319,,0.263,0.4509,0.0589,1.3 - Strong Buy,0.6768
CBZ,"CBIZ, Inc. Common Stock",82.80659691659538,1.5388072,1.564,11.658,55.0,45.0,51.66667,55.0,2.0,buy,0.399,1.066,1.461,78.892,0.037809998,0.064959995,-0.534,-0.002,0.14517,0.026029998,2.0 - Buy,1.35
OPHC,"OptimumBank Holdings, Inc. Common Stock",80.36007381147523,1.5568545,1.837,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
CLW,Clearwater Paper Corporation Common Stock,78.86495707461415,0.46222582,0.424,25.385,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
DD,"DuPont de Nemours, Inc. Common Stock",75.19177578911511,1.4453282,3.062,13.492,186.0,153.0,169.50021,170.5,1.52941,buy,12.885,1.745,2.427,22.513,0.020739999,0.01792,1.429,-0.296,0.35132,0.14294,1.5 - Buy,1.7173
AZTA,"Azenta, Inc.",74.19981560379298,0.94337386,1.764,28.665,33.0,20.0,27.8,28.0,,none,8.255,2.124,2.827,3.583,-0.0063899998,-0.06811,,0.01,0.4433,-0.10556,,
IFF,"International Flavors & Fragrances, Inc. Common Stock",72.41058518270373,1.5917512,3.073,16.195,105.0,71.0,91.54444,91.0,1.65,buy,2.23,0.452,2.061,43.972,0.01918,0.01828,-0.914,-0.293,0.38882,0.08392999,1.6 - Buy,0.9022
SMBK,"SmartFinancial, Inc. Common Stock",74.15154013903795,1.5707722,3.067,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
LNC,Lincoln National Corporation Common Stock,73.10319224551438,0.97220784,-1.461,,60.0,34.0,46.41667,45.5,2.53846,hold,237.919,1.147,2.184,63.803,0.0028400002,0.22587,0.768,0.126,0.27076998,0.046079997,2.5 - Hold,
GGB,Gerdau S.A. Common Stock,72.83880832172983,0.9745558,0.288,2.17,5.9856296,5.2741327,5.564667,5.494181,1.6,buy,2.841,1.237,2.758,29.024,0.04481,0.03066,0.379,-0.038,0.12016,0.10481,1.6 - Buy,
MATV,"Mativ Holdings, Inc. Common Stock",72.4626363428871,1.1166861,0.779,7.481,21.0,21.0,21.0,21.0,0.0,strong_buy,1.493,1.009,2.261,232.67,0.02104,0.16968,,-0.011,0.18932,0.01793,0.0 - Strong Buy,
TBI,"TrueBlue, Inc. Common Stock",71.74814462150766,1.1743771,0.246,-107.257,10.0,7.0,8.5,8.5,2.0,buy,0.764,2.096,2.284,54.361,-0.03097,-0.20225,,0.118,0.21014999,0.00421,2.0 - Buy,4.8571
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",70.78211369692539,1.7007896,-7.752,,50.0,39.5,44.75,44.75,3.0,hold,125.235,,,,0.01464,0.15637,1.075,0.549,0.0,0.61172,3.0 - Hold,
FBK,FB Financial Corporation Common Stock,70.7145431111487,1.5941056,3.607,,67.5,65.0,66.09375,66.0,,none,22.257,,,,0.013040001,0.1108,17.834,1.302,0.0,0.45531,,
HNI,HNI Corporation Common Stock,77.521834185341,1.9727228,1.148,12.037,73.0,65.0,69.75,70.5,1.0,strong_buy,1.501,0.712,1.362,91.076,0.04447,0.00329,-0.314,1.207,0.41009998,0.08116,1.0 - Strong Buy,0.6063
RNG,"RingCentral, Inc. Class A Common Stock",75.02227174730653,-8.436942,2.472,15.406,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.303
HGTY,"Hagerty, Inc. Class A Common Stock",71.90921847424337,6.250578,0.69,4.482,15.0,11.0,13.42857,13.0,,none,9.168,1.161,1.53,32.05,0.05983,0.14998001,,-0.05,0.60013,0.12691,,0.234
OWL,Blue Owl Capital Inc. Class A Common Stock,76.03617801723757,3.9568348,5.247,12.48,20.0,9.0,12.4375,11.5,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.1852
CRL,"Charles River Laboratories International, Inc. Common Stock",73.95128046514775,4.270598,3.487,15.783,264.0,135.0,228.5,232.5,1.8125,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.8 - Buy,0.1222
