Ticker 12/03/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DCBO,Docebo Inc.,70.22164817757204,8.734963,2.373,18.597,38.0,24.0,29.36364,28.0,1.58333,buy,2.574,1.051,1.224,3.455,0.09333,0.569,1.417,0.105,0.80224997,0.15371999,1.6 - Buy,
ADEA,Adeia Inc. ,70.19650714220505,5.286913,6.39,10.968,40.0,24.0,30.25,28.5,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
DHIL,"Diamond Hill Investment Group, Inc.",70.01567727651005,2.6559625,2.94,10.595,,,,,,none,15.681,1.735,1.832,3.626,0.098009996,0.29122,0.255,-0.066,0.43922,0.24836999,,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,99.23905981949768,-45.09804,,,,,,,,none,,,,,,,,,,,,
COKE,"Coca-Cola Consolidated, Inc.",80.0909269896104,-18.832897,2.291,14.214,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
SENEB,Seneca Foods Corp.,79.19812460724557,1.3152386,0.74,6.804,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
RSVR,"Reservoir Media, Inc..",78.91980350031983,1.7257724,6.402,16.373,15.0,11.0,13.0,13.0,2.0,buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,2.0 - Buy,
DAR,Darling Ingredients Inc. Common Stock,76.75334539693746,1.8554635,2.112,14.155,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",76.33398799543058,-14.6283455,3.751,95.03,25.0,6.0,14.5,13.5,1.5,strong_buy,0.686,0.726,1.217,,0.011779999,,,-0.198,0.24485001,0.03292,1.5 - Strong Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",89.76147981340759,-1.0769231,2.053,19.408,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
NCSM,"NCS Multistage Holdings, Inc.",89.4501331835246,1.3512261,0.891,9.87,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
SENEA,Seneca Foods Corp.,73.21658654556707,1.3791982,0.768,7.063,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
CHRD,Chord Energy Corporation,73.06588231577469,0.8767308,1.835,3.603,158.0,109.0,132.35294,129.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
INTT,inTest Corporation Common Stock,85.98463140132372,1.7480353,1.616,46.9,20.0,14.0,17.66667,19.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
HIMX,"Himax Technologies, Inc.",70.8378849266539,1.7871094,4.221,52.677,10.0,7.0,8.5375,8.575,,none,0.82,0.61,1.583,66.158,0.01635,0.05035,-0.744,-0.144,0.30566,0.03363,,
PKST,Peakstone Realty Trust Common Shares,83.10957947165524,1.0393497,10.825,24.521,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",82.91604373485508,1.1816561,1.215,11.448,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
LPBBU,Launch Two Acquisition Corp.,81.83228847551187,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
ACTG,Acacia Research Corporation,80.26592441438491,0.8971829,0.924,4.89,5.0,5.0,5.0,5.0,,none,3.791,7.696,8.632,18.497,0.00617,0.00982,,1.55,0.30524,-0.108100004,,
EHAB,"Enhabit, Inc. Common Stock",79.94531659980552,1.2936931,1.111,13.643,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
PTEN,"Patterson-UTI Energy, Inc.",79.88493314532589,1.1573365,0.952,5.104,11.0,7.0,8.83929,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
RAAQU,Real Asset Acquisition Corp.,78.23027520320554,-44.80315,,,,,,,,none,0.047,7.622,8.398,,-0.00262,,,,0.0,0.0,,
PSX,Phillips 66 Common Stock,70.25339494938679,2.3370929,0.676,13.421,187.0,133.0,160.15,160.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5088
TRC,Tejon Ranch Co Common Stock,75.87824918288388,1.0832007,12.901,-218.401,26.25,26.25,26.25,26.25,,none,0.782,1.911,2.661,18.818,-0.00844,0.00612,,0.103,0.13319999,-0.16986,,
SWBI,"Smith & Wesson Brands, Inc.",75.87533482604894,1.7152301,1.457,13.246,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
ANIK,Anika Therapeutics Inc.,74.32718024917776,1.3902603,1.429,-29.465,18.0,17.0,17.5,17.5,1.5,strong_buy,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.784
NEXN,Nexxen International Ltd.,73.91770953892129,0.8881774,0.866,4.69,25.4,7.5,11.79,10.0,1.77778,buy,2.392,1.271,1.287,6.727,0.0254,0.04981,-0.431,-0.103,0.84928,0.12931,1.8 - Buy,
IPI,"Intrepid Potash, Inc Common Stock",73.68571618718151,1.1797558,2.106,8.12,25.0,25.0,25.0,25.0,5.0,sell,6.367,2.189,4.382,1.08,0.02017,0.02316,,0.339,0.24915001,0.13144,5.0 - Sell,
TEN,Tsakos Energy Navigation Ltd Common Shares,73.56774390601383,0.5947313,3.419,7.193,50.0,42.0,46.0,46.0,1.0,strong_buy,9.999,,,103.112,0.03914,0.09087,3.165,0.18,0.56592,0.36558,1.0 - Strong Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",72.70563549003673,1.2453731,,-0.275,57.0,28.0,42.11111,39.0,1.2,strong_buy,9.205,7.963,8.069,1.107,-0.32904997,-0.54175997,,,0.0,0.0,1.2 - Strong Buy,
ESCA,"Escalade, Incorporated",72.33296597019259,1.3228433,0.987,9.963,24.0,24.0,24.0,24.0,1.0,strong_buy,0.867,1.909,4.284,11.408,0.052199997,0.08007,0.354,-0.022,0.26918,0.082370006,1.0 - Strong Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367855,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
WATT,Energous Corporation,71.64842219811473,1.8013827,5.926,-1.645,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
LXU,"LSB Industries, Inc. Common Stock",71.56834767406184,1.8615555,2.144,9.056,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
AGRO,Adecoagro S.A. Common Shares,70.66183645359217,0.75430405,1.688,8.183,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,70.3206656938041,1.0575057,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
NTR,Nutrien Ltd. Common Shares,71.53485253545034,1.5094877,1.908,9.15,85.0,61.0,74.8015,75.5,2.30435,buy,1.457,0.577,1.336,47.384,0.04165,0.09224,4.147,0.057,0.32167,0.1268,2.3 - Buy,0.5792
