Ticker 21/07/2026 04:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EAT,"Brinker International, Inc. Common Stock",70.99590831004907,20.605452,1.754,12.149,224.0,139.0,191.19048,190.0,1.63636,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.6 - Buy,1.3805
MPC,Marathon Petroleum Corporation Common Stock,78.56807308184642,5.5146303,0.957,12.684,344.0,186.0,290.64706,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.5507
PARR,"Par Pacific Holdings, Inc.  Common Stock",78.5370754747845,2.5208008,0.677,6.884,85.0,65.0,77.71429,78.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.06199517393327,6.8972044,420.6,-14.032,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
EA,Electronic Arts Inc.,81.17969678371406,7.757515,6.819,34.582,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2964
RHI,Robert Half Inc. Common Stock,76.73258900953746,3.4155304,0.785,33.277,50.0,20.0,30.77778,27.0,3.09091,hold,2.769,0.831,1.552,20.466,0.017239999,0.101739995,-0.186,-0.038,0.3723,0.02839,3.1 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943959,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
BBSI,"Barrett Business Services, Inc.",72.12192010386143,4.782089,0.731,14.392,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.7641
NSP,"Insperity, Inc. Common Stock",74.68110960535341,29.45869,0.27,123.223,54.0,33.0,39.5,35.5,,none,14.541,0.923,1.089,641.791,-0.00461,-0.26882,-0.353,0.017,0.13033,0.03272,,
TNET,"TriNet Group, Inc. Common Stock",73.9347030661874,33.73541,0.695,13.055,70.0,45.0,53.8,50.0,,none,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,,
AWR,American States Water Company Common Stock,73.29495302968316,3.256705,6.438,16.628,77.0,76.0,76.5,76.5,,none,0.565,0.897,1.219,87.471,0.050419997,0.13221,0.091,0.143,0.57054,0.30917,,2.9777
BBY,"Best Buy Co., Inc. Common Stock",71.01919820332881,5.81807,0.483,7.728,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.6287
PAYX,"Paychex, Inc.",72.46804524807217,10.967251,11.205,27.65,140.0,95.0,107.78571,105.0,3.16667,hold,3.216,0.303,1.152,123.967,,,0.434,0.125,0.67197996,0.38325,3.2 - Hold,2.0203
STAG,"Stag Industrial, Inc. Common Stock",72.03081141444605,2.2300432,13.059,17.856,46.0,40.0,41.90909,42.0,2.45455,buy,0.128,0.901,1.624,88.148,0.029189998,0.06915,-0.347,0.091,0.79687,0.37467,2.5 - Buy,
VSTS,Vestis Corporation Common Stock,71.65364423896693,2.4584918,1.277,14.411,15.0,5.6,10.4,11.0,,none,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,,
PYPL,"PayPal Holdings, Inc.",80.90645456730783,2.5311832,1.555,7.981,147.39,32.0,52.42091,48.0,2.86047,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.9 - Hold,1.0193
CTAS,Cintas Corporation,70.3093270857388,15.710393,7.383,26.533,250.0,160.0,214.5,219.5,2.2,buy,0.722,0.686,1.434,52.646,0.161,0.40714002,0.156,0.089,0.50668997,0.23649,2.2 - Buy,3.2434
CLMT,"Calumet, Inc",84.49643351336287,-3.6245306,1.532,116.868,60.0,26.0,38.8,36.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
DSGR,"Distribution Solutions Group, Inc.",83.940914654655,2.458841,1.196,15.539,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
PSX,Phillips 66 Common Stock,73.9303835483365,2.9344802,0.794,15.176,235.0,138.0,199.16667,203.0,2.05263,buy,12.845,0.705,1.132,91.385,0.038,0.14547,-0.568,0.069,0.1252,0.0063899998,2.1 - Buy,1.1987
CLBK,"Columbia Financial, Inc.",83.06801129737252,2.173913,13.643,,19.0,19.0,19.0,19.0,,none,2.759,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
LPBBU,Launch Two Acquisition Corp.,97.46327073922632,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
FBRX,"Forte Biosciences, Inc. ",82.2430608468779,20.157047,,-14.333,75.0,54.0,64.75,65.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
AFBI,"Affinity Bancshares, Inc.",78.67771378066183,2.2310328,9.91,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
BCO,Brinks Company (The) Common Stock,78.56760138313636,18.806416,1.48,9.141,163.0,143.0,153.0,153.0,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),77.23302339644522,2.1116738,0.155,3.068,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
AVPT,"AvePoint, Inc.",76.42783930675668,6.3930464,5.375,48.352,26.0,12.0,16.20192,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
LTC,"LTC Properties, Inc. Common Stock",76.23785338226851,2.1352892,7.624,19.112,46.0,38.0,41.42857,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
CDNA,"CareDx, Inc.",76.14964286886287,6.2747345,4.407,785.62,45.0,21.0,33.0,35.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
XNCR,"Xencor, Inc.",76.01028939490195,2.70181,11.553,-5.574,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
EVER,"EverQuote, Inc.",75.73127057667753,4.0470243,1.113,10.702,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
RPD,"Rapid7, Inc.",70.60180709399975,4.566297,1.273,19.169,13.0,6.0,7.91238,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.6628
VRNS,"Varonis Systems, Inc.",74.00992578686531,12.012658,7.852,-39.319,53.0,28.0,40.13636,39.5,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
VLO,Valero Energy Corporation Common Stock,73.66304747297512,3.8974721,0.864,11.067,340.0,181.0,276.83334,287.5,2.42105,buy,19.307,1.084,1.576,42.664,0.06487,0.1585,,0.066,0.14563,0.060510002,2.4 - Buy,4.0843
PGNY,"Progyny, Inc.",73.55789944055886,5.6150584,1.772,20.919,35.0,27.0,30.54545,31.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
IPAR,"Interparfums, Inc.",73.4227382133912,4.5188713,2.784,14.125,123.0,85.0,109.33333,111.5,1.33333,strong_buy,7.402,1.907,3.261,16.428,0.11287,0.19758,0.023,0.018,0.59213,0.21495001,1.3 - Strong Buy,
SPSC,"SPS Commerce, Inc.",73.317828275592,2.5237126,2.972,12.814,103.0,55.0,68.09091,60.0,2.58333,hold,4.202,1.416,2.122,0.688,0.06437,0.09651,-0.09,0.058,0.69303,0.12783,2.6 - Hold,
UG,"United-Guardian, Inc.",72.86765417967003,3.2448378,2.5,11.453,,,,,,none,1.749,6.848,8.053,,0.11168,0.21747999,0.46,0.158,0.47616002,0.22368,,
TRNO,Terreno Realty Corporation Common Stock,71.960166811323,1.823887,17.813,29.648,80.0,56.0,71.05882,72.0,2.26316,buy,0.827,0.832,0.931,22.002,0.02392,0.103599995,0.402,0.127,0.75905997,0.40737,2.3 - Buy,
UNF,Unifirst Corporation Common Stock,71.6759085195518,2.3890347,2.073,17.651,280.0,262.0,273.33334,278.0,3.0,hold,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,3.0 - Hold,
BOX,"Box, Inc. Class A Common Stock",70.31882190408272,221.94244,7.157,-61.4,45.0,25.0,32.5,32.5,2.5,buy,1.343,0.662,0.76,2048.842,-0.119160004,-5.75826,,0.136,0.69536,-0.22146,2.5 - Buy,0.6167
GTY,Getty Realty Corporation Common Stock,71.19580539675978,2.0042183,11.933,13.577,37.0,33.0,34.71429,35.0,,none,0.526,1.36,1.669,81.057,0.04227,0.08879,0.333,0.054,0.96139,0.47073,,
QNST,"QuinStreet, Inc.",71.18363977894755,3.1686103,0.812,21.952,24.0,15.0,19.0,17.0,1.5,strong_buy,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,1.5 - Strong Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,71.1420460547248,1.0253197,39.712,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
ALRM,"Alarm.com Holdings, Inc.",70.77318519289733,3.0413556,2.631,17.071,85.0,40.0,60.0,60.0,,none,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,,
HNGE,"Hinge Health, Inc. Class A Common Stock",70.60514635383238,60.692036,10.331,-12.71,125.0,65.0,89.26667,80.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
CNXN,"PC Connection, Inc.",70.56767702227518,2.1830022,0.556,13.127,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,2.0836
HIW,"Highwoods Properties, Inc. Common Stock",70.40510274443095,1.5520407,9.199,15.924,31.0,23.0,27.66667,28.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
CNA,CNA Financial Corporation Common Stock,70.37931780881462,1.3183664,0.994,8.738,45.0,45.0,45.0,45.0,4.0,underperform,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,4.0 - Underperform,
WELL,Welltower Inc. Common Stock,70.26011841594985,3.9397547,16.084,63.323,280.0,192.0,242.54546,238.5,1.72727,buy,6.663,1.237,1.646,44.486,0.0074400003,0.03665,1.579,0.383,0.39870998,0.18039,1.7 - Buy,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",70.16165052470704,2.3208559,3.487,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.5087
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985994444,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
MAN,ManpowerGroup Common Stock,80.59182830938477,1.1825874,0.199,8.857,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
DINO,HF Sinclair Corporation Common Stock,82.03124839425747,1.7006829,0.673,8.211,95.0,62.0,80.13333,80.0,2.4375,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.4 - Buy,1.3277
PBF,PBF Energy Inc. Class A Common Stock,79.20313957450223,1.3682045,0.356,-68.012,62.0,30.0,49.61538,51.0,3.21429,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
TECH,Bio-Techne Corp,74.36238295775797,5.377167,9.327,30.851,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.967
KCHVU,Kochav Defense Acquisition Corp.,92.83190375525066,-57.595627,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",89.26257140689997,0.66474134,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
GSHR,Gesher Acquisition Corp. II,87.62307592684698,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
RGA,"Reinsurance Group of America, Incorporated Common Stock",72.55380444383863,1.1869928,0.667,8.153,288.0,212.0,257.44443,269.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
BSET,"Bassett Furniture Industries, Incorporated",71.97684442098875,1.1151344,0.655,14.184,24.0,22.0,23.0,23.0,3.0,hold,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,3.0 - Hold,1.4516
KOP,Koppers Holdings Inc. Common Stock,70.6089321140556,1.7217245,1.026,7.105,55.0,48.0,51.0,50.0,,none,2.246,0.91,2.714,186.479,0.06507,0.14696999,,-0.003,0.22820999,0.056009997,,1336.0
EEFT,"Euronet Worldwide, Inc.",71.45266411615785,2.5568895,0.856,5.562,102.0,75.0,88.33333,87.5,2.125,buy,55.173,0.74,1.277,220.45,0.05269,0.2467,-0.024,0.105,0.24301,0.07116,2.1 - Buy,0.5767
QNCX,"Quince Therapeutics, Inc.",82.39761882512013,0.8280535,,0.05,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
FNWB,First Northwest Bancorp,80.6933025446885,0.6875706,5.203,,13.5,13.0,13.25,13.25,,none,11.742,,,,0.00225,0.03197,,0.664,0.0,0.00299,,
DD,"DuPont de Nemours, Inc. Common Stock",74.43647883926798,1.3209622,3.072,13.686,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
LXP,LXP Industrial Trust Common Stock (Maryland REIT),76.9358929138908,1.8943402,14.165,20.666,65.0,54.0,58.0,57.0,2.11111,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
CCRN,"Cross Country Healthcare, Inc.",75.26105321968517,1.3232797,0.324,22.996,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.6095
URGN,UroGen Pharma Ltd.,74.87862802003889,-16.119167,14.664,-19.094,50.0,32.0,41.625,43.5,1.375,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,74.11074473410231,1.0969608,1.122,8.086,73.0,49.0,66.75,72.5,3.28571,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.3 - Hold,
GNW,Genworth Financial Inc Common Stock,73.87291997934653,0.44135642,0.692,9.099,12.0,12.0,12.0,12.0,2.0,buy,5.632,1.139,10.664,23.433,0.0037599998,0.034730002,-0.084,-0.005,0.07186,0.077659994,2.0 - Buy,
BOTJ,"Bank of the James Financial Group, Inc.",73.49610256666612,1.4929293,0.831,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",73.32241322919099,1.643019,16.672,18.191,40.0,33.0,37.1,37.5,1.25,strong_buy,0.07,2.533,2.724,60.119,0.03593,0.06263,-0.043,0.228,0.98730004,0.63707,1.3 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",72.68128696995511,1.5957545,1.753,10.053,40.0,13.0,32.21429,32.0,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
UFI,"Unifi, Inc. New Common Stock",72.43224838460615,0.49378756,0.361,-34.463,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.8519
MTG,MGIC Investment Corporation Common Stock,72.22767569393854,1.2409531,5.49,7.017,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",71.30625779708124,1.1962967,2.025,,,,,,,none,9.593,,,,0.0094,0.10514,1.0,0.106,0.0,0.33877,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",70.43445435806822,1.7143322,3.024,13.503,21.0,18.0,20.0,20.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
KELYA,"Kelly Services, Inc.",77.1040058941499,0.5491092,0.168,8.843,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,1.1014
JD,"JD.com, Inc.",70.32943400295977,1.312311,0.009,1.708,54.313713,27.057539,39.554737,38.88252,1.41667,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.756
ADUS,Addus HomeCare Corporation,70.34168770584112,1.8264915,1.432,12.975,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.1007
CBZ,"CBIZ, Inc. Common Stock",70.20706473613517,1.1654733,1.497,9.772,45.0,37.0,42.6,44.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,1.0397
BILL,"BILL Holdings, Inc. Common Stock",71.47155670237346,1.1831251,2.632,125.92,77.0,38.0,53.63636,52.0,1.91304,buy,21.821,0.695,1.661,49.592,-0.00299,4.0000003e-05,,0.135,0.83681,0.01143,1.9 - Buy,0.4403
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
