Ticker 26/12/2025 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CRAI,"CRA International,Inc.",70.1029083133612,6.761364,2.104,15.803,260.0,239.0,249.5,249.5,,none,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,,
EXEEZ,Expand Energy Corporation,99.6694557443292,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
ESLT,Elbit Systems Ltd.,81.79215125326121,6.7224016,3.539,33.674,580.0,518.0,544.6,545.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
ANF,Abercrombie & Fitch Company Common Stock,80.85053167008127,4.4134135,1.221,7.519,140.0,90.0,114.0,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
NVS,Novartis AG Common Stock,70.92136172130743,6.0113406,5.131,11.606,156.0,116.0,134.88222,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1272
FORTY,Formula Systems (1985) Ltd.,79.29523627136112,3.7512548,1.301,11.943,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
AA,Alcoa Corporation Common Stock ,79.00687408326797,2.1888905,1.171,7.373,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
KALU,Kaiser Aluminum Corporation,78.74599528550786,2.3274713,0.914,11.257,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
CENX,Century Aluminum Company,78.12976371390778,4.946521,1.621,16.174,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
RYAAY,Ryanair Holdings plc,74.07228995149103,7.337662,5.05,21.057,86.0,64.0,75.28,75.4,2.0,buy,2.806,0.461,0.714,16.355,0.091709994,0.28208,0.252,0.082,0.30044,0.35533002,2.0 - Buy,0.9657
TKO,"TKO Group Holdings, Inc. Class A Common Stock",77.42195591358164,4.5015798,10.221,24.704,250.0,171.0,224.0,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),77.25089000594961,11.226261,2.772,10.371,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
FOLD,"Amicus Therapeutics, Inc.",91.25536383281487,19.076305,7.642,108.632,17.0,14.5,15.25,14.75,2.14286,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.1 - Buy,
MIDD,The Middleby Corporation,75.4406582511767,2.581613,2.449,11.904,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
DVAX,Dynavax Technologies Corporation,89.4412725498805,3.379477,4.379,59.783,25.0,16.0,20.5,20.5,3.0,hold,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,3.0 - Hold,
PUK,Prudential Public Limited Company Common Stock,74.87048028389054,4.550036,6.305,15.188,37.36,33.0,35.83667,37.15,,none,2.16,0.927,1.51,30.812,0.01699,0.19586,10.212,0.204,0.38083,0.36266,,1.3818
ISSC,"Innovative Solutions and Support, Inc.",88.11024261207622,5.327511,4.365,15.457,20.0,17.5,19.16667,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
FTRE,Fortrea Holdings Inc.,77.28827890883073,2.8099701,0.976,222.544,21.0,7.0,13.25455,13.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.2007
GLSI,"Greenwich LifeSciences, Inc.",87.22359067237436,108.92404,,-11.98,45.0,45.0,45.0,45.0,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
DG,Dollar General Corporation Common Stock,70.81340290778626,3.6421082,1.07,14.322,166.0,80.0,132.7143,132.5,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.5898
NVRI,Enviri Corporation Common Stock,71.60899888907059,4.0696893,1.365,15.612,24.0,19.0,21.33333,21.0,,none,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,,
GIFI,"Gulf Island Fabrication, Inc.",86.34802836935106,2.0240924,0.885,10.922,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
FIVE,"Five Below, Inc.",73.69207790221387,5.336143,2.687,20.443,225.0,90.0,186.2381,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3123
GHM,Graham Corporation Common Stock,70.28935385926123,6.080778,3.342,34.257,80.0,52.0,69.25,72.5,,none,1.873,0.744,1.049,4.961,0.03718,0.11387,-0.067,0.233,0.24889,0.06179,,
EVOK,"Evoke Pharma, Inc.",85.15247410648301,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
AGI,Alamos Gold Inc. Class A Common Shares,70.14536734231768,4.202249,10.403,17.528,50.0,40.5,47.375,49.5,1.38462,strong_buy,1.211,0.919,1.717,6.831,0.0828,0.14274,2.25,0.281,0.64177,0.80684,1.4 - Strong Buy,
CDTX,"Cidara Therapeutics, Inc.",85.13290877298246,15.338565,,-40.842,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
WBD,"Warner Bros. Discovery, Inc.",70.03170906897121,2.010178,2.718,13.265,35.0,20.0,27.25,28.0,2.28571,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.3 - Buy,224.8462
EXAS,Exact Sciences Corporation,84.94897340349009,7.690676,6.739,192.361,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",83.67637249691862,1.4852909,8.735,16.946,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
DHIL,"Diamond Hill Investment Group, Inc.",83.43704824162496,2.5539153,2.824,9.41,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
FEIM,"Frequency Electronics, Inc.",81.80171276503778,9.456613,,,46.0,42.0,44.0,44.0,2.0,buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,2.0 - Buy,
HYMC,Hycroft Mining Holding Corporation,81.74517372901113,28.689653,,-57.335,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
CTSH,Cognizant Technology Solutions Corporation,80.83503395954088,2.76951,1.92,10.599,103.0,70.0,86.12083,84.5,2.2963,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.5035
SCHW,Charles Schwab Corporation (The) Common Stock,73.18037412045778,4.269545,6.692,,148.0,88.0,112.78947,112.0,1.71429,buy,47.093,0.59,0.59,99.789,0.01768,0.17046,0.775,0.266,0.97342,0.49242002,1.7 - Buy,0.6997
RY,Royal Bank Of Canada Common Stock,80.17807921126587,2.5747852,-0.656,,172.51141,143.90552,162.9108,172.31544,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
USAU,U.S. Gold Corp.,80.17609115595481,13.14804,,-19.194,33.0,22.0,26.5,26.0,1.2,strong_buy,0.614,5.29,5.888,0.338,-0.45466,-1.15512,,,0.0,0.0,1.2 - Strong Buy,
NYT,New York Times Company (The) Common Stock,80.04957391970005,5.829571,4.008,21.845,81.0,55.0,66.875,68.5,1.77778,buy,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,1.8 - Buy,
FRGE,"Forge Global Holdings, Inc. Common Stock",79.95234888726392,3.0214176,6.048,-8.921,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
RIO,Rio Tinto Plc Common Stock,79.90313668150955,2.2567234,2.781,8.206,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
KAR,"OPENLANE, Inc. Common Stock",79.37921688073189,2.3041337,2.988,13.405,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
CNL,Collective Mining Ltd. Common Shares,78.76128851867415,21.183844,,-39.889,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
ATI,ATI Inc. Common Stock,78.50250849894853,9.283668,3.819,22.649,135.0,113.0,121.25,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),78.41660260362121,-21.192442,7.178,-5150.621,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
PAAS,Pan American Silver Corp. Common Stock,78.36310359657365,3.4334736,6.973,17.152,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
HSBC,"HSBC Holdings, plc. Common Stock",78.30559666096188,8.010065,17.254,,86.45,73.0,79.725,79.725,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.4676
RGLD,"Royal Gold, Inc.",77.95094156294299,5.90391,23.497,29.299,280.0,205.0,253.90909,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
FOXA,Fox Corporation,77.91554504027476,2.69263,2.19,10.129,97.0,55.0,73.21875,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
ASYS,"Amtech Systems, Inc.",77.80344865295525,3.3557405,2.278,-96.417,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",77.74819852715913,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENVA,"Enova International, Inc. Common Stock",77.11265897561731,3.1920831,5.771,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
ADEA,Adeia Inc. ,76.97998796273473,4.5911617,5.878,10.94,27.0,18.0,21.25,20.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
FDX,FedEx Corporation Common Stock,79.52971936865897,2.4710844,,,360.0,210.0,300.10715,309.0,2.0,buy,,1.167,1.274,,0.05073,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3042
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",76.48030175228794,0.9916034,7.901,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
FOX,Fox Corporation,76.45601723217304,2.3658423,1.948,9.011,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
NEXA,Nexa Resources S.A. Common Shares,76.18815059209066,1.1993495,1.034,4.934,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
ANRO,"Alto Neuroscience, Inc. Common Stock",76.07686727581346,4.841695,,-7.697,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
MCO,Moody's Corporation Common Stock,71.15634536538585,23.320862,13.016,27.279,620.0,460.0,544.1,550.0,1.91304,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.9 - Buy,1.9877
XPEL,"XPEL, Inc.",76.0051599209514,5.3129816,3.021,19.356,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
ARMN,Aris Mining Corporation Common Shares,75.77711291205075,2.934724,4.803,11.424,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
GVA,Granite Construction Incorporated Common Stock,75.70635195139229,4.4811926,1.419,14.434,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
TXT,Textron Inc. Common Stock,73.2846188230339,2.1361072,1.314,11.889,115.0,86.0,93.07667,91.0,2.3125,buy,8.205,0.693,1.838,55.332,0.043670002,0.11465,0.105,0.051,0.17799,0.09495,2.3 - Buy,0.9208
ALB,Albemarle Corporation Common Stock,75.64802687856704,2.2520964,4.411,31.311,200.0,75.0,124.83826,125.0,2.42308,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.4 - Buy,20.6264
OMER,Omeros Corporation,75.27641006763713,-4.8823905,,-11.036,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
PL,Planet Labs PBC Class A Common Stock,74.99638014043289,18.224215,21.8,-165.601,22.0,12.3,18.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
GKOS,Glaukos Corporation Common Stock,74.61110964544562,8.697987,13.897,-121.516,165.0,72.0,124.07143,123.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
BCS,Barclays PLC Common Stock,78.75664450321396,4.2179327,15.234,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2366
SQM,Sociedad Quimica y Minera S.A. Common Stock,74.42795562376172,3.6877146,5.231,17.529,80.0,37.0,66.6875,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
KRMD,"KORU Medical Systems, Inc.",74.27718974154931,18.202248,7.56,-89.845,8.0,4.0,6.25,6.25,1.4,strong_buy,0.183,1.784,2.479,22.311,-0.0921,-0.2171,,0.272,0.62321997,-0.083409995,1.4 - Strong Buy,
DC,Dakota Gold Corp. Common Stock,74.25310616303982,5.93963,,-23.991,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
TAYD,"Taylor Devices, Inc.",74.0631382606299,3.0245433,3.544,14.67,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
AXS,Axis Capital Holdings Limited Common Stock,74.05534450886996,1.443101,1.523,7.376,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
RKLB,Rocket Lab Corporation,74.04422373127016,29.903137,73.514,-212.064,90.0,47.0,68.75,69.5,1.78571,buy,1.829,2.648,3.176,40.33,-0.084960006,-0.2324,,0.48,0.31695998,-0.38025,1.8 - Buy,
AIG,"American International Group, Inc. New Common Stock",74.01341798677149,1.1466284,1.658,5.407,101.0,79.0,88.15,89.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
CAPR,"Capricor Therapeutics, Inc.",73.88231830776655,16.183207,114.361,-14.989,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
LIND,Lindblad Expeditions Holdings Inc. ,73.78918646850698,-3.1422415,1.816,12.205,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
B,Barrick Mining Corporation Common Shares,73.35537150993889,3.049517,5.83,10.503,55.0,27.0,44.80214,46.5,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),73.17980980802422,5.7372885,11.725,29.189,7.4,5.5,6.35,6.25,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
NUVB,Nuvation Bio Inc. Class A Common Stock,72.68070919177725,10.010516,103.644,-11.973,18.0,8.0,11.25,10.5,1.22222,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.2 - Strong Buy,
SNBR,Sleep Number Corporation,72.57902353570451,-0.37768844,0.789,15.341,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,72.55222861167894,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CBLL,"CeriBell, Inc.",72.43923728647614,4.836306,7.818,-11.712,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,72.41781006011884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KRYS,"Krystal Biotech, Inc.",72.38886908228321,6.4008255,17.593,41.117,278.0,198.0,229.0,222.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
CAVA,"CAVA Group, Inc. Common Stock",72.29647154762726,9.3092,6.373,54.723,86.0,51.0,67.63158,67.0,1.95455,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,2.0 - Buy,
HSII,"Heidrick & Struggles International, Inc.",80.74916790746246,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,,1.0491
VOD,Vodafone Group Plc,72.08045338151952,5.1541324,9.418,43.0,13.371846,10.544683,11.436276,10.9142885,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
ABL,"Abacus Global Management, Inc.",71.97988096196755,1.9154677,5.932,16.174,15.0,11.0,13.5,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",71.9585799757587,4.3422585,1.547,24.838,34.0,20.0,26.69231,26.0,2.0625,buy,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,2.1 - Buy,
JBIO,"Jade Biosciences, Inc.",71.78370803438831,3.0070949,,,28.0,16.0,20.8,19.0,1.0,strong_buy,4.324,5.784,5.806,0.483,,,,,0.0,0.0,1.0 - Strong Buy,
TENX,"Tenax Therapeutics, Inc.",71.779749783779,5.24885,,,30.0,13.52,22.904,25.0,1.2,strong_buy,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,1.2 - Strong Buy,
KOD,Kodiak Sciences Inc,71.72089298888909,69.375,,-7.988,40.0,2.0,24.28571,26.0,2.125,buy,1.361,1.698,1.785,262.54,-0.47210997,-2.07915,,,0.0,0.0,2.1 - Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",71.44446966548873,2.213011,3.701,24.623,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
IGIC,International General Insurance Holdings Ltd.,71.4160369374919,1.5678176,1.583,6.503,32.0,28.0,30.0,30.0,1.0,strong_buy,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,1.0 - Strong Buy,
MLI,"Mueller Industries, Inc. Common Stock",71.16797116838002,4.2785854,2.868,12.267,140.0,121.0,130.5,130.5,,none,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,,
ENTA,"Enanta Pharmaceuticals, Inc.",71.16523461848695,5.48579,7.521,-6.083,28.0,11.0,19.125,20.0,1.5,strong_buy,6.544,4.031,4.208,310.67,-0.16229,-0.84626,,0.035,1.0,-1.2156,1.5 - Strong Buy,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",71.02249653954354,0.9354423,27.991,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",70.73267305126025,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GATX,GATX Corporation Common Stock,70.71734260355845,2.2854142,8.534,14.943,192.0,182.0,187.75,188.5,,none,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,,
FBIOP,"Fortress Biotech, Inc.",70.71020001651377,5.105438,4.445,-3.466,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
RVMD,"Revolution Medicines, Inc.",70.66122899927153,9.644809,,-13.768,104.0,72.0,83.26316,80.0,1.2,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,70.61346220420906,1.539583,3.659,-226.222,105.0,45.0,87.1,90.5,2.09091,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.1 - Buy,
MAC,Macerich Company (The) Common Stock,70.5998397054697,1.9444728,8.915,16.013,25.0,15.0,19.73333,19.0,2.375,buy,1.133,0.373,0.453,199.363,0.0198,-0.15561,,0.239,0.57897997,0.20844999,2.4 - Buy,
PPIH,"Perma-Pipe International Holdings, Inc.",70.51339721246444,3.0806983,1.464,8.714,36.0,36.0,36.0,36.0,1.0,strong_buy,3.365,1.349,1.756,42.806,0.099,0.20645,1.484,0.471,0.3353,0.18648,1.0 - Strong Buy,
CTGO,"Contango ORE, Inc. Common Stock",70.49295085327239,8.880462,,-22.119,41.0,28.0,35.2,35.0,1.6,buy,7.372,1.125,1.135,88.052,-0.054569997,-0.0687,,,0.0,0.0,1.6 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",70.34299298893112,5.7014723,2.929,5.528,58.0,44.0,48.66667,48.0,,none,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,,
