ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AVR,Anteris Technologies Global Corp.,71.93874361613913,51.747574,99.334,-2.505,22.0,9.0,16.5,17.5,,none,0.221,0.696,0.836,69.991,-2.68965,-26.985329,,-0.442,0.67929,-51.89977,,
SF,Stifel Financial Corporation Common Stock,71.9212947007127,2.6132321,1.981,,140.0,122.0,129.85715,131.0,,none,56.851,0.861,0.878,40.896,0.01646,0.11728,0.373,0.165,0.95043,0.20129,,2.293
HAE,Haemonetics Corporation Common Stock,89.34913172551906,4.7982383,3.772,13.899,108.0,62.0,85.90909,88.0,1.81818,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,1.8 - Buy,1.3327
WBD,"Warner Bros. Discovery, Inc.",86.27236738181878,2.0308094,2.738,13.361,30.0,10.0,24.102,25.0,2.09524,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.1 - Buy,227.1538
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",71.1893141033784,26049.998,2257.69,10183.053,70.0,39.0,57.8125,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
PLAY,"Dave & Buster's Entertainment, Inc.",70.64784309087221,4.9524508,1.956,9.576,46.0,20.0,26.375,22.5,2.45455,buy,0.346,0.145,0.334,2132.671,0.02922,0.04305,-0.677,0.001,0.4053,0.09867,2.5 - Buy,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",70.5829493420709,28.152172,13.742,-99.535,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
IPEXU,Inflection Point Acquisition Corp.,99.75227796093704,-39.106144,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
EB,"Eventbrite, Inc. Class A Common Stock",84.07373856831158,2.0256057,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
NOEMU,CO2 Energy Transition Corp.,98.92739619049374,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,97.87928687239672,-35.494877,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
MAMK,MaxsMaking Inc.,80.8193138214915,24.644196,8.296,144.755,,,,,,none,0.014,0.809,2.143,58.265,0.04942,0.14355999,-0.824,0.274,0.13817,0.014140001,,
PACS,"PACS Group, Inc. Common Stock",75.68106823478055,5.594104,1.591,24.046,40.0,32.0,35.0,33.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,0.9763
JKHY,"Jack Henry & Associates, Inc.",79.93045405506717,6.1724358,5.546,20.362,215.0,164.0,184.6923,185.0,2.26667,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.0297
DOOO,BRP Inc.,79.45795076874455,13.689507,1.0,8.945,87.32253,70.0273,76.78651,74.8981,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
VSCO,Victorias Secret & Co. Common Stock ,79.05035767832281,6.371432,1.119,12.115,60.0,36.0,51.66667,52.0,2.55556,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
DGII,Digi International Inc.,79.0326874267323,2.7466106,4.415,20.978,50.0,45.0,47.33333,47.0,,none,0.588,0.809,1.212,26.912,0.040489998,0.06705,-0.182,0.088,0.6383,0.1249,,
ROST,"Ross Stores, Inc.",78.55662611207075,9.927382,2.703,19.108,205.0,139.0,182.4375,185.5,1.72222,buy,12.641,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.32299998,0.11578,1.7 - Buy,3.001
NVRI,Enviri Corporation Common Stock,78.36109961829474,4.042886,1.361,15.563,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
RUSHA,"Rush Enterprises, Inc.",78.17562070778877,2.0563114,0.758,8.764,60.0,55.0,57.5,57.5,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
FORTY,Formula Systems (1985) Ltd.,78.04663496712233,3.438926,1.22,11.203,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
CV,"CapsoVision, Inc.",92.83103259633744,27.002289,40.949,-23.847,7.0,5.0,6.0,6.0,,none,0.38,4.241,5.188,4.784,,,,0.193,0.53125,-2.26653,,
STZ,"Constellation Brands, Inc. Common Stock",77.36065897903627,3.4653256,3.819,10.145,220.0,118.0,171.21739,170.0,1.96,buy,0.411,0.383,1.083,135.429,0.0896,0.15912,,-0.15,0.51926,0.36413,2.0 - Buy,
TAVIU,Tavia Acquisition Corp.,92.25952953509137,-192.36363,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
MAGH,Magnitude International Ltd,92.1699986343222,487.1221,14.768,1672.935,,,,,,none,0.029,1.04,1.243,389.773,0.0053100004,0.03372,,-0.239,0.15459,-0.01741,,
MIDD,The Middleby Corporation,76.31970761226911,2.416844,2.324,11.298,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
ASPC,A SPAC III Acquisition Corp.,91.14177277467478,2.155128,,,,,,,,none,0.455,2.007,2.062,,-0.02394,0.03492,,,0.0,0.0,,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
PELIU,Pelican Acquisition Corporation,90.62546669846529,1.5350757,,,,,,,,none,0.021,0.267,0.267,,,,,,0.0,0.0,,
OPCH,"Option Care Health, Inc.",74.14460238464959,3.8993638,1.123,15.481,40.0,30.0,36.1,36.0,1.54545,buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Buy,1.6051
R,"Ryder System, Inc. Common Stock",75.21122568061453,2.5325923,1.3,5.897,250.0,190.0,208.2,201.0,1.4,strong_buy,4.681,0.904,1.019,285.747,0.03957,0.16358,0.024,0.001,0.20286,0.08672,1.4 - Strong Buy,
ANF,Abercrombie & Fitch Company Common Stock,75.05983149654342,3.7281053,1.047,6.446,130.0,90.0,110.125,112.0,2.18182,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.2 - Buy,
ASPCU,A SPAC III Acquisition Corp.,89.91346834601414,2.403846,,,,,,,,none,0.455,2.007,2.062,,-0.02394,0.03492,,,0.0,0.0,,
LITE,Lumentum Holdings Inc.,74.45214321320731,33.23345,15.26,192.916,380.0,140.0,255.14285,240.0,1.66667,buy,15.822,0.939,1.367,420.108,-0.014830001,0.13419,,0.584,0.34893,0.028099999,1.7 - Buy,
EXAS,Exact Sciences Corporation,89.3845266302683,7.6687117,6.722,191.852,105.0,85.0,103.66667,105.0,2.71429,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
SFIX,"Stitch Fix, Inc.",74.18581951186592,3.563445,0.442,-83.796,6.0,3.0,5.25,6.0,3.0,hold,1.819,0.933,1.664,42.606,-0.03862,-0.1467,,0.073,0.43973,-0.01272,3.0 - Hold,
PLXS,Plexus Corp.,74.01016465429913,3.0221877,1.055,14.953,165.0,150.0,159.0,165.0,,none,11.446,0.733,1.58,12.062,0.041100003,0.1244,0.261,0.007,0.1008,0.050079998,,
COLAU,Columbus Acquisition Corp,73.81853405628912,143.5135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
AEO,"American Eagle Outfitters, Inc. Common Stock",73.77261648889043,2.5109127,1.112,11.344,31.0,18.0,22.875,23.0,3.0,hold,0.668,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
MCHPP,Microchip Technology Incorporated,73.52866926428763,4.9866815,9.155,44.185,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
TER,"Teradyne, Inc.",70.1654761442698,11.80545,11.163,49.959,225.0,140.0,192.375,200.0,1.88235,buy,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,1.9 - Buy,1.7222
JBSS,"John B. Sanfilippo & Son, Inc.",72.65161226281161,2.3758786,0.862,8.196,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
MCHP,Microchip Technology Incorporated,72.64913490792698,5.4806685,9.94,47.975,88.0,56.0,73.92,75.0,1.73077,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
FLEX,Flex Ltd.,72.47279740070056,5.3093696,1.09,14.847,78.0,69.58,74.51143,75.0,1.44444,strong_buy,6.082,0.668,1.334,85.263,0.04468,0.17454,-0.037,0.04,0.09137,0.051,1.4 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",72.46660947702914,7.0512404,0.473,2.8,22.0,17.0,19.10948,18.71896,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
DDS,"Dillard's, Inc. Common Stock",72.42246002166831,5.578773,1.603,12.137,700.0,460.0,561.3333,524.0,4.0,underperform,85.47,0.957,2.192,26.824,0.10384,0.2898,0.075,0.027,0.40221,0.110769995,4.0 - Underperform,
CMI,Cummins Inc. Common Stock,72.42055150990157,6.0016937,2.338,14.991,628.0,450.0,524.2058,515.0,2.21739,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.1987
DG,Dollar General Corporation Common Stock,70.6819815914392,3.3850498,1.02,13.653,160.0,80.0,129.82143,130.0,2.35484,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.4 - Buy,1.6309
RUSHB,"Rush Enterprises, Inc.",72.19281008378161,2.1055222,0.772,8.927,,,,,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
GIFI,"Gulf Island Fabrication, Inc.",87.04506982937414,2.020699,0.883,10.899,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
TFII,TFI International Inc. Common Shares,71.91183003589582,3.152872,1.402,11.163,160.0,90.0,106.83333,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
SLB,SLB Limited Common Shares,71.78475732344613,2.3269231,1.99,9.132,58.28,36.0,45.30621,45.0,1.43333,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.4 - Strong Buy,33.9541
FIVE,"Five Below, Inc.",71.77684005746039,5.0106063,2.544,19.352,225.0,90.0,184.57143,189.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,
ELVR,Elevra Lithium Limited,71.47978124271678,11.8175535,15.031,-39.065,,,,,,none,0.96,0.904,1.376,16.311,-0.15049,-0.60066,,0.229,0.86707,-1.30133,,
TRX,TRX Gold Corporation Common Stock,71.30223646182856,4.3124375,,,1.75,0.85,1.25,1.2,1.0,strong_buy,,0.472,1.053,,0.10226,0.09358,,,0.4813,0.30688,1.0 - Strong Buy,
VELO,"Velo3D, Inc.",71.24105109048729,5.963939,4.083,-3.81,6.0,6.0,6.0,6.0,,none,0.566,0.584,1.575,108.403,-0.34285,-2.24166,,0.654,-0.01835,-0.77933,,
PATK,"Patrick Industries, Inc.",71.19924506283671,3.2501779,1.371,12.407,120.0,95.0,110.7,114.5,,none,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,,
SRXH,"SRX Health Solutions, Inc. Common Stock",86.02344734287095,36.4375,2.931,-2.372,,,,,,none,0.048,1.483,2.294,1099.017,-0.2403,,,,0.23355,-1.24059,,
FRGE,"Forge Global Holdings, Inc. Common Stock",86.0132858276923,3.0052023,6.012,-8.869,60.0,45.0,50.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
NGVT,Ingevity Corporation Common Stock ,70.78213660137264,15.356304,2.405,9.272,77.0,55.0,68.25,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
CAT,"Caterpillar, Inc. Common Stock",70.76443489858787,13.939921,4.993,23.132,730.0,380.0,589.0704,595.0,2.17857,buy,14.174,0.784,1.384,201.046,0.08201,0.46283,-0.036,0.095,0.3012,0.17746,2.2 - Buy,2.1161
CDTX,"Cidara Therapeutics, Inc.",85.7174081359952,15.25106,,-40.594,221.5,221.5,221.5,221.5,2.71429,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,2.7 - Hold,
TJX,"TJX Companies, Inc. (The) Common Stock",70.64679897026163,18.470573,3.076,22.965,181.0,92.0,160.3158,165.0,1.40909,strong_buy,4.178,0.383,1.094,140.977,0.12331,0.58396,0.123,0.075,0.30852,0.12489,1.4 - Strong Buy,2.9897
EL,"Estee Lauder Companies, Inc. (The) Common Stock",70.59616157008519,9.937934,3.175,22.134,122.0,65.0,102.17391,105.0,2.46154,buy,6.158,0.807,1.321,242.211,0.03847,-0.20727,,0.036,0.74173,0.072680004,2.5 - Buy,2.1206
SLDE,"Slide Insurance Holdings, Inc.",70.57744197641618,2.3746939,1.408,3.049,25.0,21.0,22.8,22.0,,none,6.932,0.873,1.876,4.672,0.13639,0.52287,4.267,0.328,0.62418,0.55675,,
KALU,Kaiser Aluminum Corporation,70.50067083107017,2.1197395,0.862,10.614,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",85.1361408964879,1.5003957,8.802,17.077,22.0,18.5,20.625,21.0,2.0,buy,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,2.0 - Buy,
ROK,"Rockwell Automation, Inc. Common Stock",70.11835344567842,12.618968,5.909,28.395,466.0,231.0,393.08,400.0,2.21429,buy,4.168,0.696,1.135,98.275,0.079169996,0.20282,-0.412,0.138,0.48141998,0.19732,2.2 - Buy,3.1881
OESX,"Orion Energy Systems, Inc.",70.0803519790263,5.725806,0.915,-39.083,20.0,16.0,18.0,18.0,,none,1.46,0.853,1.336,115.437,-0.04923,-0.4593,,0.029,0.29604998,-0.012150001,,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,70.06067990307552,26.681328,0.694,7.169,132.0,97.0,110.56764,107.4735,,none,35.635,0.896,1.341,78.646,0.04889,0.07767,-0.578,0.091,0.41140997,0.08196,,2.2618
WVE,Wave Life Sciences Ltd.,84.5530397017179,26.036036,29.42,-24.263,40.0,16.0,27.21429,26.5,1.13333,strong_buy,1.174,2.401,2.509,14.931,-0.28328,-0.86506,,,-0.59855,-7.4070697,1.1 - Strong Buy,
EVOK,"Evoke Pharma, Inc.",84.29376085239811,7.010905,1.186,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
EPAM,"EPAM Systems, Inc. Common Stock",85.64163754836325,3.1371503,2.003,15.255,255.0,160.0,207.88235,215.0,,none,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,,1.3662
CCHH,CCH Holdings Ltd,82.95070982377709,67.58454,,,,,,,,none,,,,,,,,,,,,
WTG,Wintergreen Acquisition Corp.,82.81498295305998,10.538964,,,,,,,,none,0.197,21.722,21.789,,,,,,0.0,0.0,,
KRYS,"Krystal Biotech, Inc.",82.72635524086157,6.106116,16.694,39.016,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,82.13656559348308,2.51273,-0.793,,170.73636,124.18289,155.18137,170.62485,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
DBVT,DBV Technologies S.A.,82.0580523295727,51.81347,602.86,,35.220947,8.086275,20.695812,20.051437,2.0,buy,0.413,1.734,1.796,14.551,-0.77294,-2.3413901,,1.588,1.0,-12.35689,2.0 - Buy,
XPEL,"XPEL, Inc.",81.97480001751376,5.1793604,2.943,18.856,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
CVNA,Carvana Co. Class A Common Stock,79.97898189876457,28.970453,3.825,34.983,500.0,330.0,432.30435,450.0,1.92,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
CTSH,Cognizant Technology Solutions Corporation,80.45951877885207,2.6981812,1.869,10.318,103.0,70.0,85.21826,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4648
FOXA,Fox Corporation,79.43539412265812,2.6135743,2.132,9.859,97.0,55.0,71.53125,70.0,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",79.32489412212665,2.2875228,2.459,-8.444,4.0,1.1,2.34,2.2,,none,1.029,13.059,13.417,8.022,-0.094280005,-0.14066,,0.05,0.83823997,-0.16836001,,
IRMD,iRadimed Corporation,79.26540879164963,12.572759,14.656,45.676,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
CAPR,"Capricor Therapeutics, Inc.",78.90590303783621,15.632498,110.213,-14.445,62.0,20.0,48.11111,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
AMKR,"Amkor Technology, Inc.",78.82222978264157,2.6880484,1.793,11.086,62.0,28.0,36.43854,32.94684,,none,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,,
TCMD,"Tactile Systems Technology, Inc.",78.78980533681307,3.1353533,1.905,19.942,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
TSEM,Tower Semiconductor Ltd.,78.53456165513862,5.0081153,8.675,27.875,135.0,114.0,124.0,122.5,1.4,strong_buy,10.909,5.335,6.61,5.793,0.03362,0.07034,-0.041,0.068,0.22014,0.12783,1.4 - Strong Buy,
CAPN,Cayson Acquisition Corp,78.4644580959263,-32.363636,,,,,,,,none,0.011,0.126,0.31,,,,,,0.0,0.0,,
SNBR,Sleep Number Corporation,78.3917648222203,-0.37156847,0.786,15.298,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
COHR,Coherent Corp. Common Stock,78.30356168115918,5.3155117,6.044,31.411,220.0,113.0,174.52632,180.0,1.7,buy,5.503,1.09,2.328,40.356,0.02656,0.02718,,0.173,0.36013,0.10892,1.7 - Buy,
DXYZ,Destiny Tech100 Inc. Common Stock,78.26530870180979,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KLIC,"Kulicke and Soffa Industries, Inc.",78.12353262058438,3.1304512,3.243,80.667,55.0,39.0,46.0,45.0,,none,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,,
NOEM,CO2 Energy Transition Corp.,78.119510541899,-59.537575,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
SVRA,"Savara, Inc.",78.06002851777563,14.933036,,-12.62,16.0,7.0,10.3125,10.25,,none,0.518,7.52,7.65,31.604,-0.39671,-0.78740996,,,0.0,0.0,,
KEYS,Keysight Technologies Inc. Common Stock,76.6743372311247,6.1984386,6.946,32.407,240.0,190.0,215.53847,220.0,1.76923,buy,10.94,1.52,2.35,47.269,0.05325,0.15826,,0.103,0.62084,0.15292,1.8 - Buy,1.6091
MRUS,Merus N.V.,77.76891577761349,9.470541,118.642,-18.211,97.0,97.0,97.0,97.0,,none,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,,
APO,"Apollo Global Management, Inc. (New) Common Stock",76.43292476730463,3.9801366,3.904,,180.0,136.0,159.6,159.0,1.77778,buy,61.974,1.875,1.986,94.598,0.0144299995,0.16549,1.153,0.264,0.39975,0.29920998,1.8 - Buy,1.5974
NYT,New York Times Company (The) Common Stock,77.50429727626839,5.557836,3.811,20.769,72.0,55.0,65.0,66.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
SKE,Skeena Resources Limited Common Shares,77.4386545777717,45.03577,,-27.987,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
CHYM,"Chime Financial, Inc.",77.42834978609604,6.8741894,4.297,-14.73,40.0,19.0,31.42857,33.0,1.8,buy,3.171,4.005,4.942,9.545,,,,0.288,0.87753,0.059510004,1.8 - Buy,
QNCX,"Quince Therapeutics, Inc.",77.37194035803715,210.0,,-5.131,10.0,4.0,7.5,8.0,,none,0.472,1.048,1.121,1699.056,-0.22102,-2.47783,,,0.0,0.0,,
THR,"Thermon Group Holdings, Inc. Common Stock",77.35149975820742,2.5505066,2.821,13.518,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
RHLD,Resolute Holdings Management Common Stock ,77.15811084580476,163.76378,4.165,12.847,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
ARMN,Aris Mining Corporation Common Shares,77.13495904988208,2.647006,4.382,10.422,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
ABL,"Abacus Global Management, Inc.",76.91547198170771,1.7873201,5.648,15.401,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
