Ticker 18/03/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TAVIU,Tavia Acquisition Corp.,98.8923663645437,-190.90909,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
E,ENI S.p.A. Common Stock,87.89260317235639,2.899674,2.198,13.16,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0827
ESLT,Elbit Systems Ltd.,79.33946558414603,11.712818,5.294,50.374,690.0,518.0,566.5,540.5,2.66667,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.7 - Hold,
LSAK,"Lesaka Technologies, Inc.",77.19797628379925,2.3829322,0.929,11.746,8.0,8.0,8.0,8.0,1.0,strong_buy,0.853,0.702,1.567,133.715,0.0075499997,-0.26565,,0.014,0.29728,0.01229,1.0 - Strong Buy,
SU,Suncor Energy  Inc. Common Stock,76.3519837923732,2.2200165,1.718,5.633,61.566998,51.99343,57.05878,57.615917,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
STKL,"SunOpta, Inc.",74.63643635860907,4.4667587,1.407,13.053,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
LBRT,Liberty Energy Inc. Class A common stock,72.773932362786,2.4263675,1.407,9.383,34.0,21.0,28.38462,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
YHNA,YHN Acquisition I Limited,86.56664764803186,-46.46552,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
CVX,Chevron Corporation Common Stock,71.51626884926027,2.1025968,2.389,11.724,242.0,165.0,189.625,184.0,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8755
RYAM,Rayonier Advanced Materials Inc. Common Stock,71.11648813486103,2.487299,1.043,10.912,15.0,14.0,14.5,14.5,2.0,buy,1.125,0.75,1.577,245.742,0.00391,-0.80429,,-0.012,0.081,0.02888,2.0 - Buy,
CHCI,"Comstock Holding Companies, Inc.",82.88147825645508,2.5654356,1.727,10.068,,,,,,none,2.594,6.783,7.098,9.932,0.09668,0.28388,-0.783,0.025,0.24199,0.049640004,,
MPC,Marathon Petroleum Corporation Common Stock,71.17434471602093,3.9743063,0.798,11.214,239.0,163.0,204.05556,205.0,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.2801
LOCO,"El Pollo Loco Holdings, Inc.",82.56421530554914,1.4254838,1.326,10.539,20.0,11.0,14.3,13.5,2.0,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,2.0 - Buy,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558523,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057205,-35.802044,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
VRE,"Veris Residential, Inc. Common Stock",79.321833980897,1.5289826,11.042,22.452,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
GTE,Gran Tierra Energy Inc. Common Stock,79.17716934798332,1.345679,1.591,3.315,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
TNGX,"Tango Therapeutics, Inc.",79.08997487365592,7.334119,37.764,-21.612,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
APEI,"American Public Education, Inc.",76.40245136978051,3.4421692,1.569,14.538,58.0,55.0,56.16667,56.0,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.5699
ANTX,"AN2 Therapeutics, Inc.",76.63688752597741,2.2665458,,,1.0,1.0,1.0,1.0,3.0,hold,2.26,9.117,9.334,,-0.28346002,-0.45911998,,,0.0,0.0,3.0 - Hold,
MASI,Masimo Corporation,76.340410968676,12.71184,6.282,27.777,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
AMPX,"Amprius Technologies, Inc. Common Stock",76.04007441611029,25.103626,35.677,-131.85,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
NRXS,"Neuraxis, Inc. Common Stock",75.37276659230841,31.21212,21.691,-10.559,8.0,6.0,7.0,7.0,,none,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,,
ETHM,Dynamix Corporation,75.18090198798124,-8.567922,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
UNF,Unifirst Corporation Common Stock,73.91089373714664,2.2846496,1.996,15.201,280.0,206.0,242.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
FVN,Future Vision II Acquisition Corporation,73.80954296391822,44.811718,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
EOG,"EOG Resources, Inc. Common Stock",72.86745989199756,2.4460225,3.467,6.7,160.0,110.0,136.75862,138.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.3946
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,72.8372640734281,2.7989535,4.293,6.372,35.0,24.0,29.88889,30.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
RANG,Range Capital Acquisition Corp.,72.63900813952392,456.95654,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
SLAB,"Silicon Laboratories, Inc.",72.15015951833253,6.2139783,8.131,-196.608,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
LXU,"LSB Industries, Inc. Common Stock",71.90024491827309,2.0366797,2.292,9.682,15.0,9.75,12.75,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
CAVA,"CAVA Group, Inc. Common Stock",71.89542859955871,13.482275,8.992,79.238,95.0,70.0,84.04348,85.0,1.96154,buy,3.377,2.533,2.65,59.802,0.029749999,0.08642,-0.94,0.209,0.37422,0.01388,2.0 - Buy,
LSTA,"Lisata Therapeutics, Inc.",71.67292844419455,2.9904876,171.897,-1.618,15.0,4.0,9.5,9.5,2.5,buy,1.767,5.424,5.765,,-0.43153,-0.75531995,,-0.9,1.0,-30.79,2.5 - Buy,
PDEX,"Pro-Dex, Inc.",71.39889557963947,3.85505,2.259,12.927,,,,,,none,2.75,2.21,4.031,27.415,0.11571,0.30874002,0.082,0.111,0.28292,0.17462,,
LMAT,"LeMaitre Vascular, Inc.",71.1874195604868,6.4947915,9.547,32.407,124.0,94.0,111.0,112.5,1.88889,buy,15.766,10.812,12.891,47.163,0.06757,0.158,0.414,0.157,0.70448,0.21771,1.9 - Buy,3.199
WSR,Whitestone REIT Common Shares,71.12728935620787,1.8467715,9.305,16.705,19.0,16.0,17.25,17.0,1.44444,strong_buy,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,1.4 - Strong Buy,
SOHON,Sotherly Hotels Inc.,71.12250366742565,-5.184375,4.405,22.11,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOHOB,Sotherly Hotels Inc.,71.11015282706998,-5.8171873,4.638,23.283,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
REPX,"Riley Exploration Permian, Inc. Common Stock",71.04786216377626,1.1571126,2.455,4.098,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
ODYS,Odysight.ai Inc.,71.04163794013246,3.563412,19.386,-4.336,,,,,,none,1.803,9.306,9.775,2.899,-0.36953,-0.65211,,-0.885,0.29768,-31.590601,,
DNTH,"Dianthus Therapeutics, Inc.",71.01972888756228,6.911958,1525.472,-17.466,200.0,98.0,127.09091,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
SOBO,South Bow Corporation Common Shares,71.00619869654743,2.594557,6.185,12.651,34.0,27.0,31.06714,32.47,3.0,hold,2.632,1.292,1.503,213.88,0.04018,0.16281,1.83,0.031,0.49043,0.40557,3.0 - Hold,
EQT,EQT Corporation Common Stock,70.9109437668504,1.6928089,6.312,8.477,75.0,48.0,66.14815,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.1277
EDSA,"Edesa Biotech, Inc.",70.87733773456367,12.522361,,-6.747,19.0,5.0,11.0,9.0,1.0,strong_buy,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,1.0 - Strong Buy,
ANAB,"AnaptysBio, Inc.",70.69840699686034,50.670185,8.156,39.49,140.0,50.0,76.58333,72.5,1.38462,strong_buy,10.84,8.945,9.068,781.08,0.07058,-0.24486,,1.511,0.42043,0.61803,1.4 - Strong Buy,
DMAA,Drugs Made In America Acquisition Corp.,70.54139945532808,-47.990868,,,,,,,,none,0.0,0.002,0.062,,,,,,0.0,0.0,,
SM,SM Energy Company Common Stock,70.21149543697506,0.6389266,2.932,4.021,39.0,20.0,28.45455,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
COP,ConocoPhillips Common Stock,70.15726491349287,2.3343785,2.78,6.937,154.0,98.0,120.48148,121.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,3.1564
UUU,"Universal Safety Products, Inc. Common Stock",70.06053089393886,6.262729,1.321,-5.397,,,,,,none,1.579,1.432,1.703,83.218,-0.21997999,-0.054130003,,-0.996,0.33231,-97.004295,,
GSHRU,Gesher Acquisition Corp. II,99.98287097928291,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,99.23905981949768,-45.09804,,,,,,,,none,,,,,,,,,,,,
GLRE,"Greenlight Reinsurance, Ltd.",82.59253468411228,0.80867565,0.651,6.288,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
SENEB,Seneca Foods Corp.,79.19812460725396,1.3152386,0.74,6.804,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
COKE,"Coca-Cola Consolidated, Inc.",78.64118840151548,-19.485287,2.357,14.628,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
CHRD,Chord Energy Corporation,74.75002188221305,0.8926777,1.863,3.658,190.0,109.0,134.23529,129.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.76649752674042,-1.0781251,2.053,19.413,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
DAR,Darling Ingredients Inc. Common Stock,73.35029306828565,1.9005476,2.147,14.389,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
CHAR,Charlton Aria Acquisition Corporation,72.37418212532891,-68.19354,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
RSVR,"Reservoir Media, Inc..",71.11809810089899,1.7011937,6.348,16.234,15.0,11.0,13.0,13.0,2.0,buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,2.0 - Buy,
INTG,The Intergroup Corporation,70.0533544320442,-0.9808028,3.54,16.03,,,,,,none,3.494,0.478,1.013,,0.049640004,,,0.198,0.26631,0.11647,,
AGRO,Adecoagro S.A. Common Shares,85.0503676706365,0.90822875,1.728,8.379,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484492,-60.391064,,,,,,,,none,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133299,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
PTEN,"Patterson-UTI Energy, Inc.",82.87353919899427,1.263406,1.023,5.483,11.0,7.0,8.83929,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
PKST,Peakstone Realty Trust Common Shares,82.20132229416397,1.0393497,10.825,24.521,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
NCSM,"NCS Multistage Holdings, Inc.",82.01050711601748,1.3925633,0.92,10.185,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
TPH,"Tri Pointe Homes, Inc. Common Stock",81.94705463841582,1.1819108,1.216,11.451,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
LNZA,"LanzaTech Global, Inc.",81.6727209976897,-8.783784,1.687,-0.661,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
DTIL,"Precision BioSciences, Inc.",81.6369499490652,1.8093995,2.468,-1.669,60.0,19.0,32.0,24.5,1.0,strong_buy,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,1.0 - Strong Buy,
PED,Pedevco Corp. Common Stock,80.02173847288225,0.67404467,2.094,4.923,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
PSX,Phillips 66 Common Stock,70.05598169366642,2.381353,0.686,13.614,187.0,133.0,161.05,160.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5432
EHAB,"Enhabit, Inc. Common Stock",78.96649578959497,1.2936931,1.111,13.643,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
ESCA,"Escalade, Incorporated",78.16057985101432,1.4311694,1.065,10.752,24.0,24.0,24.0,24.0,1.0,strong_buy,0.867,1.909,4.284,11.408,0.052199997,0.08007,0.354,-0.022,0.26918,0.082370006,1.0 - Strong Buy,
ACTG,Acacia Research Corporation,76.66274547063307,0.8947275,0.948,5.253,6.0,6.0,6.0,6.0,1.0,strong_buy,3.742,7.895,9.178,17.922,0.00525,0.04306,,0.026,0.29618,-0.26104,1.0 - Strong Buy,
INTT,inTest Corporation Common Stock,76.23018115670476,1.7218386,1.593,107.202,20.0,14.0,17.66667,19.0,1.66667,buy,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,1.7 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",74.04071453186235,1.727473,1.466,13.33,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
ANIK,Anika Therapeutics Inc.,73.71022136680601,1.4047827,1.447,-29.832,18.0,17.0,17.5,17.5,,none,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,,5.744
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,73.12692436425236,1.0677809,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
PUMP,ProPetro Holding Corp. Common Stock,72.6700971568561,1.8413776,1.505,9.738,20.0,10.0,13.55556,12.0,,none,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,,
KVHI,"KVH Industries, Inc.",72.55496473311504,1.2036347,0.828,-193.406,,,,,,none,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367677,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
MLAC,Mountain Lake Acquisition Corp.,71.93966601433486,-439.16666,,,,,,,,none,,,,,,,,,,,,
AXR,AMREP Corporation Common Stock,70.08959462149772,1.0736706,1.881,7.064,23.0,23.0,23.0,23.0,,none,9.485,11.003,25.939,0.015,0.063260004,0.09747,3.462,0.938,0.42435002,0.20634001,,
TRC,Tejon Ranch Co Common Stock,70.06720018802329,1.0780859,12.849,-217.519,26.25,26.25,26.25,26.25,,none,0.782,1.911,2.661,18.818,-0.00844,0.00612,,0.103,0.13319999,-0.16986,,
AR,Antero Resources Corporation Common Stock,70.04132006729307,1.6804903,,,55.0,33.0,45.36364,46.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,0.2957
BP,BP p.l.c. Common Stock,74.93338842573768,12.71383,3.896,24.235,54.0,31.0,39.03889,38.35,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1754
