Ticker 19/06/2026 02:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AMAT,"Applied Materials, Inc.",75.98814119745234,20.492462,15.511,48.537,650.0,358.0,517.2778,525.0,1.525,buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Buy,1.9718
CHEF,"The Chefs' Warehouse, Inc.",80.6229055795653,6.3863974,1.093,19.367,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
MCS,Marcus Corporation (The) Common Stock,80.5494373239863,1.660401,1.438,11.223,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
LGND,Ligand Pharmaceuticals Incorporated,80.25584972685054,5.5203443,17.444,35.613,330.0,247.0,277.6,278.5,,none,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
ENVA,"Enova International, Inc. Common Stock",79.3259881573251,3.600825,6.06,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
NWPX,"NWPX Infrastructure, Inc.",79.00306004869813,3.3224328,2.501,17.957,130.0,90.0,109.33333,108.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.7637
VIRT,"Virtu Financial, Inc. Class A Common Stock",78.8158737476514,3.1634648,-1.351,,62.0,39.0,52.42857,51.0,2.57143,hold,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,2.6 - Hold,
APLE,"Apple Hospitality REIT, Inc. Common Shares",78.4479939980861,1.2526426,3.886,12.402,16.0,14.5,15.27778,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
NPO,Enpro Inc. Common Stock,78.40521996666297,5.132486,6.91,28.582,345.0,305.0,327.0,331.0,,none,3.749,1.237,2.205,39.534,0.043390002,0.0287,0.122,0.109,0.43074,0.15875,,2.6522
RY,Royal Bank Of Canada Common Stock,78.29832003924223,3.0175486,-0.311,,194.19853,165.20811,184.03104,192.68648,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
CON,"Concentra Group Holdings Parent, Inc. Common Stock",78.18341710872441,8.605001,2.568,13.102,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,77.98465668333499,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOLF,Acushnet Holdings Corp. Common Stock,77.86307083232514,7.6442204,2.66,18.575,100.0,87.0,96.0,97.0,,none,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,,
PK,Park Hotels & Resorts Inc. Common Stock ,77.56860342410661,0.95933264,2.676,11.937,20.0,10.5,13.65625,13.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
SLF,Sun Life Financial Inc. Common Stock,78.16050684051825,2.5974896,-1.419,-9.58,74.31677,54.888237,64.6025,64.6025,2.26667,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.4168
CR,Crane Company Common Stock,76.66671036820966,5.9178276,5.245,23.363,235.0,185.0,219.66667,225.0,1.33333,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.3 - Strong Buy,2.8427
BBCP,"Concrete Pumping Holdings, Inc. ",76.59431651098268,2.1094353,2.362,9.785,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
TKR,Timken Company (The) Common Stock,71.89544753358888,3.0839887,2.518,14.458,158.0,120.0,137.45454,140.0,2.16667,buy,4.96,1.368,2.879,65.418,0.0539,0.10277,0.261,0.08,0.306,0.14034,2.2 - Buy,1.9201
CLPT,ClearPoint Neuro Inc.,76.14435497797199,28.296179,10.54,-18.133,30.0,16.0,22.0,20.0,1.0,strong_buy,1.187,4.75,5.789,337.498,-0.24982001,-1.49717,,0.429,0.62333,-0.69904,1.0 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",76.03107040749649,48.04152,7.95,-9.781,125.0,65.0,79.73333,78.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
GWW,"W.W. Grainger, Inc. Common Stock",75.9325843155104,16.40822,3.526,21.007,1399.0,930.0,1275.2142,1321.5,2.77778,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0533
RAMP,"LiveRamp Holdings, Inc. Common Stock",75.78512045268579,2.351109,2.34,18.68,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,75.76084584211124,2.2448013,1.414,,119.056435,96.17288,109.05201,111.926704,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
RRGB,"Red Robin Gourmet Burgers, Inc.",75.56862260588694,-1.0713675,0.504,9.493,14.5,7.0,10.125,9.5,1.0,strong_buy,1.312,0.204,0.466,,0.013710001,,,-0.036,0.14408,0.02409,1.0 - Strong Buy,
MRNA,"Moderna, Inc.",74.89617705110211,3.4276526,8.124,-7.862,69.0,21.0,43.3,45.0,3.08696,hold,13.118,2.235,2.409,17.522,-0.13093,-0.36556998,,2.602,-0.69888,-1.3110499,3.1 - Hold,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",74.75620984576258,5.6547837,4.398,20.143,379.0,275.0,333.1111,330.0,2.66667,hold,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,2.7 - Hold,3.6652
TWST,Twist Bioscience Corporation,74.56181955536897,11.958481,12.77,-47.609,90.0,36.0,71.1,70.5,1.36364,strong_buy,2.757,2.036,2.696,24.356,-0.12935,-0.18158,,0.193,0.52073,-0.34917,1.4 - Strong Buy,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,74.40621375145642,0.88367563,3.031,14.014,19.5,12.0,15.7,15.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723846191,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
IMAX,Imax Corporation Common Stock,73.7812277271772,7.2493873,6.508,20.347,60.0,41.0,47.18182,46.0,1.36364,strong_buy,2.661,4.049,4.572,67.897,0.06263,0.106929995,0.75,-0.061,0.59136003,0.12146,1.4 - Strong Buy,
COHU,"Cohu, Inc.",73.55399056542767,4.2568855,5.788,-2346.749,80.0,50.0,60.28571,60.0,1.14286,strong_buy,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,1.1 - Strong Buy,
CVLT,"Commvault Systems, Inc.",73.55310458680086,714.45056,4.379,43.556,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
KRYS,"Krystal Biotech, Inc.",73.4676848994552,8.024993,20.893,48.311,399.0,241.0,328.44443,323.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
ATI,ATI Inc. Common Stock,73.35150363789153,15.518729,6.167,33.364,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
LIND,Lindblad Expeditions Holdings Inc. ,73.2913376696882,-8.864028,2.499,16.316,27.0,17.0,24.0,25.0,,none,4.194,0.581,0.813,,0.03773,,,0.157,0.45964,0.07507,,
LOCO,"El Pollo Loco Holdings, Inc.",72.80756400380317,1.6138127,1.424,10.819,22.5,15.0,17.875,17.0,1.8,buy,0.128,0.233,0.342,77.016,0.05111,0.10265,0.433,0.059,0.22905001,0.09784,1.8 - Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,72.75360396835602,3.0743392,1.902,9.784,44.0,30.0,35.71429,35.0,2.26667,buy,2.846,1.358,2.097,127.564,0.06363,0.16169001,-0.067,-0.006,0.34155,0.13557,2.3 - Buy,
CLOV,"Clover Health Investments, Corp. ",72.47010813701866,7.739938,1.085,-42.308,4.75,3.5,4.15,4.2,2.33333,buy,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,2.3 - Buy,
TTAM,Titan America SA Common Shares,72.40959114527122,3.2750936,2.042,9.462,20.0,15.0,17.78571,18.0,,none,1.238,1.885,2.989,42.892,0.091029994,0.18716,-0.033,0.015,0.27155,0.12495,,
OGN,Organon & Co. Common Stock ,72.37874267407518,3.906341,1.781,6.882,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
CORT,Corcept Therapeutics Incorporated,72.2127660272082,13.44381,11.257,-1248.429,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
ACMR,"ACM Research, Inc.",72.18403950573466,4.5999584,5.845,40.491,109.4,70.0,85.05714,81.0,,none,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,,
NHPAP,"National Healthcare Properties, Inc.",71.94187001953186,1.084265,7.677,24.844,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
ARQT,"Arcutis Biotherapeutics, Inc.",71.86771731082573,17.277521,7.462,567.74,36.0,33.0,34.625,35.0,1.5,strong_buy,1.791,2.257,2.684,60.465,0.0049900003,-0.0143,,0.601,0.90942,-0.08623999,1.5 - Strong Buy,
ATLC,Atlanticus Holdings Corporation,71.86173546407026,2.3294015,11.439,,111.0,100.0,104.0,102.0,,none,43.07,14.219,14.669,929.027,0.02497,0.21402,0.502,0.608,0.72393996,0.31001,,
ALNT,Allient Inc.,71.85951322071581,5.337157,3.181,24.342,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
KLIC,"Kulicke and Soffa Industries, Inc.",71.75782986238904,7.4365387,7.405,48.572,105.0,95.0,100.0,100.0,,none,9.322,3.184,4.207,4.64,0.054279998,0.063930005,,0.498,0.53565,0.15896,,
MAMA,"Mama's Creations, Inc.",71.69569806243565,13.066176,3.196,40.171,25.0,20.0,22.0,21.0,1.2,strong_buy,0.6,1.793,2.324,24.741,0.08465,0.14929,0.667,0.497,0.24462,0.05049,1.2 - Strong Buy,
HROW,"Harrow, Inc.",71.67772003992387,55.675323,6.088,42.086,88.0,59.0,67.75,61.5,1.0,strong_buy,2.575,2.157,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.61181506314328,3.7861967,5.165,10.082,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
PRM,"Perimeter Solutions, SA Common Stock",71.43222900370219,5.1150823,10.248,-63.696,48.0,34.0,40.66667,40.0,1.66667,buy,0.562,1.474,3.089,113.973,-0.0444,-0.15704,0.222,0.736,0.56351,0.64674,1.7 - Buy,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",71.075678184743,18.340227,3.235,91.89,35.0,21.0,26.60714,25.0,2.75,hold,3.244,1.455,1.689,253.725,0.00603,-0.026589999,,0.038,0.72919,-0.07897,2.8 - Hold,2.1549
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,71.07007175440357,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALKS,Alkermes plc,71.02971658704233,4.275803,5.389,30.219,59.0,34.0,46.125,45.0,1.5625,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.6 - Buy,
REAL,"The RealReal, Inc.",70.94572310314213,-4.1736507,2.357,88.778,20.0,13.0,17.25,17.0,1.44444,strong_buy,1.029,0.617,0.842,,-0.02152,,,0.185,0.74478996,-0.01199,1.4 - Strong Buy,
IBKR,"Interactive Brokers Group, Inc.",70.82503368082358,7.6573343,-5.443,,109.0,64.0,88.27273,90.0,1.63636,buy,279.664,1.101,1.101,152.192,0.024249999,0.2356,0.229,0.168,0.93017995,0.76811,1.6 - Buy,2.5665
FTDR,"Frontdoor, Inc.",70.61404009639783,21.94419,2.607,11.088,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
AMKR,"Amkor Technology, Inc.",70.5047512714431,4.945061,3.006,17.787,90.0,60.0,75.5,75.0,,none,7.457,1.698,2.01,35.4,0.04403,0.10005999,2.856,0.275,0.14425999,0.05955,,
BHVN,Biohaven Ltd. Common Shares ,70.50161267581011,15.779069,,-2.896,50.0,9.0,21.70588,18.0,1.73684,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.7 - Buy,
AIT,"Applied Industrial Technologies, Inc. Common Stock",70.28775539139055,6.732673,2.518,20.541,380.0,317.0,341.66666,340.0,1.5,strong_buy,4.642,1.833,2.947,19.639,0.10786,0.21899,0.031,0.073,0.30386,0.110190004,1.5 - Strong Buy,2.8196
CDNA,"CareDx, Inc.",70.16768123878104,4.2812757,2.515,448.361,28.0,21.0,25.75,27.0,,none,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,,
VATE,INNOVATE Corp. Common Stock,70.0617426842267,-1.0677028,0.666,13.659,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
W,Wayfair Inc. Class A Common Stock,70.02119301051175,-4.147301,1.074,54.355,123.0,60.0,91.74074,90.0,1.96774,buy,8.046,0.594,0.763,,0.02962,,,0.074,0.30084,0.0044400003,2.0 - Buy,
LPBBU,Launch Two Acquisition Corp.,81.5688660076543,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
AMG,"Affiliated Managers Group, Inc. Common Stock",71.49419966004527,3.0266905,6.239,24.283,454.0,300.0,381.0,376.0,1.57143,buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.6 - Buy,1.0736
WNC,Wabash National Corporation Common Stock,76.47823515055087,1.2504127,0.591,68.068,8.5,8.5,8.5,8.5,,none,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,,
ICHR,Ichor Holdings,72.32576212879425,5.128992,3.18,112.534,90.0,60.0,76.71429,77.0,,none,2.564,1.163,2.822,23.752,-0.00271,-0.07409,,0.047,0.11995,0.010729999,,0.9369
CNO,"CNO Financial Group, Inc. Common Stock",73.94667692980195,1.9082481,1.697,7.979,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
VAC,Marriott Vacations Worldwide Corporation Common Stock,72.71888038935711,1.6886722,2.586,15.203,105.0,51.0,87.3,94.5,,none,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,,
INN,"Summit Hotel Properties, Inc. Common Stock",72.18242755248616,0.82647717,3.37,11.865,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,1.08,,0.0,0.0,,
MPAA,"Motorcar Parts of America, Inc.",71.68306688128285,1.0927718,0.586,6.678,20.0,18.0,18.66667,18.0,1.0,strong_buy,0.881,0.423,1.461,76.718,0.037609998,0.04733,,0.099,0.20571,0.11833,1.0 - Strong Buy,
VOYA,"Voya Financial, Inc. Common Stock",71.18475380228773,1.7089807,1.68,11.159,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
JXG,JX Luxventure Group Inc.,70.40277273616964,0.75685906,1.181,-15.859,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
EPC,Edgewell Personal Care Company Common Stock,70.34789504694018,0.7353316,0.906,7.356,32.0,21.0,24.5,23.5,,none,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,,
JEF,Jefferies Financial Group Inc. Common Stock,78.30128893254654,1.1963935,-1.459,,87.0,50.0,62.16667,59.5,2.16667,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.2 - Buy,1.9001
HURC,"Hurco Companies, Inc.",81.94539115787556,0.74138975,0.57,-14.672,,,,,,none,7.729,1.426,4.067,5.582,-0.020060001,-0.06371,,0.165,0.19328,-0.01678,,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",76.43920035156236,1.7116673,-4.677,,22.24682,18.0,20.12341,20.12341,,none,13457.466,,,,0.00611,0.11911,,,0.0,0.39532003,,1.7801
BMO,Bank Of Montreal Common Stock,74.83346025221131,1.988619,-0.124,,162.98808,139.55772,151.38625,151.61296,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",78.40027711650336,1.6265844,2.896,12.934,21.0,17.0,19.2,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
CARE,"Carter Bankshares, Inc.",76.95433674473281,1.3588482,1.693,,30.0,27.0,28.5,28.5,2.25,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,2.3 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,-70.3125,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,3.0 - Hold,
