Ticker 30/01/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AROC,"Archrock, Inc. Common Stock",75.57836711114813,3.599013,5.241,9.824,35.0,30.0,31.55556,31.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,
TDY,Teledyne Technologies Incorporated Common Stock,75.53845822608089,2.8072476,5.135,20.976,720.0,599.0,668.8461,670.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
PAGP,"Plains GP Holdings, L.P.",75.44654825178479,3.063116,0.54,10.098,26.0,16.0,20.84615,22.0,2.42857,buy,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,2.4 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",90.03850960645985,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KMT,Kennametal Inc. Common Stock,74.68076608165089,2.1164954,1.608,10.698,40.0,24.0,30.25,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
PLXS,Plexus Corp.,74.59614250300508,3.6444788,1.168,16.551,195.0,150.0,165.0,165.0,2.33333,buy,11.446,0.733,1.58,12.062,0.041100003,0.1244,0.261,0.007,0.1008,0.050079998,2.3 - Buy,
TTC,Toro Company (The) Common Stock,74.2513811488848,6.178353,2.109,14.999,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
ASML,ASML Holding N.V.,73.92850878841118,23.94444,16.51,43.752,1911.6843,923.52875,1450.496,1479.9451,1.57143,buy,34.468,0.721,1.262,13.813,0.14247,0.50458,0.072,0.049,0.52830005,0.35306,1.6 - Buy,2.4675
NOC,Northrop Grumman Corporation Common Stock,73.50706687760251,5.921652,2.653,16.317,815.0,587.22,716.7724,740.0,2.17391,buy,31.024,0.954,1.101,107.257,0.066360004,0.26167,0.152,0.096,0.19815001,0.16530001,2.2 - Buy,4.4535
ALTG,Alta Equipment Group Inc. Class A Common Stock,73.012709989615,76.33333,0.779,28.472,20.0,6.75,9.95,8.0,2.0,buy,0.437,0.424,1.422,42096.55,0.00856,-1.60649,,-0.058,0.25843,0.011360001,2.0 - Buy,
WDC,Western Digital Corporation,78.23062998704351,16.171585,,,340.0,165.0,232.29167,235.0,1.62963,buy,,0.844,1.213,,0.0828,0.29707,,,0.40618,0.15403,1.6 - Buy,1.1682
HSHP,Himalaya Shipping Ltd. Common Shares,72.39293490065018,3.0154116,9.581,13.394,11.4,11.4,11.4,11.4,,none,0.567,0.801,1.006,434.354,0.04003,0.03275,-0.15,-0.033,0.75413,0.58047,,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),76.88522192581586,3.5188463,0.989,3.111,18.68496,12.388408,14.610989,14.576737,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.2233
BKD,Brookdale Senior Living Inc. Common Stock,87.30222222735968,-517.8571,2.712,18.149,17.0,14.5,15.5,15.25,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
GOLF,Acushnet Holdings Corp. Common Stock,72.09763826607532,6.5861382,2.553,18.193,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",86.72445270146119,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,86.69535035526388,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",71.55860841822349,8.521372,0.5,2.957,23.0,18.13793,20.60948,20.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
PUK,Prudential Public Limited Company Common Stock,71.89411105598437,4.8394527,6.606,15.913,40.6,33.0,36.98667,37.36,1.66667,buy,2.16,0.927,1.51,30.812,0.01699,0.19586,10.212,0.204,0.38083,0.36266,1.7 - Buy,1.4672
NPK,"National Presto Industries, Inc. Common Stock",71.40846213793579,2.3497543,1.93,17.417,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
ALDFU,Aldel Financial II Inc.,85.93989692561767,346.74515,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
CSGS,"CSG Systems International, Inc.",70.00131929430957,7.497882,2.126,12.742,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5645
ONEG,OneConstruction Group Limited,85.78796340723069,6.7003794,1.859,201.863,,,,,,none,0.313,3.373,3.389,194.871,0.0062,-0.04853,,-0.034,0.072519995,0.00746,,
NVMI,Nova Ltd.,85.77194619833759,12.724506,16.864,53.545,500.0,335.0,393.75,380.0,1.375,strong_buy,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,1.4 - Strong Buy,
PSMT,"PriceSmart, Inc.",70.67147800169292,3.3413956,0.793,12.828,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
CHSCL,CHS Inc,70.58897493207361,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
NESR,National Energy Services Reunited Corp,70.58523009801027,2.0720532,1.758,8.674,30.0,16.0,22.14286,21.0,1.57143,buy,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,1.6 - Buy,
CARR,Carrier Global Corporation Common Stock ,70.52771656585438,3.4777806,2.721,16.444,90.0,55.0,70.5425,69.0,2.0,buy,1.69,0.655,1.141,83.159,0.03812,0.0998,0.005,-0.068,0.2736,0.09554,2.0 - Buy,16.0861
ESLT,Elbit Systems Ltd.,70.3580132864821,8.334642,4.431,42.167,690.0,518.0,573.6,550.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
ESE,ESCO Technologies Inc. Common Stock,70.18096360868225,3.8547676,5.417,23.914,275.0,235.0,255.0,255.0,,none,2.156,0.877,1.355,22.133,0.05093,0.08372,-0.1,0.088,0.42093,0.088149995,,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),85.0908484141667,9.338984,19.87,49.468,12.5,7.25,10.075,10.275,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
MATX,"Matson, Inc. Common Stock",84.93727770999841,1.8697755,1.65,8.391,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
SYY,Sysco Corporation Common Stock,73.02516706110421,17.64422,0.651,12.046,102.0,80.0,89.875,90.0,2.05263,buy,2.552,0.708,1.295,640.248,0.08383001,0.82345,-0.012,0.03,0.18462999,0.03718,2.1 - Buy,1.2635
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",83.96668767746343,0.9585475,33.521,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
FIEE,"FiEE, Inc",83.7441482296154,19.277777,21.06,-61.587,,,,,,none,0.938,1.418,1.463,9.032,-0.13435,-0.66842,,,0.83049005,-0.05187,,
TXN,Texas Instruments Incorporated,79.31369334310648,12.204326,11.607,25.469,270.0,160.0,212.9512,215.0,2.55263,hold,5.381,2.167,4.353,86.327,0.1095,0.30148,-0.031,0.104,0.57023996,0.34027,2.6 - Hold,1.8667
GIFI,"Gulf Island Fabrication, Inc.",83.1718005605437,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
MKSI,MKS Inc.,82.91614624766717,6.3034377,5.152,22.184,300.0,135.0,232.15385,255.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
CHRW,"C.H. Robinson Worldwide, Inc.",82.90121354565339,12.353016,1.402,26.557,225.0,90.0,184.45833,193.0,2.03846,buy,1.158,1.516,1.585,80.904,0.095790006,0.34318,0.675,-0.109,0.08402,0.05578,2.0 - Buy,2.5766
GILT,Gilat Satellite Networks Ltd.,82.6746121012231,2.989521,2.745,29.64,16.6,16.0,16.3,16.3,2.0,buy,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,2.0 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,82.49248323294688,1.1554937,46.328,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
CCJ,Cameco Corporation Common Stock,82.28049592236879,11.621866,16.92,62.616,150.63351,83.40989,113.121666,112.998795,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
TAVI,Tavia Acquisition Corp.,82.13909516448739,-190.72726,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
VIAV,Viavi Solutions Inc.,81.74391465085002,7.28184,4.073,30.131,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.134,1.647,1.991,86.448,0.028800001,0.02132,,0.166,0.59501,0.10261,1.4 - Strong Buy,
SNDK,Sandisk Corporation,81.61324644254489,8.450858,10.174,149.072,600.0,135.0,418.25,404.0,1.81818,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
ODYS,Odysight.ai Inc.,81.10519662746893,3.42312,17.489,-3.911,,,,,,none,1.803,9.306,9.775,2.899,-0.36953,-0.65211,,-0.885,0.29768,-31.590601,,
MLI,"Mueller Industries, Inc. Common Stock",80.79403084763524,4.967817,3.303,14.124,150.0,121.0,135.5,135.5,1.0,strong_buy,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,1.0 - Strong Buy,
MPWR,"Monolithic Power Systems, Inc.",80.6821974399476,15.885472,20.446,73.491,1375.0,920.0,1210.3572,1250.0,1.4375,strong_buy,26.499,3.412,4.771,0.528,0.1225,0.64029,0.258,0.189,0.55239,0.26477,1.4 - Strong Buy,
MIRM,"Mirum Pharmaceuticals, Inc.",80.5707128954422,18.084694,10.865,-291.845,140.0,95.0,109.9,103.0,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
VIRT,"Virtu Financial, Inc. Class A Common Stock",80.56587230665882,2.3727825,-2.18,,57.0,36.0,42.85714,41.0,2.57143,hold,189.178,1.091,1.111,397.55,0.045289997,0.51776004,0.338,0.14,0.57192004,0.30785,2.6 - Hold,
SCCO,Southern Copper Corporation Common Stock,80.2912164648336,16.298008,13.402,23.36,192.0,66.07203,141.31882,148.0,3.625,underperform,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.6 - Underperform,
GTE,Gran Tierra Energy Inc. Common Stock,80.04121359092993,0.60281634,1.515,3.113,6.492,6.492,6.492,6.492,2.66667,hold,1.391,0.366,0.539,211.399,0.01107,-0.21906,,-0.031,0.55846,-0.04566,2.7 - Hold,
RAPT,"RAPT Therapeutics, Inc.",80.00837789193638,6.391261,,-12.921,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
FOLD,"Amicus Therapeutics, Inc.",80.0029838968711,19.10308,7.658,108.852,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
SOHOO,Sotherly Hotels Inc.,79.74953543346533,-5.8303437,4.643,23.307,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,79.22313142456203,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VOD,Vodafone Group Plc,78.79759979129774,5.6994834,10.347,47.241,13.9516325,10.65523,11.66607,11.02871,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
AMTM,"Amentum Holdings, Inc. Common Stock",78.4420517258821,2.0060527,0.871,12.271,42.0,30.0,36.18182,35.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,78.21770264697246,,,,,,,,,none,,,,,,,,,0.0,0.0,,
STX,Seagate Technology Holdings PLC,82.65131730755651,-1513.7968,10.303,39.548,505.0,254.002,422.54556,435.0,1.56,buy,5.207,0.562,0.979,,0.1699,,0.723,0.213,0.36995,0.26892,1.6 - Buy,1.2196
RIO,Rio Tinto Plc Common Stock,77.9275057319886,2.6540005,3.158,9.319,113.0,70.0,87.11714,84.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
CASH,"Pathward Financial, Inc.",77.86088151303485,2.3185887,2.038,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
FPI,Farmland Partners Inc. Common Stock,77.79498562729228,1.0860461,13.853,27.186,14.0,11.0,11.875,11.25,2.25,buy,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.3 - Buy,
CAAP,Corporacion America Airports SA Common Shares,77.52843109344205,3.4243486,2.817,7.901,34.5,24.7,29.95,30.0,1.66667,buy,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,1.7 - Buy,
POWL,"Powell Industries, Inc.",77.40083977923999,8.607191,4.426,21.713,450.0,372.0,416.33334,427.0,2.33333,buy,39.325,1.858,2.087,0.26,0.13368,0.32166,0.122,0.083,0.29374,0.21224001,2.3 - Buy,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",77.1676629818203,1.0351623,31.025,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
ALKS,Alkermes plc,77.12423146168746,3.3222213,2.996,11.726,58.0,30.0,43.75,44.5,1.52941,buy,6.729,3.091,3.672,4.13,0.09993,0.22347,-0.121,0.042,0.86041,0.22599001,1.5 - Buy,
DVAX,Dynavax Technologies Corporation,77.05277792210181,3.4014502,4.415,60.268,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,77.04688670018791,2.4055405,3.64,5.315,31.0,22.0,26.94444,28.0,1.73684,buy,1.531,1.467,1.472,20.511,0.10227,0.17878,-0.231,-0.025,0.81337,0.31226,1.7 - Buy,
HSBC,"HSBC Holdings, plc. Common Stock",76.94289113652864,8.911927,19.453,,97.88,73.0,85.44,85.44,2.5,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.5 - Buy,2.6622
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",76.87632591127115,1.0179594,25.508,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
RBC,RBC Bearings Incorporated Common Stock,76.7967294833915,5.0567427,9.902,33.033,550.0,485.0,518.6667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
BELFA,Bel Fuse Inc.,72.9530857242389,5.6960597,4.137,20.499,,,,,,none,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,,1.8554
SOHOB,Sotherly Hotels Inc.,76.7537095692921,-5.65625,4.579,22.984,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
WT,"WisdomTree, Inc. Common Stock",76.74790324665834,6.0387006,5.724,16.965,19.0,14.0,16.5,16.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
CGAU,Centerra Gold Inc. Common Shares,76.5552184344549,2.029528,2.718,8.129,19.0,12.5,15.75,15.75,2.33333,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.3 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",76.50845592113527,2.5798004,2.841,9.468,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
UG,"United-Guardian, Inc.",76.43538753701759,3.1437254,2.207,10.177,,,,,,none,1.808,5.924,7.039,,0.10212,0.17848,-0.69,-0.26,0.50595003,0.09498999,,
THR,"Thermon Group Holdings, Inc. Common Stock",76.28172704415908,2.90485,3.041,14.573,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
SOHON,Sotherly Hotels Inc.,76.22841703899823,-5.0656247,4.361,21.89,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CHW,Calamos Global Dynamic Income Fund,76.05379957202865,0.9409981,45.049,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
RGLD,"Royal Gold, Inc.",76.03640532020948,7.394894,30.417,37.929,356.0,250.0,305.0909,310.0,1.90909,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.9 - Buy,
VICR,Vicor Corporation,75.79282319745819,12.160936,16.033,68.946,200.0,80.0,136.25,132.5,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
POWI,"Power Integrations, Inc.",75.76720736664782,3.8785083,5.266,67.612,56.0,45.0,51.0,53.0,1.4,strong_buy,4.371,3.872,6.415,,0.00418,0.02525,,0.027,0.54833,-0.033239998,1.4 - Strong Buy,
LRCX,Lam Research Corporation,75.67915926093183,31.927185,15.247,43.547,325.0,115.0,253.58064,265.0,1.66667,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.7 - Buy,2.9814
KLAC,KLA Corporation ,75.58999252721914,44.445587,17.183,38.247,1800.0,1000.0,1513.069,1550.0,2.03226,buy,35.646,1.749,2.692,122.127,0.20436001,0.99167997,0.208,0.13,0.61294997,0.41661,2.0 - Buy,3.0749
MTSI,"MACOM Technology Solutions Holdings, Inc.",75.47417399225047,12.780178,17.339,86.876,265.0,160.0,207.13333,200.0,1.6875,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.7 - Buy,
IMO,Imperial Oil Limited Common Stock,75.32812733325756,3.0027034,1.112,6.752,67.87259,67.87259,67.87259,67.87259,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
