Ticker 15/04/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",74.74376374099532,5.380729,0.474,2.653,24.5,22.0,23.31466,23.37931,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
CLS,"Celestica, Inc. Common Stock",74.47560152475535,19.926897,3.417,34.067,450.0,330.0,381.0153,375.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
CROX,"Crocs, Inc.",74.01844762329239,3.9297917,1.625,6.784,130.0,81.0,105.81818,109.0,2.64286,hold,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,2.6 - Hold,
ETON,"Eton Pharmaceuticals, Inc.",73.28338970832398,28.045502,9.32,83.955,52.0,31.0,39.33333,35.0,,none,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,,
WLFC,Willis Lease Finance Corporation,72.95069327095405,2.4168248,5.821,11.232,190.0,190.0,190.0,190.0,,none,2.481,0.214,2.641,373.846,0.04457,0.17004,-0.459,0.278,0.83208,0.27546,,
XOMA,XOMA Royalty Corporation,87.6874102383779,5.5711055,10.308,37.443,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
ESE,ESCO Technologies Inc. Common Stock,72.64897311541688,5.2798004,7.133,30.62,350.0,270.0,306.66666,300.0,1.33333,strong_buy,4.009,0.845,1.33,13.525,0.05487,0.08913,0.219,0.35,0.41917,0.13253,1.3 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.53271286527657,13.975367,5.207,91.728,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
TFII,TFI International Inc. Common Shares,72.23736015103216,3.8365955,1.677,13.444,160.0,113.0,128.0,127.0,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-67.36842,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
CCLDO,"CareCloud, Inc.",71.93168898934637,19.43652,9.619,70.742,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,71.75783921278693,2.1277113,0.723,2.008,20.0,13.7,16.926,16.5,2.08,buy,9.752,0.716,1.153,61.326,0.077870004,0.05867,,0.005,0.34976003,0.27639,2.1 - Buy,12.3761
ETHM,Dynamix Corporation,86.65717074810446,-8.878887,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
RVMD,"Revolution Medicines, Inc.",86.62609036000707,17.752686,,-21.635,170.0,73.0,133.7,140.0,1.19048,strong_buy,10.222,6.975,7.145,26.185,-0.30084,-0.58068,,,0.0,0.0,1.2 - Strong Buy,
OGN,Organon & Co. Common Stock ,71.53886932103131,3.0114226,1.681,6.317,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
CSW,"CSW Industrials, Inc. Common Stock",71.11680502920913,4.7386208,5.745,24.409,378.0,280.0,321.42856,307.0,2.42857,buy,2.443,0.817,2.364,80.698,0.06102,0.118719995,-0.613,0.203,0.42719,0.07441,2.4 - Buy,
VATE,INNOVATE Corp. Common Stock,85.95110391957995,-0.5476881,0.611,12.887,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
KEX,Kirby Corporation Common Stock,70.730071193795,2.2686858,2.577,11.205,160.0,135.0,149.83333,154.0,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
FLEX,Flex Ltd.,70.63914141939352,5.753051,1.146,15.548,80.0,70.0,75.44444,75.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
DBD,Diebold Nixdorf Incorporated Common stock,70.47558652039693,2.7502894,0.972,8.175,100.0,90.0,96.66667,100.0,,none,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,,
SKYH,Sky Harbour Group Corporation Class A Common Stock,70.19626602499866,2.8658862,27.76,-35.317,25.0,11.0,16.42857,14.0,,none,0.607,0.5,1.408,217.241,-0.030469999,0.04413,,0.736,-0.55087,-0.74432,,
STKL,"SunOpta, Inc.",70.08140050192178,4.4944596,1.413,13.106,8.0,6.5,7.4,8.0,,none,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,,
FRHC,Freedom Holding Corp.,70.06871290328826,6.8731084,5.85,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
WLAC,Willow Lane Acquisition Corp.,85.02947223914975,-45.759716,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
LEVI,Levi Strauss & Co Class A Common Stock,70.00877201645874,3.8358746,1.553,10.681,34.0,23.0,26.86667,27.0,1.6,buy,2.111,0.835,1.577,104.985,0.07168,0.25413,0.326,0.141,0.61691004,0.124989994,1.6 - Buy,
WLACU,Willow Lane Acquisition Corp.,84.89176898338438,-51.448765,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,97.6196009242014,1.3309177,0.855,7.863,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
MRVL,"Marvell Technology, Inc.",81.58797797163845,7.9250317,14.271,44.475,164.0,85.0,123.40163,120.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.5402
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,80.9506496777474,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SYRE,"Spyre Therapeutics, Inc.",80.49716038977766,8.946192,,,115.0,47.0,64.35714,64.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
CHARU,Charlton Aria Acquisition Corporation,95.21796912557278,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
MGTX,MeiraGTx Holdings plc,79.66927351767359,-159.01408,9.916,-8.639,50.0,16.0,26.0,23.0,1.25,strong_buy,0.81,0.687,0.749,,-0.25761,-3.68188,,2.523,0.9405,0.35126,1.3 - Strong Buy,
ORKA,"Oruka Therapeutics, Inc.",79.36777654338292,6.9665484,,-22.209,125.0,40.0,72.16667,72.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
EXTR,"Extreme Networks, Inc.",74.03440051608237,24.517485,1.936,29.606,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.6682
BGC,"BGC Group, Inc.",79.04141244831858,5.626822,2.364,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
PENG,"Penguin Solutions, Inc.",78.90382116998406,3.4403424,1.143,11.065,35.0,23.0,27.42857,26.0,1.42857,strong_buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.4 - Strong Buy,
AEHR,Aehr Test Systems,78.8833851403838,16.587866,51.102,-193.881,68.0,38.0,54.0,56.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
RCMT,"RCM Technologies, Inc.",78.81747818206202,5.10745,0.715,8.453,36.0,30.0,33.0,33.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
EVR,Evercore Inc. Class A Common Stock,77.19595058759356,6.7810073,3.604,,435.0,310.0,365.0,370.0,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.6157
QUIK,QuickLogic Corporation,78.61878762988438,9.076212,15.125,-33.754,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",78.56255939793236,2.7521064,-1.203,,61.0,39.0,48.85714,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
IRDM,Iridium Communications Inc,78.15017613739127,8.192334,6.293,12.294,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.1287
KLAC,KLA Corporation ,73.26807312571792,43.09012,18.541,41.153,2000.0,1332.0,1688.0333,1700.0,1.93548,buy,39.728,1.852,2.828,111.778,0.21087,1.00726,0.409,0.072,0.61574,0.41313,1.9 - Buy,1.9611
AAMI,Acadian Asset Management Inc. Common Stock,77.96968775774613,38.28521,4.443,16.957,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
SLNO,"Soleno Therapeutics, Inc.",77.85318421534451,6.112208,12.939,145.197,110.0,53.0,60.125,53.0,2.81818,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,2.8 - Hold,
DLR,"Digital Realty Trust, Inc. Common Stock",77.7371690695623,3.0308049,14.04,30.715,220.0,170.0,199.16667,200.0,1.63636,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.6 - Buy,17.9132
NFLX,"Netflix, Inc.",77.31452474064271,16.859137,10.103,33.417,151.4,80.0,114.03133,115.0,1.72549,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.1574
IDN,"Intellicheck, Inc.",77.09242110667569,8.260019,7.119,90.201,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
TVTX,"Travere Therapeutics, Inc.",76.91465432463265,33.357086,5.783,-1363.649,49.0,31.0,42.5,42.0,1.33333,strong_buy,3.499,2.528,2.736,286.283,-0.06548,-0.57803,,0.734,0.55912,-0.25004,1.3 - Strong Buy,
PJT,PJT Partners Inc. Class A Common Stock,76.75547300164337,12.817478,2.542,,170.0,152.0,160.4,162.0,2.57143,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,2.6 - Hold,
STRZ,Starz Entertainment Corp.,76.6974934688622,0.43404084,0.756,6.962,39.0,12.0,19.5,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
MCS,Marcus Corporation (The) Common Stock,76.65708377648484,1.2989013,1.255,10.007,24.0,22.0,23.25,23.5,,none,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,,
GATX,GATX Corporation Common Stock,76.3016110655021,2.5236173,11.354,19.824,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
DNTH,"Dianthus Therapeutics, Inc.",76.2353314047398,8.314499,1767.922,-20.242,200.0,98.0,125.46154,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
RANG,Range Capital Acquisition Corp.,76.14864035027205,813.8461,,,,,,,,none,0.02,1.516,2.02,,-0.00451,7.6339803,,,0.0,0.0,,
UI,Ubiquiti Inc. Common Stock,76.13433659677223,59.07661,19.304,53.936,720.0,527.0,623.5,623.5,,none,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,,
KEYS,Keysight Technologies Inc. Common Stock,71.2806488778911,9.133523,10.107,44.619,340.0,220.0,305.76923,310.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,1.9657
JBIO,"Jade Biosciences, Inc.",75.99989424854444,2.88299,,-5.492,40.0,16.0,28.71429,24.0,1.0,strong_buy,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,1.0 - Strong Buy,
COHU,"Cohu, Inc.",75.95606554415043,2.2964995,3.556,-157.292,41.0,26.0,34.0,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
TLYS,"Tilly's, Inc. Common Stock",90.73928710252052,1.8324982,0.505,-36.78,3.0,3.0,3.0,3.0,,none,1.52,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.44376,0.01676,,
NWPX,"NWPX Infrastructure, Inc.",70.87890306564147,2.1277475,1.804,13.77,88.0,80.0,84.0,84.0,3.0,hold,0.237,2.577,3.778,27.844,0.05288,0.09212,-0.097,0.05,0.19703,0.092480004,3.0 - Hold,1.9389
SDHI,Siddhi Acquisition Corp,75.21468564040329,1.3665087,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
CM,Canadian Imperial Bank of Commerce Common Stock,71.86344759880086,2.130147,3.301,,113.299194,84.47787,102.23288,108.921585,,none,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,,1.7968
NBIS,Nebius Group N.V.,75.09167565559743,8.881699,76.097,-209.763,291.0,85.0,162.0,155.0,1.6,buy,14.537,2.965,3.084,105.961,-0.04658,0.00737,,5.008,0.6863,-1.02986,1.6 - Buy,
NHPBP,"National Healthcare Properties, Inc.",75.0613736852303,0.9826124,4.548,14.97,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
FORM,"FormFactor, Inc.",74.75140819169107,9.619798,12.418,97.16,125.0,64.0,86.88889,80.0,2.2,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.2 - Buy,
SLAB,"Silicon Laboratories, Inc.",74.53495697929219,6.355506,8.329,-201.381,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
NOEM,CO2 Energy Transition Corp.,74.46816163655676,-55.668446,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
FELE,"Franklin Electric Co., Inc.",70.17264970591121,3.4437838,2.203,13.986,120.0,100.0,111.75,113.5,,none,2.255,1.009,2.786,17.634,0.09060001,0.11452,0.21,0.043,0.35469002,0.102589995,,1.8975
BE,Bloom Energy Corporation Class A Common Stock,74.35056681738072,79.79235,24.768,360.555,207.0,55.0,143.8,156.0,2.46429,buy,8.748,4.838,5.98,377.798,0.01568,-0.12646,-0.988,0.359,0.29648,0.13270001,2.5 - Buy,5.0298
GOOG,Alphabet Inc.,70.16506271601047,9.623031,9.777,26.227,405.0,185.0,359.52942,375.0,1.38235,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,1.8801
MTZ,"MasTec, Inc. Common Stock",74.1698774207839,8.740385,2.164,28.548,420.0,205.0,348.72223,348.5,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.2222
INTC,Intel Corporation,74.01777129805409,2.7884111,6.572,27.495,76.0,20.4,48.96463,48.0,2.83333,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
AFBI,"Affinity Bancshares, Inc.",73.99064281378303,2.1918745,9.728,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
MC,Moelis & Company Class A Common Stock,73.91679842729339,8.572721,3.042,,86.0,58.0,70.1,70.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
ITT,ITT Inc. Common Stock ,73.9018013085844,4.6624465,4.62,21.129,271.0,175.0,233.91667,234.0,1.57143,buy,20.266,1.958,2.584,21.196,0.08128,0.14291,0.061,0.135,0.35354,0.18852,1.6 - Buy,2.2467
CAEP,"Cantor Equity Partners III, Inc.",73.81073496792827,-60.764706,,,,,,,,none,0.001,0.012,0.083,,-0.0100300005,,,,0.0,0.0,,
CEPO,"Cantor Equity Partners I, Inc.",73.78347255388887,-16.109423,,,,,,,,none,0.001,0.031,0.265,,-0.00585,,,,0.0,0.0,,
IBTA,"Ibotta, Inc. Class A Common Stock",73.77102182842671,2.9446778,1.903,181.218,34.0,19.0,27.85714,29.0,,none,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,,
DIOD,Diodes Incorporated,73.6497571575269,2.1378148,2.583,21.243,100.0,67.0,82.33333,80.0,2.0,buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,2.0 - Buy,
ACLS,"Axcelis Technologies, Inc.",73.6113243870355,3.35649,3.694,23.984,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
XRPN,Armada Acquisition Corp. II,73.403559309796,-25.157387,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
FGMCU,FG Merger II Corp.,73.35292308441367,282.89474,,,,,,,,none,0.047,2.498,2.998,,-0.01466,7.37656,,,0.0,0.0,,
DCTH,"Delcath Systems, Inc.",73.34257510070886,3.393637,3.378,320.644,30.0,18.0,21.33333,20.0,1.16667,strong_buy,2.62,9.432,10.916,0.842,0.00412,0.03001,,0.373,0.86158997,-0.10536,1.2 - Strong Buy,
CLYM,"Climb Bio, Inc.",73.25892217408115,2.6339288,,-4.598,26.0,8.0,15.36364,14.0,1.08333,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
ICCC,ImmuCell Corporation,73.16820420936547,2.58442,2.666,14.233,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
TNGX,"Tango Therapeutics, Inc.",73.06853096584365,9.446407,50.081,-28.661,30.0,16.0,21.4,20.0,1.25,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
PDFS,"PDF Solutions, Inc.",73.04919898935628,6.0300555,7.667,93.211,40.0,33.0,36.5,36.5,,none,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,,
SNDK,Sandisk Corporation,72.99339621393855,13.686438,15.528,97.295,1250.0,600.0,825.0526,750.0,1.7,buy,10.429,1.729,3.114,7.96,0.05866,-0.09372,6.18,0.612,0.34807998,0.35504,1.7 - Buy,
AMKR,"Amkor Technology, Inc.",72.8939588520792,3.3917804,2.217,13.41,65.0,43.0,56.66667,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
RMBS,"Rambus, Inc.",72.89307030757175,9.616083,17.501,40.98,132.0,90.0,118.875,120.0,1.22222,strong_buy,7.068,7.668,8.201,1.831,0.11323,0.18547001,0.016,0.181,0.80564004,0.37229002,1.2 - Strong Buy,
MPWR,"Monolithic Power Systems, Inc.",72.81399254571092,18.805275,23.557,84.153,1550.0,1000.0,1342.5714,1350.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.26
RCEL,"Avita Medical, Inc.",72.72564806075738,-10.2752285,2.785,-4.955,10.094324,5.551914,8.573778,10.075089,1.5,strong_buy,0.594,0.435,0.566,,-0.39064,,,-0.043,0.82134,-0.59086,1.5 - Strong Buy,
TSEM,Tower Semiconductor Ltd.,72.72261386831022,8.25373,14.767,46.507,230.0,140.0,168.57143,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,5.0341
