Ticker 30/04/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OGN,Organon & Co. Common Stock ,79.89285762455444,4.617515,1.882,7.073,14.0,8.0,11.25,11.5,3.2,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.2 - Hold,
RDACU,Rising Dragon Acquisition Corp.,94.83642113339944,-42.328045,,,,,,,,none,0.006,0.089,0.089,,-0.00987,,-0.129,,0.0,0.0,,
AMZN,"Amazon.com, Inc.",75.51081748892864,6.86681,4.02,19.776,360.0,175.0,283.97656,285.0,1.35821,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.879
NSP,"Insperity, Inc. Common Stock",78.89283121263506,30.499998,0.176,57.042,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
KEX,Kirby Corporation Common Stock,76.32881737313194,2.4271102,2.748,11.946,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
EFXT,Enerflex Ltd Common Shares,74.99871060454988,2.935146,1.471,8.773,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
CCLDO,"CareCloud, Inc.",73.88404617381593,19.564909,9.683,71.208,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
SNX,TD SYNNEX Corporation Common Stock,76.88185355907548,2.0359313,0.332,10.663,271.0,166.0,211.27274,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2696
MCHPP,Microchip Technology Incorporated,72.80567894762665,6.325992,10.715,47.809,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
SIMO,Silicon Motion Technology Corporation,87.24349771505078,8.786814,32.8,235.763,250.0,145.0,180.2,171.0,1.4,strong_buy,1.504,1.224,2.793,,0.05163,0.153,1.187,0.457,0.48272,0.11387999,1.4 - Strong Buy,
TFII,TFI International Inc. Common Shares,72.2056797808486,4.314904,1.849,15.146,175.0,115.0,151.90909,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
MOH,Molina Healthcare Inc Common Stock,83.80686231225904,2.4627748,0.114,7.756,262.0,124.0,173.875,166.0,2.83333,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.8 - Hold,1.7764
APLS,"Apellis Pharmaceuticals, Inc.",86.79998348265202,14.009579,5.224,92.02,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
CC,Chemours Company (The) Common Stock,71.66573221069339,15.791368,1.322,12.054,30.0,17.0,22.66667,25.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
FLEX,Flex Ltd.,71.55706775718143,6.503948,1.314,17.832,95.0,72.0,81.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
WYY,WidePoint Corporation Common Stock,71.53626021885755,5.3826747,0.377,184.004,10.0,9.0,9.33333,9.0,,none,1.015,0.913,1.036,40.602,-0.02299,-0.21912001,,0.123,0.13955,-0.01889,,
EVLV,"Evolv Technologies Holdings, Inc.",71.37255419286457,10.323054,8.458,-140.631,10.5,9.5,10.0,10.0,,none,0.385,0.944,1.23,35.37,-0.06379,-0.27956,,0.323,0.5161,0.22338,,
INTC,Intel Corporation,86.36101518670466,4.140447,9.338,35.421,112.0,20.4,76.97262,80.0,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",71.23373391104731,6.084505,0.502,2.806,24.5,22.75862,23.75287,24.0,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
MRX,Marex Group plc,71.18282773544541,3.2984743,1.593,,66.0,36.0,55.0,56.0,1.625,buy,163.986,0.736,1.083,988.351,0.01044,0.27485,0.729,-0.514,0.70536005,0.19455,1.6 - Buy,
PAYS,"Paysign, Inc.",70.84252946194991,7.4886365,4.257,22.625,12.0,8.5,9.8,9.0,,none,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,,
SANM,Sanmina Corporation,77.75645916607812,4.580919,1.077,16.169,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.1083
CVE,Cenovus Energy Inc Common Stock,70.28989069238173,2.3344898,1.32,6.886,32.0,25.17,28.585,28.585,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
LYTS,LSI Industries Inc.,70.13563450103231,2.773811,1.652,17.768,31.0,30.0,30.5,30.5,1.0,strong_buy,0.313,0.055,1.483,73.979,0.045840003,0.08311,-0.536,0.136,0.25697002,0.07266,1.0 - Strong Buy,
QNTM,Quantum Biopharma Ltd.,70.13219620544015,3.1723752,,-2.067,12.756438,12.756438,12.756438,12.756438,,none,0.406,0.428,1.069,36.77,-0.67637,-3.46871,,,0.0,0.0,,
EDSA,"Edesa Biotech, Inc.",84.16337475036386,28.443647,,-15.7,,,,,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
KFRC,"Kforce, Inc. Common Stock",83.52193574215514,6.470018,0.675,16.91,47.0,38.0,42.33333,42.0,2.2,buy,0.078,1.716,1.788,80.878,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,2.2 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,82.94353760363003,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",82.28567845810079,18.995247,2.009,17.886,32.0,25.0,27.63636,27.0,1.36364,strong_buy,3.343,1.799,1.935,2.02,0.10528,0.29505,1.72,0.278,0.34622002,0.088369995,1.4 - Strong Buy,
XWIN,"XMAX, Inc.",82.27278496652347,20.251888,22.638,-196.972,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
SLAB,"Silicon Laboratories, Inc.",82.23476828856151,6.540095,8.584,-207.565,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
MTRX,Matrix Service Company,70.0745281615751,2.6374974,0.218,-20.866,24.0,16.0,20.0,20.0,,none,7.073,0.869,0.909,14.097,-0.01983,-0.13307999,,0.125,0.05756,-0.00939,,0.79
NUE,Nucor Corporation Common Stock,81.8276344328959,2.425085,1.658,11.434,260.0,138.17,222.47462,240.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,74.91925487745874,5.637608,3.276,28.49,300.0,197.0,248.53333,239.0,1.9,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.9 - Buy,1.0507
ASTH,Astrana Health Inc.,81.3329999653161,2.1965373,0.679,15.008,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
OBE,Obsidian Energy Ltd. Common Shares,81.26224883297472,0.9213259,,,7.311652,6.2149043,6.7632785,6.7632785,2.75,hold,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.8 - Hold,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",80.21271709518038,2.162095,1.004,10.403,39.0,35.0,37.0,37.0,1.66667,buy,0.197,,,83.837,,,-0.292,0.14,0.21168,0.02155,1.7 - Buy,
EXTR,"Extreme Networks, Inc.",76.39767979698433,30.559443,1.871,28.613,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.6458
MCHP,Microchip Technology Incorporated,72.96455742377914,7.4379277,12.343,55.077,115.0,69.0,87.91667,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.0456
BE,Bloom Energy Corporation Class A Common Stock,79.104257364978,104.90711,31.657,460.839,335.0,55.0,219.29167,230.0,2.33333,buy,8.748,4.838,5.98,377.798,0.01568,-0.12646,-0.988,0.359,0.29648,0.13270001,2.3 - Buy,6.3766
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),78.96598980297172,2.4309256,0.301,3.611,79.62959,79.62959,79.62959,79.62959,,none,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,,
STX,Seagate Technology Holdings PLC,77.82506835574222,305.75095,12.928,45.592,1000.0,380.431,737.1105,750.0,1.58333,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.6 - Buy,0.8799
PUMP,ProPetro Holding Corp. Common Stock,77.39097120985782,2.287582,1.846,11.947,20.0,10.0,15.18182,15.0,2.18182,buy,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,2.2 - Buy,
AIRG,"Airgain, Inc.",77.25584347314202,2.991856,1.597,-18.374,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
ADEA,Adeia Inc. ,77.11889393422653,6.9607625,8.202,14.08,40.0,28.0,33.0,32.0,,none,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,,
SLNO,"Soleno Therapeutics, Inc.",77.03783019861663,6.130793,12.985,145.714,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
MRVL,"Marvell Technology, Inc.",73.26899061708308,9.27163,16.964,52.867,170.0,85.0,128.36064,126.0,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.7975
KALU,Kaiser Aluminum Corporation,75.77166964234831,3.1837308,1.035,10.55,183.0,124.0,155.66667,160.0,2.33333,buy,1.853,1.054,2.471,121.92,0.05746,0.18775,1.832,0.424,0.13559,0.087460004,2.3 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",75.58644692301843,2.3480575,0.972,18.897,62.0,56.0,60.0,62.0,2.0,buy,9.03,1.41,2.278,29.619,0.028110001,0.022550002,-0.637,0.072,0.101560004,0.03294,2.0 - Buy,
TACO,Berto Acquisition Corp.,75.16407629557649,1.3076438,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
RS,"Reliance, Inc. Common Stock",75.07434452716754,2.57613,1.357,14.191,390.0,331.0,355.25,350.0,2.5,buy,4.891,2.113,4.386,28.449,0.06732,0.11326,0.364,0.155,0.28696,0.091630004,2.5 - Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",74.99272968365224,1.0088309,3.417,10.883,14.0,12.0,13.125,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
SEIC,SEI Investments Company,71.12666843721163,4.5376015,4.606,15.469,122.0,69.0,104.0,107.0,1.875,buy,3.286,4.254,4.521,2.521,0.14,0.29627,0.197,0.128,0.78296,0.30455,1.9 - Buy,1.834
RDCM,Radcom Ltd.,74.69602765279812,2.256798,2.143,17.026,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
TZOO,Travelzoo,74.54944017791162,-14.156976,1.147,15.863,30.0,12.0,21.0,21.0,1.25,strong_buy,0.975,0.615,0.725,,0.0817,,-0.121,0.049,0.79387003,0.14193,1.3 - Strong Buy,
SXT,Sensient Technologies Corporation Common Stock,74.49037873110748,4.269018,3.52,19.793,143.0,124.0,133.0,132.5,1.75,buy,0.911,1.702,5.013,62.991,0.06645,0.124630004,0.284,0.111,0.34182,0.1531,1.8 - Buy,
LQDT,"Liquidity Services, Inc.",74.34774794738652,5.061534,1.953,21.227,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
WATT,Energous Corporation,74.28097647379758,5.690141,29.94,-19.129,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
BTE,Baytex Energy Corp Common Shares,74.25446321296899,2.2435603,2.093,4.43,,,,,2.27273,buy,1.245,3.296,3.605,4.939,0.0068900003,-0.0844,,,0.55902,0.041339997,2.3 - Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",74.04636110519242,1.0678924,121.106,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
GAM,"General American Investors, Inc. Common Stock",73.75530515681578,0.9967485,72.002,202.775,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
TXN,Texas Instruments Incorporated,73.95221108645525,14.602159,13.774,29.309,330.0,200.0,274.9375,276.5,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.474
RCMT,"RCM Technologies, Inc.",73.58660772917077,5.0207863,0.778,9.202,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
CSPI,CSP Inc.,73.38679960515833,2.2877984,1.428,-29.991,,,,,,none,2.515,2.516,2.753,6.046,-0.02622,-0.01023,-0.81,-0.232,0.33908,-0.00931,,
AFBI,"Affinity Bancshares, Inc.",73.370347971789,2.1957905,9.749,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
STLD,"Steel Dynamics, Inc.",73.31473129431429,3.6306412,1.892,15.532,255.0,142.73,225.88455,235.0,1.81818,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,1.8 - Buy,
ILPT,Industrial Logistics Properties Trust,73.22784691597958,1.0221859,11.167,16.312,9.5,7.4,8.45,8.45,1.66667,buy,1.447,0.156,0.216,465.974,0.01745,-0.1074,,0.031,0.86258006,0.33708,1.7 - Buy,
LSTR,"Landstar System, Inc.",75.80666280048712,7.901293,1.239,25.816,200.0,135.0,172.7143,177.0,2.94118,hold,13.278,1.689,1.748,16.853,0.06593,0.13009,-0.465,-0.029,0.19121,0.026730001,2.9 - Hold,1.3018
VRE,"Veris Residential, Inc. Common Stock",72.69877570950453,1.5379002,11.143,22.57,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",72.69183101472403,5.0959272,0.836,15.225,85.0,66.0,76.75,76.5,1.375,strong_buy,2.973,1.142,2.049,161.325,0.05009,0.12673001,-0.096,0.105,0.24198,0.04715,1.4 - Strong Buy,
FOLD,"Amicus Therapeutics, Inc.",72.14521101793972,16.42857,7.409,112.004,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
ICCC,ImmuCell Corporation,72.1227355811262,2.8217986,3.085,16.469,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
COEP,"Coeptis Therapeutics Holdings, Inc.",72.10119829890199,6.9491525,70.786,-8.134,,,,,,none,1.021,3.596,4.157,1.911,-0.65055,-1.36905,,,0.86748004,-2.3064501,,
EUDA,Euda Health Holdings Limited,72.05043900536955,-7.2558837,5.464,-14.15,55.0,55.0,55.0,55.0,,none,0.095,0.108,0.229,,-0.63918,,,0.602,0.22389999,-0.37032002,,
COHU,"Cohu, Inc.",72.04399234558288,2.6662295,4.291,-189.799,55.0,26.0,40.85714,35.0,1.14286,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.1 - Strong Buy,
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
GAIN,Gladstone Investment Corporation,71.79780403199429,1.0914928,12.023,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
LBRT,Liberty Energy Inc. Class A common stock,71.70162071021264,2.6351879,1.591,11.333,40.0,21.0,32.76923,32.0,2.0,buy,4.284,1.88,2.212,83.308,0.01312,0.07664,0.16,0.045,0.19742,0.00369,2.0 - Buy,
BB,BlackBerry Limited Common Stock,71.2927203687152,4.236221,5.514,36.087,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
GOOGL,Alphabet Inc.,71.1735788923149,10.186592,10.371,27.818,443.0,185.0,378.50394,387.5,1.39394,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.3929
GOOG,Alphabet Inc.,71.09708627788332,10.110034,10.3,27.628,405.0,185.0,364.00223,377.5,1.38806,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.3773
XOMA,XOMA Royalty Corporation,71.08820983784746,5.794459,10.668,38.754,97.0,39.0,62.0,50.0,2.0,buy,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,2.0 - Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",70.83171881709012,3.1179972,2.063,196.526,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
ESI,Element Solutions Inc. Common Stock,70.52948629207377,3.8627703,4.138,21.397,47.0,37.0,41.7,41.5,1.3,strong_buy,2.572,2.662,3.681,64.063,0.042880002,0.07508,-0.888,0.083,0.41961,0.10308,1.3 - Strong Buy,
DHIL,"Diamond Hill Investment Group, Inc.",70.50768264573121,2.6835666,2.973,10.714,,,,,,none,15.681,1.735,1.832,3.626,0.098009996,0.29122,0.255,-0.066,0.43922,0.24836999,,
ACLS,"Axcelis Technologies, Inc.",70.50204028394936,3.9665718,4.537,29.46,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
DIOD,Diodes Incorporated,70.44162354645324,2.4670851,2.978,24.489,100.0,80.0,92.66667,98.0,,none,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,,
PBI,Pitney Bowes Inc. Common Stock,90.77963143031809,-2.958302,2.231,8.599,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.7427
WTTR,"Select Water Solutions, Inc. Class A common stock",70.09961386351763,2.2132535,1.595,10.25,19.0,16.0,17.6,18.0,,none,0.172,1.25,1.57,38.241,0.01656,0.0233,,-0.007,0.26781,-0.01042,,
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352878,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
MG,Mistras Group Inc Common Stock,72.65083611649126,2.4825456,1.104,9.913,18.0,18.0,18.0,18.0,,none,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,,1.1538
HELE,Helen of Troy Limited,80.93541166488507,0.68867815,0.769,8.27,40.0,23.0,29.33333,25.0,2.75,hold,0.94,0.769,1.714,105.337,0.02685,-0.72450995,,-0.033,0.45664,0.067600004,2.8 - Hold,
AMD,"Advanced Micro Devices, Inc.",76.15422253347064,8.722121,15.684,80.543,455.0,225.0,300.5435,300.0,1.61224,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.9562
VOYA,"Voya Financial, Inc. Common Stock",76.8101585109418,1.541114,1.578,10.888,100.0,70.0,86.0,87.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
ELSE,"Electro-Sensors, Inc.",91.15647815540984,1.7955346,1.616,180.074,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
EGHAU,EGH Acquisition Corp.,90.60152382132735,-41.422924,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,75.49329767393743,1.1248074,0.055,6.59,34.0,25.0,29.0,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
AVNS,"Avanos Medical, Inc. Common Stock",90.36749617957815,1.4715539,1.691,21.794,,,,,,none,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,,
NXPI,NXP Semiconductors N.V.,81.91284467311131,7.27307,5.531,16.742,345.0,200.0,291.87097,300.0,1.71875,buy,12.929,1.148,2.046,119.711,0.08009,0.20698999,-0.068,0.072,0.55382997,0.26297,1.7 - Buy,0.7206
SEM,Select Medical Holdings Corporation Common Stock,74.98998526813541,1.1990111,0.957,10.95,17.0,16.5,16.625,16.5,,none,0.214,0.931,1.041,140.918,0.03667,0.10639,,,0.1696,0.04578,,
ALOT,"AstroNova, Inc.",73.20405345073728,1.3576555,0.936,13.678,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
INGM,Ingram Micro Holding Corporation Common Stock,73.14251960136308,1.676534,0.17,7.54,36.0,23.0,27.62231,26.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",87.56004080378622,1.2543281,11.973,15.473,31.0,28.0,29.75,30.0,2.6,hold,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.6 - Hold,
HAFN,Hafnia Limited Common Shares,72.50599556476948,1.8790082,2.365,10.953,10.0,10.0,10.0,10.0,,none,0.208,0.968,1.476,48.205,0.05945,0.14794,0.422,0.113,0.28061,0.16931,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",86.59174366988518,0.49169403,0.282,1.097,13.8,9.0,11.4,11.4,2.33333,buy,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,2.3 - Buy,
WDC,Western Digital Corporation,74.01483910262331,19.735119,13.129,41.981,540.0,182.0,375.17392,375.0,1.52,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.5 - Buy,0.7886
WENNU,Wen Acquisition Corp,83.09000377500044,-28.465754,,,,,,,,none,0.015,4.218,5.189,,,,,,0.0,0.0,,
