Ticker 25/08/2026 02:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SCHW,Charles Schwab Corporation (The) Common Stock,73.39739035631565,4.4703617,7.0,,145.0,91.0,124.95,125.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.1292
NPK,"National Presto Industries, Inc. Common Stock",81.70520389200611,2.800361,2.019,19.479,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
IQV,"IQVIA Holdings, Inc. Common Stock",72.82661914801278,6.9413986,3.365,18.747,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.0673
ABT,Abbott Laboratories Common Stock,77.67571114761867,3.949961,4.93,19.66,135.0,103.0,120.2,120.0,1.59259,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.6 - Buy,2.3478
ALOT,"AstroNova, Inc.",77.51016347258116,2.8803427,1.693,24.114,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
PAYS,"Paysign, Inc.",77.46474241394152,12.804878,7.443,27.632,15.0,11.5,13.1,13.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
ICE,Intercontinental Exchange Inc. Common Stock,76.93667629185882,3.1295483,10.519,16.542,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.9593
PAYC,"Paycom Software, Inc. Common Stock",77.60690836887115,17.477547,5.117,14.901,270.0,160.0,211.5625,206.5,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4194
MA,Mastercard Incorporated Common Stock,73.2969376384336,93.78674,15.35,24.256,735.0,550.0,667.2973,668.0,1.375,strong_buy,13.252,0.666,1.061,439.583,0.24063,2.41202,0.221,0.141,1.0,0.61108,1.4 - Strong Buy,1.7788
MPC,Marathon Petroleum Corporation Common Stock,72.65662997272119,6.3403115,0.876,8.766,413.0,186.0,324.55557,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.7894
EL,"Estee Lauder Companies, Inc. (The) Common Stock",75.84439768444712,9.898289,2.885,17.687,127.0,70.0,105.84615,106.0,2.35714,buy,9.668,0.805,1.222,242.932,0.0523,0.04745,,0.063,0.75487,0.07003,2.4 - Buy,2.1211
ARCT,Arcturus Therapeutics Holdings Inc.,90.72774672870841,2.3722084,8.139,-2.401,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
YORW,The York Water Company,75.27576957374652,2.0636153,8.998,16.495,31.0,31.0,31.0,31.0,3.0,hold,0.034,0.77,1.047,64.566,0.02856,0.09,0.37,0.225,0.72760004,0.42262,3.0 - Hold,
AMGN,Amgen Inc.,75.11505374505951,20.529139,7.436,16.404,457.0,230.0,388.48276,395.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.3064
CRNX,"Crinetics Pharmaceuticals, Inc.",89.91214383680175,7.525965,185.825,-14.378,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
MRK,"Merck & Company, Inc. Common Stock (new)",73.64440031943808,8.8696575,6.287,14.496,186.0,105.0,147.76923,150.0,1.75,buy,2.894,0.742,1.323,128.408,0.11868,0.06961,,0.051,0.759,-0.00241,1.8 - Buy,10.4666
SAIH,SAIHEAT Limited,73.43719677018203,5.9435115,9.733,-11.473,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
VZ,Verizon Communications Inc. Common Stock,70.01610870269054,2.0050378,2.891,7.86,71.0,44.0,51.55652,51.0,2.26923,buy,0.432,0.462,0.604,184.081,0.050479997,0.15842,-0.22,-0.007,0.59453,0.22999,2.3 - Buy,0.9346
MORN,"Morningstar, Inc.",72.80613697269096,7.9696603,3.717,14.028,260.0,220.0,236.66667,230.0,,none,13.963,0.938,1.056,186.052,0.096269995,0.3196,0.354,0.096,0.62240005,0.24215999,,
WTW,Willis Towers Watson Public Limited Company,72.19367069956286,4.2431316,3.771,13.529,455.0,303.0,379.94736,385.0,1.7619,buy,17.885,0.301,1.098,91.39,0.05079,0.19761999,-0.268,0.091,0.42516,0.17559,1.8 - Buy,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PMTRU,Perimeter Acquisition Corp. I,86.96165405493873,-36.870865,,,,,,,,none,0.013,0.443,0.598,,,,0.342,,0.0,0.0,,
NHPAP,"National Healthcare Properties, Inc.",86.62307993621084,1.7370633,7.114,23.014,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
HAE,Haemonetics Corporation Common Stock,83.4185878025688,5.888424,4.35,16.393,120.0,86.0,106.4,107.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.7237
PSX,Phillips 66 Common Stock,75.49949818331963,3.064414,0.751,11.507,260.0,160.0,222.0,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.1572
FBRX,"Forte Biosciences, Inc. ",84.37255608251543,10.232713,,-18.365,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
RCMT,"RCM Technologies, Inc.",84.17680926348096,5.9698024,0.944,11.248,45.0,45.0,45.0,45.0,1.0,strong_buy,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,1.0 - Strong Buy,
ATRC,"AtriCure, Inc.",84.16489099134616,4.853738,4.236,71.509,55.0,36.0,48.44444,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
UYSC,UY Scuti Acquisition Corp.,83.83013739461852,-34.522293,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
SAFT,"Safety Insurance Group, Inc.",83.79699650172195,1.7376267,1.178,15.855,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
XNCR,"Xencor, Inc.",82.24676925033275,4.1647515,17.81,-9.08,44.0,14.0,29.0,28.5,1.5,strong_buy,6.139,6.092,6.391,33.803,-0.16835,-0.29072002,,0.175,-1.4364799,-0.72369003,1.5 - Strong Buy,
AEM,Agnico Eagle Mines Limited Common Stock,82.22846102206431,3.8572795,7.378,10.56,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
SDHI,Siddhi Acquisition Corp,81.94624366537526,1.3823065,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,81.92589355029763,4.133138,67.932,228.456,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.738,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
NHPBP,"National Healthcare Properties, Inc.",81.55738280253881,1.7405155,7.125,23.049,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
QSR,Restaurant Brands International Inc. Common Shares,70.48985042464868,7.3986397,4.592,15.233,104.0,78.0,85.65217,85.0,1.88889,buy,3.16,0.806,1.013,290.102,0.06448,0.34792998,1.512,0.046,0.34085998,0.27738002,1.9 - Buy,1.2436
XRPNU,Armada Acquisition Corp. II,81.06992367440454,-24.326086,,,,,,,,none,0.002,0.01,0.033,,,,0.046,,0.0,0.0,,
ITGR,Integer Holdings Corporation Common Stock,80.97234256446038,2.473548,3.035,16.09,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.3017
SEIC,SEI Investments Company,80.80894668117982,5.315575,5.422,17.489,125.0,98.0,115.85714,120.0,,none,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,,2.1083
MKTX,"MarketAxess Holdings, Inc.",82.91515990915164,4.6146855,6.396,12.793,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3552
LNSR,"LENSAR, Inc.",80.69253193060104,7.602965,1.925,-7.104,13.0,10.0,11.5,11.5,1.0,strong_buy,1.104,1.03,2.394,8.299,-0.18663,3.5730398,,0.184,0.48339,0.12937,1.0 - Strong Buy,
WEX,WEX Inc. common stock,71.93840431265893,5.184817,2.214,6.714,224.0,160.0,192.4,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.1174
UUU,"Universal Safety Products, Inc. Common Stock",79.89709563624375,5.6517935,14.625,-3.64,,,,,,none,1.225,2.821,3.393,20.494,-0.48720002,-0.95031,,-0.971,0.104540005,-6.72874,,
SMTI,Sanara MedTech Inc.,79.34533157121157,44.82399,3.178,27.381,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
NAKA,Nakamoto Inc.,79.21860352284808,0.5450004,9.677,-7.806,17.0,9.0,12.0,10.0,1.33333,strong_buy,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,1.3 - Strong Buy,
HALO,"Halozyme Therapeutics, Inc.",78.76562663100836,86.29071,8.582,13.589,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
DLB,Dolby Laboratories Common Stock,78.61152276931011,2.3940701,4.115,15.714,90.0,62.0,79.0,85.0,,none,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,,
KGC,Kinross Gold Corporation Common Stock,78.60355152329976,4.0525928,4.408,6.934,54.0,9.3,35.93,38.0,1.66667,buy,2.239,1.9,2.892,7.727,0.21413,0.36991,0.648,0.295,0.69111,0.52478004,1.7 - Buy,
RUM,RUM Group Inc.,78.53732026558836,2.800718,35.114,-45.475,22.0,22.0,22.0,22.0,2.5,buy,0.508,1.412,2.118,35.194,-0.059299998,-0.18409,,0.609,0.078600004,-0.99171996,2.5 - Buy,
RCEL,"Avita Medical, Inc.",78.38409630144989,-11.011111,4.546,-10.494,14.071264,8.137521,11.100937,11.094018,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
BR,"Broadridge Financial Solutions, Inc. Common Stock",73.51990101042823,7.44271,3.245,13.412,250.0,176.0,213.25,219.5,2.22222,buy,3.541,1.084,1.236,123.939,0.09295,0.40916002,0.084,0.075,0.31780002,0.24609,2.2 - Buy,1.9802
BLFS,"BioLife Solutions, Inc.",78.23993451020105,4.328949,16.423,253.937,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
PRPO,"Precipio, Inc.",78.172413309983,3.7725787,2.067,-435.842,,,,,,none,1.718,1.447,1.766,24.312,-0.04815,-0.08984999,,0.242,0.44114,-0.085319996,,
NDSN,Nordson Corporation,73.33793164905487,5.6896286,6.814,21.197,375.0,282.0,349.7143,360.0,2.125,buy,2.045,1.047,1.823,55.619,0.084709994,0.17763,0.23,0.103,0.55391,0.27403998,2.1 - Buy,1.9302
ANRO,"Alto Neuroscience, Inc. Common Stock",77.20581586120792,5.802785,,-13.725,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,77.13092557932937,2.0761976,0.716,8.952,,,,,,none,7.634,1.915,3.134,41.336,0.06905,0.30177,6.558,0.116,0.27108,0.05683,,
GOODO,Gladstone Commercial Corporation,77.09544029397698,3.9060774,,,,,,,,,,,,,,,,,,,,
ARX,Accelerant Holdings Class A Common Shares,77.0886111638706,5.9449654,2.574,25.212,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
VIA,"Via Transportation, Inc. Class A Common Stock",76.97042947685115,3.5828109,3.9,-24.076,55.0,24.0,34.0,30.0,,none,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,,
RGLD,"Royal Gold, Inc.",76.94718611173688,3.0158021,14.721,17.742,350.0,218.0,302.66666,307.5,1.83333,buy,2.154,2.636,2.924,5.186,0.09351,0.136,0.383,1.155,0.86802,0.62036,1.8 - Buy,
FSM,Fortuna Mining Corp. Common Shares,76.90668364372671,2.041876,2.773,4.37,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
RGEN,Repligen Corporation,76.49255574392072,4.852387,12.903,70.3,220.0,145.0,185.7,185.0,1.5,strong_buy,14.361,7.298,9.05,32.715,0.01395,0.0199,-0.659,0.119,0.53836,0.09309,1.5 - Strong Buy,2.4132
OESX,"Orion Energy Systems, Inc.",76.41224656654248,4.5590787,0.976,29.924,30.0,24.0,27.0,27.0,,none,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,,
LH,Labcorp Holdings Inc. Common Stock,77.15693802324085,3.1896453,2.385,14.75,385.0,293.0,341.5,350.0,1.72222,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.405
SUPX,SuperX AI Technology Limited,75.76938357652408,2.2054825,47.933,-4.982,,,,,,none,4.351,5.399,6.585,1.349,-0.27275,-0.85635,,2.838,0.12534,-17.36274,,
DSGR,"Distribution Solutions Group, Inc.",75.61726809179225,2.4583335,1.163,15.249,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
MNTN,"MNTN, Inc. Class A Common Stock",75.2775743535063,2.8701444,2.33,14.919,22.0,13.0,18.1,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
SSRM,SSR Mining Inc.,75.01029816030882,2.3496838,3.126,6.997,48.0,39.0,41.4,40.0,1.4,strong_buy,8.994,7.65,9.79,0.068,0.0922,0.14272,0.111,0.095,0.54965997,0.43659002,1.4 - Strong Buy,
FWDI,"Forward Industries, Inc.",75.00671226054247,0.7929698,9.946,51.951,8.5,7.0,7.83333,8.0,1.0,strong_buy,0.18,0.123,0.173,24.99,0.020499999,-4.61367,,3.321,0.70562,-0.06752,1.0 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",74.72098725273436,34.96797,2876.989,-41.265,58.0,35.0,45.25,44.0,1.25,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.3 - Strong Buy,
XRPN,Armada Acquisition Corp. II,74.69965788674082,-22.913042,,,,,,,,none,0.002,0.01,0.033,,,,0.046,,0.0,0.0,,
APPN,Appian Corporation,74.54800492468195,-26.7372,3.688,73.526,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
ETON,"Eton Pharmaceuticals, Inc.",74.4625547911319,39.119614,17.463,73.238,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.735,0.118599996,0.35971,,0.986,0.61412,0.35766,1.0 - Strong Buy,
OGN,Organon & Co. Common Stock ,74.34250263444781,3.5891411,1.801,7.054,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
ELF,"e.l.f. Beauty, Inc. Common Stock",74.26703424372793,23.798292,21.867,92.035,121.0,65.0,97.75,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.14315,1.7 - Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,74.25251558252772,4.4130464,5.85,23.093,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,2.0529
LPBBU,Launch Two Acquisition Corp.,74.14578105796238,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
B,Barrick Mining Corporation Common Shares,74.08496702304923,2.9029536,4.239,6.786,63.0,29.0,52.15867,54.0,1.73913,buy,3.601,2.118,3.014,12.706,0.1344,0.27009,0.553,0.438,0.56267,0.51342,1.7 - Buy,
OR,OR Royalties Inc. Common Shares,74.05724409481523,4.732391,19.657,21.584,48.0,35.0,42.5,43.5,2.0,buy,0.406,2.234,2.281,14.777,0.10611,0.20406,0.924,0.62,0.96866,0.76997,2.0 - Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",73.8592606727179,2.4576936,3.294,12.465,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
FRPT,"Freshpet, Inc.",73.80569347866121,3.007386,3.246,19.728,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.1319
CRVL,CorVel Corp.,73.78328590667357,8.814504,3.427,18.307,,,,,,none,5.065,1.411,1.941,6.944,0.14682001,0.30697,0.212,0.107,0.24792999,0.16674,,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,73.74626749402773,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AGI,Alamos Gold Inc. Class A Common Shares,73.71605778880735,3.33827,6.992,10.02,60.0,38.0,46.25,43.5,1.38462,strong_buy,1.617,1.316,2.067,4.502,0.13799,0.27413,0.688,0.356,0.70755,0.66538,1.4 - Strong Buy,
OBIO,"Orchestra BioMed Holdings, Inc.",73.65401740401258,16.94704,9.315,-5.168,20.0,9.0,12.33333,10.0,1.42857,strong_buy,1.83,8.167,8.258,240.517,-0.45727003,-3.97301,,-0.895,0.99509,-254.04546,1.4 - Strong Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,73.45640112237724,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DGX,Quest Diagnostics Incorporated Common Stock,73.27776588008014,3.5691597,2.861,14.597,265.0,204.0,245.86667,250.0,,none,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,,2.039
CGAU,Centerra Gold Inc. Common Shares,73.14622401972551,2.1248868,2.428,4.867,17.5,17.5,17.5,17.5,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
CAG,"ConAgra Brands, Inc. Common Stock",72.95905371776627,1.2547987,1.35,8.748,23.0,12.0,14.38125,14.0,,none,0.456,0.275,0.904,117.577,0.04404,-0.25064,,0.036,0.23952,0.13771,,
NOG,"Northern Oil and Gas, Inc. Common Stock",72.9258076726094,1.4269764,2.746,4.599,35.0,25.0,29.77778,29.0,2.44444,buy,0.449,0.703,0.796,136.559,0.04598,-0.22049999,1.19,0.16,0.75398004,0.57063997,2.4 - Buy,7.3495
CRGY,Crescent Energy Company Class A Common Stock,72.85713652469575,0.88804823,2.202,4.694,24.0,12.0,16.73333,16.0,1.53333,buy,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,1.5 - Buy,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
THC,Tenet Healthcare Corporation Common Stock,72.31378035103117,4.8150644,1.722,7.752,309.0,260.0,282.4762,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,2.0335
CCC,CCC Intelligent Solutions Holdings Inc.,72.28980285887248,2.4875622,5.108,17.89,14.0,6.5,8.75,8.5,,none,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,,
XGN,Exagen Inc.,72.14730733549942,15.148515,2.649,-17.489,12.0,9.0,9.85714,10.0,1.0,strong_buy,1.015,2.749,3.185,226.392,-0.14918,-1.13823,,0.159,0.58636004,-0.08635,1.0 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,71.94591630025522,18.844036,15.675,1610.993,165.0,50.0,141.0,164.0,2.0,buy,2.851,2.504,2.859,1.335,0.0047400002,0.08226,0.241,0.317,0.98305,0.16124001,2.0 - Buy,
ASMB,"Assembly Biosciences, Inc.",71.83439658072194,2.2912066,5.349,-46.076,62.0,43.0,50.0,47.5,1.0,strong_buy,15.734,13.789,13.989,0.769,-0.026719999,-0.00026,,0.389,0.14952,-0.47435,1.0 - Strong Buy,
REGN,"Regeneron Pharmaceuticals, Inc.",73.48268220820951,2.620915,4.985,16.469,1030.0,730.0,840.4285,824.0,1.89286,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.9 - Buy,1.3769
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,71.62582928538882,2.4715323,5.536,,28.58,21.0,24.52667,24.0,3.66667,underperform,31.775,,,,0.01354,0.18924,0.152,0.202,0.0,0.56409,3.7 - Underperform,2.464
APPF,"AppFolio, Inc.",71.37999960858511,15.152127,7.481,39.992,260.0,200.0,231.03625,229.0,1.44444,strong_buy,6.259,3.349,3.831,6.799,0.18747999,0.3209,0.182,0.193,0.63532,0.18845,1.4 - Strong Buy,
ILMN,"Illumina, Inc.",71.34701027789754,11.876563,7.803,30.359,230.0,113.0,198.89474,211.0,2.45,buy,7.735,1.248,1.796,89.042,0.086660005,0.32339,-0.094,0.094,0.67934996,0.21139,2.5 - Buy,3.1126
ATKR,Atkore Inc. Common Stock,71.19705502886893,2.4740002,1.27,12.722,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
MLAB,"Mesa Laboratories, Inc.",71.0556242540767,3.6879265,3.303,18.152,125.0,110.0,117.5,117.5,2.33333,buy,5.761,1.163,1.794,85.479,0.03286,0.02657,-0.424,0.01,0.64208,0.11691,2.3 - Buy,
CBLL,"CeriBell, Inc.",70.74895994540336,7.131367,7.958,-11.793,32.0,24.0,27.28571,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
