ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARES,Ares Management Corporation Class A Common Stock,75.4332317469908,12.932875,10.48,42.443,214.0,156.0,185.5625,187.5,2.125,buy,6.807,0.429,0.492,147.431,0.026800001,0.17087999,1.088,0.467,0.37186,0.24098,2.1 - Buy,1.2951
PLAY,"Dave & Buster's Entertainment, Inc.",71.9494483950962,5.4875464,2.029,10.257,46.0,20.0,26.5,23.0,2.45455,buy,0.392,0.166,0.323,2741.972,0.02503,0.00168,,-0.011,0.40181,-0.033689998,2.5 - Buy,
CRAI,"CRA International,Inc.",71.35589251900088,6.5266237,1.998,15.002,260.0,239.0,249.5,249.5,2.5,buy,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,2.5 - Buy,
WBD,"Warner Bros. Discovery, Inc.",85.81707914311134,2.0280585,2.738,13.361,30.0,15.0,25.002,25.0,2.09524,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.1 - Buy,227.1538
OUT,OUTFRONT Media Inc. Common Stock,74.05941844901214,7.2665644,4.504,20.529,24.0,19.0,21.6,23.0,,none,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,,1.2772
TRGP,"Targa Resources, Inc. Common Stock",70.49432093775302,14.741646,3.27,12.277,261.0,188.0,208.9,202.5,1.31818,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,
CSX,CSX Corporation,70.39330806563574,5.42415,6.249,13.5,45.0,30.0,39.41667,40.0,1.69231,buy,0.332,0.67,0.847,155.283,0.07007,0.22589001,-0.196,-0.009,0.46293,0.35071,1.7 - Buy,2.6532
IPEXU,Inflection Point Acquisition Corp.,99.75227796093704,-37.346367,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
EB,"Eventbrite, Inc. Class A Common Stock",84.16825419621003,2.0301783,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
NDAQ,"Nasdaq, Inc.",70.04927537490711,4.4707503,7.544,20.492,115.0,74.0,103.33333,107.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.4366
PACS,"PACS Group, Inc. Common Stock",79.36846412751397,6.0003595,1.591,24.046,40.0,32.0,35.0,33.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,0.9763
JKHY,"Jack Henry & Associates, Inc.",81.65313253023811,6.247872,5.546,20.362,215.0,164.0,184.6923,185.0,2.26667,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.0297
DOOO,BRP Inc.,80.59403765422724,13.689507,1.0,8.945,87.57424,70.22916,77.00784,75.114,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
ROST,"Ross Stores, Inc.",79.880089281845,10.075929,2.721,19.235,205.0,139.0,183.41176,188.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.001
VSCO,Victorias Secret & Co. Common Stock ,79.81735426156418,6.462085,1.119,12.115,60.0,36.0,51.66667,52.0,2.6,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
MIDD,The Middleby Corporation,79.5510958594434,2.5051436,2.324,11.298,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
DGII,Digi International Inc.,79.47459441058355,2.7588828,4.415,20.978,50.0,45.0,47.33333,47.0,,none,0.588,0.809,1.212,26.912,0.040489998,0.06705,-0.182,0.088,0.6383,0.1249,,
RUSHA,"Rush Enterprises, Inc.",78.78017798948073,2.0675595,0.758,8.764,60.0,55.0,57.5,57.5,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
STZ,"Constellation Brands, Inc. Common Stock",78.4127340826862,3.4895933,3.819,10.145,220.0,118.0,171.21739,170.0,1.96,buy,0.411,0.383,1.083,135.429,0.0896,0.15912,,-0.15,0.51926,0.36413,2.0 - Buy,
FORTY,Formula Systems (1985) Ltd.,78.04663496712233,3.438926,1.22,11.203,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
R,"Ryder System, Inc. Common Stock",77.71837385475288,2.5841393,1.3,5.957,250.0,190.0,208.2,201.0,1.4,strong_buy,4.681,0.904,1.019,285.747,0.038510002,0.16358,0.024,0.001,0.20286,0.09114,1.4 - Strong Buy,
NVRI,Enviri Corporation Common Stock,77.46746074621807,4.033951,1.361,15.563,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
DG,Dollar General Corporation Common Stock,75.39740382754549,3.5676255,1.02,13.653,160.0,80.0,129.82143,130.0,2.35484,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.4 - Buy,1.6354
ANF,Abercrombie & Fitch Company Common Stock,76.80158799942782,3.8350108,1.047,6.446,130.0,90.0,111.22222,115.0,2.18182,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.2 - Buy,
SFIX,"Stitch Fix, Inc.",76.76770816581758,3.6949375,0.442,-83.796,6.0,3.0,5.25,6.0,3.0,hold,1.819,0.933,1.664,42.606,-0.03862,-0.1467,,0.073,0.43973,-0.01272,3.0 - Hold,
AEO,"American Eagle Outfitters, Inc. Common Stock",76.34079508414413,2.6147265,1.115,11.576,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
PLXS,Plexus Corp.,75.98468109039439,3.078072,1.055,14.953,165.0,150.0,159.0,165.0,,none,11.446,0.733,1.58,12.062,0.041100003,0.1244,0.261,0.007,0.1008,0.050079998,,
PELIU,Pelican Acquisition Corporation,90.62546669846529,1.5350757,,,,,,,,none,0.021,0.267,0.267,,,,,,0.0,0.0,,
MCHPP,Microchip Technology Incorporated,75.43112662732659,5.073856,9.155,44.185,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
LITE,Lumentum Holdings Inc.,75.34112850878417,33.786434,15.26,192.916,380.0,140.0,255.14285,240.0,1.66667,buy,15.822,0.939,1.367,420.108,-0.014830001,0.13419,,0.584,0.34893,0.028099999,1.7 - Buy,
FIVE,"Five Below, Inc.",74.78795272842005,5.130809,2.544,19.352,225.0,90.0,184.57143,189.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,
EXAS,Exact Sciences Corporation,89.45775355167127,7.677043,6.722,191.852,105.0,85.0,103.66667,105.0,2.71429,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
MCHP,Microchip Technology Incorporated,74.2853407559304,5.576721,9.94,47.975,88.0,56.0,73.92,75.0,1.73077,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",73.96237910884835,2.3925672,0.862,8.196,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
KALU,Kaiser Aluminum Corporation,73.7865781234712,2.1814814,0.862,10.614,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
TFII,TFI International Inc. Common Shares,73.78422046281756,3.2040164,1.402,11.163,160.0,90.0,106.83333,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
RUSHB,"Rush Enterprises, Inc.",73.67444653089356,2.1336427,0.772,8.927,,,,,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
NGVT,Ingevity Corporation Common Stock ,73.65981880649444,15.78439,2.405,9.272,77.0,55.0,68.25,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
OPCH,"Option Care Health, Inc.",72.1475346157215,3.876974,1.123,15.481,40.0,30.0,36.45455,36.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
HAE,Haemonetics Corporation Common Stock,75.84988758722766,4.6490498,3.772,13.899,108.0,62.0,85.90909,88.0,1.81818,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,1.8 - Buy,1.3327
CAT,"Caterpillar, Inc. Common Stock",73.30937989825537,14.172348,4.993,23.132,730.0,380.0,589.0704,595.0,2.17857,buy,14.174,0.784,1.384,201.046,0.08201,0.46283,-0.036,0.095,0.3012,0.17746,2.2 - Buy,2.1161
SLB,SLB Limited Common Shares,73.24560426477828,2.3508158,1.99,9.132,58.28,36.0,45.50276,45.0,1.43333,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.4 - Strong Buy,33.9541
PATK,"Patrick Industries, Inc.",72.96627822363334,3.2883382,1.371,12.407,120.0,95.0,110.7,114.5,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
TER,"Teradyne, Inc.",70.11865617890031,11.803137,11.163,49.959,225.0,140.0,192.375,200.0,1.88235,buy,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,1.9 - Buy,1.7222
GIFI,"Gulf Island Fabrication, Inc.",87.04506982937414,2.020699,0.883,10.899,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
TRX,TRX Gold Corporation Common Stock,72.00727867671016,4.372637,,,1.75,0.85,1.25,1.2,1.0,strong_buy,,0.472,1.053,,0.10226,0.09358,,,0.4813,0.30688,1.0 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",71.88501253952529,7.0383654,0.473,2.8,22.0,17.0,19.10948,18.71896,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
JBL,Jabil Inc. Common Stock,71.80786633570757,16.64062,0.884,12.427,267.0,205.0,246.5,250.5,1.66667,buy,18.346,0.515,1.0,246.012,0.050359998,0.40381,0.692,0.185,0.08879,0.05841,1.7 - Buy,
CMI,Cummins Inc. Common Stock,71.57654260905258,5.988878,2.338,14.991,628.0,450.0,524.2058,515.0,2.21739,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.1987
DHIL,"Diamond Hill Investment Group, Inc.",86.45851360343619,2.5545173,1.88,6.264,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ROK,"Rockwell Automation, Inc. Common Stock",71.44802457486527,12.705712,5.909,28.395,470.0,231.0,393.88,400.0,2.21429,buy,4.168,0.696,1.135,98.275,0.079169996,0.20282,-0.412,0.138,0.48141998,0.19732,2.2 - Buy,3.1881
DDS,"Dillard's, Inc. Common Stock",71.37611934008879,5.5596867,1.603,12.137,700.0,460.0,561.3333,524.0,4.0,underperform,85.47,0.957,2.192,26.824,0.10384,0.2898,0.075,0.027,0.40221,0.110769995,4.0 - Underperform,
VFC,V.F. Corporation Common Stock,70.96996622458815,5.2326813,1.348,15.881,39.5,10.0,16.05,15.0,2.83333,hold,1.073,0.613,1.362,391.86,0.0297,0.063930005,2.543,0.016,0.54027003,0.11286,2.8 - Hold,
CDTX,"Cidara Therapeutics, Inc.",85.90821705667402,15.292034,,-40.594,221.5,221.5,221.5,221.5,2.71429,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,2.7 - Hold,
FRGE,"Forge Global Holdings, Inc. Common Stock",85.5915891087215,3.0031755,6.012,-8.869,60.0,45.0,50.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
KRYS,"Krystal Biotech, Inc.",85.33443061160703,6.28582,16.694,39.016,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",85.27728027730402,1.5047113,8.802,17.077,21.0,20.85,20.9625,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
TJX,"TJX Companies, Inc. (The) Common Stock",70.24808128650113,18.459894,3.076,22.965,181.0,92.0,160.3158,165.0,1.40909,strong_buy,4.178,0.383,1.094,140.977,0.12331,0.58396,0.123,0.075,0.30852,0.12489,1.4 - Strong Buy,2.9897
DXYZ,Destiny Tech100 Inc. Common Stock,84.69582440417479,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EVOK,"Evoke Pharma, Inc.",84.51336779257792,7.023733,1.186,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
ENVA,"Enova International, Inc. Common Stock",83.89268625608665,3.0612361,5.362,,150.0,111.0,140.625,144.0,,none,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,,
RY,Royal Bank Of Canada Common Stock,83.86484436884423,2.5413356,-0.793,,171.22235,124.53637,155.62308,171.11052,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",82.94286663380413,2.504521,2.459,-8.444,4.0,1.1,2.34,2.2,,none,1.029,13.059,13.417,8.022,-0.094280005,-0.14066,,0.05,0.83823997,-0.16836001,,
EPAM,"EPAM Systems, Inc. Common Stock",84.18352983584802,3.1281118,2.003,15.255,255.0,160.0,207.88235,215.0,,none,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,,1.3909
QNCX,"Quince Therapeutics, Inc.",81.06609650336377,231.57896,,-5.131,10.0,4.0,7.5,8.0,,none,0.472,1.048,1.121,1699.056,-0.22102,-2.47783,,,0.0,0.0,,
CTSH,Cognizant Technology Solutions Corporation,81.41791636917492,2.7176344,1.869,10.318,103.0,70.0,85.21826,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4648
GVA,Granite Construction Incorporated Common Stock,80.76368152124832,4.359343,1.346,13.684,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
ASYS,"Amtech Systems, Inc.",80.61244972620314,3.0417936,1.639,-38.704,6.0,6.0,6.0,6.0,2.0,buy,1.087,1.845,3.066,36.662,-0.03711,-0.47858003,-0.753,-0.269,0.33446,0.07061,2.0 - Buy,
CVNA,Carvana Co. Class A Common Stock,80.60202299456044,29.283901,3.825,34.983,500.0,330.0,432.30435,450.0,1.92,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
PL,Planet Labs PBC Class A Common Stock,80.3722552176973,16.733715,13.605,-144.262,22.0,4.5,15.3,16.0,,none,2.159,3.837,3.999,131.982,-0.0468,-0.31826,,0.326,0.58349997,-0.22570999,,
JNJ,Johnson & Johnson Common Stock,72.16917688781646,6.374177,5.696,16.442,240.0,155.0,205.335,207.0,2.16,buy,7.704,0.711,1.074,57.766,0.08264,0.33619,0.91,0.068,0.68355006,0.30200002,2.2 - Buy,1.116
SVRA,"Savara, Inc.",80.12914501708184,15.491071,,-12.62,16.0,7.0,10.3125,10.25,,none,0.518,7.52,7.65,31.604,-0.39671,-0.78740996,,,0.0,0.0,,
ABL,"Abacus Global Management, Inc.",80.10587362835618,1.8884891,5.648,15.401,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
ARMN,Aris Mining Corporation Common Shares,80.05489031732199,2.7477074,4.382,10.422,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
MYE,"Myers Industries, Inc. Common Stock",80.04151909918723,2.576311,1.301,9.441,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
XPEL,"XPEL, Inc.",79.84226781101503,5.1526365,2.943,18.856,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
SKE,Skeena Resources Limited Common Shares,79.81200063237547,46.698914,,-27.987,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
TSEM,Tower Semiconductor Ltd.,79.75993305391589,5.104311,8.675,27.875,135.0,114.0,124.0,122.5,1.4,strong_buy,10.909,5.335,6.61,5.793,0.03362,0.07034,-0.041,0.068,0.22014,0.12783,1.4 - Strong Buy,
DOV,Dover Corporation Common Stock,79.75195615058418,3.6025846,3.579,16.065,242.0,168.0,214.0,220.0,1.89474,buy,11.322,1.362,2.042,40.076,0.069,0.15883,-0.126,0.048,0.40045,0.1869,1.9 - Buy,2.4336
OMF,"OneMain Holdings, Inc. Common Stock",79.6291151054848,2.4398108,10.235,,75.0,56.0,66.86667,68.0,1.82353,buy,5.589,,,661.279,0.026819998,0.21409,0.275,0.206,0.93119,0.38422,1.8 - Buy,
FOXA,Fox Corporation,79.60484196823808,2.6164887,2.132,9.859,97.0,55.0,71.53125,70.0,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
IRMD,iRadimed Corporation,79.53722932668644,12.596042,14.656,45.676,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
THR,"Thermon Group Holdings, Inc. Common Stock",79.29084567487754,2.607227,2.821,13.518,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
AMKR,"Amkor Technology, Inc.",79.06831597654204,2.69895,1.793,11.086,62.0,28.0,36.43854,32.94684,,none,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,,
ACA,"Arcosa, Inc. Common Stock ",78.9937258101087,2.146032,2.422,12.594,134.0,110.0,119.83333,120.0,,none,4.486,1.208,2.022,63.635,0.04231,0.05921,3.353,0.246,0.21614,0.14089,,
NEXA,Nexa Resources S.A. Common Shares,78.92299870901698,1.1099064,0.982,4.689,7.0,5.0,5.9375,5.75,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
KEYS,Keysight Technologies Inc. Common Stock,77.47474285077499,6.2380567,6.946,32.407,240.0,190.0,217.46153,220.0,1.76923,buy,10.94,1.52,2.35,47.269,0.05325,0.15826,,0.103,0.62084,0.15292,1.8 - Buy,1.6091
AXIL,"AXIL Brands, Inc. Common Stock",78.66702996545256,5.2253428,1.126,16.056,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
COHR,Coherent Corp. Common Stock,78.63339574891025,5.3437786,6.044,31.411,220.0,113.0,174.52632,180.0,1.7,buy,5.503,1.09,2.328,40.356,0.02656,0.02718,,0.173,0.36013,0.10892,1.7 - Buy,
APO,"Apollo Global Management, Inc. (New) Common Stock",77.37553649148646,4.0135093,3.904,,186.0,136.0,161.25,161.5,1.77778,buy,61.974,1.875,1.986,94.598,0.0144299995,0.16549,1.153,0.264,0.39975,0.29920998,1.8 - Buy,1.5974
MIST,Milestone Pharmaceuticals Inc.,78.56969858902806,14.60396,,-4.304,5.0,2.0,3.75,4.0,2.0,buy,0.813,7.985,8.235,279.05,-0.41969,-2.6065202,,,0.0,0.0,2.0 - Buy,
CSW,"CSW Industrials, Inc. Common Stock",78.11011990792609,4.713541,5.505,22.039,350.0,265.0,300.33334,291.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
LTRX,"Lantronix, Inc.",77.91070882880639,3.470464,1.919,-120.365,9.0,6.0,7.375,7.25,,none,0.564,1.803,3.01,26.512,-0.03482,-0.13394,,-0.134,0.42824,-0.046690002,,
FTRE,Fortrea Holdings Inc.,72.04605578696955,2.468646,0.89,202.995,15.0,7.0,11.25455,12.0,2.91667,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.9 - Hold,1.0277
ITRN,Ituran Location and Control Ltd.,77.8500556819306,4.172061,2.218,8.276,50.0,49.0,49.5,49.5,,none,4.68,1.515,2.248,2.22,0.13393,0.29035,0.073,0.105,0.49505,0.21268,,
NYT,New York Times Company (The) Common Stock,77.64137128626484,5.5619407,3.811,20.769,72.0,55.0,65.0,66.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",77.46113664843777,20.62318,11.1,75.296,85.0,17.0,59.25,60.5,1.76923,buy,6.756,4.728,4.863,145.741,0.04868,0.08672,,,1.0,0.17197001,1.8 - Buy,
DBVT,DBV Technologies S.A.,76.94741960789693,50.32383,602.86,,35.382267,8.123312,20.790606,20.143278,2.0,buy,0.413,1.734,1.796,14.551,-0.77294,-2.3413901,,1.588,1.0,-12.35689,2.0 - Buy,
FOX,Fox Corporation,76.70919424397266,2.3111954,1.908,8.823,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
OSS,"One Stop Systems, Inc.",76.63592679880234,6.5497074,3.144,-35.083,9.0,8.0,8.5,8.5,,none,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,,
ATI,ATI Inc. Common Stock,76.47581303728734,8.806909,3.466,20.555,124.0,113.0,119.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
