Ticker 18/02/2026 01:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",77.76404363723486,9.259414,0.465,2.539,24.5,22.0,23.31466,23.37931,1.0,strong_buy,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
HWM,Howmet Aerospace Inc. Common Stock,77.70478767968841,18.947407,12.456,43.044,315.0,214.92,268.196,276.5,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
CWEN,"Clearway Energy, Inc. Class C Common Stock",77.61719524918367,2.3392015,12.8,17.391,50.0,38.0,41.5,39.0,1.25,strong_buy,2.235,0.735,1.541,159.872,0.00709,-0.01401,5.556,-0.117,0.63345003,0.26806998,1.3 - Strong Buy,3.4097
NDSN,Nordson Corporation,77.42958357675532,5.4555645,6.673,21.073,295.0,242.0,275.81818,278.0,2.0,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,2.0 - Buy,2.129
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,72.33080713692084,27.860847,0.739,7.638,132.0,97.0,111.54614,112.323,2.0,buy,35.635,0.896,1.341,78.646,0.04889,0.07767,-0.578,0.091,0.41140997,0.08196,2.0 - Buy,1.9926
NESR,National Energy Services Reunited Corp,77.18185726209646,2.5460865,1.879,9.273,30.0,19.0,23.85714,25.0,,none,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,,
SIF,"SIFCO Industries, Inc. Common Stock",91.66680519340572,2.0719564,0.945,8.813,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
RRX,Regal Rexnord Corporation Common Stock,76.17726565238291,2.1251724,3.21,15.708,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,2.0743
ATO,Atmos Energy Corporation Common Stock,76.0675405099337,2.0876577,7.993,16.274,193.0,165.0,178.9,180.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.1484
PAGP,"Plains GP Holdings, L.P.",75.80701861432244,3.21213,0.639,12.285,26.0,17.0,21.38462,21.0,2.42857,buy,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,2.4 - Buy,
BALL,Ball Corporation Common Stock,76.55989929630388,3.2752597,1.805,11.805,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4352
ITW,Illinois Tool Works Inc. Common Stock,75.62621183950013,26.614765,5.903,20.345,312.0,219.0,275.9375,277.0,3.38889,hold,2.953,0.83,1.21,285.524,0.17051001,0.93718004,0.073,0.041,0.44097,0.26753,3.4 - Hold,3.0449
GNRC,Generac Holdlings Inc. Common Stock,82.81189724242512,5.203843,3.405,29.613,292.0,197.0,237.76471,234.0,1.7619,buy,5.819,0.777,2.026,56.773,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.097
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),75.85280608963735,3.865019,1.055,3.316,18.632933,12.353913,14.663411,14.53615,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.4433
CC,Chemours Company (The) Common Stock,75.05189696410379,10.402414,1.179,10.446,21.0,13.0,16.33333,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
DTE,DTE Energy Company Common Stock,74.7732259658111,2.471601,3.736,15.406,158.0,139.0,147.34615,145.0,,none,0.164,0.495,1.152,207.975,0.02826,0.11658,-0.124,0.214,0.31271,0.18968001,,2.5386
OSW,OneSpaWorld Holdings Limited,74.51210954979113,4.312062,2.545,21.489,27.0,24.0,25.5,25.5,,none,0.292,0.921,1.841,17.709,0.07317,0.13532,0.15,0.07,0.12934,0.10244001,,
SYY,Sysco Corporation Common Stock,75.91563796505831,18.816864,0.692,12.657,102.0,80.0,90.1875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3797
CARR,Carrier Global Corporation Common Stock ,73.0114144721786,4.0238657,3.027,19.487,90.0,55.0,71.65619,71.0,2.04,buy,1.86,0.66,1.199,87.719,0.03526,0.10925,-0.978,-0.06,0.26054,0.01923,2.0 - Buy,1.5676
NGVT,Ingevity Corporation Common Stock ,73.47783936220118,19.788567,2.867,11.052,77.0,65.0,70.75,70.5,,none,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,,
IDA,"IDACORP, Inc. Common Stock",73.1664489870618,2.2219806,6.17,19.051,156.0,118.0,141.625,144.0,2.0,buy,6.165,0.691,1.085,105.237,0.02184,0.094110005,0.066,-0.008,0.33799,0.2733,2.0 - Buy,2.5316
ECL,Ecolab Inc. Common Stock,73.12229875720384,12.950805,5.67,23.62,352.0,270.0,321.2381,327.0,2.03704,buy,4.903,0.704,1.076,103.915,0.077,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,3.1847
DAN,Dana Incorporated Common Stock ,73.00622050743007,3.6664805,0.73,8.457,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",87.9331482436585,1.0569106,8.375,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
ESOA,Energy Services of America Corporation,87.68685526917062,3.8843203,0.668,13.137,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
ASTE,"Astec Industries, Inc.",72.59846336584876,2.009918,1.195,11.72,58.0,55.0,56.5,56.5,0.0,strong_buy,3.139,0.832,2.58,52.616,0.05598,0.07367,,0.201,0.26885,0.040560003,0.0 - Strong Buy,2.6053
DGX,Quest Diagnostics Incorporated Common Stock,70.34081170169135,3.1525576,2.613,12.924,235.0,166.0,216.4375,220.0,2.11765,buy,3.818,0.802,1.044,87.593,0.06413,0.14751,0.1,0.071,0.33321,0.1397,2.1 - Buy,1.6665
GLW,Corning Incorporated Common Stock,71.80904808873959,9.473761,7.861,33.466,135.0,91.0,115.30769,120.0,1.57143,buy,1.779,0.765,1.588,76.192,0.04948,0.14904,0.774,0.204,0.35984,0.1656,1.6 - Buy,1.4924
AM,Antero Midstream Corporation Common Stock,86.17125222109291,5.1562505,10.476,14.073,22.0,17.0,19.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
UHS,"Universal Health Services, Inc. Common Stock",71.0942384795872,2.0490296,1.165,7.75,302.0,190.0,250.35294,245.0,,none,1.807,0.854,1.031,70.037,0.08218,0.20028,0.542,0.134,0.43578,0.11605,,
XPO,"XPO, Inc. Common Stock",70.82352306723276,12.70362,3.278,21.29,250.0,95.0,196.04167,202.5,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,2.8754
CME,CME Group Inc.,70.66364538226985,3.795974,16.513,23.608,340.0,232.0,299.2857,310.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.6577
OHI,"Omega Healthcare Investors, Inc. Common Stock",70.58224807813896,2.732147,15.58,17.342,59.0,43.0,48.375,47.5,2.27778,buy,0.091,0.996,1.101,79.022,0.04662,0.11984,0.346,0.143,0.98591006,0.63188,2.3 - Buy,
CROX,"Crocs, Inc.",70.43222266263277,3.880087,1.572,6.56,130.0,75.0,102.09091,99.0,2.78571,hold,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,2.8 - Hold,
CAT,"Caterpillar, Inc. Common Stock",70.19559378468388,16.69162,5.843,28.29,850.0,380.0,692.3204,689.0,2.13793,buy,20.059,0.871,1.436,206.67,0.07891,0.43526,-0.114,0.18,0.28795,0.16025,2.1 - Buy,2.1268
BPYPP,Brookfield Property Partners L.P.,85.02881730970718,0.8079733,11.082,22.529,,,,,,none,4.548,0.138,0.45,123.269,0.02009,-0.01001,,-0.243,0.62208,0.39258,,
ATI,ATI Inc. Common Stock,84.99805667455915,11.052116,4.579,27.089,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
TMUS,"T-Mobile US, Inc.",73.86672342027289,4.1060877,4.076,10.966,310.0,220.0,268.12,270.0,1.86207,buy,5.08,0.669,0.998,208.851,0.05678,0.18177,-0.266,0.113,0.63165003,0.18365,1.9 - Buy,0.7698
AGCO,AGCO Corporation Common Stock,80.85030910985199,2.3538408,1.213,12.044,152.0,102.0,128.57143,130.0,2.6875,hold,11.903,0.521,1.393,57.227,0.03717,0.16691,,0.011,0.25459,0.09438,2.7 - Hold,0.9678
FLS,Flowserve Corporation Common Stock,83.92138282249238,5.203177,2.634,16.383,100.0,80.0,93.8,96.5,1.63636,buy,5.984,1.406,2.026,78.084,0.07414,0.17176001,,0.035,0.34611,0.16274999,1.6 - Buy,2.1612
LMT,Lockheed Martin Corporation Common Stock,70.35048750480654,22.132952,2.249,20.374,740.0,517.0,657.579,660.0,2.57143,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,1.3935
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),83.49933078678995,2.6492653,2.922,,84.720184,84.720184,84.720184,84.720184,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
NKTR,Nektar Therapeutics,82.95654176667266,17.048498,21.531,-9.97,165.0,102.0,123.42857,115.0,1.125,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.1 - Strong Buy,
ENSG,"The Ensign Group, Inc.",78.19189810324441,5.4884787,2.756,26.37,230.0,210.0,220.4,222.0,1.6,buy,9.924,1.352,1.423,98.701,0.052470002,0.16895,0.184,0.202,0.16337,0.091000006,1.6 - Buy,1.9033
WELL,Welltower Inc. Common Stock,82.31473189461123,3.5624182,15.173,61.717,260.0,184.0,220.3,215.0,1.65,buy,7.214,1.136,1.697,49.488,0.00556,0.025390001,-0.263,0.413,0.40223,-0.28201,1.6 - Buy,3.6218
ATOM,Atomera Incorporated,82.26459369334819,10.088028,1675.334,-5.415,7.0,7.0,7.0,7.0,,none,0.594,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
TRN,"Trinity Industries, Inc. Common Stock",82.2548537487751,2.576769,3.761,12.226,34.0,33.0,33.5,33.5,3.0,hold,2.519,1.083,2.119,475.203,0.02596,0.23201,5.745,-0.029,0.26552,0.14071,3.0 - Hold,
BRC,Brady Corporation Common Stock,82.21349945574522,3.6217816,2.944,14.833,106.0,96.0,101.0,101.0,1.0,strong_buy,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,1.0 - Strong Buy,
TAVI,Tavia Acquisition Corp.,82.09232033042812,-191.09091,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,81.96104996448096,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CNH,CNH Industrial N.V. Common Shares,82.11337783542278,2.1102693,2.352,32.654,20.0,9.5,12.87105,12.0,1.94737,buy,1.258,4.182,5.181,350.478,0.012359999,0.07587,-0.75,-0.055,0.1903,0.03364,1.9 - Buy,1.4846
FDX,FedEx Corporation Common Stock,82.92444601559367,3.1341598,,,479.0,220.0,370.4643,400.5,1.93103,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.4204
RA,Brookfield Real Assets Income Fund Inc. Common Stock,81.52131687224671,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",81.17962257609653,0.6624391,26.329,,,,,,,none,0.004,0.663,0.663,,-0.00735,0.02359,,0.446,1.0,-0.37261,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,80.31877646403134,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MSA,MSA Safety Incorporated Common Stock,79.56489332155657,5.769,4.432,16.823,235.0,200.0,212.42857,210.0,2.14286,buy,4.257,1.63,3.006,46.838,0.1109,0.22222,-0.004,0.022,0.46464002,0.24134001,2.1 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,79.38593937830612,-4.4267244,2.228,14.976,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
RAPT,"RAPT Therapeutics, Inc.",79.20491335072381,6.4145503,,-12.938,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
CGNX,Cognex Corporation,79.12920799799483,6.390195,9.535,49.036,80.0,52.0,64.7,65.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
MWA,MUELLER WATER PRODUCTS Common Stock,80.71367659398442,4.629914,3.259,14.387,35.0,25.0,30.33333,30.5,2.33333,buy,2.939,2.331,4.019,44.422,0.10145,0.21552,0.227,0.046,0.37012002,0.18856001,2.3 - Buy,1.3853
PLOW,"Douglas Dynamics, Inc. Common Stock",80.25876342502113,3.553138,2.045,15.232,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.4102
DE,Deere & Company Common Stock,74.41884364926678,6.259663,4.839,25.635,725.0,458.0,528.26086,530.0,2.16,buy,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,2.2 - Buy,1.9122
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",78.7089082595052,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TR,"Tootsie Roll Industries, Inc. Common Stock",78.63426296986923,3.3312182,4.05,20.93,,,,,,none,1.644,1.862,2.833,1.542,0.064569995,0.104820006,0.095,0.03,0.36175,0.17013,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,78.39343034272179,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,78.25621242302438,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TPL,Texas Pacific Land Corporation Common Stock,77.76423976784875,21.489695,37.919,45.553,350.0,213.0,281.5,281.5,,none,7.714,9.714,10.857,1.292,0.27351,0.3937,0.138,0.17,0.94127,0.73521006,,
