Ticker 13/01/2026 01:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DAN,Dana Incorporated Common Stock ,81.15687145139667,3.0451756,0.651,7.545,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
KALU,Kaiser Aluminum Corporation,81.02135274863612,2.525842,0.945,11.64,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
KEX,Kirby Corporation Common Stock,80.94828243589967,2.1429791,,,148.0,122.0,133.66667,132.5,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
CSGS,"CSG Systems International, Inc.",79.72339931106268,7.48282,2.12,12.704,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.559
AA,Alcoa Corporation Common Stock ,79.61317521178914,2.6802988,1.373,8.645,75.0,33.0,49.0,47.5,2.15385,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,2.2 - Buy,
CENX,Century Aluminum Company,79.34572838894023,5.9154396,1.856,18.528,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
ROST,"Ross Stores, Inc.",78.33140588509222,10.578267,2.862,20.234,221.0,139.0,192.6875,197.0,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.1598
CHSCL,CHS Inc,78.25900280816516,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
NPK,"National Presto Industries, Inc. Common Stock",77.83907600499901,2.2168486,1.862,16.806,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
LHX,"L3Harris Technologies, Inc. Common Stock",79.28657651891382,3.264594,3.418,18.227,385.0,283.0,339.57895,350.0,1.63636,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.6 - Buy,1.3901
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",77.07888895004298,7.9399405,0.482,2.849,22.0,18.13793,19.85948,19.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
LMT,Lockheed Martin Corporation Common Stock,73.28915853045517,20.512018,1.968,19.891,605.0,430.0,533.9474,538.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.8007
EMBJ,Embraer S.A. Common Stock,76.29100764900461,14.5439625,1.353,13.902,86.0,60.0,74.46154,75.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
DG,Dollar General Corporation Common Stock,74.09274706040239,4.002689,1.109,14.832,170.0,80.0,137.5357,135.5,2.29032,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6754
REVG,"REV Group, Inc. Common Stock",76.1034946000053,8.003517,1.339,15.847,76.0,57.0,66.0,66.0,,none,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,,
CBT,Cabot Corporation Common Stock,75.54260808490216,2.4904542,1.341,6.341,81.0,54.0,70.8,74.0,2.4,buy,4.877,0.971,1.608,72.023,0.10446,0.22822,-0.674,-0.102,0.25478,0.16239999,2.4 - Buy,
NSP,"Insperity, Inc. Common Stock",75.5089437837298,19.614218,0.25,32.53,62.0,34.0,42.75,37.5,2.8,hold,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,2.8 - Hold,
ULTA,"Ulta Beauty, Inc.",75.39653138560634,11.180239,2.664,17.153,780.0,440.0,637.3913,642.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.6887
FND,"Floor & Decor Holdings, Inc. Common Stock",75.27006358291354,3.4301872,2.063,18.874,92.0,58.0,77.22727,75.5,2.5,buy,1.898,0.298,1.27,84.049,0.03221,0.09693,0.104,0.055,0.44662997,0.06106,2.5 - Buy,
DVAX,Dynavax Technologies Corporation,89.93313641113059,3.4453967,4.39,59.928,25.0,16.0,20.5,20.5,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",74.85440565231531,2.994647,2.137,10.669,79.0,49.0,62.5,61.5,2.52632,hold,1.864,0.766,1.95,119.13,0.06686,0.13718,-0.459,-0.005,0.45494998,0.17864999,2.5 - Hold,2.149
FOLD,"Amicus Therapeutics, Inc.",89.77710762219807,19.116467,7.658,108.852,16.0,14.5,14.8,14.5,2.71429,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.7 - Hold,
CHSCO,CHS Inc,74.76047683400388,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
NGVT,Ingevity Corporation Common Stock ,74.3399175293082,17.115635,2.551,9.835,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
VELO,"Velo3D, Inc.",74.1872950288964,15.319001,8.975,-8.375,18.0,18.0,18.0,18.0,1.0,strong_buy,0.566,0.584,1.575,108.403,-0.34285,-2.24166,,0.654,-0.01835,-0.77933,1.0 - Strong Buy,
SLB,SLB Limited Common Shares,74.08726281627793,2.631119,2.213,10.157,58.28,38.0,47.74414,48.0,1.46667,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.5 - Strong Buy,38.4354
TROO,"TROOPS, Inc. ",88.86082013693344,7.9430375,38.669,-180.836,,,,,,none,0.041,2.075,6.357,0.019,-0.03979,-0.18719,,1.921,-0.07273,-0.16168,,
PAGP,"Plains GP Holdings, L.P.",73.85039744628,2.943946,0.536,10.017,26.0,16.5,20.80769,22.0,,none,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,,
TREX,"Trex Company, Inc. Common Stock",73.72996638555264,4.296296,3.908,14.023,57.0,32.0,43.2,40.0,2.2,buy,0.106,0.621,1.197,15.185,0.124060005,0.20502001,0.297,0.221,0.39469,0.24671,2.2 - Buy,
JYNT,The Joint Corp.,73.23961416720935,6.50401,2.026,70.006,14.0,9.0,10.66667,9.0,,none,1.998,0.986,1.831,9.204,0.0001,-0.01013,,0.057,0.78605,0.0195,,
RVMD,"Revolution Medicines, Inc.",88.18478915160338,13.9189825,,-20.798,147.0,72.0,88.94444,86.5,1.21053,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
CMI,Cummins Inc. Common Stock,72.94635331416123,6.432486,2.452,15.718,653.0,450.0,545.2955,542.0,2.17391,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.3143
PSMT,"PriceSmart, Inc.",72.53309918318372,3.12441,0.751,12.148,160.0,100.0,131.66667,135.0,1.66667,buy,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,1.7 - Buy,
CC,Chemours Company (The) Common Stock,72.45088054387573,7.4044266,1.02,9.031,18.0,13.0,15.55556,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
BALL,Ball Corporation Common Stock,72.40438764927862,2.7468555,1.724,11.077,72.0,50.0,62.38462,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
ASML,ASML Holding N.V.,72.25036928681442,22.456327,15.241,40.381,1517.661,844.60565,1203.8147,1188.5208,1.52632,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.5 - Buy,2.2983
RBA,"RB Global, Inc. Common Stock",71.74637359418135,3.7603712,5.425,19.767,137.0,95.0,124.2,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
LPCN,Lipocine Inc.,86.7091002507028,3.461096,6.824,-4.72,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
AGI,Alamos Gold Inc. Class A Common Shares,71.47000216777901,4.43241,10.784,18.171,50.0,44.0,48.25,49.5,1.38462,strong_buy,1.211,0.919,1.717,6.831,0.0828,0.14274,2.25,0.281,0.64177,0.80684,1.4 - Strong Buy,
FIVE,"Five Below, Inc.",73.37731528387712,5.7586904,2.773,21.097,250.0,132.0,198.19048,195.0,1.95833,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3603
CMCL,Caledonia Mining Corporation Plc Common Shares,71.21052727340785,2.5474277,2.574,5.44,45.0,36.0,40.5,40.5,,none,1.74,0.914,1.779,8.609,0.15751,0.22223,5.417,0.529,0.58919,0.44432,,
VSCO,Victorias Secret & Co. Common Stock ,70.56880674201805,7.7312264,1.293,14.005,75.0,47.0,61.44444,65.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
ALTG,Alta Equipment Group Inc. Class A Common Stock,70.5616722470237,67.22222,0.764,27.929,20.0,6.75,9.95,8.0,,none,0.437,0.424,1.422,42096.55,0.00856,-1.60649,,-0.058,0.25843,0.011360001,,
COST,Costco Wholesale Corporation,70.4695350504465,13.815593,1.432,30.592,1205.0,650.0,1030.1936,1044.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.1522
OSK,Oshkosh Corporation (Holding Company)Common Stock,70.29130349607595,2.0937097,1.018,8.88,185.0,125.0,153.13625,152.5,1.88235,buy,3.348,0.952,1.976,26.588,0.061139997,0.15425,0.105,-0.019,0.17830999,0.097559996,1.9 - Buy,
CASY,"Caseys General Stores, Inc.",70.26477698173933,5.8710313,1.44,18.472,700.0,530.0,615.4667,600.0,1.625,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.6 - Buy,2.4246
HCC,"Warrior Met Coal, Inc. Common Stock",84.7384632199134,2.487031,4.036,26.854,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,3.0 - Hold,
ACMR,"ACM Research, Inc.",83.42426156032005,2.4163384,3.49,21.376,48.5,36.0,41.64286,40.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
BWAY,BrainsWay Ltd.,83.1216907923457,13.5139675,17.131,197.941,24.0,19.0,22.0,23.0,,none,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,,
KTOS,"Kratos Defense & Security Solutions, Inc.",82.89364877869242,10.0426035,14.606,273.153,150.0,83.0,108.05556,105.0,1.5,strong_buy,3.352,3.442,4.304,6.778,0.00701,0.01203,1.5,0.26,0.22906,0.021,1.5 - Strong Buy,
PL,Planet Labs PBC Class A Common Stock,82.84569486937741,22.816143,24.454,-185.761,30.0,12.3,20.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,82.69558353155546,-3.6400862,1.85,12.438,23.0,13.0,17.5,17.0,1.5,strong_buy,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,1.5 - Strong Buy,
FTAI,FTAI Aviation Ltd.,82.61167571739394,99.406746,12.022,29.23,333.0,200.0,256.1,248.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
MRCY,Mercury Systems Inc,82.5896714821326,3.908787,6.192,73.078,120.0,49.0,88.75,91.5,2.0,buy,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,2.0 - Buy,
EXAS,Exact Sciences Corporation,82.32170652849895,7.7429376,6.774,193.361,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",82.24396729571855,1.4910451,8.761,16.996,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
RIBB,Ribbon Acquisition Corp,82.15272598029152,64.48485,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
FTRE,Fortrea Holdings Inc.,72.48847311742595,2.9210987,0.965,220.177,25.0,7.0,15.34545,15.0,2.5,buy,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.5 - Buy,1.1796
KLIC,"Kulicke and Soffa Industries, Inc.",82.05391974336422,3.5596006,3.709,92.255,57.0,39.0,46.66667,44.0,2.66667,hold,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.7 - Hold,
ALDFU,Aldel Financial II Inc.,81.8886630071019,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
SLGL,Sol-Gel Technologies Ltd.,81.83809647333662,6.741225,7.476,-14.076,50.0,50.0,50.0,50.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
KRMN,Karman Holdings Inc. Common Stock,81.74465213409772,38.530468,33.906,137.761,115.0,37.0,87.5,87.0,1.125,strong_buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.1 - Strong Buy,
FGMCU,FG Merger II Corp.,80.93868245004691,479.0909,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
DHIL,"Diamond Hill Investment Group, Inc.",80.78728047434853,2.5689647,2.833,9.44,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ATRO,Astronics Corporation,80.75427767383046,22.776693,3.278,37.017,80.0,54.88,63.576,60.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",80.38110228789934,2.0274856,0.887,10.946,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
SCCO,Southern Copper Corporation Common Stock,80.1037168289669,13.795265,11.565,20.158,173.52504,66.07203,130.99925,138.0,3.3125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.3 - Hold,
NRXS,"Neuraxis, Inc. Common Stock",80.03745467769404,22.294373,14.245,-6.935,8.0,8.0,8.0,8.0,,none,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,,
BILI,Bilibili Inc.,79.90252691071349,6.213075,-0.055,-0.587,40.80459,23.416994,30.846455,30.54385,1.40625,strong_buy,56.262,1.494,1.639,65.086,0.01298,0.05353,,0.052,0.36360002,0.04605,1.4 - Strong Buy,
FORM,"FormFactor, Inc.",79.64119915899192,5.6142507,6.701,64.916,78.0,42.0,58.85714,55.0,2.0,buy,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,2.0 - Buy,
GILT,Gilat Satellite Networks Ltd.,79.57867349633607,2.5553892,2.014,21.748,16.0,13.0,14.5,14.5,,none,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,,
IMOS,ChipMOS TECHNOLOGIES INC.,79.30085248799291,35.727016,1.23,5.122,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
UPS,"United Parcel Service, Inc. Common Stock",77.0065304612884,5.789699,1.275,9.834,126.0,75.0,105.28571,106.0,2.26667,buy,8.053,1.174,1.305,184.32,0.07118,0.33618,-0.141,-0.037,0.21691,0.10175,2.3 - Buy,1.683
NEXA,Nexa Resources S.A. Common Shares,79.15037132905235,1.4554816,1.092,5.214,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
LAR,Lithium Argentina AG Common Shares,78.86542244239219,1.590909,,-37.107,9.0,3.75,6.09375,5.75,2.22222,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,2.2 - Buy,
CVCO,"Cavco Industries, Inc.",78.7036228275524,4.903634,2.266,19.026,610.0,600.0,605.0,605.0,,none,50.204,1.701,2.938,3.493,0.103199996,0.18496999,0.241,0.097,0.22663,0.11152001,,
CAVA,"CAVA Group, Inc. Common Stock",78.68669586946545,10.66365,7.309,62.765,86.0,51.0,71.0,71.5,1.91304,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,1.9 - Buy,
PFSI,"PennyMac Financial Services, Inc. Common Stock",78.64928462679921,1.8043296,9.639,,164.0,143.0,152.0,150.0,1.88889,buy,15.857,0.432,0.981,462.91,0.02066,0.12550999,1.592,-0.014,0.87232,0.23037,1.9 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",78.26689532344948,,,,,,,,,none,,,,,,,,,0.0,0.0,,
YHNA,YHN Acquisition I Limited,78.01603708351358,-46.767246,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
AVAV,"AeroVironment, Inc.",77.89001609616555,4.1703324,13.417,174.552,450.0,285.0,388.6244,395.5,1.41176,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
AIR,AAR Corp. Common Stock,77.83840670425859,2.4561799,1.603,14.37,112.0,93.0,105.4,107.0,1.16667,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.2 - Strong Buy,
DJCO,Daily Journal Corp. (S.C.),77.79424884570199,2.2155495,3.966,28.763,,,,,,none,372.763,13.776,13.894,5.88,0.01554,0.33481,0.576,0.43,0.30531,0.18354,,
EMF,Templeton Emerging Markets Fund Common Stock,77.67180430122818,1.0756049,42.682,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
TATT,TAT Technologies Ltd.,77.57784538627516,4.013657,3.675,28.303,53.0,43.0,49.66667,51.0,1.33333,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.3 - Strong Buy,
SNDK,Sandisk Corporation,77.55111478004231,6.0998807,7.125,104.391,410.0,135.0,284.73685,280.0,1.7619,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
LRCX,Lam Research Corporation,77.35915587476919,27.22668,13.886,39.662,265.0,115.0,181.13333,170.0,1.77143,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.8 - Buy,2.709
ALB,Albemarle Corporation Common Stock,77.28661226188538,2.5678236,4.715,33.469,210.0,80.0,140.1861,138.0,2.34615,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.3 - Buy,10.0806
