Ticker 27/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,83.2315500160393,0.70659924,3.339,11.355,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
SANM,Sanmina Corporation,73.41367947098615,5.707104,1.319,19.808,234.0,185.0,212.25,215.0,,none,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,,1.182
DUOT,"Duos Technologies Group, Inc.",82.82065795571968,6.0614996,15.898,-38.334,17.0,17.0,17.0,17.0,,none,1.126,3.292,3.397,4.893,-0.09239,-0.2008,,-0.45,0.32970002,-1.3341299,,
DDOG,"Datadog, Inc.",84.28263438970814,19.954496,20.734,2198.012,320.0,128.85,223.9343,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.3906
AKTX,Akari Therapeutics Plc,82.172923792746,1.417655,,,26.78,26.78,26.78,26.78,2.0,buy,0.0,0.206,0.268,5.09,-0.17969999,-1.55279,,,0.0,0.0,2.0 - Buy,
ENPH,"Enphase Energy, Inc.",79.8619595697951,7.9976096,6.071,47.436,85.0,27.0,41.71111,37.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.6939
CPSH,CPS Technologies Corp.,81.97055779591747,8.20059,5.854,495.638,5.5,5.5,5.5,5.5,,none,0.695,3.644,5.295,1.229,-0.0053899996,0.00154,,-0.064,0.14525,-0.07436,,
WSR,Whitestone REIT Common Shares,80.89852215003242,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
IPEX,Inflection Point Acquisition Corp.,80.49375940703264,-20.711462,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,80.35530302816578,0.8164447,2.797,11.881,12.0,6.0,8.61364,9.0,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
CEVA,"CEVA, Inc.",79.78526125856058,3.4426231,8.591,-124.123,48.0,30.0,42.375,43.5,,none,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,,3.8686
SWKS,"Skyworks Solutions, Inc.",75.42858243629993,2.1760225,3.045,13.546,106.0,55.0,74.15789,72.0,2.76,hold,9.453,1.336,2.376,20.632,0.03537,0.06171,-0.449,-0.01,0.41075,0.07704,2.8 - Hold,1.888
AMBA,"Ambarella, Inc.",79.46860587672813,6.812523,9.721,-54.859,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,79.62793572054022,2.0416265,1.885,13.779,40.0,21.0,29.91895,29.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
SMTC,Semtech Corporation,79.34342805942237,27.724209,14.867,95.719,170.0,102.0,139.08333,152.5,1.21429,strong_buy,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,1.2 - Strong Buy,
ZS,"Zscaler, Inc.",74.09562022501068,13.498099,9.342,-412.18,320.0,155.0,221.18977,210.0,1.51064,buy,21.847,1.746,1.901,84.995,-0.014090001,-0.03556,,0.259,0.76632005,-0.061979998,1.5 - Buy,1.961
ELMD,"Electromed, Inc. Common Stock",78.68435764775698,6.978863,4.184,20.692,45.0,36.0,40.33333,40.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
BLDP,"Ballard Power Systems, Inc.",78.59954292721002,3.0985916,12.484,-19.996,6.5,2.1,4.18889,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
CVU,"CPI Aerostructures, Inc. Common Stock",78.44244515232785,2.4613152,1.33,29.596,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",78.17725912321747,22.710793,28.875,131.943,450.0,345.0,393.0,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",78.1448428735683,2.3461251,2.344,18.709,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
NEU,NewMarket Corp Common Stock,78.12970833467017,4.0466447,2.954,11.262,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
STAA,STAAR Surgical Company,77.91135378683555,4.785417,5.28,105.658,40.0,23.0,29.66667,29.0,2.45455,buy,3.292,4.092,5.122,10.583,0.00884,-0.05989,,1.196,0.76892,0.18691,2.5 - Buy,
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,3.0,hold,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",77.29205219208029,7.1578298,17.118,-26.865,46.0,21.0,38.3,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
SIMO,Silicon Motion Technology Corporation,77.11986550306179,10.79056,36.725,232.85,320.0,145.0,243.7,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
OGN,Organon & Co. Common Stock ,76.77506964735606,3.9005237,1.781,6.881,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
SYNA,Synaptics Incorporated,76.76079704320354,4.2071505,5.27,70.111,180.0,95.0,126.45455,123.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
TXN,Texas Instruments Incorporated,77.03924131397015,17.621632,16.522,35.156,400.0,200.0,290.33334,300.0,2.24324,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.2 - Buy,1.4785
ATEX,Anterix Inc.,76.44769974819408,5.0272145,197.06,-28.31,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
ARMK,Aramark Common Stock,71.05512209064179,4.1884313,1.017,14.065,63.0,40.0,55.25,55.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0082
TTMI,"TTM Technologies, Inc.",76.27139145409666,11.553351,6.795,48.048,182.0,160.0,174.25,177.5,1.25,strong_buy,3.989,1.522,1.885,57.1,0.04863,0.114029996,0.516,0.304,0.21004,0.08599,1.3 - Strong Buy,
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,,
IRDM,Iridium Communications Inc,75.68088148219603,11.3228,7.97,15.916,48.0,16.0,36.375,40.0,2.1,buy,1.056,1.992,2.851,381.969,0.05501,0.21393,-0.259,0.019,0.7157,0.23150998,2.1 - Buy,2.8743
LQDA,Liquidia Corporation,75.53972960026873,48.857723,18.42,113.8,70.0,59.0,65.125,,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
ICCC,ImmuCell Corporation,75.19569264173114,3.5105317,3.373,17.161,,,,,,none,0.753,2.43,4.82,43.856,0.04599,-0.01877,0.313,0.284,0.42589,0.19014,,
FENC,Fennec Pharmaceuticals Inc.,75.19540454958793,9.065079,5.949,-55.255,18.0,13.0,15.57143,16.0,1.28571,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
MRVL,"Marvell Technology, Inc.",75.0761425181126,12.332563,22.482,70.064,300.0,105.0,162.02663,147.0,1.45455,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,2.303
LSCC,Lattice Semiconductor Corporation,75.04998278869343,27.796267,35.712,292.189,175.0,105.0,146.92308,145.0,1.46154,strong_buy,1.022,2.382,3.481,5.391,0.024820002,0.027460001,3.372,0.422,0.68439,0.15606,1.5 - Strong Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,75.03505138200586,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TACO,Berto Acquisition Corp.,74.85565383813673,1.3202779,,,,,,,,none,0.006,0.236,0.458,,,,,,0.0,0.0,,
PGAC,Pantages Capital Acquisition Corporation,74.78920911392805,-84.4,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
PSNL,"Personalis, Inc.",74.76816691550965,3.6744757,11.498,-8.003,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,74.73915776241125,10.1547785,7.998,-886.978,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
TFSL,TFS Financial Corporation,74.32222592062439,2.3208587,27.449,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,74.16739415575856,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CLSK,"CleanSpark, Inc.",74.00984910314259,4.457455,8.01,-15.289,26.0,16.0,20.375,21.25,1.25,strong_buy,1.014,2.203,8.259,181.585,-0.18244,-0.34804,,-0.249,0.50709,-2.46283,1.3 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.85183343474947,3.780164,5.161,10.074,36.0,31.5,33.3,32.0,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,73.7999770522235,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ASTS,"AST SpaceMobile, Inc.",73.75099148362293,17.180996,427.423,-114.741,117.0,41.2,83.46667,80.0,2.63636,hold,10.141,17.909,18.469,112.424,-0.06303,-0.37750998,,19.522,0.44823003,-10.13994,2.6 - Hold,
HST,"Host Hotels & Resorts, Inc.",73.74371931987399,2.318419,3.231,11.957,27.0,20.0,22.925,23.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,78.16557870805855,-80.538536,1.918,19.004,380.0,138.0,218.08696,200.0,2.0,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,2.0 - Buy,1.2232
VATE,INNOVATE Corp. Common Stock,73.46056481813599,-0.88267076,0.654,13.369,,,,,,none,9.867,0.368,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
PDEX,"Pro-Dex, Inc.",73.15318153972359,4.6078224,2.91,17.939,70.0,70.0,70.0,70.0,1.0,strong_buy,3.439,2.101,3.67,44.63,0.096999995,0.29826,0.224,0.146,0.27781,0.1551,1.0 - Strong Buy,
CLFD,"Clearfield, Inc.",73.0660421536684,2.63825,3.764,115.544,45.0,41.0,43.75,44.5,,none,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,,
DGXX,Digi Power X Inc.,73.00257148919994,4.83871,21.478,-47.918,12.0,12.0,12.0,12.0,1.0,strong_buy,0.635,10.251,12.603,,-0.15985,-0.43792,,-0.268,0.1177,-0.7562,1.0 - Strong Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",72.79932110577062,2.2761688,11.245,19.729,27.0,20.0,24.46429,25.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
KN,Knowles Corporation Common Stock,72.79845875150926,4.1934423,5.508,26.974,39.0,33.0,36.25,36.5,,none,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,,
NWPX,"NWPX Infrastructure, Inc.",72.68340011822738,2.8044589,2.241,16.092,108.0,90.0,99.0,99.0,,none,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,,2.2331
RY,Royal Bank Of Canada Common Stock,72.63678622804649,2.867426,-0.467,,198.03456,141.62534,176.0214,188.40428,1.86667,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.9 - Buy,2.5281
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),72.54595711328281,-29.854128,9.157,-454.645,435.0,295.0,386.0,402.0,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
SEDG,"SolarEdge Technologies, Inc.",72.31924920161657,9.990116,3.266,-24.458,100.0,26.0,39.71429,38.0,3.19231,hold,8.906,1.262,2.025,98.448,-0.050869998,-0.72501,,0.415,0.183,-0.15279001,3.2 - Hold,
TD,Toronto Dominion Bank (The) Common Stock,72.29812041399582,2.118156,0.988,,121.411095,83.19457,104.4341,108.696625,2.07143,buy,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,2.1 - Buy,
ATKR,Atkore Inc. Common Stock,72.29723228818871,2.2516017,1.169,11.74,86.0,82.0,84.33333,85.0,,none,13.1,1.781,2.636,71.736,0.03695,-0.089540005,,0.042,0.20871,0.0545,,
DMRC,Digimarc Corporation,72.25856255951011,8.346303,8.725,-16.601,15.0,8.0,11.5,11.5,2.5,buy,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,2.5 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",71.969252816564,3.5243232,3.854,13.507,72.0,50.0,63.22222,66.0,2.0,buy,4.201,1.666,2.606,3.355,0.07029,0.12722,,0.385,0.33971,0.1437,2.0 - Buy,
TKR,Timken Company (The) Common Stock,70.00811910491291,2.7603388,2.327,13.362,158.0,120.0,132.90909,130.0,2.25,buy,4.96,1.368,2.879,65.418,0.05389,0.10277,0.261,0.08,0.30598,0.14026,2.3 - Buy,1.6577
LSTR,"Landstar System, Inc.",73.760562187071,8.58338,1.376,27.269,200.0,143.0,175.0,180.0,2.94118,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,2.9 - Hold,1.3721
APLE,"Apple Hospitality REIT, Inc. Common Shares",71.86272384139261,1.1182423,3.628,11.576,16.0,12.0,14.0,14.0,2.5,buy,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Buy,
GRPN,"Groupon, Inc.",71.85059523572268,-12.842956,1.755,104.067,40.0,13.0,26.33333,26.0,2.33333,buy,5.937,0.676,0.807,,0.00791,,,0.0,0.90742,-0.02826,2.3 - Buy,
SNPS,"Synopsys, Inc.",71.66172728029623,3.3500872,13.87,68.769,650.0,403.85,541.4173,545.0,1.76,buy,11.503,1.172,1.363,35.579,0.02041,0.055430003,-0.82,0.655,0.82024,0.13340001,1.8 - Buy,3.4609
