Ticker 08/04/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),70.2933125486387,2.0274234,0.161,3.59,6.1,4.9,5.37286,5.3,2.125,buy,6.575,1.148,1.619,123.137,0.06954,0.16381,-0.595,0.072,0.06574,0.03091,2.1 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,70.07363589724189,0.65607077,,,7.2266345,6.1426396,6.684637,6.684637,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
GSHRU,Gesher Acquisition Corp. II,99.98287097928291,-50.096153,,,,,,,,none,0.053,2.661,2.874,,-0.00892,,,,0.0,0.0,,
PACHU,Pioneer Acquisition I Corp,95.99343767158462,-28.412256,,,,,,,,none,0.027,4.106,4.566,,-0.0027,,,,0.0,0.0,,
GLRE,"Greenlight Reinsurance, Ltd.",76.81118399130251,0.86565167,0.703,6.788,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
CHAR,Charlton Aria Acquisition Corporation,76.41450454359325,-68.32258,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
NINE,"Nine Energy Service, Inc. Common Stock",91.00855612596395,-3.3019223,1.309,21.141,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
NTWO,Newbury Street II Acquisition Corp,90.78844259769824,-48.17352,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-11.5,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
BARK,"BARK, Inc. Class A Common Stock",73.8243420188719,0.94118905,0.24,-3.374,60.0,15.0,35.0,30.0,1.66667,buy,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,1.7 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",87.94871155621429,-0.9799721,2.019,13.617,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
CHRD,Chord Energy Corporation,71.62987103680408,1.0213071,2.051,4.026,227.0,114.0,153.94444,151.5,1.5,strong_buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.5 - Strong Buy,
SNX,TD SYNNEX Corporation Common Stock,79.55891939189151,1.7773961,0.294,9.436,218.0,166.0,197.36365,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.0625
ALOT,"AstroNova, Inc.",70.85558750381257,1.06309,0.805,10.773,,,,,,none,0.472,0.591,1.825,55.847,0.026630001,-0.19924,0.651,-0.031,0.34293,0.07256,,
INGM,Ingram Micro Holding Corporation Common Stock,70.37787966704482,1.4341836,0.146,6.503,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
SPNT,SiriusPoint Ltd. Common Shares,70.28112625544446,1.1797752,0.916,6.287,25.0,23.0,24.0,24.0,2.33333,buy,7.264,0.63,1.224,28.864,0.02111,0.20868,,0.194,0.2319,0.12672,2.3 - Buy,
LCCCU,Lakeshore Acquisition III Corp.,83.3865369597691,-53.96907,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133157,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,81.8322884748167,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
NSYS,Nortech Systems Incorporated,81.52128221913816,1.0641755,0.43,20.143,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
PKST,Peakstone Realty Trust Common Shares,81.45073262962394,1.0438381,10.846,24.569,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
E,ENI S.p.A. Common Stock,72.91336333566912,1.72209,2.313,15.91,58.8,37.5,48.76,51.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,1.0225
KFIIU,K&F Growth Acquisition Corp. II,77.1057620347213,-44.583332,,,,,,,,none,0.015,6.935,8.734,,-0.00308,,,,0.0,0.0,,
CARE,"Carter Bankshares, Inc.",77.00772601721344,1.2365167,3.861,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
SVCCU,Stellar V Capital Corp.,76.88714853551963,-46.578945,,,,,,,,none,0.016,2.853,3.582,,-0.00467,0.06994,,,0.0,0.0,,
AGIO,"Agios Pharmaceuticals, Inc.",76.56985836140298,1.7199824,22.67,-2.623,65.0,28.0,43.75,41.5,1.66667,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.7 - Buy,
EHAB,"Enhabit, Inc. Common Stock",76.22133095942587,1.3288374,1.127,13.848,14.0,13.8,13.83333,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
CZWI,"Citizens Community Bancorp, Inc.",75.56517388750609,1.6233354,5.303,,21.5,21.0,21.25,21.25,,none,4.345,,,,0.008169999,0.07858,-0.609,0.251,0.0,0.16564,,
BCBP,"BCB Bancorp, Inc. (NJ)",75.48397766112484,0.5843754,3.347,,9.0,9.0,9.0,9.0,,none,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,,
TPH,"Tri Pointe Homes, Inc. Common Stock",75.22885890815807,1.1900637,1.225,11.542,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
SFD,"Smithfield Foods, Inc.",73.69225655677636,1.6404624,0.802,7.498,35.0,27.0,30.92857,31.0,1.57143,buy,3.911,1.504,2.967,33.914,0.071669996,0.15209,0.545,0.07,0.13444,0.09629,1.6 - Buy,
AFBI,"Affinity Bancshares, Inc.",73.17906535433384,1.0696805,9.681,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CCNE,CNB Financial Corporation,72.77476063100136,1.0935649,2.716,,35.0,29.0,32.66667,34.0,1.66667,buy,18.119,,,,0.00907,0.0892,0.658,0.805,0.0,0.50863,1.7 - Buy,
TSBK,"Timberland Bancorp, Inc.",72.61790917915806,1.2187711,1.156,,,,,,,none,32.131,,,,0.01559,0.11792,0.209,0.107,0.0,0.49001998,,
WLK,Westlake Corporation Common Stock,72.28602616262158,1.7951553,1.726,23.11,139.0,80.0,114.21429,115.0,2.07143,buy,22.891,1.6,2.244,68.962,-0.0055,-0.14466,,-0.109,0.07278,-0.05448,2.1 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117365861,-36.188812,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",71.957308878842,1.0237606,0.495,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
LNZA,"LanzaTech Global, Inc.",71.83960182354632,-12.795899,3.745,-2.791,15.0,15.0,15.0,15.0,3.0,hold,1.305,1.054,1.432,296.044,-0.35994,-4.30831,,1.327,0.45306,-0.00732,3.0 - Hold,
DAAQ,Digital Asset Acquisition Corp.,71.7946809712549,-40.3937,,,,,,,,none,0.046,9.686,10.467,,-0.00266,0.04956,,,0.0,0.0,,
LOKV,Live Oak Acquisition Corp. V,71.63797165082232,-10.45,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
ASTH,Astrana Health Inc.,71.54150210485493,1.7407942,0.539,11.912,50.0,26.0,36.0,35.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
PDLB,"Ponce Financial Group, Inc.",71.21862188641244,1.2538095,10.826,,,,,,,none,5.233,,,,0.00916,0.05483,2.641,0.383,0.0,0.45485002,,
FBLA,"FB Bancorp, Inc.",70.90520043509026,0.7398593,5.241,,,,,,,none,3.512,,,,0.00319,0.012309999,,-0.189,0.0,0.05049,,
INBK,First Internet Bancorp,70.89311670842199,0.5440189,2.142,,30.0,23.0,25.7,23.5,,none,52.427,,,,-0.00622,-0.094560005,-0.28,-0.08,0.0,0.23777,,
ECPG,Encore Capital Group Inc,70.41556668568572,1.6378009,3.098,6.303,90.0,78.0,82.66667,80.0,,none,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,,
EPSN,Epsilon Energy Ltd.,70.26733144079579,1.5684848,4.539,7.033,,,,,,none,0.296,1.005,1.305,40.977,0.06161,-0.05237,,0.657,0.71155,0.43925,,
KVHI,"KVH Industries, Inc.",70.20855568759383,1.3600477,1.008,-235.644,,,,,,none,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
PGC,Peapack-Gladstone Financial Corporation,70.16529683110086,0.98051673,2.6,,42.0,39.0,40.5,40.5,1.5,strong_buy,11.361,,,,0.00514,0.05906,0.311,0.163,0.0,0.25377,1.5 - Strong Buy,
LCUT,"Lifetime Brands, Inc.",79.9385213433449,0.8108411,0.589,8.747,8.0,3.5,5.5,5.0,,none,0.188,1.277,2.848,120.448,0.02256,-0.12465,1.048,-0.052,0.37148,0.10897,,0.7231
PVH,PVH Corp. Common Stock,81.37328606053215,0.7898182,0.816,7.166,135.0,79.0,96.25,91.5,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.397
LOVE,The Lovesac Company,71.69740816272218,1.0319476,0.444,15.032,35.0,18.0,24.16667,23.0,1.16667,strong_buy,6.968,0.772,1.609,88.022,0.0062800003,0.01869,0.027,0.027,0.56406,0.17497998,1.2 - Strong Buy,0.3086
