Ticker 04/05/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EFXT,Enerflex Ltd Common Shares,77.85660537911588,3.026521,1.51,9.005,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
CC,Chemours Company (The) Common Stock,76.13391132818849,16.6247,1.358,12.381,30.0,17.0,22.66667,25.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
ADTN,"ADTRAN Holdings, Inc.",76.126922221474,10.120547,1.862,26.014,21.0,14.0,17.0,17.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
SNX,TD SYNNEX Corporation Common Stock,78.96727831405201,2.0737348,0.337,10.828,271.0,166.0,221.27274,202.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2972
AROC,"Archrock, Inc. Common Stock",72.58446760283661,4.5749793,6.209,11.11,42.0,38.0,39.66667,40.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.7205
CASY,"Caseys General Stores, Inc.",75.09321169113748,8.024575,1.962,23.985,860.0,605.0,753.0,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
WYY,WidePoint Corporation Common Stock,74.85316851733297,5.769554,0.407,198.425,10.0,9.0,9.33333,9.0,,none,1.015,0.913,1.036,40.602,-0.02299,-0.21912001,,0.123,0.13955,-0.01889,,
CAT,"Caterpillar, Inc. Common Stock",74.83029679830916,19.4179,6.389,31.131,1165.0,575.0,865.8292,877.26,2.10714,buy,7.156,0.723,1.353,230.793,0.08495,0.51331,0.302,0.222,0.28604,0.17806,2.1 - Buy,2.386
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",74.18177739678445,6.225126,0.504,2.686,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
CCLDO,"CareCloud, Inc.",73.7032405778814,19.57204,9.686,71.234,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
JBL,Jabil Inc. Common Stock,72.64275682799692,26.964018,1.186,16.299,355.0,273.0,311.0,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
TFII,TFI International Inc. Common Shares,72.6409220892195,4.37105,1.868,15.303,175.0,115.0,151.90909,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",72.50475087967034,3.0956867,0.736,10.122,54.0,36.0,43.33333,40.0,,none,1.008,0.212,1.067,147.696,0.060100004,0.23808001,0.14,0.016,0.33646,0.04378,,
CVE,Cenovus Energy Inc Common Stock,72.30130793923836,2.372725,1.34,6.989,32.0,25.17,28.585,28.585,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
UNFI,"United Natural Foods, Inc. Common Stock",72.19390396247218,2.008624,0.2,11.312,56.0,38.0,46.25,45.0,,none,0.856,0.429,1.332,208.698,0.02053,-0.04847,,-0.026,0.13452,0.0107,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
APLS,"Apellis Pharmaceuticals, Inc.",86.82222660094732,14.013,5.223,91.998,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
GVA,Granite Construction Incorporated Common Stock,71.66214054579963,5.9093795,1.525,15.332,185.0,141.0,162.75,162.5,1.66667,buy,10.098,0.921,1.085,126.15,0.05362,0.20034,,0.304,0.15899,-0.03735,1.7 - Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,70.82827696982145,2.3004053,4.583,30.677,160.0,111.0,138.45454,140.0,1.58333,buy,14.303,0.947,1.09,43.052,-0.022079999,0.01507,,0.279,0.52175,0.06861,1.6 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",85.59896419594646,2.7562137,1.11,21.529,92.0,62.0,78.0,80.0,2.0,buy,9.084,1.333,2.182,27.754,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
ANDE,"The Andersons, Inc.",70.30984806933004,2.1308916,0.324,13.411,75.0,75.0,75.0,75.0,1.0,strong_buy,3.072,0.448,1.409,75.377,0.02121,0.082559995,0.514,-0.188,0.0647,0.03724,1.0 - Strong Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,84.23691304543489,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GNRC,Generac Holdlings Inc. Common Stock,76.75763040103377,5.78071,3.804,31.202,325.0,212.0,267.6,270.0,1.95,buy,4.519,0.739,2.028,55.591,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.0789
PWR,"Quanta Services, Inc. Common Stock",83.82760806656728,12.42047,3.899,44.161,851.0,420.0,703.0908,751.0,1.66667,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.4304
ADEA,Adeia Inc. ,83.55999033468568,7.4846907,8.773,15.059,40.0,28.0,33.0,32.0,,none,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,,
NUE,Nucor Corporation Common Stock,83.26056771450435,2.464887,1.683,11.602,265.0,138.17,229.7823,244.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",83.05340936464637,19.232857,2.229,17.693,33.0,26.0,29.63636,30.0,1.36364,strong_buy,3.246,1.805,1.958,1.742,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,78.42502980870273,2.455966,0.11,7.446,262.0,124.0,173.875,166.0,2.66667,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,1.7942
OBE,Obsidian Energy Ltd. Common Shares,81.18156704686473,0.93231,,,6.2555194,6.2555194,6.2555194,6.2555194,2.75,hold,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.8 - Hold,
AIRG,"Airgain, Inc.",79.72584352195422,3.081869,1.646,-18.945,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),79.15639918856941,2.5699475,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
OGN,Organon & Co. Common Stock ,79.02145104152267,4.600208,1.896,7.334,14.0,8.0,11.25,11.5,3.2,hold,2.205,,,1170.213,,,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
CMPR,Cimpress plc,78.99438158129388,-4.3119307,1.065,11.306,110.0,95.0,102.5,102.5,1.5,strong_buy,7.799,0.358,0.679,,0.08291,,,0.123,0.46775,0.05866,1.5 - Strong Buy,
ATOM,Atomera Incorporated,78.74374773634183,19.524647,6326.296,-20.42,7.0,7.0,7.0,7.0,,none,0.496,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
BE,Bloom Energy Corporation Class A Common Stock,77.88611053600073,89.61134,33.942,358.93,335.0,55.0,230.75,255.5,2.2963,buy,8.759,3.979,5.026,311.476,0.03089,0.01286,,1.304,0.3009,0.09612001,2.3 - Buy,1.5442
RS,"Reliance, Inc. Common Stock",77.63985312925496,2.6219978,1.379,14.413,390.0,341.0,357.75,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
AMBA,"Ambarella, Inc.",76.88000568537562,5.2100472,7.255,-40.939,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
CORT,Corcept Therapeutics Incorporated,76.62816971058687,8.411582,6.75,-748.59,110.0,44.0,70.4,60.0,1.83333,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",75.9014099101984,5.306631,0.956,16.938,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
ASTH,Astrana Health Inc.,75.75236496708722,2.1886957,0.677,14.969,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
MTZ,"MasTec, Inc. Common Stock",75.54366976686366,9.971096,,,500.0,240.0,409.0588,416.0,1.36842,strong_buy,,,1.318,78.305,0.04936,0.15014,5.08,0.345,0.12824,0.03704,1.4 - Strong Buy,2.5374
CEVA,"CEVA, Inc.",75.49387978762917,2.6394112,6.296,-97.506,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,3.23
ACLS,"Axcelis Technologies, Inc.",74.5414661314678,4.1559796,4.765,30.937,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
AUR,"Aurora Innovation, Inc. ",74.44512565890712,5.5626135,3584.742,-12.347,15.0,4.7,10.5875,12.0,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,70.98065506405658,2.2100132,3.545,,114.77921,85.58139,103.56834,110.34442,2.21429,buy,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,2.2 - Buy,1.7968
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,74.17504960492629,-40.237267,7.957,23.532,149.0,44.0,127.54545,138.0,1.72727,buy,0.843,0.63,0.769,,0.04557,,8.6,0.216,0.55018,0.20955999,1.7 - Buy,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,74.0950559392015,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VMI,"Valmont Industries, Inc. Common Stock",73.98736808724685,6.106099,2.566,16.729,541.0,520.0,527.0,520.0,1.8,buy,8.251,1.46,2.376,54.963,0.10078,0.22188999,0.275,0.062,0.3043,0.15016,1.8 - Buy,
WATT,Energous Corporation,73.92977106973436,6.0299296,31.826,-20.334,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
KFRC,"Kforce, Inc. Common Stock",73.82707936527395,6.097493,0.634,15.893,47.0,38.0,42.33333,42.0,2.2,buy,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,2.2 - Buy,
AGX,"Argan, Inc. Common Stock",73.72074515136555,21.194206,9.427,65.007,550.0,375.0,473.2,518.0,,none,64.175,1.558,1.592,1.382,0.08325,0.33846,0.558,0.127,0.20312999,0.18191999,,
WCC,"WESCO International, Inc. Common Stock",73.62747358419142,3.4290717,0.952,15.217,415.0,240.0,369.0909,379.0,1.72727,buy,14.302,1.162,2.123,127.711,0.05135,0.13395001,0.481,0.138,0.21191,0.051149998,1.7 - Buy,2.3344
TPC,Tutor Perini Corporation Common Stock,73.59007218786347,4.0582223,0.853,16.649,120.0,98.0,109.5,110.0,,none,13.914,1.062,1.271,37.296,0.03111,0.118190005,,0.412,0.11682,0.033800002,,
DTM,"DT Midstream, Inc. Common Stock ",73.33854374665158,3.1649213,14.425,20.52,169.0,127.0,148.07143,147.5,2.4,buy,1.47,1.047,1.259,68.866,0.039389998,0.098579995,0.198,0.109,0.7547,0.49702,2.4 - Buy,
AXSM,"Axsome Therapeutics, Inc.",73.20625130476543,119.03746,16.382,-65.304,281.0,198.82,235.84857,239.0,1.25,strong_buy,6.313,1.445,1.555,247.028,-0.16812,-2.52115,,0.65,0.92564005,-0.1838,1.3 - Strong Buy,
MG,Mistras Group Inc Common Stock,78.26944006808358,2.5886145,1.139,10.223,22.0,18.0,20.0,20.0,1.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,1.0 - Strong Buy,1.1814
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",72.83970493897053,1.0745226,121.858,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",72.73760942535682,,,,,,,,,none,0.34,47.429,47.616,14.079,,,,,0.0,0.0,,
AXGN,"Axogen, Inc.",72.6856696940891,15.853479,9.326,-1040.083,55.0,48.0,50.77778,50.0,1.22222,strong_buy,1.911,4.994,7.101,8.432,-0.02322,-0.17964001,,0.266,0.75013,-0.046079997,1.2 - Strong Buy,
AMSC,American Superconductor Corporation,72.67567489656179,4.657206,8.484,105.54,68.0,40.0,52.33333,49.0,,none,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,,
INSW,"International Seaways, Inc. Common Stock ",72.29164201096872,2.0820189,5.475,11.135,90.0,56.0,82.5,88.0,1.16667,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48089,1.2 - Strong Buy,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,72.28082386637627,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AFBI,"Affinity Bancshares, Inc.",72.24596699390841,2.1938326,9.739,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
BB,BlackBerry Limited Common Stock,71.82373928922573,4.267717,5.557,36.367,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
AMD,"Advanced Micro Devices, Inc.",79.83999564131938,9.328331,16.781,86.18,455.0,225.0,307.5,300.0,1.61224,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,1.0666
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,71.68071308316996,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ESI,Element Solutions Inc. Common Stock,71.57305227391538,3.830943,4.46,23.163,52.0,41.0,46.5,47.0,1.3,strong_buy,0.731,1.573,2.683,78.598,0.04535,0.05639,-0.425,0.415,0.40847,0.13964,1.3 - Strong Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",71.48261593537109,1.0020955,3.402,10.835,14.0,12.0,13.125,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
CCD,Calamos Dynamic Convertible & Income Fund,71.41409073547705,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OPFI,OppFi Inc. Class A Common Stock,71.32461334910026,4.435634,2.297,,16.0,9.0,13.33333,15.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,71.03738675563666,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TNC,Tennant Company Common Stock,71.0327490523193,2.455724,1.416,12.773,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.4459
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",70.57259042903613,2.1006618,109.795,,54.0,38.0,45.86667,45.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.5202
BELFB,Bel Fuse Inc.,70.76080503272782,8.436961,5.495,28.411,315.0,265.0,290.16666,296.5,1.16667,strong_buy,4.693,1.439,3.184,42.215,0.07211,0.14245,-0.368,0.172,0.39218,0.13648,1.2 - Strong Buy,2.6078
GKOS,Glaukos Corporation Common Stock,70.67021963343292,12.196225,14.62,-182.176,170.0,136.0,151.08333,149.0,1.23077,strong_buy,4.713,4.433,5.433,15.779,-0.05775,-0.26389,,0.412,0.78083,-0.13187,1.2 - Strong Buy,
ATEX,Anterix Inc.,70.52389102176399,3.9118087,152.406,-21.895,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
VRE,"Veris Residential, Inc. Common Stock",70.43260427669146,1.5370895,11.14,22.564,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,70.33877654601007,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FIX,"Comfort Systems USA, Inc. Common Stock",70.33285068536895,101.71725,6.727,39.27,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,70.18001313816985,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",70.17089415288531,2.0893412,10.902,19.356,23.0,20.0,22.20833,22.625,,none,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,70.09290736156424,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KEYS,Keysight Technologies Inc. Common Stock,70.04415665078703,9.740195,10.751,47.46,384.0,220.0,315.15384,320.0,,none,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,,2.0921
CTRI,"Centuri Holdings, Inc. Common Stock",79.29605878032736,4.528672,1.607,19.911,37.4,26.0,31.34286,32.0,2.25,buy,1.256,1.685,1.776,109.005,0.02843,0.031489998,1.752,0.197,0.08266,0.045760002,2.3 - Buy,1.0072
SLF,Sun Life Financial Inc. Common Stock,73.45482075394905,2.398553,-0.982,-5.957,77.36973,57.126137,67.24794,67.24794,2.2,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.2 - Buy,1.1837
BOOM,DMC Global Inc.,82.16634974319774,0.73213196,0.651,13.595,10.0,7.0,8.5,8.5,2.33333,buy,1.539,0.972,2.394,12.777,-0.00524,-0.0473,,-0.149,0.20387,-0.025940001,2.3 - Buy,
ENS,EnerSys Common Stock,71.35328899997111,4.1243176,2.29,14.532,220.0,176.43,199.886,208.0,1.66667,buy,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,1.7 - Buy,1.1465
DLX,Deluxe Corporation Common Stock,74.88896665788613,2.1097884,1.364,7.204,35.0,31.0,32.66667,32.0,,none,0.819,0.397,1.035,221.654,0.05841,0.12630999,-0.07,0.028,0.53061,0.11241999,,0.6532
VOYA,"Voya Financial, Inc. Common Stock",78.86987065103295,1.5649867,1.593,10.987,100.0,70.0,86.0,87.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
KRO,Kronos Worldwide Inc Common Stock,78.56847784954556,1.2065533,0.78,86.352,6.0,5.0,5.5,5.5,,none,0.289,0.87,2.697,76.861,-0.01464,-0.14145,,-0.011,0.11665,-0.15659,,
PSO,"Pearson, Plc Common Stock",75.760201125296,1.9824572,3.003,18.333,15.1,13.0,14.05,14.05,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,4.1826
WKC,World Kinect Corporation Common Stock,75.56914355358178,1.1285554,0.055,6.605,34.0,25.0,29.0,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
AVNS,"Avanos Medical, Inc. Common Stock",89.95496184040917,1.4721509,1.691,21.803,,,,,,none,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,,
HAFN,Hafnia Limited Common Shares,74.66474225112937,1.9067978,2.393,11.084,10.0,10.0,10.0,10.0,,none,0.208,0.968,1.476,48.205,0.05945,0.14794,0.422,0.113,0.28061,0.16931,,
UMC,United Microelectronics Corporation (NEW) Common Stock,70.061686842415,2.5507941,0.44,1.019,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,0.9794
TG,Tredegar Corporation Common Stock,73.25278208058367,1.5728217,0.529,6.581,,,,,,none,0.197,0.849,1.62,22.291,0.062459998,0.12118,,0.197,0.15166001,0.07208,,
PBI,Pitney Bowes Inc. Common Stock,83.85390908687306,-2.9169798,2.214,8.532,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6553
SILA,"Sila Realty Trust, Inc. Common Stock",87.56004080378692,1.2543281,11.973,15.473,31.0,28.0,29.75,30.0,2.6,hold,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.6 - Hold,
OEC,Orion S.A. Common Shares,72.16032601150343,1.1388525,0.819,6.342,8.0,5.0,6.3125,6.125,,none,1.269,0.495,1.028,289.132,0.03367,-0.16312,,-0.052,0.19915001,0.04761,,
STM,STMicroelectronics N.V. Common Stock,88.28826808750193,2.788755,3.874,19.135,90.0,32.8,51.93571,49.5,2.13333,buy,5.143,1.956,3.313,14.138,0.01563,0.00908,-0.333,0.23,0.33955002,0.044260003,2.1 - Buy,0.5766
ALOT,"AstroNova, Inc.",70.66586672505889,1.3456938,0.93,13.588,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
PSFE,Paysafe Limited Common Shares,70.32916347393503,0.7423478,1.698,7.105,10.0,6.75,8.59,9.0,,none,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,,
CHI,Calamos Convertible Opportunities and Income Fund,70.28692599551283,1.100117,,,,,,,,none,,0.925,5.249,49.022,0.00489,0.20987,1.713,-0.302,1.0,0.37331,,
ACR,ACRES Commercial Realty Corp. Common Stock,82.54757343874265,0.34042555,24.386,,24.5,24.5,24.5,24.5,2.66667,hold,7.316,111.278,115.818,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,2.7 - Hold,
TBI,"TrueBlue, Inc. Common Stock",81.85523235856105,0.64220184,0.171,-35.442,10.0,5.5,7.75,7.75,2.0,buy,0.815,1.925,2.148,45.092,-0.03486,-0.1626,,0.083,0.22566,-0.03403,2.0 - Buy,5.25
