Ticker 31/01/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PEP,"PepsiCo, Inc.",70.20863507031943,10.848044,2.733,14.834,179.0,115.0,157.27274,164.0,2.66667,hold,6.334,0.676,0.912,260.19,0.08365,0.37162,-0.108,0.027,0.54269004,0.16903,2.7 - Hold,2.9949
TRGP,"Targa Resources, Inc. Common Stock",73.67580181445666,15.95206,3.486,13.089,266.0,191.0,212.25,210.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
LMT,Lockheed Martin Corporation Common Stock,80.8816640100791,21.788511,2.186,19.197,740.0,464.0,591.4737,586.0,2.57143,hold,17.848,0.901,1.087,322.869,0.07424,0.76865,1.611,0.091,0.10152,0.08627,2.6 - Hold,2.0646
XOM,Exxon Mobil Corporation Common Stock,80.6343142328679,2.2885442,1.926,10.186,156.0,114.0,134.04349,133.0,2.24,buy,3.276,0.759,1.137,15.672,0.05108,0.11424,-0.083,-0.051,0.31222,0.11057,2.2 - Buy,3.3549
QSEAU,Quartzsea Acquisition Corporation,94.40895127391258,-36.34812,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
ALDFU,Aldel Financial II Inc.,94.40334198560993,349.03226,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
AROC,"Archrock, Inc. Common Stock",77.63633733165327,3.6508331,5.39,10.103,35.0,30.0,32.22222,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,77.23437058726067,3.1578948,9.839,13.754,11.4,11.4,11.4,11.4,,none,0.567,0.801,1.006,434.354,0.04003,0.03275,-0.15,-0.033,0.75413,0.58047,,
NDSN,Nordson Corporation,71.71302910807331,5.044004,6.2,19.579,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9634
JBSS,"John B. Sanfilippo & Son, Inc.",76.2599236108124,2.5963607,0.932,8.869,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
PLXS,Plexus Corp.,75.32546266680444,3.6023061,1.279,18.358,220.0,150.0,196.2,205.0,2.33333,buy,9.296,0.7,1.591,13.048,0.0419,0.12628001,0.127,0.096,0.09983,0.05091,2.3 - Buy,
CHD,"Church & Dwight Company, Inc. Common Stock",74.87388246251392,5.47217,3.937,18.176,114.0,74.0,96.05263,100.0,2.40909,buy,1.271,0.607,1.086,56.855,0.07856,0.18594,,0.05,0.44932,0.16057,2.4 - Buy,2.1211
RHI,Robert Half Inc. Common Stock,74.41789910846573,2.6883643,0.473,15.066,50.0,22.0,32.0,31.0,3.27273,hold,3.657,0.882,1.55,18.722,0.025409998,0.11270001,-0.329,-0.075,0.37535,0.0100300005,3.3 - Hold,
GOLF,Acushnet Holdings Corp. Common Stock,74.35409558585373,6.672173,2.606,18.567,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
BKD,Brookdale Senior Living Inc. Common Stock,88.89376239610932,-535.7143,2.857,19.124,17.0,14.5,15.5,15.25,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
NPK,"National Presto Industries, Inc. Common Stock",73.8667645348201,2.3881829,2.01,18.137,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
CHSCL,CHS Inc,73.77180842495974,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
TTC,Toro Company (The) Common Stock,72.93942199660492,6.1628613,2.141,15.229,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
TDY,Teledyne Technologies Incorporated Common Stock,72.20289390214367,2.7847111,5.135,20.976,720.0,599.0,668.8461,670.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
CSGS,"CSG Systems International, Inc.",71.27273885742768,7.5072956,2.125,12.736,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5637
NOC,Northrop Grumman Corporation Common Stock,71.79585288246629,5.8953376,2.663,16.382,815.0,587.22,716.7724,740.0,2.17391,buy,31.024,0.954,1.101,107.257,0.066360004,0.26167,0.152,0.096,0.19815001,0.16530001,2.2 - Buy,5.1299
AIRT,"Air T, Inc.",70.91860031359151,866.53845,0.663,76.044,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
NESR,National Energy Services Reunited Corp,70.64999983192689,2.0731065,1.788,8.822,30.0,16.0,22.14286,21.0,1.57143,buy,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,1.6 - Buy,
ONEG,OneConstruction Group Limited,85.06304060804688,6.6624527,1.991,216.166,,,,,,none,0.313,3.373,3.389,194.871,0.0062,-0.04853,,-0.034,0.072519995,0.00746,,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
SNDK,Sandisk Corporation,84.12309752171238,9.115139,10.174,149.072,850.0,135.0,516.85,565.0,1.77273,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
CHRW,"C.H. Robinson Worldwide, Inc.",83.53498572837975,12.663201,1.516,28.015,225.0,90.0,185.29167,198.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.7031
SYY,Sysco Corporation Common Stock,71.79203251156339,17.589678,0.653,11.945,102.0,80.0,89.875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2725
GIFI,"Gulf Island Fabrication, Inc.",83.1718005605437,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
VZ,Verizon Communications Inc. Common Stock,77.7869597816785,1.7870189,2.449,6.708,70.0,40.0,47.20455,46.5,2.32,buy,1.835,0.574,0.739,164.799,0.05175,0.19875,0.5,0.015,0.59415,0.23932,2.3 - Buy,1.9328
MATX,"Matson, Inc. Common Stock",82.19839228717174,1.8585292,1.663,8.454,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
TAVI,Tavia Acquisition Corp.,82.13909516448739,-190.56363,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
ODYS,Odysight.ai Inc.,81.94785615007962,3.496072,18.88,-4.222,,,,,,none,1.803,9.306,9.775,2.899,-0.36953,-0.65211,,-0.885,0.29768,-31.590601,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",81.79440263239928,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,80.96946318866695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MIRM,"Mirum Pharmaceuticals, Inc.",80.81014514579236,18.137411,11.124,-298.779,140.0,95.0,112.7,107.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
FOLD,"Amicus Therapeutics, Inc.",80.41641154505834,19.129852,7.663,108.925,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),70.0421065902013,3.4530962,0.97,3.051,18.470837,12.24644,14.443551,14.409693,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.2166
FPI,Farmland Partners Inc. Common Stock,80.14730809164298,1.1050829,14.386,28.232,14.0,11.0,11.875,11.25,2.25,buy,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.3 - Buy,
RAPT,"RAPT Therapeutics, Inc.",80.05280776251413,6.396806,,-12.928,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
HNI,HNI Corporation Common Stock,72.35107851618187,2.6202095,1.011,8.169,75.0,65.0,70.75,71.5,1.0,strong_buy,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,1.0 - Strong Buy,1.0931
VIAV,Viavi Solutions Inc.,79.56847571030235,6.56468,4.38,39.586,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.124,2.149,2.612,86.448,0.01852,-0.055370003,,0.166,0.60055,0.10261,1.4 - Strong Buy,
BAP,Credicorp Ltd. Common Stock,79.55819095382498,2.642325,0.927,,412.0,260.0,321.75446,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
CASH,"Pathward Financial, Inc.",78.83107152412165,2.342457,2.167,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
WDFC,WD-40 Company,78.41701258327238,11.824597,5.107,28.788,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
SOHOO,Sotherly Hotels Inc.,78.06515720609019,-5.8218746,4.64,23.291,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOHOB,Sotherly Hotels Inc.,77.99278715912025,-5.678125,4.587,23.025,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
DVAX,Dynavax Technologies Corporation,77.1373429067021,3.4025488,4.417,60.292,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,76.68623422725548,2.403656,3.681,5.374,31.0,22.0,26.94444,28.0,1.73684,buy,1.531,1.467,1.472,20.511,0.10227,0.17878,-0.231,-0.025,0.81337,0.31226,1.7 - Buy,
SOHON,Sotherly Hotels Inc.,76.42176842739423,-5.06875,4.362,21.896,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
VOD,Vodafone Group Plc,76.37467217808553,5.6762357,10.398,47.472,13.882173,10.602181,11.607989,10.973803,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,76.305875167798,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SKM,"SK Telecom Co., Ltd. Common Stock",91.03854903338495,0.7339977,0.556,2.208,25.0,22.0,23.88889,24.66667,3.33333,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,3.3 - Hold,5.066
DHIL,"Diamond Hill Investment Group, Inc.",75.9917480640451,2.578747,2.853,9.509,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
BCE,"BCE, Inc. Common Stock",75.92571252935613,1.7077541,2.788,7.844,34.107838,24.970985,28.410587,26.152945,2.5,buy,0.499,0.418,0.579,180.047,0.04606,0.31356,,0.013,0.44821998,0.24450001,2.5 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,75.88256847887801,1.1433368,45.895,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
TXN,Texas Instruments Incorporated,74.0261184142907,12.013711,11.575,25.4,270.0,160.0,215.07242,215.0,2.55263,hold,5.381,2.167,4.353,86.327,0.1095,0.30148,-0.031,0.104,0.57023996,0.34027,2.6 - Hold,1.6436
MLI,"Mueller Industries, Inc. Common Stock",75.62491681140044,4.922977,3.346,14.311,150.0,121.0,135.5,135.5,1.0,strong_buy,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,1.0 - Strong Buy,
UG,"United-Guardian, Inc.",74.97514699773254,3.1306992,2.467,11.377,,,,,,none,1.808,5.924,7.039,,0.10212,0.17848,-0.69,-0.26,0.50595003,0.09498999,,
RGT,"Royce Global Trust, Inc. Common Stock",74.72599127145678,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,74.64118724811273,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",74.63500620128448,1.0222578,8.143,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
KNTK,Kinetik Holdings Inc. Class A Common Stock,74.52654618082028,-1.4769486,6.531,21.515,55.0,40.0,45.53846,46.0,1.92857,buy,0.126,0.169,0.625,160.727,0.01353,0.044109996,-0.914,0.171,0.39090002,0.055040002,1.9 - Buy,
PR,Permian Resources Corporation Class A Common Stock,74.15320108262658,1.1970315,3.247,4.411,21.0,14.0,18.38095,18.0,1.40909,strong_buy,0.15,0.476,0.669,32.867,0.06695,0.08989,-0.848,0.087,0.73982,0.37574002,1.4 - Strong Buy,8.3161
MKSI,MKS Inc.,73.89916745622855,6.0845184,5.141,22.135,300.0,135.0,232.15385,255.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
HSBC,"HSBC Holdings, plc. Common Stock",73.78687794660759,8.858581,19.753,,97.88,73.0,85.44,85.44,2.5,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.5 - Buy,2.7093
THR,"Thermon Group Holdings, Inc. Common Stock",73.65831391805328,2.8838189,3.159,15.135,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
EXAS,Exact Sciences Corporation,73.53564423126564,7.7512684,6.789,193.764,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
CRC,California Resources Corporation Common Stock,73.51915201099834,1.3007853,1.536,4.616,73.0,51.0,63.61538,65.0,1.38462,strong_buy,2.341,0.653,0.885,31.949,0.05782,0.1106,-0.799,-0.119,0.54094005,0.123009995,1.4 - Strong Buy,
GILT,Gilat Satellite Networks Ltd.,73.44004103063304,2.8877249,2.644,28.547,16.6,16.0,16.3,16.3,,none,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",73.33497197728566,1.013646,25.599,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
DAKT,"Daktronics, Inc.",72.95303034438821,3.7882507,1.286,13.437,32.0,28.0,30.0,30.0,1.0,strong_buy,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,1.0 - Strong Buy,
JNJ,Johnson & Johnson Common Stock,77.20003163098177,6.897442,6.102,17.385,265.0,155.0,229.585,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.2315
DECK,Deckers Outdoor Corporation Common Stock,71.13835237242151,7.1328664,2.573,10.286,184.0,90.0,120.77952,120.0,2.46154,buy,9.705,2.024,3.067,14.22,0.21533,0.43312,0.144,0.091,0.57665,0.2282,2.5 - Buy,1.6141
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,72.4883209173641,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NATR,"Nature's Sunshine Products, Inc.",71.34835113216553,2.7592995,0.772,9.503,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
WLACU,Willow Lane Acquisition Corp.,71.34465375559623,2.0651321,,,,,,,,none,0.034,17.827,19.548,,,,,,0.0,0.0,,
YPF,YPF Sociedad Anonima Common Stock,71.31549322170636,1.4407706,0.67,2.91,70.0,36.0,47.61667,47.5,1.91667,buy,3552.389,0.456,0.747,96.571,0.02884,-0.03487,,0.253,0.25956,0.12023,1.9 - Buy,
AAMI,Acadian Asset Management Inc. Common Stock,71.08373832138194,101.87499,4.075,14.61,55.0,49.0,52.0,52.0,3.0,hold,3.285,1.42,1.533,302.695,0.13307,2.05581,-0.067,0.171,0.43894002,0.18308,3.0 - Hold,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.00944289820858,1.4917643,8.764,17.002,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
DNTH,"Dianthus Therapeutics, Inc.",70.85930385257491,4.1871223,613.328,-13.465,100.0,46.0,65.09091,65.0,1.07143,strong_buy,9.39,17.087,17.348,0.235,-0.18823999,-0.28573,,-0.818,1.0,-101.73737,1.1 - Strong Buy,
WT,"WisdomTree, Inc. Common Stock",70.66562231365458,5.9145675,5.598,16.592,19.0,14.0,16.5,16.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
CRGY,Crescent Energy Company Class A Common Stock,70.58752135938767,0.55647326,1.593,3.197,16.0,9.0,13.0,13.0,1.5,strong_buy,0.014,0.611,0.813,72.039,0.02098,-0.0027200002,,0.163,0.57267,0.12438,1.5 - Strong Buy,
BRC,Brady Corporation Common Stock,70.54178861437661,3.2789807,2.642,13.313,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",70.53250532896186,0.9863063,,,,,,,,none,,0.173,0.175,69.815,0.02332,-0.06632,,0.053,1.0,0.8255,,
ATRO,Astronics Corporation,70.41569029777195,24.658203,3.69,41.668,90.0,54.88,76.976,80.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
AL,Air Lease Corporation Class A Common Stock,70.32632877877842,0.86599404,9.272,,65.0,65.0,65.0,65.0,,none,4.046,0.666,0.798,242.113,0.02783,0.12741,0.476,0.051,0.58435,0.49838,,
ACMR,"ACM Research, Inc.",70.23351158858803,2.6318886,3.851,23.587,62.7,36.0,48.67143,45.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",70.22858033570157,0.93251455,33.035,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
EGY,"VAALCO Energy, Inc.  Common Stock",84.65731749961904,1.0593569,1.692,3.334,10.0,7.25,8.18333,7.3,1.0,strong_buy,0.23,0.859,1.045,29.207,0.054050002,0.057350002,-0.9,-0.565,0.61095,-0.0032,1.0 - Strong Buy,
GSHRU,Gesher Acquisition Corp. II,99.58724082642851,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
FDX,FedEx Corporation Common Stock,70.17929602306073,2.6911352,,,365.0,210.0,308.4643,315.5,2.03333,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.4021
KFII,K&F Growth Acquisition Corp. II,83.4927181666925,-44.340427,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
SZZLU,Sizzle Acquisition Corp. II,97.98566037518376,-33.39063,,,,,,,,none,0.03,,,,,,,,0.0,0.0,,
SCL,Stepan Company Common Stock,82.04978965017573,1.0451553,0.828,9.646,75.0,75.0,75.0,75.0,1.0,strong_buy,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,1.0 - Strong Buy,
PM,Philip Morris International Inc Common Stock,72.06928905840478,-25.594067,8.185,18.226,200.0,158.0,180.375,180.0,1.88889,buy,2.598,0.369,0.848,,0.14938,,0.131,0.094,0.66920996,0.40747002,1.9 - Buy,1.1607
LFUS,"Littelfuse, Inc.",72.06971700696883,3.324161,3.51,16.809,380.0,300.0,344.0,360.0,2.2,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,2.2 - Buy,1.1278
MLACU,Mountain Lake Acquisition Corp.,95.24702417777091,-49.18067,,,,,,,,none,,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,79.40056067250664,1.8762462,2.037,10.197,206.0,152.84,176.11833,174.5,2.0,buy,3.838,0.72,1.152,21.239,0.04047,0.07316,-0.266,-0.014,0.40602002,0.098529994,2.0 - Buy,3.3596
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
DAR,Darling Ingredients Inc. Common Stock,78.83266825216741,1.5404338,1.977,13.371,69.0,36.0,48.76923,48.0,1.38462,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.4 - Strong Buy,
YI,"111, Inc.",78.51641852356596,-0.6466679,0.139,473.505,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",77.39161269978274,1.037448,33.081,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
GOLD,"Gold.com, Inc. Common Stock",77.27894721505456,1.9842331,0.167,28.316,63.0,30.0,51.5,56.5,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
MOD,Modine Manufacturing Company Common Stock,77.90122491366293,9.237157,3.848,26.562,255.0,175.0,209.16667,207.5,1.14286,strong_buy,1.592,1.046,2.0,64.98,0.09061,0.19476,-0.035,0.123,0.24158001,0.10908,1.1 - Strong Buy,0.8356
ENS,EnerSys Common Stock,71.01451172189306,3.5970376,2.008,12.46,186.0,164.0,174.6,174.2,1.8,buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,1.8 - Buy,1.0068
EFXT,Enerflex Ltd Common Shares,75.46739279626553,1.9399832,1.155,7.023,20.0,16.75,18.375,18.375,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
CTRA,Coterra Energy Inc. Common Stock,75.30966465893087,1.4976121,3.899,5.898,37.0,26.0,32.36,32.0,1.56,buy,0.129,0.887,1.025,27.957,0.06279,0.118549995,0.235,0.349,0.74767,0.28043,1.6 - Buy,
BG,Bunge Limited Common Shares,75.09250299826525,1.396872,0.635,18.31,120.0,80.0,110.9,112.5,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
SU,Suncor Energy  Inc. Common Stock,74.56125866266032,1.9150529,1.521,4.974,54.476604,42.69816,49.827133,52.30662,2.04762,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.0 - Buy,
VNOM,"Viper Energy, Inc. ",73.41379695091301,1.5511999,14.161,14.802,64.0,38.0,50.11111,51.0,1.38889,strong_buy,0.315,0.93,1.879,23.956,0.04504,0.0438,,0.9,0.9779,0.50627,1.4 - Strong Buy,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),73.24618975627578,0.66789377,0.62,223.41,,,,,,none,0.59,0.858,1.766,90.769,-0.01617,-0.40845,,0.009,0.24109,-0.043720003,,
