Ticker 10/07/2026 05:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EAT,"Brinker International, Inc. Common Stock",70.34737742650024,19.086012,1.646,11.404,210.0,160.0,185.88889,189.5,1.55,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.5 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SCHW,Charles Schwab Corporation (The) Common Stock,72.13322838602737,4.170657,5.926,,137.0,86.0,118.52632,120.0,1.66667,buy,55.473,0.632,0.632,120.766,0.019709999,0.19083,0.386,0.158,0.9746,0.49352002,1.7 - Buy,1.214
ACIW,"ACI Worldwide, Inc.",80.41080463510596,3.8097813,3.589,17.026,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
DWSN,Dawson Geophysical Company,79.0425707578397,9.547271,2.524,19.641,,,,,,none,0.056,0.771,1.014,94.213,0.0764,0.22721,7.224,1.283,0.22645001,0.2218,,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.238124359608,6.876645,419.141,-13.983,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
PSO,"Pearson, Plc Common Stock",75.87913219614352,2.201914,3.323,20.284,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.2046
BOW,Bowhead Specialty Holdings Inc. Common Stock,75.44357425662983,2.3099477,1.895,12.941,35.0,30.0,31.71429,31.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
PNTG,"The Pennant Group, Inc.",75.35971669216161,4.0630646,1.856,29.268,42.0,40.0,40.83333,40.5,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.258
MGNI,"Magnite, Inc.",73.587646512167,3.3130364,4.545,22.557,38.0,15.0,22.0,21.0,1.46667,strong_buy,1.289,0.997,1.016,46.809,0.023759998,0.19118999,,0.055,0.63431,0.04696,1.5 - Strong Buy,
RGNX,REGENXBIO Inc.,88.15894957581666,38.35784,10.327,-3.761,50.0,10.0,24.36364,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
QNCX,"Quince Therapeutics, Inc.",86.97186852623202,15.396126,,0.072,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
PAYS,"Paysign, Inc.",71.59361980795488,8.895643,5.206,23.414,12.75,8.5,9.95,9.0,,none,0.367,0.464,1.118,10.761,0.027,0.2207,0.865,0.508,0.60398,0.23782,,
XENE,Xenon Pharmaceuticals Inc.,86.24013279954255,9.759317,,-14.072,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
SNOW,Snowflake Inc. Common Stock,70.84516615896514,47.800213,18.385,-82.126,500.0,110.0,292.53418,300.0,,none,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,,6.7522
HNGE,"Hinge Health, Inc. Class A Common Stock",85.35956893809097,62.22837,10.597,-13.037,125.0,65.0,82.73333,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
RPD,"Rapid7, Inc.",82.44622156504909,4.359954,1.231,18.537,10.0,6.0,7.29333,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.6231
QNST,"QuinStreet, Inc.",84.24476228395672,3.116787,0.799,21.584,24.0,15.0,19.0,17.0,,none,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,,
RIGL,"Rigel Pharmaceuticals, Inc.",84.03353557846567,2.022368,2.364,5.581,81.0,40.0,54.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
IQV,"IQVIA Holdings, Inc. Common Stock",70.04531891366412,5.606321,2.953,16.368,284.0,200.0,229.63158,225.0,1.45455,strong_buy,12.6,0.658,0.747,255.426,0.051269997,0.22490999,0.15,0.084,0.32991,0.13611001,1.5 - Strong Buy,0.8213
QLYS,"Qualys, Inc.",82.83271746405762,9.895083,7.584,21.195,190.0,85.0,113.90833,98.0,2.66667,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,6.0287
EA,Electronic Arts Inc.,71.2855857041594,7.6563253,6.728,34.121,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2715
LPBBU,Launch Two Acquisition Corp.,97.46327073968345,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
MNPR,Monopar Therapeutics Inc.,82.417431900221,5.1704516,,,130.0,100.0,113.61538,115.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
PGNY,"Progyny, Inc.",82.33757841200809,5.4913397,1.729,20.418,33.0,27.0,30.09091,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
XOMA,XOMA Royalty Corporation,81.94407973139076,5.748011,12.78,74.809,39.0,39.0,39.0,39.0,,none,6.865,3.308,3.59,110.485,0.01283,0.34234002,2.079,-0.226,0.99036,-0.03897,,
FBRX,"Forte Biosciences, Inc. ",81.86193693385708,15.5772505,,-10.904,75.0,54.0,63.75,63.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
VRNS,"Varonis Systems, Inc.",81.22159910676788,11.597468,7.567,-37.891,47.0,28.0,37.04545,36.5,,none,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,,
RAAQ,Real Asset Acquisition Corp.,80.46521367577702,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
CORT,Corcept Therapeutics Incorporated,79.95489158561827,15.688089,12.589,-1396.105,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
DNLI,Denali Therapeutics Inc.,78.85863086281117,4.661641,,-6.339,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
GCMG,GCM Grosvenor Inc.,78.3863188789082,32.027973,2.142,8.285,18.0,12.0,14.75,14.5,1.6,buy,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,1.6 - Buy,
VCEL,Vericel Corporation,78.19721034067041,6.917239,8.274,86.633,70.0,42.0,55.42857,55.0,,none,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,,
VMD,"Viemed Healthcare, Inc.",78.18786351878721,3.2930434,1.656,8.689,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
ARMK,Aramark Common Stock,73.69485784717205,4.6370773,1.093,15.114,70.5,40.0,58.25,58.75,1.5625,buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.6 - Buy,0.9793
GMAB,Genmab A/S,72.82020575847085,3.2171986,5.667,16.621,40.6,32.0,36.73636,38.0,1.36364,strong_buy,2.484,2.166,2.184,94.175,0.08484,0.14957,-0.728,0.253,0.93309,0.25112,1.4 - Strong Buy,1.9713
ABEO,Abeona Therapeutics Inc.,77.57394906392048,2.7932522,17.93,-2.895,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
SNDX,"Syndax Pharmaceuticals, Inc.",77.40476943276235,52.851063,10.062,-9.765,57.0,29.0,39.0,37.0,,none,4.077,4.896,5.468,829.753,-0.25124002,-1.89534,,2.236,-0.23174,-0.52729,,
AGIO,"Agios Pharmaceuticals, Inc.",77.35035277000154,2.2894597,27.911,-3.92,59.0,31.0,42.625,43.5,1.6,buy,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,1.6 - Buy,
LGND,Ligand Pharmaceuticals Incorporated,77.31021691597132,6.478893,22.363,45.654,388.0,247.0,297.5,285.0,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
TENX,"Tenax Therapeutics, Inc.",77.24045152006283,8.006992,,,50.0,26.0,34.875,35.0,1.125,strong_buy,2.324,13.994,14.515,,-0.32744,-0.51707,,,0.0,0.0,1.1 - Strong Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.11185870546147,9.460681,2.737,13.962,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
SLDB,Solid Biosciences Inc.,76.89895373399872,2.9300368,,-3.781,26.0,11.0,17.38462,16.0,,none,3.867,12.571,13.103,5.524,-0.32026002,-0.57368,,,0.0,0.0,,
COGT,"Cogent Biosciences, Inc.",76.77679001097273,12.74701,,-17.694,72.0,35.0,54.25,55.0,,none,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,,
XERS,"Xeris Biopharma Holdings, Inc.",76.71322334634142,105.12195,5.193,34.005,18.0,8.0,11.28571,10.0,1.42857,strong_buy,0.647,1.417,2.122,1987.188,0.06343,,,0.383,0.85893,0.09523,1.4 - Strong Buy,
PTGX,"Protagonist Therapeutics, Inc.",76.60872673922734,13.486184,112.253,-58.956,145.0,100.0,120.53846,118.0,1.38462,strong_buy,8.518,17.509,17.756,1.491,-0.1237,-0.17063,,0.99,1.0,-0.064720005,1.4 - Strong Buy,
PGAC,Pantages Capital Acquisition Corporation,76.602204558224,-65.18292,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
TGTX,"TG Therapeutics, Inc.",76.39407201699507,14.355859,12.293,57.556,83.0,20.0,52.14286,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
JKHY,"Jack Henry & Associates, Inc.",71.40323089683025,5.010841,4.289,15.081,208.0,158.0,184.2857,184.0,1.75,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.8 - Buy,1.9914
CRVS,"Corvus Pharmaceuticals, Inc.",76.21086122725744,5.6603775,,-23.558,42.0,27.0,33.33333,31.5,,none,2.815,19.646,19.814,0.347,-0.19162,-0.3046,,,0.0,0.0,,
RYTM,"Rhythm Pharmaceuticals, Inc.",76.09011827220303,64.29844,35.92,-39.765,159.0,105.0,139.73334,142.0,1.375,strong_buy,4.97,3.632,4.168,47.264,-0.29760998,-1.01162,,0.838,0.89408994,-0.87106,1.4 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,76.07021408148364,3.620288,3.398,40.144,45.0,17.0,32.65,34.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
NGNE,Neurogene Inc.,75.73226973794318,2.8134234,,-4.122,180.0,46.0,81.71429,69.0,1.0,strong_buy,15.389,12.903,13.079,3.84,-0.23909001,-0.37252,,,0.0,0.0,1.0 - Strong Buy,
IMVT,"Immunovant, Inc. ",75.70618185513914,9.827792,,-14.149,66.0,24.0,46.47059,47.0,1.66667,buy,4.394,8.677,9.086,0.008,-0.38432997,-0.6482,,,0.0,0.0,1.7 - Buy,
AVPT,"AvePoint, Inc.",74.81645938858455,6.1178174,5.103,45.902,26.0,12.0,16.125,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
OKTA,"Okta, Inc.",76.26215081849035,3.7829456,7.908,88.732,165.0,75.0,121.87905,121.0,1.75,buy,14.896,1.296,1.43,5.957,0.011360001,0.036679998,0.212,0.112,0.77436996,0.0732,1.8 - Buy,1.3935
ALRM,"Alarm.com Holdings, Inc.",74.73017310811116,2.9689832,2.571,16.682,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
ATEN,"A10 Networks, Inc. Common Stock",74.31819378510636,12.385441,8.686,39.231,45.0,30.0,34.8,32.0,,none,5.136,3.398,3.714,102.671,0.05175,0.21418,0.294,0.134,0.79335,0.17332001,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,74.19269557199316,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DTIL,"Precision BioSciences, Inc.",74.03584707802156,3.1061378,3.63,-4.336,60.0,19.0,29.6,20.0,1.0,strong_buy,3.922,13.563,14.016,37.406,-0.18222,-0.70927,,372.724,1.0,-0.83733004,1.0 - Strong Buy,
PSNL,"Personalis, Inc.",73.94597412972928,6.0213723,20.766,-14.454,13.0,10.0,11.42857,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
ATEX,Anterix Inc.,73.92904542595274,7.704953,306.029,-48.33,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
TXG,"10x Genomics, Inc.",73.47598253221373,6.9114814,7.848,-163.466,45.0,20.0,32.07692,30.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
KURA,"Kura Oncology, Inc.",73.35415964487667,9.942387,7.201,-1.629,76.0,15.0,31.16667,28.0,,none,6.543,5.857,6.146,22.499,-0.28445,-1.2474099,,0.295,-2.63884,-4.31508,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",73.2949559611646,3.3515573,-1.119,,73.0,39.0,57.85714,61.0,2.57143,hold,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,2.6 - Hold,
RDVT,"Red Violet, Inc.",73.15219486807128,9.064399,9.636,58.008,65.0,62.0,63.5,63.5,1.0,strong_buy,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,1.0 - Strong Buy,
AJG,Arthur J. Gallagher & Co. Common Stock,73.75780650949787,2.7419877,5.436,19.489,388.0,225.0,273.33334,268.0,1.77273,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.8 - Buy,0.8418
MD,"Pediatrix Medical Group, Inc. Common Stock",73.08540901313123,2.4550843,1.273,9.402,27.0,19.0,23.16667,23.5,,none,4.103,1.279,1.326,71.675,0.0735,0.20893,0.5,0.039,0.26092,0.09781,,
IIM,Invesco Value Municipal Income Trust Common Stock,73.07357303243278,1.027668,,,,,,,,none,,0.924,0.924,50.984,0.02712,0.030620001,9.066,0.018,1.0,0.87953,,
AFBI,"Affinity Bancshares, Inc.",72.93763343944654,2.2183063,9.869,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RVMD,"Revolution Medicines, Inc.",72.8235896992608,25.507809,,-28.412,263.0,151.0,198.90681,201.975,1.26087,strong_buy,8.975,6.589,6.795,29.153,-0.3753,-0.76672995,,,0.0,0.0,1.3 - Strong Buy,
CLMT,"Calumet, Inc",72.78274309528051,-3.2540677,1.439,109.794,60.0,26.0,38.8,36.0,,none,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,,
GRND,Grindr Inc. Common Stock,72.73129562647975,3200.0,6.755,21.145,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
PRI,"Primerica, Inc. Common Stock",72.71280472171327,3.8087423,3.141,9.742,322.0,263.0,298.5,300.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
ARQT,"Arcutis Biotherapeutics, Inc.",72.63746480797126,18.971655,8.398,638.948,36.0,33.0,34.625,35.0,1.5,strong_buy,1.791,2.257,2.684,60.465,0.0049900003,-0.0143,,0.601,0.90942,-0.08623999,1.5 - Strong Buy,
ATRC,"AtriCure, Inc.",72.61180513157235,3.5588508,3.041,94.57,55.0,36.0,47.0,47.5,,none,2.886,2.971,4.286,15.236,-0.003,-0.00971,,0.143,0.75606,0.0037200002,,
NTRA,"Natera, Inc.",72.5812795332237,22.676805,15.801,-147.686,310.0,193.0,266.0,270.0,1.5,strong_buy,7.596,2.697,2.959,13.533,-0.09117,-0.15019,,0.388,0.65066004,-0.123900004,1.5 - Strong Buy,
GRPN,"Groupon, Inc.",72.22471408351353,-16.517693,2.206,130.82,40.0,13.0,26.33333,26.0,,none,5.937,0.676,0.807,,0.00791,,,0.0,0.90742,-0.02826,,
ELMD,"Electromed, Inc. Common Stock",72.12797046337927,7.7164025,5.052,24.984,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
GKOS,Glaukos Corporation Common Stock,71.70641126878661,13.487867,16.202,-201.878,175.0,138.0,159.3077,162.0,1.21429,strong_buy,4.713,4.433,5.433,15.779,-0.05775,-0.26389,,0.412,0.78083,-0.13187,1.2 - Strong Buy,
DDOG,"Datadog, Inc.",70.15113457564708,24.000713,25.13,2664.041,330.0,139.0,247.68239,250.0,1.45652,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.5 - Strong Buy,1.6264
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,71.64496497576896,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SRRK,Scholar Rock Holding Corporation,71.63483135678602,25.006474,,-16.346,70.0,48.0,59.3125,58.0,1.16667,strong_buy,4.005,8.407,8.639,74.516,-0.54302,-1.3894099,,,0.0,0.0,1.2 - Strong Buy,
NEO,"NeoGenomics, Inc.",71.60260266567428,2.304443,2.923,510.993,25.0,11.0,15.11111,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
GUT,Gabelli Utility Trust (The) Common Stock,71.58939397465889,2.2536137,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
SLF,Sun Life Financial Inc. Common Stock,70.54158821910205,2.6415763,-1.378,-9.298,74.28107,56.922203,65.60164,65.60164,2.26667,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.5806
CNA,CNA Financial Corporation Common Stock,71.55030789859165,1.2685322,0.959,8.428,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
ACRS,"Aclaris Therapeutics, Inc.",71.54062609479992,5.5490766,82.951,-8.845,16.0,4.0,10.0,10.0,,none,0.755,4.027,4.027,1.382,-0.24723,-0.48424,,0.372,0.0,-11.118239,,
CXW,"CoreCivic, Inc. Common Stock",71.49659505976602,2.2163963,1.843,11.441,41.0,30.0,36.4,36.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
CVLT,"Commvault Systems, Inc.",71.3148473647268,832.03296,5.293,52.643,200.0,100.0,140.2,140.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
BHVN,Biohaven Ltd. Common Shares ,71.25996360585843,19.523256,,-4.062,50.0,9.0,21.94118,20.0,1.78947,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.8 - Buy,
PCM,"PCM Fund, Inc. Common Stock",71.22701444972745,0.9736445,10.186,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
MOH,Molina Healthcare Inc Common Stock,70.8995453019933,2.9579923,0.158,10.673,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1583
HUM,Humana Inc. Common Stock,70.68679760681968,2.570273,0.293,11.965,441.0,195.0,315.375,318.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.2448
ABUS,Arbutus Biopharma Corporation,70.62722549252017,3.8909917,4.827,5.956,5.335245,4.826656,5.0809503,5.0809503,,none,0.482,54.002,54.263,1.502,0.49183,0.94727,,100.545,0.89343,0.94412005,,
TVTX,"Travere Therapeutics, Inc.",70.60686419924434,54.747192,10.258,341.887,70.0,43.0,58.35714,59.5,1.26667,strong_buy,2.846,2.816,3.131,331.884,-0.06461,-0.69383,,0.556,0.55946,-0.29021,1.3 - Strong Buy,
VSTM,"Verastem, Inc.",70.56308911445906,5.800215,7.63,-2.227,18.0,8.0,15.0,15.0,1.11111,strong_buy,2.067,2.874,3.035,104.522,-0.59405,-7.8615003,,,0.85133004,-2.40464,1.1 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",70.52844449192332,4.202592,6.731,,270.0,200.0,238.57143,250.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",70.32106857596283,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CLDX,"Celldex Therapeutics, Inc.",70.1317568530418,5.6880198,3017.423,-8.538,90.0,38.0,57.53333,54.0,,none,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,,
EG,"Everest Group, Ltd. Common Stock",70.0896003946262,0.9656529,0.844,,472.0,344.0,393.13333,388.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
FORR,"Forrester Research, Inc.",76.28839964777706,1.7519435,0.266,6.084,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.0896
SIRI,SiriusXM Holdings Inc.,70.92879916338512,0.879017,2.356,8.157,45.0,18.0,28.0,28.0,,none,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,,1.2885
CRAQU,Cal Redwood Acquisition Corp.,95.49245821628422,-39.886364,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
STT,State Street Corporation Common Stock,70.32955660042232,2.070614,,,209.0,120.0,180.9643,188.0,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.1935
TECH,Bio-Techne Corp,76.22534658653814,5.340389,9.263,30.641,73.0,50.0,69.08333,73.0,2.66667,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9514
BSET,"Bassett Furniture Industries, Incorporated",77.66266128765679,1.1020151,0.648,14.043,24.0,22.0,23.0,23.0,3.0,hold,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,3.0 - Hold,1.3777
WKC,World Kinect Corporation Common Stock,75.50677358795582,1.4689556,0.065,7.814,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
