Ticker 20/12/2025 01:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AA,Alcoa Corporation Common Stock ,76.12381681202835,2.0917513,1.061,6.682,55.0,33.0,45.41667,46.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
NVRI,Enviri Corporation Common Stock,74.63352667212078,4.0674553,1.357,15.518,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",73.41342933701145,4.4078226,10.023,24.226,250.0,171.0,224.0,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
CENX,Century Aluminum Company,71.42519981818683,4.556436,1.417,14.145,37.0,37.0,37.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
CDTX,"Cidara Therapeutics, Inc.",85.10024801679447,15.334398,,-40.742,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
FRGE,"Forge Global Holdings, Inc. Common Stock",85.06635119233968,3.0166883,6.018,-8.878,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
DHIL,"Diamond Hill Investment Group, Inc.",83.9976805504776,2.5349526,2.817,9.389,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
PUK,Prudential Public Limited Company Common Stock,70.02027843160056,4.4406047,6.092,14.674,37.36,33.0,35.83667,37.15,,none,2.16,0.927,1.51,30.812,0.01699,0.19586,10.212,0.204,0.38083,0.36266,,1.3421
ASYS,"Amtech Systems, Inc.",82.10147423775749,3.2804515,2.187,-92.588,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
CTSH,Cognizant Technology Solutions Corporation,82.26662119854637,2.769186,1.882,10.387,103.0,70.0,86.04435,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4743
NYT,New York Times Company (The) Common Stock,81.31256342450554,5.81151,3.986,21.721,72.0,55.0,65.75,68.5,1.77778,buy,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,1.8 - Buy,
RY,Royal Bank Of Canada Common Stock,79.92502824000056,2.5560496,-0.748,,170.96747,142.61758,161.45276,170.77324,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
ENVA,"Enova International, Inc. Common Stock",79.24003069259203,3.1761878,5.764,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",79.00187033040635,1.4845717,8.825,17.121,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
ANRO,"Alto Neuroscience, Inc. Common Stock",78.66390328896237,4.86605,,-7.494,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
ARMN,Aris Mining Corporation Common Shares,78.62761421709995,2.8609962,4.627,11.004,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
KAR,"OPENLANE, Inc. Common Stock",78.03053025669335,2.2795105,2.921,13.105,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,77.99396517467557,1.04066,80.988,,9.0,7.5,8.0,7.5,2.83333,hold,0.836,0.017,0.041,669.294,0.00885,0.06553,0.18,0.278,1.0,0.92293,2.8 - Hold,
GKOS,Glaukos Corporation Common Stock,76.30538812281252,8.666667,13.478,-117.851,165.0,72.0,123.71429,123.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
HSBC,"HSBC Holdings, plc. Common Stock",75.13219605802203,7.842979,16.419,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.3802
PAAS,Pan American Silver Corp. Common Stock,75.07677988635677,3.3020792,6.483,15.947,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
RHLD,Resolute Holdings Management Common Stock ,74.93429527968472,171.34647,4.175,12.877,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
RIO,Rio Tinto Plc Common Stock,74.87650864252466,2.1850238,2.682,7.916,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
ATI,ATI Inc. Common Stock,74.8040046185717,9.016236,3.615,21.439,135.0,113.0,121.25,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
PL,Planet Labs PBC Class A Common Stock,74.6391857946876,17.201794,18.658,-141.671,22.0,12.3,18.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054180004,-0.31826,,0.326,0.57948,-0.20854001,1.7 - Buy,
NUVB,Nuvation Bio Inc. Class A Common Stock,74.61623523203428,9.9263935,96.851,-11.188,18.0,8.0,11.25,10.5,1.22222,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.2 - Strong Buy,
ELA,Envela Corporation Common Stock,74.53881747453626,6.194728,1.669,24.417,14.0,12.0,13.0,13.0,,none,0.941,2.548,5.186,37.605,0.09255999,0.18190001,1.155,0.224,0.23254,0.07321,,
DBVT,DBV Technologies S.A.,74.35867374823302,58.96373,649.535,,50.742737,8.103327,39.822315,46.265816,1.83333,buy,0.413,1.734,1.796,14.551,-0.77294,-2.3413901,,1.588,1.0,-12.35689,1.8 - Buy,
ALB,Albemarle Corporation Common Stock,74.05022926602001,2.2122135,4.22,29.955,200.0,75.0,123.31652,118.0,2.42308,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.4 - Buy,19.5111
ABL,"Abacus Global Management, Inc.",73.31822355889082,1.9132195,6.051,16.499,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
CNL,Collective Mining Ltd. Common Shares,73.24632597742477,19.428968,,-35.262,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
BCS,Barclays PLC Common Stock,75.86914222143483,4.180671,14.781,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.325
TXT,Textron Inc. Common Stock,71.53083258300926,2.1029618,1.278,11.563,115.0,86.0,92.92857,90.5,2.26667,buy,8.205,0.693,1.838,55.332,0.043670002,0.11465,0.105,0.051,0.17799,0.09495,2.3 - Buy,0.8913
CAPR,"Capricor Therapeutics, Inc.",72.84894729316252,15.163577,100.026,-13.11,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",72.63072213143222,1.1401346,1.651,5.385,97.0,79.0,87.52632,88.0,2.42857,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.4 - Buy,
AXS,Axis Capital Holdings Limited Common Stock,72.5042365629909,1.4294606,1.507,7.3,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,72.44063586368175,1.5272977,3.504,-216.64,105.0,45.0,87.1,90.5,2.09091,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.1 - Buy,
B,Barrick Mining Corporation Common Shares,72.43600712641906,3.0012076,5.647,10.174,55.0,27.0,44.58786,45.5,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,
ALDFU,Aldel Financial II Inc.,72.38339937771575,343.54837,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
CBLL,"CeriBell, Inc.",72.11506476463579,4.786634,7.786,-11.665,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
TM,Toyota Motor Corporation Common Stock,71.92379587840058,11.858667,0.541,4.33,240.0,221.0,230.64238,230.92715,2.33333,buy,1298.072,1.059,1.255,103.659,0.028959999,0.12938,0.665,0.082,0.17952,0.06783,2.3 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),71.32731955271177,-20.150486,6.688,-4798.738,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
SQM,Sociedad Quimica y Minera S.A. Common Stock,71.2180290397708,3.5764072,5.02,16.821,80.0,37.0,66.6875,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
NEXA,Nexa Resources S.A. Common Shares,71.05394513020879,1.1099064,0.992,4.733,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
GATX,GATX Corporation Common Stock,71.01703655192931,2.267174,8.509,14.9,192.0,182.0,187.75,188.5,,none,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,70.81180478272928,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHRW,"C.H. Robinson Worldwide, Inc.",70.7626912591254,10.6147175,1.264,23.947,200.0,85.0,156.72,161.0,2.03846,buy,1.158,1.516,1.585,80.904,0.095790006,0.34318,0.675,-0.109,0.08402,0.05578,2.0 - Buy,2.3233
GVA,Granite Construction Incorporated Common Stock,70.76256870633047,4.368803,1.372,13.949,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
DC,Dakota Gold Corp. Common Stock,70.70752048999489,5.6669917,,-22.381,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),70.55490565796131,5.440678,10.686,26.603,7.4,5.5,6.35,6.25,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
ANNX,"Annexon, Inc.",70.25041748481978,3.6875894,,-1.916,27.0,8.0,14.0,11.0,,none,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,,
G,Genpact Limited Common Stock,70.20196867447326,3.246155,1.779,10.59,58.0,42.0,50.36364,50.0,2.25,buy,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,2.3 - Buy,
MATX,"Matson, Inc. Common Stock",70.1792265557484,1.4455484,1.361,6.919,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
FDX,FedEx Corporation Common Stock,72.56749383499563,3.263383,,,360.0,210.0,294.07407,305.0,1.93333,buy,,1.155,1.274,,0.04895,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.2789
EPAM,"EPAM Systems, Inc. Common Stock",70.1462341210056,3.099366,1.954,14.882,255.0,160.0,210.82353,215.0,1.83333,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.36
GM,General Motors Company Common Stock,77.21045803192663,1.1575766,1.011,12.068,110.0,48.0,79.45833,84.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8623
MGA,"Magna International, Inc. Common Stock",78.63423614808201,1.2331402,0.523,5.559,63.0,43.0,52.41176,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
JXN,Jackson Financial Inc. Class A Common Stock ,76.54037290936323,0.75895214,1.8,,128.0,100.0,110.75,107.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
GOLD,"Gold.com, Inc. Common Stock",76.44038056078955,1.2689909,0.128,21.601,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
AMRK,"A-Mark Precious Metals, Inc.",74.3988147390435,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
BFH,"Bread Financial Holdings, Inc. Common Stock",85.02740484260059,1.0816958,1.422,,98.0,52.0,72.57143,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.8652
CFBK,CF Bankshares Inc.,88.71139172991826,0.9657131,0.387,,29.0,29.0,29.0,29.0,2.0,buy,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,2.0 - Buy,
CNO,"CNO Financial Group, Inc. Common Stock",72.14334114120035,1.5985757,1.498,6.397,47.0,42.0,45.0,45.5,2.8,hold,15.89,0.712,2.727,155.159,0.01197,0.11418,1.702,0.052,0.4054,0.15942,2.8 - Hold,
BSET,"Bassett Furniture Industries, Incorporated",71.63198280721353,0.9234635,0.566,11.366,21.0,21.0,21.0,21.0,,none,6.29,0.983,1.925,55.966,0.0143,0.047030002,,0.059,0.56331,0.00659,,
EIG,Employers Holdings Inc Common Stock,71.53515696292108,0.9383741,0.885,9.868,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
LEA,Lear Corporation Common Stock,71.0615791556058,1.2164334,0.38,5.398,146.0,99.0,119.54545,117.0,2.53846,hold,19.661,0.918,1.35,67.676,0.04223,0.105620004,-0.162,0.017,0.07511,0.03396,2.5 - Hold,
DXC,DXC Technology Company Common Stock ,70.18841134672074,0.87675434,0.452,3.005,16.0,13.0,14.5,14.5,,none,10.842,0.955,1.086,140.707,0.039130002,0.11686,-0.13,-0.025,0.24587,0.05093,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",84.96666650369686,1.5377189,-2.775,,39.0,31.0,35.66667,37.0,2.33333,buy,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,2.3 - Buy,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",84.88310987701708,-11.883409,36.373,-73.429,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
EBMT,"Eagle Bancorp Montana, Inc.",84.01201058795495,0.830924,3.023,,21.0,17.5,19.0,18.5,3.0,hold,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,3.0 - Hold,
BC,Brunswick Corporation Common Stock,71.06204994914073,3.0186875,1.344,11.852,90.0,65.0,75.5,74.0,2.10526,buy,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,2.1 - Buy,0.5695
ALSN,"Allison Transmission Holdings, Inc. Common Stock",72.11757011045572,15.838281,3.25,8.977,134.0,77.0,102.2,101.0,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7505
KEY,KeyCorp Common Stock,80.63895804485387,1.3265048,5.923,,43.0,18.0,22.55714,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,79.88520848454036,1.7340221,0.459,,94.99602,69.73114,86.291275,94.146675,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
AFBI,"Affinity Bancshares, Inc.",79.75835673293624,1.1112758,3.041,,,,,,,none,13.757,,,,0.00837,0.05947,0.308,0.046,0.0,0.34951,,
GTLS,"Chart Industries, Inc. Common Stock",78.06945827312295,2.8905735,2.975,12.806,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6109
BIOA,"BioAge Labs, Inc.",78.76539118009521,1.7299743,27.926,-1.846,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
CZWI,"Citizens Community Bancorp, Inc.",78.62017669229496,0.9713502,2.433,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
USB,U.S. Bancorp Common Stock,79.42930013576624,1.4910662,3.913,,75.0,50.0,57.5,57.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3273
PHIN,PHINIA Inc. Common Stock,76.5001361887896,1.4671805,0.874,6.37,65.0,48.0,58.75,61.0,2.25,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.3 - Buy,
ANAB,"AnaptysBio, Inc.",75.73441310147236,-45.998127,8.341,-50.3,140.0,36.0,65.09091,56.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
WHG,Westwood Holdings Group Inc Common Stock,75.5343704866529,1.2711122,1.294,11.028,,,,,,none,4.715,1.92,1.92,8.194,0.026870001,0.05955,40.0,0.024,0.42490003,0.08271,,
CFG,"Citizens Financial Group, Inc. Common Stock",75.35440146857061,1.0767299,3.429,,75.0,56.0,63.275,62.0,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
CAC,Camden National Corporation,74.6656902252108,1.1494973,7.04,,53.0,44.0,47.5,46.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",74.63245285757137,1.5493249,6.403,,268.0,191.0,225.7381,229.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.28
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",74.42680406724776,0.8237495,100.453,,9.0,8.5,8.8,9.0,2.0,buy,1.89,9.737,9.757,1494.085,0.0062300004,0.09031,0.175,0.16,0.86917996,0.83708,2.0 - Buy,
WBS,Webster Financial Corporation Common Stock,74.21167459828098,1.1610703,4.617,,80.0,65.0,72.64706,73.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",74.13643318803646,0.59921277,14.603,99.717,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
FHN,First Horizon Corporation Common Stock,74.12617576709599,1.4214232,4.136,,30.0,22.75,25.56579,25.0,2.21053,buy,10.837,,,,0.010880001,0.097200006,0.254,0.129,0.0,0.40715998,2.2 - Buy,
EFSI,Eagle Financial Services Inc,73.8499172182954,1.1647184,0.438,,42.0,42.0,42.0,42.0,,none,50.762,,,,0.00528,0.066350006,0.077,0.26,0.0,0.33315,,
TFC,Truist Financial Corporation Common Stock,78.09666265405643,1.0723999,5.293,,60.0,46.1,51.08421,51.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.2332
FNB,F.N.B. Corporation Common Stock,73.59344334366217,0.95911866,5.202,,21.0,18.0,19.1875,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
LNC,Lincoln National Corporation Common Stock,72.87084153812634,0.92712975,-1.538,,59.0,39.0,45.83333,43.5,2.84615,hold,241.177,1.204,2.294,74.359,0.00206,0.2168,,0.094,0.26929,0.056810003,2.8 - Hold,
SNDR,"Schneider National, Inc. Common Stock",72.86982947546132,1.5673418,0.893,8.496,36.0,19.0,26.75,26.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
ING,"ING Group, N.V. Common Stock",71.4742189127273,1.4098824,8.869,,28.0,24.6,26.3,26.3,3.0,hold,49.442,,,,0.00494,0.102819994,0.028,-0.001,0.0,0.4729,3.0 - Hold,1.5981
DCOM,"Dime Community Bancshares, Inc.",72.3151900523717,1.0428783,1.85,,42.0,33.0,36.2,35.0,1.8,buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.8 - Buy,
MKL,Markel Group Inc. Common Stock,71.9441944429057,1.5156963,1.602,7.765,2210.0,1740.0,2051.4,2107.0,3.0,hold,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,3.0 - Hold,
LOB,"Live Oak Bancshares, Inc. Common Stock",71.9194778852224,1.5172069,2.287,,50.0,36.0,42.75,42.5,2.4,buy,19.467,,,,0.00509,0.06276,0.964,0.296,0.0,0.32557,2.4 - Buy,
AOUT,"American Outdoor Brands, Inc.",71.83277679775401,0.62407357,0.652,17.456,14.0,11.0,12.5,12.5,1.0,strong_buy,0.247,1.12,4.404,19.443,-0.01358,-0.03194,-0.333,-0.05,0.44075,0.03656,1.0 - Strong Buy,
ACU,Acme United Corporation. Common Stock,71.55066666876368,1.3932917,0.98,9.394,50.0,50.0,50.0,50.0,,none,1.352,1.593,4.469,30.742,0.05208,0.09020001,-0.148,0.019,0.39508,0.061290003,,
BOH,Bank of Hawaii Corporation Common Stock,71.40700967116797,1.951582,4.288,,78.0,67.0,73.83333,75.0,2.83333,hold,27.38,,,,0.0077,0.10654,0.29,0.128,0.0,0.39558998,2.8 - Hold,
CMA,Comerica Incorporated Common Stock,71.16935632578101,1.6002467,3.739,,97.0,66.0,82.0,83.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6046
MAGN,Magnera Corporation Common Stock,70.98567596456826,0.4995316,0.699,7.467,16.0,15.0,15.5,15.5,,none,8.567,1.376,2.368,189.38,0.01729,-0.09928001,,0.514,0.105179995,0.10130999,,
CGAU,Centerra Gold Inc. Common Shares,70.97612952127162,1.5086297,1.761,5.266,13.5,9.1,11.3,11.3,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
GNW,Genworth Financial Inc Common Stock,70.82634036656647,0.41904676,0.666,7.579,,,,,,none,5.206,1.142,11.327,23.114,0.00425,0.03879,0.453,0.029,0.08357,0.09922,,
