Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JBHT,"J.B. Hunt Transport Services, Inc.",70.13734895292316,5.174344,1.687,12.974,227.0,150.0,173.8261,173.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.1241
QUAD,"Quad Graphics, Inc Class A Common Stock",70.09531269840707,3.4315789,0.351,4.294,10.0,8.2,9.1,9.1,,none,0.122,0.584,0.981,569.183,0.05703,0.27913,,-0.129,0.21864,0.05663,,
EXEEZ,Expand Energy Corporation,99.66945580210971,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NOEMU,CO2 Energy Transition Corp.,98.92739619049375,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
SATS,EchoStar Corporation,73.65027367213554,4.1771207,3.776,43.812,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2121
EB,"Eventbrite, Inc. Class A Common Stock",83.76253335266736,2.0301783,0.701,-16.439,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
BJRI,"BJ's Restaurants, Inc.",71.17375676533369,2.4552934,0.956,10.632,50.0,30.0,38.875,39.0,2.5,buy,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,2.5 - Buy,1.2665
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),81.71188924584034,10.935314,2.784,10.417,7.5,6.4,7.13333,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
MAMK,MaxsMaking Inc.,80.8193138214915,24.644196,8.296,144.755,,,,,,none,0.014,0.809,2.143,58.265,0.04942,0.14355999,-0.824,0.274,0.13817,0.014140001,,
JKHY,"Jack Henry & Associates, Inc.",80.49601827286361,6.278247,5.641,20.71,215.0,164.0,188.15385,190.0,2.25,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.0627
DG,Dollar General Corporation Common Stock,77.86698391742141,3.6829793,1.078,14.428,166.0,80.0,131.5357,130.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6018
FORTY,Formula Systems (1985) Ltd.,78.04663496712233,3.438926,1.22,11.203,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
AEO,"American Eagle Outfitters, Inc. Common Stock",77.74667592480587,2.807676,1.216,12.631,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
ANF,Abercrombie & Fitch Company Common Stock,77.29792908300388,4.0798135,1.129,6.953,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
TAVIU,Tavia Acquisition Corp.,92.25952953509095,-192.36363,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
MAGH,Magnitude International Ltd,92.1699986343222,484.15866,14.768,1672.935,,,,,,none,0.029,1.04,1.243,389.773,0.0053100004,0.03372,,-0.239,0.15459,-0.01741,,
MNTS,Momentus Inc.,91.85314425011546,-9.348214,16.083,-0.691,,,,,,none,0.028,0.044,0.407,,-0.93359,,,1.187,0.99806,-26.69231,,
TFII,TFI International Inc. Common Shares,76.84655902096121,3.2916484,1.444,11.496,160.0,90.0,107.41667,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
PELIU,Pelican Acquisition Corporation,90.62546669846529,1.5350757,,,,,,,,none,0.021,0.267,0.267,,,,,,0.0,0.0,,
JBSS,"John B. Sanfilippo & Son, Inc.",74.8416969580709,2.4590006,0.888,8.45,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
VSCO,Victorias Secret & Co. Common Stock ,74.65375010600529,6.5037365,1.132,12.262,66.0,45.0,54.44444,55.0,2.4,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.4 - Buy,
EXAS,Exact Sciences Corporation,88.65896041808988,7.695978,6.753,192.747,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
TTC,Toro Company (The) Common Stock,72.97122745979247,5.5772834,1.949,13.54,100.0,84.0,92.2,90.0,2.16667,buy,2.054,0.705,1.877,80.901,0.08939999,0.21854,-0.526,-0.022,0.33426,0.13613,2.2 - Buy,
ESLT,Elbit Systems Ltd.,72.88644914347607,6.2237873,3.28,31.207,550.0,518.0,534.6,530.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
KALU,Kaiser Aluminum Corporation,72.77341827327719,2.2123525,0.885,10.901,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
NVRI,Enviri Corporation Common Stock,72.59960319195032,4.016082,1.356,15.514,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",87.31029814848605,2.0240924,0.885,10.922,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
ROST,"Ross Stores, Inc.",72.05330578578956,10.054471,2.734,19.331,205.0,139.0,184.58824,190.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0106
MIDD,The Middleby Corporation,72.03382467741386,2.4732528,2.367,11.505,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",71.87839887760214,4.3702374,10.023,24.227,250.0,171.0,223.73685,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
DHIL,"Diamond Hill Investment Group, Inc.",86.40591898232472,2.5557213,2.826,9.417,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ISPO,Inspirato Incorporated,85.71409549438765,-0.39309958,0.887,119.589,,,,,,none,1.086,0.086,0.237,,-0.02106,,,-0.196,0.33220002,-0.06554,,
EVOK,"Evoke Pharma, Inc.",85.15235031886415,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
ASYS,"Amtech Systems, Inc.",85.14657467289362,3.2777627,2.225,-94.166,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
NOEM,CO2 Energy Transition Corp.,85.11247200816716,-60.34682,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
SLVM,Sylvamo Corporation Common Stock,70.02824762535187,2.0748477,0.819,6.192,75.0,49.0,61.0,59.0,,none,2.383,0.737,1.516,89.662,0.06201,0.18809,-0.379,-0.123,0.22501,0.114659995,,
CDTX,"Cidara Therapeutics, Inc.",84.85253274520755,15.300367,,-40.683,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",84.72639181447991,1.5061498,8.841,17.152,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
FRGE,"Forge Global Holdings, Inc. Common Stock",84.5968036577474,3.007905,6.018,-8.878,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
MGRT,Mega Fortune Company Limited,82.85333221831115,57.743366,19.299,91.128,,,,,,none,0.038,1.404,1.408,23.243,0.18849,0.73856,8.922,1.786,0.34182,0.19348,,
LULU,lululemon athletica inc.,75.24566551871239,5.444046,2.268,8.554,303.0,160.0,206.4276,203.0,2.85294,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,1.0543
FTRE,Fortrea Holdings Inc.,74.20589068059982,2.5702493,0.925,211.013,21.0,7.0,12.61818,12.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.0843
TENX,"Tenax Therapeutics, Inc.",81.31471806479212,4.930991,,,30.0,13.52,22.904,25.0,1.2,strong_buy,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,1.2 - Strong Buy,
CPIX,Cumberland Pharmaceuticals Inc.,80.22697886892806,2.2279496,1.166,35.992,,,,,,none,1.016,1.054,1.232,39.681,-0.02859,-0.13279,,-0.087,0.84489995,-0.237,,
CAMP,CAMP4 Therapeutics Corporation,80.21344353968716,5.6994405,68.313,-5.03,18.0,7.0,10.4,8.0,1.5,strong_buy,1.605,9.522,9.833,10.817,-0.6185,-1.727,,,0.0,-16.54969,1.5 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",79.89706656153987,3.1740556,5.659,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
KLRS,"Kalaris Therapeutics, Inc. ",79.8321070227239,4.655943,,,23.0,5.0,17.8,20.0,,none,4.117,12.696,12.891,3.69,-0.63495,,,,0.0,0.0,,
FOLD,"Amicus Therapeutics, Inc.",79.69787609919447,14.72557,5.968,84.825,21.0,11.0,16.0,16.0,1.5,strong_buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,1.5 - Strong Buy,
TROO,"TROOPS, Inc. ",79.50682778790873,3.0696201,15.931,-74.503,,,,,,none,0.041,2.075,6.357,0.019,-0.03979,-0.18719,,1.921,-0.07273,-0.16168,,
APAC,StoneBridge Acquisition II Corporation,79.47339573319555,-398.0,,,,,,,,none,0.0,0.027,0.027,,,,,,0.0,0.0,,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
NYT,New York Times Company (The) Common Stock,78.42297785657358,5.7056074,3.918,21.354,72.0,55.0,65.0,66.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
CTSH,Cognizant Technology Solutions Corporation,78.50288138938764,2.7114742,1.878,10.37,103.0,70.0,85.78348,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.472
DBVT,DBV Technologies S.A.,77.9680154708199,58.419685,540.83,,50.849964,8.120451,39.906467,46.363583,1.83333,buy,0.413,1.734,1.796,14.551,-0.77294,-2.3413901,,1.588,1.0,-12.35689,1.8 - Buy,
INBS,Intelligent Bio Solutions Inc. ,77.64377972584109,1.4836684,1.609,-0.56,,,,,,none,1.756,0.652,0.886,56.956,-0.59944,-2.3261302,,0.275,0.43084,-2.46251,,
AUGO,Aura Minerals Inc.,77.49829700522723,12.531088,5.175,9.745,59.0,34.2,49.0,49.0,1.33333,strong_buy,4.207,1.326,1.616,141.399,0.1848,-0.15495,,0.587,0.53536,0.53823,1.3 - Strong Buy,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,76.90639728870744,0.28258708,5.537,26.318,,,,,,none,0.114,0.035,0.228,42.273,0.00302,-0.12629,,-0.254,0.63664,-0.23166001,,
XPEL,"XPEL, Inc.",76.4080546904961,5.142358,2.922,18.718,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
ABL,"Abacus Global Management, Inc.",76.39269644125251,1.8660072,5.798,15.808,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
CBLL,"CeriBell, Inc.",76.140132983377,4.8746896,8.073,-12.095,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
TCMD,"Tactile Systems Technology, Inc.",75.92616712893616,3.2236269,1.918,20.077,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
ARMN,Aris Mining Corporation Common Shares,75.65619959019558,2.7728827,4.566,10.86,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",70.38466747483776,10.492764,6.015,13.978,115.0,71.0,93.5,95.0,1.70588,buy,0.927,0.902,1.157,450.6,0.08691,0.57976,0.054,-0.03,0.68593,0.47382,1.7 - Buy,1.0031
RY,Royal Bank Of Canada Common Stock,75.47709222697476,2.498726,-0.789,,171.04475,124.407196,155.46167,170.93304,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
MATX,"Matson, Inc. Common Stock",75.35513505913453,1.4400992,1.33,6.763,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
HYMC,Hycroft Mining Holding Corporation,75.20135372058829,16.091953,,-32.086,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
HURN,Huron Consulting Group Inc.,75.0803523570575,5.744701,2.164,17.041,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
IGIC,International General Insurance Holdings Ltd.,74.72404014179457,1.5536376,1.564,6.427,32.0,32.0,32.0,32.0,1.0,strong_buy,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,1.0 - Strong Buy,
LIND,Lindblad Expeditions Holdings Inc. ,74.37448280890438,-3.0581896,1.786,12.009,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
JBIO,"Jade Biosciences, Inc.",74.22225837021006,2.852465,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
ANRO,"Alto Neuroscience, Inc. Common Stock",74.1978301476149,4.4301023,,-6.381,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
RIBB,Ribbon Acquisition Corp,74.14901283046018,63.01757,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
ESTA,Establishment Labs Holdings Inc.,74.10232927492613,132.69981,12.28,-52.682,85.0,75.0,79.66667,80.0,1.44444,strong_buy,2.43,1.974,3.329,1596.046,-0.10809,-3.3819,,0.337,0.68736,-0.07484,1.4 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",73.79607619519251,5.1276355,4.366,-3.404,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,312.9167,,,,,,,,none,,,,,,,,,,,,
MRUS,Merus N.V.,73.69779149883972,9.4822855,118.843,-18.242,97.0,97.0,97.0,97.0,2.73333,hold,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,2.7 - Hold,
TAYD,"Taylor Devices, Inc.",73.66667200597442,2.831529,3.266,13.519,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
AXIL,"AXIL Brands, Inc. Common Stock",73.59548672128524,5.5519266,1.993,28.429,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
CNL,Collective Mining Ltd. Common Shares,73.5466506983606,19.08078,,-33.874,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",73.43793355235223,1.1415924,1.618,5.278,97.0,79.0,87.52632,88.0,2.42857,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.4 - Buy,
KAR,"OPENLANE, Inc. Common Stock",73.39494755849299,2.2004178,2.91,13.055,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
ARCB,ArcBest Corporation,73.23093160890292,1.357993,0.524,7.664,120.0,64.0,82.0,80.0,2.15385,buy,5.892,0.842,0.98,34.812,0.02841,0.07395,-0.593,-0.014,0.08355,0.03697,2.2 - Buy,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,73.17829265741437,0.94904995,12.028,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
UTHR,United Therapeutics Corporation,73.06308580591663,3.3262591,6.147,11.989,600.0,423.0,518.25165,525.0,1.78571,buy,64.278,5.611,6.396,,0.13141,0.20041001,0.121,0.068,0.88592005,0.48693,1.8 - Buy,
NEWP,New Pacific Metals Corp. Common Shares,72.57404333471385,4.7028427,,-132.943,4.29904,4.29904,4.29904,4.29904,1.33333,strong_buy,0.088,12.134,12.134,,-0.02355,-0.02421,,,0.0,0.0,1.3 - Strong Buy,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",72.54169374954478,0.89936584,7.189,9.341,90.0,44.0,57.25,47.5,3.16667,hold,1.309,0.102,0.212,18.296,0.0366,0.06637,-0.292,-0.155,0.89204,0.45473,3.2 - Hold,
DFLI,Dragonfly Energy Holdings Corp,87.47421709094169,-1.2340974,2.037,-6.564,2.25,1.5,1.875,1.875,,none,0.032,0.336,1.344,,-0.15944,,,0.255,0.27356002,-0.23661,,
RGLD,"Royal Gold, Inc.",72.4321864467794,5.629875,22.397,27.928,280.0,205.0,253.90909,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
CSTL,"Castle Biosciences, Inc.",72.26230516327958,2.4762735,2.641,115.879,50.0,30.0,38.75,38.5,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
UMH,"UMH Properties, Inc. Common Stock",72.06448014430009,2.293993,9.163,21.174,23.5,15.0,18.75,18.75,1.66667,buy,0.4,2.247,10.846,72.898,0.01832,0.0299,-0.542,0.103,0.54768,0.19034,1.7 - Buy,
MNRO,"Monro, Inc. ",72.03702066436223,1.0697535,0.953,12.181,20.0,16.0,17.66667,17.0,2.6,hold,0.349,0.052,0.475,83.273,0.01076,-0.03043,0.001,-0.041,0.3461,0.01978,2.6 - Hold,2.0544
CB,Chubb Limited  Common Stock,71.98352917719436,1.717456,2.478,11.507,364.0,267.0,311.08698,310.0,2.58333,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.2444
GKOS,Glaukos Corporation Common Stock,71.88862938409477,8.383296,13.381,-117.007,165.0,72.0,121.92857,121.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
SNBR,Sleep Number Corporation,71.8510080125736,-0.3698199,0.786,15.286,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
PNBK,Patriot National Bancorp Inc.,71.85083873691303,2.0823245,1.932,,,,,,,none,1.574,,,,-0.02076,-0.35873002,,0.256,0.0,-0.26896,,
RIO,Rio Tinto Plc Common Stock,71.84624269899619,2.1534984,2.669,7.876,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
FBRX,"Forte Biosciences, Inc. ",71.81941463453641,5.246979,,-3.711,75.0,19.0,54.8,61.0,,none,7.457,7.231,7.344,,-0.58066005,-1.10722,,,0.0,0.0,,
G,Genpact Limited Common Stock,71.71129857208628,3.2488651,1.781,10.598,58.0,42.0,50.18182,50.0,2.25,buy,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,2.3 - Buy,
PAAS,Pan American Silver Corp. Common Stock,71.60132026505428,3.1891823,6.38,15.627,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
INO,"Inovio Pharmaceuticals, Inc.",71.43538249874564,-18.055555,540.227,-1.117,13.0,1.8,7.63333,8.0,2.0,buy,0.948,0.742,0.79,,-0.63557,-3.2844698,,,0.0,-492.02887,2.0 - Buy,
EMPG,Empro Group Inc.,71.39544232343468,17.053045,4.992,21.513,,,,,,none,0.125,1.471,1.941,99.923,0.16419001,0.66263,,1.416,0.61783004,0.3614,,
SPNS,Sapiens International Corporation N.V.,71.30849482597996,4.7326,4.262,25.734,43.5,31.0,37.25,37.25,,none,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,,
LQDT,"Liquidity Services, Inc.",71.09854841846001,4.7562265,1.665,19.115,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
FPI,Farmland Partners Inc. Common Stock,70.93161771866663,0.99181426,13.425,26.346,14.0,11.0,12.0,11.0,2.0,buy,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.0 - Buy,
AXS,Axis Capital Holdings Limited Common Stock,70.81372193186934,1.4178066,1.5,7.268,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
SAFT,"Safety Insurance Group, Inc.",70.72604428859208,1.3169528,0.951,9.731,,,,,,none,3.776,0.265,0.386,4.739,0.029790001,0.09969,0.104,0.106,0.09814999,0.11217,,
ELMD,"Electromed, Inc. Common Stock",70.6736612059846,5.556593,3.536,19.816,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),70.63815323225562,-19.744009,6.763,-4852.446,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
PPIH,"Perma-Pipe International Holdings, Inc.",70.61131509453291,3.0382254,1.438,8.556,36.0,36.0,36.0,36.0,1.0,strong_buy,3.365,1.349,1.756,42.806,0.099,0.20645,1.484,0.471,0.3353,0.18648,1.0 - Strong Buy,
