Ticker 11/02/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LIND,Lindblad Expeditions Holdings Inc. ,83.91604774732923,-4.3879313,2.25,15.123,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",83.55053612077363,1.0422498,8.301,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
HAS,"Hasbro, Inc.",79.17870845058084,35.911602,3.748,15.571,112.0,86.0,96.23077,97.0,1.42857,strong_buy,4.422,1.235,1.705,771.392,0.08862001,-0.62839,0.031,0.083,0.64248,0.24584,1.4 - Strong Buy,1.7743
DAKT,"Daktronics, Inc.",82.2234373908578,4.3233514,1.492,15.6,32.0,28.0,30.0,30.0,1.0,strong_buy,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,1.0 - Strong Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",82.12097960952465,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TAVI,Tavia Acquisition Corp.,82.09232033042814,-191.09091,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
KLIC,"Kulicke and Soffa Industries, Inc.",81.75482259609443,4.7463217,5.05,101.511,70.0,65.0,66.66667,65.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
IEX,IDEX Corporation Common Stock,77.55117070001113,3.9852164,5.001,18.65,250.0,170.0,220.84615,230.0,1.92857,buy,7.754,1.915,2.856,45.224,0.06588,0.1234,0.056,0.042,0.44522998,0.20687,1.9 - Buy,1.8795
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),81.42173151677524,2.4781346,2.922,,84.0638,84.0638,84.0638,84.0638,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
PPG,"PPG Industries, Inc. Common Stock",79.70077104121816,3.7152967,2.213,13.041,135.0,110.0,123.75,125.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.6262
FVN,Future Vision II Acquisition Corporation,81.0879095498378,26.345678,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,78.16050064987519,-15.295564,17.777,31.62,339.0,234.0,300.8,305.0,2.19231,buy,4.548,0.577,0.664,,0.09635,,0.29,0.035,0.77515,0.60327,2.2 - Buy,1.7501
UPS,"United Parcel Service, Inc. Common Stock",76.07491985461073,6.210432,1.393,10.483,130.0,75.0,113.17857,115.0,2.26667,buy,6.934,1.094,1.219,175.884,0.07017,0.33772,0.047,-0.032,0.22496,0.10711,2.3 - Buy,1.9545
CTS,CTS Corporation Common Stock,80.38761105330548,3.049449,3.052,14.049,52.0,52.0,52.0,52.0,0.0,strong_buy,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,0.0 - Strong Buy,
DOV,Dover Corporation Common Stock,75.40041594133712,4.2142763,4.06,18.745,267.0,168.0,226.0015,228.0,1.9,buy,12.33,1.21,1.79,44.941,0.066199996,0.15285,-0.801,0.088,0.39766997,0.16450001,1.9 - Buy,1.9978
ENSG,"The Ensign Group, Inc.",76.96326873098,5.267875,2.596,24.837,230.0,210.0,220.4,222.0,1.6,buy,9.924,1.352,1.423,98.701,0.052470002,0.16895,0.184,0.202,0.16337,0.091000006,1.6 - Buy,1.7938
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,80.1021844974311,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FLS,Flowserve Corporation Common Stock,80.03996784553263,5.019419,2.551,15.865,100.0,80.0,93.8,96.5,1.63636,buy,5.984,1.406,2.026,78.084,0.07414,0.17176001,,0.035,0.34611,0.16274999,1.6 - Buy,2.1839
