Ticker 05/05/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SIMO,Silicon Motion Technology Corporation,83.35960631352653,9.17707,,,320.0,145.0,227.5,245.0,1.45455,strong_buy,,,,,,,,,0.0,0.0,1.5 - Strong Buy,
GOOGL,Alphabet Inc.,80.03865642831752,11.156231,10.917,28.593,515.0,185.0,413.77603,420.0,1.36508,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.7886
TEAM,Atlassian Corporation ,70.52456266383285,15.547397,3.946,-233.992,480.0,80.68,142.34451,120.0,1.57576,buy,4.354,0.615,0.702,141.408,-0.0248,-0.19288999,,0.317,0.83962,-0.0315,1.6 - Buy,0.7978
MOH,Molina Healthcare Inc Common Stock,79.5211772209811,2.4920344,0.113,7.678,262.0,124.0,173.875,166.0,2.66667,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,1.7942
NUE,Nucor Corporation Common Stock,82.79090799440276,2.462379,1.681,11.592,265.0,138.17,229.7823,244.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
SANM,Sanmina Corporation,75.0809406993918,4.7536883,1.114,16.727,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.0913
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),82.31664275936626,2.681287,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
GOOG,Alphabet Inc.,79.07731415401932,11.051146,10.814,28.322,460.0,185.0,394.44666,407.5,1.37879,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.7771
OBE,Obsidian Energy Ltd. Common Shares,82.1615586763763,0.94938046,,,6.240364,6.240364,6.240364,6.240364,2.75,hold,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.8 - Hold,
GNRC,Generac Holdlings Inc. Common Stock,74.5206773960072,5.730112,3.774,30.95,325.0,212.0,267.6,270.0,1.95,buy,4.519,0.739,2.028,55.591,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.0789
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.32317715219939,,,,,,,,,none,,,,,,,,,0.0,0.0,,
XWIN,"XMAX, Inc.",80.87206452820396,20.302267,22.723,-197.709,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
BHE,"Benchmark Electronics, Inc. Common Stock",80.81313451013348,2.7063084,1.099,21.306,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
NWPX,"NWPX Infrastructure, Inc.",80.10226935834095,2.5298917,2.024,14.535,108.0,90.0,99.0,99.0,3.0,hold,1.489,2.01,2.682,25.372,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.361
INTC,Intel Corporation,79.84935748491584,4.1854568,9.435,35.786,118.0,20.4,79.05238,80.0,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
AXSM,"Axsome Therapeutics, Inc.",79.84450955756539,128.93372,17.729,-70.673,281.0,198.82,235.84857,239.0,1.25,strong_buy,6.313,1.445,1.555,247.028,-0.16812,-2.52115,,0.65,0.92564005,-0.1838,1.3 - Strong Buy,
CMPR,Cimpress plc,79.79897133352125,-4.376242,1.071,11.371,110.0,95.0,102.5,102.5,1.5,strong_buy,7.799,0.358,0.679,,0.08291,,,0.123,0.46775,0.05866,1.5 - Strong Buy,
MRVL,"Marvell Technology, Inc.",74.87543751312339,9.69148,17.724,55.235,170.0,85.0,128.36064,126.0,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.9349
ZM,"Zoom Communications, Inc.",79.32077228129263,3.2128115,4.86,18.563,115.0,66.0,97.33333,95.0,,none,26.528,4.159,4.331,0.596,0.06219,0.20275,0.915,0.053,0.7739,0.21499,,4.2142
SILC,Silicom Ltd,78.90248679855125,2.0126274,2.895,-16.795,,,,,3.0,hold,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,3.0 - Hold,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,78.74614385394759,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,78.64442719030103,4.5898237,1.895,7.33,14.0,8.0,11.25,11.5,3.2,hold,2.205,,,1170.213,,,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
SCLX,Scilex Holding Company,78.06700549841914,-0.3748151,6.479,-0.732,,,,,,none,1.561,0.054,0.079,,-0.74329,,,-0.678,0.64965,-7.8201504,,
TXN,Texas Instruments Incorporated,77.12851488319389,15.235126,14.35,30.535,330.0,200.0,274.9375,276.5,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.5631
QUIK,QuickLogic Corporation,77.73725539817035,14.095457,23.513,-52.473,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
AIRG,"Airgain, Inc.",77.49963298474268,3.0604372,1.634,-18.809,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
BE,Bloom Energy Corporation Class A Common Stock,76.88292631708995,89.03146,33.724,356.621,335.0,55.0,230.75,255.5,2.2963,buy,8.759,3.979,5.026,311.476,0.03089,0.01286,,1.304,0.3009,0.09612001,2.3 - Buy,1.5442
SLNO,"Soleno Therapeutics, Inc.",77.37857676385416,6.1447325,13.014,146.049,53.0,53.0,53.0,53.0,,none,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,,
AUR,"Aurora Innovation, Inc. ",77.2408218090321,5.84392,3786.119,-13.041,15.0,4.7,10.5875,12.0,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
GAIN,Gladstone Investment Corporation,77.0849005848079,1.1256019,12.231,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",76.95217444855058,18.839104,2.18,17.309,33.0,26.0,29.63636,30.0,1.36364,strong_buy,3.246,1.805,1.958,1.742,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
DXYZ,Destiny Tech100 Inc. Common Stock,76.92778073808965,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CORT,Corcept Therapeutics Incorporated,76.9199039368421,8.441028,6.775,-751.376,110.0,44.0,70.4,60.0,1.83333,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
NVCR,NovoCure Limited,76.66315270406976,5.5929966,2.615,-10.705,48.0,13.5,25.78571,27.0,1.71429,buy,3.73,2.658,2.903,71.04,-0.10915,-0.49965,,0.123,0.75448996,-0.38735,1.7 - Buy,
PENG,"Penguin Solutions, Inc.",76.64859917514488,4.20288,1.395,13.498,35.0,24.0,30.42857,32.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
SNDK,Sandisk Corporation,76.52991876755372,18.199022,13.839,32.396,2000.0,843.0,1336.4546,1258.5,1.54545,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.5 - Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",76.28040107185932,7.7446237,5.388,46.348,72.0,57.0,63.5,62.0,1.125,strong_buy,5.41,3.087,3.788,1.673,0.07181,0.1173,,0.65,0.54658,0.097799994,1.1 - Strong Buy,
STLD,"Steel Dynamics, Inc.",76.15133560739883,3.7188306,1.933,15.872,255.0,142.73,227.61182,238.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
ASTH,Astrana Health Inc.,76.0001948311467,2.1943417,0.678,15.0,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
DIOD,Diodes Incorporated,75.98043649291758,2.65517,3.216,26.447,100.0,80.0,92.66667,98.0,,none,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,,
CEVA,"CEVA, Inc.",75.86780438176626,2.6598527,6.36,-98.487,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,3.23
ACLS,"Axcelis Technologies, Inc.",75.6682017646736,4.211792,4.834,31.383,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
LQDT,"Liquidity Services, Inc.",75.57262384721766,5.1259303,1.984,21.561,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06776,0.14723,0.278,-0.009,0.45353,0.07689,,
CTLP,"Cantaloupe, Inc.",75.46101385597875,3.2671533,2.587,17.464,11.2,11.2,11.2,11.2,3.33333,hold,0.719,1.148,1.921,18.388,0.049489997,0.24551001,,0.068,0.40405998,0.06937,3.3 - Hold,
CXDO,"Crexendo, Inc.",75.2777865092899,3.9698734,3.29,30.698,12.0,8.0,9.41667,9.0,,none,1.007,3.078,3.399,1.783,0.041550003,0.08801,1.118,0.112,0.63039,0.0655,,
TACO,Berto Acquisition Corp.,75.16407629557642,1.3076438,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
ICCC,ImmuCell Corporation,75.14814515704371,2.9154131,3.193,17.045,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
ARDX,"Ardelyx, Inc.",75.08759305392898,10.688141,4.207,-52.846,19.0,13.0,16.33333,16.0,1.1,strong_buy,0.964,2.929,3.485,157.533,-0.05114,-0.39457,,0.275,0.74555,-0.34712002,1.1 - Strong Buy,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,75.06706688585734,-31.395689,7.999,23.658,149.0,44.0,127.54545,138.0,1.72727,buy,0.843,0.63,0.769,,0.04557,,8.6,0.216,0.55018,0.20955999,1.7 - Buy,
FANG,"Diamondback Energy, Inc.",74.95016532081044,1.6448954,5.644,7.906,266.0,190.0,222.7,223.0,1.51613,buy,0.369,0.324,0.416,33.784,0.0137,0.03735,,-0.094,0.7304,-0.86487,1.5 - Buy,55.5199
RDCM,Radcom Ltd.,74.69564483193768,2.3120546,2.22,17.638,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,74.26334665903744,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SLAB,"Silicon Laboratories, Inc.",74.24928987910423,6.5343733,8.578,-207.412,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
EDSA,"Edesa Biotech, Inc.",74.23055333954365,28.81932,,-15.963,,,,,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
BB,BlackBerry Limited Common Stock,73.97433480653066,4.3937006,5.728,37.488,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
AMBA,"Ambarella, Inc.",73.9118741010517,5.14889,7.16,-40.408,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
SEIC,SEI Investments Company,70.46389071181235,4.557575,4.627,15.541,122.0,69.0,104.0,107.0,1.875,buy,3.286,4.254,4.521,2.521,0.14,0.29627,0.197,0.128,0.78296,0.30455,1.9 - Buy,1.8082
VECO,Veeco Instruments Inc.,73.82950992493446,3.4731317,4.437,46.265,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
HLIT,Harmonic Inc.,73.81415530951978,3.4232666,3.633,46.594,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
RS,"Reliance, Inc. Common Stock",73.65175571985297,2.600354,1.369,14.304,390.0,341.0,357.75,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
OPFI,OppFi Inc. Class A Common Stock,73.50684198878557,4.510261,2.309,,16.0,9.0,13.33333,15.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",73.2987111674899,5.2500844,0.948,16.796,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
THR,"Thermon Group Holdings, Inc. Common Stock",73.18434813674199,3.8436685,4.184,20.165,51.0,51.0,51.0,51.0,,none,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,,
TROW,"T. Rowe Price Group, Inc.",72.87324266018595,2.0745451,2.688,6.8,107.0,73.0,96.5,98.5,3.38462,hold,17.407,5.545,5.545,3.87,0.10848,0.18688999,0.037,0.053,0.51999,0.37183997,3.4 - Hold,12.8313
TTMI,"TTM Technologies, Inc.",72.72954057956895,9.237402,5.473,38.7,180.0,160.0,170.0,170.0,1.25,strong_buy,3.99,1.522,1.885,57.1,0.04863,0.114029996,0.516,0.304,0.21004,0.08599,1.3 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",72.71297893745819,2.1957905,9.749,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
TVTX,"Travere Therapeutics, Inc.",72.70131298281312,35.558193,8.454,-1993.515,56.0,40.0,49.64286,50.0,1.26667,strong_buy,3.499,2.528,2.736,286.283,-0.06548,-0.57803,,0.734,0.55912,-0.25004,1.3 - Strong Buy,
PI,"Impinj, Inc.",72.69087261989343,20.681786,12.425,496.882,200.0,144.0,175.0,175.0,1.75,buy,4.328,6.283,9.201,129.996,-0.00806,-0.15177,,-0.0,0.52474,-0.20427999,1.8 - Buy,
ATOM,Atomera Incorporated,72.49908643423879,18.257042,5897.662,-19.036,7.0,7.0,7.0,7.0,,none,0.496,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
CLNN,Clene Inc.,72.49769907312162,-4.9907465,558.853,-5.177,48.0,20.0,30.33333,30.0,,none,0.441,0.536,0.833,,-0.63458997,,,-0.154,0.785,-97.337654,,
CRNC,Cerence Inc.,72.47264266461501,3.09994,1.773,8.836,12.0,8.0,10.25,10.5,,none,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,72.36653081851115,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LFUS,"Littelfuse, Inc.",72.3594153646014,4.3591323,4.599,22.24,450.0,320.0,398.0,430.0,1.8,buy,22.497,1.742,2.694,36.513,0.057140004,-0.02963,,0.122,0.38015,0.14746,1.8 - Buy,2.6125
SYNA,Synaptics Incorporated,72.26243788265624,2.819817,3.8,46.706,125.0,80.0,101.45455,100.0,1.78571,buy,11.294,2.164,2.927,63.723,-0.01731,-0.04486,,0.132,0.43132,-0.049590003,1.8 - Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,72.22507298052872,1.491128,9.609,16.033,21.0,18.0,19.18182,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
VATE,INNOVATE Corp. Common Stock,72.20766220136969,-0.7268384,0.646,13.614,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
ARKR,Ark Restaurants Corp.,72.10859498420875,0.8625308,0.637,48.258,,,,,,none,2.534,0.558,0.763,252.491,-0.00368,-0.32182997,-0.717,-0.094,0.22490999,0.026819998,,
SOBO,South Bow Corporation Common Shares,72.04548972384265,2.7037206,6.334,12.956,48.0,27.0,33.0,32.0,3.15789,hold,2.632,1.292,1.503,213.88,0.04018,0.16281,1.83,0.031,0.49043,0.40557,3.2 - Hold,
AGX,"Argan, Inc. Common Stock",72.0355429674243,21.039688,9.352,64.486,550.0,375.0,473.2,518.0,,none,64.175,1.558,1.592,1.382,0.08325,0.33846,0.558,0.127,0.20312999,0.18191999,,
VMI,"Valmont Industries, Inc. Common Stock",71.97583820072575,6.0668564,2.551,16.629,541.0,520.0,527.0,520.0,1.8,buy,8.251,1.46,2.376,54.963,0.10078,0.22188999,0.275,0.062,0.3043,0.15016,1.8 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",71.85193201397459,3.1544042,14.386,20.464,169.0,127.0,148.07143,147.5,2.4,buy,1.47,1.047,1.259,68.866,0.039389998,0.098579995,0.198,0.109,0.7547,0.49702,2.4 - Buy,
