Ticker 30/03/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVE,Cenovus Energy Inc Common Stock,78.71183256100949,2.222558,1.247,6.506,31.0,25.76,28.38,28.38,1.375,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
XOM,Exxon Mobil Corporation Common Stock,76.28932465007087,2.7548375,2.345,12.79,186.0,123.0,156.375,158.5,2.30769,buy,2.563,0.764,1.153,18.936,0.04902,0.110810004,-0.11,-0.013,0.31049,0.09527001,2.3 - Buy,2.1605
PARR,"Par Pacific Holdings, Inc.  Common Stock",76.02320820837754,2.1586351,0.579,6.533,77.0,40.0,54.625,51.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
ADTN,"ADTRAN Holdings, Inc.",73.7898976959766,7.0849314,1.451,20.274,16.0,9.0,14.0,14.5,,none,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,,
EPD,Enterprise Products Partners L.P. Common Stock,73.26226395705274,2.8552735,2.276,12.498,45.0,32.0,38.52381,39.0,2.19048,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.2 - Buy,2.2554
ETON,"Eton Pharmaceuticals, Inc.",72.40064968757522,24.033092,7.995,72.026,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,86.27687302808943,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,75.7087827429455,4.292067,0.839,11.795,270.0,174.0,217.44444,216.0,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.2241
IMO,Imperial Oil Limited Common Stock,71.18363434518399,3.9505343,1.414,9.444,94.212006,94.212006,94.212006,94.212006,3.76471,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
EOG,"EOG Resources, Inc. Common Stock",85.40239720112417,2.6954546,3.795,7.333,185.0,110.0,145.1,144.5,2.25,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.3 - Buy,3.9259
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,84.11347085832281,3.0231688,4.624,6.863,38.0,25.0,31.89474,32.0,1.9,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.9 - Buy,
TBN,Tamboran Resources Corporation Common stock,83.88229548075813,510.58826,,-38.91,60.0,35.0,43.71429,41.0,1.42857,strong_buy,3.684,1.653,2.009,12.251,-0.03788,-0.08498,,,0.0,0.0,1.4 - Strong Buy,
MTDR,Matador Resources Company Common Stock,81.59463118620044,1.4373873,3.283,4.94,85.0,52.0,65.0,62.0,1.55,buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Buy,4.8553
COP,ConocoPhillips Common Stock,81.00364129418817,2.5420349,3.002,7.49,156.0,98.0,129.75,129.5,1.89655,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.9 - Buy,4.4535
CAR,"Avis Budget Group, Inc.",80.94530005602414,-1.6605145,2.866,29.401,128.0,85.0,106.42857,105.0,,none,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,,
SM,SM Energy Company Common Stock,80.48093246494552,0.77977175,3.397,4.66,50.0,22.0,31.16667,29.0,2.14286,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.1 - Buy,10.9785
E,ENI S.p.A. Common Stock,74.98254061949564,3.295403,2.229,15.331,58.8,37.5,45.16,41.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,0.9899
PR,Permian Resources Corporation Class A Common Stock,79.63961173810267,1.5705477,4.392,5.633,29.0,20.0,23.45,23.5,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,5.2043
CHCI,"Comstock Holding Companies, Inc.",79.05393155329217,2.4275205,2.321,11.925,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
EUDA,Euda Health Holdings Limited,78.18933685518802,-5.69354,4.499,-11.651,55.0,55.0,55.0,55.0,,none,0.095,0.108,0.229,,-0.63918,,,0.602,0.22389999,-0.37032002,,
VRE,"Veris Residential, Inc. Common Stock",78.1591519964013,1.5346575,11.064,22.498,22.0,16.0,19.0,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
DEC,Diversified Energy Company Common Stock,78.1284788648877,1.4206368,2.724,4.737,28.0,14.5,20.92857,19.0,1.3,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",77.28588072696435,1.272858,2.641,4.409,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",76.24330911182501,1.1674832,38.111,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
ELVN,"Enliven Therapeutics, Inc. ",75.93427351562137,5.021987,,-15.577,56.0,35.0,46.42857,45.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
YPF,YPF Sociedad Anonima Common Stock,75.0607068938557,1.5666044,0.637,2.438,70.0,37.0,49.79167,49.0,1.91667,buy,4406.854,0.514,0.87,100.978,0.04164,-0.07421,,0.366,0.27778,0.100710005,1.9 - Buy,
HAL,Halliburton Company Common Stock,74.49024809838374,3.2263727,1.803,9.708,46.48,28.0,37.2592,38.0,1.88889,buy,2.634,1.279,2.04,79.162,0.07374,0.12274,-0.005,0.008,0.15705,0.14902,1.9 - Buy,
CRC,California Resources Corporation Common Stock,73.93609044878644,1.6637275,2.154,5.827,88.0,65.0,77.58333,76.0,1.41667,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,15.5638
EGY,"VAALCO Energy, Inc.  Common Stock",73.8975235182581,1.5138693,2.112,4.758,10.5,7.3,8.43333,7.5,1.0,strong_buy,0.565,0.555,0.693,32.988,0.03311,-0.08759,,-0.252,0.55973,0.06573,1.0 - Strong Buy,
CFLT,"Confluent, Inc.",73.35305771368115,9.439537,8.686,-29.981,31.0,31.0,31.0,31.0,2.85714,hold,5.743,3.592,3.83,94.546,-0.0809,-0.27721,,0.205,0.74294996,-0.27531,,2.1627
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,73.1509475042186,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AR,Antero Resources Corporation Common Stock,75.72791765482127,1.8447396,,,56.0,33.0,47.22727,49.5,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.3228
MUR,Murphy Oil Corporation Common Stock,72.82239054708893,1.1749936,2.959,5.526,63.0,28.0,39.46667,38.0,2.88235,hold,2.641,0.681,0.768,42.043,0.01783,0.02615,-0.762,-0.084,0.75711,-0.103999995,2.9 - Hold,
OBE,Obsidian Energy Ltd. Common Shares,72.76955299951145,0.6210479,,,7.2007203,6.120612,6.6606665,6.6606665,2.5,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.5 - Buy,
WTTR,"Select Water Solutions, Inc. Class A common stock",72.68232128019584,2.0322874,1.492,9.583,19.0,16.0,17.3,17.0,1.2,strong_buy,0.172,1.25,1.57,38.241,0.01656,0.0233,,-0.007,0.26781,-0.01042,1.2 - Strong Buy,
CVI,CVR Energy Inc. Common Stock,72.61087264125123,4.79686,0.696,8.453,35.0,17.0,26.5,25.0,3.85714,underperform,5.083,1.057,1.795,203.675,0.02933,0.10078,,-0.07,0.103319995,-0.05193,3.9 - Underperform,
EQT,EQT Corporation Common Stock,72.01206849280071,1.7747827,6.55,8.797,76.0,48.0,67.48148,69.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.5623
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,71.85661008282572,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VLO,Valero Energy Corporation Common Stock,71.62869730192004,3.2044756,0.741,11.31,290.0,170.0,220.44444,221.0,2.15,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.2 - Buy,4.0843
CRT,Cross Timbers Royalty Trust Common Stock,71.199105884986,28.575268,11.081,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
CBIO,"Crescent Biopharma, Inc.",71.03598330149332,2.53004,27.294,-1.94,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
LXU,"LSB Industries, Inc. Common Stock",70.94213907250389,2.2476559,2.471,10.437,18.0,11.0,14.7,15.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
CHRD,Chord Energy Corporation,84.60468159289574,1.0210963,2.09,4.103,227.0,114.0,148.38889,143.0,1.5,strong_buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.5 - Strong Buy,
CTRA,Coterra Energy Inc. Common Stock,79.44177725722355,1.8597624,4.501,6.513,47.0,28.0,37.04545,35.0,1.81818,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
ARLP,"Alliance Resource Partners, L.P.",72.57666637446964,2.0206316,1.888,6.107,33.0,29.0,30.33333,29.0,,none,0.553,0.992,2.104,25.185,0.08217,0.17085,3.897,-0.092,0.34985,0.17896,,0.644
PSX,Phillips 66 Common Stock,75.39094162506072,2.5960345,0.733,14.549,205.0,138.0,168.3,169.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.6073
CRGY,Crescent Energy Company Class A Common Stock,73.78623602090639,0.87094724,2.8,5.257,19.0,11.0,15.4,15.0,1.6,buy,0.031,0.598,1.478,107.101,0.029260002,0.03507,,-0.012,0.5565,0.05461,1.6 - Buy,
DAR,Darling Ingredients Inc. Common Stock,73.29996994709975,1.9796953,2.208,14.799,70.0,57.0,62.76923,64.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",87.796792216438,-1.0805289,2.054,19.425,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
ASIX,AdvanSix Inc. Common Stock ,71.36029140962687,0.7928557,0.663,7.214,25.0,20.0,22.5,22.5,,none,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,,
NOG,"Northern Oil and Gas, Inc. Common Stock",71.10632874307427,1.4030775,2.732,2.987,45.0,28.0,34.1,32.0,2.18182,buy,0.148,0.709,1.087,112.653,0.11231,0.01743,,-0.171,0.75878996,0.56074,2.2 - Buy,
UNFI,"United Natural Foods, Inc. Common Stock",70.51162803402875,1.8004704,0.19,10.733,56.0,38.0,46.25,45.0,2.4,buy,0.856,0.429,1.332,208.698,0.02053,-0.04847,,-0.026,0.13452,0.0107,2.4 - Buy,
CLMT,"Calumet, Inc",70.30833468898706,-3.796779,1.296,23.588,34.0,25.0,30.2,33.0,2.0,buy,1.442,0.425,1.02,,0.01815,,,0.094,0.06331,-0.03264,2.0 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",82.13891955652801,1.1895541,1.223,11.519,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
PKST,Peakstone Realty Trust Common Shares,80.05128721983738,1.0403471,10.832,24.537,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
EHAB,"Enhabit, Inc. Common Stock",78.36233768875188,1.2974924,1.113,13.666,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
TALO,"Talos Energy, Inc. Common Stock",75.75947658724431,1.2879907,2.126,5.182,22.0,13.0,15.9,15.0,1.81818,buy,2.153,1.064,1.305,62.425,-0.048070002,-0.20103,,-0.192,0.6928,-1.2844901,1.8 - Buy,
PDS,Precision Drilling Corporation Common Stock,74.68197576471994,1.1442442,1.068,4.133,119.79608,86.40802,103.08429,103.04877,1.77778,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.8 - Buy,
CARE,"Carter Bankshares, Inc.",74.52223458922155,1.2038938,3.765,,27.0,24.5,25.375,25.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
DOW,Dow Inc. Common Stock ,73.02582172258325,1.8289349,1.154,17.068,45.0,27.0,36.625,38.0,2.44444,buy,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.4 - Buy,40.4158
RES,"RPC, Inc. Common Stock",72.79405714704723,1.443787,0.899,6.657,8.0,5.0,6.24,6.0,,none,0.964,2.505,3.244,7.04,0.02559,0.02947,,0.27,0.24203,0.00939,,
EPSN,Epsilon Energy Ltd.,70.42739270058644,1.5151515,4.481,6.943,,,,,,none,0.296,1.005,1.305,40.977,0.06161,-0.05237,,0.657,0.71155,0.43925,,
BP,BP p.l.c. Common Stock,72.68995201638077,13.534358,4.128,25.677,62.0,31.0,42.61667,41.0,2.73684,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.7 - Hold,0.1887
