Ticker 03/04/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TSEM,Tower Semiconductor Ltd.,70.04500371187355,7.624995,13.571,42.74,230.0,140.0,168.57143,163.0,1.66667,buy,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,1.7 - Buy,4.4958
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-50.096153,,,,,,,,none,0.053,2.661,2.874,,-0.00892,,,,0.0,0.0,,
BARK,"BARK, Inc. Class A Common Stock",83.89291211377834,1.0549824,0.253,-3.555,60.0,30.0,40.0,30.0,,none,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,,
SENEA,Seneca Foods Corp.,78.02836967658963,1.5384762,0.82,7.539,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
ASIX,AdvanSix Inc. Common Stock ,75.65716030720799,0.8343768,0.682,7.414,27.0,20.0,23.5,23.5,2.0,buy,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,2.0 - Buy,
GLRE,"Greenlight Reinsurance, Ltd.",75.26875121183663,0.85463953,0.696,6.724,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
NINE,"Nine Energy Service, Inc. Common Stock",90.22517484194374,-3.0569165,1.265,20.42,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-11.5,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
KORE,"KORE Group Holdings, Inc. Common Stock",88.8264846671584,-0.9724751,2.014,13.58,5.0,5.0,5.0,5.0,,none,1.52,1.024,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
CLMT,"Calumet, Inc",72.13457285347395,-4.1520605,1.359,24.734,60.0,25.0,35.6,33.0,2.0,buy,1.442,0.425,1.02,,0.01815,,,0.094,0.06331,-0.03264,2.0 - Buy,
AGRO,Adecoagro S.A. Common Shares,71.06149330762788,1.310939,2.65,15.173,17.0,7.0,12.77143,13.0,2.42857,buy,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.4 - Buy,
FMC,FMC Corporation Common Stock,70.39225106734752,1.0705024,1.69,14.16,26.0,13.0,16.64706,15.0,2.55556,hold,4.678,0.785,1.321,200.048,0.01407,-0.66613,,-0.115,0.33808997,0.09498999,2.6 - Hold,1.5465
CHAR,Charlton Aria Acquisition Corporation,70.80265478718127,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
SNX,TD SYNNEX Corporation Common Stock,75.75039499119343,1.6986088,0.284,9.123,218.0,166.0,193.27274,193.0,1.63636,buy,19.578,0.674,1.218,59.025,0.03145,0.11727,1.044,0.181,0.07097,0.02852,1.6 - Buy,1.1656
LCCCU,Lakeshore Acquisition III Corp.,83.3865369597691,-53.96907,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484491,-59.07104,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133187,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,81.83228847540741,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
NSYS,Nortech Systems Incorporated,81.55624358470047,1.0495532,0.421,19.707,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
PKST,Peakstone Realty Trust Common Shares,80.29304201917562,1.042342,10.839,24.553,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
AGIO,"Agios Pharmaceuticals, Inc.",79.02323779927308,1.7243913,22.008,-2.546,65.0,28.0,41.5,41.5,1.66667,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.7 - Buy,
EHAB,"Enhabit, Inc. Common Stock",77.86388973848601,1.3297873,1.129,13.866,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
SFD,"Smithfield Foods, Inc.",77.8475881224874,1.6398845,0.797,7.446,35.0,27.0,30.92857,31.0,1.57143,buy,3.911,1.504,2.967,33.914,0.071669996,0.15209,0.545,0.07,0.13444,0.09629,1.6 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",77.87092240634983,1.1910828,1.224,11.533,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
NTWO,Newbury Street II Acquisition Corp,77.45282090242969,-48.036533,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
CARE,"Carter Bankshares, Inc.",77.36379324911483,1.2312549,3.838,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
KFIIU,K&F Growth Acquisition Corp. II,77.10576203472131,-44.583332,,,,,,,,none,0.015,6.935,8.734,,-0.00308,,,,0.0,0.0,,
SEB,Seaboard Corporation Common Stock,76.23784129276945,1.0854717,0.653,11.432,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
AFBI,"Affinity Bancshares, Inc.",73.17537973641848,1.0687207,9.666,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
LOKV,Live Oak Acquisition Corp. V,72.73321374787369,-10.44,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.278371173664,-36.188812,,,,,,,,none,,1.659,2.809,,-0.00737,,,,0.0,0.0,,
LPBB,Launch Two Acquisition Corp.,72.2324201034775,-28.422459,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
BAND,Bandwidth Inc.,72.06585550649483,1.4144659,1.241,28.351,36.0,15.0,22.75,20.0,,none,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,,
GRCE,"Grace Therapeutics, Inc.",71.98696395131246,1.223176,,-5.401,11.79766,10.769872,11.283766,11.283766,,none,1.207,14.558,14.962,,-0.108389996,-0.102180004,,,0.0,0.0,,
CZWI,"Citizens Community Bancorp, Inc.",71.79410643487046,1.0290656,5.312,,21.5,21.0,21.25,21.25,1.0,strong_buy,4.345,,,,0.008169999,0.07858,-0.609,0.251,0.0,0.16564,1.0 - Strong Buy,
LCUT,"Lifetime Brands, Inc.",70.39557571609235,0.6484489,0.572,8.492,8.0,3.5,5.5,5.0,,none,0.188,1.277,2.848,120.448,0.02256,-0.12465,1.048,-0.052,0.37148,0.10897,,0.6955
PVH,PVH Corp. Common Stock,75.84461843612635,0.7370554,0.797,6.999,133.0,79.0,94.72727,87.0,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.3942
