ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BEAT,"Heartbeam, Inc.",74.92863082662346,191.66666,,,8.0,1.0,4.625,4.75,1.75,buy,0.054,0.751,0.861,,-2.72383,-7.9201097,,,0.0,0.0,1.8 - Buy,
AAUC,Allied Gold Corporation Common Shares,74.5157752329336,8.099436,2.616,9.21,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
PACS,"PACS Group, Inc. Common Stock",81.27598588056206,6.25382,1.703,25.736,40.0,33.0,37.66667,40.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,1.0915
PAX,Patria Investments Limited,72.47470208199312,4.4003263,6.692,13.105,18.0,14.0,16.57143,17.0,2.28571,buy,0.328,0.431,0.688,28.394,0.07791,0.20302,45.345,0.108,0.63242,0.35047,2.3 - Buy,
BODI,"The Beachbody Company, Inc.",72.23460609606161,3.32472,0.261,11.324,15.0,6.5,10.16667,9.0,1.66667,buy,4.776,0.379,0.649,103.236,-0.040159997,-1.02659,,-0.414,0.71952003,0.08306,1.7 - Buy,
CSX,CSX Corporation,72.08065684296105,5.459191,6.289,13.585,45.0,30.0,39.54167,40.0,1.69231,buy,0.332,0.67,0.847,155.283,0.07007,0.22589001,-0.196,-0.009,0.46293,0.35071,1.7 - Buy,2.6746
WBD,"Warner Bros. Discovery, Inc.",86.7419709354725,2.0618253,2.767,13.505,35.0,15.0,25.902,25.0,2.09524,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.1 - Buy,230.6154
YOU,"Clear Secure, Inc. Class A Common Stock",71.67132674422959,26.97308,4.176,20.089,45.0,29.0,39.25,39.5,2.25,buy,5.427,0.841,0.931,68.476,0.10422,1.3726,0.166,0.155,0.6359,0.22955,2.3 - Buy,
UNIT,Uniti Group Inc.,71.45239000299031,2.5610175,7.139,13.735,11.0,5.0,7.2,7.0,2.77778,hold,0.661,0.501,0.817,1450.47,0.02868,,60.534,1.473,0.64522004,-0.05895,2.8 - Hold,
WU,Western Union Company (The) Common Stock,71.11901935052629,3.3769364,1.161,5.171,17.0,7.0,9.625,9.0,3.4375,hold,2.982,0.243,0.298,280.117,0.06098,0.977,-0.449,-0.003,0.37893,0.19553,3.4 - Hold,
DAL,"Delta Air Lines, Inc. Common Stock",70.80891636515486,2.4057481,1.01,7.924,90.0,32.0,73.63913,73.7,1.33333,strong_buy,5.845,0.262,0.398,117.299,0.04749,0.28514,0.102,0.064,0.21117,0.0992,1.3 - Strong Buy,
UNP,Union Pacific Corporation Common Stock,70.72663671364595,8.22479,7.103,13.981,293.0,213.0,259.12,260.0,1.88889,buy,1.396,0.527,0.748,189.829,0.09198,0.41619,0.095,0.025,0.56144,0.41030997,1.9 - Buy,2.7119
DTSQU,DT Cloud Star Acquisition Corporation,99.99996270290995,-130.96385,,,,,,,,none,0.002,0.19,0.495,,-0.00424,0.074710004,-0.153,,0.0,0.0,,
YHNAU,YHN Acquisition I Limited,99.99985278196255,-45.775864,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
SPKLU,Spark I Acquisition Corp.,99.95739297459508,-14.422827,,,,,,,,none,0.071,0.161,0.167,,-0.018660001,,,,0.0,0.0,,
MACIU,Melar Acquisition Corp. I,99.94919754269121,-35.26144,,,,,,,,none,0.013,0.963,0.996,,,,-0.533,,0.0,0.0,,
BKHAU,Black Hawk Acquisition Corporation,99.79398737131254,-15.018773,,,,,,,,none,0.004,0.016,0.047,,,,-0.745,,0.0,0.0,,
BBLGW,Bone Biologics Corp,99.647447085048,6.475679,,,,,,,,none,3.369,18.096,18.998,,-0.48681998,-0.80459,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739619049374,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
LPAAU,Launch One Acquisition Corp.,98.65399654243024,-27.42347,,,,,,,,none,0.003,0.179,0.54,,,,-0.323,,0.0,0.0,,
EB,"Eventbrite, Inc. Class A Common Stock",83.63374398564274,2.0256057,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
KVACU,Keen Vision Acquisition Corporation,98.3621228434455,-16.475645,,,,,,,,none,0.002,0.005,0.005,,,,-0.518,,0.0,0.0,,
FVNNU,Future Vision II Acquisition Corporation,98.06017375113896,26.666668,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,97.87928687239673,-35.494877,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
OUT,OUTFRONT Media Inc. Common Stock,70.83056153470521,7.2172575,4.48,20.42,24.0,19.0,21.6,23.0,2.0,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,2.0 - Buy,1.2632
JKHY,"Jack Henry & Associates, Inc.",81.89017068382873,6.2585535,5.623,20.645,215.0,164.0,184.6923,185.0,2.26667,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.072
VSCO,Victorias Secret & Co. Common Stock ,81.52970344486292,6.675242,1.15,12.452,60.0,36.0,51.66667,52.0,2.6,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
GPATU,GP-Act III Acquisition Corp.,96.10062587434247,-26.733168,,,,,,,,none,0.004,0.222,0.448,,-0.0013600001,,-0.151,,0.0,0.0,,
MAMK,MaxsMaking Inc.,80.81931382149149,24.644196,8.296,144.755,,,,,,none,0.014,0.809,2.143,58.265,0.04942,0.14355999,-0.824,0.274,0.13817,0.014140001,,
MIDD,The Middleby Corporation,80.47059514482628,2.5334337,2.412,11.727,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
FORTY,Formula Systems (1985) Ltd.,78.04663496712234,3.438926,1.22,11.203,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
NVRI,Enviri Corporation Common Stock,77.87504727707419,4.0473533,1.362,15.571,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
ANF,Abercrombie & Fitch Company Common Stock,77.8644586723296,3.9032629,1.091,6.721,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",77.36380754594671,2.6554024,1.156,12.004,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
TAVIU,Tavia Acquisition Corp.,92.25952953509126,-192.36363,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
MAGH,Magnitude International Ltd,92.1699986343222,485.33054,14.768,1672.935,,,,,,none,0.029,1.04,1.243,389.773,0.0053100004,0.03372,,-0.239,0.15459,-0.01741,,
DG,Dollar General Corporation Common Stock,75.72560274185491,3.5818772,1.059,14.165,160.0,80.0,129.82143,130.0,2.35484,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.4 - Buy,1.5863
DOOO,BRP Inc.,76.51078758843784,13.689507,1.0,8.945,87.671005,70.306755,77.09293,75.19699,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
ASTI,"Ascent Solar Technologies, Inc",76.44979682515421,4.094488,169.74,-1.447,,,,,,none,0.602,0.973,1.234,60.955,-0.66208,-2.41511,,2.339,0.0,-68.923004,,
ROST,"Ross Stores, Inc.",75.87625815067618,10.018707,2.725,19.263,205.0,139.0,183.41176,188.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0055
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
PELIU,Pelican Acquisition Corporation,90.62546669846529,1.5350757,,,,,,,,none,0.021,0.267,0.267,,,,,,0.0,0.0,,
MRX,Marex Group plc,75.28468242069705,2.5707655,0.955,,56.0,36.0,48.71429,50.0,1.57143,buy,149.665,0.751,1.059,886.947,,0.2702,0.222,0.729,0.69991994,0.1399,1.6 - Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",75.1465009792949,2.4079719,0.872,8.294,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
RYAAY,Ryanair Holdings plc,71.91421602098218,7.1436925,4.89,20.388,86.0,64.0,75.28,75.4,2.0,buy,2.806,0.461,0.714,16.355,0.091709994,0.28208,0.252,0.082,0.30044,0.35533002,2.0 - Buy,0.9431
OPCH,"Option Care Health, Inc.",73.52193371077912,3.91704,1.128,15.54,40.0,30.0,36.45455,36.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
EXAS,Exact Sciences Corporation,89.55649363228163,7.687647,6.737,192.29,105.0,85.0,103.66667,105.0,2.71429,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
PNTG,"The Pennant Group, Inc.",71.02557558815121,3.2129729,1.6,26.779,39.0,30.0,34.66667,35.5,1.14286,strong_buy,0.068,0.9,1.042,90.031,0.038039997,0.11283,-0.15,0.268,0.20391001,0.04448,1.1 - Strong Buy,1.7319
TFII,TFI International Inc. Common Shares,73.59094713009536,3.2021453,1.418,11.291,160.0,90.0,106.83333,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
EDAP,EDAP TMS S.A.,73.58583209722373,3.9386497,1.692,-6.213,14.0,1.5,5.83333,2.0,,none,0.282,0.942,1.412,45.847,-0.18174,-0.59518003,,0.06,0.43238,-0.35492,,
ARBKL,Argo Blockchain plc,88.5475019613581,,,,,,,,,,,,,,,,,,,,,
VELO,"Velo3D, Inc.",73.12399454991474,8.266296,5.495,-5.127,6.0,6.0,6.0,6.0,,none,0.566,0.584,1.575,108.403,-0.34285,-2.24166,,0.654,-0.01835,-0.77933,,
ELVR,Elevra Lithium Limited,72.97323399833517,12.106058,15.415,-40.064,,,,,,none,0.96,0.904,1.376,16.311,-0.15049,-0.60066,,0.229,0.86707,-1.30133,,
FIVE,"Five Below, Inc.",76.08121394189125,5.1873746,2.622,19.944,225.0,90.0,184.57143,189.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.2757
GIFI,"Gulf Island Fabrication, Inc.",87.04506982937414,2.020699,0.883,10.899,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
NOEM,CO2 Energy Transition Corp.,86.9787719830185,-60.000004,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
KALU,Kaiser Aluminum Corporation,71.73251910336087,2.166743,0.873,10.759,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
CASS,"Cass Information Systems, Inc",71.43194162609764,2.4090543,1.488,6.714,45.0,45.0,45.0,45.0,,none,19.767,0.899,1.021,1.925,0.01112,0.115109995,2.195,0.048,0.42791998,0.29189,,
SFIX,"Stitch Fix, Inc.",71.38536856450426,3.6028929,0.448,-84.979,6.0,3.0,5.25,6.0,3.0,hold,1.819,0.933,1.664,42.606,-0.03862,-0.1467,,0.073,0.43973,-0.01272,3.0 - Hold,
TJX,"TJX Companies, Inc. (The) Common Stock",71.33228782977218,18.52634,3.085,23.031,181.0,92.0,160.3158,165.0,1.40909,strong_buy,4.178,0.383,1.094,140.977,0.12331,0.58396,0.123,0.075,0.30852,0.12489,1.4 - Strong Buy,2.9988
PATK,"Patrick Industries, Inc.",71.31359081696567,3.2749536,1.378,12.474,120.0,95.0,110.7,114.5,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
STZ,"Constellation Brands, Inc. Common Stock",71.1228520472647,3.4398918,3.799,10.092,220.0,118.0,171.3913,170.0,1.96,buy,0.411,0.383,1.083,135.429,0.0896,0.15912,,-0.15,0.51926,0.36413,2.0 - Buy,
CDTX,"Cidara Therapeutics, Inc.",86.06453123164637,15.32398,,-40.801,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
ENVA,"Enova International, Inc. Common Stock",85.63012802995308,3.154283,5.736,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
DXYZ,Destiny Tech100 Inc. Common Stock,85.55383602948132,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DHIL,"Diamond Hill Investment Group, Inc.",85.45382077012273,2.5433805,2.811,9.368,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",85.30233054335464,1.5054305,8.825,17.121,21.0,18.5,20.11667,20.85,2.5,buy,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,2.5 - Buy,
TRX,TRX Gold Corporation Common Stock,70.17848605580751,4.3323383,,,1.9,1.25,1.575,1.575,1.0,strong_buy,,0.472,1.053,,0.10226,0.09358,,,0.4813,0.30688,1.0 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,70.00213771390493,2.431691,0.586,6.534,19.0,15.0,17.0,18.0,3.14286,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.1 - Hold,
FRGE,"Forge Global Holdings, Inc. Common Stock",84.84495950088265,2.9997976,6.0,-8.852,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
EVOK,"Evoke Pharma, Inc.",84.51336779257792,7.023733,1.189,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
VERA,"Vera Therapeutics, Inc.",83.71418497317194,7.976934,,-10.243,100.0,33.0,69.92308,70.0,1.38462,strong_buy,7.78,11.957,12.209,19.358,-0.38115,-0.73246,,,0.0,0.0,1.4 - Strong Buy,
ALMS,Alumis Inc.,83.44273953109662,3.1163547,38.857,-1.957,25.0,14.0,19.0,18.0,,none,3.618,5.83,6.012,9.823,-0.61458,-0.66876,,,1.0,-53.72314,,
OLMA,"Olema Pharmaceuticals, Inc.",83.22087932018995,7.378879,,-12.157,60.0,38.0,46.0,44.0,1.11111,strong_buy,4.791,7.969,8.026,1.456,-0.34409,-0.59225,,,0.0,0.0,1.1 - Strong Buy,
HAE,Haemonetics Corporation Common Stock,71.7163451616921,4.596201,3.642,13.422,108.0,74.0,88.0,88.0,2.0,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.0 - Buy,1.2766
AFJKU,"Aimei Health Technology Co., Ltd",82.97329108341111,-72.45552,,,,,,,,none,0.0,0.001,0.009,,-0.01044,,-0.302,,0.0,0.0,,
JNJ,Johnson & Johnson Common Stock,73.97349311284354,6.421829,5.827,16.822,240.0,155.0,206.335,207.0,2.16,buy,7.704,0.711,1.074,57.766,0.08264,0.33619,0.91,0.068,0.68355006,0.30200002,2.2 - Buy,1.1432
LYEL,"Lyell Immunopharma, Inc.",82.36741683138345,2.0201664,11118.067,-2.472,45.0,12.0,29.66667,32.0,2.0,buy,15.064,10.026,10.296,13.456,-0.24162,-0.75751,,-0.559,1.0,-2483.5332,2.0 - Buy,
PL,Planet Labs PBC Class A Common Stock,82.1247446584923,16.358744,19.491,-147.995,22.0,10.9,18.43333,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054180004,-0.31826,,0.326,0.57948,-0.20854001,1.7 - Buy,
ARMN,Aris Mining Corporation Common Shares,81.95993266323389,2.8250315,4.643,11.042,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
SEMR,"SEMrush Holdings, Inc. Class A Common Stock",81.82744185748072,6.105967,3.541,728.021,12.0,12.0,12.0,12.0,,none,1.848,2.072,2.293,4.671,-0.01074,-0.01874,,0.151,0.80866,-0.04006,,
TERN,"Terns Pharmaceuticals, Inc.",81.63146313375869,13.863216,,-34.699,70.0,17.0,53.55556,56.0,1.2,strong_buy,3.282,19.213,19.516,0.362,-0.19944,-0.29123,,,0.0,0.0,1.2 - Strong Buy,
AXIL,"AXIL Brands, Inc. Common Stock",81.44689571039974,5.6760283,2.035,29.03,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
KRYS,"Krystal Biotech, Inc.",81.35022307420248,6.2316923,17.077,39.911,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
CTSH,Cognizant Technology Solutions Corporation,81.6121689009154,2.7215252,1.886,10.41,103.0,70.0,85.21826,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4775
XPEL,"XPEL, Inc.",80.63517684297136,5.1916947,2.951,18.902,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
ASYS,"Amtech Systems, Inc.",80.42746858110664,2.9524064,2.007,-84.932,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
FEIM,"Frequency Electronics, Inc.",80.38246548497916,7.755886,,,46.0,33.0,39.5,39.5,1.0,strong_buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,1.0 - Strong Buy,
ATMC,AlphaTime Acquisition Corp,80.37564514815479,-8.133187,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
HRMY,"Harmony Biosciences Holdings, Inc.",80.24030925265511,2.793793,2.216,7.336,62.0,32.0,46.18182,47.0,1.63636,buy,11.677,3.461,3.755,20.324,0.13202,0.25934,0.101,0.287,0.77698,0.27348,1.6 - Buy,
LULU,lululemon athletica inc.,73.77268787410675,5.368096,2.237,8.438,303.0,160.0,205.9076,203.0,2.85294,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,1.0468
GVA,Granite Construction Incorporated Common Stock,80.07986732592647,4.354802,1.385,14.084,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
CV,"CapsoVision, Inc.",80.00880301336588,29.405035,44.707,-26.036,7.0,5.0,6.0,6.0,,none,0.38,4.241,5.188,4.784,,,,0.193,0.53125,-2.26653,,
IMMX,"Immix Biopharma, Inc.",79.7381250803291,28.28,,-9.337,12.0,3.9,7.95,7.95,1.0,strong_buy,0.475,1.47,1.528,13.386,-0.66477996,-1.82547,,,0.0,0.0,1.0 - Strong Buy,
FTRE,Fortrea Holdings Inc.,72.74830474010264,2.4956343,0.909,207.424,21.0,7.0,12.07273,12.0,2.91667,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.9 - Hold,1.0663
SVRA,"Savara, Inc.",79.48334319324076,15.446428,,-13.081,16.0,7.0,10.3125,10.25,1.25,strong_buy,0.518,7.52,7.65,31.604,-0.39671,-0.78740996,,,0.0,0.0,1.3 - Strong Buy,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
EPAM,"EPAM Systems, Inc. Common Stock",80.59807553137534,3.1061819,1.981,15.089,255.0,160.0,209.94118,215.0,1.83333,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.3771
RY,Royal Bank Of Canada Common Stock,78.79896968466163,2.5118213,-0.777,,171.3443,124.62506,155.73392,171.23239,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
CFLT,"Confluent, Inc.",78.41141180410169,9.390625,8.65,-26.665,36.0,26.0,30.77273,31.0,2.60714,hold,5.688,3.768,4.014,98.885,-0.08813,-0.29619,,0.193,0.74144,-0.27908,2.6 - Hold,2.1387
CSW,"CSW Industrials, Inc. Common Stock",78.36041341288129,4.726575,5.646,22.604,350.0,265.0,300.33334,291.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
NYT,New York Times Company (The) Common Stock,78.2687833407466,5.580002,3.827,20.857,72.0,55.0,65.0,66.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
GPCR,Structure Therapeutics Inc.,78.12905169478482,5.284476,,-46.328,130.0,60.0,97.28571,96.0,1.28571,strong_buy,4.39,13.89,14.15,0.921,-0.17532,-0.25280002,,,0.0,0.0,1.3 - Strong Buy,
PNBK,Patriot National Bancorp Inc.,77.65865805423905,2.1065376,2.066,,,,,,,none,1.574,,,,-0.02076,-0.35873002,,0.256,0.0,-0.26896,,
FIGS,"FIGS, Inc. Class A Common Stock",77.55865169373702,4.753773,3.066,48.728,15.0,5.5,9.525,9.0,2.90909,hold,1.468,2.928,4.824,13.092,0.03247,0.04316,,0.082,0.67977,0.06353,2.9 - Hold,
ABL,"Abacus Global Management, Inc.",77.54123063066979,1.8660072,5.822,15.875,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
ITRG,Integra Resources Corp. Common Shares,77.53323438573257,5.3549194,3.056,10.577,5.75,4.75,5.25,5.25,1.57143,buy,0.482,1.013,1.575,17.13,0.16815001,0.15211001,,,0.39888,0.29496,1.6 - Buy,
CBLL,"CeriBell, Inc.",77.46351710299521,4.725672,7.598,-11.383,32.0,17.0,27.0,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
CAMP,CAMP4 Therapeutics Corporation,77.12405275300699,5.1878495,61.902,-4.558,18.0,7.0,10.4,8.0,1.5,strong_buy,1.605,9.522,9.833,10.817,-0.6185,-1.727,,,0.0,-16.54969,1.5 - Strong Buy,
HURN,Huron Consulting Group Inc.,77.09626353964512,5.738627,2.162,17.027,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
KLRS,"Kalaris Therapeutics, Inc. ",76.67843204622778,3.9633603,,,23.0,5.0,17.8,20.0,,none,4.117,12.696,12.891,3.69,-0.63495,,,,0.0,0.0,,
MRUS,Merus N.V.,76.59007421670744,9.4862,118.857,-18.244,97.0,97.0,97.0,97.0,2.73333,hold,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,2.7 - Hold,
