Ticker 30/12/2025 01:56,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),71.57076672467862,10.899458,2.708,10.133,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",84.0501804754832,1.4903258,8.757,16.99,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
ALDFU,Aldel Financial II Inc.,81.88866300710188,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
RY,Royal Bank Of Canada Common Stock,80.83786797107547,2.5797644,-0.649,,172.38916,143.80353,162.79533,172.19331,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,2.3772
ASPCU,A SPAC III Acquisition Corp.,79.4526837362252,3.401282,,,,,,,,none,0.455,2.007,2.062,,-0.02394,0.03492,,,0.0,0.0,,
FRGE,"Forge Global Holdings, Inc. Common Stock",78.90404066450142,3.0180392,6.043,-8.915,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
ATI,ATI Inc. Common Stock,77.50745822593943,9.282871,3.818,22.647,135.0,113.0,121.25,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",77.34891973676389,4.5765424,1.581,25.394,34.0,20.0,26.69231,26.0,2.0625,buy,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,2.1 - Buy,
ASPC,A SPAC III Acquisition Corp.,76.60869013144182,3.5358973,,,,,,,,none,0.455,2.007,2.062,,-0.02394,0.03492,,,0.0,0.0,,
MCO,Moody's Corporation Common Stock,71.23213243849938,23.40111,13.082,27.417,620.0,460.0,544.1,550.0,1.91304,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.9 - Buy,1.9983
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),75.00049948819503,-21.096754,7.201,-5166.953,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
AXS,Axis Capital Holdings Limited Common Stock,74.36879100868904,1.4448225,1.524,7.384,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",74.27847657628894,0.99027056,7.89,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,73.88649574296015,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADEA,Adeia Inc. ,73.85246160756878,4.580577,5.76,10.72,27.0,18.0,21.25,20.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",73.73034620259243,1.1460984,1.657,5.404,101.0,79.0,88.15,89.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,73.60299321956441,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AXTA,Axalta Coating Systems Ltd. Common Shares,73.2140197644281,3.0728192,1.906,9.72,43.0,30.0,37.06667,37.0,1.6875,buy,2.841,1.419,2.199,146.323,0.064380005,0.21327999,0.109,-0.024,0.34592,0.15761,1.7 - Buy,
ENVA,"Enova International, Inc. Common Stock",72.59621587046301,3.1569967,5.773,,210.0,150.0,179.5,177.5,,none,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,,
AXGN,"Axogen, Inc.",72.06964243291209,12.767177,7.204,142.052,40.0,27.0,35.44444,36.0,1.22222,strong_buy,0.776,2.377,4.087,57.764,0.01206,-0.01905,,0.235,0.74761003,0.03182,1.2 - Strong Buy,
RGT,"Royce Global Trust, Inc. Common Stock",71.85045377043792,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HCC,"Warrior Met Coal, Inc. Common Stock",71.36042121547295,2.213011,3.702,24.631,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
CB,Chubb Limited  Common Stock,71.28147236580772,1.7256329,2.501,11.613,364.0,267.0,311.08698,310.0,2.58333,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.2619
ADAMI,"Adamas Trust, Inc.",70.75522520147094,,,,,,,,,,,,,,,,,,,,,
GVA,Granite Construction Incorporated Common Stock,70.74858302296312,4.4690833,1.429,14.533,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",70.73267305122359,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HSBC,"HSBC Holdings, plc. Common Stock",70.67250761512737,7.9365873,17.37,,86.45,73.0,79.725,79.725,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.4797
GKOS,Glaukos Corporation Common Stock,70.51190824972495,8.616704,13.844,-121.057,165.0,72.0,124.07143,123.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
ABL,"Abacus Global Management, Inc.",70.41220554229596,1.9042267,5.922,16.147,15.0,11.0,13.5,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
MSCI,MSCI Inc. Common Stock,70.40621193947399,-22.9845,16.105,27.789,710.0,535.0,656.3125,662.5,1.64706,buy,5.276,0.77,0.882,,0.19145,,0.19,0.095,0.82374,0.56425,1.6 - Buy,2.0904
BCS,Barclays PLC Common Stock,73.70949203811624,4.1985292,15.153,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2419
FDX,FedEx Corporation Common Stock,71.43313726673723,2.4459476,,,360.0,210.0,300.10715,309.0,2.0,buy,,1.167,1.274,,0.05073,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3061
GM,General Motors Company Common Stock,76.27566681977608,1.1657295,1.021,12.18,110.0,48.0,79.45833,84.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8944
MRK,"Merck & Company, Inc. Common Stock (new)",71.06661771660414,5.114896,4.487,9.144,139.0,83.0,110.03962,114.5,1.89655,buy,7.338,1.09,1.661,79.708,0.13755,0.39485002,0.87,0.037,0.77852,0.40802,1.9 - Buy,1.1247
SLF,Sun Life Financial Inc. Common Stock,71.1675125038918,2.0429602,-1.575,-9.795,71.373436,53.400333,62.386887,62.386887,2.26667,buy,188.433,49.701,53.424,51.118,0.0082,0.12177,-0.154,0.041,0.40589002,0.17148,2.3 - Buy,0.9208
AD,"Array Digital Infrastructure, Inc. Common Shares",73.35047679202613,1.8441628,1.462,6.592,63.0,37.0,54.5,58.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",73.33867492181444,1.3181032,44.825,,,,,,,none,0.082,0.122,1.099,,0.0117999995,0.36866,0.948,-0.684,1.0,-0.96659,,
EIG,Employers Holdings Inc Common Stock,72.93271007865444,0.9479896,0.88,9.821,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
JXN,Jackson Financial Inc. Class A Common Stock ,72.00229374476275,0.7587407,1.811,,128.0,100.0,112.66667,110.0,3.33333,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
TD,Toronto Dominion Bank (The) Common Stock,81.14113008417443,1.7519584,0.515,,95.78947,84.570366,91.76428,94.93303,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
CYBN,Cybin Inc. Common Shares,80.93921752884977,1.6356808,,-3.659,58.317806,30.714039,48.13228,48.620213,,none,1.679,6.622,8.575,20.783,-0.32869998,-0.52964,,,0.0,0.0,,
PHIN,PHINIA Inc. Common Stock,79.61207987631776,1.4943281,0.892,6.505,65.0,59.0,62.33333,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",77.50211385621033,2.8939424,2.979,12.822,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6119
ANAB,"AnaptysBio, Inc.",77.84446769162514,-47.713215,8.761,-52.832,140.0,36.0,65.09091,56.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",74.7349028362848,0.3661729,10.83,47.57,11.0,11.0,11.0,11.0,,none,40.376,3.228,4.19,64.98,-0.00753,-0.05088,,0.192,0.50214,-0.20932,,
SNDR,"Schneider National, Inc. Common Stock",74.5652834166154,1.5859108,0.903,8.597,36.0,19.0,26.89286,27.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
BIOA,"BioAge Labs, Inc.",74.30197151040409,1.7881137,37.016,-2.446,15.0,9.0,12.0,12.0,,none,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,,
MKL,Markel Group Inc. Common Stock,72.56141425762657,1.5333601,1.615,7.828,2210.0,1740.0,2051.4,2107.0,3.0,hold,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,3.0 - Hold,
KEY,KeyCorp Common Stock,72.0937577214115,1.3258725,5.969,,43.0,18.0,22.7,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
ECVT,Ecovyst Inc. Common Stock,70.84039349194525,1.8683175,2.498,10.437,14.0,10.0,11.66667,11.5,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
USB,U.S. Bancorp Common Stock,71.84651330954051,1.5004267,3.98,,75.0,50.0,57.5,57.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3521
TPR,"Tapestry, Inc. Common Stock",74.02112684153248,67.11637,4.207,18.45,150.0,70.0,125.16667,129.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.4055
STT,State Street Corporation Common Stock,70.96086999666561,1.543212,-3.292,,168.0,102.0,130.66667,131.0,1.88235,buy,499.677,,,,0.0084,0.111499995,0.23,0.094,0.0,0.32749,1.9 - Buy,0.9811
MFC,Manulife Financial Corporation Common Stock,70.02691619692298,1.7304246,1.788,5.85,35.03679,29.914,32.475395,32.475395,2.2,buy,18.545,9.971,32.24,42.677,0.00564,0.11798,0.02,0.068,0.49458,0.25287,2.2 - Buy,0.9282
ASUR,Asure Software Inc,74.13654208515375,1.3541068,2.379,24.889,15.0,11.0,13.22222,13.0,1.22222,strong_buy,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,1.2 - Strong Buy,0.5025
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),80.80947384447603,0.5463474,1.027,3.984,18.737354,16.909702,17.850483,17.904392,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.3446
CRL,"Charles River Laboratories International, Inc. Common Stock",70.3045637681683,2.9360504,3.099,14.09,230.0,155.0,197.33333,200.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1495
