Ticker 04/02/2026 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JBHT,"J.B. Hunt Transport Services, Inc.",72.01815272463874,5.8535876,1.815,13.794,250.0,156.0,210.30435,215.0,2.0,buy,0.183,0.608,0.829,49.755,0.066589996,0.15787,0.24,-0.016,0.18898001,0.07959,2.0 - Buy,2.0628
ALX,"Alexander's, Inc. Common Stock",71.96371483150673,9.971344,9.175,18.906,190.0,190.0,190.0,190.0,,none,56.027,0.734,0.856,786.127,0.032780003,0.22994,-0.108,-0.04,0.51477003,0.30629998,,
WEC,"WEC Energy Group, Inc. Common Stock",70.60862858134044,2.6913764,6.006,15.202,140.0,106.0,120.32353,118.0,2.31579,buy,0.157,0.261,0.498,151.448,0.0306,0.12807,0.093,0.129,0.43422002,0.22163,2.3 - Buy,2.3653
CSX,CSX Corporation,70.52831638617208,5.545326,6.369,14.102,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.2101
PG,Procter & Gamble Company (The) Common Stock,70.47188201384289,6.9052596,4.491,15.46,186.0,148.0,167.45454,170.0,2.04167,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.0 - Buy,4.6562
ORA,"Ormat Technologies, Inc. Common Stock",70.36401864554166,3.1412866,11.082,22.646,143.0,108.0,126.3,128.0,1.6,buy,1.309,0.442,0.771,103.897,0.01808,0.052750003,0.083,0.179,0.28320998,0.15131,1.6 - Buy,5.2276
NEE,"NextEra Energy, Inc. Common Stock",70.26630173011526,3.3977275,10.398,18.717,111.0,55.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.6161
TRP,TC Energy Corporation Common Stock,70.17973692474601,3.3788214,8.889,14.051,58.74899,46.401608,51.34164,48.874313,2.17391,buy,2.172,0.399,0.632,163.402,0.030940002,0.11338,-0.584,0.103,0.68194,0.42738,2.2 - Buy,
TRGP,"Targa Resources, Inc. Common Stock",73.69276647238308,16.163187,3.457,12.981,266.0,191.0,212.4,210.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
ARKO,ARKO Corp.,83.13553326929383,2.5761318,0.381,13.6,9.0,8.0,8.5,8.5,,none,2.811,0.914,1.617,694.503,0.01422,0.04936,0.429,-0.123,0.15144,0.02248,,
BALL,Ball Corporation Common Stock,81.20625465685023,3.0588293,1.747,11.222,72.0,50.0,62.84615,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
EFXT,Enerflex Ltd Common Shares,81.17073598661474,2.0636096,1.167,7.093,20.0,16.75,18.375,18.375,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",80.95063125068621,2.5375848,2.078,18.756,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
NDSN,Nordson Corporation,74.829138801916,5.1108828,6.247,19.729,295.0,242.0,274.5,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9601
CHD,"Church & Dwight Company, Inc. Common Stock",78.86757094978233,5.8907375,4.035,17.822,115.0,74.0,101.47368,103.0,2.36364,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.4 - Buy,2.22
TER,"Teradyne, Inc.",78.77207230259852,16.37521,13.656,61.116,400.0,140.0,237.05882,229.0,1.77778,buy,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,1.8 - Buy,2.1065
TTC,Toro Company (The) Common Stock,78.67141796499779,6.3743515,2.179,15.496,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
GOLF,Acushnet Holdings Corp. Common Stock,78.29616708813082,6.8449306,2.635,18.774,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
AROC,"Archrock, Inc. Common Stock",77.8256396722988,3.6804445,5.379,10.083,34.0,30.0,31.77778,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,
RUSHA,"Rush Enterprises, Inc.",77.6398623507054,2.3800485,0.843,9.757,70.0,55.0,65.0,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
NESR,National Energy Services Reunited Corp,77.11908870179691,2.1963553,1.858,9.167,30.0,16.0,22.14286,21.0,1.57143,buy,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,1.6 - Buy,
GOLD,"Gold.com, Inc. Common Stock",76.84531476242064,2.0167618,0.166,28.12,63.0,30.0,51.5,56.5,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
LBRT,Liberty Energy Inc. Class A common stock,76.39213700450999,2.0288274,1.202,8.067,34.0,20.0,25.16667,23.5,2.08333,buy,0.17,0.879,1.219,29.741,0.01646,0.07288,-0.749,0.101,0.20918,0.02776,2.1 - Buy,
LMT,Lockheed Martin Corporation Common Stock,76.18693906112156,21.40652,2.198,19.913,740.0,517.0,631.1579,640.0,2.57143,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,2.1128
XOM,Exxon Mobil Corporation Common Stock,76.06474709701585,2.3156486,1.909,10.502,171.0,118.0,139.16667,137.5,2.24,buy,2.556,0.764,1.153,16.329,0.04814,0.110810004,-0.11,-0.013,0.30019,0.097200006,2.2 - Buy,3.3762
PLXS,Plexus Corp.,76.01268003460119,3.6827266,1.316,18.882,220.0,173.0,200.8,205.0,2.33333,buy,9.296,0.7,1.591,13.048,0.0419,0.12628001,0.127,0.096,0.09983,0.05091,2.3 - Buy,
BKD,Brookdale Senior Living Inc. Common Stock,90.97578250600851,-565.7143,2.908,19.459,23.0,17.0,19.0,18.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
KMT,Kennametal Inc. Common Stock,75.53330759375785,2.1742566,1.657,11.022,40.0,24.0,30.25,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
PAGP,"Plains GP Holdings, L.P.",75.43940032172968,3.105782,0.539,10.074,26.0,16.0,20.84615,21.0,2.42857,buy,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,2.4 - Buy,
ESE,ESCO Technologies Inc. Common Stock,74.7688426076785,4.0042915,5.654,24.958,275.0,235.0,255.0,255.0,,none,2.156,0.877,1.355,22.133,0.05093,0.08372,-0.1,0.088,0.42093,0.088149995,,
OPTX,"Syntec Optics Holdings, Inc.",74.69834787478936,30.075188,9.266,636.495,,,,,,none,0.016,0.535,1.217,115.891,-0.0547,-0.27251,,-0.116,0.20601,-0.17533001,,
CHSCL,CHS Inc,74.6483590510399,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
TDY,Teledyne Technologies Incorporated Common Stock,74.34124452969549,2.8750358,5.08,20.753,720.0,599.0,673.8461,687.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
SNDK,Sandisk Corporation,89.29935085974738,10.078833,10.913,68.38,1000.0,300.0,676.25,699.0,1.66667,buy,10.429,1.729,3.114,7.96,0.05866,-0.09372,6.18,0.612,0.34807998,0.35504,1.7 - Buy,
AIRT,"Air T, Inc.",74.06363028372454,885.7692,0.667,76.511,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
CARR,Carrier Global Corporation Common Stock ,73.83475451623178,3.5597954,2.815,17.009,90.0,55.0,70.5425,69.0,2.0,buy,1.69,0.655,1.141,83.159,0.03812,0.0998,0.005,-0.068,0.2736,0.09554,2.0 - Buy,16.7667
CPA,"Copa Holdings, S.A. Class A Common Stock",72.96234169469842,2.2536626,1.987,6.407,190.0,126.0,158.4,158.0,1.53333,buy,24.018,0.874,1.056,81.462,0.085530005,0.26676,0.201,0.068,0.42525002,0.2325,1.5 - Buy,
CAT,"Caterpillar, Inc. Common Stock",72.59387897928607,15.381198,5.272,26.342,805.0,380.0,674.0132,670.0,2.17857,buy,20.006,0.863,1.436,203.255,0.07556,0.43526,-0.115,0.18,0.28795,0.14007,2.2 - Buy,2.2606
NOC,Northrop Grumman Corporation Common Stock,72.36469347350747,6.0036616,2.639,16.232,815.0,587.22,719.6295,740.0,2.17391,buy,31.024,0.954,1.101,107.257,0.066360004,0.26167,0.152,0.096,0.19815001,0.16530001,2.2 - Buy,5.1071
GPC,Genuine Parts Company Common Stock,71.26654350634584,4.1512394,1.065,13.277,190.0,130.0,146.77779,142.0,2.25,buy,3.101,0.443,1.137,133.159,0.04434,0.16994,0.0,0.049,0.3703,0.0643,2.3 - Buy,1.576
CMI,Cummins Inc. Common Stock,72.22822175791357,6.8960032,2.629,16.852,653.0,450.0,560.5742,580.0,2.26087,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.3 - Buy,2.3985
XPO,"XPO, Inc. Common Stock",72.1517272648014,10.922086,2.85,18.484,180.0,90.0,156.08333,160.0,1.64,buy,2.854,0.863,1.019,230.49,0.05671,0.19202,-0.139,0.028,0.17923,0.09806,1.6 - Buy,2.6642
CME,CME Group Inc.,71.18786154407198,3.7410488,16.609,23.598,319.0,229.0,289.7143,301.0,2.6,hold,7.127,0.021,1.021,13.372,0.01601,0.13346,-0.004,-0.03,1.0,0.63386,2.6 - Hold,5.4003
CHRW,"C.H. Robinson Worldwide, Inc.",85.77530548606872,12.972394,1.542,26.727,225.0,90.0,193.36,202.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.7208
PPC,Pilgrim's Pride Corporation,70.66721051779734,2.929381,0.715,5.574,56.0,40.0,43.57143,42.0,,none,2.579,0.673,1.512,94.049,0.115480006,0.31673,-0.02,0.038,0.13529,0.103970006,,
USFD,US Foods Holding Corp. Common Stock,70.50085120607451,4.41503,0.61,14.344,102.0,82.0,91.625,93.5,1.47059,strong_buy,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,1.5 - Strong Buy,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),74.62869496017011,3.6097424,0.976,3.068,18.521961,12.280336,14.483529,14.449576,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.2188
HNI,HNI Corporation Common Stock,77.03073483540469,2.679423,1.027,8.299,75.0,65.0,70.75,71.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,1.0931
BAP,Credicorp Ltd. Common Stock,84.46536993339694,2.8002746,0.97,,412.0,260.0,321.58386,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
MATX,"Matson, Inc. Common Stock",83.84588133697048,1.9160357,1.713,8.708,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
GLW,Corning Incorporated Common Stock,73.68915367513961,8.110305,6.469,27.753,130.0,91.0,114.46154,120.0,1.5,strong_buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.5 - Strong Buy,1.1546
MIRM,"Mirum Pharmaceuticals, Inc.",82.62202159616962,18.529257,11.187,-300.476,140.0,95.0,114.7,112.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
VIAV,Viavi Solutions Inc.,82.57044408294828,7.178918,4.737,32.896,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,1.4 - Strong Buy,
VOD,Vodafone Group Plc,82.44217396857857,5.9725924,10.562,48.222,13.84279,10.572104,11.575058,10.942671,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
TXN,Texas Instruments Incorporated,79.89953118792928,12.552114,12.06,26.465,270.0,160.0,215.07242,215.0,2.55263,hold,5.381,2.167,4.353,86.327,0.1095,0.30148,-0.031,0.104,0.57023996,0.34027,2.6 - Hold,1.7065
SYY,Sysco Corporation Common Stock,70.76722547160412,17.751205,0.647,11.84,102.0,80.0,89.875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2536
WDFC,WD-40 Company,81.71021210316776,12.162618,5.126,28.898,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
FDX,FedEx Corporation Common Stock,82.64726860756852,2.9515219,,,427.0,210.0,315.82144,319.5,2.03333,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.4123
ODYS,Odysight.ai Inc.,80.52283105558115,3.5521886,18.459,-4.128,,,,,,none,1.803,9.306,9.775,2.899,-0.36953,-0.65211,,-0.885,0.29768,-31.590601,,
RAPT,"RAPT Therapeutics, Inc.",80.12452880332333,6.404569,,-12.928,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
CASH,"Pathward Financial, Inc.",79.72012778492876,2.364509,2.189,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
FOLD,"Amicus Therapeutics, Inc.",79.46369619490793,19.116467,7.663,108.925,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
SOHOO,Sotherly Hotels Inc.,79.37389365675554,-5.84375,4.64,23.291,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
ONEG,OneConstruction Group Limited,79.24468703041866,6.510746,1.902,206.52,,,,,,none,0.313,3.373,3.389,194.871,0.0062,-0.04853,,-0.034,0.072519995,0.00746,,
DAKT,"Daktronics, Inc.",78.46164509629105,3.9698904,1.311,13.708,32.0,28.0,30.0,30.0,1.0,strong_buy,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,1.0 - Strong Buy,
VZ,Verizon Communications Inc. Common Stock,82.0050990492373,1.8671026,2.547,7.394,70.0,42.0,49.29773,48.5,2.32,buy,4.517,0.74,0.913,171.781,0.04636,0.17069,-0.534,0.02,0.58923,0.13754,2.3 - Buy,1.2739
THR,"Thermon Group Holdings, Inc. Common Stock",78.40034616913121,3.0080938,3.279,15.713,60.0,36.0,50.0,54.0,1.6,buy,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,1.6 - Buy,
JNJ,Johnson & Johnson Common Stock,82.26843591419738,7.075,6.191,17.64,265.0,155.0,231.25166,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.2313
DCO,Ducommun Incorporated Common Stock,77.44473095383334,2.7960207,2.402,19.01,132.0,100.0,121.6,125.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
BCE,"BCE, Inc. Common Stock",77.40158228715856,1.7360379,2.787,7.84,34.033836,24.916805,28.348946,26.0962,2.5,buy,0.499,0.418,0.579,180.047,0.04606,0.31356,,0.013,0.44821998,0.24450001,2.5 - Buy,
BRC,Brady Corporation Common Stock,77.27317880306764,3.3703687,2.673,13.467,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
ATRO,Astronics Corporation,76.71081590313436,26.171875,3.756,42.418,90.0,54.88,76.976,80.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
DVAX,Dynavax Technologies Corporation,76.56918372439618,3.4014502,4.418,60.316,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
BLTE,"Belite Bio, Inc",76.54413539525393,23.840866,,-85.629,200.0,185.0,192.125,192.5,1.25,strong_buy,7.899,34.171,34.368,0.186,-0.21215999,-0.32301,,,0.0,0.0,1.3 - Strong Buy,
GWW,"W.W. Grainger, Inc. Common Stock",76.5139550080281,15.446959,3.082,18.377,1324.0,930.0,1082.0625,1067.5,2.7619,hold,11.251,1.461,2.717,68.67,0.18964,0.46719003,-0.38,0.061,0.39093,0.15180999,2.8 - Hold,2.2662
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",76.26095109373531,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WCC,"WESCO International, Inc. Common Stock",71.49400756540388,3.0472436,0.89,14.401,320.0,240.0,296.75,301.0,1.76923,buy,11.756,1.143,2.089,134.533,0.04896,0.13109,-0.005,0.129,0.21139,0.05727,1.8 - Buy,1.9525
EMF,Templeton Emerging Markets Fund Common Stock,76.11150917818196,1.1491258,45.804,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
TAYD,"Taylor Devices, Inc.",76.05650150693958,3.7262554,4.056,16.029,70.0,70.0,70.0,70.0,,none,12.922,8.36,10.017,,0.094440006,0.16098,0.89,0.357,0.46144,0.19212,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",75.94668312957387,1.0249234,8.159,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
HAS,"Hasbro, Inc.",74.14609990223546,32.686466,3.654,15.18,103.0,86.0,94.23077,95.0,1.42857,strong_buy,4.422,1.235,1.705,771.392,0.08862001,-0.62839,0.031,0.083,0.64248,0.24584,1.4 - Strong Buy,1.6393
CTVA,"Corteva, Inc. Common Stock ",72.32554717233464,2.0136857,2.948,13.698,86.0,65.0,78.61905,80.0,1.65217,buy,3.827,0.998,1.578,17.175,0.03805,0.06705,,0.126,0.4611,-0.10313,1.7 - Buy,0.9491
STX,Seagate Technology Holdings PLC,72.70016890558136,211.2405,9.761,34.422,505.0,254.002,435.72736,450.0,1.6,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.6 - Buy,0.9263
IEX,IDEX Corporation Common Stock,70.8985489031273,3.769468,4.727,17.631,220.0,170.0,198.61539,202.0,2.07143,buy,7.933,1.94,2.934,48.121,0.063990004,0.12197,0.083,0.101,0.44556,0.21418,2.1 - Buy,1.9062
EXAS,Exact Sciences Corporation,75.11885100325645,7.7641444,6.798,194.045,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
LGI,Lazard Global Total Return and Income Fund Common Stock,75.11599911020552,1.0393101,58.672,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
PDI,PIMCO Dynamic Income Fund Common Stock,75.10447298078098,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LQDA,Liquidia Corporation,75.09505741947471,183.58267,56.168,-36.662,55.0,16.0,43.0,48.0,1.625,buy,1.81,1.879,2.202,903.238,-0.25354,-1.8721001,,11.217,0.89105004,0.03252,1.6 - Buy,
SOHOB,Sotherly Hotels Inc.,74.92093747684099,-5.6625004,4.581,22.996,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
WWD,"Woodward, Inc.",74.64900125707744,8.663088,5.612,32.883,430.0,385.0,404.875,404.5,1.6,buy,5.469,1.279,2.077,29.429,0.06883,0.18642999,0.639,0.165,0.26992,0.15876001,1.6 - Buy,2.678
TPC,Tutor Perini Corporation Common Stock,74.59725235862784,3.6440492,0.796,27.515,95.0,86.0,91.5,92.5,,none,13.191,1.093,1.3,37.739,0.01274,0.02614,,0.307,0.09608,0.028619999,,
DXPE,"DXP Enterprises, Inc.",74.57484344255533,4.423398,1.363,12.744,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
ARCB,ArcBest Corporation,74.57002925561824,1.789392,0.641,10.109,120.0,77.0,95.66667,94.5,2.15385,buy,5.559,0.794,0.953,35.855,0.021470001,0.04605,,-0.029,0.07789,-0.00147,2.2 - Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",74.54896060984055,2.076666,2.105,26.274,63.0,37.0,48.0,44.0,,none,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,,
ALM,Almonty Industries Inc.,74.45702880620706,23.96413,90.193,-132.094,12.366238,9.706383,10.84054,10.07432,1.0,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.0 - Strong Buy,
TTMI,"TTM Technologies, Inc.",74.15622580207382,6.5328555,4.007,29.453,123.0,72.0,103.25,109.0,1.25,strong_buy,4.769,1.591,1.939,60.293,0.040799998,0.08123,2.571,0.221,0.20207001,0.0962,1.3 - Strong Buy,
BFC,Bank First Corporation,74.13291371189835,2.2359698,7.556,,160.0,150.0,155.0,155.0,2.0,buy,24.73,,,,0.01589,0.11141,0.08,0.094,0.0,0.55814,2.0 - Buy,
SGU,Star Group L.P. Common Stock,74.10946661504131,1.4259077,0.376,4.629,,,,,,none,0.749,0.363,0.594,96.118,0.07296,0.26217,,0.031,0.31543,-0.16956,,
TDAC,Translational Development Acquisition Corp.,73.99912548661713,-36.254295,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
PGAC,Pantages Capital Acquisition Corporation,73.96250855092705,-117.07865,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
ACMR,"ACM Research, Inc.",73.91173277812229,2.773174,4.072,24.942,62.7,36.0,48.67143,45.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
RS,"Reliance, Inc. Common Stock",73.82386376458538,2.4099555,1.35,14.427,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
BELFA,Bel Fuse Inc.,70.44847402425584,5.9023767,4.283,21.221,,,,,,none,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,,1.7883
ITW,Illinois Tool Works Inc. Common Stock,73.66552345442643,25.222466,5.331,18.434,312.0,215.0,262.9681,268.0,3.38889,hold,3.185,1.011,1.53,278.654,0.16416,0.91683,-0.281,0.023,0.43927,0.27667,3.4 - Hold,3.623
FTAI,FTAI Aviation Ltd.,73.63807280454517,116.40797,13.277,32.279,350.0,205.0,290.1,305.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
SKM,"SK Telecom Co., Ltd. Common Stock",88.5557881936624,0.75843096,0.556,2.208,25.0,22.0,23.88889,24.66667,3.33333,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,3.3 - Hold,5.2318
