Ticker 01/01/2026 01:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AA,Alcoa Corporation Common Stock ,71.35523246661924,2.1688912,1.186,7.468,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
CENX,Century Aluminum Company,71.08911630237107,4.9301624,1.635,16.314,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),70.976344134895,11.071233,2.768,10.356,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
VACH,Voyager Acquisition Corp,85.7794311891122,-27.5,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
EVOK,"Evoke Pharma, Inc.",85.15247410648301,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
CDTX,"Cidara Therapeutics, Inc.",83.73584176782994,15.340649,,-40.831,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
FIVE,"Five Below, Inc.",71.03976996532508,5.3273754,2.684,20.413,225.0,90.0,186.2381,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3117
ALDFU,Aldel Financial II Inc.,81.8886630071019,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",81.5099270519947,1.4845717,8.728,16.934,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
EXAS,Exact Sciences Corporation,81.50974234699183,7.692191,6.761,192.992,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
DHIL,"Diamond Hill Investment Group, Inc.",81.43600405681022,2.5509052,2.82,9.398,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
TDAC,Translational Development Acquisition Corp.,81.26020496252012,-36.048107,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
ASPCU,A SPAC III Acquisition Corp.,80.17500327620048,3.578205,,,,,,,,none,0.455,2.007,2.062,,-0.02394,0.03492,,,0.0,0.0,,
AXSM,"Axsome Therapeutics, Inc.",79.74372672182201,124.58391,16.215,-48.421,223.0,148.0,184.591,187.5,1.2,strong_buy,6.452,1.448,1.569,296.494,-0.19790001,-2.7550101,,0.632,0.91863996,-0.19254999,1.2 - Strong Buy,
ISSC,"Innovative Solutions and Support, Inc.",79.6912907288072,5.1692142,4.399,15.577,20.0,17.5,19.16667,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
FTRE,Fortrea Holdings Inc.,70.01679511430174,2.73853,0.961,219.107,21.0,7.0,13.25455,13.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.1789
OMER,Omeros Corporation,79.01946123554742,-5.4593134,,-12.038,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
FRGE,"Forge Global Holdings, Inc. Common Stock",76.13563114652857,3.0106075,6.021,-8.882,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
VTVT,vTv Therapeutics Inc.,75.9837038214496,7.0343013,22679.11,-12.947,47.0,35.0,40.66667,40.0,1.66667,buy,7.938,9.692,9.786,0.51,-0.26125,-0.64165,,,0.0,-1753.8236,1.7 - Buy,
HYMC,Hycroft Mining Holding Corporation,74.26681148739165,27.32184,,-53.925,,,,,,none,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,,
CBLL,"CeriBell, Inc.",74.25494665981131,4.9514565,7.947,-11.907,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,74.00153506998414,2.5659018,-0.648,,171.90176,143.39697,162.33507,171.70648,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),74.00058663291301,-21.154003,7.167,-5142.708,314.0,220.0,265.33334,264.0,,none,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,,
OXLCG,Oxford Lane Capital Corp.,73.91189955663458,5.3076873,,,,,,,,none,0.612,2.306,2.307,32.529,0.08803,0.14243001,-0.65,0.345,1.0,0.72256,,
VOD,Vodafone Group Plc,73.52758745199507,5.21865,9.487,43.317,13.3262825,10.508753,11.397308,10.877099,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
GLSI,"Greenwich LifeSciences, Inc.",73.36175102226541,132.97469,,-14.669,50.0,45.0,47.5,47.5,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,73.27760947619707,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",73.11392620160929,1.0,18.956,,,,,,,none,0.049,0.181,0.181,42.025,0.0253,-0.026099999,,0.031,1.0,0.87819,,
FEIM,"Frequency Electronics, Inc.",72.91316504513888,9.00184,,,46.0,42.0,44.0,44.0,,none,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,,
HSII,"Heidrick & Struggles International, Inc.",80.74916790746246,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,,1.0491
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,72.00705622244378,1.1231394,11.288,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
LPTH,"LightPath Technologies, Inc.",71.88531433961842,22.5,11.806,-112.434,11.0,10.0,10.5,10.5,1.0,strong_buy,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,1.0 - Strong Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,71.70074030509576,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FBIOP,"Fortress Biotech, Inc.",71.37156957499488,5.2663703,4.59,-3.579,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
ADEA,Adeia Inc. ,70.82230475812739,4.5646996,5.953,11.079,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
FTAI,FTAI Aviation Ltd.,70.61191608875454,79.987816,9.884,24.03,306.0,200.0,227.1,222.5,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
FOX,Fox Corporation,70.32493503334362,2.3654778,1.961,9.067,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
MOH,Molina Healthcare Inc Common Stock,70.26638983265165,2.1118085,0.097,2.867,311.0,144.0,176.625,168.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,2.6504
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,70.13308090968984,0.9495365,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
PLMKU,Plum Acquisition Corp. IV,99.92469346678814,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
RPT,Rithm Property Trust Inc. Common stock,97.50537333625769,0.52118695,71.191,,23.99952,17.99964,20.99958,20.99958,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
BCS,Barclays PLC Common Stock,71.4440107486887,4.202742,15.137,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2363
NTWOU,Newbury Street II Acquisition Corp,92.59472617679752,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
VTRS,Viatris Inc.,76.79928271618635,0.9483546,1.979,6.922,15.0,9.0,12.44444,13.0,,none,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,,
NESR,National Energy Services Reunited Corp,71.88228174962626,1.6496365,1.469,7.248,25.0,16.0,19.8,19.0,,none,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,,
FONR,Fonar Corporation,81.54650513281466,0.69531333,0.888,6.441,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
JSM,Navient Corporation,80.69928327150323,1.4798108,,,,,,,,,,,,,,,,,,,,
VNDA,Vanda Pharmaceuticals Inc.,79.68431074072035,1.1184376,1.124,-2.108,20.0,7.5,13.125,12.5,1.5,strong_buy,4.971,2.921,3.118,2.342,-0.12146,-0.16719,,0.181,0.94435,-0.55608004,1.5 - Strong Buy,
CMTL,Comtech Telecommunications Corp.,78.32827193862997,1.8298166,1.142,16.362,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
PHIN,PHINIA Inc. Common Stock,77.3119699401951,1.5195365,0.914,6.663,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
EBMT,"Eagle Bancorp Montana, Inc.",76.76547473823734,0.8338571,3.021,,21.0,17.5,19.0,18.5,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",76.69462171814021,-0.05717638,5.99,11.259,,,,,,none,44.128,1.582,3.464,529.393,0.03202,0.57748,,-0.039,0.67293,0.33525002,,
TD,Toronto Dominion Bank (The) Common Stock,76.4254607864838,1.7474688,0.517,,95.51516,84.328186,91.5015,94.66117,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",75.00266600727723,2.8950655,2.984,12.845,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6135
FRST,Primis Financial Corp.,75.10486393666427,0.89701426,3.528,,16.25,15.0,15.625,15.625,,none,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,,
MAYS,"J. W. Mays, Inc.",75.00366033596782,1.5356222,4.733,92.615,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
VEL,"Velocity Financial, Inc. Common Stock",74.53894524606201,1.273229,29.92,,23.0,20.0,21.66667,22.0,,none,2.545,13.399,13.52,964.873,0.01497,0.16182,0.485,1.623,0.72179,0.64827,,
SNCR,"Synchronoss Technologies, Inc.",74.32351287183292,1.668616,1.394,7.319,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
PMO,Putnam Municipal Opportunities Trust Common Stock,72.99224159807964,0.97958434,20.865,,,,,,,none,0.003,3.396,3.471,2.292,,,,,1.0,0.87956,,
MSBIP,"Midland States Bancorp, Inc.",72.53971530995386,1.138463,5.193,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",72.37285889540128,0.9974587,15.084,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,72.0724929889331,1.0001345,,,,,,,,none,,2.027,2.103,41.006,0.03943,0.08522,-0.875,-0.023,1.0,0.88329005,,
IMDX,Insight Molecular Diagnostics Inc.,72.01375124754874,-23.364485,42.046,-7.786,9.0,4.0,7.0,8.0,,none,0.652,2.474,2.792,,-0.28436002,-236.03107,,1.261,0.55111,-29.5,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",71.62465958874374,-12.64574,69.276,-139.855,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
CNOBP,"ConnectOne Bancorp, Inc.",71.39546613111933,0.86062694,6.236,,,,,,,none,11.216,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,,
FCNCA,"First Citizens BancShares, Inc.",71.1222034360758,1.283196,4.733,,2600.0,1950.0,2242.6924,2250.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,70.10764955473203,1.0411413,33.027,,,,,,,none,0.0,1.634,1.697,24.795,0.01321,0.02769,,0.03,1.0,0.68711996,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.01188387896559,1.1716189,38.296,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
ASUR,Asure Software Inc,73.63393901070202,1.3526708,2.405,25.153,15.0,11.0,13.22222,13.0,1.22222,strong_buy,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,1.2 - Strong Buy,0.5025
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),73.23655293637526,0.53885186,1.027,3.984,18.679737,16.857706,17.795593,17.849337,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.3448
