Ticker 31/08/2026 06:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CME,CME Group Inc.,71.7501702466749,3.871789,15.444,21.873,330.0,230.0,283.06668,285.0,2.625,hold,6.329,0.019,1.018,14.587,0.01481,0.15802,0.025,0.008,1.0,0.65036005,2.6 - Hold,4.9255
QUMS,Quantumsphere Acquisition Corp.,86.56379816243603,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",85.68530444816301,,,,,,,,,,,,,,,,,,,,,
RFAIU,RF Acquisition Corp II,84.90112901857165,,,,,,,,,,,,,,,,,,,,,
DOX,Amdocs Limited,70.50918579922613,2.0185459,1.61,7.232,105.0,63.0,79.25,74.5,2.0,buy,1.977,0.714,0.936,32.668,0.08124,0.13314,-0.574,0.027,0.38275,0.17955999,2.0 - Buy,0.8402
OESX,"Orion Energy Systems, Inc.",84.7212994195079,,,,,,,,,,,,,,,,,,,,,
FBRX,"Forte Biosciences, Inc. ",84.42521797957977,10.238031,,-18.376,77.0,61.0,73.0,77.0,2.5,buy,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.5 - Buy,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
TEAM,Atlassian Corporation ,79.09183670404806,,,,,,,,,,,,,,,,,,,,,1.9341
SDHI,Siddhi Acquisition Corp,81.94624366537526,,,,,,,,,,,,,,,,,,,,,
RFAI,RF Acquisition Corp II,81.89334981717896,,,,,,,,,,,,,,,,,,,,,
ARCT,Arcturus Therapeutics Holdings Inc.,81.81515920341728,2.5128205,8.962,-2.644,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
UYSCU,UY Scuti Acquisition Corp.,81.65836992274687,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",81.44187830943753,,,,,,,,,,,,,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",81.43584959081464,,,,,,,,,,,,,,,,,,,,,
SEIC,SEI Investments Company,81.31953613393091,,,,,,,,,,,,,,,,,,,,,2.1425
XRPNU,Armada Acquisition Corp. II,81.06992367440455,,,,,,,,,,,,,,,,,,,,,
MKTX,"MarketAxess Holdings, Inc.",82.95991159775288,,,,,,,,,,,,,,,,,,,,,1.358
CXM,"Sprinklr, Inc. Class A Common Stock",80.68926654419283,3.9080458,1.736,26.543,12.0,6.0,7.875,6.75,,none,1.89,1.246,1.434,8.972,0.02911,0.05079,,0.068,0.66342,0.04536,,
ITGR,Integer Holdings Corporation Common Stock,80.39121452966417,2.47869,3.04,16.116,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,3.3043
GAP,"Gap, Inc. (The) Common Stock",71.0728424333983,2.1096137,0.755,6.548,42.0,21.0,26.68889,27.0,2.25,buy,7.0,0.771,1.822,144.773,0.06274,0.33776,1.421,-0.02,0.40539002,0.070939995,2.3 - Buy,1.1178
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982263828,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66 Common Stock,70.25303767242069,3.090377,0.756,11.59,260.0,160.0,222.0,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.1426
SMTI,Sanara MedTech Inc.,78.70035091045334,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667981,,,,,,,,,,,,,,,,,,,,,
RCMT,"RCM Technologies, Inc.",78.47896608007416,,,,,,,,,,,,,,,,,,,,,
VIA,"Via Transportation, Inc. Class A Common Stock",78.33510137731358,3.7317135,4.089,-25.243,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
LAFAU,LaFayette Acquisition Corp.,77.96554693094697,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.8773745231111,,,,,,,,,,,,,,,,,,,,,
OBA,Oxley Bridge Acquisition Limited,77.68659060405746,,,,,,,,,,,,,,,,,,,,,
RANG,Range Capital Acquisition Corp.,77.66542204895033,,,,,,,,,,,,,,,,,,,,,
WTG,Wintergreen Acquisition Corp.,77.45389287358859,,,,,,,,,,,,,,,,,,,,,
ARX,Accelerant Holdings Class A Common Shares,77.35989469432558,5.9661326,2.588,25.351,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
MCGA,Yorkville Acquisition Corp.,77.25444170215846,,,,,,,,,,,,,,,,,,,,,
RCEL,"Avita Medical, Inc.",76.85373601966917,,,,,,,,,,,,,,,,,,,,,
TYL,"Tyler Technologies, Inc. Common Stock",72.72437590771621,5.0932565,6.57,34.813,525.0,335.0,426.63635,427.5,1.54545,buy,23.687,1.47,1.554,47.906,0.04176,0.09731,0.155,0.082,0.47205,0.14741,1.5 - Buy,1.884
APPN,Appian Corporation,76.61040441000107,-29.017063,3.989,79.523,42.0,26.0,34.0,32.0,,none,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,,
XRPN,Armada Acquisition Corp. II,76.51690840358488,,,,,,,,,,,,,,,,,,,,,
SGHT,"Sight Sciences, Inc.",76.43813931818096,,,,,,,,,,,,,,,,,,,,,
MANH,"Manhattan Associates, Inc.",76.14788819752897,,,,,,,,,,,,,,,,,,,,,2.5657
LPBB,Launch Two Acquisition Corp.,76.0595372250097,,,,,,,,,,,,,,,,,,,,,
PD,"PagerDuty, Inc. Common Stock",75.4641983693678,4.895575,2.091,22.559,13.5,8.0,10.64286,10.0,2.66667,hold,6.038,1.886,2.016,167.197,0.022880001,0.82557,-0.4,0.008,0.84980005,0.082279995,2.7 - Hold,
ROP,"Roper Technologies, Inc.",71.46322295890366,,,,,,,,,,,,,,,,,,,,,1.8307
MSFT,Microsoft Corporation,73.18742085189442,,,,,,,,,,,,,,,,,,,,,1.6402
REAX,"The Real Brokerage, Inc.",74.58288110282287,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,74.54875872934889,,,,,,,,,,,,,,,,,,,,,
APPF,"AppFolio, Inc.",74.27752151579385,15.784195,7.8,41.701,260.0,200.0,231.03625,229.0,1.44444,strong_buy,6.259,3.349,3.831,6.799,0.18747999,0.3209,0.182,0.193,0.63532,0.18845,1.4 - Strong Buy,
MLAB,"Mesa Laboratories, Inc.",74.23926675688459,,,,,,,,,,,,,,,,,,,,,
VMAR,Vision Marine Technologies Inc.,74.21286706916275,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578105552545,,,,,,,,,,,,,,,,,,,,,
DSGR,"Distribution Solutions Group, Inc.",74.00606631220077,2.456921,1.163,15.243,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
RMNI,"Rimini Street, Inc.",73.87649242283479,,,,,,,,,,,,,,,,,,,,,
ATRC,"AtriCure, Inc.",73.63322170498631,4.7808533,4.17,70.393,60.0,36.0,49.55556,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
NCNO,"nCino, Inc.",73.62508472190171,,,,,,,,,,,,,,,,,,,,,
MBVIU,M3-Brigade Acquisition VI Corp.,73.426959043221,,,,,,,,,,,,,,,,,,,,,
OGN,Organon & Co. Common Stock ,73.35053294952903,3.5917516,1.801,7.055,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
BANFP,BancFirst Corporation,73.29816656199836,,,,,,,,,,,,,,,,,,,,,
NAKA,Nakamoto Inc.,72.69064470293566,,,,,,,,,,,,,,,,,,,,,
TORO,Toro Corp.,72.6244712964196,,,,,,,,,,,,,,,,,,,,,
TOP,TOP Financial Group Limited,72.55465296820414,,,,,,,,,,,,,,,,,,,,,
PROV,"Provident Financial Holdings, Inc.",72.53373497767961,,,,,,,,,,,,,,,,,,,,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,72.50661272355,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
SENS,"Senseonics Holdings, Inc.",72.45406674461458,,,,,,,,,,,,,,,,,,,,,
SPSC,"SPS Commerce, Inc.",72.31080258644035,,,,,,,,,,,,,,,,,,,,,
PFX,PhenixFIN Corporation ,72.17141063185078,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140806291,,,,,,,,,,,,,,,,,,,,,
PRE,Prenetics Global Limited,72.03379546423993,,,,,,,,,,,,,,,,,,,,,
CHCI,"Comstock Holding Companies, Inc.",71.8188293579795,2.5382957,2.403,10.994,,,,,,none,2.464,7.533,7.672,5.982,0.13178,0.36369,5.0,0.741,0.28855,0.29432,,
WENN,Wen Acquisition Corp,71.65297936301312,,,,,,,,,,,,,,,,,,,,,
DCBO,Docebo Inc.,71.44974420851172,-2132.5,2.646,18.551,38.0,24.0,29.25,28.0,,none,1.836,0.692,0.827,,0.10539,1.9548,-0.2,0.13,0.79643,0.09114,,
ATKR,Atkore Inc. Common Stock,71.1772884801832,2.476911,1.271,12.734,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
VEEV,Veeva Systems Inc. Class A Common Stock,74.85478492273336,6.1722584,10.904,35.065,350.0,180.0,294.07407,300.0,2.0,buy,44.735,5.363,5.458,2.041,0.075830005,0.14425,0.395,0.176,0.74961,0.29637,2.0 - Buy,1.2647
NTWOU,Newbury Street II Acquisition Corp,71.10944699701157,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083585868,,,,,,,,,,,,,,,,,,,,,
MFIN,Medallion Financial Corp.,70.94855433645205,,,,,,,,,,,,,,,,,,,,,
IOSP,Innospec Inc.,70.90435398330666,,,,,,,,,,,,,,,,,,,,,
PAGP,"Plains GP Holdings, L.P.",70.89348810279809,,,,,,,,,,,,,,,,,,,,,
KRT,Karat Packaging Inc.,70.78815947656476,,,,,,,,,,,,,,,,,,,,,
SENEA,Seneca Foods Corp.,70.63400014441646,,,,,,,,,,,,,,,,,,,,,
RIBB,Ribbon Acquisition Corp,70.55230824819145,,,,,,,,,,,,,,,,,,,,,
RGLD,"Royal Gold, Inc.",70.53014431870184,,,,,,,,,,,,,,,,,,,,,
HCC,"Warrior Met Coal, Inc. Common Stock",70.39302530538023,2.4685295,3.309,12.521,125.0,90.0,105.16667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
MCGAU,Yorkville Acquisition Corp.,70.09658588432913,,,,,,,,,,,,,,,,,,,,,
MNTN,"MNTN, Inc. Class A Common Stock",70.08652187625302,2.9367368,2.401,15.378,22.0,13.0,18.1,18.0,,none,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,,
OMER,Omeros Corporation,70.08322664642037,,,,,,,,,,,,,,,,,,,,,
SAIH,SAIHEAT Limited,70.04333588274025,,,,,,,,,,,,,,,,,,,,,
LH,Labcorp Holdings Inc. Common Stock,70.39231550652745,3.1498852,2.361,14.603,385.0,293.0,341.5,350.0,1.72222,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.4059
GWRE,"Guidewire Software, Inc. Common Stock",75.03030490241345,13.012011,12.03,130.476,258.0,137.0,204.57143,210.0,1.625,buy,9.003,2.239,2.445,53.467,0.02915,0.1193,-0.648,0.269,0.64011,0.08224,1.6 - Buy,1.1034
EXLS,"ExlService Holdings, Inc.",73.89382054663294,6.726222,2.694,15.9,48.0,39.0,44.625,45.0,1.33333,strong_buy,1.872,1.109,1.244,56.585,0.1201,0.25944,0.05,0.156,0.38511002,0.14609,1.3 - Strong Buy,1.1313
KELYA,"Kelly Services, Inc.",70.1063544300364,,,,,,,,,,,,,,,,,,,,,1.3131
PSKY,Paramount Skydance Corporation,73.34712999793834,,,,,,,,,,,,,,,,,,,,,1.1402
HZO,"MarineMax, Inc.  (FL) Common Stock",80.89445140846142,1.2099711,0.956,18.277,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
UTZ,Utz Brands Inc Class A Common Stock ,78.98150584917687,1.8068455,1.961,31.421,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
CTSH,Cognizant Technology Solutions Corporation,73.10503431676655,2.0015001,1.381,7.406,84.0,42.0,63.942,65.0,2.2069,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,1.0169
DT,"Dynatrace, Inc. Common Stock",70.1197948853658,6.358251,6.948,49.967,65.0,42.0,58.87879,60.0,1.69444,buy,3.837,1.043,1.208,6.499,0.04167,0.058790002,-0.249,0.162,0.81597,0.12889,1.7 - Buy,1.0881
AII,"American Integrity Insurance Group, Inc. Common Stock",76.24191728595669,1.3956202,0.761,2.093,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
MAN,ManpowerGroup Common Stock,74.0674061842867,1.3775363,0.221,10.012,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,72.2237010781918,0.99549633,33.836,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
CGBD,"Carlyle Secured Lending, Inc.",70.57089126521718,0.7545477,8.039,,14.0,10.0,12.28571,12.0,2.5,buy,0.377,0.825,1.356,120.607,0.04804,0.0325,,-0.077,1.0,0.74028,2.5 - Buy,
INTA,"Intapp, Inc.",73.96875713061591,,,,,,,,,,,,,,,,,,,,,0.7804
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",84.37934483837097,1.9147369,1.231,18.618,195.0,160.0,180.0,185.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
PATH,"UiPath, Inc. Class A Common Stock",76.30221110592954,4.9644423,4.891,66.164,17.0,10.98,13.43625,13.0,,none,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,,0.6588
WK,Workiva Inc. Class A Common Stock,76.16293234411523,-353.3482,4.437,101.927,95.0,65.0,79.7,77.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
DB,Deutsche Bank AG Common Stock,71.45438803461118,0.82569325,-0.464,,43.0,38.0,40.5,40.5,,none,338.625,,,,0.00489,0.08891,0.188,0.087,0.0,0.33400002,,1.9618
MCI,Barings Corporate Investors Common Stock,75.94907984964578,1.1871542,12.317,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
CMCL,Caledonia Mining Corporation Plc Common Shares,74.71917268710942,1.6859623,1.731,3.217,47.5,35.69,42.73,45.0,,none,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,,
EDRY,EuroDry Ltd.,74.40902875735017,1.4427483,3.622,7.948,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
FORTY,Formula Systems (1985) Ltd.,73.45712954323061,1.5966878,0.746,6.588,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
FSEA,"First Seacoast Bancorp, Inc.",73.12325016373549,1.1748341,7.57,,,,,,,none,1.166,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
TISI,"Team, Inc. Common Stock",72.67439835696791,-2.2755704,0.583,12.731,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
GRVY,"GRAVITY Co., Ltd.",72.16595355691827,1.0308864,-1.156,-7.559,,,,,,none,94215.2,6.947,7.2,0.514,0.06441,0.13226,0.838,-0.046,0.31962,0.15144,,
CBZ,"CBIZ, Inc. Common Stock",74.35841417450682,1.5751148,1.75,12.648,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.34
CNR,"Core Natural Resources, Inc. Common Stock",70.08793459499252,1.3533331,1.167,9.042,118.0,105.0,109.5,107.5,1.5,strong_buy,9.55,1.214,1.825,12.037,-0.00932,0.02675,,0.035,0.16860001,0.02162,1.5 - Strong Buy,
RNG,"RingCentral, Inc. Class A Common Stock",72.18265154150319,-9.521065,2.727,16.997,85.0,38.0,52.84615,45.0,2.42857,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.4 - Buy,0.3733
WIX,Wix.com Ltd.,71.13224454412634,,,,,,,,,,,,,,,,,,,,,0.2602
SPT,"Sprout Social, Inc",73.24469339073949,,,,,,,,,,,,,,,,,,,,,0.0779
