Ticker 25/03/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
XOM,Exxon Mobil Corporation Common Stock,74.44279504778099,2.6644542,2.273,12.396,186.0,123.0,154.79167,158.0,2.30769,buy,2.563,0.764,1.153,18.936,0.04902,0.110810004,-0.11,-0.013,0.31049,0.09527001,2.3 - Buy,2.0896
IMO,Imperial Oil Limited Common Stock,74.09162284881715,3.85488,1.397,9.335,95.08212,95.08212,95.08212,95.08212,3.76471,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
FRHC,Freedom Holding Corp.,72.72132436785812,6.263433,5.279,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
CVE,Cenovus Energy Inc Common Stock,72.63343713370867,2.0823138,1.195,6.234,31.0,25.76,28.38,28.38,1.375,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",72.28370088698135,2.0281374,0.553,6.239,63.0,40.0,51.25,50.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
ADTN,"ADTRAN Holdings, Inc.",71.79093406034107,6.865753,1.421,19.858,16.0,9.0,14.0,14.5,1.77778,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.8 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,86.17412150680693,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,74.10194967256645,4.155762,0.821,11.546,263.0,163.0,212.83333,212.5,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.1299
EOG,"EOG Resources, Inc. Common Stock",80.0106307560336,2.568756,3.629,7.012,170.0,110.0,140.66667,140.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.7414
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,79.69927091191873,2.9232063,4.476,6.644,38.0,24.0,30.94737,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
VRE,"Veris Residential, Inc. Common Stock",78.3702530477409,1.5330361,11.057,22.485,22.0,16.0,19.0,19.0,,none,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,,
COP,ConocoPhillips Common Stock,77.77682394009761,2.4574904,2.912,7.265,155.0,98.0,125.60714,126.5,1.85714,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.9 - Buy,4.3054
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,76.98345144668282,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHCI,"Comstock Holding Companies, Inc.",76.78856244410991,2.340978,2.224,11.424,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
REPX,"Riley Exploration Permian, Inc. Common Stock",76.40609841332753,1.2365592,2.582,4.311,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
EXAS,Exact Sciences Corporation,76.39953476640835,8.336778,6.651,302.231,118.0,105.0,106.3,105.0,2.94444,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,2.9 - Hold,
FANG,"Diamondback Energy, Inc.",75.704388941668,1.5168847,5.316,7.325,248.0,171.0,201.8125,199.0,1.46875,strong_buy,0.369,0.324,0.416,33.784,0.01521,0.03735,,-0.094,0.7304,-0.81232,1.5 - Strong Buy,103.1907
SM,SM Energy Company Common Stock,75.4799551320698,0.7232907,3.211,4.404,40.0,22.0,30.23077,29.0,2.14286,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.1 - Buy,10.9785
MTDR,Matador Resources Company Common Stock,74.67926789674809,1.3379014,3.129,4.709,85.0,52.0,63.15,62.0,1.45,strong_buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Strong Buy,4.3657
PR,Permian Resources Corporation Class A Common Stock,74.39993167526883,1.5001814,4.238,5.436,29.0,19.0,22.80952,23.0,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.7885
EUDA,Euda Health Holdings Limited,74.19180836215085,-4.571858,3.692,-9.562,55.0,55.0,55.0,55.0,,none,0.095,0.108,0.229,,-0.63918,,,0.602,0.22389999,-0.37032002,,
ADEA,Adeia Inc. ,74.08332609857933,5.724654,6.864,11.783,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
CIEN,Ciena Corporation Common Stock,70.82850572901575,21.750671,11.905,106.928,470.0,125.0,335.9412,345.0,2.05556,buy,9.192,1.918,2.814,56.931,0.04577,0.08201,2.323,0.331,0.42125,0.13399,2.1 - Buy,1.7912
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,74.00202907723337,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APEI,"American Public Education, Inc.",71.60688388801194,3.454467,1.574,14.591,58.0,55.0,56.16667,56.0,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.5745
ELA,Envela Corporation Common Stock,72.2067225892857,6.689896,1.869,22.545,18.0,15.0,16.5,16.5,1.0,strong_buy,0.699,1.56,3.503,29.613,0.13017,0.24386999,2.845,0.666,0.22374001,0.09359,1.0 - Strong Buy,
NYT,New York Times Company (The) Common Stock,71.92628986986035,6.671952,4.638,25.054,94.0,60.0,72.875,74.0,1.77778,buy,3.983,1.399,1.542,2.387,0.094289996,0.17334999,0.057,0.105,0.5033,0.20818001,1.8 - Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",71.4462486180933,3.7584286,5.047,-4.999,19.0,12.0,15.4,16.0,1.4,strong_buy,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,1.4 - Strong Buy,
LXU,"LSB Industries, Inc. Common Stock",71.36495064452673,2.123552,2.366,9.993,18.0,9.75,13.35,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
PBT,Permian Basin Royalty Trust Common Stock,71.36399891985022,7513.3335,60.468,,,,,,,none,0.139,1.204,1.204,,1.80756,87.85307,-0.148,-0.136,1.0,0.94341004,,
DEC,Diversified Energy Company Common Stock,70.79833516561831,1.3001643,2.652,4.611,28.0,14.5,20.21429,19.0,1.33333,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
OBE,Obsidian Energy Ltd. Common Shares,70.65273796300524,0.5988174,,,7.266016,6.1761136,6.7210646,6.7210646,2.5,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.5 - Buy,
FOLD,"Amicus Therapeutics, Inc.",70.61836702132005,16.337868,7.369,111.406,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
EQT,EQT Corporation Common Stock,70.50503585163507,1.7164552,6.38,8.569,76.0,48.0,66.89286,68.5,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.3137
CRAQU,Cal Redwood Acquisition Corp.,99.2390598194977,-45.09804,,,,,,,,none,,,,,,,,,,,,
AR,Antero Resources Corporation Common Stock,72.86246962767828,1.7720122,,,56.0,33.0,46.52174,48.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.247
CHRD,Chord Energy Corporation,79.96451670624307,0.96236664,1.986,3.899,190.0,114.0,141.38889,138.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
CTRA,Coterra Energy Inc. Common Stock,74.92360558187929,1.7936898,4.361,6.31,47.0,28.0,35.17391,35.0,1.78261,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
AGRO,Adecoagro S.A. Common Shares,73.97331648689244,1.203273,2.525,14.458,17.0,7.0,11.6,12.2,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.7 - Hold,
KORE,"KORE Group Holdings, Inc. Common Stock",88.35484357795328,-1.0793269,2.054,19.419,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
PSX,Phillips 66 Common Stock,75.95699933965918,2.5386758,0.721,14.299,195.0,133.0,165.45,169.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5701
ARLP,"Alliance Resource Partners, L.P.",71.45280436154515,2.0004182,1.871,6.052,33.0,29.0,30.33333,29.0,,none,0.553,0.992,2.104,25.185,0.08217,0.17085,3.897,-0.092,0.34985,0.17896,,0.6207
DAR,Darling Ingredients Inc. Common Stock,70.34727567837427,1.9396206,2.177,14.592,70.0,57.0,62.76923,64.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.45789970321265,1.189809,1.223,11.522,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
DELL,Dell Technologies Inc. Class C Common Stock ,76.58148428486392,-46.702744,1.189,11.78,220.0,110.0,168.6087,168.0,1.80769,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.8 - Buy,0.682
PKST,Peakstone Realty Trust Common Shares,81.72881212598972,1.0398483,10.828,24.529,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
PDS,Precision Drilling Corporation Common Stock,80.38879377125537,1.1423032,1.075,4.162,120.87447,87.18586,104.012245,103.97641,1.77778,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.8 - Buy,
EHAB,"Enhabit, Inc. Common Stock",78.97008721542676,1.2974924,1.113,13.666,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
INTT,inTest Corporation Common Stock,76.00470225955016,1.7980473,1.662,111.875,20.0,14.0,17.66667,19.0,,none,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,,
EPSN,Epsilon Energy Ltd.,73.80720516567602,1.3647368,2.722,4.594,,,,,,none,0.579,1.741,1.928,0.386,0.05368,0.05921,1.92,0.232,0.74480003,0.17483999,,
RES,"RPC, Inc. Common Stock",71.20147294309123,1.4063116,0.873,6.468,8.0,5.0,6.24,6.0,,none,0.964,2.505,3.244,7.04,0.02559,0.02947,,0.27,0.24203,0.00939,,
TALO,"Talos Energy, Inc. Common Stock",71.02435858064459,1.2164788,2.039,4.97,16.0,13.0,14.6,15.0,1.81818,buy,2.153,1.064,1.305,62.425,-0.048070002,-0.20103,,-0.192,0.6928,-1.2844901,1.8 - Buy,
ACTG,Acacia Research Corporation,70.85537481824379,0.8947275,0.952,5.272,6.0,6.0,6.0,6.0,1.0,strong_buy,3.742,7.895,9.178,18.089,0.00525,0.04306,,0.026,0.29618,-0.26104,1.0 - Strong Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,70.8528692333621,0.6326622,3.508,7.379,50.0,42.0,46.0,46.0,,none,9.999,,,103.112,0.03914,0.09087,3.165,0.18,0.56592,0.36558,,
PED,Pedevco Corp. Common Stock,70.79646247086502,0.64838207,2.002,4.707,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
PUMP,ProPetro Holding Corp. Common Stock,70.43321053219394,1.8665159,1.524,9.862,20.0,10.0,13.55556,12.0,,none,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,,
